"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",214.165,214,214.02,214.01,211.275,215.5191,211.22,212.17,214.41,214.518,212.6,0.74,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.14,214.8969,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",213.95,"203.8-213.93"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"213.01-215.69","Neutral","Neutral","168.33-260","161.58-188.22","False",3.78,6.53,"medium","normal",FALSE,-0.23524479433549,-0.153849740087187,-0.0280079355817492,-0.388418423991436,0.137934259129372,213.933211900093,212.936778280962,FALSE,"",5,191.69,8,1,0.311701660496804,215.554,214.426,NA,FALSE,11.0877318668798,38.6228968228225,21.7536355293582,3.52162276377032,-10.9765767145331,-5.29827492541386,4.46428571428671,0.210772389098548,214.486888,214.16928,214.921160592716,214.253329407284,FALSE,FALSE,235.807811257273,193.942688742727,3.40918313980203,2.75321061934993,0.206812241601419,7.16591914298432,FALSE,FALSE,34.8397755369996,52.5174455742411,1.47727476691234,18.9541213063764,7.69095388947553,2.34886499402628,-5.16538989505381,-4.16386987067616,-0.54103004690476,0.736124176857948,-0.541030046904756,-4.16386987067615,-5.16538989505381,2.34886499402629,21.5863370699582,FALSE,FALSE,-0.158942276247956,FALSE,"2026-05-28 15:00:00",235.807811257273,193.942688742727,211.22,215.52,"","News Alert","","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.2,0.4,0.5,50,3.78,0.0378,43.22,-10.5910991152258,43.22,7,50,0,0,0,2.10699588477366,FALSE,5.26748971193416,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",81.935,81.95,81.96,81.96,84.3,84.48,81.56,83.34,81.943,81.945,86.61,-5.4,"-2.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",81.89,82.025,35.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",81.71,"79.92-82.11"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","80.83-82.68","Neutral","Neutral","53.03-109.54","62.31-107.4","True",3.95,9.71,"low","quiet",FALSE,0.0244155527070695,-0.0487953644403685,0.0549517645622197,-0.134072764946065,-0.213128729752767,81.8517573361321,81.6584157070811,FALSE,"",5,82.18,4,2,0.170679263658224,89.445,95.275,NA,FALSE,40.2676594705162,48.1639302988087,55.9876543209887,45.0000000000043,10.3687875910098,-15.0000000000014,0,0.028591956877799,81.943304,82.0017608333333,82.0250856343357,81.8853243656643,FALSE,FALSE,105.978410209722,87.0450897902776,5.9187154837125,0.329705158191852,0.0382636788865021,3.82230017760432,FALSE,FALSE,9.65509650042686,28.3935642070662,-4.26904628979116,-18.642637275345,-19.6479356673531,-16.1103716596703,-17.7359437751004,-16.5206316861946,-13.3146424037241,-5.39776007389447,-13.3146424037241,-16.5206316861946,-17.7359437751004,-16.1103716596703,21.7511642127798,FALSE,TRUE,11.181800943336,TRUE,"2026-05-28 15:06:00",105.978410209722,87.0450897902776,81.56,84.48,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,35.07,1,0.5,57.975,3.95,0.0395,43.0125,-11.6440661419242,43.0125,7,0,25,0,0,3.30041152263374,FALSE,8.25102880658436,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"QTEX",NA,NA,NA,"Micro",NA,"No",3.105,3.09,3.1,3.09,2.56,3.41,2.26,2.49,3.097,3.058,2.1,47.86,"22.09","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.94,3.16,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",2.9,"0.69-2.9"," + ",NA,"2.75-3.46","Neutral","Higher","3.85-18.51","0.14-0.51","False",7.24,-0.45,"medium","normal",TRUE,0.811688311688309,3.32778702163062,0.287458415425863,-2.70422711747564,0.906697864872764,2.89616253138294,2.67349658008341,FALSE,"",7,0.25,3,-1,7.52589728250607,1.87,0.928,NA,FALSE,61.5919198405098,57.4467033229233,75.6449456975772,73.8095238095237,-6.70415390327673,-2.99999999999999,21.4285714285715,0.00969675203376281,3.065146,3.1757125,3.13988252099906,2.92011747900094,FALSE,FALSE,2.13718781268902,-0.726407812689018,5.28994224603644,10,0.0462977347129157,0.311510062037834,FALSE,TRUE,98.9585034531981,93.872425358771,3.4232855458677,417.586264377396,511.220472440945,595.408734602464,666.666666666667,693.30608073582,327.097661623109,47.8571428571428,327.097661623109,693.30608073582,666.666666666667,595.408734602464,-394.213219538151,FALSE,TRUE,331.350034292281,FALSE,"2026-05-28 15:08:00",2.13718781268902,-0.726407812689018,2.26,3.41,"","","","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0.5,43.9583333333333,7.24,0.0724,42.7641666666667,-61.8,42.7641666666667,1,0,0,0,0,8.14814814814815,FALSE,20.3703703703704,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",1.8,5.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",88.98,89,89.18,89.09,85.47,89.785,84.99,87.52,89.078,88.784,85.57,3.99,"0.68","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",87.8,89.515,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",87.49,"74.13-87.54"," + Positive News + ",NA,"86.27-91.75","Neutral","Higher","83.78-140.44","30.38-56.87","False",6.45,-2.6,"medium","expanding",FALSE,-0.168293503870741,0.907235200725785,0.191419885148071,2.60608856088562,0.924403107809219,87.5441760200379,86.3459267504127,TRUE,"RSER",6,58.26,5,2,2.22909421954774,82.295,73.005,NA,FALSE,34.8043746727825,57.0832138354843,73.8253968253969,64.3333333333336,-6.7496332756749,-5.63751214771604,30.2631578947372,0.22598499507484,88.69548,87.8447316666667,89.5523597049002,87.5996802950998,FALSE,FALSE,85.4323708516391,58.7186291483609,4.79644667580431,9.08184093521124,0.259262161013989,4.88569563858358,FALSE,FALSE,90.5708288021917,74.3529328107513,2.32267167580413,94.1946748144915,48.497997329773,50.1012145748988,26.0697081326155,18.2144280589877,19.3401287553648,3.98504148650229,19.3401287553648,18.2144280589877,26.0697081326155,50.1012145748988,45.494491425851,FALSE,FALSE,6.52841562812546,FALSE,"2026-05-28 15:07:00",85.4323708516391,58.7186291483609,84.99,89.78,"","News Alert","Earnings Alert","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.09,0.03,0.5,43.1,6.45,0.0645,42.6,-57.8,42.6,1,50,25,0,0,7.2119341563786,FALSE,18.0298353909465,"Opportunity",43,"Low",43,57,"Moderate","Soon",0.6,1.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",84.415,84.4,84.41,84.4,84.86,84.95,84.365,84.59,84.425,84.432,84.58,-0.2,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.4,84.4623,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.34,"83.4-84.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.04-84.79","Neutral","Neutral","77.17-91.66","75.44-81.66","False",1.16,NA,"low","normal",FALSE,-0.0177661968494618,-0.0473625007400297,-0.0236868597145686,-0.0473625007400297,-0.254047028240564,84.3799163960771,84.2871219847544,FALSE,"",4,81.67,6,-1,0.0675461890680814,84.521,84.343,NA,FALSE,35.0747051434639,43.6145215099699,45.4788657035863,24.0770465489601,5.44442960631521,-40.1284109149184,0,0.0135092560821994,84.448402,84.5033283333333,84.4592602515964,84.4022497484036,FALSE,FALSE,85.9396531385839,83.0828468614161,3.92529144682003,3.53434343415389,0.0200871732838214,1.19149768183985,FALSE,FALSE,45.4422620165343,51.6869839650948,-1.06106940142075,-3.24928366762177,4.13890944979028,1.80294259527256,-0.360009442870624,-1.29209541627688,-0.454009433962253,-0.195081579569629,-0.454009433962255,-1.29209541627688,-0.360009442870624,1.80294259527256,3.43850311476817,FALSE,FALSE,-1.14458255542271,FALSE,"2026-05-28 15:02:00",85.9396531385839,83.0828468614161,84.36,84.95,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.11,0.37,0.5,44.4,1.16,0.0116,43.04,2.29730907712725,43.04,1,0,0,0,0,1.67078189300412,FALSE,4.17695473251029,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",386.53,386.52,386.56,386.54,383.86,390,381.25,384.69,386.546,386.746,384.83,0.44,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",386.27,387.33,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",386.01,"374.12-386.05"," + Breakdown Signal: below lower bollinger band limit + ",NA,"384.78-388.38","Neutral","Higher","349.43-480.91","273.7-354.48","False",2.29,13.12,"medium","normal",FALSE,-0.0685117439470632,-0.136929674985798,-0.0646362273126842,0.293201868188893,0.389580032724723,386.045331100351,384.942573860131,FALSE,"",6,357.26,4,-1,0.299890157747974,385.263,379.38,NA,FALSE,46.3689305555414,43.8137397195018,23.4323432343248,25.7425742574251,4.31054534024823,-4.95049504950612,68.7499999999922,0.0952612302993721,386.677236,386.199259166667,387.472639013415,386.314120986585,FALSE,FALSE,400.456209146162,375.407790853838,4.32867936406916,4.94107669655632,0.224820125253051,9.16529830513732,FALSE,TRUE,63.5691661673898,61.8168119897077,1.1024164850589,27.4204714026702,15.5649236104882,11.2925052546716,-3.13502405773858,0.423486619901272,1.88465390900943,0.441753501546134,1.88465390900943,0.423486619901281,-3.13502405773859,11.2925052546716,6.67232244577352,FALSE,FALSE,-10.3892529422317,FALSE,"2026-05-28 15:03:00",400.456209146162,375.407790853838,381.25,390,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.49,0.163333333333333,0.5,45.2666666666667,2.29,0.0229,42.3433333333333,-97.9170121992212,42.3433333333333,7,0,0,0,0,2.9320987654321,FALSE,7.33024691358025,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",390.72,390.65,390.67,390.66,388,391.505,385.16,388.73,390.709,390.91,388.83,0.49,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",390.41,391.45,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",390.15,"377.48-390.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"389.07-392.53","Neutral","Higher","353.85-486.34","274.26-357.11","False",2.37,13.1,"medium","normal",FALSE,-0.0396546210425258,-0.120146220506652,0.0537758316048338,0.305496367417158,0.42925073897957,390.169720476894,388.993695283886,TRUE,"MomentumPullback",10,360.19,3,3,0.275041040493665,389.244,382.809,NA,FALSE,52.0582238536744,45.185144943405,19.1419141914169,30.6930693069312,3.04730473047328,15.8415841584185,79.4871794871829,0.174513609787328,390.769668,390.303754166667,391.602691932271,390.528578067729,FALSE,FALSE,403.958707659771,378.844292340229,4.69229985821831,5.11361665240318,0.240470313946947,9.30585387192432,TRUE,TRUE,64.1520670351884,62.1344413874404,1.16346327346396,28.7932227972443,15.8993830090176,11.6534263016517,-2.95564055436888,0.465403306677638,2.02365720552524,0.486073605431691,2.02365720552524,0.465403306677636,-2.95564055436888,11.6534263016517,6.6292183430833,FALSE,FALSE,-10.7043303012501,FALSE,"2026-05-28 15:02:00",403.958707659771,378.844292340229,385.16,391.5,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.48,0.16,0.5,45.2,2.37,0.0237,42.23,-97.7720907625796,42.23,7,0,0,0,0,3.06995884773663,FALSE,7.67489711934156,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",140.8,140.76,140.86,140.81,141.88,142.3,137.43,140.57,140.744,140.711,142.74,-1.36,"-0.48","-","Mixed trend","Mixed trend","Hold","-","Overbought",140.14,141.0575,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",139.85,"130.5-140.88"," + ",NA,"138-143.89","Neutral","Higher","129.45-208.61","89.31-103.95","False",2.82,5.97,"medium","normal",FALSE,0.095972701098368,0.456621004566221,-0.740218540712008,-0.0993330495246107,-0.838087189238677,139.947126913012,139.040707923755,FALSE,"",8,107.53,2,6,0.756560896791377,136.889,123.876,NA,TRUE,64.8155799509555,50.8208127503359,76.7295597484278,83.0188679245298,-1.7302404094859,0.628930817613053,70.8333333333373,0.0765996083560112,141.140872,141.21031,141.093727312458,140.034282687542,FALSE,FALSE,142.30579030459,100.59670969541,7.44748866155558,8.96237882478848,0.193781437475788,4.90928134429823,FALSE,FALSE,77.6924211288575,80.0461162982771,-4.54011935398678,43.2495676060637,40.3368882687133,29.5904279797515,18.7384044526902,18.3491636547029,1.03329506314581,-1.35911447386857,1.0332950631458,18.3491636547029,18.7384044526902,29.5904279797515,41.4616747759134,FALSE,FALSE,9.86673427134252,FALSE,"2026-05-28 15:06:00",142.30579030459,100.59670969541,137.43,142.3,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.17,0.0566666666666667,0.5,44.1583333333333,2.82,0.0282,42.2841666666667,-98.8,42.2841666666667,7,0,25,0,0,5.8724279835391,FALSE,14.6810699588477,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0.5,"Conditions are currently weak or uncertain. The asset may be extended. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.485,31.48,31.49,31.48,31.37,31.5,31.33,31.46,31.484,31.482,31.39,0.3,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,31.49,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.46,"31.07-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.4-31.57","Neutral","Neutral","30.01-32.96","29.71-30.74","False",0.73,NA,"medium","expanding",FALSE,0,0.0317712470214393,-0.0473017374658358,-0.0158780565258781,-0.0158780565258781,31.4619685583572,31.4230711704014,FALSE,"",6,30.75,2,-1,0.0658172273339014,31.356,31.304,NA,FALSE,55.092514549557,52.170096855598,75.1666666666707,75.0000000000044,2.11142498430622,-24.9999999999956,50,0.00415956728583861,31.487382,31.4893741666667,31.489305878066,31.468594121934,FALSE,FALSE,31.8070361531917,30.9694638468083,5.84515455274201,7.18636718930718,0.00803526978464063,0.1903389501131,FALSE,FALSE,86.0500751851601,57.3273068254886,2.65101259883002,1.5972894482091,0.848814862267779,1.4663229133097,-0.3008233058898,1.20540019286403,0.784250960307302,0.302644154189229,0.784250960307298,1.20540019286404,-0.300823305889797,1.4663229133097,2.70451019277106,FALSE,FALSE,-0.235554170042123,FALSE,"2026-05-28 15:02:00",31.8070361531917,30.9694638468083,31.33,31.5,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.77,0.256666666666667,0.5,42.1333333333333,0.73,0.0073,42.3366666666667,-18.3,42.3366666666667,1,0,0,0,0,2.85390946502058,FALSE,7.13477366255144,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",102.81,102.74,102.78,102.76,102.35,103.16,101.32,102.62,102.809,102.818,103.31,-0.48,"-0.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.755,102.89,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.66,"101.22-102.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.88-103.73","Neutral","Neutral","83.26-122.36","80.2-100.06","False",2.68,NA,"low","normal",FALSE,0.0291885580852317,-0.038891589693721,-0.116584086272228,0.0486570650058361,-0.0291715285880991,102.725958864418,102.590502545543,FALSE,"",3,92.79,3,-1,0.106710111880594,101.692,101.29,NA,FALSE,51.1617058555176,47.6137168006572,46.9135802469148,40.7407407407443,8.64197530864081,-18.5185185185115,28.5714285714257,0.0212132034362322,102.8299,102.784541666667,102.873829880454,102.764170119546,FALSE,FALSE,107.181460577856,94.9575394221442,5.13695908318325,7.23189968343373,0.0290566799592661,2.70370408010863,FALSE,FALSE,74.9340921057925,52.7718088834427,-1.256265445087,-7.54496402877698,-0.0680404354587803,-1.18223760092273,3.86946857951101,3.93247068338051,2.7997200279972,-0.483980253605653,2.7997200279972,3.93247068338052,3.869468579511,-1.18223760092273,12.8730390763062,FALSE,FALSE,-2.42493330074011,FALSE,"2026-05-28 15:03:00",107.181460577856,94.9575394221442,101.32,103.16,"","","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.3333333333333,2.68,0.0268,42.4866666666667,-17.4556147756229,42.4866666666667,1,0,0,0,0,4.13374485596708,FALSE,10.3343621399177,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.27,51.25,51.26,51.25,51.07,51.47,50.61,51.2,51.267,51.272,51.18,0.18,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.255,51.29,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",51.22,"50.69-51.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.93-51.6","Neutral","Neutral","45.62-56.92","44.36-49.72","False",1.86,NA,"low","normal",FALSE,-0.00975134080935242,-0.0195007800311974,-0.068219471786369,-0.0876936568254791,-0.330482115085526,51.2437250181011,51.1907081238284,FALSE,"",7,48.37,6,4,0.0755444140516576,50.879,50.93,NA,TRUE,63.4953915306043,46.6341110466779,28.5714285714325,42.8571428571487,2.25774954287772e-12,0,100,0.00758287544610757,51.287804,51.3190041666667,51.2883581208306,51.2496418791694,FALSE,FALSE,52.8977350877182,49.2582649122818,5.36366466361991,7.47399917949912,0.011278281571663,0.832990004093782,FALSE,FALSE,81.0521909788606,52.6047947387807,0.680846744953541,-0.850899245793846,-0.21409108602569,0.608320251177398,-1.51747983096427,3.11745776347547,1.94869755418573,0.17584994138336,1.94869755418574,3.11745776347547,-1.51747983096427,0.608320251177408,7.38854724566002,FALSE,FALSE,-0.114289119897797,FALSE,"2026-05-28 15:02:00",52.8977350877182,49.2582649122818,50.61,51.47,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.11,0.37,0.5,44.4,1.86,0.0186,42.34,-17.3780152909969,42.34,1,0,0,0,0,3.42798353909465,FALSE,8.56995884773663,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0,0,"Indicators are mixed with no clear direction. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",173.93,173.91,173.93,173.92,173.49,174.71,172.055,173.94,173.948,173.946,174.3,-0.21,"0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",173.77,174.03,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",173.68,"171.72-174.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.68-175.17","Neutral","Neutral","155.47-192.39","147.92-165.44","False",1.63,NA,"medium","normal",FALSE,-0.0114975567691761,-0.0373573953274506,-0.0603326916999395,-0.0890369647011524,-0.386586867500921,173.728912649185,173.583389995056,FALSE,"",6,165.48,8,1,0.168449437765185,173.249,172.447,NA,FALSE,32.1876194696487,46.5142749685421,62.4925462134753,48.7179487179498,-0.964023057045855,-23.3750745378635,9.99999999999432,0.0167332005280981,174.0213,174.147985,174.060855731018,173.768144268982,FALSE,FALSE,176.904059844599,168.992940155401,4.7196884000616,7.50119979076883,0.0411251822946212,2.75863801044941,FALSE,FALSE,69.7315753633742,54.6552032101777,-0.990538859528208,-0.583023721063151,1.60649608599135,2.353910433708,0.178550858196062,1.8743044573303,1.25749548815276,-0.212277682157203,1.25749548815277,1.8743044573303,0.178550858196069,2.35391043370801,4.68133146977825,FALSE,FALSE,-0.146266308499858,FALSE,"2026-05-28 15:02:00",176.904059844599,168.992940155401,172.06,174.71,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.63,0.0163,41.67,1.51603486139387,41.67,1,0,0,0,0,2.6358024691358,FALSE,6.5895061728395,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",179.25,179.23,179.29,179.26,182.02,183.69,179.18,180.52,179.38,179.465,182.04,-1.53,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",179.18,179.67,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",179.01,"173.75-179.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"177.78-180.28","Neutral","Neutral","148.09-210.41","141.3-158.12","False",2.91,NA,"medium","normal",FALSE,-0.0641150726172938,-0.128147983062174,-0.178203486105693,-0.34469338967032,-0.386229125566141,179.071436244335,178.592633360408,FALSE,"",4,162.95,7,-1,0.284095869472908,183.07,180.611,NA,FALSE,15.7368578225625,37.7509820228043,16.7532467532502,4.54545454545689,-14.2678192420007,-9.74025974026087,7.40740740741092,0.129836435564322,179.590702,179.766980833333,179.713305856742,179.204194143258,FALSE,FALSE,199.716837116427,161.595162883573,1.54567056232421,2.2604338296949,0.108606168115582,4.84532684828556,FALSE,FALSE,11.8135491640833,51.2321452099962,-4.23176473510209,1.63869358131095,14.0339716266938,10.1653248110135,-4.60858921824277,-4.97269787414515,-5.15371183660512,-1.53263019116677,-5.15371183660511,-4.97269787414515,-4.60858921824278,10.1653248110134,23.5908510827885,FALSE,FALSE,-4.72477497446114,FALSE,"2026-05-28 15:04:00",199.716837116427,161.595162883573,179.18,183.69,"","","","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,2.91,0.0291,41.3566666666667,-19.6960103641379,41.3566666666667,1,0,0,0,0,1.69341563786008,FALSE,4.23353909465021,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
