"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.04,38.65,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.78-39.3","Higher","False",3.77,NA,"2025-08-06 11:24:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","34.88-35.23","34.55-35.48","Neutral","False",5.74,NA,"2025-08-06 11:24:00"
"TQQQ","ETF",NA,"No",87.71,85.92,81.49,89.31,"Good","Uptrend","Mixed trend",82.31,91.14,0.63,"Moderate","Price between support and resistance","-","85.92-85.92","86.76-88.67","Neutral","False",4.14,NA,"2025-08-06 11:25:00"
"TRI","Large","Good","No",185.1625,182.33,179.36,188.9,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.76,"Hold","Low Value Zone","-","181.35-183.31","170.41-200.1","Neutral","False",1.63,4.76,"2025-08-06 11:21:00"
"TRMB","Large","Good","Yes",83.53,81.84,78.97,85.59,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.74,"Moderate","Price between support and resistance","-","81.53-82.14","79.03-88.12","Neutral","False",1.84,6.13,"2025-08-06 11:21:00"
"TSLA","Large","Moderate","No",318.38,307.81,290.17,327.41,"Good","Mixed trend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","307.81-307.81","316.04-322.39","Neutral","False",5.73,1.67,"2025-08-06 11:22:00"
"TSLL","ETF",NA,"No",11.375,10.65,9.42,12.79,"Good","Mixed trend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","10.65-10.65","11.24-11.72","Neutral","False",11.56,NA,"2025-08-06 11:24:00"
"TSLS","ETF",NA,"No",7.67,7.56,7.05,11.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.39,"Good","Value Zone - Price near support","-","7.52-7.59","7.49-7.75","Neutral","False",6.72,NA,"2025-08-06 11:25:00"
"TSMX","ETF",NA,"No",32.99,32.49,30.9,42.16,"Good","Uptrend","Mixed trend",32.58,37.2,10.25,"Moderate","Value Zone - Price near support","-","32.33-32.66","32.3-33.68","Neutral","False",4.92,NA,"2025-08-06 11:25:00"
"TT","Large","Good","Yes",428.36,421.94,415.94,703.53,"Good","Uptrend","Mixed trend",428.03,458.54,90.33,"Good","Value Zone - Price near support","-","419.79-424.08","424.61-429.29","Lower","False",1.42,12.69,"2025-08-06 11:26:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.54,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","11-11.13","10.94-11.24","Higher","False",6.6,NA,"2025-08-06 11:25:00"
"U","Large",NA,"No",31.43,30.86,29.23,51.43,"Moderate","Mixed trend","Mixed trend",31.19,36.8,22.3,"Good","Value Zone - Price near support","-","30.59-31.12","28.14-34.7","Neutral","True",5.27,-1.12,"2025-08-06 11:22:00"
"UBER","Large","Good","Yes",87.454,86.58,84.39,102.91,"Moderate","Mixed trend","Mixed trend",87.01,93,12.59,"Moderate","Value Zone - Price near support","-","89.54-89.54","84.57-90.34","Neutral","False",2.53,5.71,"2025-08-06 11:21:00"
"UHAL.B","ETF",NA,"No",51.33,50.56,49.17,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.44,"Hold","Low Value Zone","-","50.3-50.82","50.36-52.3","Neutral","False",2.74,NA,"2025-08-06 11:20:00"
"ULTY","ETF",NA,"No",6.0522,5.99,5.84,6.76,"Moderate","Mixed trend","Mixed trend",6.02,6.31,8.63,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.09","Neutral","False",2.57,NA,"2025-08-06 11:25:00"
"UNH","Large","Good","Yes",246.74,243.04,227.66,251.67,"Moderate","Downtrend","Mixed trend",253.73,281.65,-5,"Hold","Low Value Zone - Price below support","-","241.81-244.27","243.24-250.27","Higher","False",6.33,23.09,"2025-08-06 11:26:00"
"UPST","Mid",NA,"No",69.5,68.8,64.79,70.89,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.39,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.85-72.24","Neutral","True",5.83,-0.73,"2025-08-06 11:22:00"
"URA","ETF",NA,"No",41.2,40.58,37.5,41.26,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.08,"Moderate","Elevated Zone - Price near resistance","-","40.38-40.79","40.48-41.92","Neutral","False",2.52,NA,"2025-08-06 11:25:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.88-42.3","41.85-43.9","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",339.31,334.22,326.47,560.85,"Moderate","Uptrend","Mixed trend",338.97,358.38,56.38,"Moderate","Value Zone - Price near support","-","332.52-335.92","336.37-342.25","Neutral","False",2.32,10.22,"2025-08-06 11:26:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.88-78.68","79.4-79.53","Neutral","False",0.26,NA,"2025-08-06 11:25:00"
"VEA","ETF",NA,"No",57.2815,56.42,55.38,57.34,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.51,"Moderate","Elevated Zone - Price near resistance","-","56.13-56.71","57.05-57.51","Neutral","False",1.24,NA,"2025-08-06 11:27:00"
"VGT","ETF",NA,"No",688.9424,678.6,659.98,694.66,"Good","Uptrend","Mixed trend",666.65,703.47,0.65,"Moderate","Price between support and resistance","-","675.16-682.05","684.11-693.74","Neutral","False",1.9,NA,"2025-08-06 11:27:00"
"VMC","Large","Good","Yes",283.22,278.98,265.03,288.88,"Moderate","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","277.56-280.39","280.27-286.17","Neutral","False",1.79,7.22,"2025-08-06 11:26:00"
"VNQ","ETF",NA,"No",90.205,88.85,87.43,90.71,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.03,"Moderate","Value Zone - Price near support","-","88.4-89.3","89.98-90.35","Neutral","False",1.6,NA,"2025-08-06 11:27:00"
"VOO","ETF",NA,"No",580.61,571.9,560.94,582.21,"Good","Uptrend","Mixed trend",566.61,588.84,0.59,"Moderate","Elevated Zone - Price near resistance","-","569-574.8","577.95-583.27","Neutral","False",1.62,NA,"2025-08-06 11:25:00"
"VSAT","Mid",NA,"No",25.62,20.14,16.45,26.13,"Good","Mixed trend","Uptrend",16.62,23.2,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-21.29","23.6-29.59","Neutral","False",5.75,-4.48,"2025-08-06 11:22:00"
"VT","ETF",NA,"No",130.62,128.66,126.25,130.69,"Good","Uptrend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","128.01-129.31","130.18-131.03","Neutral","False",1.25,NA,"2025-08-06 11:27:00"
"VTI","ETF",NA,"No",310.74,306.08,300.15,311.68,"Good","Uptrend","Mixed trend",303.18,315.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","304.53-307.63","309.12-312.36","Neutral","False",1.63,NA,"2025-08-06 11:26:00"
"VWO","ETF",NA,"No",50.202,49.45,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.86,"Moderate","Value Zone - Price near support","-","49.2-49.7","49.95-50.45","Neutral","False",1.22,NA,"2025-08-06 11:27:00"
"VXUS","ETF",NA,"No",69.595,68.56,67.38,69.7,"Good","Uptrend","Mixed trend",68.06,70.48,0.58,"Moderate","Elevated Zone - Price near resistance","-","68.21-68.9","69.35-69.84","Neutral","False",1.24,NA,"2025-08-06 11:26:00"
"WEBL","ETF",NA,"No",30.295,29.49,27.76,30.89,"Good","Mixed trend","Mixed trend",28.04,31.52,0.54,"Moderate","Price between support and resistance","-","29.29-29.69","29.38-31.2","Neutral","False",4.67,NA,"2025-08-06 11:24:00"
"WES","Large","Good","No",40.485,39.88,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.67-40.08","40.06-40.9","Neutral","False",2.66,3.34,"2025-08-06 11:21:00"
"WFC","Large","Good","Yes",78.36,77.18,75.49,81.67,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","76.79-77.58","77.65-79.07","Neutral","False",2.19,5.82,"2025-08-06 11:26:00"
"WMT","Large","Moderate","Yes",102.675,99.8,95.92,104.73,"Good","Mixed trend","Uptrend",96.89,101.8,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.31","102.44-104.21","Neutral","False",1.42,2.34,"2025-08-06 11:26:00"
"WWW","Mid","Moderate","No",25.73,24.48,21.5,26.24,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.47","22.11-28.54","Higher","False",2.8,0.9,"2025-08-06 11:23:00"
"XES","ETF",NA,"No",67.4,66.39,63.58,68.11,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.51,"Moderate","Price between support and resistance","-","66.05-66.73","66.7-67.76","Lower","False",3.54,NA,"2025-08-06 11:27:00"
"XLE","ETF",NA,"No",85.95,85.09,83.43,87.74,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.73,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.34-86.56","Neutral","False",1.95,NA,"2025-08-06 11:27:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.7,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.75-52.02","Lower","False",1.85,NA,"2025-08-06 11:25:00"
"XOM","Large","Good","Yes",108.285,106.66,103.9,112.59,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.76,"Moderate","Value Zone - Price near support","-","106.11-107.2","107.57-109","Higher","False",2.58,7.03,"2025-08-06 11:26:00"
"YANG","ETF",NA,"No",28.8398,28.41,25.71,36.29,"Moderate","Downtrend","Mixed trend",28.22,31.96,5.06,"Hold","Price between support and resistance","-","28.26-28.55","28.57-29.12","Neutral","False",9.49,NA,"2025-08-06 11:25:00"
"YINN","ETF",NA,"No",42.77,42.12,40.13,45.76,"Good","Uptrend","Mixed trend",41.37,46.09,2.36,"Moderate","Price between support and resistance","-","41.91-42.34","42.28-43.26","Neutral","False",4.74,NA,"2025-08-06 11:25:00"
"ZETA","Mid",NA,"No",20.19,19.05,15.06,20.59,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.99-21.36","Neutral","True",4.48,-0.25,"2025-08-06 11:22:00"
