"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",69.11,68.42,59.01,69.85,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.66-70.57","Neutral","False",8.46,NA,"2025-08-06 15:36:00"
"NE","Mid","Good","No",27.745,27.47,25.93,28.74,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.78,"Moderate","Price between support and resistance","-","27.6-28.63","26.75-28.67","Neutral","False",4.12,2.97,"2025-08-06 15:46:00"
"NFLX","Large","Good","Yes",1176.92,1165.15,1134.27,1228.19,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.68,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1168.89-1188.83","Neutral","False",2.65,23.42,"2025-08-06 15:40:00"
"NFXL","ETF",NA,"No",55.67,55.11,52.22,64.14,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.88,"Hold","Value Zone - Price near support","-","55.36-55.52","54.07-57.33","Neutral","False",5.25,NA,"2025-08-06 15:35:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.65,"Good","Mixed trend","Mixed trend",13.97,14.71,1.75,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.04-14.44","Neutral","False",2.56,NA,"2025-08-06 15:37:00"
"NI","Large","Moderate","Yes",42.1445,41.72,40.86,43.22,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.63,"Moderate","Price between support and resistance","-","42.16-43.06","41.25-43.03","Higher","False",1.94,1.85,"2025-08-06 15:33:00"
"NIO","Large",NA,"No",4.6254,4.58,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.16,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:35:00"
"NOMD","Mid","Moderate","No",15.345,15.19,14.8,15.55,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.11,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.86-15.82","Neutral","True",2.61,1.62,"2025-08-06 15:45:00"
"NOW","Large","Moderate","Yes",911.19,902.08,874.56,929.41,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.08,"Moderate","Low Value Zone","-","904.64-909.77","906.86-913.65","Neutral","False",3.05,7.97,"2025-08-06 15:40:00"
"NRG","Large","Good","Yes",149.54,148.04,142.05,152.53,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.36,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.32-159.14","Neutral","True",4.05,6.29,"2025-08-06 15:33:00"
"NTR","Large","Moderate","No",58.37,57.79,56.71,59.54,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-4267.43,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.89-58.86","Neutral","False",1.86,1.06,"2025-08-06 15:33:00"
"NUWE","Nano","Good","No",5.17,5.07,4.05,5.27,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-14.28,"Hold","Low Value Zone","-","5.02-5.12","5.03-5.33","Neutral","False",20.19,630.42,"2025-08-06 15:40:00"
"NVAX","Small","Poor","No",7.575,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.14,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.12-8.03","Neutral","True",6.2,2.75,"2025-08-06 15:45:00"
"NVDA","Large","Good","Yes",179.805,177.42,166.6,181.07,"Good","Mixed trend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.57-181.05","Neutral","False",2.91,3.1,"2025-08-06 15:34:00"
"NVDD","ETF",NA,"No",4.0954,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.2,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:38:00"
"NVDU","ETF",NA,"No",126.095,124.07,111.22,128.28,"Good","Mixed trend","Mixed trend",112.34,129.53,0.25,"Hold","Price between support and resistance","-","122.96-125.18","123.1-129.02","Neutral","False",6.04,NA,"2025-08-06 15:38:00"
"NVO","Large","Good","No",45.195,44.74,42.1,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.48-45.91","Neutral","False",5.9,3.65,"2025-08-06 15:33:00"
"NYT","Large","Moderate","No",61.785,61.17,52.59,63.02,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.57-63.89","Neutral","True",1.19,1.83,"2025-08-06 15:33:00"
"O","Large","Moderate","Yes",57.09,56.52,55.63,57.77,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.36,"Moderate","Value Zone - Price near support","-","57-57.38","56.86-57.31","Neutral","False",1.55,1.1,"2025-08-06 15:33:00"
"OC","Large","Good","No",148.67,147.18,135.66,151.64,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.3-150.01","Neutral","False",3.05,7.15,"2025-08-06 15:33:00"
"OESX","ETF",NA,"No",0.6974,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.8","Neutral","True",6.87,NA,"2025-08-06 15:44:00"
"OGS","Mid","Good","No",73.86,73.12,71.08,74.4,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.4,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.98-75.04","Neutral","False",2.21,4.14,"2025-08-06 15:46:00"
"OPFI","Small",NA,"No",11.29,10.96,10.41,11.86,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.2,"Hold","Price between support and resistance","-","10.85-11.06","10.55-12.02","Neutral","True",4.23,-0.41,"2025-08-06 15:45:00"
"OPRA","Small","Moderate","No",16.35,16.19,15.67,16.68,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-800.19,"Hold","Value Zone - Price near support","-","16.27-16.42","16.19-16.5","Higher","False",3.18,0.93,"2025-08-06 15:46:00"
"ORCL","Large","Good","Yes",255.57,253.01,234.83,258.48,"Good","Mixed trend","Mixed trend",237.2,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.11-258.03","Neutral","False",2.68,4.35,"2025-08-06 15:40:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.64-3.09","Neutral","True",6,-0.42,"2025-08-06 15:44:00"
"OXY","Large","Moderate","Yes",42.485,42.06,40.67,43.33,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-21.79,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.05-42.92","Neutral","False",3.31,2.47,"2025-08-06 15:33:00"
"PAAS","Large","Moderate","No",29.265,28.97,27.21,29.55,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.11-29.4","Neutral","False",3.07,0.86,"2025-08-06 15:33:00"
"PALU","ETF",NA,"No",18.48,18.1,16.22,18.85,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.71,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.02","Neutral","False",10.37,NA,"2025-08-06 15:37:00"
"PAYC","Large","Good","Yes",222.9273,220.7,212.66,227.39,"Moderate","Uptrend","Downtrend",224.95,243.43,-10.13,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.61-226.31","Neutral","True",3.64,7.03,"2025-08-06 15:34:00"
"PAYO","Mid","Moderate","No",7.415,7.28,6.4,7.56,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.03-7.8","Neutral","True",4.41,0.28,"2025-08-06 15:36:00"
"PBR","Large","Moderate","No",12.945,12.82,12.35,13.35,"Good","Mixed trend","Uptrend",12.47,13.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.67-14.22","Neutral","True",2.74,1.34,"2025-08-06 15:35:00"
"PCRX","Small",NA,"No",22.28,22.06,21.37,24.79,"Moderate","Uptrend","Mixed trend",21.88,24.37,5.22,"Good","Value Zone - Price near support","-","22.13-23.19","21.09-23.5","Neutral","False",3.11,-2.24,"2025-08-06 15:44:00"
"PDSB","Micro",NA,"No",1.12,1.11,1.02,1.14,"Moderate","Uptrend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","1.11-1.11","1.05-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:42:00"
"PFE","Large","Good","Yes",24.005,23.76,23.05,25.96,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.84,"Good","Value Zone - Price near support","-","23.98-24.71","23.8-24.13","Neutral","False",3,1.89,"2025-08-06 15:35:00"
"PG","Large","Good","Yes",153.26,151.73,148.86,160.35,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.16,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.75-154.18","Neutral","False",1.89,6.52,"2025-08-06 15:40:00"
"PHGE","Nano","Moderate","No",0.6025,0.6,0.43,0.61,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.53-0.68","Neutral","True",5.41,23.03,"2025-08-06 15:42:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.26-5.8","Neutral","False",6.04,NA,"2025-08-06 15:28:00"
"PLNT","Mid","Moderate","No",105.905,104.41,101.59,115.29,"Moderate","Mixed trend","Mixed trend",104.51,112.41,4.67,"Good","Value Zone - Price near support","-","102.22-106.61","95.93-113.51","Neutral","True",2.71,2.11,"2025-08-06 15:45:00"
"PLTD","ETF",NA,"No",7.0919,7.02,6.49,7.23,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.9,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.99-7.19","Neutral","False",7.6,NA,"2025-08-06 15:38:00"
"PLTR","Large","Moderate","Yes",178.17,175.12,153.02,181.73,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","176.16-180.2","Neutral","False",4.13,0.29,"2025-08-06 15:34:00"
"PLTU","ETF",NA,"No",101.8,98.94,77.95,103.84,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","99.17-104.43","Neutral","False",8.33,NA,"2025-08-06 15:38:00"
"PM","Large","Moderate","Yes",167.06,165.39,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","167.16-167.81","165.8-168.19","Neutral","False",2.23,6.76,"2025-08-06 15:40:00"
"PNW","Large","Good","Yes",92.875,91.95,88.59,93.26,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.14-93.61","Higher","False",1.59,5.05,"2025-08-06 15:34:00"
"POWL","Mid","Good","No",229.1,226.81,213.17,242.18,"Good","Mixed trend","Mixed trend",215.32,244.64,1.13,"Moderate","Price between support and resistance","-","227.76-228.67","218.31-239.65","Neutral","True",4.67,14.22,"2025-08-06 15:44:00"
"PR","Large","Good","No",13.5814,13.45,13,16.36,"Moderate","Uptrend","Mixed trend",13.51,14.46,11.74,"Good","Value Zone - Price near support","-","13.55-13.84","13.41-13.75","Neutral","False",3.28,1.64,"2025-08-06 15:34:00"
"PRGO","Mid",NA,"No",23.705,23.18,22.53,23.89,"Good","Mixed trend","Downtrend",25.13,27.43,-2.61,"Hold","Low Value Zone","-","22.74-23.62","22.23-25.2","Neutral","True",2.82,-1.2,"2025-08-06 15:45:00"
"PTC","Large","Moderate","Yes",216.4,214.24,197.56,217.36,"Good","Mixed trend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.27-217.58","Higher","False",2.37,4.25,"2025-08-06 15:45:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.23,144.77,141.09,149.15,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.68,"Moderate","Low Value Zone","-","144.83-145.89","145.06-147.4","Neutral","False",2.54,10.36,"2025-08-06 15:41:00"
"QDEL","Small",NA,"No",23.505,23.27,22.06,23.98,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.5,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.2-24.77","Neutral","False",5.22,-5.23,"2025-08-06 15:46:00"
"QLYS","Mid","Good","No",130.43,129.13,125.52,241.45,"Moderate","Mixed trend","Downtrend",130.26,140.75,60.08,"Good","Value Zone - Price near support","-","128.52-131.28","127.65-133.91","Neutral","True",2.79,4.88,"2025-08-06 15:46:00"
"QQQ","ETF",NA,"No",567.625,561.95,543.64,570.17,"Good","Mixed trend","Mixed trend",549.13,574.25,0.36,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.87-569.36","Neutral","False",1.38,NA,"2025-08-06 15:38:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.89-1.93","1.76-1.99","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.37,107.29,105.48,110.27,"Good","Mixed trend","Mixed trend",106.67,111.19,1.66,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.39-109.35","Neutral","False",1.68,2.03,"2025-08-06 15:34:00"
"RERE","Small","Moderate","No",3.425,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.06,"Moderate","Price between support and resistance","-","3.41-3.45","3.37-3.48","Higher","False",6.51,0.09,"2025-08-06 15:45:00"
"RETL","ETF",NA,"No",8.71,8.47,7.69,8.74,"Good","Mixed trend","Uptrend",7.77,8.85,0.14,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.58-8.96","Neutral","False",4.95,NA,"2025-08-06 15:38:00"
"REZI","Mid","Poor","No",28.41,28.13,24.38,28.42,"Good","Mixed trend","Mixed trend",24.63,28.37,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.72-29.12","Neutral","False",3.22,0.3,"2025-08-06 15:46:00"
"RGLD","Large","Good","No",161.7,160.08,154.77,166.14,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.24,"Hold","Price between support and resistance","-","160.35-161.42","160.8-162.85","Neutral","False",2.69,6.04,"2025-08-06 15:34:00"
"RIGL","Small","Good","No",29.9,28.92,21.04,30.5,"Moderate","Downtrend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.93-31.67","Neutral","True",4.28,2.09,"2025-08-06 15:36:00"
"RIVN","Large",NA,"No",11.7155,11.6,11.16,11.95,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.2,"Hold","Low Value Zone","-","11.59-12.04","11.37-12.06","Neutral","False",3.8,-3.69,"2025-08-06 15:35:00"
"RNA","Mid",NA,"No",47.55,47.07,35,48.5,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","42.61-53.93","Neutral","True",4.94,-3,"2025-08-06 15:36:00"
"RNG","Mid",NA,"No",29.755,29.46,24.55,30.35,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.49-31.03","Neutral","True",3.52,-0.43,"2025-08-06 15:36:00"
"ROK","Large","Good","Yes",328.15,322.17,314.95,334.71,"Good","Uptrend","Mixed trend",328.88,354.66,-36.28,"Moderate","Low Value Zone","-","322.17-322.17","247.21-414.61","Neutral","True",2.24,7.92,"2025-08-06 15:34:00"
"RPRX","Large","Good","No",37.35,36.98,35.83,37.9,"Good","Mixed trend","Mixed trend",36.19,38.11,0.65,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.72-38.04","Higher","False",2.13,2.45,"2025-08-06 15:34:00"
"RRGB","Micro",NA,"No",5.511,5.46,5.1,5.62,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-8.94,"Moderate","Low Value Zone","-","5.46-5.59","5.36-5.69","Neutral","False",6.46,-4.25,"2025-08-06 15:45:00"
"RRX","Mid","Moderate","No",146.69,145.22,140.87,163.48,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.03,"Good","Price between support and resistance","-","146.54-148.62","110.66-190.17","Higher","True",2.79,3.5,"2025-08-06 15:46:00"
"RYTM","Mid",NA,"No",89.93,89.03,80.91,91.18,"Good","Mixed trend","Uptrend",81.73,91.76,0.22,"Moderate","Elevated Zone - Price near resistance","-","89.6-90.4","88.55-91.32","Neutral","False",3.75,-3.01,"2025-08-06 15:44:00"
"SCHB","ETF",NA,"No",24.4,24.16,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.48,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.33-24.48","Neutral","False",1.62,NA,"2025-08-06 15:41:00"
"SCHD","ETF",NA,"No",26.6915,26.42,26.02,27.08,"Good","Mixed trend","Mixed trend",26.33,27.32,1.75,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.62-26.76","Neutral","False",1.52,NA,"2025-08-06 15:41:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.46,21.68,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.11,"Good","Value Zone - Price near support","-","21-21.18","20.97-21.11","Neutral","False",1.79,NA,"2025-08-06 15:41:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.17,22.44,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.53,"Good","Value Zone - Price near support","-","21.68-21.68","20.8-22.54","Neutral","False",1.3,NA,"2025-08-06 15:35:00"
"SEAT","Mid",NA,"No",26.0221,25.76,4.44,26.54,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.87-34.42","Neutral","False",10.22,-25.8,"2025-08-06 15:35:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Higher","False",1.98,NA,"2025-08-06 15:41:00"
"SHO","Small","Poor","No",8.725,8.62,8.39,9.1,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.73,"Good","Value Zone - Price near support","-","8.54-8.7","8.63-8.82","Neutral","True",2.66,0.1,"2025-08-06 15:45:00"
"SHOP","Large","Moderate","No",154.06,149.74,119.14,157.14,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.16-162.82","Neutral","True",3.85,1.23,"2025-08-06 15:34:00"
"SIFY","Small",NA,"No",8.42,8.34,5.94,8.59,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.14-9.11","Neutral","True",3.79,-0.2,"2025-08-06 15:35:00"
"SJM","Large",NA,"Yes",109.565,108.47,105.29,111.29,"Good","Uptrend","Mixed trend",106.35,112.36,0.87,"Moderate","Price between support and resistance","-","109.45-109.81","108.81-110.34","Higher","False",2.15,-11.57,"2025-08-06 15:45:00"
"SMCI","Large","Good","Yes",46.74,46.27,42.78,47.67,"Good","Uptrend","Downtrend",51.25,60.27,-3,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.79-47.55","Neutral","True",7.55,1.84,"2025-08-06 15:34:00"
"SMCL","ETF",NA,"No",15.0001,14.59,12.43,15.3,"Good","Uptrend","Downtrend",19.28,26.05,-2.58,"Moderate","Low Value Zone","-","13.49-15.68","14.17-15.81","Neutral","True",14.77,NA,"2025-08-06 15:39:00"
"SMCX","ETF",NA,"No",40.33,39.14,33.25,41.14,"Good","Mixed trend","Downtrend",51.88,70.14,-2.58,"Moderate","Low Value Zone","-","36.2-42.07","38.2-42.36","Neutral","True",15.05,NA,"2025-08-06 15:39:00"
"SMCY","ETF",NA,"No",17.285,17.11,15.41,17.63,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.4,"Hold","Low Value Zone","-","16.66-17.71","16.88-17.68","Neutral","True",9.96,NA,"2025-08-06 15:39:00"
"SNAP","Large",NA,"No",7.77,7.69,7.36,7.88,"Good","Uptrend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","7.49-7.9","7.57-7.97","Neutral","True",4.32,-0.31,"2025-08-06 15:34:00"
"SOXL","ETF",NA,"No",24.045,23.8,22.38,27.49,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.78,"Moderate","Price between support and resistance","-","23.51-24.17","23.65-24.44","Neutral","False",5.97,NA,"2025-08-06 15:38:00"
"SOXS","ETF",NA,"No",8,7.92,7.02,10.16,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.91,"Hold","Price between support and resistance","-","7.97-8.29","7.87-8.13","Neutral","False",11.39,NA,"2025-08-06 15:38:00"
"SPDN","ETF",NA,"No",10.1294,10.03,9.82,11.47,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.41,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:35:00"
"SPMO","ETF",NA,"No",116.415,115.25,110.65,116.56,"Good","Mixed trend","Uptrend",111.77,117.2,0.17,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.09-116.98","Neutral","False",1.79,NA,"2025-08-06 15:39:00"
"SPR","Mid",NA,"No",39.58,39.18,38.21,40.92,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.72,"Moderate","Price between support and resistance","-","39.68-39.89","38.21-40.73","Neutral","False",1.24,-18.22,"2025-08-06 15:45:00"
"SPXL","ETF",NA,"No",184.294,182.45,171.53,186.87,"Good","Mixed trend","Mixed trend",173.26,188.43,0.38,"Moderate","Price between support and resistance","-","181.08-183.89","182.74-185.83","Neutral","False",4.9,NA,"2025-08-06 15:38:00"
"SPY","ETF",NA,"No",633.325,626.99,610.12,635.92,"Good","Mixed trend","Mixed trend",616.28,640.56,0.42,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.7-634.96","Neutral","False",1.61,NA,"2025-08-06 15:38:00"
"SSRM","Mid","Moderate","No",15.24,14.39,12.27,15.54,"Good","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.69-16.05","Neutral","True",3.75,0.41,"2025-08-06 15:36:00"
"STE","Large","Moderate","Yes",221.9,219.68,215.95,226.34,"Moderate","Uptrend","Mixed trend",223.78,234.75,-6.84,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.32-224.69","Neutral","False",1.7,6.16,"2025-08-06 15:34:00"
"SUPN","Mid","Moderate","No",42.9,42.47,34.1,43.76,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.38-44.39","Neutral","True",2.25,1.11,"2025-08-06 15:36:00"
"SWX","Mid","Moderate","No",78.15,77.37,75.74,79.76,"Good","Downtrend","Mixed trend",76.51,80.2,1.26,"Moderate","Price between support and resistance","-","77.35-78.42","76.08-80.02","Neutral","False",2.01,3.12,"2025-08-06 15:45:00"
"SYRE","Small",NA,"No",15.93,15.77,14.72,16.25,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-36.75,"Moderate","Low Value Zone","-","15.79-16.06","15.24-16.51","Neutral","False",6.65,-3.06,"2025-08-06 15:42:00"
"T","Large","Good","Yes",27.575,27.3,26.69,28.81,"Moderate","Mixed trend","Mixed trend",27.33,28.48,3.61,"Moderate","Value Zone - Price near support","-","27.74-28","27.41-27.74","Neutral","False",2.24,1.75,"2025-08-06 15:40:00"
"TECL","ETF",NA,"No",103.42,101.75,93.97,105.67,"Good","Uptrend","Mixed trend",94.92,107.26,0.45,"Moderate","Price between support and resistance","-","100.36-103.14","101.92-104.92","Neutral","False",5.55,NA,"2025-08-06 15:38:00"
"TKO","Large","Moderate","Yes",155.52,153.96,149.02,158.63,"Moderate","Mixed trend","Downtrend",161.22,172.28,-2.94,"Hold","Low Value Zone - Price below support","-","155.72-161.21","150.93-158.01","Neutral","True",3.21,1.98,"2025-08-06 15:34:00"
"TLT","ETF",NA,"No",87.765,86.89,85.28,88.19,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.66,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.51-88.02","Neutral","False",1.3,NA,"2025-08-06 15:39:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.56","Neutral","False",5.52,-0.85,"2025-08-06 15:44:00"
"TMF","ETF",NA,"No",38.89,38.5,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.49,"Moderate","Price between support and resistance","-","38.54-39.13","38.52-39.26","Neutral","False",3.77,NA,"2025-08-06 15:38:00"
"TNA","ETF",NA,"No",35.165,34.81,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.78,"Moderate","Price between support and resistance","-","34.88-35.76","34.76-35.57","Neutral","False",5.74,NA,"2025-08-06 15:38:00"
"TPL","Large","Good","Yes",951.33,937.06,898.17,970.36,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-25.03,"Moderate","Value Zone - Price near support","-","932.3-941.82","921.99-980.67","Neutral","False",4.15,19.94,"2025-08-06 15:32:00"
"TPOR","ETF",NA,"No",25.2401,24.38,22.9,26.63,"Moderate",NA,"Mixed trend",23.95,27.33,1.61,"Moderate","Price between support and resistance","-","24.15-24.61","24.26-25.63","Lower","False",6.09,NA,"2025-08-06 15:26:00"
"TQQQ","ETF",NA,"No",89.02,87.25,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.32,"Moderate","Price between support and resistance","-","85.66-88.85","88.2-89.85","Neutral","False",4.14,NA,"2025-08-06 15:39:00"
