"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",68.7075,NA,NA,68.97,-0.38,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",67.37,81.29,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"68.41-68.85","Lower","Neutral","47.72-89.67","False",3.05,4.74,NA,NA,NA,4,0,NA,0.760160778872846,100,100,NA,100,0,NA,100,0.129815574309605,NA,NA,"2025-11-21 08:53:00","Good Fundamentals & Health","","","","","2025-11-21 08:53:00","2025-11-21 08:53:00",2025-11-21 08:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.69,1,0,57.5,3.05,0.0305,48.2,NA,48.2,7,0,0,26.8125
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.21,108.21,108.099,106.21,1.88,"1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",107.27,"94-107"," + ","Breakdown Signal: below lower bollinger band limit","105.34-111.08","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.0692616705914973,0.287303058387385,0.157349129951858,4,5,2,0.637438604175032,50.0204536521813,55.9545299629292,72.8205128205115,70.7692307692292,2.62653709599866,-6.15384615384707,14.2857142857027,0.0194935887126819,107.891668,106.463065,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,6.2,40.17,5,0,0,19.9175
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",198.75,NA,NA,197.92,0.42,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",189.17,216.73,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"198.69-198.78","Lower","Neutral","177.37-241.49","False",3.04,3.56,NA,NA,NA,4,0,NA,0.0427055788789215,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-21 08:30:00","Good Fundamentals & Health","","","","","2025-11-21 08:30:00","2025-11-21 08:30:00",2025-11-21 08:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.15,0.716666666666667,0,51.8333333333333,3.04,0.0304,45.3766666666667,NA,45.3766666666667,7,0,0,26.1066666666667
"HYG","NA","NA","NA","-",NA,"No",80.31,80.285,NA,80.1,0.26,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"79.52-81.1","Neutral","Neutral","77.3-82.92","False",0.58,NA,0.137157107231919,0.237144283574635,0.237144283574635,7,0,7,0.0545838792123819,72.3068449557874,72.3068449557874,NA,100,0,100,100,0.0109544511503007,NA,NA,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,57.1333333333333,0.58,0.0058,53.9866666666667,NA,53.9866666666667,1,0,0,26.7216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119.6552,NA,NA,119.26,0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"117.8-120.13","Lower","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,4,0,NA,2.02008285450181,99.3601228564121,99.3601228564121,NA,100,0,NA,100,0.594807262901182,NA,NA,"2025-11-21 09:07:00","Good Fundamentals & Health","","","","","2025-11-21 09:07:00","2025-11-21 09:07:00",2025-11-21 09:07:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.55,0.183333333333333,0,45.1666666666667,4.53,0.0453,44.5533333333333,NA,44.5533333333333,7,0,0,25.9008333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.9,102.463,NA,101.76,1.12,"0.69","Good","Neutral","Mixed trend","Hold","-","Neutral",88.05,111.74,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.48-103.28","Lower","Neutral","84.5-119.02","False",3.33,5.9,0.882352941176476,0.882352941176476,0.882352941176476,5,1,NA,1.84779771393581,81.1207250141605,81.1207250141605,NA,96.6674072428348,0,-3.33259275716516,96.6674072428348,0.468973613330194,NA,NA,"2025-11-21 09:25:00","Good Fundamentals & Health","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0,40.3666666666667,3.33,0.0333,37.3533333333333,NA,37.3533333333333,7,0,0,22.8508333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",668.02,668.207,666.973,637.44,4.8,"4.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",664.44,"629-665"," + Positive News + Moderate Earnings + ",NA,"656.03-680.01","Neutral","Neutral","504.39-770.88","False",2.8,13.66,0.0779026217228437,0.253628082181493,0.537286477537804,8,2,5,0.644100011039115,42.7469224899064,62.9852380129453,64.3996641477742,50.6297229219138,-11.8667786174086,0.251889168765516,0.507614213197501,0.703718693795969,664.195298,NA,"2025-11-21 09:26:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,0.5,59,2.8,0.028,50.7,16.2,50.7,5,8,8,28.25
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42,41.989,42.063,41,2.44,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.71,"36-42"," + ","Breakdown Signal: below lower bollinger band limit","40.9-43.1","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.0475963826749241,-0.0238038562247037,-0.638750887154017,9,5,5,1.26625437027347,56.7152800825369,43.4517112471663,18.7309865275965,30.7692307692303,1.67915883460383,5.34550195567111,45.7142857142855,0.040000000000004,42.194402,42.04542,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,111.09,1,0.5,55,9.02,0.0902,38.48,3.20449326010972,38.48,1,0,0,19.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.41,43.481,43.688,43.47,-0.14,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Strong",43.04,"34-43"," + ",NA,"41.27-45.55","Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.504240201696094,-0.525899700958997,-2.03114421123901,6,7,0,2.34072471354089,20.9056865223265,36.1385858555577,13.8560324698972,14.2857142857139,-0.661522459853975,3.04680942260604,33.3333333333327,0.0683971490639408,44.016588,43.6960208333333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-6.5266068485628,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",230.4,230.387,230.578,229.11,0.56,"0.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",230.13,"224-230"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","228.76-232.02","Neutral","Neutral","201.23-258.4","True",2.08,NA,0.0390777647518577,-0.105011138464686,-0.242466227918255,9,3,7,0.363555945474347,53.9517236401949,37.9352878911904,24.5024154589378,36.2318840579711,2.37037037036986,14.8985507246383,81.3008130081289,0.05890670589134,230.842454,230.720273333333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,12.81,1,0.5,57,2.08,0.0208,48.42,7.65605391667898,48.42,1,0,0,20.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",129.98,129.251,NA,129.17,0.63,"0.06","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","127.12-130.82","Lower","Neutral","102.83-155.51","True",2.51,3.9,1.54687499999999,1.54687499999999,1.54687499999999,6,0,7,3.23931962704547,71.008594490779,71.008594490779,NA,100,0,0,100,1.02892365994761,NA,NA,"2025-11-21 09:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,0,49.975,2.51,0.0251,37.4525,NA,37.4525,7,0,8,18.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",203.91,203.85,203.953,203.07,0.41,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",202.69,"203-204"," + Breakout Signal + ",NA,"203.41-204.63","Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.137504297009282,0.329659515843332,0.329659515843332,6,1,4,0.651075080117177,56.5827939374324,49.1893711534681,43.6670005907886,54.7121830931646,-2.82551180293345,16.9530708176,100,0.155080624192824,NA,NA,"2025-11-21 09:21:00","Good Fundamentals & Health","","","","","2025-11-21 09:21:00","2025-11-21 09:21:00",2025-11-21 09:21:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0.5,53.3916666666667,1.51,0.0151,56.7108333333333,-62.2216657759386,56.7108333333333,7,0,0,31.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.36,301.495,301.336,298.38,1,"1.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",300.38,"288-301"," + ",NA,"299.5-303.37","Neutral","Neutral","253.42-343.34","False",2.25,20.2,-0.0530644733350916,-0.0132714001327019,0.0830261366278104,4,7,4,0.311429792086255,38.8861621017565,52.5115930023829,58.2199997474467,23.86634844869,-0.473183505701013,-76.13365155131,0,0.22825781914222,300.815408,NA,"2025-11-21 09:25:00","Good Fundamentals & Health","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,0.5,65.5,2.25,0.0225,56,8.2,56,7,0,0,27.5125
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.65,3.663,3.673,3.63,0.55,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.59,8.91,145.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",3.63,"3-4"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"3.52-3.78","Neutral","Neutral","0.49-6.87","True",10.31,-0.4,-0.544959128065396,-0.544959128065396,-1.61725067385445,4,7,-1,0.876049554453528,13.6814210609018,34.0355290816372,27.7777777777776,0,-7.40740740740735,-33.3333333333338,0,0.0114017542509565,3.68365,3.66441,"2025-11-21 09:26:00","","News Alert","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,145.36,1,0.5,61,10.31,0.1031,46.19,6.67617751157085,46.19,1,8,0,23.8725
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1041,1042.045,1043.359,1043.29,-0.22,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",1038.84,"978-1041"," + Breakdown Signal + ",NA,"1022.13-1059.87","Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.317910219089928,-0.335088559119196,-0.284490933647521,3,6,0,0.603017753608174,11.6864843514353,40.8908181621517,0.392156862744748,0.588235294117122,-11.9213983095954,0,1.46341463414504,1.67422220747446,1042.403728,NA,"2025-11-21 09:25:00","Good Fundamentals & Health","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.17,0.0566666666666667,0.5,43.6583333333333,3.64,0.0364,40.7141666666667,-99.3219334859812,40.7141666666667,7,0,0,21.8316666666667
"LQD","NA","NA","NA","-",NA,"No",110.92,NA,NA,110.53,0.35,"-","-","Neutral","Mixed trend","Hold","-","Neutral",108.86,115.48,2.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.63-111","Lower","Neutral","105.43-115.63","False",0.62,NA,NA,NA,NA,4,0,NA,0.341756058731767,100,100,NA,100,0,NA,100,0.0945163125250549,NA,NA,"2025-11-21 09:23:00","","","","","","2025-11-21 09:23:00","2025-11-21 09:23:00",2025-11-21 09:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0,50.7333333333333,0.62,0.0062,45.7466666666667,NA,45.7466666666667,1,0,0,24.6616666666667
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.9,NA,NA,25.71,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,1,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","25.47-26.73","Higher","Neutral","18.26-33.16","True",4.33,0.83,NA,NA,NA,2,5,0,2.5727067413359,0,0,NA,0,0,0,0,0.166007027963679,NA,NA,"2025-11-21 09:06:00","","","Earnings Alert","","","2025-11-21 09:06:00","2025-11-21 09:06:00",2025-11-21 09:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1,0.333333333333333,1,70.6666666666667,4.33,0.0433,75.0033333333333,NA,75.0033333333333,5,0,8,39.6008333333333
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",9.08,8.992,NA,9.62,-5.61,"-6.53","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.64-11.52","Neutral","Neutral","-1.15-21.87","True",11.95,-0.02,3.53477765108324,0.331491712707175,0.331491712707175,7,2,7,6.92462008982711,66.19971592531,53.2201827155455,78.7432950191572,86.2068965517242,0,1.14942528735629,94.8665297741274,0.150205885370712,NA,NA,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0.5,66.5,11.95,0.1195,52.8,NA,52.8,1,0,0,27.3625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.55,NA,NA,63.48,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.21,69.36,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.94-63.79","Lower","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,5,0,5,1.38337711707669,66.1764705882352,66.1764705882352,NA,100,0,95.1219512195131,100,0.217638844572073,NA,NA,"2025-11-21 08:45:00","Good Fundamentals & Health","","","","","2025-11-21 08:45:00","2025-11-21 08:45:00",2025-11-21 08:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,41.7,3.79,0.0379,39.56,NA,39.56,7,0,0,24.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.8,4.77,4.743,4.83,-0.62,"-1.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",4.64,"5-5"," + ","Upwards Momentum Signal","4.66-4.9","Neutral","Lower","0.14-6.29","True",8.97,0,1.05263157894736,2.12765957446808,4.32741420156925,7,0,6,4.56887321707262,92.1020795835843,62.4623632764397,58.3333333333332,69.9999999999998,4.99999999999999,4.99999999999989,100,0.0288097205817748,NA,NA,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,-76.8,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.11,10.14,10.175,10.24,-1.27,"-0.98","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.08,"8-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.81-10.41","Neutral","Neutral","2.6-18.06","False",8.3,2.57,-0.588993008780821,-0.394088669950748,-1.46198830409357,5,7,-1,1.53720292056359,17.5895988653639,36.20142777419,13.6752136752139,0,-4.69159544159525,-7.69230769230885,0,0.0260768096207518,10.20413,10.1394075,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,134.17,1,0.5,52.975,8.3,0.083,36.1625,-29.176412776413,36.1625,5,0,0,17.65
"MESO","Healthcare","Biotechnology","Australia","Small",NA,"No",14.45,NA,NA,14.32,0.91,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.18,20.63,44.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"14.26-14.54","Lower","Neutral","7.72-20.92","False",6.22,-0.84,NA,NA,NA,4,0,NA,1.96353436185132,100,100,NA,100,0,NA,100,0.0699999999999995,NA,NA,"2025-11-21 09:13:00","","News Alert","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.06,1,0,49,6.22,0.0622,37.28,NA,37.28,1,8,0,22.895
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",589.26,589.398,589.623,589.15,0.02,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",588.22,"569-588"," + Breakdown Signal: below lower bollinger band limit + ",NA,"584.05-594.48","Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.0645292759135979,-0.125423728813561,-0.142348754448404,7,3,3,0.310865499207849,36.060793457768,43.8997077988606,34.4207066298144,24.8495945592454,3.84304678825132,0.653936698926923,23.5294117647029,0.220272558434769,589.868804,589.223886666667,"2025-11-21 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,25.79,1,0.5,62.975,3.71,0.0371,50.7525,4.96870474862732,50.7525,7,0,0,24.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.76,NA,NA,164.61,0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.51-165.43","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,4,NA,0.565561734891267,0,0,NA,0,0,NA,0,0.232594066992263,NA,NA,"2025-11-21 08:14:00","Good Fundamentals & Health","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.1,19.391,19.599,19.59,-2.5,"-1.02","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",18.8,"19-20"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","19.08-20.29","Higher","Neutral","11.71-27.47","True",4.81,1.06,-2.84842319430315,-8.0846968238691,-8.0846968238691,4,7,-1,6.34624244585891,25.6477559736292,39.7468878510305,7.20720720720713,0,-3.75375375375375,-19.5945945945945,0,0.203297811104799,NA,NA,"2025-11-21 09:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,1,64,4.81,0.0481,51.19,-43.9209653553752,51.19,5,8,0,21.1475
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",187.75,NA,NA,187.87,-0.06,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",184.09,206.86,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187.75-187.75","Neutral","Neutral","150.64-225.1","False",3.06,9.4,NA,NA,NA,2,3,NA,0.246223539404768,0,0,NA,0,0,NA,0,0.115470053837919,NA,NA,"2025-11-21 07:39:00","Good Fundamentals & Health","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.02,1,0.5,65.5,3.06,0.0306,55.19,NA,55.19,7,0,0,27.31
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.35,95.417,95.39,94.97,0.4,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + ","None",94.93,"95-95"," + ",NA,"94.95-95.9","Neutral","Neutral","78.12-111.82","False",2.87,7.56,-0.228527421197804,-0.177973199329985,0.262881177707676,3,5,0,0.605616738084335,28.9178325296134,49.7004812243524,52.8247409801768,37.1428571428564,-5.86372473239162,-23.5228257559806,0,0.0554075807088418,NA,NA,"2025-11-21 09:25:00","Good Fundamentals & Health","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.87,0.0287,46.7466666666667,-75.6386623335781,46.7466666666667,7,0,0,25.1991666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",478,478.209,478.175,478.43,-0.09,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",477.4,"466-478"," + ",NA,"474.72-481.28","Neutral","Neutral","407.56-549.3","False",2.29,14.08,-0.0627221409157456,-0.0877889720329451,0.0209248796819466,4,5,1,0.189632208576267,7.46465910153849,45.6763197173696,62.4078624078633,32.4324324324333,-8.82700882700821,-40.5405405405416,0,0.154499190946791,477.9745,477.816665,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,64,2.29,0.0229,53.71,-14.5319496000419,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.79,172.945,173.129,177.13,-2.45,"-2.36","Good","Mixed trend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",171.45,"142-171"," + ",NA,"168.12-177.49","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,-0.0780685268179958,0.178278955836102,-0.809414466130882,3,6,-1,1.4721784881289,28.7703658122554,44.5615397267681,42.769721803165,45.1428571428567,-0.329360314467447,-0.570267603182081,40.531217661262,0.24079036524745,173.827246,173.525650833333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-13.3161550058049,49.6825,7,0,0,23.4175
