"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"T","Large","Good","Yes",28.324332,28.313,28.338,28.3,0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.27,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.75-28.04","Breakdown Signal",NA,"28.21-28.44","Higher","False",2.24,1.75,"2025-09-26 14:14:00",""
"CCL","Large","Good","Yes",30.627212,30.636,30.667,30.48,0.5,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.3,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",30.38,"30.02-30.32","Breakdown Signal",NA,"30.41-30.9","Neutral","False",4.34,1.91,"2025-09-26 14:14:00",""
"LRE","Nano",NA,"No",1.66,1.673,1.668,1.385,20.82,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.46-1.9","Neutral","False",10.97,-0.02,"2025-09-26 14:15:00",""
"BMNR","Large",NA,"No",50.615697,50.488,50.655,49.57,1.99,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.31,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.92,"47.5-48.92",NA,NA,"49.36-52.08","Neutral","False",11.73,-3.03,"2025-09-26 14:15:00",""
"FCX","Large","Moderate","Yes",35.896324,35.853,35.851,35.34,1.52,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.1,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.34","Breakout Signal","Breakdown Signal","35.59-36.22","Neutral","False",3.89,1.32,"2025-09-26 14:15:00",""
"AVGO","Large","Moderate","Yes",333.974735,333.7,333.94,336.1,-0.66,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",327.32,"327.29-330.63","Breakout Signal",NA,"330.43-337.04","Higher","False",4.88,3.9,"2025-09-26 14:15:00",""
"MRVL","Large",NA,"No",83.575464,83.536,83.472,83.81,-0.27,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.17,87.19,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Strong",82.09,"81.56-82.09","Breakout Signal",NA,"82.25-84.89","Neutral","False",7.28,-0.12,"2025-09-26 14:16:00",""
"GOOG","Large","Good","Yes",247.320186,247.252,247.421,246.57,0.3,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.37-244.85","Breakout Signal",NA,"245.45-249.26","Neutral","False",3.2,9.37,"2025-09-26 14:16:00",""
"RIOT","Mid",NA,"No",17.391743,17.4,17.408,16.74,3.99,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.77,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",16.66,"16.51-16.98",NA,NA,"16.85-17.95","Neutral","False",7.44,-0.4,"2025-09-26 14:16:00",""
"DCOM","Small","Moderate","No",30.28,30.268,30.29,30.18,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.22,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak",29.4,"29.67-29.98","Breakdown Signal",NA,"29.77-30.7","Neutral","False",3.33,0.8,"2025-09-26 14:16:00",""
"UCB","-",NA,"No",31.706667,31.708,31.717,31.64,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.92,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.08-31.39","Breakdown Signal",NA,"31.28-32.11","Neutral","False",2.98,NA,"2025-09-26 14:12:00",""
"JOUT","-",NA,"No",40.593333,40.463,40.387,40.055,1.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",40.18,"39.78-40.18",NA,NA,"39.59-41.41","Neutral","False",3.53,NA,"2025-09-26 14:09:00",""
"MRCY","Mid",NA,"No",75.76806,75.815,75.795,73.13,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.34,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.65",NA,NA,"74.17-77.34","Neutral","False",3.92,-0.65,"2025-09-26 14:14:00",""
"CJET","-",NA,"No",0.185207,0.185,0.185,0.162,14.34,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,48.09,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 14:16:00",""
"AMRX","-",NA,"No",9.805,9.806,9.807,9.6,2.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone",NA,"Strong",9.73,"9.53-9.7",NA,NA,"9.67-9.93","Neutral","False",3.23,NA,"2025-09-26 14:17:00",""
"MGM","-",NA,"Yes",35.561499,35.603,35.584,34.48,3.21,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.59,"Hold","Excellent reward to risk ratio zone",NA,"Strong",35.28,"34.54-35.2",NA,NA,"35.22-36.12","Neutral","False",3.77,NA,"2025-09-26 14:17:00",""
"FNB","Mid","Moderate","No",16.215866,16.213,16.217,16.09,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.44,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",15.68,"15.9-16.06",NA,NA,"16.07-16.42","Neutral","False",2.96,1.29,"2025-09-26 14:17:00",""
"SOXL","-",NA,"No",34.102638,34.049,34.025,33.85,0.74,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.26,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",33.26,"32.93-33.26","Upwards Momentum Signal",NA,"33.64-34.59","Neutral","False",9.76,NA,"2025-09-26 14:17:00",""
"ULTY","-",NA,"No",5.444513,5.444,5.444,5.44,0.09,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 14:17:00",""
"LQD","-",NA,"No",111.084746,111.08,111.078,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.86-109.97","Breakdown Signal",NA,"110.84-111.34","Neutral","False",0.61,NA,"2025-09-26 14:17:00",""
"DFEN","-",NA,"No",65,64.938,64.97,62.96,3.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",63.7,"63.7-64.35","Breakout Signal",NA,"63.04-66.93","Neutral","False",4.84,NA,"2025-09-26 14:18:00",""
"RSP","-",NA,"No",188.436246,188.401,188.362,186.72,0.92,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",184.24,"184.67-186.56","Breakout Signal",NA,"187.98-189.05","Neutral","False",1.41,NA,"2025-09-26 14:18:00",""
"DIA","-",NA,"No",462.959375,462.904,462.753,459.43,0.77,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.7-458.33","Breakout Signal",NA,"461.78-464.42","Neutral","False",1.69,NA,"2025-09-26 14:18:00",""
"JBL","Large","Good","Yes",213.750466,213.937,214.134,210.2,1.73,"1.45","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",204.25,242.49,3.04,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",209.72,"209.48-211.61","Breakdown Signal",NA,"210.24-217.32","Neutral","False",3.92,5.93,"2025-09-26 14:09:00","Good Fundamentals & Health"
"CIFR","Mid",NA,"No",11.765878,11.829,11.887,11.66,1.08,"-0.76","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.13,15.89,0.9,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",11.54,"11.05-11.54",NA,NA,"11.35-12.16","Neutral","False",9.47,-0.45,"2025-09-26 14:10:00",""
"QBTS","Mid",NA,"No",26.590457,26.657,26.785,26.34,0.99,"0.42","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.18,29.84,0.35,"Hold","Low reward, High risk zone",NA,"Very Strong",26,"25.55-26",NA,NA,"26.06-27.44","Neutral","False",9.15,-1.13,"2025-09-26 14:10:00",""
"BTG","Mid",NA,"No",4.914753,4.926,4.933,4.85,1.51,"0.35","Good","Downtrend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",4.88,"4.77-4.86","Breakdown Signal",NA,"4.88-5","Neutral","False",3.76,-0.35,"2025-09-26 14:10:00",""
"HIMS","Large","Moderate","No",57.501012,57.609,57.746,54.87,4.87,"0.01","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",48.48,72.02,1.61,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong",55.01,"53.65-55.01","Breakdown Signal",NA,"56.01-58.97","Neutral","False",9.01,0.79,"2025-09-26 14:11:00",""
"GME","Large","Moderate","No",26.222767,26.241,26.295,25.27,3.8,"1.44","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.5,"Hold","Low reward, High risk zone",NA,"Strong",25.48,"25.29-25.93",NA,NA,"23.93-28.25","Neutral","False",4.09,0.8,"2025-09-26 14:11:00",""
"HWM","Large","Good","Yes",193.1582,193.284,193.417,189.85,1.77,"0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",189.14,"189.3-191.23","Breakdown Signal",NA,"189.19-197.03","Higher","False",3.05,3.42,"2025-09-26 14:12:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",21.948241,21.982,22.021,21.06,4.27,"2.51","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.47,34.26,8.34,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",21.56,"21.4-21.73","Breakdown Signal",NA,"21.44-22.49","Neutral","False",5.66,-4.86,"2025-09-26 14:14:00",""
"LH","Large","Moderate","Yes",279.905,280.108,280.542,276.14,1.38,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",274.4,"274.3-277.1","Breakdown Signal",NA,"266.6-288.86","Higher","False",1.97,9.06,"2025-09-26 14:16:00",""
