"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.26,30.248,29.98,0.93,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.11,"Moderate","Price between support and resistance","-",29.4,"29.65-29.96","29.65-30.86","Higher","False",4.01,NA,"2025-08-15 15:18:00"
"YANG","ETF",NA,"No",26.9,26.895,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.7-27.1","Neutral","False",8.51,NA,"2025-08-15 15:26:00"
"YINN","ETF",NA,"No",45.24,45.257,45.17,0.15,"Good","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.93-45.55","Neutral","False",4.74,NA,"2025-08-15 15:27:00"
"SPY","ETF",NA,"No",643.9,643.871,644.95,-0.16,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.67-645.1","Neutral","False",0.85,NA,"2025-08-15 15:27:00"
"ULTY","ETF",NA,"No",5.9001,5.905,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.06,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 15:27:00"
"XLF","ETF",NA,"No",52.545,52.55,53.01,-0.88,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.35-52.66","Neutral","False",1.68,NA,"2025-08-15 15:27:00"
"IBIT","ETF",NA,"No",66.555,66.541,67.03,-0.71,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.06,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.21-66.89","Neutral","False",2.96,NA,"2025-08-15 15:27:00"
"IWM","ETF",NA,"No",227.04,227.043,228.24,-0.53,"Good","Mixed trend","Mixed trend",212.39,236.68,0.66,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.27-227.81","Neutral","False",1.81,NA,"2025-08-15 15:27:00"
"TLT","ETF",NA,"No",86.35,86.356,87.02,-0.77,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.06,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.14-86.49","Neutral","False",1.26,NA,"2025-08-15 15:27:00"
"TSLY","ETF",NA,"No",7.71,7.712,7.83,-1.53,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.89,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.65-7.78","Neutral","False",5.53,NA,"2025-08-15 15:26:00"
"SOXX","ETF",NA,"No",248.57,248.502,254.14,-2.19,"Good","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",248.59,"248.13-252.49","246.87-250.27","Neutral","False",1.87,NA,"2025-08-15 15:28:00"
"PLTW","ETF",NA,"No",52.85,52.871,54.31,-2.69,"Good","Mixed trend","Mixed trend",44.72,59.13,0.77,"Hold","Price between support and resistance","-",52.78,"52.52-52.9","51.59-54.13","Neutral","False",5.25,NA,"2025-08-15 15:28:00"
"SPMO","ETF",NA,"No",117.285,117.303,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.29,"117.25-117.45","116.6-117.95","Neutral","False",1.27,NA,"2025-08-15 15:28:00"
"VWO","ETF",NA,"No",51.33,51.335,51.21,0.23,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.2-51.48","Neutral","False",1.16,NA,"2025-08-15 15:28:00"
"JPM","Large","Good","Yes",291.21,291.348,294.16,-1,"Good","Mixed trend","Mixed trend",276.61,308.09,1.16,"Moderate","Price between support and resistance","-",290.92,"290.65-291.15","289.55-293.11","Neutral","False",1.36,19.5,"2025-08-15 15:28:00"
"LLY","Large","Good","Yes",701.54,701.373,684.43,2.5,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.81,"Hold","Price between support and resistance","-",702.96,"688-705.37","693.62-709.46","Neutral","False",4.06,15.33,"2025-08-15 15:28:00"
"V","Large","Good","Yes",344.3,344.338,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.02,"Moderate","Price between support and resistance","-",344.78,"343.27-345.6","342.19-346.38","Neutral","False",2.25,10.23,"2025-08-15 15:28:00"
"XOM","Large","Good","Yes",106.765,106.767,107.38,-0.57,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.53,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.18-107.34","Neutral","False",2.5,7.04,"2025-08-15 15:28:00"
"COST","Large","Good","Yes",973.345,973.578,975.39,-0.21,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.62,"Moderate","Price between support and resistance","-",973.68,"969.28-973.93","968.53-978.08","Neutral","False",1.53,17.65,"2025-08-15 15:26:00"
"MA","Large","Good","Yes",582.34,582.356,583.76,-0.24,"Good","Mixed trend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","580.12-584.98","Neutral","False",1.54,14.83,"2025-08-15 15:28:00"
"WMT","Large","Moderate","Yes",100.275,100.279,100.85,-0.57,"Good","Mixed trend","Mixed trend",94.72,107.08,1.23,"Moderate","Price between support and resistance","-",99.88,"99.84-100.12","99.87-100.84","Neutral","False",1.42,2.34,"2025-08-15 15:28:00"
"HD","Large","Good","Yes",398.52,398.599,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,0.47,"Moderate","Price between support and resistance","-",398.82,"396.66-399.15","396.18-400.84","Neutral","False",1.68,14.73,"2025-08-15 15:28:00"
"BAC","Large","Good","Yes",47.0501,47.085,47.71,-1.38,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.71,"Moderate","Price between support and resistance","-",47.12,"47.08-47.73","46.81-47.2","Neutral","False",1.44,3.41,"2025-08-15 15:29:00"
"PM","Large","Moderate","Yes",166.56,166.575,165.27,0.78,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.65,"Hold","Value Zone - Price near support","-",166.23,"165.19-166.73","165.58-167.54","Neutral","False",2.23,6.76,"2025-08-15 15:29:00"
"ABT","Large","Good","Yes",131.365,131.363,129.28,1.61,"Good","Mixed trend","Mixed trend",127.18,142.2,2.59,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.39-132.27","Higher","False",1.82,7.96,"2025-08-15 15:29:00"
"MCD","Large","Moderate","Yes",308.6836,308.705,308.95,-0.09,"Good","Mixed trend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.24-310.12","Neutral","False",1.46,11.68,"2025-08-15 15:29:00"
"IBM","Large","Good","Yes",240.285,240.22,237.11,1.34,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.33,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","239.47-241.39","Neutral","False",2.45,6.19,"2025-08-15 15:29:00"
"GE","Large","Good","Yes",268.225,268.314,269.7,-0.55,"Good","Mixed trend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.89-271.44","Neutral","False",2.2,7.01,"2025-08-15 15:29:00"
"NOW","Large","Moderate","Yes",867.105,867.019,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.34,"Hold","Price between support and resistance","-",865.56,"859.54-867.2","862.02-874.64","Neutral","False",3.01,7.91,"2025-08-15 15:29:00"
"QCOM","Large","Good","Yes",157.79,157.797,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-",157.72,"157.36-157.78","156.53-159.06","Neutral","False",2.49,10.35,"2025-08-15 15:29:00"
"ADP","Large","Good","Yes",302.03,302.036,301.68,0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.6,"Moderate","Value Zone - Price near support","-",301.78,"301.41-302.4","300-303.97","Neutral","False",1.7,9.99,"2025-08-15 15:28:00"
"TT","Large","Good","Yes",423.69,423.671,428.53,-1.13,"Moderate","Mixed trend","Mixed trend",421.09,486.92,24.3,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","418.99-427.79","Higher","False",1.41,12.68,"2025-08-15 15:29:00"
"EQIX","Large","Moderate","Yes",784.26,784.488,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.69,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","774.78-793.74","Neutral","False",1.74,10.16,"2025-08-15 15:29:00"
"ITW","Large","Good","Yes",258.845,258.859,262.49,-1.39,"Moderate","Mixed trend","Mixed trend",246.01,273.47,1.14,"Moderate","Price between support and resistance","-",253.82,"253.67-256.26","256.79-259.68","Neutral","False",1.6,11.39,"2025-08-15 15:29:00"
"VMC","Large","Moderate","Yes",291.93,291.936,293.1,-0.4,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.34-293.52","Neutral","False",1.79,7.21,"2025-08-15 15:29:00"
"VTI","ETF",NA,"No",316.665,316.671,317.19,-0.17,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.87,"316.61-317.02","316.06-317.27","Neutral","False",0.83,NA,"2025-08-15 15:30:00"
"SCHB","ETF",NA,"No",24.8199,24.816,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.75-24.89","Neutral","False",0.77,NA,"2025-08-15 15:30:00"
"AGG","ETF",NA,"No",98.92,98.917,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",98.92,"98.89-99.06","98.84-98.98","Neutral","False",0.52,NA,"2025-08-15 15:30:00"
"VNQ","ETF",NA,"No",89.578,89.574,89.16,0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.09,"Good","Price between support and resistance","-",89.74,"89.5-89.86","89.28-89.88","Neutral","False",1.47,NA,"2025-08-15 15:30:00"
"IAUM","ETF",NA,"No",33.2701,33.274,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.19-33.35","Higher","False",1.98,NA,"2025-08-15 15:30:00"
"SGOL","ETF",NA,"No",31.825,31.817,31.83,-0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-",31.85,"31.82-31.88","31.76-31.89","Neutral","False",1.98,NA,"2025-08-15 15:29:00"
"AAAU","ETF",NA,"No",32.96,32.955,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.89-33.03","Neutral","False",1.97,NA,"2025-08-15 15:30:00"
"XES","ETF",NA,"No",65.4,65.623,66.15,-1.13,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.27,"Good","Price between support and resistance","-",63.7,"64.09-64.75","65.12-66.19","Higher","False",3.33,NA,"2025-08-15 15:26:00"
"FENY","ETF",NA,"No",23.65,23.652,23.64,0.04,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.1,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.41-23.9","Neutral","False",1.87,NA,"2025-08-15 15:30:00"
"HGER","ETF",NA,"No",24.3451,24.334,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.89,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.24-24.45","Neutral","False",1.28,NA,"2025-08-15 15:28:00"
"FTGC","ETF",NA,"No",24.86,24.861,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.79-24.93","Neutral","False",1.12,NA,"2025-08-15 15:30:00"
"VEON","Mid","Good","No",58.29,58.304,58.54,-0.43,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.25,"Moderate","Price between support and resistance","-",56.84,"57.12-57.71","57.59-59.21","Neutral","False",5.57,5.75,"2025-08-15 15:30:00"
"JTAI","Nano","Good","No",3.3,3.287,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.05-3.55","Neutral","False",5.18,14.3,"2025-08-15 15:18:00"
"FFAI","Micro","Moderate","No",2.78,2.785,3,-7.33,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.99,"Moderate","Price between support and resistance","-",2.78,"2.76-2.88","2.69-2.87","Neutral","False",8.92,6.48,"2025-08-15 15:30:00"
"CYCU","ETF",NA,"No",0.2761,0.277,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-",0.29,"0.28-0.29","0.26-0.29","Neutral","False",7.36,NA,"2025-08-15 15:28:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-",2.54,"2.49-2.54","2.53-2.79","Neutral","False",6.93,-24,"2025-08-15 15:16:00"
"NXXT","Micro",NA,"No",1.32,1.309,1.33,-0.75,"Moderate","Mixed trend","Mixed trend",0.93,3.31,5.09,"Moderate","Price between support and resistance","-",1.34,"1.34-1.34","1.19-1.44","Neutral","False",8.26,-0.2,"2025-08-15 15:30:00"
"CISO","Nano",NA,"No",0.9599,0.958,1.04,-7.7,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.5,"Moderate","Price between support and resistance","-",1,"0.96-1","0.89-0.99","Neutral","False",8.49,-1.58,"2025-08-15 15:31:00"
"OFAL","Nano",NA,"No",1.54,1.548,1.76,-12.5,"Moderate","Mixed trend","Mixed trend",1.37,4.81,18.83,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.46-1.64","Neutral","False",20.13,-0.05,"2025-08-15 15:30:00"
"MMA","Nano",NA,"No",0.864,0.859,0.95,-9.05,"Moderate","Mixed trend","Mixed trend",0.77,1.62,8.24,"Moderate","Price between support and resistance","-",0.87,"0.84-0.85","0.81-0.88","Neutral","False",8.44,-0.91,"2025-08-15 15:29:00"
"UAVS","Micro","Moderate","No",2.055,2.057,2.05,0.24,"Good","Mixed trend","Mixed trend",1.53,3.69,3.1,"Moderate","Price between support and resistance","-",2.08,"2.06-2.19","1.96-2.15","Neutral","False",14.94,3474.26,"2025-08-15 15:31:00"
"DUOT","Micro",NA,"No",6.25,6.239,6.19,0.97,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.94,"Hold","Price between support and resistance","-",6.26,"6.26-6.26","5.98-6.51","Higher","False",7.62,-1.19,"2025-08-15 15:30:00"
"NNE","Small",NA,"No",35.73,35.735,35.2,1.51,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.47,"Moderate","Price between support and resistance","-",36.08,"35.59-36.41","34.57-36.89","Neutral","False",6.73,-0.98,"2025-08-15 15:31:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-",7.6,"7.42-7.56","6.94-8.34","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"ELDN","Micro",NA,"No",2.61,2.611,2.6,0.38,"Moderate","Mixed trend","Mixed trend",2.49,4.18,13.11,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.53-2.69","Neutral","False",6.34,-0.04,"2025-08-15 15:31:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.27-3.31","3.12-3.54","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.565,1.563,1.62,-3.4,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.72,"Moderate","Price between support and resistance","-",1.57,"1.53-1.54","1.44-1.69","Higher","False",7.13,-0.88,"2025-08-15 15:32:00"
"IPSC","ETF",NA,"No",0.5676,0.567,0.55,3.2,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.52,"Moderate","Price between support and resistance","-",0.56,"0.52-0.56","0.54-0.6","Neutral","False",5.37,NA,"2025-08-15 15:32:00"
"LGND","Mid",NA,"No",152.52,151.968,153.79,-0.83,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.27,"Hold","Price between support and resistance","-",149.94,"149.47-150.99","148.7-156.32","Higher","False",2.7,-4.04,"2025-08-15 15:31:00"
"TOWN","Mid","Moderate","No",36.77,36.755,37.49,-1.92,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.61,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.28-36.95","Neutral","False",1.9,2.31,"2025-08-15 15:31:00"
"HURA","Micro",NA,"No",3.09,3.087,2.76,11.96,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.12,"Hold","Price between support and resistance","-",3.06,"2.92-3.09","3.02-3.23","Neutral","False",7.25,-0.96,"2025-08-15 15:32:00"
"TCOM","Large","Good","No",62.105,62.113,60.31,2.98,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.3,"Moderate","Price between support and resistance","-",62.02,"61.98-62.24","61.92-62.3","Neutral","False",2.49,3.41,"2025-08-15 15:33:00"
"WH","Mid","Good","No",87.95,88.024,88.77,-0.92,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.13,"Moderate","Price between support and resistance","-",88.31,"88.19-88.56","87.41-88.62","Higher","False",2.69,4.25,"2025-08-15 15:33:00"
"MTA","Small",NA,"No",4.24,4.237,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",4.24,"4.24-4.25","4.16-4.32","Neutral","False",4.38,-0.05,"2025-08-15 15:32:00"
"BTCM","Micro",NA,"No",3.135,3.142,3.37,-6.97,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.32,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.97-3.3","Neutral","False",10.26,-1,"2025-08-15 15:31:00"
"QUBT","Mid",NA,"No",15.525,15.495,15.38,0.94,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.43,"Moderate","Price between support and resistance","-",15.41,"15.23-15.59","15.18-15.88","Neutral","False",8.43,-0.54,"2025-08-15 15:33:00"
"DOCU","Large","Good","No",71.08,71.119,69,3.01,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.26,"Hold","Price between support and resistance","-",70.89,"70.44-71.22","70.31-71.88","Neutral","False",4.03,5.26,"2025-08-15 15:33:00"
"VUZI","Micro",NA,"No",2.03,2.032,2.2,-7.73,"Moderate","Mixed trend","Mixed trend",1.98,3.5,26.79,"Moderate","Price between support and resistance","-",2.06,"2.02-2.12","1.94-2.08","Neutral","False",7.22,-1.03,"2025-08-15 15:33:00"
"PPTA","Small",NA,"No",17.31,17.337,17.53,-1.25,"Good","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-",17.64,"17.5-17.76","16.92-17.65","Neutral","False",4.51,-0.31,"2025-08-15 15:33:00"
"MTB","Large","Good","Yes",190.625,190.608,193.95,-1.71,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.54,"Good","Price between support and resistance","-",191.57,"191.5-191.65","189.06-191.4","Neutral","False",2.15,15.44,"2025-08-15 15:33:00"
"SNGX","Nano",NA,"No",2.7502,2.749,2.94,-6.46,"Good","Mixed trend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-",2.74,"2.72-2.75","2.63-2.87","Neutral","False",8.02,-3.13,"2025-08-15 15:33:00"
"SPTN","Small",NA,"No",26.555,26.555,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.58","Neutral","False",2.46,-0.47,"2025-08-15 15:33:00"
"CAN","ETF",NA,"No",0.76,0.761,0.778,-2.31,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.49,"Moderate","Price between support and resistance","-",0.77,"0.76-0.8","0.74-0.78","Neutral","False",9.63,NA,"2025-08-15 15:33:00"
"PLX","Micro","Poor","No",1.475,1.481,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-",1.48,"1.48-1.49","1.45-1.5","Neutral","False",5.33,0.05,"2025-08-15 15:32:00"
"ALLT","Small",NA,"No",7.24,7.25,7.23,0.14,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9.12,"Moderate","Price between support and resistance","-",7.43,"7.4-7.46","7.05-7.43","Neutral","False",5.89,-0.04,"2025-08-15 15:33:00"
"XHLD","ETF",NA,"No",0.34,0.337,0.34,0,"Moderate","Mixed trend","Mixed trend",0.32,0.62,12.81,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Lower","False",9.5,NA,"2025-08-15 15:34:00"
"VIPS","Mid","Moderate","No",16.975,16.961,17.33,-2.05,"Good","Mixed trend","Mixed trend",14.75,17.93,0.43,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.67-17.28","Neutral","False",2.27,1.86,"2025-08-15 15:34:00"
"NTES","Large","Good","No",129.43,129.414,129.67,-0.19,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.49,"Moderate","Price between support and resistance","-",129.31,"129.06-129.67","128.2-130.65","Neutral","False",2.59,7.4,"2025-08-15 15:34:00"
"MSFT","Large","Good","Yes",523.09,523.12,522.48,0.12,"Good","Downtrend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",524.1,"523.02-525.19","520.87-525.32","Neutral","False",1.22,13.64,"2025-08-15 15:28:00"
"CRM","Large","Good","Yes",242.39,242.471,233.37,3.87,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.47,"Hold","Price between support and resistance","-",243.03,"240.71-244.19","240.2-245.55","Neutral","False",3.25,6.39,"2025-08-15 15:24:00"
"MDB","Large",NA,"No",217.8,218.029,204.37,6.57,"Moderate","Downtrend","Mixed trend",197.97,256.91,1.97,"Moderate","Price between support and resistance","-",215.68,"214.97-217.54","214.59-221.09","Neutral","False",3.6,-1.08,"2025-08-15 15:25:00"
"DPST","ETF",NA,"No",93.565,93.703,98.27,-4.79,"Moderate","Downtrend","Mixed trend",82.07,110.05,1.43,"Moderate","Price between support and resistance","-",95.22,"95.19-95.28","91.08-94.97","Neutral","False",5.49,NA,"2025-08-15 15:25:00"
"PG","Large","Good","Yes",154.73,154.749,153.74,0.64,"Moderate","Downtrend","Mixed trend",152.31,169.17,5.96,"Moderate","Value Zone - Price near support","-",154.96,"154.9-155.4","153.86-155.57","Neutral","False",1.89,6.5,"2025-08-15 15:28:00"
"WFC","Large","Good","Yes",77.245,77.306,79.41,-2.73,"Moderate","Downtrend","Mixed trend",76.41,86.74,11.35,"Good","Value Zone - Price near support","-",77.42,"77.4-78.09","76.58-77.53","Neutral","False",2.22,5.82,"2025-08-15 15:29:00"
"SCHH","ETF",NA,"No",20.97,20.974,20.89,0.38,"Moderate","Downtrend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-",21,"20.97-21.05","20.89-21.05","Higher","False",1.57,NA,"2025-08-15 15:30:00"
"ASPI","Small",NA,"No",9.5,9.536,10.57,-10.12,"Moderate","Downtrend","Mixed trend",8.12,11.94,1.77,"Moderate","Price between support and resistance","-",9.57,"9.48-9.76","8.82-10.18","Neutral","False",7.19,-0.59,"2025-08-15 15:31:00"
"PSTV","ETF",NA,"No",0.6313,0.633,0.542,16.48,"Good","Downtrend","Mixed trend",0.39,0.92,1.19,"Hold","Price between support and resistance","-",0.62,"0.58-0.64","0.59-0.67","Neutral","False",19.29,NA,"2025-08-15 15:31:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-",27.44,"27.38-27.98","26.68-29.82","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.725,8.725,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.62-8.83","Neutral","False",1.82,0.32,"2025-08-15 15:24:00"
"INV","Micro",NA,"No",4.52,4.542,4.7,-3.83,"Moderate","Mixed trend","Downtrend",4.37,7.1,16.7,"Moderate","Price between support and resistance","-",4.41,"4.23-4.41","4.18-4.87","Neutral","False",6.24,-4.55,"2025-08-15 15:32:00"
