"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",334.987952,335.071,334.752,336.1,-0.3,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"328.29-331.64","Breakout Signal",NA,"331.52-338.46","Higher","False",4.88,3.9,"2025-09-26 13:30:00",""
"GOOG","Large","Good","Yes",248.552835,248.527,248.411,246.57,0.8,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",244.02,"243.58-246.06","Breakout Signal",NA,"246.67-250.46","Neutral","False",3.2,9.37,"2025-09-26 13:30:00",""
"UCB","-",NA,"No",31.72,31.733,31.737,31.64,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.88,"Moderate","Good reward to risk ratio zone",NA,"Moderate",31.36,"31.09-31.4",NA,NA,"31.32-32.09","Neutral","False",2.98,NA,"2025-09-26 13:30:00",""
"LGIH","-",NA,"No",51.38,51.435,51.451,51.28,0.27,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.29,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",49.98,"50.35-50.87",NA,NA,"51.01-52.02","Higher","False",5.2,NA,"2025-09-26 13:27:00",""
"WGO","Small",NA,"No",34.19,34.2,34.189,33.53,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.96,"Moderate","Good reward to risk ratio zone",NA,"Moderate",33.32,"33.51-33.85",NA,NA,"33.6-34.78","Neutral","False",4.87,-0.56,"2025-09-26 13:30:00",""
"SCLX","-",NA,"No",30.292571,30.257,30.364,28.87,4.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate",28.67,"27.94-28.67",NA,NA,"29-31.57","Neutral","False",9.68,NA,"2025-09-26 13:30:00",""
"MRCY","Mid",NA,"No",75.7225,75.669,75.425,73.13,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Strong",74.48,"73.13-74.57","Breakout Signal",NA,"74.02-77.39","Neutral","False",3.92,-0.65,"2025-09-26 13:28:00",""
"CJET","-",NA,"No",0.185977,0.186,0.185,0.162,14.88,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,46.99,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.23","Neutral","False",13.86,NA,"2025-09-26 13:31:00",""
"MGM","-",NA,"Yes",35.464978,35.483,35.499,34.48,2.92,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.93,"Hold","Excellent reward to risk ratio zone",NA,"Strong",34.3,"34.54-35.11",NA,NA,"35.09-36.05","Neutral","False",3.77,NA,"2025-09-26 13:31:00",""
"FNB","Mid","Moderate","No",16.223169,16.226,16.225,16.09,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.41,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.9-16.06","Breakout Signal",NA,"15.93-16.49","Neutral","False",2.96,1.29,"2025-09-26 13:31:00",""
"HON","-",NA,"Yes",208.171501,208.235,208.329,207.7,0.23,"0.22","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",206.36,245.93,20.94,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"204.01-206.09","Breakdown Signal",NA,"207.27-209.1","Neutral","False",2.11,NA,"2025-09-26 13:31:00",""
"W","-",NA,"No",85.682941,85.679,85.655,84.97,0.82,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-84.82","Breakout Signal",NA,"75.82-95.45","Neutral","False",6.66,NA,"2025-09-26 13:28:00",""
"SPY","-",NA,"No",661.536606,661.601,661.496,658.05,0.54,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.31-654.92","Breakout Signal",NA,"659.66-663.81","Neutral","False",1.71,NA,"2025-09-26 13:31:00",""
"VOO","-",NA,"No",609.956505,609.981,609.886,606.59,0.56,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.76-603.86","Breakout Signal",NA,"607.84-612.45","Neutral","False",1.7,NA,"2025-09-26 13:31:00",""
"QQQ","-",NA,"No",595.548984,595.588,595.459,593.53,0.35,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",584.08,"583.64-589.59","Breakout Signal",NA,"593.44-597.86","Neutral","False",2.42,NA,"2025-09-26 13:31:00",""
"TQQQ","-",NA,"No",101.012822,101.02,100.954,100.05,0.97,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.7","Breakout Signal",NA,"100.08-102.07","Neutral","False",7.14,NA,"2025-09-26 13:31:00",""
"SOXL","-",NA,"No",34.067429,34.081,34.064,33.85,0.65,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.26,"Hold","Low reward, High risk zone",NA,"Very Strong",33.24,"32.93-33.24",NA,NA,"33.6-34.56","Neutral","False",9.76,NA,"2025-09-26 13:31:00",""
"IBIT","-",NA,"No",62.302193,62.352,62.278,62.1,0.37,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.86,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",60.76,"61.05-61.68",NA,NA,"61.84-62.69","Neutral","False",3.77,NA,"2025-09-26 13:32:00",""
"ETHA","-",NA,"No",30.44422,30.47,30.371,29.58,2.98,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.26,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.4,"29.32-29.59",NA,NA,"30.12-30.78","Neutral","False",6.22,NA,"2025-09-26 13:32:00",""
"LQD","-",NA,"No",111.123422,111.126,111.13,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.9-110.01","Breakout Signal",NA,"110.84-111.39","Neutral","False",0.61,NA,"2025-09-26 13:32:00",""
"HYG","-",NA,"No",81.085654,81.086,81.089,80.92,0.2,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.9,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",79.38,"79.47-80.28","Breakdown Signal",NA,"80.99-81.21","Neutral","False",0.57,NA,"2025-09-26 13:32:00",""
"RSP","-",NA,"No",188.447045,188.47,188.469,186.72,0.94,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",184.24,"184.68-186.57","Breakout Signal",NA,"188.04-189.15","Neutral","False",1.41,NA,"2025-09-26 13:32:00",""
"DIA","-",NA,"No",462.848707,462.928,462.872,459.43,0.76,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.59-458.22","Breakout Signal",NA,"461.74-464.46","Neutral","False",1.69,NA,"2025-09-26 13:32:00",""
"DOW","Large",NA,"Yes",23.067548,23.085,23.112,22.2,3.89,"0.5","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",21.85,31.58,6.89,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",22.54,"22.25-22.77","Breakdown Signal",NA,"22.81-23.48","Neutral","False",4.83,-1.4,"2025-09-26 13:29:00",""
"ACN","Large","Good","Yes",239.741786,239.903,240.028,232.56,3.12,"0.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.48,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",235.19,"231.74-235.19","Breakdown Signal",NA,"236.87-243.75","Neutral","False",2.98,12.14,"2025-09-26 13:29:00",""
"REGN","-",NA,"Yes",557.8478,557.806,558.422,555.51,0.37,"1.33","-","Downtrend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",546.84,"546.69-552.27","Breakdown Signal",NA,"550.31-565.01","Neutral","False",3.92,NA,"2025-09-26 13:30:00",""
"HROW","Small",NA,"No",48.16939,48.342,48.794,46.15,4.56,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.57,51.86,0.33,"Hold","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.69",NA,NA,"46.63-49.74","Neutral","False",5.32,-0.28,"2025-09-26 13:31:00",""
"TLT","-",NA,"No",88.841467,88.842,88.857,88.98,-0.17,"0.02","-","Downtrend","Mixed trend","Hold","-","Neutral",85.36,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"87.06-87.95","Breakdown Signal",NA,"88.58-89.04","Neutral","False",1.22,NA,"2025-09-26 13:32:00",""
