"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HYG","NA","NA","NA","-",NA,"No",80.23,80.241,80.259,80.2,0.04,"-0.14","-","Downtrend","Mixed trend","Hold","-","Neutral",78.88,83.19,2.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.23,"80-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.13-80.33","Neutral","Neutral","77.41-83.03","False",0.58,NA,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.22,0.74,0.5,49.8,0.58,0.0058,44.32,-22.322660386997,44.32,1,0,0,20.555
"HZO","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",23.24,23.234,23.107,22.56,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.19,28.93,2.78,"Hold","Good reward to risk ratio zone"," + ","Strong",22.89,"20-23"," + ",NA,"22.58-23.9","Neutral","Neutral","13.32-33.16","False",4.81,-1.43,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,57.5333333333333,4.81,0.0481,47.9566666666667,NA,47.9566666666667,1,0,0,23.9641666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",120.67,120.71,120.859,119.93,0.62,"-2.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",98.5,128.84,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.2,"113-120"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.95-122.41","Neutral","Neutral","88.05-153.29","False",4.75,4.46,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,4.75,0.0475,41.7333333333333,-97.9276115142438,41.7333333333333,7,0,0,22.6958333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",104.15,104.163,104.612,105.41,-1.2,"-0.68","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",86.72,111.74,0.44,"Moderate","Low reward High risk zone"," + ","Strong",104.01,"97-106"," + ",NA,"102.83-105.47","Neutral","Neutral","92.19-126.6","False",3.33,5.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.44,0.146666666666667,0.5,48.9583333333333,3.33,0.0333,47.1741666666667,-103.632638703017,47.1741666666667,7,0,0,25.6341666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.98,53.911,53.778,53.59,0.73,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",46.29,55.85,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",53.56,"51-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.49-54.71","Neutral","Neutral","43.49-64.47","False",3.64,4.39,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,3.64,0.0364,58.91,NA,58.91,7,0,0,33.865
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.22,9.228,9.23,9.22,0,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.78,10.45,2.79,"Good","Good reward to risk ratio zone"," + ","Strong",9.18,"8-9"," + ",NA,"9.03-9.42","Neutral","Neutral","7.02-11.42","False",3.95,0.48,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,3.95,0.0395,48.85,-16.9668472372697,48.85,5,0,0,24.5875
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.29,47.172,47.149,45.4,4.16,"-5.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.71,"40-47"," + ","Breakdown Signal: below lower bollinger band limit","45.78-48.75","Neutral","Neutral","18.12-76.24","False",8.99,-5.84,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.55,1,0.5,57,8.99,0.0899,41.51,-13.8,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.8,46.608,46.471,48.65,-3.8,"-6.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",45.79,"35-46"," + ",NA,"44.84-48.6","Neutral","Neutral","23.49-69.25","False",9.46,1.74,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,69.51,1,0.5,61,9.46,0.0946,47.04,-13.8,47.04,5,0,0,25.385
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.34,2.338,2.333,1.77,32.2,"46.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.42,2.82,0.53,"Moderate","Low reward High risk zone"," + ","Very Strong",2.26,"1-2"," + ","Upwards Momentum Signal","1.99-2.69","Neutral","Higher","1.53-4.32","True",11.27,-0.45,"2025-11-14 15:59:00","","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.53,0.176666666666667,0.5,57.5333333333333,11.27,0.1127,56.4966666666667,23.7,56.4966666666667,1,0,0,32.9741666666667
"IWM","NA","NA","NA","-",NA,"No",237.39,237.351,237.41,236.79,0.25,"-1.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",236.95,"229-237"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.97-238.75","Neutral","Neutral","203.13-271.83","False",2.37,NA,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.42,1,0.5,57,2.37,0.0237,48.13,-15.968484899541,48.13,1,0,0,22.7575
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.26,13.265,13.292,13.14,0.91,"-0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.7,16.45,5.75,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",13.22,"12-13"," + Positive Earnings + ",NA,"13.05-13.45","Neutral","Neutral","10.3-16.22","False",2.98,1.15,"2025-11-14 16:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.75,1,0.5,60.5,2.98,0.0298,52.77,-8.61492627144147,52.77,5,0,8,28.105
"JCAP","Financial Services","Credit Services","United States","Small","Good","No",22.15,22.113,22.092,20.78,6.59,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",17.66,23.04,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",21.72,"20-22"," + Moderate Earnings + ","Upwards Momentum Signal","21.04-23.22","Neutral","Neutral","17.76-26.54","True",3.35,2.61,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.2,0.0666666666666667,0.5,62.8583333333333,3.35,0.0335,69.6041666666667,NA,69.6041666666667,7,0,8,40.0291666666667
"JD","Consumer Cyclical","Internet Retail","China","Large","Moderate","No",29.36,29.319,29.315,30.71,-4.4,"-3.51","Moderate","Uptrend","Downtrend","Hold","-","Oversold",29.02,37.69,28.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong",29.19,"27-30"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","29.02-29.56","Neutral","Neutral","20.56-38.53","True",3.94,2.99,"2025-11-14 16:02:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,28.59,1,0.5,58.975,3.94,0.0394,49.5225,-11.4,49.5225,5,0,8,23.84
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",195.93,195.993,196.244,195.25,0.35,"0.02","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",180.02,201.63,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",195.79,"190-196"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.99-196.9","Neutral","Neutral","175.82-215.81","False",1.51,10.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.36,0.12,0.5,49.425,1.51,0.0151,50.2275,-69.800097837386,50.2275,7,0,0,27.0225
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",303.61,303.695,303.745,309.48,-1.9,"-0.33","Good","Downtrend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",302.73,"287-304"," + ",NA,"300.15-307.07","Neutral","Neutral","256.15-349.92","False",2.33,20.18,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.38,1,0.5,63.5,2.33,0.0233,52.92,-17.4889035210456,52.92,7,0,0,25.4925
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.51,16.507,16.503,16.63,-0.72,"-1.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.8,17.38,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",16.47,"16-17"," + ",NA,"16.38-16.66","Neutral","Neutral","13.89-22.02","False",3.76,4.36,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,42.6333333333333,3.76,0.0376,43.0566666666667,-94.8,43.0566666666667,5,0,0,24.0766666666667
"KOD","Healthcare","Biotechnology","United States","Small",NA,"No",19.51,19.364,19.099,18.87,3.39,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.99,21.65,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",18.7,"14-19"," + Positive News + ",NA,"18.6-20.42","Neutral","Neutral","14.42-29.07","False",9.22,-3.79,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.39,0.13,0.5,43.075,9.22,0.0922,37.7925,NA,37.7925,1,8,0,23.945
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",206.16,206.203,206.592,201.21,2.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.82,217.78,0.34,"Hold","Low reward High risk zone"," + ","Moderate",205.28,"194-206"," + ",NA,"200.17-212.15","Neutral","Neutral","156.42-255.84","False",3.59,6.66,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,3.59,0.0359,45.7933333333333,NA,45.7933333333333,7,0,0,24.9608333333333
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.205,11.23,11.344,10.68,4.92,"-0.8","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",8.95,12.77,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",11.16,"9-12"," + Positive News + ",NA,"10.53-11.9","Neutral","Higher","8.98-16.37","True",5.31,-2.48,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.5,0.69,0.23,0.5,51.125,5.31,0.0531,51.7775,-19.6063469675598,51.7775,1,8,0,28.7225
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.45,4.449,4.454,4.6,-3.26,"-4.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.36,10.76,64.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4.4,"4-4"," + Breakout Signal + ",NA,"4.33-4.56","Neutral","Neutral","-0.31-9.31","False",7.18,-1.08,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,64.52,1,0.5,61,7.18,0.0718,49.32,-15.5961383026491,49.32,1,0,0,25.555
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.48,4.488,4.49,4.87,-8.01,"-7.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.45,8.91,98.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.43,"3-5"," + Positive News + ","Breakdown Signal","4.27-4.69","Neutral","Neutral","1.52-7.61","False",10.61,-0.4,"2025-11-14 16:01:00","","News Alert","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,98.36,1,0.5,55,10.61,0.1061,36.89,-10.2543429844097,36.89,1,8,0,20.2975
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",129.63,129.628,129.623,127.56,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.53,133.49,0.35,"Moderate","Low reward High risk zone"," + ","Moderate",129.23,"123-129"," + ",NA,"128.29-130.96","Neutral","Neutral","113.16-144.05","False",2.59,4.25,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.59,0.0259,54.3266666666667,NA,54.3266666666667,7,0,0,30.2191666666667
"LBRT","Energy","Oil & Gas Equipment & Services","United States","Mid","Moderate","No",15.79,15.873,15.859,15.28,3.34,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,19.63,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",15.75,"14-16"," + ",NA,"15.49-16.19","Neutral","Neutral","9.57-22.27","False",5.95,1.13,"2025-11-14 16:02:00","","","","","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.2666666666667,5.95,0.0595,42.1833333333333,-24.0016835866071,42.1833333333333,5,0,0,22.9208333333333
"LDOS","Technology","Information Technology Services","United States","Large","Good","Yes",191.41,191.264,191.127,191.32,0.05,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.68,210.41,2.18,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",190.62,"185-191"," + Breakout Signal: above upper bollinger band limit + ",NA,"189.77-193.11","Neutral","Neutral","174.26-227.76","False",2.4,10.71,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.18,0.726666666666667,0.5,64.0333333333333,2.4,0.024,59.1166666666667,NA,59.1166666666667,7,0,0,30.7916666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",106.03,106.08,106.14,107.72,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.26,115.65,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",105.86,"101-106"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.33-106.81","Neutral","Neutral","83.14-128.92","False",3.2,8.2,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.67,0.556666666666667,0.5,54.6333333333333,3.2,0.032,47.6166666666667,NA,47.6166666666667,7,0,0,24.1666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1026.16,1025.74,1027.787,1022.87,0.32,"-1.78","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",1022.81,"960-1028"," + ",NA,"1017.17-1034.89","Neutral","Neutral","794.39-1257.93","False",3.64,20.46,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.64,0.0364,51.0808333333333,-84.9660256453914,51.0808333333333,7,0,0,28.7983333333333
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",118.05,118.14,118.23,118.59,-0.46,"-0.25","Good","Downtrend","Mixed trend","Hold","-","Neutral",108.95,125.78,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",117.92,"114-118"," + Breakdown Signal: below lower bollinger band limit + ",NA,"117.09-119.05","Neutral","Neutral","95.15-140.95","False",3.34,4.4,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.85,0.283333333333333,0.5,47.1666666666667,3.34,0.0334,41.7433333333333,-22.1449124587669,41.7433333333333,7,0,0,21.4483333333333
"LTM","Industrials","Airlines","Chile","Large","Good","No",44.47,44.528,44.655,45.21,-1.64,"-1.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",43.11,51.57,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.41,"41-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44-44.93","Neutral","Neutral","36.41-52.53","False",3.11,3.92,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.22,1,0.5,60.525,3.11,0.0311,47.6775,-26.8857462770128,47.6775,7,0,0,22.3225
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",65.37,65.413,65.549,65.6,-0.35,"-1.11","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",53.42,69.36,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",65.27,"62-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.59-66.15","Neutral","Neutral","52.86-77.88","False",3.79,2.22,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.33,0.11,0.5,44.225,3.79,0.0379,40.3475,-105.061563105463,40.3475,7,0,0,21.4275
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",88.13,88.192,88.145,87.35,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.23,90.53,0.24,"Moderate","Low reward High risk zone"," + ","Strong",87.7,"82-88"," + ",NA,"87-89.37","Neutral","Neutral","81.04-106.46","False",2.36,7.93,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,2.36,0.0236,54.19,NA,54.19,7,0,0,30.185
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",609.45,609.42,609.432,609.89,-0.07,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",607.4,"578-607"," + Breakout Signal + ",NA,"604.91-613.93","Neutral","Neutral","432.66-786.26","False",3.71,22.63,"2025-11-14 16:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.94,1,0.5,66.975,3.71,0.0371,56.7525,-13.8,56.7525,7,0,0,28.6225
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",7.05,7.044,7.048,6.79,3.83,"1.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.39,7.27,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",7.02,"7-7"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","6.89-7.2","Neutral","Neutral","5.74-8.36","False",2.97,0.45,"2025-11-14 16:00:00","","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.33,0.11,0.5,55.7,2.97,0.0297,63.38,-61.8,63.38,5,0,0,37.2825
"MGRX","Healthcare","Health Information Services","United States","Nano",NA,"No",1.44,1.459,1.451,1.19,21.01,"-5.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,2.81,1.68,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1.38,"1-1"," + ",NA,"1.33-1.61","Neutral","Neutral","-0.56-3.64","False",12.13,-3.54,"2025-11-14 16:01:00","","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,12.13,0.1213,36.97,-30.4619572708479,36.97,1,0,0,21.2175
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",15.73,15.724,15.691,14.97,5.08,"-0.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.82,16.93,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",15.53,"13-16"," + ","Upwards Momentum Signal","15.27-16.19","Neutral","Neutral","9.67-21.79","True",4.93,-0.54,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.25,0.0833333333333333,0.5,57.6666666666667,4.93,0.0493,64.9033333333333,-30.5,64.9033333333333,1,0,0,36.3258333333333
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",106.94,107.012,107.094,107.15,-0.2,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.47,112.38,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",106.74,"103-108"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.93-107.98","Neutral","Neutral","90.74-123.14","False",2.51,6.69,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.64,0.213333333333333,0.5,45.7666666666667,2.51,0.0251,41.8733333333333,NA,41.8733333333333,7,0,0,21.4808333333333
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",167.64,167.617,167.664,170.62,-1.75,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.79,176.75,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",167.22,"160-168"," + Breakout Signal + ",NA,"166.13-169.13","Neutral","Neutral","135.95-199.33","False",2.97,6.26,"2025-11-14 15:59:00","Good Fundamentals & Health","","","","","2025-11-14 15:59:00","2025-11-14 15:59:00",2025-11-14 15:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.9,2.97,0.0297,50.48,-14.5862868594332,50.48,7,0,0,27.3825
