"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSRM","Mid","Moderate","No",14.925,14.91,12.27,15.22,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","13.65-15.14","14.31-15.83","Neutral","True",3.75,0.41,"2025-08-06 13:59:00"
"STE","Large","Moderate","Yes",220.77,218.56,214.85,225.19,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-4.6,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.45-223.88","Higher","False",1.7,6.16,"2025-08-06 13:58:00"
"SUPN","Mid","Moderate","No",42.22,41.8,34.1,43.06,"Good","Mixed trend","Uptrend",34.44,40.48,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","40.72-44.36","Neutral","True",2.25,1.11,"2025-08-06 14:00:00"
"T","Large","Good","Yes",27.88,27.6,26.98,28.26,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.08,"Moderate","Price between support and resistance","-","27.81-28","27.71-28.04","Neutral","False",2.24,1.75,"2025-08-06 14:04:00"
"TECL","ETF",NA,"No",102.5499,102.45,93.97,106.72,"Good","Uptrend","Mixed trend",94.92,107.26,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","100.36-102.55","100.88-104.21","Neutral","False",5.55,NA,"2025-08-06 14:02:00"
"TKO","Large","Moderate","Yes",157.75,156.17,151.16,160.9,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.75,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","152.46-160.73","Higher","True",3.21,1.98,"2025-08-06 13:58:00"
"TLT","ETF",NA,"No",87.5981,86.72,85.28,88.15,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.85,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.33-87.87","Neutral","False",1.3,NA,"2025-08-06 14:02:00"
"TMF","ETF",NA,"No",38.64,38.25,36.81,39.35,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.75,"Moderate","Price between support and resistance","-","38.54-39.13","38.25-39.03","Neutral","False",3.77,NA,"2025-08-06 14:02:00"
"TNA","ETF",NA,"No",35.05,34.7,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","34.88-35.76","34.61-35.47","Neutral","False",5.74,NA,"2025-08-06 14:02:00"
"TQQQ","ETF",NA,"No",88.5293,86.98,81.49,89.78,"Good","Uptrend","Mixed trend",82.31,91.14,0.42,"Moderate","Price between support and resistance","-","85.66-88.3","87.65-89.41","Neutral","False",4.14,NA,"2025-08-06 14:02:00"
"TRI","Large","Good","No",181.24,179.43,176.5,185.87,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.24,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.6-190.61","Neutral","False",1.63,4.76,"2025-08-06 13:58:00"
"TRMB","Large","Good","Yes",84.21,82.85,78.97,85.78,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","82.24-83.46","81.07-87.36","Neutral","False",1.84,6.13,"2025-08-06 13:58:00"
"TSLA","Large","Moderate","No",318.59,313.12,295.18,329.91,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.06,"Moderate","Price between support and resistance","-","307.81-318.43","316.07-322.2","Neutral","False",5.73,1.67,"2025-08-06 13:58:00"
"TSLL","ETF",NA,"No",11.405,11,9.72,12.9,"Moderate","Uptrend","Mixed trend",10.67,12.89,2,"Hold","Price between support and resistance","-","10.63-11.36","11.24-11.64","Neutral","False",11.56,NA,"2025-08-06 14:02:00"
"TSLS","ETF",NA,"No",7.6699,7.59,7.08,11.51,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.41,"Moderate","Value Zone - Price near support","-","7.67-7.95","7.54-7.75","Neutral","False",6.72,NA,"2025-08-06 14:01:00"
"TSMX","ETF",NA,"No",33.35,33,31.37,38.33,"Moderate","Uptrend","Mixed trend",32.58,37.2,5,"Moderate","Price between support and resistance","-","32.81-33.18","32.8-33.9","Neutral","False",4.92,NA,"2025-08-06 14:02:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.45,421.2,415.21,433.96,"Moderate","Uptrend","Mixed trend",428.03,458.54,-12.84,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.88-429.04","Neutral","False",1.42,12.69,"2025-08-06 14:04:00"
"TYD","ETF",NA,"No",25.35,24.97,24.41,25.51,"Moderate",NA,"Mixed trend",24.66,25.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.84-25.1","24.84-25.86","Neutral","False",1.9,NA,"2025-08-06 13:58:00"
"TZA","ETF",NA,"No",11.0862,10.98,10.25,15.67,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.69,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.23","Neutral","False",6.6,NA,"2025-08-06 14:02:00"
"U","Large",NA,"No",31.55,31.23,29.59,39.77,"Good","Uptrend","Downtrend",30.89,36.68,7.78,"Good","Price between support and resistance","-","30.59-35.29","28.74-34.32","Neutral","True",5.27,-1.12,"2025-08-06 13:58:00"
"UBER","Large","Good","Yes",88.905,88.02,85.79,92.5,"Moderate","Mixed trend","Mixed trend",87.01,93,2.16,"Good","Price between support and resistance","-","87.55-89.6","86.45-91.35","Neutral","True",2.53,5.71,"2025-08-06 13:58:00"
"UHAL.B","ETF",NA,"No",51.3995,50.63,49.24,52.43,"Moderate","Uptrend","Mixed trend",51.69,55.08,-12.7,"Hold","Low Value Zone","-","50.37-50.89","50.65-52.14","Neutral","False",2.74,NA,"2025-08-06 13:58:00"
"ULTY","ETF",NA,"No",6.0946,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.99,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:02:00"
"UNH","Large","Good","Yes",248.365,245.88,230.32,253.33,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-6.21,"Hold","Low Value Zone","-","245.97-253.61","245.35-251.39","Neutral","False",6.33,23.09,"2025-08-06 14:03:00"
"UPST","Mid",NA,"No",69.23,68.54,64.54,70.61,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.52,"Moderate","Low Value Zone","-","68-81.5","65.4-71.76","Neutral","True",5.83,-0.73,"2025-08-06 13:59:00"
"URAA","ETF",NA,"No",31.5775,30.9,26.74,32.21,"Moderate","Uptrend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","30.68-31.12","30.84-31.91","Lower","False",5.18,NA,"2025-08-06 13:58:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","41.6-42.03","41.94-43.54","Higher","False",4.26,NA,"2025-08-06 14:02:00"
"V","Large","Good","Yes",339.65,336.25,328.45,450.95,"Moderate","Downtrend","Mixed trend",338.97,358.38,27.61,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.96-342.14","Neutral","False",2.32,10.22,"2025-08-06 14:03:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.15-57.52","Neutral","False",1.24,NA,"2025-08-06 14:04:00"
"VGT","ETF",NA,"No",690.85,683.94,659.98,697.56,"Good","Uptrend","Mixed trend",666.65,703.47,0.52,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","687.36-693.96","Neutral","False",1.9,NA,"2025-08-06 14:05:00"
"VMC","Large","Good","Yes",281.21,278.4,265.03,282.91,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.28,"Moderate","Elevated Zone - Price near resistance","-","282.59-282.99","279.97-282.43","Higher","False",1.79,7.22,"2025-08-06 14:04:00"
"VNQ","ETF",NA,"No",89.93,89.03,87.61,91.1,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.45,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.54-90.32","Neutral","False",1.6,NA,"2025-08-06 14:05:00"
"VOO","ETF",NA,"No",581.6,575.78,560.94,584.54,"Good","Uptrend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.64-583.51","Neutral","False",1.62,NA,"2025-08-06 14:02:00"
"VSAT","Mid",NA,"No",28,21.78,16.66,28.56,"Good","Mixed trend","Uptrend",16.83,24.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.56","26.53-30.93","Neutral","True",5.75,-4.48,"2025-08-06 13:59:00"
"VT","ETF",NA,"No",130.77,129.46,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.39-131.14","Neutral","False",1.25,NA,"2025-08-06 14:05:00"
"VTI","ETF",NA,"No",311.14,308.03,300.15,312.91,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.98-312.33","Neutral","False",1.63,NA,"2025-08-06 14:03:00"
"VUG","ETF",NA,"No",455.115,450.56,435.8,458.43,"Good","Mixed trend","Mixed trend",440.2,462.01,0.46,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.26-456.98","Neutral","False",1.48,NA,"2025-08-06 14:03:00"
"VWO","ETF",NA,"No",50.355,49.85,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.6,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.27-50.44","Neutral","False",1.22,NA,"2025-08-06 14:05:00"
"VXUS","ETF",NA,"No",69.7046,69.01,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.68","69.51-69.88","Neutral","False",1.24,NA,"2025-08-06 14:04:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.825,12.7,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.11,"Hold","Price between support and resistance","-","12.81-12.89","12.67-12.98","Higher","False",3.32,-4.4,"2025-08-06 13:59:00"
"WEBL","ETF",NA,"No",30.75,29.52,27.76,30.81,"Good","Uptrend","Mixed trend",28.04,31.52,0.28,"Moderate","Price between support and resistance","-","29.29-29.75","30.49-31.7","Neutral","False",4.67,NA,"2025-08-06 14:02:00"
"WES","Large","Good","No",40.46,40.06,38.52,40.85,"Good","Mixed trend","Mixed trend",38.91,41.15,0.45,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.15-40.77","Neutral","False",2.66,3.34,"2025-08-06 13:58:00"
"WFC","Large","Good","Yes",78.2639,77.48,75.78,82.02,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.45,"Good","Value Zone - Price near support","-","78.08-78.42","77.75-78.77","Neutral","False",2.19,5.82,"2025-08-06 14:04:00"
"WMT","Large","Moderate","Yes",103.18,102.15,95.96,105.24,"Good","Uptrend","Uptrend",96.93,102.01,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.41-104.19","Neutral","False",1.42,2.34,"2025-08-06 13:59:00"
"WWW","Mid","Moderate","No",26.87,26.6,21.5,27.41,"Good","Uptrend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.83","25.8-28.62","Neutral","True",2.8,0.9,"2025-08-06 14:00:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","66.68-66.68","64.3-67.86","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.84,83.99,82.35,94.02,"Moderate","Mixed trend","Mixed trend",84.49,88.46,10.45,"Good","Value Zone - Price near support","-","85.1-86.17","84.29-85.39","Neutral","False",1.95,NA,"2025-08-06 14:05:00"
"XLF","ETF",NA,"No",51.9762,51.46,50.5,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.16","Neutral","False",1.85,NA,"2025-08-06 14:02:00"
"XLP","ETF",NA,"No",81.745,80.93,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","81.67-81.75","81.33-82.32","Neutral","False",1.07,NA,"2025-08-06 14:03:00"
"XOM","Large","Good","Yes",107.305,106.23,103.49,119.49,"Moderate","Mixed trend","Mixed trend",106.62,112.87,8.15,"Good","Value Zone - Price near support","-","107.5-108.14","106.67-107.94","Neutral","False",2.58,7.03,"2025-08-06 14:03:00"
"YANG","ETF",NA,"No",28.4197,28.14,25.47,53.23,"Moderate","Mixed trend","Mixed trend",28.22,31.96,17.98,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.17-28.68","Neutral","False",9.49,NA,"2025-08-06 14:02:00"
"YINN","ETF",NA,"No",43.37,42.94,40.9,45.32,"Good","Mixed trend","Mixed trend",41.37,46.09,1.36,"Moderate","Price between support and resistance","-","42.65-43.38","42.96-43.78","Neutral","False",4.74,NA,"2025-08-06 14:01:00"
"ZETA","Mid",NA,"No",19.9566,18.62,15.06,20.36,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.92-21","Neutral","True",4.48,-0.25,"2025-08-06 13:58:00"
