"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.725,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.6-17.74","True",3.56,1.04,"2025-08-04 15:25:00"
"SCWO","ETF",NA,"No",0.2147,0.21,0.17,0.65,"Moderate","Mixed trend","Mixed trend",0.21,0.36,25.37,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:28:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Uptrend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","9.92-9.98","9.87-10.07","False",3.43,1.74,"2025-08-04 15:33:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.49-21.81","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.25,152.45,135.01,159.92,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.4,"Price between support and resistance","-","148.97-155.94","152.12-158.06","False",7.06,2.97,"2025-08-04 15:25:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 15:30:00"
"SHLD","ETF",NA,"No",61.89,61.27,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","61.5-61.88","61.71-62.18","False",1.86,NA,"2025-08-04 15:28:00"
"SHOP","Large","Moderate","No",124.7,122.72,114.66,125.31,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","122.78-126.61","False",3.86,1.23,"2025-08-04 15:25:00"
"SIL","ETF",NA,"No",49.28,48.77,46.72,49.92,"Good","Uptrend","Uptrend",47.19,50.33,0.5,"Price between support and resistance","-","48.37-49.18","49.02-49.74","False",2.68,NA,"2025-08-04 15:28:00"
"SM","Mid","Moderate","No",26.89,26.55,25.21,28.93,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.44,"Price between support and resistance","-","26.23-26.86","26.54-27.24","False",5.04,7.13,"2025-08-04 15:34:00"
"SMC","ETF",NA,"No",24.45,24.21,23.1,40.81,"-",NA,"Mixed trend",24.38,26.38,28.95,"Value Zone - Price near support","-","24.53-24.53","24.24-24.68","False",4.55,NA,"2025-08-04 15:34:00"
"SND","ETF",NA,"No",1.92,1.9,1.8,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-25.37,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 15:25:00"
"SNES","ETF",NA,"No",6.0985,5.67,4.7,5.81,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.69-6.48","False",5.3,NA,"2025-08-04 15:34:00"
"SOFI","Large","Poor","No",21.64,21.41,19.68,23.34,"Good","Uptrend","Mixed trend",19.88,23.96,1.32,"Price between support and resistance","-","21.2-21.63","21.3-21.98","False",3.65,0.5,"2025-08-04 15:24:00"
"SOHU","Small","Moderate","No",14.445,14.3,13.51,17.74,"Moderate","Mixed trend","Mixed trend",14.24,15.85,6.76,"Value Zone - Price near support","-","15.01-15.86","12.99-15.87","False",5.51,3.7,"2025-08-04 15:33:00"
"SONN","ETF",NA,"No",2.77,2.74,2.42,2.8,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Low Value Zone","-","2.63-3.05","2.56-2.98","False",11.87,NA,"2025-08-04 15:31:00"
"SOXL","ETF",NA,"No",24.9226,24.67,22.8,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","-","24.61-25.12","24.66-25.2","False",7.61,NA,"2025-08-04 15:27:00"
"SOXS","ETF",NA,"No",7.7273,7.65,6.77,18.74,"Moderate","Uptrend","Mixed trend",7.64,9.75,24.01,"Value Zone - Price near support","-","7.68-7.88","7.63-7.81","False",11.46,NA,"2025-08-04 15:27:00"
"SPCB","Nano","Moderate","No",8.69,8.59,8.06,8.76,"Moderate","Uptrend","Mixed trend",8.75,10.1,-25.28,"Low Value Zone","-","8.59-8.59","8.2-9.15","False",6.15,0.78,"2025-08-04 15:32:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","-","10.18-10.21","10.13-10.19","False",2.07,NA,"2025-08-04 15:27:00"
"SPG","Large","Good","Yes",163.23,161.6,158.11,165.91,"Good","Uptrend","Mixed trend",159.71,167.64,1.25,"Price between support and resistance","-","161.85-163.37","162.36-164.09","False",2.07,6.28,"2025-08-04 15:24:00"
"SPOT","Large","Moderate","No",662.52,655.89,628.94,697,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.74,"Price between support and resistance","-","652-671.15","646.6-676.93","False",4.11,4.39,"2025-08-04 15:25:00"
"SPRY","ETF",NA,"No",17.535,17.35,16.5,18.25,"Good","Mixed trend","Mixed trend",16.82,18.41,1.23,"Price between support and resistance","-","17.11-17.59","17.26-17.81","False",4.89,NA,"2025-08-04 15:32:00"
"SPXL","ETF",NA,"No",181.8529,179.78,170.54,185.12,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","-","177.5-182.07","180.92-183.33","False",4.98,NA,"2025-08-04 15:27:00"
"SPY","ETF",NA,"No",630.281,623.98,608.79,634.13,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","625.1-630.3","629.21-631.83","False",1.64,NA,"2025-08-04 15:27:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","27.58-27.89","27.5-27.83","False",2.24,1.75,"2025-08-04 15:29:00"
"TECL","ETF",NA,"No",101.71,100.69,93.24,104.97,"Good","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","99.2-102.33","100.58-102.84","False",5.64,NA,"2025-08-04 15:27:00"
"TGTX","Mid","Poor","No",29.67,29.37,28.02,30.66,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.09,"Low Value Zone - Price below support","-","29.11-36.42","27.42-32.04","True",4.62,0.25,"2025-08-04 15:25:00"
"TLT","ETF",NA,"No",88,87.12,84.98,88,"Moderate","Uptrend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.83-88.24","False",1.38,NA,"2025-08-04 15:28:00"
"TMC","ETF",NA,"No",5.585,5.53,4.98,5.64,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.35,"Low Value Zone - Price below support","-","5.43-6.77","5.21-5.97","True",10,NA,"2025-08-04 15:32:00"
"TMDX","Mid","Moderate","No",128.97,127.68,111.38,129.92,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.06,"Elevated Zone - Price near resistance","-","126.98-131.58","125.6-132.35","False",3.54,1.99,"2025-08-04 15:25:00"
"TMF","ETF",NA,"No",39.155,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.93-39.47","False",4.23,NA,"2025-08-04 15:27:00"
"TNA","ETF",NA,"No",34.59,33.7,31.65,35.7,"Good","Mixed trend","Mixed trend",32.42,36.61,0.93,"Price between support and resistance","-","33.19-34.21","34.4-34.96","False",6.08,NA,"2025-08-04 15:27:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","23.78-23.78","23.2-24.83","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.1414,86.03,81.01,89.14,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","84.71-87.36","86.7-87.84","False",5.7,NA,"2025-08-04 15:27:00"
"TREE","ETF",NA,"No",52.52,50.31,42.59,50.96,"Good","Mixed trend","Uptrend",43.02,51.15,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.48-54.25","False",5.29,NA,"2025-08-04 15:34:00"
"TROW","Large","Good","Yes",105.67,104.54,98.54,106.23,"Good","Mixed trend","Mixed trend",99.54,106.83,0.19,"Elevated Zone - Price near resistance","-","103.27-105.82","104.72-106.71","False",2.36,8.92,"2025-08-04 15:33:00"
"TRVI","ETF",NA,"No",7.485,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.63,"Price between support and resistance","-","7.27-7.48","7.41-7.6","False",4.48,NA,"2025-08-04 15:34:00"
"TSEM","Mid","Moderate","No",50.33,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.52-51.87","True",2.91,1.8,"2025-08-04 15:25:00"
"TSLA","Large","Moderate","No",309.7947,306.7,289.06,354.56,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.45,"Value Zone - Price near support","-","305.75-310.15","306.14-313.47","False",5.75,1.69,"2025-08-04 15:24:00"
"TSLL","ETF",NA,"No",10.7257,10.62,9.39,36.91,"Moderate","Mixed trend","Mixed trend",10.67,13.02,41.58,"Value Zone - Price near support","-","10.61-10.78","10.48-10.97","False",11.6,NA,"2025-08-04 15:27:00"
"TSLS","ETF",NA,"No",7.9148,7.84,7.3,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.61,"Price between support and resistance","-","7.87-8.02","7.8-8.02","False",6.78,NA,"2025-08-04 15:27:00"
"TSMX","ETF",NA,"No",35.29,34.94,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.95-35.63","False",4.93,NA,"2025-08-04 15:25:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.96,53.42,51.98,55.18,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.93,"Price between support and resistance","-","53.83-55.19","52.2-55.88","True",1.57,2.57,"2025-08-04 15:24:00"
"TT","Large","Good","Yes",434.32,429.98,423.87,461.4,"Good","Uptrend","Mixed trend",429.52,466.26,6.66,"Value Zone - Price near support","-","433.64-438.24","430.6-438.05","False",1.42,12.69,"2025-08-04 15:30:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.77,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","-","15.71-15.83","15.29-16.22","False",1.59,0.47,"2025-08-04 15:33:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 15:26:00"
"TZA","ETF",NA,"No",11.2399,11.23,10.49,17.17,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.86,"Buy signal generated - watch for recovery/decline","Buy Signal","11.24-11.75","11.1-11.3","False",6.6,NA,"2025-08-04 15:27:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:27:00"
"UNH","Large","Good","Yes",240.8773,238.47,223.35,243.24,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.68,"Low Value Zone","-","238.3-244.27","238.15-243.6","False",6.34,23.11,"2025-08-04 15:29:00"
"UNIT","Mid","Poor","No",8.12,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.73","False",4.55,0.13,"2025-08-04 15:25:00"
"URAA","ETF",NA,"No",28.94,28.34,25.97,30.48,"Good","Mixed trend","Mixed trend",26.23,31.15,0.81,"Price between support and resistance","-","28.25-28.44","27.64-30.24","False",5.19,NA,"2025-08-04 15:21:00"
"UTSL","ETF",NA,"No",44.841,44.02,38.93,44.91,"Good","Uptrend","Uptrend",39.32,43.85,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.4-46.01","False",4.28,NA,"2025-08-04 15:24:00"
"V","Large","Good","Yes",342.16,338.74,330.85,406.79,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.58,"Value Zone - Price near support","-","341-343.26","340.53-343.8","False",2.33,10.25,"2025-08-04 15:28:00"
"VALE","Large","Moderate","No",9.835,9.74,9.41,10.06,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.05,"Price between support and resistance","-","9.78-9.86","9.73-9.94","False",2.74,1.22,"2025-08-04 15:24:00"
"VCIG","Nano","Moderate","No",1.02,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.92,"Low Value Zone","-","0.95-1","0.97-1.08","False",17.13,57.61,"2025-08-04 15:32:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","-","83.04-83.16","83.05-83.24","True",0.66,NA,"2025-08-04 15:28:00"
"VEA","ETF",NA,"No",56.7835,56.22,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.03,"Value Zone - Price near support","-","56.62-56.74","56.56-57","False",1.24,NA,"2025-08-04 15:30:00"
"VERB","Nano","Moderate","No",22.1109,19.66,10.36,20.78,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","17.02-27.13","True",8.1,0.73,"2025-08-04 15:31:00"
"VFC","Mid","Poor","No",12.7175,12.32,11.35,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.55,"Price between support and resistance","-","11.83-12.81","12.27-13.02","False",7.86,0.27,"2025-08-04 15:25:00"
"VGT","ETF",NA,"No",688.15,681.27,657.87,695.61,"Good","Mixed trend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","-","680.96-689.26","682.77-692.39","False",2,NA,"2025-08-04 15:29:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.23,"Price between support and resistance","-","15.28-15.44","15.31-15.58","False",2.71,1.94,"2025-08-04 15:33:00"
"VIVK","ETF",NA,"No",0.98,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.82,"Price between support and resistance","-","1.01-1.04","0.75-1.19","False",10,NA,"2025-08-04 15:28:00"
"VMC","Large","Good","Yes",282.21,279.39,262.81,280.95,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.34-284.88","False",1.79,7.2,"2025-08-04 15:30:00"
"VNOM","Large","Good","No",37.51,36.87,35.47,39.4,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.3,"Price between support and resistance","-","36.57-37.17","37.14-37.93","False",3.81,3.95,"2025-08-04 15:24:00"
"VNQ","ETF",NA,"No",89.825,88.93,87.08,91.13,"Good","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","89.42-89.97","89.5-90.15","False",2.08,NA,"2025-08-04 15:30:00"
"VOO","ETF",NA,"No",579.3996,573.61,559.71,582.96,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","-","574.71-579.62","578.35-581.04","False",1.65,NA,"2025-08-04 15:27:00"
"VPU","ETF",NA,"No",189.05,187.16,178.07,188.03,"Good","Mixed trend","Uptrend",179.87,188.55,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.5-190.17","False",1.38,NA,"2025-08-04 15:26:00"
"VT","ETF",NA,"No",130.115,128.81,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.59,"Elevated Zone - Price near resistance","-","129.81-130.05","129.92-130.44","False",1.25,NA,"2025-08-04 15:30:00"
"VTI","ETF",NA,"No",310.15,307.05,299.45,312.02,"Good","Mixed trend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","-","308.08-309.65","309.6-311.06","False",1.66,NA,"2025-08-04 15:30:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.57,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.57-50.46","False",1.25,NA,"2025-08-04 15:31:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","68.92-69.04","68.94-69.22","False",1.24,NA,"2025-08-04 15:30:00"
"W","ETF",NA,"No",73.185,70.1,59.08,70.52,"Good","Mixed trend","Uptrend",59.68,69.92,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.98-77.25","True",4.58,NA,"2025-08-04 15:33:00"
"WAT","Large","Good","Yes",286.91,284.04,272.48,289.72,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.89,"Low Value Zone - Price below support","-","282.08-288.28","279.84-293.51","False",4.07,11.03,"2025-08-04 15:24:00"
"WEBL","ETF",NA,"No",29.57,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.11,"Price between support and resistance","-","28.8-29.15","29.21-30.35","False",4.67,NA,"2025-08-04 15:27:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,78.35,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-352.82,"Value Zone - Price near support","-","77.19-78.38","77.08-78.09","False",2.23,5.82,"2025-08-04 15:29:00"
"WIX","Mid","Moderate","No",131.55,130.23,123.48,132.84,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.63,"Low Value Zone","-","129.21-131.32","129.93-133.18","True",5.19,2.53,"2025-08-04 15:31:00"
"WKEY","ETF",NA,"No",5.6065,5.55,5.12,8.07,"Moderate","Mixed trend","Mixed trend",5.52,6.48,10.18,"Value Zone - Price near support","-","5.54-5.64","5.24-5.99","False",7.71,NA,"2025-08-04 15:28:00"
"WMB","Large","Moderate","Yes",60.495,59.89,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.48,"Elevated Zone - Price near resistance","-","60.44-61","60.08-60.9","False",2.44,1.86,"2025-08-04 15:24:00"
"WMT","Large","Moderate","Yes",99.635,98.64,95.31,99.59,"Good","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","99.03-100.23","False",1.56,2.34,"2025-08-04 15:29:00"
"WOW","ETF",NA,"No",3.38,3.38,3.25,3.44,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-5.01,"Buy signal generated - watch for recovery/decline","Buy Signal","3.34-3.38","3.32-3.44","False",3.67,NA,"2025-08-04 15:33:00"
"WRD","ETF",NA,"No",8.72,8.63,7.88,8.81,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-93.23,"Value Zone - Price near support","-","8.65-8.86","8.63-8.82","False",8.77,NA,"2025-08-04 15:34:00"
"XES","ETF",NA,"No",64.29,63.65,61.37,77.87,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.9,"Value Zone - Price near support","-","64.02-64.19","62.88-65.7","False",3.58,NA,"2025-08-04 15:22:00"
"XHR","Small","Moderate","No",12.805,12.66,12.04,13.12,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.74,"Price between support and resistance","-","12.52-12.8","12.69-12.96","False",2.68,0.63,"2025-08-04 15:33:00"
"XLE","ETF",NA,"No",85.45,84.6,82.64,91.15,"Good","Uptrend","Mixed trend",84.81,88.83,5.27,"Value Zone - Price near support","-","85.24-85.75","84.92-86","False",2.31,NA,"2025-08-04 15:30:00"
"XLF","ETF",NA,"No",51.8461,51.33,50.38,52.8,"Good","Mixed trend","Mixed trend",51.08,53.2,1.77,"Value Zone - Price near support","-","51.59-51.77","51.71-51.98","False",1.85,NA,"2025-08-04 15:27:00"
"XLU","ETF",NA,"No",87.535,86.66,82.35,87.02,"Good","Uptrend","Uptrend",83.18,87.28,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.31-88","False",1.4,NA,"2025-08-04 15:28:00"
"XOM","Large","Good","Yes",107.25,106.18,103.44,108.3,"Moderate","Mixed trend","Mixed trend",107.74,114,-13.86,"Value Zone - Price near support","-","107.34-109.65","106.36-107.76","False",2.58,7.04,"2025-08-04 15:29:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.885,7.81,7.28,8.08,"Good","Mixed trend","Uptrend",7.35,8.04,0.3,"Elevated Zone - Price near resistance","-","7.68-8.09","7.54-8.35","False",3.74,0.77,"2025-08-04 15:33:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.41,"Moderate","Uptrend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","28.76-29.28","28.72-29.24","False",9.51,NA,"2025-08-04 15:26:00"
"YINN","ETF",NA,"No",42.57,42.14,40.13,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.86,"Price between support and resistance","-","42.23-42.83","42.22-42.92","False",4.77,NA,"2025-08-04 15:27:00"
"YMM","Large","Moderate","No",11.045,10.64,10.18,12.66,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.38,"Value Zone - Price near support","-","10.27-11.01","10.71-11.37","True",4.36,0.5,"2025-08-04 15:24:00"
"ZEPP","ETF",NA,"No",17.4683,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.88-19.07","True",6.98,NA,"2025-08-04 15:33:00"
"ZYXI","ETF",NA,"No",1.708,1.54,1.38,2.65,"Weak","Mixed trend","Mixed trend",1.64,2.41,9.85,"Price between support and resistance","-","1.34-1.75","1.48-1.94","True",10.44,NA,"2025-08-04 15:34:00"
NA,"ETF",NA,"No",4.57,4.57,4.1,4.72,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.04,"Buy signal generated - watch for recovery/decline","Buy Signal","4.53-5.2","4.11-5.03","False",10.17,NA,"2025-08-04 15:26:00"
