"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",42.48,42.317,42.225,39.96,6.31,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.59,58.58,1.5,"Moderate","Good reward to risk ratio zone"," + ","Strong",41.15,"27-41"," + ",NA,"41.41-43.31","Neutral","Neutral","23.02-61.72","False",8.02,1.94,3.99020807833536,0.271450489791089,0.235960358659732,10,1,6,4.77529345597634,61.0366703058095,53.5306154662407,76.3955342902711,77.9904306220095,14.3540669856459,2.39234449760752,83.3333333333254,0.798579989731765,42.323902,42.300835,"2025-11-26 16:21:00","","","","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,48.75,8.02,0.0802,40.48,4.7,40.48,5,0,0,22.495
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",207.9863,205.661,205.176,203.68,2.11,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.2,216.73,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",204.13,"182-205"," + Breakout Signal: above upper bollinger band limit + ",NA,"204.72-207.86","Lower","Neutral","183.54-249.35","False",2.92,3.56,1.72966495475667,1.4913873029815,1.1852590610557,10,0,8,1.50888880182753,92.9354668990699,79.6082871770352,41.1382113821141,100,5.85231472149417,100,100,1.55530647719353,205.407156,205.646606666667,"2025-11-26 16:01:00","Good Fundamentals & Health","","","","","2025-11-26 16:01:00","2025-11-26 16:01:00",2025-11-26 16:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.84,0.28,0,47.7916666666667,2.92,0.0292,44.13,NA,44.13,7,0,0,27.045
"HYG","NA","NA","NA","-",NA,"No",80.93,80.931,80.94,80.87,0.07,"-0.05","-","Mixed trend","Uptrend","Hold","-","Neutral",78.78,83.19,1.03,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.91,"80-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.87-81","Neutral","Neutral","77.66-84.24","False",0.57,NA,0,-0.0123548307388076,-0.055572707625795,4,2,0,0.0749218612448311,48.0488778527326,44.8257570699782,50.0000000000178,50.0000000000178,4.07407407407635,0,NA,0.0141421356238863,80.957304,80.9486275,"2025-11-26 16:09:00","","","","","","2025-11-26 16:09:00","2025-11-26 16:09:00",2025-11-26 16:09:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.03,0.343333333333333,0.5,49.8888888888889,0.57,0.0057,50.8633333333333,-4.54709661477615,50.8633333333333,1,0,0,26.5658333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.8,303.513,303.591,304.48,-0.22,"0.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",281.36,332.23,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",302.84,"292-304"," + Breakout Signal + ",NA,"301.65-305.86","Neutral","Neutral","249.59-356.83","False",2.69,8.4,0.181368507831826,0,0.0493989790877768,8,1,8,0.446343974061484,80.5505887531555,54.5716724104139,54.4274191545955,89.8876404494409,17.7474113231366,34.6442839392975,100,0.322036022830789,303.644004,303.870800833333,"2025-11-26 16:18:00","Good Fundamentals & Health","","","","","2025-11-26 16:18:00","2025-11-26 16:18:00",2025-11-26 16:18:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.33,0.443333333333333,0.5,58.8472222222222,2.69,0.0269,55.9933333333333,6.7,55.9933333333333,7,0,0,30.0108333333333
"IDCC","Technology","Software - Application","United States","Mid","Good","No",359.89,360.224,361.996,357.57,0.65,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",321.94,421.9,1.63,"Good","Good reward to risk ratio zone"," + ","Strong",359.34,"326-362"," + ",NA,"353.64-366.16","Neutral","Neutral","322.85-445.12","False",3.31,14.91,-0.15813127670199,-0.741905234706823,-1.4,5,10,-1,2.29531907934424,13.395076000913,24.3744418899178,5.70469798657737,5.2013422818792,0.662249756209472,-1.00671140939601,26.271186440678,0.370135110467134,363.807894,363.216865833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.63,0.543333333333333,0.5,59.9201388888889,3.31,0.0331,55.6608333333333,NA,55.6608333333333,7,0,0,29.6308333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",755.96,755.869,755.993,766.68,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",638.78,787.34,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",753.06,"720-756"," + Breakout Signal + ",NA,"745.21-766.64","Neutral","Neutral","683.76-923.87","False",3.12,12.57,-0.0119039746048434,-0.093832185761286,-0.124190778174124,7,7,4,0.396178166628603,58.0262562865229,48.7006552323495,59.7605893186014,59.9447513812174,0.3990178023327,4.69613259668709,47.8260869565239,0.158492902032524,756.625916,755.800868333333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.27,0.09,0.5,50.4583333333333,3.12,0.0312,49.03,NA,49.03,7,0,0,27.02
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",420.75,420.371,420.252,407.5,3.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",352.52,452.92,0.47,"Moderate","Low reward High risk zone"," + ","Strong",417.06,"380-418"," + ",NA,"415.1-425.74","Neutral","Neutral","373.97-525.43","False",4.55,15.04,0.33983187265248,-0.00237665177298006,0.207202057730781,7,4,-1,1.18092502753786,68.9639596866186,54.0749146010569,77.7063171010633,76.9491525423726,20.820314293806,-3.38983050847536,74.9077490774903,1.01544079098609,419.68963,418.800365833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,4.55,0.0455,52.7666666666667,NA,52.7666666666667,7,0,0,29.8291666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.81,129.794,129.927,129.64,0.13,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",102.35,133.51,0.13,"Moderate","Low reward High risk zone"," + ","Strong",129.34,"122-130"," + ",NA,"129.4-130.68","Higher","Neutral","97.59-162.03","False",4.27,4.46,0.274226565215704,-0.23057412958267,-0.288051618850098,5,5,4,0.923851406674894,58.5237301450303,40.458670997161,47.9365079365071,47.6190476190471,3.01587301587265,0,9.99999999999147,0.0248997991922071,130.12876,130.109824166667,"2025-11-26 16:02:00","Good Fundamentals & Health","","","","","2025-11-26 16:02:00","2025-11-26 16:02:00",2025-11-26 16:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.7638888888889,4.27,0.0427,61.9133333333333,-73.2010113371353,61.9133333333333,7,0,0,32.1158333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",105.65,105.708,105.979,105.55,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",89.65,111.74,0.38,"Moderate","Low reward High risk zone"," + ","Strong",105.62,"101-106"," + ",NA,"104.92-106.35","Neutral","Neutral","93.99-128.67","False",3.17,5.9,-0.0851144316247297,-0.330188679245278,-0.798122065727694,4,7,0,1.02400453225431,19.8714835134346,25.8538891647995,0.925925925926401,1.3888888888896,-2.10307206431224,0,5.55555555555863,0.0841575902687224,106.31738,106.3553925,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.38,0.126666666666667,0.5,49.2256944444444,3.17,0.0317,47.1341666666667,NA,47.1341666666667,7,0,0,25.6241666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.09,53.133,53.217,53.84,-1.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.21,56.42,0.57,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",53.03,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.2-55.51","Lower","Neutral","48.4-64.79","True",3.49,4.39,-0.094091080165595,-0.393996247654772,-0.589832412695436,5,8,2,0.564476161495712,16.3871207268338,30.1091734622241,11.5600448933788,3.70370370370556,0.149644594089552,0,7.69230769231148,0.0500000000002856,53.328922,53.424635,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.75,0.57,0.19,0,43.7916666666667,3.49,0.0349,39.66,NA,39.66,7,0,0,22.1775
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.81,46.761,46.874,47.06,-0.53,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.45,"39-47"," + Breakout Signal + ",NA,"46.1-47.51","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,-0.191897654584214,0.0427441761060122,-1.22388689596961,9,5,2,0.946991494576475,57.6326732860268,45.1275293045117,35.2991452991457,65.0000000000004,-12.9452150763624,59.9999999999996,68.4210526315798,0.13729530217799,47.141402,47.3360641666667,"2025-11-26 16:28:00","","","","","","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.41,1,0.5,59.5833333333333,8.99,0.0899,47.51,3.46927507786833,47.51,1,0,0,25.1025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",24.9036,24.728,24.63,25.06,-0.62,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",24.35,29.06,20.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.41,"19-25"," + ",NA,"24.52-25.08","Neutral","Neutral","18.94-30.2","True",3.4,1.46,1.48166259168705,1.50234359078867,1.58515194778707,11,1,8,1.73042997503199,72.2975752857514,64.6259314345586,67.6547061882476,62.9641185647429,18.2630697040748,22.9641185647429,54.4337811900195,0.176201566394886,24.575932,24.6103958333333,"2025-11-26 16:05:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,20.32,1,0.5,62.5,3.4,0.034,54.1,NA,54.1,7,0,0,24.225
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.8,231.649,231.579,231.92,-0.05,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",200.51,239.58,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",231.01,"220-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.18-233.34","Neutral","Neutral","184.24-279.36","False",3.48,7.26,0.0820344544708768,-0.00647067704850262,0.112291612680323,8,2,9,0.236870965580492,78.6187304620258,58.2464528680052,39.9984934086639,53.6723163841822,3.83462325091675,16.9491525423732,53.6723163841822,0.154369686146369,231.41175,230.4584375,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.25,0.0833333333333333,0.5,52.8472222222222,3.48,0.0348,51.6033333333333,NA,51.6033333333333,7,0,0,28.9133333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.63,48.577,48.525,47.47,2.44,"3.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",48.2,"42-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.58-49.61","Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.253158294026464,0.268041237113407,-0.225687320475994,10,2,10,0.349065053751308,96.9622495684934,56.3285110095026,82.9059829059826,100,9.8070818070828,21.9780219780231,100,0.0334664010654797,48.49282,48.7472841666667,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.34,1,0.5,62.0833333333333,8.54,0.0854,50.96,8.2,50.96,5,0,0,27.615
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",184.3,184.248,184.38,183.52,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",174.13,201.51,1.69,"Moderate","Good reward to risk ratio zone"," + ","Strong",183.74,"178-185"," + ",NA,"182.98-185.49","Neutral","Neutral","155.9-212.29","False",2.44,5.98,0.0950441276306919,-0.0488095883724578,-0.297538544766017,5,4,-1,0.62403065443272,60.9031844531175,43.8118119172201,42.4131129701429,47.9289940828404,4.36164254731957,-5.51928177923039,79.6610169491529,0.104737767778527,184.6699,184.793120833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.44,0.0244,51.4433333333333,NA,51.4433333333333,7,0,0,26.3733333333333
"IWM","NA","NA","NA","-",NA,"No",247.13,247.15,247.213,245.13,0.82,"-0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",246.94,"243-247"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.29-247.99","Neutral","Neutral","216.85-276.96","False",2.04,NA,0,0.0080935615717623,-0.0748033883913237,4,4,-1,0.104452636912965,34.121522977312,37.9532115841908,34.9002849002861,23.0769230769248,-3.74194707527967,-30.7692307692257,0,0.0192353840491235,247.579632,248.082283333333,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.59,0.196666666666667,0.5,47.4444444444444,2.04,0.0204,47.9266666666667,-5.97148572283819,47.9266666666667,1,0,0,25.8316666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",196.19,196.127,196.158,195.46,0.37,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",195.43,"185-196"," + Breakout Signal + ",NA,"194.26-198.17","Neutral","Neutral","158.68-233.7","False",2.98,5.02,0.219656722517372,-0.086575677327366,-0.081487140310668,9,5,7,0.541604464486474,57.5362280343864,50.0906301239624,54.9374257787515,59.7560975609751,7.263786121007,24.9246368868182,51.3513513513501,0.225360821794366,196.34817,196.1721375,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,57.0972222222222,2.98,0.0298,56.9033333333333,-61.8,56.9033333333333,7,0,0,32.1133333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",27.06,27.284,27.382,26.09,3.72,"1.26","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",23.57,28.47,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",27.14,"25-27"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","26.87-27.44","Neutral","Neutral","24.69-35.1","False",4.83,1.43,-1.29491154477476,-1.24448012846247,-1.37082165468124,2,8,0,1.19880778130477,2.26010349441748,14.0205977229857,0,0,-23.1169871794875,0,0,0.157151837405854,27.432116,27.464035,"2025-11-26 16:18:00","Good Fundamentals & Health","","","","","2025-11-26 16:18:00","2025-11-26 16:18:00",2025-11-26 16:18:00,0.5,1,0,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.27,0.09,0.5,59.8645833333333,4.83,0.0483,58.6075,-85.3191001387775,58.6075,7,0,0,34.1175
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1158.75,1159.043,1161.458,1145.89,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1069.28,1313.43,1.72,"Moderate","Good reward to risk ratio zone"," + ","Strong",1157.21,"1088-1157"," + ",NA,"1150.2-1167.29","Neutral","Neutral","898.17-1419.97","False",4.77,31.86,-0.158109918704794,-0.559100290491871,-0.528796216016695,7,6,1,0.946410330147607,37.0574028770407,32.7464193093276,2.6863692336834,7.18954248365966,-1.14298230913312,7.18954248365966,63.2183908046004,0.370944739821491,1163.8622,1159.53789166667,"2025-11-26 16:25:00","Good Fundamentals & Health","","","","","2025-11-26 16:25:00","2025-11-26 16:25:00",2025-11-26 16:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.72,0.573333333333333,0.5,56.0138888888889,4.77,0.0477,49.2133333333333,NA,49.2133333333333,7,0,0,25.8158333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",24.13,24.146,24.169,22.42,7.63,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.82,25.47,0.15,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",23.95,"21-24"," + Moderate Earnings + ","Upwards Momentum Signal","23.42-24.84","Neutral","Neutral","14.98-33.22","True",6.8,1.73,0.186838281087806,0.166044001660436,-1.46998775010208,4,5,-1,1.11996491308306,34.6002437008702,43.7081841875113,54.6003016591253,46.1538461538455,3.3516157045567,-6.78733031674321,0,0.0192353840618716,24.329818,24.4691425,"2025-11-26 16:23:00","","","Earnings Alert","","","2025-11-26 16:23:00","2025-11-26 16:23:00",2025-11-26 16:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,61.875,6.8,0.068,61.95,-80.027274607969,61.95,5,0,8,37.275
"KTTA","NA","NA","NA","Nano",NA,"No",1.16,1.161,1.115,0.488,137.7,"3.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",1.01,"0-1"," + ","Upwards Momentum Signal","0.76-1.56","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,2.67303947601345,8.66510538641687,11.5170159584695,8,3,6,15.0272621881469,49.1924437996227,60.3341123614875,89.7759103641457,76.4705882352941,7.21165966386555,-23.5294117647059,20,0.021995840515864,1.03988,0.958699166666667,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,61.3888888888889,9.25,0.0925,58.0833333333333,-36.6206278026906,58.0833333333333,1,0,0,33.3708333333333
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",12.1,12.029,12.033,11.6,4.31,"0.81","Good","Uptrend","Uptrend","Hold","-","Neutral",9.41,12.77,0.3,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",11.94,"11-12","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"11.84-12.34","Neutral","Higher","10.36-17.34","False",5.09,-2.48,0.83333333333333,0.749375520399666,-0.35329287073104,10,0,8,1.08720792441182,90.7176201764703,60.7785467746614,45.4545454545453,100,11.5121637305938,81.8181818181821,100,0.0494469412604477,12.094338,12.067175,"2025-11-26 16:25:00","","News Alert","","","","2025-11-26 16:25:00","2025-11-26 16:25:00",2025-11-26 16:25:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0.5,60.2083333333333,5.09,0.0509,61.16,-5.5,61.16,1,8,0,37.9275
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.228,17.248,17.03,1.17,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",17.19,"16-17"," + ",NA,"17.04-17.36","Neutral","Neutral","12.92-21.46","False",2.9,0.75,-0.115942028985505,-0.20272227048943,-0.144885540423058,7,3,3,0.525775065908132,55.3208214521685,39.6217092107486,35.1851851851835,44.4444444444436,8.24915824915759,11.1111111111129,100,0.0103682206766313,17.25928,17.28223,"2025-11-26 16:23:00","","","","","","2025-11-26 16:23:00","2025-11-26 16:23:00",2025-11-26 16:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,52.6111111111111,2.9,0.029,51.6666666666667,-4.38719851577002,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.68,0.667,0.651,0.509,33.6,"11.71","Weak","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.59,"0-1"," + ",NA,"0.59-0.76","Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-1.37781000725162,7.76545166402536,6.33307271305709,8,2,6,16.6144550841155,73.6357360972939,59.065946622776,76.6188613646241,87.6140808344199,5.75150089376989,6.51890482398957,100,0.0209692155313508,0.645444,0.644578333333333,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,10.51,1,0.5,55.1770833333333,17.15,0.1715,34.0625,30.873425499232,34.0625,1,0,0,17.0375
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",132.42,132.424,132.492,132.54,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.9,137.67,0.39,"Moderate","Low reward High risk zone"," + ","Strong",131.9,"125-133"," + ",NA,"131.41-133.48","Neutral","Neutral","109.82-155.02","False",2.46,4.25,0.120973839407226,-0.0377443949573574,-0.199721144063018,4,5,-1,0.710059006150097,49.2182730399251,45.7843335148606,67.1721919324855,66.6666666666655,7.84701942024784,-12.3456790123485,17.6470588235284,0.126214103808154,132.62431,132.599406666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.46,0.0246,47.09,NA,47.09,7,0,0,25.285
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",115.72,115.85,116.503,116.78,-0.91,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",94.56,120.66,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",115.61,"105-117"," + ",NA,"114.76-117.26","Neutral","Neutral","92.04-139.4","False",3.42,7.15,-0.198361362656321,-0.737690856064505,-1.75736480176586,5,10,-1,2.66831803725394,23.2104186487981,22.3029449779976,5.89890710382541,8.19672131147566,0.190973319885448,-1.30327868852493,26.3157894736849,0.191650723974457,117.313644,117.434455833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.23,0.0766666666666667,0.5,52.1423611111111,3.42,0.0342,50.8841666666667,NA,50.8841666666667,7,0,0,28.4366666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",107.77,107.758,108.078,108.34,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",98.75,113.44,0.63,"Moderate","Low reward High risk zone"," + ","Strong",107.52,"100-109"," + ",NA,"104.88-108.34","Lower","Neutral","84.19-131.35","False",3.26,8.2,0.060350030175013,-0.203722566904342,-1.17830452523957,7,4,6,1.8641333793262,55.9892396069463,32.282687304441,20.5826738567122,23.8532110091737,0.895960510393405,2.75229357798178,44.4444444444418,0.039528470756573,108.699946,109.013810833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0,41.625,3.26,0.0326,37.09,NA,37.09,7,0,0,22.785
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",309.9,309.385,309.391,291.27,6.4,"-0.95","Good","Mixed trend","Uptrend","Hold","-","Neutral",185.86,320.05,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",306.63,"269-307"," + Breakout Signal + Positive News + ",NA,"300.43-319.37","Neutral","Higher","280.71-505.73","False",6.53,1.63,0.525496302063061,0.692075250999121,0.0500411628920476,10,3,5,1.82048556893921,72.4117287399961,52.6017340380889,55.4711763357874,74.5185185185181,6.96487597095418,22.3594023874177,100,0.708815914055342,310.055806,310.239880833333,"2025-11-26 16:17:00","","News Alert","","","","2025-11-26 16:17:00","2025-11-26 16:17:00",2025-11-26 16:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.1,0.0333333333333333,0.5,51.5972222222222,6.53,0.0653,50.0533333333333,-73.8,50.0533333333333,5,8,0,31.8008333333333
