"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",87.59,85.92,81.49,89.37,"Good","Uptrend","Mixed trend",82.31,91.14,0.67,"Moderate","Price between support and resistance","-","85.92-85.92","86.64-88.55","Neutral","False",4.14,NA,"2025-08-06 11:19:00"
"TRI","Large","Good","No",184.94,182.17,179.2,188.93,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.72,"Hold","Low Value Zone - Price below support","-","181.24-183.09","169.72-200.28","Neutral","False",1.63,4.76,"2025-08-06 11:15:00"
"TRMB","Large","Good","Yes",83.24,81.79,78.97,85.68,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.89,"Moderate","Price between support and resistance","-","81.53-82.05","78.51-87.79","Neutral","False",1.84,6.13,"2025-08-06 11:15:00"
"TSLA","Large","Moderate","No",319.125,307.81,290.17,327.12,"Good","Uptrend","Mixed trend",304.8,333.18,0.98,"Moderate","Price between support and resistance","-","307.81-307.81","316.78-325.12","Neutral","False",5.73,1.67,"2025-08-06 11:15:00"
"TSLL","ETF",NA,"No",11.3685,10.65,9.42,12.81,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.16,"Hold","Price between support and resistance","-","10.65-10.65","11.23-11.73","Neutral","False",11.56,NA,"2025-08-06 11:18:00"
"TSLS","ETF",NA,"No",7.67,7.56,7.05,11.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.39,"Good","Value Zone - Price near support","-","7.52-7.59","7.49-7.75","Neutral","False",6.72,NA,"2025-08-06 11:18:00"
"TSMX","ETF",NA,"No",32.92,32.42,30.83,43.95,"Moderate","Mixed trend","Mixed trend",32.58,37.2,12.57,"Moderate","Value Zone - Price near support","-","32.26-32.59","32.21-33.63","Neutral","False",4.92,NA,"2025-08-06 11:18:00"
"TT","Large","Good","Yes",426.92,420.52,414.54,435.46,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-28.59,"Moderate","Low Value Zone","-","418.38-422.65","424.57-428.23","Lower","False",1.42,12.69,"2025-08-06 11:20:00"
"TZA","ETF",NA,"No",11.105,10.99,10.27,15.09,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.03,"Moderate","Value Zone - Price near support","-","11-11.13","10.96-11.26","Neutral","False",6.6,NA,"2025-08-06 11:18:00"
"U","Large",NA,"No",31.44,30.86,29.23,50.77,"Moderate","Mixed trend","Mixed trend",31.19,36.8,21.38,"Good","Value Zone - Price near support","-","30.59-31.13","27.82-35.01","Neutral","True",5.27,-1.12,"2025-08-06 11:16:00"
"UBER","Large","Good","Yes",87.36,86.49,84.3,107.21,"Moderate","Mixed trend","Mixed trend",87.01,93,16.29,"Moderate","Value Zone - Price near support","-","89.54-89.54","83.15-91.57","Neutral","False",2.53,5.71,"2025-08-06 11:15:00"
"UHAL.B","ETF",NA,"No",51.35,50.58,49.19,52.38,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.99,"Hold","Low Value Zone","-","50.32-50.84","50.35-52.35","Neutral","False",2.74,NA,"2025-08-06 11:14:00"
"ULTY","ETF",NA,"No",6.0585,6,5.84,6.64,"Moderate","Mixed trend","Mixed trend",6.02,6.31,6.96,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:19:00"
"UNH","Large","Good","Yes",246.76,243.06,227.67,251.7,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.01,"Hold","Low Value Zone - Price below support","-","241.82-244.29","243.22-250.34","Higher","False",6.33,23.09,"2025-08-06 11:19:00"
"UPST","Mid",NA,"No",69.3091,68.62,64.62,70.7,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.22,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.64-72.05","Neutral","True",5.83,-0.73,"2025-08-06 11:16:00"
"URA","ETF",NA,"No",41.2845,40.66,37.5,42.11,"Moderate","Uptrend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","40.45-40.87","40.56-42.01","Neutral","False",2.52,NA,"2025-08-06 11:19:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.88-42.3","41.85-43.9","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",338.915,333.84,326.09,345.69,"Good","Mixed trend","Mixed trend",338.97,358.38,-342.36,"Moderate","Low Value Zone","-","332.14-335.53","335.9-341.93","Neutral","False",2.32,10.22,"2025-08-06 11:19:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.88-78.68","79.39-79.53","Neutral","False",0.26,NA,"2025-08-06 11:19:00"
"VEA","ETF",NA,"No",57.2865,56.43,55.38,57.3,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.5,"Moderate","Elevated Zone - Price near resistance","-","56.14-56.72","57.11-57.33","Lower","False",1.24,NA,"2025-08-06 11:20:00"
"VGT","ETF",NA,"No",688.44,678.12,659.98,693.59,"Good","Uptrend","Mixed trend",666.65,703.47,0.69,"Moderate","Price between support and resistance","-","674.67-681.56","684.19-689.62","Lower","False",1.9,NA,"2025-08-06 11:21:00"
"VMC","Large","Good","Yes",283.21,278.97,265.03,288.87,"Moderate","Mixed trend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","277.55-280.38","280.24-286.18","Neutral","False",1.79,7.22,"2025-08-06 11:20:00"
"VNQ","ETF",NA,"No",90.25,88.89,87.47,90.7,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.98,"Moderate","Value Zone - Price near support","-","88.44-89.35","89.97-90.37","Lower","False",1.6,NA,"2025-08-06 11:20:00"
"VOO","ETF",NA,"No",580.32,571.62,560.94,582.08,"Good","Uptrend","Mixed trend",566.61,588.84,0.62,"Moderate","Elevated Zone - Price near resistance","-","568.71-574.52","577.62-583.02","Neutral","False",1.62,NA,"2025-08-06 11:18:00"
"VSAT","Mid",NA,"No",25.87,20.09,16.44,26.39,"Good","Uptrend","Uptrend",16.61,23.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-21.19","23.97-30.04","Neutral","False",5.75,-4.48,"2025-08-06 11:16:00"
"VT","ETF",NA,"No",130.55,128.59,126.25,130.68,"Good","Uptrend","Mixed trend",127.53,132.11,0.52,"Moderate","Elevated Zone - Price near resistance","-","127.94-129.24","130.11-130.99","Neutral","False",1.25,NA,"2025-08-06 11:20:00"
"VTI","ETF",NA,"No",310.5901,305.93,300.15,311.62,"Good","Uptrend","Mixed trend",303.18,315.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","304.38-307.48","308.94-312.24","Neutral","False",1.63,NA,"2025-08-06 11:20:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.38,"Moderate","Mixed trend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","49.2-49.7","49.94-50.45","Neutral","False",1.22,NA,"2025-08-06 11:21:00"
"VXUS","ETF",NA,"No",69.61,68.56,67.38,69.67,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.57,"Moderate","Elevated Zone - Price near resistance","-","68.22-68.91","69.35-69.71","Lower","False",1.24,NA,"2025-08-06 11:20:00"
"WEBL","ETF",NA,"No",30.3,29.48,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.54,"Moderate","Price between support and resistance","-","29.29-29.68","29.36-31.26","Neutral","False",4.67,NA,"2025-08-06 11:17:00"
"WES","Large","Good","No",40.43,39.83,38.52,40.72,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","39.62-40.03","40-40.87","Neutral","False",2.66,3.34,"2025-08-06 11:15:00"
"WFC","Large","Good","Yes",78.25,77.08,75.39,81.89,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.49,"Good","Value Zone - Price near support","-","76.68-77.47","77.53-78.97","Higher","False",2.19,5.82,"2025-08-06 11:19:00"
"WMT","Large","Moderate","Yes",102.6799,99.76,95.91,104.73,"Good","Mixed trend","Uptrend",96.88,101.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.24","102.45-104.27","Neutral","False",1.42,2.34,"2025-08-06 11:19:00"
"WWW","Mid","Moderate","No",25.83,24.54,21.5,26.35,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.57","22.73-27.03","Higher","False",2.8,0.9,"2025-08-06 11:17:00"
"XES","ETF",NA,"No",67.265,66.25,63.58,68.07,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.57,"Moderate","Price between support and resistance","-","65.91-66.59","66.73-67.73","Neutral","False",3.54,NA,"2025-08-06 11:21:00"
"XLE","ETF",NA,"No",85.86,85,83.34,87.82,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.91,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.25-86.47","Neutral","False",1.95,NA,"2025-08-06 11:21:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.69-52.13","Neutral","False",1.85,NA,"2025-08-06 11:19:00"
"XOM","Large","Good","Yes",108.155,106.54,103.79,112.94,"Moderate","Uptrend","Mixed trend",106.62,112.87,3.08,"Moderate","Value Zone - Price near support","-","106-107.08","107.44-108.87","Neutral","False",2.58,7.03,"2025-08-06 11:19:00"
"YANG","ETF",NA,"No",28.85,28.41,25.71,36.16,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.96,"Hold","Price between support and resistance","-","28.27-28.55","28.57-29.13","Neutral","False",9.49,NA,"2025-08-06 11:18:00"
"YINN","ETF",NA,"No",42.73,42.09,40.09,45.83,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.46,"Moderate","Price between support and resistance","-","41.88-42.3","42.23-43.23","Neutral","False",4.74,NA,"2025-08-06 11:18:00"
"ZETA","Mid",NA,"No",20.17,19.05,15.06,20.57,"Good","Uptrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19-21.39","Neutral","True",4.48,-0.25,"2025-08-06 11:16:00"
