"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",90.14,88.79,87.37,90.84,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.12,"Moderate","Value Zone - Price near support","-","88.34-89.24","89.58-90.71","Neutral","False",1.6,NA,"2025-08-06 10:41:00"
"VOO","ETF",NA,"No",579.09,570.4,560.94,581.6,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.78,"Moderate","Elevated Zone - Price near resistance","-","567.51-573.3","576.18-582","Neutral","False",1.62,NA,"2025-08-06 10:39:00"
"VSAT","Mid",NA,"No",24.6,19.9,16.37,25.09,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.79","21.15-28.07","Neutral","False",5.75,-4.48,"2025-08-06 10:37:00"
"VT","ETF",NA,"No",130.36,128.4,126.25,130.52,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","127.75-129.06","130.07-130.5","Neutral","False",1.25,NA,"2025-08-06 10:41:00"
"VTI","ETF",NA,"No",309.93,305.28,300.15,311.09,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.78,"Moderate","Elevated Zone - Price near resistance","-","303.73-306.83","309.01-310.57","Neutral","False",1.63,NA,"2025-08-06 10:40:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.34,"Moderate","Uptrend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","49.22-49.72","50.15-50.28","Neutral","False",1.22,NA,"2025-08-06 10:41:00"
"VXUS","ETF",NA,"No",69.56,68.52,67.38,69.65,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.62,"Moderate","Elevated Zone - Price near resistance","-","68.17-68.86","69.31-69.69","Neutral","False",1.24,NA,"2025-08-06 10:40:00"
"WEBL","ETF",NA,"No",29.82,29.37,27.76,30.84,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.96,"Moderate","Price between support and resistance","-","29.22-29.52","29.46-30","Lower","False",4.67,NA,"2025-08-06 10:38:00"
"WES","Large","Good","No",40.3393,39.74,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","39.53-39.94","39.72-40.96","Higher","False",2.66,3.34,"2025-08-06 10:36:00"
"WFC","Large","Good","Yes",78.425,77.25,75.55,81.59,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.95,"Good","Value Zone - Price near support","-","76.85-77.64","77.6-79.25","Higher","False",2.19,5.82,"2025-08-06 10:40:00"
"WMT","Large","Moderate","Yes",101.6544,99.62,95.81,103.69,"Good","Uptrend","Uptrend",96.78,101.21,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-99.96","101.35-103.34","Higher","False",1.42,2.34,"2025-08-06 10:40:00"
"WWW","Mid","Moderate","No",26.74,24.54,21.5,27.27,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.57","25.33-30.52","Higher","False",2.8,0.9,"2025-08-06 10:37:00"
"XES","ETF",NA,"No",67.27,66.26,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.57,"Moderate","Price between support and resistance","-","65.92-66.6","66.68-67.85","Neutral","False",3.54,NA,"2025-08-06 10:40:00"
"XLE","ETF",NA,"No",85.75,84.89,83.24,87.95,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.16,"Good","Value Zone - Price near support","-","86.17-86.17","85.1-86.4","Neutral","False",1.95,NA,"2025-08-06 10:39:00"
"XLF","ETF",NA,"No",51.785,51,50.06,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.99,"Moderate","Value Zone - Price near support","-","50.74-51.26","51.54-52.04","Neutral","False",1.85,NA,"2025-08-06 10:39:00"
"XOM","Large","Good","Yes",108.18,106.56,103.81,112.89,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.02,"Moderate","Value Zone - Price near support","-","106.02-107.1","107.41-108.95","Higher","False",2.58,7.03,"2025-08-06 10:40:00"
"YANG","ETF",NA,"No",28.7401,28.31,25.62,37.76,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.22,"Moderate","Value Zone - Price near support","-","28.17-28.45","28.46-29.02","Neutral","False",9.49,NA,"2025-08-06 10:39:00"
"YINN","ETF",NA,"No",42.919,42.28,40.27,45.56,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.04,"Moderate","Price between support and resistance","-","42.06-42.49","42.4-43.44","Neutral","False",4.74,NA,"2025-08-06 10:39:00"
"ZETA","Mid",NA,"No",19.96,18.15,15.06,20.36,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.71-21.22","Neutral","True",4.48,-0.25,"2025-08-06 10:36:00"
