"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",101.95,100.07,93.97,105.19,"Good","Mixed trend","Mixed trend",94.92,107.26,0.76,"Moderate","Price between support and resistance","-","99.75-100.39","99.83-104.07","Neutral","False",5.55,NA,"2025-08-06 11:36:00"
"TKO","Large","Moderate","Yes",159.335,156.95,153.01,162.52,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.07,"Moderate","Value Zone - Price near support","-","156.15-157.75","153.59-165.08","Neutral","False",2.51,1.98,"2025-08-06 11:33:00"
"TMF","ETF",NA,"No",38.6,38.21,36.77,39.35,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.81,"Moderate","Price between support and resistance","-","39.01-39.04","38.26-38.94","Higher","False",3.77,NA,"2025-08-06 11:36:00"
"TNA","ETF",NA,"No",35.11,34.76,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.82,"Moderate","Price between support and resistance","-","34.88-35.23","34.65-35.58","Neutral","False",5.74,NA,"2025-08-06 11:36:00"
"TQQQ","ETF",NA,"No",87.74,85.92,81.49,89.31,"Good","Mixed trend","Mixed trend",82.31,91.14,0.63,"Moderate","Price between support and resistance","-","85.92-85.92","86.79-88.68","Neutral","False",4.14,NA,"2025-08-06 11:37:00"
"TRI","Large","Good","No",184.035,181.28,178.33,187.89,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.55,"Hold","Low Value Zone - Price below support","-","180.36-182.2","168.63-196.8","Neutral","False",1.63,4.76,"2025-08-06 11:33:00"
"TRMB","Large","Good","Yes",83.685,81.85,78.97,85.66,"Good","Mixed trend","Mixed trend",79.77,86.32,0.67,"Moderate","Price between support and resistance","-","81.53-82.17","78.43-88.76","Neutral","False",1.84,6.13,"2025-08-06 11:33:00"
"TSLA","Large","Moderate","No",318.595,307.81,290.17,327.15,"Good","Mixed trend","Mixed trend",304.8,333.18,1.06,"Moderate","Price between support and resistance","-","307.81-307.81","316.04-322.41","Neutral","False",5.73,1.67,"2025-08-06 11:33:00"
"TSLL","ETF",NA,"No",11.4151,10.65,9.42,12.69,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","10.65-10.65","11.28-11.76","Neutral","False",11.56,NA,"2025-08-06 11:36:00"
"TSLS","ETF",NA,"No",7.6663,7.56,7.05,11.78,"Moderate","Mixed trend","Mixed trend",7.62,8.39,15.62,"Moderate","Value Zone - Price near support","-","7.52-7.59","7.5-7.75","Neutral","False",6.72,NA,"2025-08-06 11:36:00"
"TSMX","ETF",NA,"No",33.15,32.66,31.05,39.79,"Good","Mixed trend","Mixed trend",32.58,37.2,7.1,"Moderate","Value Zone - Price near support","-","32.49-32.82","32.48-33.82","Neutral","False",4.92,NA,"2025-08-06 11:36:00"
"TSMZ","ETF",NA,"No",16.649,16.4,15.75,17.48,"Moderate",NA,"Mixed trend",16.16,17.66,2.05,"Hold","Price between support and resistance","-","16.32-16.48","16.57-16.78","Higher","False",3.99,NA,"2025-08-06 11:32:00"
"TT","Large","Good","Yes",427.74,421.32,415.34,436.29,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-107.71,"Moderate","Low Value Zone","-","419.19-423.46","423.77-431.79","Neutral","False",1.42,12.69,"2025-08-06 11:38:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.33,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","11-11.13","10.92-11.21","Neutral","False",6.6,NA,"2025-08-06 11:36:00"
"U","Large",NA,"No",31,30.54,28.93,31.62,"Moderate","Mixed trend","Mixed trend",31.19,36.8,-30.86,"Moderate","Value Zone - Price near support","-","30.38-30.69","27.63-34.4","Neutral","True",5.27,-1.12,"2025-08-06 11:34:00"
"UBER","Large","Good","Yes",87.67,86.79,84.6,98.18,"Moderate","Uptrend","Mixed trend",87.01,93,8.12,"Moderate","Value Zone - Price near support","-","89.54-89.54","84.78-90.47","Neutral","False",2.53,5.71,"2025-08-06 11:33:00"
"UHAL.B","ETF",NA,"No",51.53,50.75,49.35,52.56,"Moderate","Uptrend","Mixed trend",51.69,55.08,-22.3,"Hold","Low Value Zone","-","50.5-50.99","50.6-52.46","Neutral","False",2.74,NA,"2025-08-06 11:32:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Uptrend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:37:00"
"UNH","Large","Good","Yes",246.48,242.79,227.42,251.41,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-4.85,"Hold","Low Value Zone - Price below support","-","241.55-244.02","243.06-250","Neutral","False",6.33,23.09,"2025-08-06 11:37:00"
"UPST","Mid",NA,"No",68.8519,68.16,64.19,70.23,"Moderate","Mixed trend","Mixed trend",73.08,85.66,-3.97,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.25-71.53","Neutral","True",5.83,-0.73,"2025-08-06 11:34:00"
"URAA","ETF",NA,"No",30.91,30.44,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.18,"Hold","Price between support and resistance","-","30.29-30.6","30.58-31.81","Higher","False",5.18,NA,"2025-08-06 11:32:00"
"UTSL","ETF",NA,"No",42.8801,42.2,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.63,"Hold","Price between support and resistance","-","41.95-42.45","41.9-43.9","Neutral","False",4.26,NA,"2025-08-06 11:31:00"
"V","Large","Good","Yes",339.06,333.98,326.23,1190.88,"Moderate","Mixed trend","Mixed trend",338.97,358.38,219.1,"Moderate","Value Zone - Price near support","-","332.28-335.67","336.2-341.92","Neutral","False",2.32,10.22,"2025-08-06 11:37:00"
"VEA","ETF",NA,"No",57.2381,56.39,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.56,"Moderate","Elevated Zone - Price near resistance","-","56.1-56.67","57.01-57.48","Neutral","False",1.24,NA,"2025-08-06 11:38:00"
"VGT","ETF",NA,"No",688.76,678.42,659.98,694.61,"Good","Mixed trend","Mixed trend",666.65,703.47,0.67,"Moderate","Price between support and resistance","-","674.98-681.87","684.07-693.42","Neutral","False",1.9,NA,"2025-08-06 11:39:00"
"VMC","Large","Good","Yes",282.695,278.46,265.03,288.35,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","277.05-279.87","281.68-283.85","Neutral","False",1.79,7.22,"2025-08-06 11:38:00"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.8,"Good","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","88.44-89.34","89.76-90.72","Neutral","False",1.6,NA,"2025-08-06 11:38:00"
"VOO","ETF",NA,"No",580.99,572.28,560.94,582.36,"Good","Mixed trend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","569.37-575.18","578.38-583.6","Neutral","False",1.62,NA,"2025-08-06 11:36:00"
"VSAT","Mid",NA,"No",26.38,20.96,16.49,26.91,"Good","Uptrend","Uptrend",16.66,23.41,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-22.93","24.76-30.23","Neutral","False",5.75,-4.48,"2025-08-06 11:34:00"
"VT","ETF",NA,"No",130.5593,128.6,126.25,130.69,"Good","Mixed trend","Mixed trend",127.53,132.11,0.51,"Moderate","Elevated Zone - Price near resistance","-","127.95-129.25","130.09-131.05","Neutral","False",1.25,NA,"2025-08-06 11:38:00"
"VTI","ETF",NA,"No",310.71,306.05,300.15,311.67,"Good","Mixed trend","Mixed trend",303.18,315.21,0.6,"Moderate","Elevated Zone - Price near resistance","-","304.5-307.6","309.14-312.28","Neutral","False",1.63,NA,"2025-08-06 11:38:00"
"VWO","ETF",NA,"No",50.17,49.42,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.92,"Moderate","Value Zone - Price near support","-","49.17-49.67","49.93-50.41","Neutral","False",1.22,NA,"2025-08-06 11:39:00"
"VXUS","ETF",NA,"No",69.56,68.52,67.38,69.68,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.62,"Moderate","Elevated Zone - Price near resistance","-","68.17-68.86","69.33-69.79","Neutral","False",1.24,NA,"2025-08-06 11:38:00"
"WEBL","ETF",NA,"No",30.4,29.49,27.76,30.92,"Good","Mixed trend","Mixed trend",28.04,31.52,0.48,"Moderate","Price between support and resistance","-","29.29-29.69","30.1-31.51","Higher","False",4.67,NA,"2025-08-06 11:36:00"
"WES","Large","Good","No",40.54,39.93,38.52,40.79,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.73-40.13","40.29-41.09","Higher","False",2.66,3.34,"2025-08-06 11:33:00"
"WFC","Large","Good","Yes",78.245,77.08,75.39,81.9,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.51,"Good","Value Zone - Price near support","-","76.68-77.47","77.55-78.94","Higher","False",2.19,5.82,"2025-08-06 11:37:00"
"WMT","Large","Moderate","Yes",102.835,99.84,95.95,104.89,"Good","Mixed trend","Uptrend",96.92,101.96,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.38","102.58-104.36","Neutral","False",1.42,2.34,"2025-08-06 11:37:00"
"WWW","Mid","Moderate","No",25.88,24.56,21.5,26.4,"Moderate","Uptrend","Uptrend",21.72,25.38,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.62","23.41-27.17","Neutral","False",2.8,0.9,"2025-08-06 11:35:00"
"XES","ETF",NA,"No",67.14,66.13,63.58,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.64,"Moderate","Price between support and resistance","-","65.8-66.47","66.82-67.62","Neutral","False",3.54,NA,"2025-08-06 11:38:00"
"XLE","ETF",NA,"No",85.845,84.99,83.33,87.83,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.94,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.25-86.44","Neutral","False",1.95,NA,"2025-08-06 11:38:00"
"XLF","ETF",NA,"No",51.9251,51.41,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.5,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.7-52.14","Neutral","False",1.85,NA,"2025-08-06 11:37:00"
"XLP","ETF",NA,"No",81.625,80.39,78.9,81.64,"Good","Mixed trend","Uptrend",79.7,82.26,0.33,"Good","Elevated Zone - Price near resistance","-","79.99-80.8","80.81-82.52","Neutral","False",1.07,NA,"2025-08-06 11:37:00"
"XOM","Large","Good","Yes",108.38,106.75,104,112.39,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.56,"Good","Value Zone - Price near support","-","106.21-107.3","107.68-109.08","Higher","False",2.58,7.03,"2025-08-06 11:37:00"
"YANG","ETF",NA,"No",28.9,28.61,25.9,35.72,"Moderate","Uptrend","Mixed trend",28.22,31.96,4.52,"Hold","Price between support and resistance","-","28.82-28.83","28.61-29.15","Neutral","False",9.49,NA,"2025-08-06 11:36:00"
"YINN","ETF",NA,"No",42.69,42.05,40.06,45.9,"Good","Mixed trend","Mixed trend",41.37,46.09,2.57,"Moderate","Price between support and resistance","-","41.84-42.26","42.21-43.17","Neutral","False",4.74,NA,"2025-08-06 11:36:00"
"ZETA","Mid",NA,"No",20.275,19.05,15.06,20.68,"Good","Mixed trend","Uptrend",15.21,18.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.1-21.44","Neutral","True",4.48,-0.25,"2025-08-06 11:34:00"
