"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73,72.943,72.741,71.65,1.88,"1.8","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",72.01,"62-72"," + ",NA,"71.87-74.16","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.247184839329864,0.41265474552957,0.689655172413793,7,3,8,1.11073735249305,63.7806143558127,65.0942761671841,72,71.4285714285714,4.06349206349207,-5.71428571428538,60.78431372549,0.13729530217691,72.471762,72.3019841666667,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.28,1,0.5,60.8020833333333,9.6,0.096,48.3625,6.2,48.3625,1,0,0,25.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.27,76.268,76.282,76.1,0.22,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",75.91,"76-76"," + ",NA,"76.03-76.53","Neutral","Neutral","65-87.2","False",2.43,2.59,0.144432773109243,-0.0786060526660583,-0.0786060526660583,4,1,-1,0.60501772083588,50.3239229969251,48.9680448321628,52.6515151515151,54.5454545454537,7.40437877534675,-36.363636363639,54.5454545454537,0.123895116933625,NA,NA,"2025-11-24 08:08:00","Good Fundamentals & Health","","","","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.43,0.0243,48.3533333333333,5.38537793974986,48.3533333333333,7,0,0,25.6008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.31,24.301,NA,24.12,0.79,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.15-24.47","Neutral","Neutral","17.36-30.88","False",4.08,1.94,0.662525879917185,0.206100577081604,0.206100577081604,5,3,3,0.621916178831942,56.521701831629,50.3348076716362,79.0476190476188,79.9999999999989,15.6349206349205,-5.71428571428629,19.9999999999957,0.037682887362825,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,61.25,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150,149.97,NA,149.98,0.01,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","149.6-150.3","Neutral","Neutral","123.5-176.46","False",2.33,7.11,0.146882093737481,-0.133155792276956,-0.133155792276956,4,1,4,0.0715883781218987,70.5881798265603,70.5881798265603,NA,4.1095890410961,0,-13.5374697824341,4.1095890410961,0.0268328157298977,NA,NA,"2025-11-24 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,0.5,52.0833333333333,2.33,0.0233,45.17,NA,45.17,5,0,0,21.1675
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21.64,21.663,21.717,21.58,0.28,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.77,22.39,0.21,"Moderate","Low reward High risk zone"," + ","None",21.45,"21-22"," + ",NA,"20.65-22.63","Neutral","Neutral","14.47-25.86","False",5.02,1.56,-0.0461893764434088,-0.138440239963088,-0.138440239963088,4,4,0,2.58239559812301,37.1155482207075,41.7683510960439,46.2599854756716,40.7407407407406,6.23420197823606,7.40740740740726,31.2500000000004,0.0482700735445719,NA,NA,"2025-11-24 08:11:00","","","","","","2025-11-24 08:11:00","2025-11-24 08:11:00",2025-11-24 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,5.02,0.0502,51.43,-68.8912188608001,51.43,7,0,0,29.495
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,58.952,NA,58.57,0.73,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.24-60.76","Neutral","Neutral","43.33-73.02","False",4.48,7.09,0.579611319468127,0.579611319468127,0.579611319468127,6,0,5,0.380302501579026,72.3249109716804,72.3249109716804,NA,69.3508424182358,0,0,69.3508424182358,0.0559464029228046,NA,NA,"2025-11-24 08:12:00","","","","","Undervalued","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,0.5,59.5,4.48,0.0448,54.22,NA,54.22,7,0,0,29.255
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",486.7,NA,NA,487.24,-0.11,"-","Good","Neutral","Uptrend","Hold","-","Neutral",451.29,502.11,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","486.7-486.7","Higher","Neutral","425.16-541.1","False",2.3,19.15,NA,NA,NA,2,2,NA,5.81143960656037e-05,NA,NA,NA,NA,0,NA,NA,7.07106781410993e-05,NA,NA,"2025-11-24 08:03:00","","","","","","2025-11-24 08:03:00","2025-11-24 08:03:00",2025-11-24 08:03:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.41,0.136666666666667,1,70.8194444444444,2.3,0.023,73.8166666666666,NA,73.8166666666666,7,0,0,38.8416666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.56,NA,NA,13.73,-1.24,"-","Good","Neutral","Uptrend","Hold","-","Neutral",12.14,14.16,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.48-13.89","Higher","Neutral","11.53-15.81","False",3.4,1.24,NA,NA,NA,2,5,NA,3.06810547545871,22.3107569721115,22.3107569721115,NA,0,0,-58.8235294117645,0,0.103400515794973,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.5416666666667,3.4,0.034,63.25,NA,63.25,7,0,0,32.45
"DIA","NA","NA","NA","-",NA,"No",464.23,464.189,463.832,462.57,0.36,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",462.99,"453-462"," + ",NA,"461.92-468.67","Higher","Neutral","422.86-502.61","False",1.7,NA,0.0323220134459649,0.0948705232971814,0.293818998854973,4,3,5,0.2703657839939,70.7634652828113,72.6500781545767,97.2701149425288,96.9827586206899,-0.909961685823745,-0.862068965516471,50,0.0100000000238881,463.1918,NA,"2025-11-24 08:14:00","","","","","","2025-11-24 08:14:00","2025-11-24 08:14:00",2025-11-24 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,1,65.4166666666667,1.7,0.017,61.8,14.6,61.8,1,0,0,27.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.35,104.436,104.399,104.28,0.07,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",103.68,"104-104"," + ",NA,"103.92-104.91","Neutral","Neutral","82.26-126.3","False",2.35,6.85,-0.0191625946153207,0.0959232613908818,-0.429389312977102,6,4,-1,0.924042818924559,39.9520550155297,48.2367412248472,47.5694444444449,36.458333333333,-7.75462962962957,-5.20833333333455,10,0.267581763205175,NA,NA,"2025-11-24 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:09:00","2025-11-24 08:09:00",2025-11-24 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,61.25,2.35,0.0235,53.65,5.26129369055247,53.65,7,0,0,25.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",210.23,NA,NA,208.45,0.85,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",199.11,242.66,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"209.8-210.43","Lower","Neutral","172.39-248.84","True",4.06,14.33,NA,NA,NA,4,0,NA,0.310090601651833,NA,NA,NA,NA,0,NA,NA,0.162634559672899,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.66,1,0,60.4166666666667,4.06,0.0406,50.94,NA,50.94,7,0,0,26.56
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.305,NA,2.27,1.76,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.28-2.32","Lower","Neutral","1.45-3.09","False",6,-0.16,0.434782608695662,0.434782608695662,0.434782608695662,8,0,6,0.776172921300253,63.1815814169687,58.3712724711936,NA,100,0,100,100,0.00446116576692775,NA,NA,"2025-11-24 08:10:00","","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51.25,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.72,2.721,2.686,2.55,6.67,"6.72","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.56,"0-2"," + ","Upwards Momentum Signal","2.49-2.95","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,1.11524163568774,2.69188658587233,2.25563909774436,7,4,6,5.8885929586089,48.075797270605,62.1752603729873,97.4779874213836,96.2264150943396,-0.813417190775694,-3.75471698113203,49.748743718593,0.00966059004407291,2.647896,2.56499833333333,"2025-11-24 08:12:00","","","","","","2025-11-24 08:12:00","2025-11-24 08:12:00",2025-11-24 08:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,67.6111111111111,12.64,0.1264,58.4266666666666,24.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.5675,35.598,NA,35.65,-0.23,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.66-36.48","Neutral","Neutral","26-45.3","False",3.21,4.24,0.0773776027011914,0.331452750352608,0.331452750352608,3,3,3,0.441532521538257,36.3785443910236,57.4453085514268,NA,53.4090909090911,0,-46.5909090909089,0,0.0392269040328656,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.125,3.21,0.0321,47.84,NA,47.84,7,0,0,25.4725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",27,27.002,27.018,26.93,0.26,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.72,"27-27"," + Breakout Signal + ",NA,"26.7-27.38","Neutral","Neutral","10.68-34.48","False",6.62,1.46,0,0.185528756957331,-0.0740192450036994,8,2,1,0.767773215528831,49.5500638015236,46.2807729249677,46.6666666666669,40.0000000000006,-12,40.0000000000006,40.0000000000006,0.0889943818451637,NA,NA,"2025-11-24 08:09:00","","","","","","2025-11-24 08:09:00","2025-11-24 08:09:00",2025-11-24 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.63,1,0.5,63.75,6.62,0.0662,52.38,4.86755496335771,52.38,7,0,0,26.92
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.8653,22.85,22.786,22.98,-0.5,"-0.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.67,"23-23"," + ","Breakdown Signal: below lower bollinger band limit","22.45-23.28","Neutral","Higher","21.6-26.78","True",3.36,2.14,0.0231846019247675,0.728193832599128,0.728193832599128,6,3,7,1.1870903121721,67.6066254494432,64.6962804507744,57.4575757575761,55.1000000000005,-5.69241538188885,-1.56666666666656,6.000000000054,0.031188427340909,NA,NA,"2025-11-24 08:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:07:00","2025-11-24 08:07:00",2025-11-24 08:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,55,3.36,0.0336,45.14,-11.4,45.14,7,0,0,18.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.95,57.042,NA,57.03,-0.14,"0.02","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.63-57.44","Neutral","Neutral","43.36-70.7","False",3.98,3.07,-0.087719298245609,-0.087719298245609,-0.087719298245609,2,6,NA,1.63094841141847,39.1253416634128,39.1253416634128,NA,0,0,-14.5833333333335,0,0.230716275975491,NA,NA,"2025-11-24 08:08:00","Good Fundamentals & Health","","","","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,53.6805555555556,3.98,0.0398,48.6033333333333,NA,48.6033333333333,7,0,0,25.6633333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.51,16.499,NA,16.51,0,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.38,18.11,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.24-16.78","Neutral","Neutral","13.33-19.69","False",2.28,1.25,0.0606060606060701,-0.241691842900297,-0.241691842900297,5,0,6,0.519241445649209,59.3731044911283,59.3731044911283,NA,100,0,100,100,0.0213600093632896,NA,NA,"2025-11-24 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:11:00","2025-11-24 08:11:00",2025-11-24 08:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.9,1,0.5,63.75,2.28,0.0228,56.72,NA,56.72,7,0,0,28.005
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.895,12.892,12.83,0.47,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",12.86,"13-13"," + ",NA,"12.87-12.92","Neutral","Neutral","11.26-15.32","False",2.87,1.17,-0.0775193798449596,0.0776397515527934,0.0776397515527934,3,6,1,0.332432950360635,27.9113949974136,49.4182909966014,93.055555555556,83.3333333333338,2.31481481481478,-12.5000000000004,0,0.00512347538297415,NA,NA,"2025-11-24 08:13:00","","","","","Undervalued","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,49.8611111111111,2.87,0.0287,46.2966666666667,4.38973006515686,46.2966666666667,5,0,0,23.9491666666667
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.668,15.675,15.4,1.43,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.33,"15-16"," + ",NA,"14.49-16.75","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,-0.509554140127389,0.128205128205125,-2.375,4,5,-1,1.94485026890614,35.3345594081474,46.5318793056443,26.5536723163841,20.3389830508473,-16.6352793471437,-5.08474576271206,0,0.100349389634421,NA,NA,"2025-11-24 08:07:00","","","","","","2025-11-24 08:07:00","2025-11-24 08:07:00",2025-11-24 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,57.0833333333333,8.99,0.0899,44.51,-0.817543859649313,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.6698,25.595,25.454,25.9,-0.89,"-1.18","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","Weak",25.17,"25-25"," + ",NA,"24.88-26.46","Neutral","Neutral","22.71-32.1","True",4.25,1.08,0.351055512118844,1.06220472440945,2.0262321144674,11,2,8,2.32189779129192,79.492006512087,67.590105104627,30.7281323877068,34.028368794326,-4.90222137030643,4.95035460992888,100,0.105541498947118,NA,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.22,0.0733333333333333,0.5,57.2638888888889,4.25,0.0425,58.7333333333333,-28.5,58.7333333333333,5,0,0,32.3708333333333
"FSLR","Technology","Solar","United States","Large","Good","Yes",251.08,NA,NA,249.91,0.47,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",227.26,287.9,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.5-252.32","Higher","Neutral","171.98-327.84","False",5.08,13.02,NA,NA,NA,2,2,NA,0.745283894928546,NA,NA,NA,NA,0,NA,NA,0.466690475583119,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,1,64.125,5.08,0.0508,58.77,NA,58.77,7,0,0,28.205
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",25.09,25.027,NA,24.96,0.52,"0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.68,25.91,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","24.92-25.08","Lower","Lower","18.21-27.15","True",4.15,2.22,0.48057669203044,0.319872051179521,0.319872051179521,7,0,7,0.975106261303347,87.8212290502793,87.8212290502793,NA,100,0,0,100,0.0606630035524109,NA,NA,"2025-11-24 08:10:00","Good Fundamentals & Health","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0,58.4861111111111,4.15,0.0415,57.5666666666667,NA,57.5666666666667,7,0,0,34.7791666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127,NA,NA,126.64,0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",114.16,131.6,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"126.29-127.19","Lower","Neutral","105.1-148.18","False",2.72,6.46,NA,NA,NA,4,0,NA,0.724381358321516,100,100,NA,100,0,NA,100,0.228691932520587,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0,49.0972222222222,2.72,0.0272,47.3633333333333,NA,47.3633333333333,7,0,0,29.7283333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.25,71.177,NA,70.33,1.31,"1.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"69.03-73.47","Neutral","Neutral","57.9-82.28","False",3.48,5.24,0.140548137737167,0.607173114939292,0.607173114939292,5,1,5,0.829806514979962,62.6268982297167,62.6268982297167,NA,68.5039370078728,0,-31.4960629921272,68.5039370078728,0.147037410205713,NA,NA,"2025-11-24 08:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,49.0694444444444,3.48,0.0348,46.3366666666667,NA,46.3366666666667,7,0,0,25.0966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",311.51,311.245,310.62,299.65,3.96,"3.87","Good","Uptrend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","Strong",307.28,"270-306"," + ","Breakout Signal: above upper bollinger band limit","308.45-314.24","Neutral","Higher","279.83-391.64","True",2.48,10.14,0.0867497750931698,0.393180573012334,0.551969012265971,10,2,8,1.22110782053244,63.9225551662034,60.2335778380619,91.6710368016779,95.5270382823824,-2.08974263220481,10.3340839682885,70.7070707070689,0.31139791585128,310.092218,308.845090833333,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0.5,69.4305555555555,2.48,0.0248,72.3033333333333,-6.5,72.3033333333333,7,0,0,39.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",311.76,311.506,310.89,299.66,4.04,"3.95","Good","Uptrend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + ","Strong",307.47,"270-306"," + ","Breakout Signal: above upper bollinger band limit","309.02-314.22","Neutral","Higher","279.69-392.63","True",2.55,10.13,0.10274852298998,0.405797101449272,0.493182477516672,10,2,8,1.26430872444481,65.6821864050565,60.0551361289837,92.482269503546,95.8865248226948,-1.9495402017087,7.94326241134753,68.1318681318668,0.259191049216554,310.3732,309.007666666667,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,69.3194444444444,2.55,0.0255,72.1666666666667,-6.5,72.1666666666667,7,0,0,39.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2749,0.272,0.269,0.254,8.23,"7.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak",0.25,"0-0"," + ",NA,"0.26-0.29","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,2.57462686567163,4.68392993145468,5.69011918492887,12,2,9,6.28372240094286,82.5634558933843,61.4249827916836,56.3973063973064,69.191919191919,3.20081153414484,13.4226884226881,100,0.00234989361461282,0.26488,0.267566666666667,"2025-11-24 08:14:00","","","","","","2025-11-24 08:14:00","2025-11-24 08:14:00",2025-11-24 08:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,59.5833333333333,14.82,0.1482,41.68,8.2,41.68,5,0,0,24.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35.0926,35.082,35.055,34.71,1.1,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",34.75,"30-35"," + Breakout Signal + ",NA,"34.48-35.69","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.135825367384779,0.235932590688373,0.465502433438298,7,3,5,0.759614340742398,55.8795205845388,53.6346322620528,52.4154589371979,55.4492753623185,-2.09339774557171,6.17391304347831,100,0.0535525909737249,34.962,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.98,1,0.5,59.5833333333333,8.99,0.0899,47.51,6.2,47.51,5,0,0,25.5025
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.08,17.064,16.978,16.63,2.71,"2.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",16.83,"16-17"," + Positive News + ",NA,"16.59-17.57","Neutral","Neutral","9.85-23.41","False",5.81,1.33,0.352526439482954,0.470588235294108,1.97014925373133,11,3,8,1.9383625936859,74.9393613060211,72.5462278613066,97.7291093009301,98.2551245129594,-0.756963566356641,1.64495502143387,49.2610837438353,0.0277597190187341,NA,NA,"2025-11-24 08:13:00","","News Alert","","","Undervalued","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0.5,59.5833333333333,5.81,0.0581,50.69,14.2,50.69,5,8,0,27.8975
