"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KDP","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",26.7,26.697,NA,26.64,0.23,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.38,33.4,25.85,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.67-26.72","Neutral","Neutral","20.47-32.81","False",2.09,1.16,"2025-11-04 05:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:57:00","2025-11-04 05:57:00",2025-11-04 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.85,1,0.5,60.9166666666667,2.09,0.0209,51.41,NA,51.41,5,0,0,25.2275
"KGC","Basic Materials","Gold","Canada","Large","Good","No",23.15,23.13,23.149,23.4,-1.07,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,28.47,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",23.04,"23-23"," + Breakout Signal + ",NA,"22.85-23.45","Neutral","Neutral","20.13-30.89","False",4.92,1.24,"2025-11-04 05:54:00","","","","","","2025-11-04 05:54:00","2025-11-04 05:54:00",2025-11-04 05:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.02,1,0.5,68.25,4.92,0.0492,54.08,-13.8,54.08,7,0,0,27.345
"KHC","Consumer Defensive","Packaged Foods","United States","Large",NA,"Yes",24.32,24.324,24.326,24.33,-0.04,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.97,28.71,12.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.29,"24-24"," + ","Breakdown Signal","24.17-24.47","Neutral","Neutral","19.28-29.38","False",3.2,-3.71,"2025-11-04 06:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,12.23,1,0.5,59.0416666666667,3.2,0.032,46.55,-12.2932993504892,46.55,1,0,0,22.05
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",101.45,101.292,101.593,102.27,-0.8,"-0.96","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",101.25,136.96,33.92,"Hold","Excellent reward to risk ratio zone"," + ","None",101,"101-102"," + ","Breakdown Signal","97.43-101.74","Lower","Neutral","79.17-125.37","True",2.24,5.91,"2025-11-04 06:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:11:00","2025-11-04 06:11:00",2025-11-04 06:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,33.92,1,0,51.3333333333333,2.24,0.0224,36.26,-22.0151545874224,36.26,7,0,0,16.015
"KMI","Energy","Oil & Gas Midstream","United States","Large","Moderate","Yes",25.83,25.89,NA,26.08,-0.96,"-0.73","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.62,29.56,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.82-25.88","Higher","Higher","25.28-28.84","False",2.15,1.22,"2025-11-04 04:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:58:00","2025-11-04 04:58:00",2025-11-04 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.6,1,1,72.5833333333333,2.15,0.0215,61.35,NA,61.35,5,0,0,27.7125
"KMT","Industrials","Tools & Accessories","United States","Small","Moderate","No",22,NA,NA,22.18,-0.81,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",20.85,23.74,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.72-22.15","Lower","Neutral","16.32-28.04","False",3.09,1.2,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,36.5166666666667,3.09,0.0309,37.31,NA,37.31,5,0,0,22.9525
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",68.24,68.245,68.265,67.97,0.4,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",65.78,73.23,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",68.21,"68-68"," + Breakout Signal + ",NA,"67.91-68.57","Neutral","Neutral","63.1-73.33","False",1.54,3.02,"2025-11-04 06:31:00","","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.4,0.8,0.5,64.7083333333333,1.54,0.0154,57.71,6.46756024316983,57.71,7,0,0,29.19
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",75.99,75.737,NA,75.06,1.24,"0.9","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.74,96.31,9.17,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","74.08-77.07","Lower","Neutral","51.47-98.65","False",3.94,10.68,"2025-11-04 05:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:17:00","2025-11-04 05:17:00",2025-11-04 05:17:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,9.17,1,0,59.5833333333333,3.94,0.0394,51.06,NA,51.06,7,0,0,29.09
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",9.75,NA,NA,9.77,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.58,11.3,1.29,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.73-9.78","Higher","Neutral","6.67-12.87","True",5.33,-2.25,"2025-11-04 05:09:00","","","","","","2025-11-04 05:09:00","2025-11-04 05:09:00",2025-11-04 05:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,1,62.2833333333333,5.33,0.0533,58.47,NA,58.47,1,0,0,26.5925
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.06,16.067,16.067,16.14,-0.5,"-0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.98,22.12,2.77,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",15.97,"15-16"," + Positive Earnings + ","Upwards Momentum Signal","14.26-17.84","Neutral","Neutral","11.19-21.09","True",2.93,0.75,"2025-11-04 06:25:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:25:00","2025-11-04 06:25:00",2025-11-04 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,70.3777777777778,2.93,0.0293,72.3033333333333,10.3286487832201,72.3033333333333,5,0,8,38.9258333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",6.24,6.24,6.243,6.45,-3.26,"-3.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.15,8.91,1.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",6.19,"6-6"," + Positive News + ",NA,"6-6.48","Neutral","Neutral","4.05-9.15","False",11.08,-0.4,"2025-11-04 06:32:00","","News Alert","","","","2025-11-04 06:32:00","2025-11-04 06:32:00",2025-11-04 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,45.9055555555556,11.08,0.1108,35.9866666666667,-8.26107640557428,35.9866666666667,1,8,0,22.5716666666667
"LEN","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",119.35,NA,NA,120.59,-1.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",119.38,147.49,22.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.24-119.58","Higher","Neutral","92.92-148.26","False",3.56,10.11,"2025-11-04 05:32:00","","","","","Undervalued","2025-11-04 05:32:00","2025-11-04 05:32:00",2025-11-04 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.3,1,1,78.4166666666667,3.56,0.0356,62.44,NA,62.44,7,0,0,28.185
"LENZ","Healthcare","Biotechnology","United States","Small",NA,"No",27.23,NA,NA,27.93,-2.51,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",27.65,51.54,84.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.12-27.28","Lower","Neutral","12.78-43.08","False",7.11,-1.63,"2025-11-04 06:00:00","","","","","","2025-11-04 06:00:00","2025-11-04 06:00:00",2025-11-04 06:00:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,84.52,1,0,47.73125,7.11,0.0711,33.3525,NA,33.3525,1,0,0,19.0475
"LEU","Energy","Uranium","United States","Mid","Good","No",318.5,318.567,320.387,342.99,-7.14,"-7.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",283.05,474.72,2.2,"Good","Good reward to risk ratio zone"," + ","None",316.8,"316-318"," + ",NA,"307.03-329.97","Neutral","Neutral","268.84-503.91","False",7.19,6.17,"2025-11-04 06:20:00","","","","","","2025-11-04 06:20:00","2025-11-04 06:20:00",2025-11-04 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,60.5277777777778,7.19,0.0719,46.1433333333333,-26.5795041621539,46.1433333333333,7,0,0,24.1108333333333
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",412,NA,NA,412.18,-0.04,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",412.01,495.36,496.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","409.08-412.42","Lower","Neutral","360.38-465.5","True",1.73,14.93,"2025-11-04 04:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:37:00","2025-11-04 04:37:00",2025-11-04 04:37:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,496.29,1,0,53.5645833333333,1.73,0.0173,41.2325,NA,41.2325,7,0,0,19.1175
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",59.41,59.051,59.311,61.54,-3.46,"-4.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.94,64.91,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",58.48,"58-59"," + Breakout Signal + ",NA,"58.5-59.75","Lower","Neutral","38.73-84.35","False",8.12,-2.82,"2025-11-04 06:27:00","","","","","","2025-11-04 06:27:00","2025-11-04 06:27:00",2025-11-04 06:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0,33.6555555555556,8.12,0.0812,36.9466666666667,-91.6,36.9466666666667,1,0,0,25.5866666666667
"LNW","Consumer Cyclical","Gambling","United States","Mid","Good","No",74.55,74.5,NA,73.62,1.26,"1.2","Moderate","Neutral","Mixed trend","Hold","-","Neutral",70.76,97.21,8.25,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.25-74.75","Neutral","Neutral","43.19-103.8","False",5.02,3.95,"2025-11-04 05:55:00","","","","","","2025-11-04 05:55:00","2025-11-04 05:55:00",2025-11-04 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.25,1,0.5,66.75,5.02,0.0502,50.98,NA,50.98,7,0,0,25.32
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",119.28,120.102,NA,122.99,-3.02,"-2.35","Good","Mixed trend","Uptrend","Hold","-","Overbought",106.21,125.78,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","118.73-120.29","Higher","Neutral","100.36-145.62","False",3.09,4.4,"2025-11-04 04:49:00","Good Fundamentals & Health","","","","","2025-11-04 04:49:00","2025-11-04 04:49:00",2025-11-04 04:49:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.17,0.0566666666666667,1,65.0493055555555,3.09,0.0309,70.7641666666667,NA,70.7641666666667,7,0,0,37.4691666666667
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",24.41,24.45,NA,25.22,-3.21,"-3.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.99,30.62,1.67,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","24.23-24.63","Neutral","Neutral","17.12-33.32","True",5.38,-1.82,"2025-11-04 05:56:00","","","","","","2025-11-04 05:56:00","2025-11-04 05:56:00",2025-11-04 05:56:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.67,0.556666666666667,0.5,62.9472222222222,5.38,0.0538,68.4366666666667,NA,68.4366666666667,1,0,0,36.8966666666667
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",157.29,156.967,NA,161.24,-2.45,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.07,168.95,0.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"150.73-163.85","Neutral","Higher","148.84-229.54","False",4.23,4.53,"2025-11-04 06:01:00","Good Fundamentals & Health","","","","","2025-11-04 06:01:00","2025-11-04 06:01:00",2025-11-04 06:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,51.425,4.23,0.0423,55.22,NA,55.22,7,0,0,31.6925
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",23.2,23.294,23.548,24.78,-6.38,"-6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.72,32.04,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.02,"23-23"," + ",NA,"21.67-24.73","Neutral","Neutral","12.76-36.8","False",10.46,-0.83,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,46.9166666666667,10.46,0.1046,37.04,-44.8566502463053,37.04,1,0,0,21.235
"LYB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",45.67,45.719,NA,46.27,-1.3,"-1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.98,58.68,9.6,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.29-47.05","Neutral","Neutral","28.16-64.38","False",4.71,-4.03,"2025-11-04 06:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:22:00","2025-11-04 06:22:00",2025-11-04 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,9.6,1,0.5,62.0416666666667,4.71,0.0471,51.04,NA,51.04,1,0,0,25.6725
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",541.4,NA,NA,544.07,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",541.82,615.19,31.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","541.31-541.44","Lower","Neutral","457.45-630.69","False",2.26,15.62,"2025-11-04 05:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,31.57,1,0,52.0833333333333,2.26,0.0226,37.74,NA,37.74,7,0,0,19.51
"MAIN","Financial Services","Asset Management","United States","Mid","Good","No",56.95,NA,NA,57.16,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,68.86,8.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"56.84-56.98","Lower","Neutral","47.12-67.2","False",2.44,6.08,"2025-11-04 06:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:21:00","2025-11-04 06:21:00",2025-11-04 06:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.48,1,0,56.5833333333333,2.44,0.0244,46.56,NA,46.56,7,0,0,25.465
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",17.31,17.294,17.262,17.81,-2.81,"-2.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,23.98,8.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.18,"16-17"," + ",NA,"17.1-17.52","Neutral","Neutral","9.32-26.3","False",8.03,1.86,"2025-11-04 06:31:00","Good Fundamentals & Health","","","","","2025-11-04 06:31:00","2025-11-04 06:31:00",2025-11-04 06:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,67.875,8.03,0.0803,50.22,-11.8,50.22,7,0,0,26.0675
"MASI","Healthcare","Medical Devices","United States","Mid",NA,"No",143,NA,NA,144.96,-1.35,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",138.53,159.51,2.26,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143-143","Neutral","Neutral","117.41-160.27","True",4.29,-5.09,"2025-11-04 04:16:00","","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.26,0.753333333333333,0.5,58.1611111111111,4.29,0.0429,52.7433333333333,NA,52.7433333333333,1,0,0,25.1608333333333
"MCHP","Technology","Semiconductors","United States","Large",NA,"Yes",61.03,61.147,NA,62.41,-2.21,"-2.02","Moderate","Neutral","Mixed trend","Hold","-","Neutral",61.48,70.86,9.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"60.12-61.94","Neutral","Neutral","40.5-84.32","False",4.91,-0.34,"2025-11-04 05:11:00","","","","","","2025-11-04 05:11:00","2025-11-04 05:11:00",2025-11-04 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.05,1,0.5,60.9166666666667,4.91,0.0491,48.59,NA,48.59,1,0,0,24.1225
"MCO","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",482.01,484.179,NA,485.95,-0.81,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",467.94,531.26,2.52,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"480.79-484.61","Higher","Neutral","394.41-577.49","False",2.5,12.44,"2025-11-04 04:08:00","Good Fundamentals & Health","","","","","2025-11-04 04:08:00","2025-11-04 04:08:00",2025-11-04 04:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.52,0.84,1,75.8083333333333,2.5,0.025,64.15,NA,64.15,7,0,0,29.55
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",56.73,NA,NA,56.65,0.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",56.58,66.41,132.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","56.71-56.74","Lower","Neutral","46.58-66.72","False",2.28,2.67,"2025-11-04 04:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:17:00","2025-11-04 04:17:00",2025-11-04 04:17:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,132.92,1,0,48.48125,2.28,0.0228,39.6825,NA,39.6825,5,0,0,21.655
"MELI","Consumer Cyclical","Internet Retail","Uruguay","Large","Good","No",2285,2290.599,NA,2316.4,-1.36,"-1.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2181.21,2605.97,2.14,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2281.69-2285.88","Lower","Neutral","1750.23-2882.57","False",3.83,40.96,"2025-11-04 06:21:00","Good Fundamentals & Health","","","","","2025-11-04 06:21:00","2025-11-04 06:21:00",2025-11-04 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.14,0.713333333333333,0,49.5194444444444,3.83,0.0383,41.5533333333333,NA,41.5533333333333,7,0,0,23.9008333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",631.99,631.319,630.573,637.71,-0.9,"-1","Moderate","Uptrend","Downtrend","Hold","-","Oversold",636.06,808.63,103.33,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",629.05,"610-629","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","627.63-636.35","Neutral","Neutral","460.18-815.24","False",3.72,22.63,"2025-11-04 06:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:33:00","2025-11-04 06:33:00",2025-11-04 06:33:00,1,0,2,0,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,103.33,1,0.5,66.73125,3.72,0.0372,52.2425,-16.4,52.2425,7,0,0,25.62
"MIRM","Healthcare","Biotechnology","United States","Mid",NA,"No",70.85,NA,NA,70.85,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",68.17,80.32,3.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.85-70.85","Neutral","Neutral","56.36-85.34","False",2.84,-1.21,"2025-11-04 05:39:00","","","","","","2025-11-04 05:39:00","2025-11-04 05:39:00",2025-11-04 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,60.9166666666667,2.84,0.0284,50.66,NA,50.66,1,0,0,24.64
"MLM","Basic Materials","Building Materials","United States","Large","Good","Yes",617.02,NA,NA,619.3,-0.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",601.67,680.18,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"616.94-617.06","Lower","Neutral","530.92-707.68","True",2.44,18.09,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.45,1,0,59.5833333333333,2.44,0.0244,52.56,NA,52.56,7,0,0,26.965
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",160.44,NA,NA,162.19,-1.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",152.03,176.75,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"160.37-160.73","Higher","Neutral","130.64-193.74","False",3.02,6.28,"2025-11-04 05:08:00","Good Fundamentals & Health","","","","","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,1,67.3305555555555,3.02,0.0302,59.9966666666667,NA,59.9966666666667,7,0,0,28.5116666666667
"MOS","Basic Materials","Agricultural Inputs","United States","Mid","Moderate","Yes",27,27.111,NA,27.26,-0.95,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.1,37.83,65.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.04-27.96","Neutral","Neutral","19.19-35.33","True",3.34,2.95,"2025-11-04 06:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:03:00","2025-11-04 06:03:00",2025-11-04 06:03:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,65.55,1,0.5,60.8979166666667,3.34,0.0334,50.1225,NA,50.1225,5,0,0,22.39
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",55.8,55.719,55.525,57.66,-3.23,"-3.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.08,102.51,77.79,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",55.13,"51-55"," + Upwards Momentum Signal + ",NA,"54.5-57.1","Neutral","Neutral","26.81-88.51","False",7.34,-0.62,"2025-11-04 06:29:00","","","","","","2025-11-04 06:29:00","2025-11-04 06:29:00",2025-11-04 06:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,77.79,1,0.5,63.9166666666667,7.34,0.0734,52.16,-13.8,52.16,1,0,0,27.515
"MQ","Technology","Software - Infrastructure","United States","Mid",NA,"No",4.44,NA,NA,4.495,-1.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",4.38,6.6,18.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.39-4.55","Higher","Neutral","2.89-6.1","False",4.49,-0.13,"2025-11-04 05:04:00","","","","","","2025-11-04 05:04:00","2025-11-04 05:04:00",2025-11-04 05:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.18,1,1,72.5833333333333,4.49,0.0449,59.01,NA,59.01,1,0,0,26.7275
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",82.71,82.596,NA,82.49,0.27,"0.13","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.81,93.05,15.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","82.15-82.87","Lower","Neutral","65.83-99.15","False",2.9,7.56,"2025-11-04 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:49:00","2025-11-04 05:49:00",2025-11-04 05:49:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,15.62,1,0,49.8333333333333,2.9,0.029,32.6,NA,32.6,7,0,0,16.35
