"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",564.84,559.19,542.39,568.69,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","557.94-565.36","563.89-566.33","False",1.8,NA,"2025-08-04 18:52:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.13-15.19","14.98-15.24","True",3.16,NA,"2025-08-04 16:00:00"
"QTUM","ETF",NA,"No",92.26,91.34,88.59,93.55,"Good","Mixed trend","Mixed trend",89.48,94.47,0.8,"Price between support and resistance","-","91.55-92.17","91.92-92.65","False",1.8,NA,"2025-08-04 16:00:00"
"RAIL","ETF",NA,"No",11.0101,9.66,9.12,11.67,"Good","Mixed trend","Mixed trend",9.61,11.18,4.1,"Elevated Zone - Price near resistance","-","9.51-9.82","10.16-11.72","False",5.64,NA,"2025-08-04 18:53:00"
"RETL","ETF",NA,"No",8.23,8.05,7.54,8.65,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","7.93-8.17","8.08-8.33","False",6.33,NA,"2025-08-04 17:22:00"
"RHP","Mid","Good","No",93.04,92.11,90.03,94.9,"Moderate","Downtrend","Mixed trend",93.85,100.08,-8.64,"Value Zone - Price near support","-","92.88-93.59","92.42-93.73","True",2.26,4.71,"2025-08-04 16:00:00"
"RIG","ETF",NA,"No",2.85,2.81,2.68,3.2,"Moderate","Mixed trend","Mixed trend",2.75,3.09,4.51,"Price between support and resistance","-","2.76-2.86","2.81-2.89","False",4.76,NA,"2025-08-04 18:53:00"
"SANA","ETF",NA,"No",4.2897,4.09,3.77,4.58,"Good","Mixed trend","Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","3.89-4.29","4.16-4.42","False",7.22,NA,"2025-08-04 17:49:00"
"SATS","ETF",NA,"No",26.15,25.89,23.68,26.67,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-1508.39,"Value Zone - Price near support","-","26.13-27.99","25.67-26.52","False",8.52,NA,"2025-08-04 16:27:00"
"SAVA","ETF",NA,"No",2.28,2.26,2.09,2.45,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","-","2.2-2.38","2.12-2.46","True",6.67,NA,"2025-08-04 18:56:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","228.57-231.17","227.5-231.26","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.67,18.82,14.98,20.06,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","17.84-19.8","18.94-20.38","False",20.38,47.28,"2025-08-04 18:48:00"
"SCHB","ETF",NA,"No",24.3894,24.15,23.46,24.52,"Good","Uptrend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","24.13-24.32","24.33-24.48","False",1.64,NA,"2025-08-04 18:38:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.63","26.56-26.7","False",1.61,NA,"2025-08-04 18:54:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 16:00:00"
"SCM","Small","Good","No",13.9202,13.78,13.48,15.34,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","13.96-14.06","13.78-14.09","False",2.16,1.43,"2025-08-04 18:54:00"
"SCS","Small","Good","No",16.59,15.8,10.66,16.92,"Good","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.67-17.75","True",3.56,1.04,"2025-08-04 17:45:00"
"SCWO","ETF",NA,"No",0.2169,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 18:31:00"
"SD","Small","Good","No",10,9.9,9.56,10.2,"Moderate","Uptrend","Mixed trend",10.1,11.13,-11.67,"Low Value Zone","-","9.92-9.98","9.91-10.02","False",3.43,1.74,"2025-08-04 16:00:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","21.59-21.68","21.42-21.78","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",159.5,154.18,135.01,161.33,"Good","Uptrend","Uptrend",136.37,162.75,0.28,"Elevated Zone - Price near resistance","-","148.97-159.4","157.46-163.47","False",7.06,2.97,"2025-08-04 18:25:00"
"SGOL","ETF",NA,"No",32.2271,31.9,31.09,32.33,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.07-32.27","False",1.99,NA,"2025-08-04 17:30:00"
"SIBN","ETF",NA,"No",18.26,18.02,16.81,18.6,"Moderate","Mixed trend","Uptrend",16.98,18.41,0.55,"Elevated Zone - Price near resistance","-","17.74-18.31","17.83-18.62","True",4.35,NA,"2025-08-04 17:15:00"
"SMCI","Large","Moderate","Yes",58.69,58.1,51.54,60.13,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","57.74-59.13","58.23-59.1","False",6.33,1.84,"2025-08-04 18:49:00"
"SMCX","ETF",NA,"No",66.71,66.01,53.84,70.91,"Good","Uptrend","Mixed trend",54.38,70.91,0.53,"Price between support and resistance","-","64.99-67.03","65.4-67.79","False",12.46,NA,"2025-08-04 18:49:00"
"SMLR","ETF",NA,"No",35.25,34.9,31.91,108.33,"Moderate","Mixed trend","Mixed trend",35.25,41.24,47.8,"Low Value Zone","-","34.5-35.42","34.32-36.36","False",8.57,NA,"2025-08-04 18:52:00"
"SNDX","ETF",NA,"No",10.6565,10.17,9.43,10.8,"Good","Mixed trend","Uptrend",9.59,10.84,0.58,"Elevated Zone - Price near resistance","-","9.83-10.51","10.12-11.16","True",7.28,NA,"2025-08-04 18:49:00"
"SNWV","ETF",NA,"No",35.49,35.45,32.71,40.66,"Moderate","Mixed trend","Mixed trend",34.11,39.04,2.58,"Buy signal generated - watch for recovery/decline","Buy Signal","35.49-35.49","32.42-38.56","False",7.73,NA,"2025-08-04 16:00:00"
"SOFI","Large","Poor","No",21.82,21.54,19.68,23.33,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","21.2-21.87","21.52-22.12","False",3.65,0.5,"2025-08-04 18:48:00"
"SOHU","Small","Moderate","No",15.4692,15.18,14.1,19.7,"Moderate","Uptrend","Mixed trend",14.24,15.85,7.37,"Price between support and resistance","-","14.5-15.86","13.44-16.63","False",5.51,3.7,"2025-08-04 17:26:00"
"SONN","ETF",NA,"No",2.81,2.78,2.45,2.87,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-52.15,"Low Value Zone","-","2.63-3.05","2.59-3","False",11.87,NA,"2025-08-04 18:56:00"
"SOXL","ETF",NA,"No",25.26,24.93,22.88,26.8,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","24.61-25.25","25.02-25.5","False",7.61,NA,"2025-08-04 18:51:00"
"SOXS","ETF",NA,"No",7.61,7.53,6.67,27.1,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.62-7.88","7.53-7.69","False",11.46,NA,"2025-08-04 18:51:00"
"SPCB","Nano","Moderate","No",8.48,8.4,7.88,8.65,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.8,"Low Value Zone - Price below support","-","8.59-8.72","8.19-9.1","False",6.15,0.78,"2025-08-04 18:28:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","10.17-10.21","10.13-10.2","False",2.07,NA,"2025-08-04 18:10:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","161.85-165","162.61-165.02","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659.33,652.74,625.91,701.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","652-671.15","642.59-672.94","False",4.11,4.39,"2025-08-04 18:22:00"
"SPRY","ETF",NA,"No",17.38,17.36,16.51,18.48,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.84,"Buy signal generated - watch for recovery/decline","Buy Signal","17.11-17.59","17.11-17.65","False",4.89,NA,"2025-08-04 16:00:00"
"SPXL","ETF",NA,"No",183.17,180.55,170.54,185.55,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","177.5-183.6","182.3-184.63","False",4.98,NA,"2025-08-04 18:43:00"
"SPY","ETF",NA,"No",631.91,625.59,608.79,635.02,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","625.1-632.34","631-633.3","False",1.64,NA,"2025-08-04 18:52:00"
"STRL","Mid","Good","No",283,268.32,236.89,288.66,"Excellent","Mixed trend","Uptrend",239.28,270.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","264.95-271.68","280.38-298.82","True",2.68,8.55,"2025-08-04 18:19:00"
"T","Large","Good","Yes",27.68,27.65,26.78,28.37,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","27.58-27.89","27.52-27.84","False",2.24,1.75,"2025-08-04 18:51:00"
"TBI","ETF",NA,"No",6.64,6.57,6.22,6.77,"Moderate","Uptrend","Mixed trend",6.56,7.42,-4.91,"Value Zone - Price near support","-","6.4-6.88","6.27-7.04","False",5.39,NA,"2025-08-04 16:06:00"
"TCMD","Micro","Moderate","No",10.95,9.84,9.47,11.17,"Good","Mixed trend","Mixed trend",9.72,10.48,3.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.79-9.9","10.44-11.91","False",3.78,0.66,"2025-08-04 18:53:00"
"TDUP","ETF",NA,"No",10.75,9.7,7.62,10.96,"Good","Mixed trend","Uptrend",7.7,9.15,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.9-10.5","10.37-11.39","True",4.53,NA,"2025-08-04 18:44:00"
"TDW","Mid","Good","No",51.23,49.2,46.62,52.93,"Good","Uptrend","Mixed trend",47.09,52,1.7,"Elevated Zone - Price near resistance","-","47.41-51","49.66-52.53","False",4.47,3.34,"2025-08-04 18:28:00"
"TECL","ETF",NA,"No",103.39,100.76,93.24,105.15,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","99.2-102.33","102.54-104.85","False",5.64,NA,"2025-08-04 18:46:00"
"TMDX","Mid","Moderate","No",128.9,127.61,111.38,130.13,"Good","Mixed trend","Uptrend",112.51,130.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.58-132.36","False",3.54,1.99,"2025-08-04 18:02:00"
"TMF","ETF",NA,"No",39.31,38.78,36.5,40.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.34","39.1-39.6","False",4.23,NA,"2025-08-04 18:51:00"
"TNA","ETF",NA,"No",34.8998,34.1,32.03,35.9,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","33.19-35.01","34.7-35.23","False",6.08,NA,"2025-08-04 18:50:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","23.78-24.23","24-25.26","False",6.48,NA,"2025-08-04 16:00:00"
"TREE","ETF",NA,"No",52.1,50.31,42.64,53.14,"Good","Mixed trend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.06-54.15","False",5.29,NA,"2025-08-04 18:31:00"
"TROW","Large","Good","Yes",105.94,104.57,98.54,106.17,"Good","Mixed trend","Mixed trend",99.54,106.83,0.14,"Elevated Zone - Price near resistance","-","103.27-105.87","105.1-107.03","False",2.36,8.92,"2025-08-04 16:00:00"
"TSEM","Mid","Moderate","No",51.2,48.36,43.33,52.22,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.98","50.41-52.67","True",2.91,1.8,"2025-08-04 17:09:00"
"TSLA","Large","Moderate","No",309.5,306.4,288.79,359.34,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","305.75-310.15","306.13-312.87","False",5.75,1.69,"2025-08-04 18:48:00"
"TSLL","ETF",NA,"No",10.74,10.63,9.4,35.05,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.61-10.78","10.53-10.95","False",11.6,NA,"2025-08-04 18:51:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.79-8.01","False",6.78,NA,"2025-08-04 18:11:00"
"TSMX","ETF",NA,"No",35.5,35.15,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","34.97-35.38","35.29-35.96","False",4.93,NA,"2025-08-04 18:09:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.64,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","15.98-16.15","16.13-16.32","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.9999,53.46,51.98,55.37,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.71-55.19","52.22-55.84","True",1.57,2.57,"2025-08-04 17:56:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","433.64-438.24","430.82-437.46","False",1.42,12.69,"2025-08-04 16:42:00"
"TU","Large","Moderate","No",15.6033,15.45,15.2,17.68,"Moderate","Mixed trend","Mixed trend",15.7,16.49,15.33,"Value Zone - Price near support","-","15.7-15.83","15.53-15.8","False",1.59,0.47,"2025-08-04 16:11:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,26.13,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.47-25.76","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.139,11.03,10.3,21.71,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.09-11.75","11.01-11.22","False",6.6,NA,"2025-08-04 18:50:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.38","23.33-23.67","True",3.44,NA,"2025-08-04 15:59:00"
"UNH","Large","Good","Yes",240.95,238.54,223.42,245.77,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","238.3-244.27","238.37-243.53","False",6.34,23.11,"2025-08-04 18:52:00"
"UNIT","Mid","Poor","No",7.99,7.91,5.05,8.15,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.6-8.35","3.74-10.87","False",4.55,0.13,"2025-08-04 18:07:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","28.25-28.44","27.7-30.12","False",5.19,NA,"2025-08-04 16:00:00"
"USD","ETF",NA,"No",87.86,85.26,76.61,89.62,"Good","Mixed trend","Mixed trend",77.38,88.52,0.14,"Elevated Zone - Price near resistance","-","83.7-86.83","87.16-89.3","False",4.84,NA,"2025-08-04 18:37:00"
"UTL","Small","Moderate","No",52.13,51.61,50.39,52.86,"Moderate","Mixed trend","Mixed trend",50.92,53.36,1.01,"Price between support and resistance","-","52.19-52.32","51.94-52.38","False",2.37,2.92,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,45.7,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.27-45.94","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","341-343.26","341.04-343.7","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.84,9.74,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","9.78-9.86","9.75-9.93","False",2.74,1.22,"2025-08-04 18:46:00"
"VATE","ETF",NA,"No",5.36,5.18,4.86,7.44,"Moderate","Mixed trend","Mixed trend",5.25,6.55,10.65,"Price between support and resistance","-","5.11-5.24","4.51-6.21","False",6.05,NA,"2025-08-04 16:00:00"
"VB","ETF",NA,"No",241.3,238.89,232.56,243.78,"Good","Uptrend","Mixed trend",234.91,246.05,0.74,"Elevated Zone - Price near resistance","-","239.57-241.17","240.94-241.93","False",1.64,NA,"2025-08-04 16:00:00"
"VEA","ETF",NA,"No",56.99,56.42,55.17,57.65,"Good","Mixed trend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","56.62-56.77","56.78-57.39","False",1.24,NA,"2025-08-04 18:30:00"
"VGT","ETF",NA,"No",692.01,685.09,657.87,699.81,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","680.96-689.53","691.54-702.72","False",2,NA,"2025-08-04 18:00:00"
"VIG","ETF",NA,"No",206.96,204.89,200.2,207.87,"Good","Uptrend","Mixed trend",202.22,209.18,0.52,"Elevated Zone - Price near resistance","-","205.81-206.61","206.59-207.62","False",1.12,NA,"2025-08-04 16:34:00"
"VIPS","Mid","Moderate","No",15.5,15.35,14.77,15.92,"Good","Uptrend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","15.28-15.45","15.36-15.62","False",2.71,1.94,"2025-08-04 18:02:00"
"VLRS","ETF",NA,"No",5.57,5.51,5.1,5.75,"Moderate","Mixed trend","Mixed trend",5.15,5.84,0.6,"Price between support and resistance","-","5.71-5.88","5.46-5.64","False",4.36,NA,"2025-08-04 17:09:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,287.49,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.01-284.39","False",1.79,7.2,"2025-08-04 16:00:00"
"VMEO","Small","Moderate","No",4.5,4.2,3.74,6.28,"Moderate","Mixed trend","Mixed trend",3.78,4.15,8.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.69-4.7","3.98-5.02","True",3.08,0.1,"2025-08-04 18:55:00"
"VNO","Mid","Poor","No",38.89,38.25,36.96,39.82,"Good","Uptrend","Mixed trend",37.46,40.19,1.29,"Price between support and resistance","-","37.72-38.77","38.62-39.3","False",3.36,0.52,"2025-08-04 16:19:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,39.28,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","36.57-37.17","36.32-37.45","False",3.81,3.95,"2025-08-04 18:03:00"
"VNQ","ETF",NA,"No",90.1943,89.29,87.34,91.46,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","89.42-89.97","89.76-90.49","False",2.08,NA,"2025-08-04 16:48:00"
"VOO","ETF",NA,"No",580.9,575.09,559.71,583.89,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","574.71-581.14","579.96-582.51","False",1.65,NA,"2025-08-04 18:28:00"
"VT","ETF",NA,"No",130.29,128.99,125.91,130.97,"Good","Mixed trend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.22-130.73","False",1.25,NA,"2025-08-04 17:51:00"
"VTI","ETF",NA,"No",310.9897,307.88,299.45,312.55,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","308.08-309.65","310.48-311.94","False",1.66,NA,"2025-08-04 18:47:00"
"VTS","Small","Moderate","No",23.86,23.42,22.65,24.71,"Good","Mixed trend","Mixed trend",22.93,24.65,1.86,"Price between support and resistance","-","23.23-23.61","23.09-24.46","False",3.3,0.79,"2025-08-04 16:51:00"
"VVX","Small","Moderate","No",51.4,48,45.88,52.43,"Good","Uptrend","Mixed trend",46.34,49.45,0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.96-48.03","48.85-51.3","True",3.12,1.29,"2025-08-04 17:12:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.4-50.25","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69.4936,68.8,67.13,70.22,"Good","Uptrend","Mixed trend",67.81,70.39,1.03,"Elevated Zone - Price near resistance","-","68.92-69.06","69.1-69.46","False",1.24,NA,"2025-08-04 18:49:00"
"W","ETF",NA,"No",73.639,70.1,59.08,75.11,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.91-77.39","True",4.58,NA,"2025-08-04 18:55:00"
"WAT","Large","Good","Yes",285,282.15,270.67,290.7,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","282.08-288.28","278.26-291.17","False",4.07,11.03,"2025-08-04 18:48:00"
"WEBL","ETF",NA,"No",30.5321,29.16,27.68,31.22,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","28.8-29.52","30.08-32.2","False",4.67,NA,"2025-08-04 18:23:00"
"WFC","Large","Good","Yes",77.73,76.95,75.24,79.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.19-78.38","77.26-78.3","False",2.23,5.82,"2025-08-04 18:25:00"
"WIX","Mid","Moderate","No",131.44,130.13,123.37,134.07,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.54,"Low Value Zone","-","129.21-131.32","129.75-132.96","True",5.19,2.53,"2025-08-04 16:00:00"
"WKEY","ETF",NA,"No",5.8,5.59,5.16,6.82,"Moderate","Mixed trend","Mixed trend",5.52,6.48,3.82,"Price between support and resistance","-","5.54-5.64","5.34-6.31","False",7.71,NA,"2025-08-04 18:43:00"
"WMB","Large","Moderate","Yes",60.162,59.56,57.49,61.04,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","60.44-61","59.79-60.72","False",2.44,1.86,"2025-08-04 18:12:00"
"WMT","Large","Moderate","Yes",99.5998,98.6,95.32,101.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","99.02-100.16","False",1.56,2.34,"2025-08-04 18:50:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.42,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","3.34-3.38","3.3-3.4","False",3.67,NA,"2025-08-04 18:57:00"
"WRD","ETF",NA,"No",8.71,8.62,7.87,8.88,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","8.65-8.86","8.63-8.8","False",8.77,NA,"2025-08-04 19:00:00"
"WTI","ETF",NA,"No",1.74,1.71,1.59,2.19,"Moderate","Mixed trend","Mixed trend",1.69,2,6.5,"Price between support and resistance","-","1.68-1.74","1.69-1.79","False",7.05,NA,"2025-08-04 17:17:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","64.02-64.19","63.64-64.55","False",3.58,NA,"2025-08-04 16:00:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","12.52-12.8","12.68-12.95","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.5,84.64,82.69,91.7,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","85.24-85.75","85-86","False",2.31,NA,"2025-08-04 18:24:00"
"XOM","Large","Good","Yes",107.38,106.31,103.56,109.53,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","107.25-109.65","106.56-107.9","False",2.58,7.04,"2025-08-04 18:51:00"
"XOMA","ETF",NA,"No",27.25,26.22,24.35,27.8,"Good","Mixed trend","Uptrend",24.6,27.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.93-29.51","True",3.2,NA,"2025-08-04 16:00:00"
"YALA","Small","Moderate","No",7.9999,7.88,7.28,8.12,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","7.68-8.09","7.76-8.53","False",3.74,0.77,"2025-08-04 16:54:00"
"YANG","ETF",NA,"No",28.76,28.47,25.76,37.78,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","28.76-29.28","28.5-29.03","False",9.51,NA,"2025-08-04 18:50:00"
"YINN","ETF",NA,"No",42.801,42.37,40.34,45.5,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.23-42.83","42.49-43.13","False",4.77,NA,"2025-08-04 18:43:00"
"ZEPP","ETF",NA,"No",17.5999,16.72,10.6,17.95,"Good","Uptrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","16.03-19.14","True",6.98,NA,"2025-08-04 18:43:00"
NA,"ETF",NA,"No",4.55,4.5,4.05,4.61,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.49,"Low Value Zone - Price below support","-","4.53-5.2","4.09-5.01","False",10.17,NA,"2025-08-04 18:34:00"
