"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.39,69.36,69.39,69.38,69.13,69.6,68.68,69.3,69.407,69.443,71.82,-3.38,"-3.92","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.7,91.6,32.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",69.25,"66.93-69.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.29-70.49","Neutral","Neutral","32.07-106.71","50.17-66.81","False",5.04,NA,"low","quiet",FALSE,0.0144133756125758,-0.086393088552919,-0.100777425856598,0.303555941023408,0.711175616835987,69.3058814697968,69.0783184413415,FALSE,"",4,63.74,3,-1,0.299697087269656,71.538,72.527,NA,FALSE,38.5998375570983,43.570921477932,35.3703703703725,22.2222222222249,6.90123456790077,-16.6666666666667,16.6666666666746,0.0310290186770454,69.435066,69.2338058333333,69.5642545485017,69.3563954514983,FALSE,FALSE,77.1954631842222,67.6515368157778,5.81913340026931,2.31195653019223,0.0441439770843184,2.98321942661472,FALSE,TRUE,16.9140753434108,42.8728891322652,-4.43599302127205,-12.3863636363636,-9.77766220257443,4.03298350824587,-8.27495042961005,-3.57142857142856,-3.39690936934428,-3.38345864661653,-3.39690936934428,-3.57142857142856,-8.27495042961005,4.03298350824588,14.1074790280575,FALSE,FALSE,-6.04284315324228,FALSE,"2026-04-28 12:22:00",77.1954631842222,67.6515368157778,68.68,69.6,"","","","","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.01,1,0.5,59.4166666666667,5.04,0.0504,45.46,-17.3264317497803,45.46,1,0,0,0,0,3.32027027027027,FALSE,8.30067567567568,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","32:1 — Excellent R:R",32.3,0.8
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",19.075,19.06,19.08,19.07,18.8,19.29,18.565,18.92,19.078,19.074,18.93,0.77,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,20.38,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",19,"18.23-19.03"," + ",NA,"18.6-19.62","Neutral","Neutral","13.72-24.43","13.76-16.61","False",4.67,3.36,"low","quiet",FALSE,0,-0.0785751702462052,0.183823529411765,0.315540362871411,2.00534759358289,19.0253214792322,18.9506678680695,TRUE,"RSER",4,16.49,6,-1,0.18460031940321,18.829,18.487,NA,TRUE,41.3773395336335,51.9166101152217,61.1111111111085,58.3333333333314,-6.54883554792226e-13,-8.33333333333136,0,0.00651920240600778,19.0534,18.939125,19.0945918641476,19.0594081358524,FALSE,FALSE,19.4737916256422,17.3467083743578,4.6225924562699,6.33001355071849,0.0147055033427244,0.664562026635423,FALSE,FALSE,70.3116495568902,58.3549132680165,1.3758257767711,10.7080673244341,5.56170448256779,5.79589572933998,6.50474595198213,0.500526870389878,4.69264544456641,0.765979926043315,4.69264544456642,0.500526870389884,6.50474595198214,5.79589572933998,12.2621721964763,FALSE,FALSE,0.0306754764498631,FALSE,"2026-04-28 12:18:00",19.4737916256422,17.3467083743578,18.57,19.29,"","","Earnings Alert","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49.25,4.67,0.0467,43.83,-18.3,43.83,7,0,25,0,0,5.71081081081081,FALSE,14.277027027027,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.3,8.7
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.0813,66.02,66.03,66.03,65.79,66.255,65.37,66.04,66.101,66.123,68.33,-3.29,"-3.84","-","Mixed trend","Mixed trend","Hold","-","Neutral",65.42,87.19,31.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",65.97,"63.15-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.42-66.73","Neutral","Neutral","30.55-101.62","47.62-63.6","False",5.05,NA,"medium","quiet",FALSE,-0.0358520535511764,-0.103854875283457,-0.0282904689863775,0.351252847380417,0.825907842538896,65.9970299763743,65.7056952211621,TRUE,"MomentumPullback",7,60.66,6,1,0.28305462313246,68.095,69.035,NA,FALSE,30.1755460550042,45.3387969690556,25.026143790851,18.4117647058831,1.33504092327543,11.7450980392133,31.299999999999,0.0301510862339885,66.086734,65.8980816666667,66.237554631898,66.050595368102,FALSE,FALSE,73.474815272525,64.391314727475,6.76043092860906,2.29752389672848,0.0529951252417141,2.86163852994989,FALSE,TRUE,16.9883589780776,42.9405069747613,-4.30500763809192,-12.405487804878,-9.74965856323409,4.0322732997481,-8.27137701277069,-3.51686377573368,-3.36165545481134,-3.29094102151324,-3.36165545481134,-3.51686377573368,-8.2713770127707,4.03227329974811,14.1067170060035,FALSE,FALSE,-6.03384018414976,FALSE,"2026-04-28 12:16:00",73.474815272525,64.391314727475,65.37,66.25,"","","","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.95,1,0.5,59.4166666666667,5.05,0.0505,45.45,-17.0612857855816,45.45,1,0,0,0,0,3.10405405405405,FALSE,7.76013513513514,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","32:1 — Excellent R:R",32.2,0.8
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",487.59,487.34,487.41,487.38,488.185,496.66,483.29,490.96,487.318,486.868,506.26,-3.69,"-3.48","-","Uptrend","Mixed trend","Hold","-","Neutral",401.3,521.6,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",485.16,"459.59-492.21"," + Breakout Signal + Positive News + ",NA,"482.06-493.12","Neutral","Higher","440.65-600.86","327.36-362.53","False",3.56,NA,"medium","quiet",FALSE,0.0574582914366569,0.0677256495505447,0.407734601840976,0.129374075899457,-1.04115927910376,485.161543871179,482.711350031102,TRUE,"MomentumPullback",10,381.54,1,9,0.47543899188987,489.48,454.587,NA,FALSE,78.0796573804539,63.4415230462628,72.8440724570444,85.5643044619407,1.25288683816335,22.5721784776873,96.2400360956483,0.213119684803252,486.000308,486.851738333333,487.992063029656,485.682936970344,FALSE,FALSE,521.685706672376,369.171293327624,7.19520979628035,6.38214500785966,0.500436980298461,13.5833919645533,FALSE,FALSE,45.9256764067951,70.2716034127382,-13.742816055877,20.8521290834283,23.7789398862713,34.4964554657546,7.87389380530973,4.93479103000042,1.19124208778665,-3.68782838857504,1.19124208778665,4.93479103000043,7.87389380530974,34.4964554657546,41.3126416114381,FALSE,FALSE,-1.26893547179747,FALSE,"2026-04-28 12:16:00",521.685706672376,369.171293327624,483.29,496.66,"","News Alert","","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.39,0.13,0.5,43.6166666666667,3.56,0.0356,47.24,-90.8,47.24,1,50,0,0,0,5.83513513513514,FALSE,14.5878378378378,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","News","0.4:1 — Poor R:R",7.5,17.3
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",991.27,990.53,992.35,991.44,1027.6,1054.22,980.28,1029.15,993.449,995.044,1070.2,-7.38,"-3.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",687.19,1094.8,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",988.6,"858.32-1033"," + Breakdown Signal: below lower bollinger band limit + ",NA,"963.87-1009.38","Neutral","Neutral","840.2-1450.42","472.13-541.32","False",7.33,-7.49,"medium","quiet",FALSE,-0.469903107585729,-0.72606464828593,-0.0242055047352028,-0.357349282537136,-2.97931898483915,988.702781447158,974.98575371657,FALSE,"",3,623.55,7,-1,0.725336712229564,990.745,885.881,NA,FALSE,12.7830652966975,39.1822704211861,13.6123179301307,0,-6.87712119492869,-21.6090399076904,0,1.55570446049111,993.959612,996.553643333333,999.28258923875,992.08662076125,FALSE,FALSE,1108.78952730245,626.995472697553,2.7140481509441,5.03755972665673,2.5672185528415,63.5784911000077,FALSE,FALSE,50.2035406918391,62.919234332967,-9.59756512712413,72.0208242950108,40.8794394781348,73.1475982532751,4.95627130847256,9.71565816998528,6.3103932734897,-7.37525696131565,6.3103932734897,9.71565816998528,4.95627130847256,73.1475982532751,76.8417118758527,FALSE,FALSE,-11.560994326608,FALSE,"2026-04-28 12:18:00",1108.78952730245,626.995472697553,980.28,1054.22,"","","","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.34,0.113333333333333,0.5,38.7277777777778,7.33,0.0733,34.3033333333333,-104.385594204879,34.3033333333333,1,0,0,0,0,4.71216216216216,FALSE,11.7804054054054,"Avoid",34,66,"Weak","Wait","Very Low (34%)","Avoid · 34% Bullish · Weak Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",10.7,30.5
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",107.6155,107.67,107.69,107.68,108.75,115.62,103.99,110.95,107.403,107.036,123.39,-12.78,"-11.89","-","Uptrend","Mixed trend","Hold","-","Neutral",63.23,133.05,0.57,"Hold","Low reward High risk zone"," + ","Very Strong",105.76,"86.07-113.27"," + ",NA,"103.31-111.98","Neutral","Higher","82.53-159.8","31.87-39.81","False",12.23,NA,"medium","quiet",TRUE,0.406325807053546,0.787169281198775,1.58395280235988,0.810772833723651,-2.87409747292419,105.596757899519,103.795455951535,TRUE,"MomentumPullback",11,49.83,2,10,1.15054029503079,112.573,90.843,NA,FALSE,75.9477594868583,63.4457859205179,79.7030548068283,94.8584905660373,3.06287518078387,31.1792452830189,86.0256410256399,0.146661402579402,106.361762,106.62353,107.683912178971,106.459057821029,FALSE,FALSE,132.953269984174,35.726280015826,7.43636223117923,5.15170924191055,0.389156352748336,8.26944690290395,TRUE,FALSE,37.8861478236282,65.5961550639116,-16.427386076084,74.1632950315585,100.438629167443,164.932299359921,26.1464072207244,9.71097971250891,-4.57080783896426,-12.7842612853554,-4.57080783896426,9.71097971250892,26.1464072207244,164.932299359921,272.144174891084,FALSE,FALSE,-5.78218203676931,FALSE,"2026-04-28 12:22:00",132.953269984174,35.726280015826,103.99,115.62,"","","","","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,43.5166666666667,12.23,0.1223,36.17,-18.3,36.17,1,0,0,0,0,5.29594594594595,FALSE,13.2398648648649,"Avoid",36,64,"Good","Wait","Very Low (36%)","Avoid · 36% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",25.8,40.2
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",44.005,44.01,44.05,44.03,43.41,44.33,43.41,43.92,44.027,44.031,43.24,1.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.63,45.92,0.57,"Moderate","Low reward High risk zone"," + ","Weak",43.86,"40.64-44"," + ",NA,"43.19-44.82","Neutral","Neutral","39.86-50.54","35.88-40.59","False",2.2,3.44,"medium","0",FALSE,-0.0794732061761957,-0.486205336951597,0.790196976637668,1.55781213939535,NA,43.9186495853053,43.5836516296578,FALSE,"",5,40.69,5,2,0.712497541035587,43.538,43.147,NA,FALSE,20.3371999772489,51.618579932144,4.10256410256334,0,0.811965811965795,-6.15384615384501,0,0.0134164078655678,43.775866,NA,44.2554591558686,43.9423708441314,FALSE,FALSE,44.9134758770138,41.6720241229862,1.17274996271867,6.17936121283934,0.051391289484684,0.947059841545519,FALSE,TRUE,75.5396037981616,59.8158199961345,5.90377632715465,6.47229615291557,7.61799951088286,6.01059985545653,-0.283254022207115,2.0050996754752,1.30064456721916,1.76919518963922,1.30064456721917,2.0050996754752,-0.283254022207113,6.01059985545653,7.77848406034017,FALSE,FALSE,-2.1945589811379,FALSE,"2026-04-28 12:16:00",44.9134758770138,41.6720241229862,43.41,44.33,"","","Earnings Alert","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,2.2,0.022,45.7,NA,45.7,7,0,25,0,0,4.18918918918919,FALSE,10.472972972973,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.7,7.4
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",446.96,446.74,447.15,446.94,442.15,453.95,442.15,447.18,447.131,447.234,437.22,2.23,"1.28","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",414.44,467,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",445.76,"426.43-447.37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"438.55-455.46","Neutral","Neutral","350.35-543.57","350.03-438.26","False",2.72,14.65,"low","quiet",FALSE,-0.0290769196358665,-0.0614889264033526,-0.0938799231078761,-0.463210404418324,-0.0447267197423843,446.314270007394,444.217675512332,FALSE,"",3,401.71,6,-1,0.152548891603591,441.695,435.696,NA,FALSE,23.7889119879931,42.9116880942514,49.0310077519355,27.9069767441819,0.290929834898601,-22.0930232558148,1.60256410256258,0.168996236679486,447.539232,448.677638333333,447.541880140951,446.860199859049,FALSE,FALSE,451.605688536943,416.821311463057,3.01933541525722,7.81047604300233,0.40594797075342,11.3952140599686,FALSE,TRUE,74.2371818647374,57.9361203394111,5.75120407461252,-15.1185977173026,4.7750767716074,7.03321439689648,5.10770388486501,0.514988643263536,1.80625469785664,2.22771144961346,1.80625469785665,0.514988643263536,5.10770388486501,7.03321439689648,8.34515321488505,FALSE,FALSE,-2.51520440095548,FALSE,"2026-04-28 12:24:00",451.605688536943,416.821311463057,442.15,453.95,"","News Alert","Earnings Alert","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.62,0.206666666666667,0.5,45.6138888888889,2.72,0.0272,40.0966666666667,8.47469065410948,40.0966666666667,7,50,25,0,0,4.81216216216216,FALSE,12.0304054054054,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","News + Earnings","0.6:1 — Poor R:R",4.8,7
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",429.4201,429.79,430.26,430.02,445,448.8,420.53,443.47,429.226,429.627,495.82,-13.39,"-10.94","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",425.13,583.51,35.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",426.09,"377.82-436"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","399.26-448.96","Neutral","Neutral","239.79-599.37","301.9-534.64","True",4.18,12.3,"medium","quiet",FALSE,0.205371727259992,-0.181287773128777,-0.419706421167365,-0.329565499953575,-2.85931773967335,427.157461362562,421.96914449516,TRUE,"MomentumPullback",9,424.04,3,6,0.724873114594728,484.684,501.194,NA,FALSE,66.9574850773739,46.4050748106687,36.2593713281547,39.1739713635079,6.11151024993606,7.48978382256561,73.5392156862734,0.39082861352554,430.604246,431.482819166667,431.226610203795,428.123259796205,FALSE,FALSE,555.349198283607,445.978811716393,6.86393689896151,0,1.00979168130704,23.8077055629946,TRUE,FALSE,2.67025775994517,29.5774664729574,-16.0045137301498,-14.1760567602678,-18.0495992366412,-9.59576842105263,-16.0239166145182,-17.8048962560294,-16.7693724076443,-13.3919365898915,-16.7693724076443,-17.8048962560294,-16.0239166145182,-9.59576842105263,24.5236732539583,FALSE,TRUE,2.80950325173652,TRUE,"2026-04-28 12:24:00",555.349198283607,445.978811716393,420.53,448.8,"","","Earnings Alert","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,35.88,1,0.5,64.5,4.18,0.0418,47.32,-12.3631610676239,47.32,7,0,25,0,0,4.90810810810811,FALSE,12.2702702702703,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","35.9:1 — Excellent R:R",36.9,0.2
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",238.37,238.39,238.47,238.43,239.815,240.87,237.2229,239.14,238.324,238.194,243.3,-2.03,"-1.54","-","Uptrend","Mixed trend","Hold","-","Neutral",202,249.22,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",237.55,"229.81-238.19"," + ",NA,"236.18-240.54","Neutral","Neutral","185.6-291.14","159.29-197.98","False",4.15,NA,"medium","quiet",FALSE,0.0293747377255532,-0.0125838926174501,0.290306294177044,0.00209762339269417,-0.525810624713096,237.578724055184,236.900124948907,TRUE,"RSER",7,183.03,3,8,0.297959888810675,239.042,224.321,NA,TRUE,62.957483501856,58.1962288801733,60.288873194437,65.0759219088974,-7.21372723708934,-14.6682641376097,65.0759219088974,0.0940364131639656,237.928062,238.290225,238.549074503882,237.840405496118,FALSE,FALSE,260.409794415595,177.902205584405,6.35176400331803,6.34635254435332,0.151683199283761,7.53701600938529,FALSE,FALSE,45.8560588605252,64.7732673674117,-5.28184126992792,4.81027129226575,18.1336108633165,40.0528789659225,6.57218223275362,2.44541860065326,0.739582452878032,-2.02630497328401,0.73958245287804,2.44541860065326,6.57218223275362,40.0528789659225,46.3780584170692,FALSE,FALSE,-7.59970266050505,FALSE,"2026-04-28 12:20:00",260.409794415595,177.902205584405,237.22,240.87,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,41.4166666666667,4.15,0.0415,43.35,-98.8,43.35,1,0,0,0,0,5.15945945945946,FALSE,12.8986486486486,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.9,15
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",710.21,710.12,710.14,710.13,711.815,712.88,709.25,711.94,710.294,710.167,715.17,-0.69,"-0.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",657.85,731.77,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",709.51,"697.55-711.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"708.5-711.97","Neutral","Neutral","653.34-767.08","582.77-658.38","False",1.38,NA,"medium","quiet",FALSE,0.00140805406927498,0.00422428116816672,0.0563531085783648,-0.0161897722873345,-0.167289827482441,709.293408996403,708.292050629932,FALSE,"",5,647.39,4,4,0.1098495152451,710.763,694.205,NA,FALSE,35.6995084598611,52.8076831859261,71.6322878025968,44.3432503541843,0.311433741805119,-46.4900829791388,0,0.0937160712439512,709.929548,710.301969166667,710.537958021575,709.758291978425,FALSE,FALSE,734.552605650403,643.349394349597,5.75775280695399,6.48068287760546,0.236817747896097,8.6508285745132,FALSE,FALSE,46.6021268125975,65.9372906132479,-5.03784259938904,2.92152742554889,6.44953385892864,12.3803345095495,2.26794919793797,0.870639700034086,0.248429670407226,-0.693541395752048,0.248429670407235,0.870639700034093,2.26794919793796,12.3803345095495,14.1763110530335,FALSE,FALSE,-2.60970116843667,FALSE,"2026-04-28 12:15:00",734.552605650403,643.349394349597,709.25,712.88,"","","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,42.2722222222222,1.38,0.0138,46.4866666666667,-98.8,46.4866666666667,1,0,0,0,0,3.95,FALSE,9.875,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7.3
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",54.655,54.62,54.63,54.62,54.085,54.96,53.5799,53.96,54.643,54.663,52.45,4.2,"3.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.01,92.76,14.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.48,"50.72-54.45"," + Breakout Signal + ","Upwards Momentum Signal","54.02-55.3","Neutral","Neutral","29.95-79.27","36.54-62.25","False",5.24,NA,"medium","quiet",FALSE,-0.0104279674427832,0.18477037514985,-0.35533337344279,0.247431681159796,1.57034008548597,54.450205366216,54.0690086481384,TRUE,"MomentumPullback",7,51.81,4,3,0.385882689666935,54.481,61.769,NA,FALSE,59.2653878489572,47.8033656304215,68.850327285508,74.2432895488305,9.08168231049348,16.2945716001129,52.5762355415385,0.0243372142978754,54.752282,54.5861841666667,54.7576390066948,54.5471509933052,FALSE,FALSE,82.7322997760562,45.0942002239437,4.84932096078748,2.85940069462784,0.0749729612006659,3.1976013501627,FALSE,TRUE,52.6185536953689,32.5108116128631,5.69044228506424,-16.8492317054617,-24.7383640870284,-38.8783269961977,-11.8752015478878,-5.0963708977253,-1.80560546173194,4.20400381315538,-1.80560546173194,-5.0963708977253,-11.8752015478878,-38.8783269961977,83.4654996988454,FALSE,FALSE,-6.17027050807493,FALSE,"2026-04-28 12:17:00",82.7322997760562,45.0942002239437,53.58,54.96,"","","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,14.42,1,0.5,66.9166666666666,5.24,0.0524,60.26,5.90729744068216,60.26,1,0,0,0,0,6.11216216216216,FALSE,15.2804054054054,"Buy",60,40,"Moderate","Moderate","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Entry Soon",61,"Above-average intraday setup.","","14.4:1 — Excellent R:R",70.3,4.5
"SRAD","Technology","Software - Application","Switzerland","Mid","Moderate","No",12.03,12,12.03,12.02,12.61,13.62,11.66,12.27,12.018,11.984,13.93,-13.64,"-8.29","-","Mixed trend","Downtrend","Hold","-","Neutral",11.65,20.82,23.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.83,"9.65-12.31"," + ","Breakdown Signal: below lower bollinger band limit","10.87-13.15","Neutral","Neutral","2.08-16.29","4.92-20","False",4.32,0.36,"medium","quiet",FALSE,-0.0830564784053139,0.711594809543734,2.4701873935264,1.17746005046256,0.291788245102127,11.8678754311482,11.6384372598864,TRUE,"Breakout",9,12.08,3,6,1.4232217616393,13.461,15.536,NA,TRUE,65.9508156389219,58.3198440119095,71.7117117117116,74.9999999999994,-3.15315315315314,7.43243243243198,42.8571428571418,0.0133299662427104,11.892816,11.8707983333333,12.0846892247385,11.9151107752615,FALSE,FALSE,19.3593677508023,12.2466322491977,6.82479692131584,0,0.0425489977570825,1.29886830221717,FALSE,FALSE,19.135478131297,29.3603683693607,-6.60543958048294,-33.5726118166759,-33.8283828382838,-28.2647584973166,-27.4427020506634,-28.562945368171,-6.74418604651164,-13.6396267049533,-6.74418604651164,-28.562945368171,-27.4427020506634,-28.2647584973166,58.079113970869,FALSE,TRUE,11.7119530177122,FALSE,"2026-04-28 12:24:00",19.3593677508023,12.2466322491977,11.66,13.62,"","","Earnings Alert","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,23.18,1,0.5,54.1666666666667,4.32,0.0432,35.68,-18.4,35.68,5,0,25,0,0,4.03243243243243,FALSE,10.0810810810811,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","23.2:1 — Excellent R:R",76,1.5
