"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSRM","Mid","Moderate","No",14.93,14.39,12.27,15.23,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.3-15.89","Neutral","True",3.75,0.41,"2025-08-06 13:26:00"
"STE","Large","Moderate","Yes",221.5725,219.36,215.63,226,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.89,"Moderate","Value Zone - Price near support","-","221.8-222.5","220.59-223.61","Higher","False",1.7,6.16,"2025-08-06 13:21:00"
"SUPN","Mid","Moderate","No",42.855,42.43,34.1,43.71,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.38-45.22","Neutral","True",2.25,1.11,"2025-08-06 13:26:00"
"T","Large","Good","Yes",27.82,27.54,26.92,28.3,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.33,"Moderate","Value Zone - Price near support","-","27.81-28","27.65-27.99","Neutral","False",2.24,1.75,"2025-08-06 13:30:00"
"TECL","ETF",NA,"No",102.3045,101.28,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.67,"Moderate","Price between support and resistance","-","100.36-102.53","100.58-104.04","Neutral","False",5.55,NA,"2025-08-06 13:26:00"
"TKO","Large","Moderate","Yes",159.11,158.95,154.75,162.29,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.75,"Moderate","Buy signal generated - watch for further decline","Buy Signal","158.47-161.21","153.36-164.23","Neutral","False",2.64,1.98,"2025-08-06 13:25:00"
"TLT","ETF",NA,"No",87.52,86.64,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.96,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.25-87.79","Higher","False",1.3,NA,"2025-08-06 13:29:00"
"TMF","ETF",NA,"No",38.515,38.13,36.69,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.92,"Moderate","Price between support and resistance","-","38.62-39.13","38.11-38.92","Higher","False",3.77,NA,"2025-08-06 13:28:00"
"TNA","ETF",NA,"No",34.99,34.64,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","34.88-35.76","34.55-35.43","Neutral","False",5.74,NA,"2025-08-06 13:28:00"
"TQQQ","ETF",NA,"No",88.3388,86.98,81.49,89.85,"Good","Uptrend","Mixed trend",82.31,91.14,0.46,"Moderate","Price between support and resistance","-","85.66-88.3","87.44-89.24","Neutral","False",4.14,NA,"2025-08-06 13:29:00"
"TRI","Large","Good","No",182.03,180.21,177.27,186.39,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.27,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.03-191.22","Higher","False",1.63,4.76,"2025-08-06 13:25:00"
"TRMB","Large","Good","Yes",83.32,82.49,78.97,85.96,"Good","Mixed trend","Mixed trend",79.77,86.32,0.84,"Moderate","Price between support and resistance","-","82.24-83.46","79.97-86.65","Neutral","False",1.84,6.13,"2025-08-06 13:25:00"
"TSLA","Large","Moderate","No",318.35,313.12,295.18,330.12,"Good","Uptrend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","307.81-318.43","315.76-321.94","Neutral","False",5.73,1.67,"2025-08-06 13:25:00"
"TSLL","ETF",NA,"No",11.35,11,9.72,13.04,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.24,"Hold","Price between support and resistance","-","10.63-11.36","11.18-11.59","Neutral","False",11.56,NA,"2025-08-06 13:28:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.16,"Moderate","Downtrend","Mixed trend",7.62,8.39,12.99,"Good","Value Zone - Price near support","-","7.67-7.95","7.56-7.79","Neutral","False",6.72,NA,"2025-08-06 13:28:00"
"TSMX","ETF",NA,"No",33.24,32.91,31.29,39.07,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6,"Moderate","Price between support and resistance","-","32.81-33.18","32.66-33.82","Neutral","False",4.92,NA,"2025-08-06 13:27:00"
"TSMZ","ETF",NA,"No",16.615,16.36,15.71,17.53,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.27,"Moderate","Price between support and resistance","-","16.28-16.44","16.54-16.78","Higher","False",3.99,NA,"2025-08-06 13:28:00"
"TT","Large","Good","Yes",425.32,421.07,415.09,433.83,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.28,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.52-429.14","Higher","False",1.42,12.69,"2025-08-06 13:30:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.43,"Moderate",NA,"Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","24.81-25.07","25.25-25.53","Higher","False",1.9,NA,"2025-08-06 13:25:00"
"TZA","ETF",NA,"No",11.102,10.99,10.27,15.17,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.27,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.97-11.24","Neutral","False",6.6,NA,"2025-08-06 13:28:00"
"U","Large",NA,"No",30.62,30.31,28.72,31.23,"Good","Mixed trend","Mixed trend",30.89,36.68,-22.44,"Moderate","Value Zone - Price near support","-","30.59-35.29","27.76-33.51","Neutral","True",5.27,-1.12,"2025-08-06 13:25:00"
"UBER","Large","Good","Yes",88.85,87.96,85.74,92.56,"Moderate","Uptrend","Mixed trend",87.01,93,2.26,"Good","Price between support and resistance","-","87.55-89.6","86.17-91.24","Neutral","True",2.53,5.71,"2025-08-06 13:25:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.11","Neutral","False",2.57,NA,"2025-08-06 13:29:00"
"UNH","Large","Good","Yes",247.62,245.14,229.63,252.57,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.57,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.48-250.74","Neutral","False",6.33,23.09,"2025-08-06 13:30:00"
"UPST","Mid",NA,"No",67.8301,67.15,63.24,69.19,"Moderate","Downtrend","Mixed trend",72.85,85.56,-3.54,"Moderate","Low Value Zone - Price below support","-","68-81.5","63.75-70.29","Neutral","True",5.83,-0.73,"2025-08-06 13:26:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.67-30.99","30.81-31.84","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","41.39-41.81","41.8-43.57","Higher","False",4.26,NA,"2025-08-06 13:25:00"
"V","Large","Good","Yes",340.17,336.77,328.96,403.01,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.19,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.32-342.76","Neutral","False",2.32,10.22,"2025-08-06 13:30:00"
"VEA","ETF",NA,"No",57.31,56.74,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.11-57.51","Neutral","False",1.24,NA,"2025-08-06 13:31:00"
"VGT","ETF",NA,"No",689.9,683,659.98,697.37,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.44-693.31","Neutral","False",1.9,NA,"2025-08-06 13:31:00"
"VMC","Large","Good","Yes",282.49,279.67,265.03,283.1,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","282.59-282.99","281.59-283.17","Higher","False",1.79,7.22,"2025-08-06 13:31:00"
"VNQ","ETF",NA,"No",90.005,89.1,87.68,91.06,"Good","Mixed trend","Mixed trend",88.59,91.87,1.32,"Moderate","Value Zone - Price near support","-","90.02-90.31","89.61-90.39","Neutral","False",1.6,NA,"2025-08-06 13:31:00"
"VOO","ETF",NA,"No",581.24,580.66,560.94,588.48,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","578.35-581.24","579.23-583.24","Neutral","False",1.62,NA,"2025-08-06 13:28:00"
"VSAT","Mid",NA,"No",27.8,21.74,16.65,28.36,"Good","Mixed trend","Uptrend",16.82,24.22,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.47","26.27-30.9","Neutral","True",5.75,-4.48,"2025-08-06 13:26:00"
"VT","ETF",NA,"No",130.71,129.4,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.32-131.1","Neutral","False",1.25,NA,"2025-08-06 13:31:00"
"VTI","ETF",NA,"No",311,307.89,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.78-312.23","Neutral","False",1.63,NA,"2025-08-06 13:29:00"
"VUG","ETF",NA,"No",454.83,450.28,435.8,458.34,"Good","Mixed trend","Mixed trend",440.2,462.01,0.49,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.61","453.04-456.61","Neutral","False",1.48,NA,"2025-08-06 13:29:00"
"VWO","ETF",NA,"No",50.3314,49.83,48.78,50.6,"Good","Mixed trend","Mixed trend",49.27,51,0.63,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.26","50.26-50.43","Neutral","False",1.22,NA,"2025-08-06 13:31:00"
"VXUS","ETF",NA,"No",69.68,68.98,67.38,69.98,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.48-69.86","Neutral","False",1.24,NA,"2025-08-06 13:31:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.825,12.7,12.09,13.3,"Good","Mixed trend","Mixed trend",12.21,13.51,1.11,"Hold","Price between support and resistance","-","12.81-12.89","12.71-12.94","Neutral","False",3.32,-4.4,"2025-08-06 13:26:00"
"WEBL","ETF",NA,"No",30.6499,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","29.29-29.74","30.38-31.62","Higher","False",4.67,NA,"2025-08-06 13:27:00"
"WES","Large","Good","No",40.48,40.08,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.16-40.8","Neutral","False",2.66,3.34,"2025-08-06 13:24:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.21,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.74,"Good","Value Zone - Price near support","-","78.08-78.42","77.65-78.72","Neutral","False",2.19,5.82,"2025-08-06 13:30:00"
"WMT","Large","Moderate","Yes",103.065,102.03,95.96,105.13,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.03-103.11","102.22-104.11","Neutral","False",1.42,2.34,"2025-08-06 13:26:00"
"WWW","Mid","Moderate","No",26.68,26.41,21.5,27.21,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.55","25.22-28.15","Neutral","True",2.8,0.9,"2025-08-06 13:26:00"
"XES","ETF",NA,"No",66.35,65.69,63.36,68.49,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.25,"Moderate","Price between support and resistance","-","66.68-66.68","64.93-67.77","Neutral","False",3.54,NA,"2025-08-06 13:28:00"
"XLE","ETF",NA,"No",85.21,84.36,82.71,89.48,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.55,"Good","Value Zone - Price near support","-","85.27-86.17","84.66-85.76","Neutral","False",1.95,NA,"2025-08-06 13:31:00"
"XLF","ETF",NA,"No",51.905,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.56,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.72-52.09","Neutral","False",1.85,NA,"2025-08-06 13:29:00"
"XLP","ETF",NA,"No",81.72,80.9,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.67-81.75","81.27-82.33","Neutral","False",1.07,NA,"2025-08-06 13:29:00"
"XOM","Large","Good","Yes",107.58,106.5,103.76,116.14,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.53,"Moderate","Value Zone - Price near support","-","107.61-108.14","106.86-108.31","Neutral","False",2.58,7.03,"2025-08-06 13:30:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,49.91,"Moderate","Downtrend","Mixed trend",28.22,31.96,15.46,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.2-28.72","Higher","False",9.49,NA,"2025-08-06 13:28:00"
"YINN","ETF",NA,"No",43.3401,42.91,40.87,45.33,"Good","Uptrend","Mixed trend",41.37,46.09,1.39,"Moderate","Price between support and resistance","-","42.65-43.38","42.91-43.77","Neutral","False",4.74,NA,"2025-08-06 13:28:00"
"ZETA","Mid",NA,"No",20.025,18.62,15.06,20.43,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.95-21.09","Neutral","True",4.48,-0.25,"2025-08-06 13:25:00"
