"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCSH","ETF",NA,"No",79.465,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Good","Value Zone - Price near support","-","79.44-79.47","79.34-79.59","Neutral","True",0.26,NA,"2025-08-05 10:51:00"
"VEA","ETF",NA,"No",56.75,56.18,55.37,57.41,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.48,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.58-56.91","Neutral","False",1.24,NA,"2025-08-05 10:53:00"
"VGT","ETF",NA,"No",683.3324,682.65,660.66,703.18,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","683.33-683.33","674.57-686.12","Neutral","False",1.99,NA,"2025-08-05 10:53:00"
"VMC","Large","Good","Yes",280.21,279.93,264.29,284.52,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","280.21-283.04","276.6-283.82","Neutral","False",1.79,7.22,"2025-08-05 10:52:00"
"VNQ","ETF",NA,"No",89.84,88.94,87.11,91.47,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.51,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.14-90.54","Neutral","False",2.06,NA,"2025-08-05 10:53:00"
"VOO","ETF",NA,"No",576.75,570.98,561.05,583.19,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.24,"Moderate","Value Zone - Price near support","-","580.78-581.82","571.8-576.98","Neutral","False",1.64,NA,"2025-08-05 10:51:00"
"VRTX","Large",NA,"Yes",395.23,391.28,380.91,407.65,"Good","Mixed trend","Downtrend",438.46,473.47,-1.81,"Hold","Low Value Zone - Price below support","-","389.74-411.96","378.57-412.12","Neutral","True",2.65,-3.83,"2025-08-05 10:49:00"
"VT","ETF",NA,"No",129.74,129.61,126.24,132.15,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","129.74-131.04","129.08-129.98","Neutral","False",1.25,NA,"2025-08-05 10:53:00"
"VTI","ETF",NA,"No",308.79,305.7,300.17,312.24,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.18,"Moderate","Value Zone - Price near support","-","309.82-311.21","306.74-309.11","Neutral","False",1.65,NA,"2025-08-05 10:53:00"
"VWO","ETF",NA,"No",50.13,49.63,48.74,51.01,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.95,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.78-52.1","Higher","False",1.24,NA,"2025-08-05 10:53:00"
"VXUS","ETF",NA,"No",69.09,68.4,67.35,69.91,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.31,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.56-69.62","Neutral","False",1.24,NA,"2025-08-05 10:53:00"
"WEBL","ETF",NA,"No",29.0137,28.72,27.38,31.77,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.24,"Good","Price between support and resistance","-","29.87-30","27.65-29.33","Neutral","False",4.67,NA,"2025-08-05 10:51:00"
"WFC","Large","Good","Yes",76.455,75.69,74.03,77.98,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-9.58,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.27-76.88","Neutral","False",2.19,5.82,"2025-08-05 10:52:00"
"WLK","Large","Moderate","No",82.1,81.28,75.6,85.14,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.39,"Hold","Price between support and resistance","-","79.5-83.25","74.99-89.21","Neutral","False",4.87,2.99,"2025-08-05 10:47:00"
"WMT","Large","Moderate","Yes",99.765,98.77,95.62,100.12,"Good","Mixed trend","Uptrend",96.59,100.61,0.26,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.83-100.7","Neutral","False",1.55,2.34,"2025-08-05 10:52:00"
"XLE","ETF",NA,"No",84.5647,83.72,81.8,86.26,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-193.68,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.95-85.18","Neutral","False",2.29,NA,"2025-08-05 10:53:00"
"XLF","ETF",NA,"No",51.425,50.91,49.97,54.57,"Moderate","Mixed trend","Mixed trend",51.13,53.24,6.17,"Good","Value Zone - Price near support","-","51.9-52.02","51.06-51.6","Neutral","False",1.85,NA,"2025-08-05 10:51:00"
"XMTR","Mid",NA,"No",42.6652,38.02,31.85,43.52,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","35.44-50.68","Neutral","True",5.4,-0.99,"2025-08-05 10:49:00"
"XOM","Large","Good","Yes",106.578,104.98,102.27,108.71,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-24.95,"Moderate","Value Zone - Price near support","-","104.45-105.51","105.5-107.04","Neutral","False",2.58,7.04,"2025-08-05 10:52:00"
"YANG","ETF",NA,"No",28.58,28.29,25.61,41.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.33-28.84","Neutral","False",9.49,NA,"2025-08-05 10:51:00"
"YINN","ETF",NA,"No",43.155,42.72,40.7,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.52,"Hold","Price between support and resistance","-","43.42-43.62","42.78-43.52","Neutral","False",4.74,NA,"2025-08-05 10:51:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.67-9.3","Neutral","True",7.46,-0.64,"2025-08-05 10:50:00"
"YOU","Mid","Moderate","No",32.75,31.67,28.34,33.41,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.29-35.17","Higher","False",3.39,1.62,"2025-08-05 10:49:00"
"YUM","Large","Moderate","Yes",144.43,142.99,140.48,150.94,"Moderate","Uptrend","Mixed trend",142.97,149.9,3.75,"Moderate","Value Zone - Price near support","-","143.8-145.92","139.66-149.11","Neutral","False",1.75,5.01,"2025-08-05 10:48:00"
"YUMC","Large","Good","No",44.585,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.08,"Moderate","Low Value Zone","-","44.4-44.4","39.36-48.59","Neutral","False",2.93,2.39,"2025-08-05 10:48:00"
"ZBRA","Large","Good","Yes",303.38,300.35,291.31,308.78,"Moderate","Downtrend","Downtrend",318.09,348.16,-3.05,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","265.18-341.4","Neutral","False",3.01,10.58,"2025-08-05 10:48:00"
"ZTS","Large","Good","Yes",147.55,146.07,141.31,150.5,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.86,"Moderate","Value Zone - Price near support","-","147.62-170","130.02-165.07","Neutral","False",3.26,5.57,"2025-08-05 10:48:00"
