"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SCLX","-",NA,"No",30.0253,30.364,30.439,28.87,4.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.4,"Hold","Low reward, High risk zone",NA,"Moderate",28.64,"27.94-28.64",NA,NA,"28.9-31.55","Neutral","False",9.68,NA,"2025-09-26 13:20:00",""
"CJET","-",NA,"No",0.1839,0.183,0.184,0.162,13.09,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,49.6,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.14-0.22","Neutral","False",13.86,NA,"2025-09-26 13:21:00",""
"AMRX","-",NA,"No",9.746,9.746,9.744,9.6,1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",9.72,"9.53-9.65","Breakout Signal",NA,"9.6-9.89","Neutral","False",3.23,NA,"2025-09-26 13:21:00",""
"MGM","-",NA,"Yes",35.444362,35.451,35.542,34.48,2.84,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.86,"Hold","Excellent reward to risk ratio zone",NA,"Strong",34.3,"34.54-35.09",NA,NA,"35.02-35.9","Neutral","False",3.77,NA,"2025-09-26 13:21:00",""
"UAL","Large","Good","Yes",98.713789,98.676,98.667,99.15,-0.48,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",97.02,"96.74-97.72","Breakout Signal","Breakdown Signal","97.42-99.97","Neutral","False",5.24,9.97,"2025-09-26 13:21:00",""
"LLY","Large","Good","Yes",721.152933,720.587,720.3,714.59,0.86,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.37,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",706.58,"706.73-713.94","Breakout Signal",NA,"713.21-728.05","Neutral","False",4.18,15.29,"2025-09-26 13:21:00",""
"FNB","Mid","Moderate","No",16.205,16.217,16.222,16.09,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.47,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",15.68,"15.88-16.04","Breakdown Signal",NA,"15.9-16.46","Neutral","False",2.96,1.29,"2025-09-26 13:21:00",""
"HON","-",NA,"Yes",208.32546,208.397,208.409,207.7,0.31,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,18.85,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"204.16-206.25","Breakdown Signal",NA,"207.43-209.27","Neutral","False",2.11,NA,"2025-09-26 13:21:00",""
"W","-",NA,"No",85.63005,85.646,85.625,84.97,0.78,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"80.49-84.77",NA,NA,"75.28-95.17","Neutral","False",6.66,NA,"2025-09-26 13:21:00",""
"SPY","-",NA,"No",661.302671,661.424,661.375,658.05,0.5,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",647.78,"648.07-654.69","Breakout Signal",NA,"659.35-663.56","Neutral","False",1.71,NA,"2025-09-26 13:21:00",""
"VOO","-",NA,"No",609.690426,609.82,609.774,606.59,0.52,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.5-603.59","Breakout Signal",NA,"607.5-612.2","Neutral","False",1.7,NA,"2025-09-26 13:21:00",""
"QQQ","-",NA,"No",595.301066,595.392,595.331,593.53,0.3,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"583.39-589.35","Breakout Signal",NA,"593.13-597.58","Neutral","False",2.42,NA,"2025-09-26 13:21:00",""
"TQQQ","-",NA,"No",100.86966,100.921,100.891,100.05,0.83,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.55,"Hold","Low reward, High risk zone",NA,"Very Strong",98.98,"98.85-99.69",NA,NA,"99.88-101.88","Neutral","False",7.14,NA,"2025-09-26 13:21:00",""
"SOXL","-",NA,"No",34.03162,34.064,34.036,33.85,0.6,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong",33.24,"32.93-33.24",NA,NA,"33.56-34.53","Neutral","False",9.76,NA,"2025-09-26 13:21:00",""
"IBIT","-",NA,"No",62.179865,62.188,62.17,62.1,0.12,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,9.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",60.76,"60.94-61.56","Breakout Signal",NA,"61.76-62.58","Neutral","False",3.77,NA,"2025-09-26 13:21:00",""
"ETHA","-",NA,"No",30.255901,30.251,30.233,29.58,2.27,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.58","Breakout Signal",NA,"29.93-30.56","Neutral","False",6.22,NA,"2025-09-26 13:21:00",""
"ULTY","-",NA,"No",5.438703,5.436,5.436,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.19,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 13:22:00",""
"LQD","-",NA,"No",111.143342,111.138,111.132,111.06,0.07,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.92-110.03","Breakout Signal",NA,"110.86-111.42","Neutral","False",0.61,NA,"2025-09-26 13:22:00",""
"DFEN","-",NA,"No",64.895,64.862,64.826,62.96,3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.41,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"63.59-64.24",NA,NA,"62.86-66.89","Neutral","False",4.84,NA,"2025-09-26 13:22:00",""
"ITA","-",NA,"No",205.1,205.04,204.989,203.11,0.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Strong",200.9,"201-203.05","Breakout Signal",NA,"202.95-207.83","Neutral","False",1.77,NA,"2025-09-26 13:22:00",""
"DIA","-",NA,"No",462.779865,462.785,462.752,459.43,0.73,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.52-458.15","Breakout Signal",NA,"461.66-464.42","Neutral","False",1.69,NA,"2025-09-26 13:22:00",""
"GME","Large","Moderate","No",26.272577,26.313,26.341,25.27,4.02,"1.44","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.49,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",25.48,"25.29-25.62","Breakdown Signal",NA,"25.7-26.91","Neutral","False",4.09,0.8,"2025-09-26 13:16:00",""
"DAL","Large","Good","Yes",57.282508,57.334,57.355,56.74,1.02,"0.59","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.59,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.13-56.71","Breakdown Signal",NA,"56.85-57.88","Neutral","False",4.29,6.88,"2025-09-26 13:19:00",""
"HROW","Small",NA,"No",48.706259,49.202,49.554,46.15,5.93,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.57,51.86,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",47.84,"46.39-47.84","Breakdown Signal",NA,"47.03-50.13","Neutral","False",5.32,-0.28,"2025-09-26 13:20:00",""
