"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",88.185,87.3,85.14,88.19,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.97-88.4","Neutral","False",1.38,NA,"2025-08-05 13:35:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.48","39.14-39.74","Neutral","False",4.21,NA,"2025-08-05 13:34:00"
"TNA","ETF",NA,"No",35.15,34.8,32.39,36.5,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.77,"Moderate","Price between support and resistance","-","34.49-35.2","34.65-35.66","Neutral","False",6.07,NA,"2025-08-05 13:34:00"
"TOST","Large","Poor","No",48.6567,48.17,45.35,49.47,"Good","Uptrend","Mixed trend",45.81,49.78,0.39,"Hold","Price between support and resistance","-","47.84-50","47.75-49.56","Neutral","False",3.15,0.27,"2025-08-05 13:31:00"
"TQQQ","ETF",NA,"No",86.4567,85.59,80.78,90.43,"Good","Mixed trend","Mixed trend",82.55,91.29,1.24,"Moderate","Price between support and resistance","-","86.54-88.48","85.59-87.31","Neutral","False",5.62,NA,"2025-08-05 13:35:00"
"TSLA","Large","Moderate","No",308.7214,305.63,288.12,379.43,"Good","Uptrend","Mixed trend",305.17,335.07,7.42,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.94-311.5","Higher","False",5.73,1.67,"2025-08-05 13:31:00"
"TSLL","ETF",NA,"No",10.715,10.61,9.38,10.93,"Good","Mixed trend","Mixed trend",10.72,13.05,-470.71,"Hold","Value Zone - Price near support","-","10.57-10.85","10.55-10.88","Neutral","False",11.56,NA,"2025-08-05 13:34:00"
"TSLS","ETF",NA,"No",7.925,7.85,7.32,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.37,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.03","Neutral","False",6.72,NA,"2025-08-05 13:34:00"
"TSMX","ETF",NA,"No",33.87,33.53,31.88,39.91,"Good","Mixed trend","Mixed trend",33.28,37.44,6.07,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.77-35.09","Neutral","False",4.92,NA,"2025-08-05 13:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.292,425,418.96,1828.28,"Moderate","Mixed trend","Mixed trend",429.22,462.94,461.24,"Good","Value Zone - Price near support","-","429.23-434.35","425.56-433.02","Higher","False",1.42,12.67,"2025-08-05 13:36:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,17.76,"Moderate","Mixed trend","Mixed trend",10.95,12.78,17.44,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.91-11.2","Neutral","False",6.6,NA,"2025-08-05 13:34:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.05","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",64.13,62.99,61.02,65.13,"Good","Uptrend","Downtrend",68.53,73.45,-2.12,"Moderate","Low Value Zone","-","62.46-63.52","61.11-69.43","Neutral","True",3.12,1.67,"2025-08-05 13:31:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 13:35:00"
"UNH","Large","Good","Yes",251.32,242.03,226.71,256.35,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-18.7,"Hold","Low Value Zone","-","240.97-243.09","247.24-255.4","Neutral","False",6.33,23.11,"2025-08-05 13:32:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.48,43.05,39.68,44.3,"Good","Mixed trend","Uptrend",40.08,44.7,0.36,"Moderate","Price between support and resistance","-","43.32-44.86","42.35-43.98","Neutral","False",4.26,NA,"2025-08-05 13:33:00"
"V","Large","Good","Yes",338.97,335.58,327.79,345.75,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.2,"Moderate","Low Value Zone","-","336.47-337.98","334.51-343.02","Neutral","False",2.32,10.23,"2025-08-05 13:36:00"
"VEA","ETF",NA,"No",56.9799,56.41,55.37,57.47,"Good","Uptrend","Mixed trend",55.93,57.97,0.94,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.82-57.14","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"VGT","ETF",NA,"No",685.93,679.07,660.66,697.29,"Good","Uptrend","Mixed trend",667.33,704.13,0.98,"Moderate","Price between support and resistance","-","683.33-685.97","681.09-690.78","Neutral","False",1.99,NA,"2025-08-05 13:37:00"
"VMC","Large","Good","Yes",282.58,279.75,264.29,283.19,"Good","Uptrend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.02-285.14","Neutral","False",1.79,7.22,"2025-08-05 13:37:00"
"VNQ","ETF",NA,"No",90.33,89.43,87.58,91.13,"Good","Uptrend","Mixed trend",88.47,91.92,0.85,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.15","90.09-90.61","Neutral","False",2.06,NA,"2025-08-05 13:37:00"
"VOO","ETF",NA,"No",578.7597,572.97,561.05,584.14,"Good","Mixed trend","Mixed trend",566.72,589.2,0.87,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.83-580.69","Neutral","False",1.64,NA,"2025-08-05 13:35:00"
"VRTX","Large",NA,"Yes",385,381.15,371.05,399.92,"Moderate","Downtrend","Downtrend",438.3,473.41,-1.66,"Hold","Low Value Zone - Price below support","-","389.74-411.96","372.07-397.52","Higher","True",2.65,-3.83,"2025-08-05 13:32:00"
"VT","ETF",NA,"No",130.25,128.95,126.24,131.1,"Good","Uptrend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.8-130.65","Neutral","False",1.25,NA,"2025-08-05 13:37:00"
"VTI","ETF",NA,"No",310.017,306.92,300.17,312.9,"Good","Uptrend","Mixed trend",303.2,315.38,0.79,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.84-311.71","Neutral","False",1.65,NA,"2025-08-05 13:37:00"
"VWO","ETF",NA,"No",50.2701,49.77,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.95-50.62","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"VXUS","ETF",NA,"No",69.35,68.66,67.35,69.9,"Good","Uptrend","Mixed trend",68.03,70.48,0.86,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.14-69.54","Neutral","False",1.24,NA,"2025-08-05 13:37:00"
"WBD","Large",NA,"Yes",12.71,12.58,12.08,13.36,"Good","Uptrend","Mixed trend",12.23,13.58,1.8,"Moderate","Price between support and resistance","-","12.48-12.87","12.53-12.89","Neutral","False",3.97,-4.4,"2025-08-05 13:32:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","28.86-30","28.09-29.41","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.86,"Good","Uptrend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-77.98","77.32-79.1","Neutral","False",2.19,5.82,"2025-08-05 13:36:00"
"WLK","Large","Moderate","No",84.85,82.22,75.6,86.55,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.95","81.95-90.11","Neutral","False",4.87,2.99,"2025-08-05 13:31:00"
"WMT","Large","Moderate","Yes",99.58,98.58,95.62,100.03,"Good","Uptrend","Mixed trend",96.59,100.61,0.34,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.87-100.31","Neutral","False",1.55,2.34,"2025-08-05 13:36:00"
"XES","ETF",NA,"No",65.5,64.84,62.52,68.52,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.91,"Moderate","Price between support and resistance","-","65.06-65.77","64.05-66.95","Neutral","False",3.58,NA,"2025-08-05 13:34:00"
"XLE","ETF",NA,"No",84.9067,84.06,82.13,96.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.27,"Good","Value Zone - Price near support","-","84.49-85.43","84.4-85.42","Neutral","False",2.29,NA,"2025-08-05 13:35:00"
"XLF","ETF",NA,"No",51.835,51.32,50.37,52.93,"Good","Mixed trend","Mixed trend",51.13,53.24,1.99,"Moderate","Value Zone - Price near support","-","51.53-52.02","51.6-52.07","Neutral","False",1.85,NA,"2025-08-05 13:35:00"
"XMTR","Mid",NA,"No",46.65,38.85,32.09,47.58,"Moderate","Mixed trend","Uptrend",32.41,39.56,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.03-51.82","Neutral","True",5.4,-0.99,"2025-08-05 13:32:00"
"XOM","Large","Good","Yes",106.855,105.25,102.54,852.6,"Moderate","Downtrend","Mixed trend",106.84,113.2,548.52,"Good","Value Zone - Price near support","-","104.72-105.79","106.11-107.6","Neutral","False",2.58,7.04,"2025-08-05 13:36:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.18-28.68","Neutral","False",9.49,NA,"2025-08-05 13:33:00"
"YINN","ETF",NA,"No",43.3651,42.93,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","43.15-43.62","43.03-43.7","Neutral","False",4.74,NA,"2025-08-05 13:35:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.15-9.73","Neutral","True",7.46,-0.64,"2025-08-05 13:33:00"
"YUM","Large","Moderate","Yes",141.48,140.07,137.38,144.31,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.06,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.51-145.41","Higher","False",1.92,5.01,"2025-08-05 13:31:00"
"YUMC","Large","Good","No",44.17,44.13,42.83,45.05,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","44.17-44.56","41.41-46.68","Higher","False",2.93,2.39,"2025-08-05 13:31:00"
"ZBRA","Large","Good","Yes",306.735,303.67,294.53,312.87,"Moderate","Uptrend","Downtrend",317.78,348.05,-3.74,"Good","Low Value Zone - Price below support","-","304.35-363.99","276.44-326.95","Neutral","True",3.01,10.58,"2025-08-05 13:31:00"
"ZEPP","Small",NA,"No",23.9,23.88,12.21,24.38,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","Buy signal generated - good momentum","Buy Signal","18.44-24.35","22.56-26.76","Neutral","True",6.98,-4.8,"2025-08-05 13:33:00"
"ZTS","Large","Good","Yes",146.23,144.77,139.83,149.15,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.4,"Moderate","Low Value Zone - Price below support","-","147-170","135.99-154.83","Neutral","False",3.41,5.57,"2025-08-05 13:31:00"
