"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.619,62.6,62.62,62.61,62.07,62.49,61.92,62.26,62.616,62.595,62.21,0.66,"-0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",54.4,63.9,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",62.55,"61.44-62.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.36-62.87","Neutral","Neutral","52.94-71.91","45.58-54.02","False",2.88,NA,"low","normal",FALSE,0.0143747005270729,0.0303514376996779,0.270616493194551,0.262589064126173,0.36382869598666,62.5607955083607,62.4471183825749,TRUE,"MomentumPullback",8,50.45,2,5,0.109828130365697,61.738,58.748,NA,TRUE,55.7705630349283,58.5800403186569,48.6409155937077,57.0815450643786,-5.91455454195146,12.8755364806864,100,0.0125913859426228,62.501798,62.4444416666667,62.6486701889392,62.5799398110608,FALSE,FALSE,65.7656840749616,49.2093159250384,5.08673597320028,7.85426863631304,0.0183161624561511,1.36795656313741,FALSE,FALSE,78.0396342751548,70.4315167981177,0.548342041071479,4.81947942905123,16.108630952381,26.4074524098825,8.40569642236888,1.71093368095161,1.0359339592101,0.337566307667579,1.03593395921011,1.71093368095161,8.40569642236888,26.4074524098825,33.6447842013164,FALSE,FALSE,-1.37299948811756,FALSE,"2026-04-27 19:59:00",65.7656840749616,49.2093159250384,61.92,62.49,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.88,0.0288,51.72,-85.8,51.72,1,0,0,0,0,5.03095238095238,FALSE,12.577380952381,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.2,13
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",129,128.8,130.89,129.84,129.71,130.405,127.49,129.01,128.164,128.007,129.83,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",126.2,139.71,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.44,"117.04-128.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.17-130.64","Neutral","Neutral","115.52-140.52","110.11-122.01","False",1.82,-0.61,"high","expanding",TRUE,0.828513365640146,0.852161676178566,0.994284819541217,0.647577436217533,0.451643046254487,127.340987291004,126.353047959087,FALSE,"",9,122.37,0,8,0.899922844933246,128.806,128.992,NA,FALSE,90.2122740148654,72.554785174314,42.6356589147291,100,5.51490549571745,86.0465116279064,100,0.577382022581459,127.912998,128.062861666667,128.604760656992,127.457739343008,TRUE,FALSE,131.371319657811,125.665680342189,10,2.58210684196141,0.211388784480766,2.40372916897609,TRUE,FALSE,28.5853795500739,44.9643970600429,-7.54209979359515,1.72949709093807,-4.21013133208255,2.55503776313676,-1.45151327980235,-2.00383877159309,-0.16425498631208,-1.68682122775939,-0.164254986312085,-2.00383877159309,-1.45151327980235,2.55503776313675,4.54033217349874,FALSE,FALSE,-0.845796631604943,FALSE,"2026-04-27 19:29:00",131.371319657811,125.665680342189,127.49,130.4,"","","Earnings Alert","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.38,1,0.5,63,1.82,0.0182,57.68,NA,57.68,1,0,25,0,0,4.41666666666667,FALSE,11.0416666666667,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","Earnings","8.4:1 — Excellent R:R",9.6,1
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.5403,25.54,25.55,25.55,26.33,26.44,25.455,25.99,25.544,25.547,26.2,-2.52,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.51,"25.39-25.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.33-25.69","Neutral","Neutral","21.56-29.48","21.11-24.26","False",2.3,3.04,"low","quiet",FALSE,-0.0371822871412016,-0.0371822871412016,-0.0328783852016022,0.000783082290200641,-0.582717010509937,25.53702109248,25.5263866261049,FALSE,"",9,24.65,7,2,0.0609328760630505,25.995,26.568,NA,TRUE,14.5088891363931,39.8401648242519,33.3333333333333,2.99999999999254,-21.8888888888897,2.99999999999254,3.06122448978815,0.00532419007945518,25.545832,25.5655691666667,25.5557711918896,25.5402088081104,FALSE,FALSE,28.8411766307381,24.6618233692619,2.13908326465637,2.85952251738381,0.00297894251104219,0.698309709058366,FALSE,FALSE,25.6369839496282,37.3076160790479,-5.6983192154665,2.61359067149175,-6.96317900109369,-11.3581104550191,-0.351425224521671,-2.52100840336134,-1.77059276366436,-2.59541984732824,-1.77059276366436,-2.52100840336135,-0.351425224521673,-11.3581104550191,16.9466515062518,FALSE,FALSE,-1.87399218147859,FALSE,"2026-04-27 19:59:00",28.8411766307381,24.6618233692619,25.45,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.86,1,0.5,60.5,2.3,0.023,48.45,3.67547657259153,48.45,7,0,0,0,0,1.95952380952381,FALSE,4.89880952380952,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","6.9:1 — Excellent R:R",16.8,2.4
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.8,0.8,0.83,0.81,0.69,0.827,0.6373,0.72,0.806,0.806,0.67,19.4,"-1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.95,0.67,"Moderate","Low reward High risk zone"," + ","Strong",0.76,"0.39-0.78"," + ","Upwards Momentum Signal","0.21-1.32","Neutral","Neutral","0.18-0.98","0.11-1.06","True",8.42,-0.83,"low","normal",FALSE,0,-1.23456790123457,-3.26481257557436,-2.43902439024389,20.4456489009335,0.78085185906923,0.736577106513225,FALSE,"",4,0.45,4,0,4.8197355808626,0.696,0.668,NA,TRUE,36.5509850468893,47.2164426503191,35.5555555555556,3.33333333333335,-4.92884166013374,0,0,0.0126131677226726,0.80313,0.786388333333333,0.822453697525367,0.784636302474633,FALSE,FALSE,0.753052842564699,0.514007157435301,2.64734597528822,10,0.00775968642310215,0.0982178484893523,FALSE,TRUE,91.6088779587456,60.0966535588835,10.1621983598077,-17.6670441676104,8.09678291430116,19.3403969556782,42.7271104765304,26.7353407290016,28.0544435548439,19.3582089552239,28.0544435548439,26.7353407290016,42.7271104765304,19.3403969556782,46.50629503335,TRUE,FALSE,3.50017397604268,TRUE,"2026-04-27 19:32:00",0.753052842564699,0.514007157435301,0.64,0.83,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,58.4666666666667,8.42,0.0842,59.8133333333333,-15.1883374689826,59.8133333333333,1,0,0,0,0,7.0547619047619,FALSE,17.6369047619048,"Watch",60,40,"Weak","Low","Moderate (60%)","Watch · 60% Bullish · Weak Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",25,23.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",141,56,221.84,138.92,137.58,140.07,137.58,138.8,139.203,138.583,138.93,1.49,"-","-","Uptrend","Uptrend","Hold","-","Overbought",111.22,143.23,0.18,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.65,"120.75-138.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.01-141.36","Lower","Neutral","120.95-172.63","80.78-101.48","True",3.25,3.72,"high","expanding",TRUE,2.09992758870384,1.94859188026463,1.65459067805774,1.5484335613972,1.60331471806881,137.507969290796,135.774921401164,FALSE,"",10,107.17,0,8,1.87038927855439,136.825,126.623,NA,FALSE,97.7837200543727,81.8883600003129,71.5988929103696,100,8.42618219667433,47.540983606555,100,1.21271596014902,138.7064,138.796395833333,139.653048525233,137.088951474767,TRUE,FALSE,145.988822577314,102.520177422686,10,7.72965557668366,0.34984642725991,3.92546832793521,TRUE,FALSE,78.880314007931,78.020273303213,-1.70510224412554,26.6758241758242,36.0846040334481,32.6143226919759,11.2872083668544,1.82554287817447,1.78059009638733,-0.431872165838908,1.78059009638734,1.82554287817447,11.2872083668544,32.6143226919759,42.4000877167902,FALSE,FALSE,-1.46612986206228,TRUE,"2026-04-27 17:32:00",145.988822577314,102.520177422686,137.58,140.07,"","","Earnings Alert","","","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.18,0.06,0,47.225,3.25,0.0325,51.3875,NA,51.3875,7,0,25,0,0,7.41428571428571,FALSE,18.5357142857143,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",74,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",4.1,19.2
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",83.6217,82.2,84,83.1,84.84,84.84,82.55,83.29,83.283,83.018,84.06,-0.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",70.77,86.97,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",82.49,"76.08-83.14"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"82.3-85.15","Neutral","Neutral","75.79-104.77","60.69-68.67","False",3.25,7.83,"high","expanding",TRUE,0.968002897850774,0.931442365721195,0.882736156351796,0.380048760520074,0.700505780346818,82.4206284518551,81.8724483466154,FALSE,"",9,71.22,0,8,1.1676192545923,83.248,80.384,NA,FALSE,98.1704703488181,75.9414047150055,100,100,10.1210121012104,0,100,0.292091386384423,82.974584,83.1421083333333,83.425761399359,82.462908600641,TRUE,FALSE,87.7291692267075,73.1693307732925,10,5.52402615400211,0.131051105845043,2.61879027225287,FALSE,FALSE,38.4310670043289,61.1920449250621,-4.24427231288784,35.9652002626395,17.1901528013582,12.3118644067797,-0.336902899771389,-0.719165767709467,-0.384846662657856,-1.46324054246967,-0.384846662657856,-0.719165767709462,-0.336902899771385,12.3118644067796,19.89882687123,FALSE,FALSE,-2.65020826140675,FALSE,"2026-04-27 16:34:00",87.7291692267075,73.1693307732925,82.55,84.84,"","News Alert","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.34,0.113333333333333,0.5,49.7416666666667,3.25,0.0325,49.0958333333333,NA,49.0958333333333,7,50,0,0,0,4.98809523809524,FALSE,12.4702380952381,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","News","0.3:1 — Poor R:R",5.4,14.2
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.3,86.3,86.31,86.31,86.489,86.62,86.1926,86.42,86.305,86.305,86.71,-0.47,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.27,"85.64-86.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.15-86.45","Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"low","normal",FALSE,-0.0114702948329239,-0.00115873512474337,0.000463501568951731,0.0231803430690728,0.0521708886441386,86.2882393155709,86.2251548924749,FALSE,"",6,84.88,6,1,0.0544662858528972,86.559,86.686,NA,TRUE,39.7913173221647,48.6331283473041,15.3333333333365,0,-1.34259259259336,-46.0000000000095,0,0.00665492299048498,86.294568,86.2987525,86.3323382104541,86.2853417895459,FALSE,FALSE,87.2067562640429,86.1202437359571,3.42113583763205,1.52636421034824,0.011760684429139,0.660366554665908,FALSE,FALSE,27.0178840212906,45.205412479482,-4.01976131051293,-0.42700519330641,0.0928074245939655,1.14888628370458,-0.541786743515849,-0.88454910970706,-0.530320498040113,-0.495905893207234,-0.530320498040115,-0.884549109707056,-0.541786743515849,1.14888628370458,1.26162268120956,FALSE,TRUE,-0.794018087535465,FALSE,"2026-04-27 19:54:00",87.2067562640429,86.1202437359571,86.19,86.62,"","","","","","2026-04-27 19:54:00","2026-04-27 19:54:00",2026-04-27 19:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.24,1,0.5,61,0.94,0.0094,55.56,-15.9158681420546,55.56,1,0,0,0,0,2.65952380952381,FALSE,6.64880952380952,"Hold",56,44,"Moderate","Low","Moderate (56%)","Hold · 56% Bullish · Moderate Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.9317,62.92,62.94,62.93,62.41,62.6995,61.64,62.53,62.931,62.946,62.56,0.59,"-0.28","-","Mixed trend","Uptrend","Hold","-","Overbought",46.82,64.15,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",62.83,"61.48-62.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.62-63.25","Neutral","Neutral","46.16-79.12","34.08-46.3","False",5.83,NA,"medium","normal",FALSE,-0.0287530699065033,-0.0449491740787826,-0.0370105631006258,0.0329036257570186,0.626158256862392,62.7442635150349,62.708721773782,FALSE,"",6,40.08,6,-1,0.230255482132756,60.672,54.3,NA,FALSE,50.7834231355783,45.0946536039124,71.0652173913036,73.4999999999986,2.48534186730967,-0.97826086956546,38.9999999999905,0.00965375574492223,62.945418,62.9146891666667,63.0323860548073,62.8875839451927,FALSE,FALSE,67.0162897746807,36.5197102253193,5.38099166414253,8.53780258756806,0.0258027839872361,2.43493511432352,FALSE,FALSE,84.8189793009904,75.0343035355974,0.095502908039208,11.9571045576407,36.6194111232279,61.5265600825168,23.6478484011054,7.85123966942149,4.03587443946188,0.12787723785166,4.03587443946187,7.8512396694215,23.6478484011054,61.5265600825168,83.5071783461684,FALSE,FALSE,0.356056869349288,FALSE,"2026-04-27 19:59:00",67.0162897746807,36.5197102253193,61.64,62.7,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.1,0.0333333333333333,0.5,41.6916666666667,5.83,0.0583,41.0408333333333,-86.2543577034283,41.0408333333333,1,0,0,0,0,5.20238095238095,FALSE,13.0059523809524,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.1,25.5
"TSHA","Healthcare","Biotechnology","United States","Small",NA,"No",6.46,6.25,6.6,6.42,6.36,6.655,6.255,6.45,6.488,6.453,6.4,0.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.58,6.91,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",6.36,"4.4-6.42"," + Positive News + ",NA,"6.33-6.65","Neutral","Neutral","3.81-9.11","2.95-4.07","False",6.54,-0.34,"high","expanding",FALSE,-0.615384615384616,0.388500388500394,0.858704137392658,1.17462803445576,0.388500388500394,6.33089110417712,6.13322896474801,FALSE,"",6,4.08,5,2,3.34173394784404,6.382,5.609,NA,TRUE,40.4228678128381,51.8830154671971,65.2312599681021,39.147455415398,-0.478468899521535,-17.3988690735103,0,0.0829114105536752,6.406598,6.4009575,6.54786324930323,6.33612675069677,FALSE,FALSE,7.25804245134503,3.36995754865497,3.84923159789483,6.23765288596474,0.0396614547905538,0.377942070614992,FALSE,FALSE,61.5418807936478,68.4666924297771,0.629435342754448,41.3566739606127,43.8752783964365,58.7223587223587,46.1538461538462,0,-3.86904761904762,0.937499999999994,-3.86904761904762,0,46.1538461538461,58.7223587223587,115.374892607828,FALSE,FALSE,1.19309404882009,FALSE,"2026-04-27 19:53:00",7.25804245134503,3.36995754865497,6.26,6.66,"","News Alert","","","","2026-04-27 19:53:00","2026-04-27 19:53:00",2026-04-27 19:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,40.6,6.54,0.0654,37.76,NA,37.76,1,50,0,0,0,3.16904761904762,FALSE,7.92261904761905,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","0.2:1 — Poor R:R",8.6,28
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.8701,377.87,377.95,377.91,372.09,380.78,364.02,374.69,377.852,377.835,376.3,0.42,"-1.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",366.02,433.62,4.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",377.39,"373.3-377.69"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"374.65-381.12","Neutral","Neutral","260.44-496.9","260.35-394.82","False",4.17,1.09,"low","quiet",FALSE,0.0185547908946448,0.0264976043624421,0.0419367469951214,0.0397384305834883,0.103343223482029,377.691210598846,377.425649797975,TRUE,"RSER",8,327.98,3,8,0.0653207889700463,379.807,377.245,NA,TRUE,67.5571356677359,53.5023577363475,58.1119047619076,60.0499999999931,9.84682539682507,-6.61666666667354,46.7333333333191,0.0349442699965891,377.850012,377.880851666667,377.964434092789,377.717705907211,FALSE,FALSE,406.557576819608,333.380423180392,6.46037588712254,3.88094333125394,0.058808092370748,15.0660223581905,FALSE,FALSE,44.5509426530627,50.0474749923006,1.12530426083844,-9.09592855771077,-3.20296523517382,4.65411933781058,7.44849895011634,-3.52356687898089,-2.28123145209155,0.629816635663036,-2.28123145209155,-3.52356687898089,7.44849895011634,4.65411933781059,21.9500452189477,FALSE,FALSE,-0.321037911443227,FALSE,"2026-04-27 19:59:00",406.557576819608,333.380423180392,364.02,380.78,"","News Alert","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.34,1,0.5,63,4.17,0.0417,55.33,-5.8,55.33,5,50,0,0,0,3.80476190476191,FALSE,9.51190476190476,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","News","4.3:1 — Excellent R:R",14.9,3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",406.33,406,406.34,406.17,413.75,414.5,400.4,407.56,406.322,406.422,402.46,0.96,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",343.79,423.85,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",405.68,"400.47-405.95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"402.55-410.08","Neutral","Neutral","361.81-501.5","265.98-316.5","False",3.39,11.7,"low","normal",FALSE,0.0369294401496817,-0.0428040068486497,-0.066404328578465,0.0566362964786903,0.316010369090229,405.954806320705,405.539229614795,FALSE,"",4,317.89,3,3,0.144193660426114,392.097,370.816,NA,FALSE,53.2803182632587,43.231074802505,38.4922172924291,45.1303155006848,8.7680861361453,4.29939762628856,95.0180505415148,0.089299988818155,406.543226,406.032981666667,406.749776451332,406.164113548668,FALSE,FALSE,409.37724159775,320.05475840225,5.85676481275369,8.55194018370202,0.112066270150809,13.3769821140053,FALSE,FALSE,86.443371597794,69.0776468706098,0.72767265620962,19.5301201263245,19.9691915750807,23.9456448552366,9.58140541710637,10.5777632153779,4.52715259136899,0.626149182527466,4.527152591369,10.5777632153779,9.58140541710637,23.9456448552366,27.9085002958268,FALSE,FALSE,2.07258208428072,FALSE,"2026-04-27 19:59:00",409.37724159775,320.05475840225,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,3.39,0.0339,50.3933333333333,-62.2527313974147,50.3933333333333,7,0,0,0,0,5.26904761904762,FALSE,13.172619047619,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.5,15.3
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,483.02,486.94,484.98,490.12,493.69,483.58,486.12,486.049,486.148,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",485.16,"471.51-485.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"482.04-489.76","Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0617030028794758,0.022643529096926,-0.0781442790162037,0.0308800823468816,0.0741442517609171,485.380832837987,483.975581522568,FALSE,"",4,409.62,5,0,0.200067465207071,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,24.1269841269812,22.8571428571393,-19.3831191358364,0,14.1025641025591,0.32269567706886,486.31785,485.9132575,486.576518788415,485.604981211585,FALSE,FALSE,508.245489889835,406.530510110165,4.15298156718709,6.90430135819068,0.279305118853114,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:35:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.8202654335719,48.9033333333333,7,0,0,0,0,4.11190476190476,FALSE,10.2797619047619,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.52,15.45,15.6,15.52,14.57,15.47,14.56,15.02,15.551,15.528,14.05,10.46,"3.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.45,17.22,0.92,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",15.43,"14.4-15.43"," + ",NA,"15.22-15.95","Neutral","Neutral","8.25-22.57","7.52-12.93","False",7.42,-0.18,"medium","expanding",FALSE,-0.321130378933852,0,0.32320620555914,0.648508430609596,0.844704353476277,15.4309095790873,15.3505145543135,TRUE,"Breakout",7,11.52,8,4,1.11648247318378,14.872,14.387,NA,TRUE,18.1730882303654,50.6114632243326,68.0874246159414,33.4600760456271,-8.25657274706723,-49.7706931851415,12.1522693997073,0.0235895739681916,15.482568,15.437995,15.6052631292778,15.4329568707222,FALSE,FALSE,15.7796088173575,12.5063911826425,2.43325202434333,7.01928072999934,0.0191769147291181,1.02731458326267,FALSE,TRUE,66.1502567654614,58.0942954694118,9.68321593664806,-17.1505376344086,14.9142431021626,19.2724458204334,10.4659498207885,1.85062789160608,1.71617161716171,9.6797153024911,1.71617161716171,1.85062789160608,10.4659498207885,19.2724458204334,26.1723592914471,FALSE,FALSE,-0.108345565699924,FALSE,"2026-04-27 19:59:00",15.7796088173575,12.5063911826425,14.56,15.47,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.92,0.306666666666667,0.5,50.1333333333333,7.42,0.0742,46.6466666666667,18.6696032972693,46.6466666666667,1,0,0,0,0,5.52142857142857,FALSE,13.8035714285714,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",11.6,12.8
