"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",979.015,978.992,972.04,0.72,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.88,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","974.64-983.36","Neutral","False",1.34,17.59,"2025-08-18 15:28:00"
"WMT","Large","Moderate","Yes",100.77,100.771,100,0.77,"Good","Mixed trend","Mixed trend",94.77,107.08,1.05,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.45-101.14","Neutral","False",1.42,2.34,"2025-08-18 15:29:00"
"PG","Large","Good","Yes",155.56,155.557,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.28,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.3-156.76","Neutral","False",1.77,6.51,"2025-08-18 15:29:00"
"HD","Large","Good","Yes",395.24,395.2,399.38,-1.04,"Good","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","392.53-397.96","Neutral","False",1.63,14.74,"2025-08-18 15:29:00"
"CRM","Large","Good","Yes",243.1901,243.203,242.44,0.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","241.3-245.1","Neutral","False",3.18,6.4,"2025-08-18 15:29:00"
"PM","Large","Moderate","Yes",166.68,166.679,166.19,0.29,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.72,"Hold","Value Zone - Price near support","-",166,"165.83-166.18","165.86-167.5","Neutral","False",2.23,6.76,"2025-08-18 15:29:00"
"WFC","Large","Good","Yes",77.375,77.385,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,6.79,"Good","Value Zone - Price near support","-",77.32,"77.25-77.36","77.03-77.73","Neutral","False",2.22,5.82,"2025-08-18 15:29:00"
"ORCL","Large","Good","Yes",248.595,248.631,248.28,0.13,"Good","Mixed trend","Mixed trend",221.27,266.75,0.66,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","246.49-250.7","Neutral","False",2.23,4.34,"2025-08-18 15:29:00"
"ABT","Large","Good","Yes",130.38,130.395,131.75,-1.04,"Good","Mixed trend","Mixed trend",127.14,142.2,3.65,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.8-130.77","Neutral","False",1.82,7.97,"2025-08-18 15:29:00"
"IBM","Large","Good","Yes",239.665,239.708,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.17,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.55-240.78","Neutral","False",2.45,6.21,"2025-08-18 15:29:00"
"NOW","Large","Moderate","Yes",885.94,885.697,867.24,2.16,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.07,"Hold","Price between support and resistance","-",868.28,"864.4-877.08","882.46-892.94","Neutral","False",3.01,7.98,"2025-08-18 15:29:00"
"QCOM","Large","Good","Yes",158.85,158.852,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","157.87-159.83","Neutral","False",2.49,10.35,"2025-08-18 15:30:00"
"ADP","Large","Good","Yes",302.47,302.528,301.79,0.23,"Good","Mixed trend","Mixed trend",296.92,337.37,6.29,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.51-303.47","Neutral","False",1.62,9.99,"2025-08-18 15:30:00"
"KLAC","Large","Good","Yes",881.67,882.009,874.94,0.77,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.75,"Good","Price between support and resistance","-",881.51,"879.58-882.27","878.55-885.64","Neutral","False",3.46,30.36,"2025-08-18 15:30:00"
"TT","Large","Good","Yes",429.165,429.266,423.43,1.35,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.89,"Hold","Price between support and resistance","-",427.47,"427-427.94","427.94-431.77","Neutral","False",1.2,12.66,"2025-08-18 15:30:00"
"EQIX","Large","Moderate","Yes",773.84,773.868,781.31,-0.96,"Moderate","Mixed trend","Mixed trend",763.09,938.08,15.27,"Moderate","Value Zone - Price near support","-",758.52,"758.36-766.1","766.18-781.49","Neutral","False",1.7,10.16,"2025-08-18 15:30:00"
"ITW","Large","Good","Yes",259.3,259.302,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","257.94-260.67","Neutral","False",1.6,11.38,"2025-08-18 15:30:00"
"VMC","Large","Moderate","Yes",290.235,290.24,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-",290.1,"289.92-290.47","288.44-292.03","Neutral","False",1.71,7.2,"2025-08-18 15:30:00"
"DIA","ETF",NA,"No",449.02,449.03,449.53,-0.11,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","447.98-450.06","Neutral","False",0.97,NA,"2025-08-18 15:30:00"
"VTI","ETF",NA,"No",316.52,316.532,316.47,0.02,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.19-316.8","Neutral","False",0.81,NA,"2025-08-18 15:30:00"
"SCHB","ETF",NA,"No",24.8054,24.806,24.81,-0.02,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 15:30:00"
"ITOT","ETF",NA,"No",140.59,140.597,140.57,0.01,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.45-140.73","Neutral","False",0.85,NA,"2025-08-18 15:30:00"
"BND","ETF",NA,"No",73.365,73.367,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.27-73.46","Neutral","False",0.53,NA,"2025-08-18 15:30:00"
"AGG","ETF",NA,"No",98.835,98.842,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","98.12-99.5","Neutral","False",0.51,NA,"2025-08-18 15:30:00"
"VT","ETF",NA,"No",133.375,133.38,133.38,0,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.23-133.46","Neutral","False",0.91,NA,"2025-08-18 15:30:00"
"VNQ","ETF",NA,"No",88.975,88.971,89.67,-0.78,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.14,"88.97-89.32","88.77-89.21","Neutral","False",1.42,NA,"2025-08-18 15:30:00"
"GLD","ETF",NA,"No",306.77,306.77,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.25-307.06","Neutral","False",1.96,NA,"2025-08-18 15:30:00"
"IAUM","ETF",NA,"No",33.225,33.224,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 15:30:00"
"AAAU","ETF",NA,"No",32.895,32.9,32.975,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.76,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.83-32.93","Neutral","False",1.97,NA,"2025-08-18 15:30:00"
"GDX","ETF",NA,"No",58.035,58.04,58.28,-0.42,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.76-58.31","Neutral","False",2.98,NA,"2025-08-18 15:30:00"
"XES","ETF",NA,"No",65.88,65.892,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-",64.68,"64.56-65.22","64.77-66.99","Neutral","False",3.29,NA,"2025-08-18 15:27:00"
"FGDL","ETF",NA,"No",44.5389,44.478,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.42,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","43.62-45.46","Neutral","False",2.02,NA,"2025-08-18 15:18:00"
"FTGC","ETF",NA,"No",24.88,24.877,24.88,0,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.82-24.97","Neutral","False",1.12,NA,"2025-08-18 15:31:00"
"VGT","ETF",NA,"No",701.21,701.354,700.05,0.17,"Good","Mixed trend","Mixed trend",650.8,726.91,0.51,"Moderate","Price between support and resistance","-",686.98,"687.19-694.2","698.76-703.78","Neutral","False",1.03,NA,"2025-08-18 15:31:00"
"MMSI","Mid","Moderate","No",86.37,86.38,85.51,1.01,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.2,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.45-86.97","Higher","False",1.88,1.97,"2025-08-18 15:31:00"
"WKHS","Nano",NA,"No",1.6182,1.613,1.65,-1.93,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.12,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.54-1.69","Neutral","False",8.85,-32.28,"2025-08-18 15:30:00"
"HTCR","ETF",NA,"No",0.5252,0.521,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-",0.52,"0.51-0.52","0.51-0.53","Lower","False",8.61,NA,"2025-08-18 15:26:00"
"IRTC","Mid",NA,"No",157.31,157.47,160.58,-2.04,"Good","Mixed trend","Mixed trend",140.95,172.12,0.9,"Hold","Price between support and resistance","-",156.95,"156.4-157.5","153.03-161.65","Neutral","False",2.85,-2.92,"2025-08-18 15:30:00"
"TOI","Small",NA,"No",4.005,4.007,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-",4.07,"4.05-4.07","3.87-4.14","Neutral","False",10.42,-0.67,"2025-08-18 15:31:00"
"PSTV","ETF",NA,"No",0.5355,0.536,0.628,-14.73,"Good","Mixed trend","Mixed trend",0.39,0.92,2.7,"Moderate","Price between support and resistance","-",0.54,"0.53-0.56","0.49-0.58","Neutral","False",19.29,NA,"2025-08-18 15:32:00"
"BTAI","ETF",NA,"No",5.73,5.728,5.48,4.56,"Good","Mixed trend","Mixed trend",2.14,8.26,0.71,"Hold","Price between support and resistance","-",6.06,"5.89-7.04","5.22-6.24","Neutral","False",10.06,NA,"2025-08-18 15:32:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-",14.7,"14.63-14.78","14.81-15.05","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"FLO","Mid","Good","No",15.735,15.73,15.69,0.29,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.16,"Moderate","Price between support and resistance","-",15.71,"15.7-15.73","15.63-15.83","Neutral","False",2.7,1.04,"2025-08-18 15:32:00"
"TCOM","Large","Good","No",63.04,63.03,62.37,1.07,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.87,"Moderate","Price between support and resistance","-",62.97,"62.82-63.05","62.61-63.46","Neutral","False",2.49,3.41,"2025-08-18 15:32:00"
"SGML","Small",NA,"No",6.455,6.457,6.4,0.86,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.09,"Hold","Price between support and resistance","-",6.63,"6.46-6.76","6.18-6.72","Higher","False",6.99,-0.33,"2025-08-18 15:32:00"
"WH","Mid","Good","No",87.5,87.532,87.91,-0.47,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.33,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","87.01-88.04","Neutral","False",2.56,4.25,"2025-08-18 15:32:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-",1.96,"1.96-1.98","1.9-2.1","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.27,4.272,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-",4.25,"4.25-4.25","4.22-4.29","Neutral","False",4.38,-0.05,"2025-08-18 15:33:00"
"GLOB","Mid","Moderate","No",68.22,68.292,66.46,2.65,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.37,"Hold","Price between support and resistance","-",68.28,"67.54-68.3","66.66-69.7","Neutral","False",5.29,2.45,"2025-08-18 15:33:00"
"HURA","Micro",NA,"No",3.125,3.133,3.06,2.12,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.21,"Hold","Price between support and resistance","-",2.94,"2.99-3.08","3.05-3.21","Neutral","False",7.25,-0.96,"2025-08-18 15:32:00"
"TYRA","Small",NA,"No",10.895,10.921,10.73,1.54,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.3,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.26-11.53","Neutral","False",5.12,-1.79,"2025-08-18 15:33:00"
"DOCU","Large","Good","No",71.515,71.527,70.9,0.87,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.26,"Hold","Price between support and resistance","-",71.56,"71.46-71.66","70.72-72.31","Neutral","False",3.64,5.26,"2025-08-18 15:33:00"
"IQST","Nano",NA,"No",7.175,7.229,7.1,1.06,"Moderate","Mixed trend","Mixed trend",6.76,13.59,15.32,"Hold","Price between support and resistance","-",6.86,"7.04-7.11","6.6-7.81","Neutral","False",8.06,-8.8,"2025-08-18 15:30:00"
"ATOS","ETF",NA,"No",0.7923,0.792,0.776,2.1,"Moderate","Mixed trend","Mixed trend",0.75,1.01,5.59,"Hold","Price between support and resistance","-",0.78,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:32:00"
"SPCB","Nano","Moderate","No",9.504,9.452,10.075,-5.67,"Moderate","Mixed trend","Mixed trend",9.09,12.67,7.6,"Moderate","Price between support and resistance","-",9.51,"9.31-9.4","9.1-9.84","Neutral","False",6.55,0.78,"2025-08-18 15:33:00"
"MRVL","Large",NA,"No",76.305,76.285,76.19,0.15,"Good","Mixed trend","Mixed trend",71.28,87.19,2.17,"Good","Price between support and resistance","-",76.06,"75.99-76.38","75.73-76.8","Neutral","False",3.71,-0.57,"2025-08-18 15:33:00"
"BBAI","Mid",NA,"No",5.94,5.942,6.14,-3.26,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.48,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.81-6.08","Neutral","False",7.78,-1.58,"2025-08-18 15:23:00"
"SBET","Mid",NA,"No",20.395,20.449,19.85,2.75,"Moderate","Downtrend","Mixed trend",18.52,50.64,16.11,"Moderate","Price between support and resistance","-",19.99,"19.15-20.89","19.84-20.95","Neutral","False",20.3,-13.58,"2025-08-18 15:24:00"
"SCHH","ETF",NA,"No",20.8399,20.84,21.02,-0.86,"Moderate","Downtrend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-",20.9,"20.87-21.01","20.79-20.87","Neutral","False",1.45,NA,"2025-08-18 15:30:00"
"CAPR","Small",NA,"No",7.78,7.816,7.96,-2.26,"Moderate","Downtrend","Mixed trend",7.57,15.34,36.75,"Moderate","Price between support and resistance","-",7.89,"7.89-7.89","7.71-7.95","Higher","False",13.8,-1.59,"2025-08-18 15:31:00"
"VNRX","Micro",NA,"No",0.6824,0.691,0.695,-1.81,"Moderate","Downtrend","Mixed trend",0.61,0.96,3.77,"Moderate","Price between support and resistance","-",0.68,"0.67-0.67","0.67-0.7","Higher","False",8.55,-0.24,"2025-08-18 15:30:00"
"QUBT","Mid",NA,"No",16.06,16.115,15.32,4.83,"Moderate","Downtrend","Mixed trend",14.7,22.37,4.65,"Moderate","Price between support and resistance","-",15.84,"15.21-16.14","15.74-16.38","Neutral","False",8.41,-0.74,"2025-08-18 15:33:00"
"BTBT","Small",NA,"No",2.94,2.944,3.01,-2.33,"Moderate","Downtrend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-",2.94,"2.92-3","2.85-3.03","Neutral","False",7.22,-0.34,"2025-08-18 15:33:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","43.12-43.34","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-",27.19,"27-27.19","23.5-31.97","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"XOS","Nano",NA,"No",3.095,3.104,3.26,-5.06,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.06,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3-3.18","Neutral","False",4.84,-5.89,"2025-08-18 15:23:00"
"DRN","ETF",NA,"No",9.0362,9.052,9.28,-2.63,"Moderate","Downtrend","Downtrend",8.85,10.77,9.48,"Hold","Price between support and resistance","-",9.06,"9.06-9.12","8.97-9.08","Neutral","False",4.52,NA,"2025-08-18 15:26:00"
