"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FSLR","Technology","Solar","United States","Large","Good","Yes",249.51,249.887,250.11,245.84,1.49,"0.36","Good","Downtrend","Mixed trend","Hold","-","Neutral",227.26,287.9,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.79,"231-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"245.14-254.04","Neutral","Neutral","170.79-328.23","False",5.45,13.02,-0.231916510056385,-0.180028804608744,-0.633213859020312,4,9,-1,0.467748983600091,10.4895128419648,36.7520815785122,19.4756891966694,2.88461538461544,-5.88040724414448,-28.4854230276743,3.44827586206908,0.275714377574964,250.386266,251.540444166667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.73,0.576666666666667,0.5,51.0694444444444,5.45,0.0545,42.5666666666667,-2.89788892887148,42.5666666666667,7,0,0,21.6541666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.325,44.319,44.249,43.49,1.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.52,46.02,0.29,"Moderate","Low reward High risk zone"," + ","Strong",44.03,"42-44"," + ",NA,"43.89-44.79","Neutral","Neutral","35.09-53.56","False",3.52,2.22,0.101626016260166,0.362277821804605,0.282805429864253,8,4,7,0.682274043957684,60.3691432527297,66.2361836487315,61.937716262976,60.2076124567484,-9.32321654723356,-3.46020761245612,32.3529411764714,0.00563027530937294,44.18042,44.1436758333333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.52,0.0352,53.1966666666667,NA,53.1966666666667,7,0,0,29.9366666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",25.03,25.081,25.077,23.06,8.54,"6.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.68,25.91,0.26,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",24.9,"23-25"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","24.35-25.72","Neutral","Lower","18.25-27.18","True",4.09,2.22,-0.35828025477707,-0.0798403193612757,-0.139636943945742,6,8,1,0.585733377290544,18.0847667516726,42.3818527416838,42.1717171717173,0,-11.6540988222081,-33.3333333333339,0,0.0374833296278798,25.080958,25.1227016666667,"2025-11-21 15:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.26,0.0866666666666667,0.5,66.6527777777778,4.09,0.0409,67.5266666666667,-50.5484547593413,67.5266666666667,7,8,8,40.4691666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",34.79,34.829,34.973,31.635,9.97,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.71,36.62,0.26,"Moderate","Low reward High risk zone"," + ","Strong",34.55,"29-35"," + ","Upwards Momentum Signal","34.17-36.04","Neutral","Neutral","22.84-46.74","False",5.8,3.31,-0.372279495990843,-0.0287356321839023,-2.28927878309568,6,7,-1,1.84063674032816,41.1786247228533,36.6985966704533,40.6561859553556,39.4812680115274,0.621938745135874,-31.6714697406348,51.1338372610046,0.0777824080353861,35.314434,35.0976233333333,"2025-11-21 15:51:00","","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.26,0.0866666666666667,0.5,61.6527777777778,5.8,0.058,59.8166666666666,-92.2652160237898,59.8166666666666,7,0,0,35.3416666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.06,127.198,127.45,124.99,1.66,"0.36","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",114.16,131.6,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",126.93,"120-127"," + Breakdown Signal: below lower bollinger band limit + ",NA,"125.79-128.35","Neutral","Neutral","105.62-148.5","False",2.72,6.46,-0.204209864907313,-0.493382410525488,-0.462201331766552,6,9,2,0.702353096268528,8.90961965946025,26.3787920363625,5.45808966861637,11.1111111111115,-1.42922434774958,5.84795321637387,15.2542372881361,0.173187037621374,127.638734,127.630014166667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.35,0.116666666666667,0.5,44.0590277777778,2.72,0.0272,41.4841666666667,-85.7200470772852,41.4841666666667,7,0,0,21.7116666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.13,70.154,70.156,68.04,3.07,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",69.95,"67-70"," + Breakout Signal + ",NA,"69.61-70.99","Neutral","Neutral","60.96-86.18","False",3.43,5.24,-0.0925991879763484,0.128498001142189,-0.170818505338085,7,8,3,0.319676624386426,32.7983215968731,47.0167582122784,57.2463768115906,49.9999999999969,-9.8243999693289,6.52173913043492,32.3529411764659,0.0451386752120803,70.17064,70.2025725,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,51.7361111111111,3.43,0.0343,49.4866666666667,4.95879468612776,49.4866666666667,7,0,0,27.1341666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",300.17,300.498,300.688,289.98,3.51,"2.26","Good","Downtrend","Uptrend","Hold","-","Neutral",253.76,313.81,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",299.34,"279-299"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","295.73-304.61","Neutral","Higher","288.77-377.76","False",2.55,10.14,-0.318799189718719,-0.136402954288365,-0.36181371572727,5,9,2,0.373176937841569,8.52984603244523,38.2565108774842,13.4527476966219,5.22388059701451,-18.2348448432973,-5.38218000904511,6.86611083864577,0.40887650946801,300.92084,301.636405,"2025-11-21 15:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,56.8194444444444,2.55,0.0255,57.1666666666667,-62.0454318097162,57.1666666666667,7,8,0,33.7791666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",300.12,300.426,300.575,289.45,3.69,"2.22","Good","Downtrend","Uptrend","Hold","-","Neutral",253.11,313.33,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",299.16,"279-299"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","295.55-304.69","Neutral","Higher","288.36-388.68","False",2.54,10.13,-0.302295452280493,-0.109835247129301,-0.315541236257345,5,9,2,0.366919169313765,9.3834102174023,39.5611425092967,14.7385764987637,4.58015267175589,-17.2255423618397,-6.10687022900641,6.12244897959196,0.373038459149485,300.766724,301.5063225,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.54,0.0254,57.1433333333333,-69.6275305664143,57.1433333333333,7,0,0,32.1733333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70.31,70.314,70.244,68.97,1.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.2,81.29,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",69.97,"66-70"," + ",NA,"69.56-71.11","Neutral","Neutral","49.53-91.25","False",3.05,4.74,0.29957203994295,0.220939348585277,-0.142025280499921,9,3,4,0.552998481485492,48.7861226607779,54.1571865565111,66.8022270636661,51.8518518518537,3.40435992561536,-4.93827160493727,17.0212765957474,0.0960208310718424,70.272398,70.2305825,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.54,1,0.5,63.125,3.05,0.0305,55.2,NA,55.2,7,0,0,27.3125
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.51,32.535,32.538,32.28,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.08,35.05,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",32.41,"31-33"," + Breakout Signal + ",NA,"32.14-32.89","Neutral","Neutral","25.46-39.56","False",3.55,2.32,-0.184218606079221,0.0923645320197079,-0.245474071801183,10,8,3,0.498498598430478,33.5892829720498,44.9042968622772,39.3509127789043,35.2941176470571,-17.5414652876903,28.3975659229204,35.2941176470571,0.0535023363977667,32.571818,32.6823258333333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,53.0694444444444,3.55,0.0355,50.1666666666667,NA,50.1666666666667,7,0,0,27.3041666666667
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",26.88,26.891,26.869,25.74,4.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.88,27.9,0.34,"Moderate","Low reward High risk zone"," + ","Strong",26.75,"26-27"," + ","Upwards Momentum Signal","26.63-27.35","Neutral","Neutral","22.24-30.73","True",2.86,4.22,0.0372162262746483,0.298507462686561,-0.0743494423791806,7,6,-1,0.593471186846294,36.6150134921288,51.0195231061957,84.5238095238093,67.8571428571418,-4.26984126984121,-17.8571428571443,0,0.0163554272335864,26.902556,27.0226591666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.34,0.113333333333333,0.5,67.0972222222222,2.86,0.0286,69.0233333333333,NA,69.0233333333333,7,0,0,37.6433333333333
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",84.1662,84.212,84.266,82.74,1.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.24,92.31,1.65,"Moderate","Good reward to risk ratio zone"," + ","Moderate",83.85,"80-84"," + ",NA,"83.07-85.33","Neutral","Neutral","68.74-99.6","False",3.08,5.4,-0.0638803134647298,-0.135026103464639,-0.677130044843039,5,6,-1,0.401739423650856,28.2052905593034,40.9675467148826,51.5186758360292,24.6601941747575,0.101132686084154,-38.829389158574,0,0.0424407822736669,84.4925,84.46189,"2025-11-21 15:51:00","Good Fundamentals & Health","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,55.625,3.08,0.0308,50.67,NA,50.67,7,0,0,26.18
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.335,136.399,136.435,134.77,1.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.76,140.53,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",136.17,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.52-137.15","Neutral","Neutral","117.91-154.76","False",1.99,12.22,-0.186690094443221,0,-0.135511280398478,8,6,1,0.234642200622479,20.1803357946599,41.0075035435006,16.677089847821,13.4146341463432,-15.8084914182476,2.43902439024864,21.1538461538495,0.101205237015733,136.48594,136.740209166667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,52.4305555555556,1.99,0.0199,52.0933333333333,NA,52.0933333333333,7,0,0,28.4108333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",107.27,107.227,107.317,106.21,1,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",106.4,"92-107"," + Breakout Signal + ",NA,"104.39-110.29","Neutral","Neutral","69.29-145.37","False",7.31,2.4,0.24296794692084,0.196151690640756,-0.417749721500188,8,4,7,1.02324141640666,63.1058960199089,45.8710655028887,53.614036054909,69.1176470588227,10.6887150283025,23.7568223165548,43.7499999999992,0.141580365874245,107.8011,108.45415,"2025-11-21 15:54:00","","","","","","2025-11-21 15:54:00","2025-11-21 15:54:00",2025-11-21 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.73,1,0.5,59.5833333333333,7.31,0.0731,49.19,5.32409031187981,49.19,5,0,0,25.9225
"HRI","Industrials","Rental & Leasing Services","United States","Mid",NA,"No",132.65,132.831,133.058,120,10.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.74,154.19,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.08,"122-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.24-137.23","Neutral","Neutral","107.93-150.1","False",5.73,-2.37,-0.442809966976886,-0.36054983850371,-0.233152827918173,8,6,1,0.788941771470354,19.9335891712008,40.3847398645951,8.56129003278969,7.18232044198869,-19.6394615879862,3.31491712707194,17.8082191780825,0.333121599422895,133.426304,133.309245833333,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.44,0.48,0.5,47.7916666666667,5.73,0.0573,41.82,NA,41.82,1,0,0,22.1175
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.475,17.49,17.491,16.81,3.96,"0.6","Good","Downtrend","Mixed trend","Hold","-","Neutral",16.37,18.64,1.05,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.44,"16-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.36-17.69","Neutral","Neutral","14.18-20.77","False",2.45,1.06,-0.199885779554541,-0.0571918787532057,-0.171379605826893,5,9,2,0.305171320028778,16.2830177622193,45.0660516365844,33.3333333333355,9.09090909091379,-11.1111111111118,-18.1818181818147,9.09090909091379,0.0145773797374382,17.482818,17.4564741666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.05,0.35,0.5,47.2916666666667,2.45,0.0245,43.3,0.0704876793781679,43.3,7,0,0,21.8375
"HTFL","Healthcare","Health Information Services","United States","Mid",NA,"No",30.815,30.768,30.642,27.67,11.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.69,42.15,2.21,"Hold","Good reward to risk ratio zone"," + ","Very Strong",30.24,"25-30"," + ",NA,"30.05-32.02","Neutral","Neutral","12.56-49.07","False",8.15,-1.5,0.669715779157144,0.309244791666675,1.49868247694335,11,1,9,1.36401678401451,81.6719004010542,66.8899153796791,89.5713716108458,94.7368421052641,10.7098278551017,2.0095693779913,88.4615384615407,0.0669514749665065,30.382968,29.9566116666667,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.1944444444444,8.15,0.0815,45.7166666666667,NA,45.7166666666667,1,0,0,24.6541666666667
"HWC","Financial Services","Banks - Regional","United States","Mid","Good","No",59.47,59.507,59.526,56.86,4.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.62,66.12,1.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.32,"57-60"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.67-60.24","Neutral","Neutral","47.03-71.91","False",3.4,5.57,-0.159489633173842,0.0168180289270064,-0.209749140028526,8,6,1,0.346022927336075,21.414267523336,42.8502863240294,26.2626262626269,15.1515151515144,-19.2711428005544,3.03030303030029,12.4999999999978,0.0616846820537543,59.577102,59.714965,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.72,0.573333333333333,0.5,53.5138888888889,3.4,0.034,47.5833333333333,NA,47.5833333333333,7,0,0,24.1583333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.145,197.271,197.309,197.92,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.34,216.73,2.51,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",196.54,"187-197"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.6-199.75","Neutral","Neutral","171.64-244.1","False",3.03,3.48,-0.154469485945798,0.0329815303430068,-0.151941046873804,6,8,1,0.258317584534422,16.2942400608325,43.1414603818246,29.2929292929287,18.939393939394,-19.7299907617368,-6.06060606060489,18.2539682539698,0.192892457081226,197.38137,197.617841666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.51,0.836666666666667,0.5,57.9027777777778,3.03,0.0303,50.5866666666667,NA,50.5866666666667,7,0,0,24.9091666666667
"HYG","NA","NA","NA","-",NA,"No",80.365,80.371,80.374,80.1,0.33,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.8,83.19,1.81,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.35,"80-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.26-80.47","Neutral","Neutral","77.52-83.13","False",0.58,NA,-0.0248802637308083,0.0062220009955145,0,6,8,1,0.0410942615701075,7.9152710205183,42.441576824505,27.6666666666682,16.6666666666509,-11.1481481481494,-16.3333333333539,24.9999999999822,0.00418951071170056,80.377086,80.364915,"2025-11-21 15:54:00","","","","","","2025-11-21 15:54:00","2025-11-21 15:54:00",2025-11-21 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.81,0.603333333333333,0.5,47.9722222222222,0.58,0.0058,45.9533333333333,2.47604698036678,45.9533333333333,1,0,0,22.2133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.39,297.607,297.694,290.4,2.41,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.81,332.23,1.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",296.69,"282-298"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"293.95-300.85","Neutral","Neutral","244.13-350.65","False",2.68,8.45,-0.261595733977271,-0.0403347786629036,-0.22897113957175,5,8,1,0.361947827451778,10.6877431008268,40.7243965576726,25.4125412541269,12.8712871287125,-15.1537258989064,-8.91089108911214,3.13653136531272,0.210594396884601,297.926832,298.7944625,"2025-11-21 15:53:00","","News Alert","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.87,0.623333333333333,0.5,54.3472222222222,2.68,0.0268,48.8033333333333,12.6576343493653,48.8033333333333,7,8,0,26.0633333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",727.6,727.744,728.242,689.35,5.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",632.59,752.18,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",725.29,"682-727"," + ","Upwards Momentum Signal","716.73-737.56","Neutral","Neutral","641.15-870.88","False",3.22,12.62,-0.0865111297254982,-0.030914024662525,-0.200887548236469,8,6,2,0.736445384699557,43.0550139139431,44.6642829550161,32.7471976725716,26.8656716417922,0.740071882107348,4.01554879166805,30.8035714285737,0.405169717500213,728.736358,729.998083333333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.26,0.0866666666666667,0.5,61.6527777777778,3.22,0.0322,62.3966666666667,NA,62.3966666666667,7,0,0,35.9866666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",123.83,123.857,123.627,119.26,3.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.72,129.8,0.26,"Moderate","Low reward High risk zone"," + ","Strong",122.84,"115-123"," + ",NA,"121.69-125.93","Neutral","Neutral","91.46-156.2","False",4.51,4.46,-0.092783089273464,0.376930247639122,0.556254821551831,9,6,5,1.03622281653458,42.2687821364526,61.9857025481059,63.1359226595538,60.975609756097,-9.68439794374602,3.50434538828122,34.6153846153852,0.128330051042197,123.293464,123.2993925,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,4.51,0.0451,52.1066666666667,NA,52.1066666666667,7,0,0,29.6641666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.01,102.034,102.101,101.76,0.25,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.41,111.74,0.72,"Moderate","Low reward High risk zone"," + ","Strong",101.78,"97-102"," + ",NA,"101.43-102.75","Neutral","Neutral","84.79-119.23","False",3.33,5.9,-0.0391964723174836,0.0294175328495795,-0.458626073380171,7,5,1,0.484248843554236,35.0243110336973,41.2015356796846,23.4004074758439,20.5479452054805,0.371311988795882,3.47893764635026,23.4042553191519,0.0504232089431036,102.199056,102.279406666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,3.33,0.0333,47.32,3.91745134719554,47.32,7,0,0,25.3425
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",89.58,89.553,89.484,83.27,7.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.42,94.08,0.34,"Moderate","Low reward High risk zone"," + ","Strong",88.98,"82-90"," + ",NA,"87.41-91.52","Neutral","Neutral","27.13-119.2","False",5.35,1.46,0.0111644523836163,0.36412525908913,-0.0111619600401888,6,3,-1,0.743509548664695,59.9824395821469,53.1516759802754,76.6129032258065,77.4193548387098,-1.32434238503124,-3.22580645161224,77.7777777777795,0.0666520817411163,89.6152,89.9783133333333,"2025-11-21 15:54:00","","","","","","2025-11-21 15:54:00","2025-11-21 15:54:00",2025-11-21 15:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.34,0.113333333333333,0.5,50.4305555555555,5.35,0.0535,49.0333333333333,NA,49.0333333333333,5,0,0,28.6958333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.51,54.526,54.467,53.01,2.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,56.42,0.25,"Hold","Low reward High risk zone"," + ","Moderate",54.23,"52-54"," + ",NA,"53.93-55.37","Neutral","Neutral","48.93-65.24","False",3.63,4.39,-0.128252106998901,0.20220588235294,0.331308669243511,5,5,3,0.60726636168424,36.7571100264884,57.2541003480099,77.51937984496,65.1162790697667,-1.67089047903031,-18.60465116279,27.2727272727284,0.0200000000004342,54.389748,54.186905,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.8472222222222,3.63,0.0363,45.4533333333333,NA,45.4533333333333,7,0,0,24.8758333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",667.975,668.717,669.664,637.44,4.79,"4.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",626.84,720.98,1.29,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong",666.35,"621-672"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","658.6-677.64","Neutral","Neutral","532.35-800.18","True",2.79,13.64,-0.413715989563918,-0.216603801770166,-0.896857660010083,8,8,3,0.498571218497595,23.3618190376792,35.931908091973,20.8650040648584,12.6865671641811,-21.7132138986286,6.68056115817697,17.4537987679695,1.2238637587551,671.388634,673.285450833333,"2025-11-21 15:51:00","","News Alert","Earnings Alert","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,1.29,0.43,0.5,65.7083333333333,2.79,0.0279,66.76,29.6556792660201,66.76,5,8,8,38.8275
