"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMD","Large","Moderate","Yes",160.6,160.608,160.651,160.88,-0.18,"-2.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",157.78,"155.03-158.61"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","158.96-162.2","Neutral","False",5.38,1.67,"2025-09-25 19:46:00",""
"AVGO","Large","Moderate","Yes",335.25,335.463,335.593,339.31,-1.17,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",328.3,"328.02-331.9"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","332.19-338","Neutral","False",4.89,3.9,"2025-09-25 19:48:00",""
"KURA","Small",NA,"No",8.3718,8.366,8.373,8.38,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.92,9.1,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.84,"8.16-8.29","","","8.13-8.67","Neutral","False",5.55,-2.25,"2025-09-25 19:38:00",""
"EXK","Mid",NA,"No",7.67,7.657,7.654,7.4,3.58,"2.07","Good","Mixed trend","Mixed trend","Hold","-",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Very Strong",7.49,"7.41-7.49"," ","","7.4-7.94","Neutral","False",5.81,-0.27,"2025-09-25 19:46:00",""
"ACT","Mid","Good","No",38.69,38.685,38.66,38.7,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.02,40.36,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",38.22,"37.92-38.3"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","38.41-38.95","Neutral","False",2.22,4.41,"2025-09-25 16:33:00",""
"SCLX","-",NA,"No",28.51,28.8,28.999,28.59,-0.29,"0.99","-","Mixed trend","Mixed trend","Hold","-",17.1,35.04,0.52,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",28.42,"27.62-28.22"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","26.91-30.11","Neutral","False",9.69,NA,"2025-09-25 18:31:00",""
"CMND","Nano",NA,"No",1.051,1.051,1.058,1.03,2.03,"6.59","Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.03-1.04","","","1.01-1.1","Neutral","False",5.55,-0.75,"2025-09-25 19:05:00",""
"CCLD","Micro",NA,"No",3.3,3.329,3.317,3.33,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.83,4.1,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.94,"3.22-3.27","","","3.21-3.44","Neutral","False",7.31,-0.02,"2025-09-25 16:50:00",""
"ACON","Nano",NA,"No",8.2,8.085,8.052,7.7,5.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.04,9.79,1.77,"Moderate","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",7.84,"7.7-7.87"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","7.59-8.6","Neutral","False",17.09,-12.12,"2025-09-25 18:41:00",""
"EXR","Large","Moderate","Yes",137.71,137.726,137.814,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.67,156.35,17.88,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",135.24,"134.96-136.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.75-138.67","Neutral","False",2.49,4.6,"2025-09-25 16:18:00",""
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",162.68,"162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","164.85-166.44","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"SPY","-",NA,"No",657.9,657.92,657.953,661.1,-0.49,"-0.47","-","Mixed trend","Mixed trend","Hold","-",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",644.84,"644.74-651.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","656.24-659.53","Neutral","False",1.71,NA,"2025-09-25 19:51:00",""
"VOO","-",NA,"No",606.64,606.645,606.76,609.5,-0.48,"-0.47","-","Mixed trend","Mixed trend","Hold","-",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"594.51-600.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.94-608.8","Neutral","False",1.7,NA,"2025-09-25 19:42:00",""
"QQQ","-",NA,"No",593.3,593.367,593.425,596.1,-0.47,"-0.66","-","Mixed trend","Mixed trend","Hold","-",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",581.14,"581.43-587.37"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.2-595.44","Neutral","False",2.43,NA,"2025-09-25 19:51:00",""
"XLK","-",NA,"No",277.97,277.919,277.854,278.49,-0.2,"-0.96","-","Mixed trend","Mixed trend","Hold","-",258.08,289.27,0.57,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",272.44,"272.41-275.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","276.16-279.71","Neutral","False",2.69,NA,"2025-09-25 18:49:00",""
"GDXJ","-",NA,"No",93.989142,94.119,94.09,92.78,1.42,"0.23","-","Mixed trend","Mixed trend","Hold","-",74.66,98.94,0.26,"Hold","Low reward, High risk zone"," ","Very Strong",92.12,"92.11-93.05"," ","","93.05-95.08","Neutral","False",3.36,NA,"2025-09-25 19:21:00",""
"DIA","-",NA,"No",459.23,459.458,459.441,461.02,-0.36,"-0.19","-","Mixed trend","Mixed trend","Hold","-",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",449.82,"450.05-454.64"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.08-460.52","Neutral","False",1.7,NA,"2025-09-25 19:38:00",""
"META","Large","Good","Yes",747.8058,748.278,748.632,760.66,-1.67,"-0.96","Good","Downtrend","Mixed trend","Hold","Oversold",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",733.04,"732.85-740.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","743.12-751.36","Neutral","False",3.31,27.54,"2025-09-25 19:43:00","Good Fundamentals & Health"
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold","-",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",75.46,"75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","75.95-78.66","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold","-",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong",171.5,"171.7-173.45","","","173.49-176.76","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",150.89,150.998,151.128,150.14,0.52,"0.46","Good","Downtrend","Mixed trend","Hold","Oversold",133.83,163.15,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",147.98,"147.87-149.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","150-151.97","Neutral","False",2.91,7.48,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",80.83,80.881,80.9,81.06,-0.26,"-","Good","Downtrend","Mixed trend","Hold","-",76.82,84.6,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.21-80.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","80.41-81.2","Neutral","False",2.27,3.68,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5001,97.518,97.56,97.78,-0.29,"-0.92","Good","Downtrend","Mixed trend","Hold","-",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",96.04,"95.55-96.53"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","96.52-98.35","Neutral","False",3.27,5.87,"2025-09-25 19:36:00","Good Fundamentals & Health"
"DUOL","Large","Moderate","No",309.2,311.441,312.554,301.17,3.03,"-1.75","Moderate","Downtrend","Mixed trend","Hold","Oversold",276.62,478.55,4.48,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",302.82,"295.6-306.11"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","299.98-315.21","Neutral","False",6.46,2.44,"2025-09-25 19:45:00",""
