"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",1.96,1.955,1.955,1.56,25.64,"6.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.47,7.24,9.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.86,"1-2"," + Breakout Signal + ",NA,"1.59-2.28","Neutral","Neutral","-3.03-4.06","True",8.1,-0.12,-2,1.03092783505155,0.102145045965271,8,2,5,5.53370376346402,55.3955225658476,50.8273290065771,33.3333333333333,55.5555555555556,-16.0493827160494,11.1111111111111,100,0.032093613071758,1.95482,2.01416666666667,"2025-11-24 17:23:00","","","","","","2025-11-24 17:23:00","2025-11-24 17:23:00",2025-11-24 17:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,9.82,1,0.5,65.8020833333333,8.1,0.081,55.8625,13.2,55.8625,1,0,0,27.8
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.03,71.009,71.008,70.33,1,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.68,74.51,0.38,"Moderate","Low reward High risk zone"," + ","Strong",70.87,"69-71"," + ","Upwards Momentum Signal","70.85-71.23","Neutral","Neutral","58.68-83.19","True",3.46,5.24,0.0281650471764484,0.0563459642203215,-0.133567662565903,6,1,-1,0.157577506201894,67.6380029140429,52.3006827469143,73.922222222223,91.6666666666627,-1.62188552188593,-8.33333333333728,88.8765294771912,0.0328222790188288,71.052742,71.0332658333333,"2025-11-24 17:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 17:57:00","2025-11-24 17:57:00",2025-11-24 17:57:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,67.3194444444444,3.46,0.0346,68.5566666666667,-56.8,68.5566666666667,7,0,0,37.5266666666667
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",19.68,19.598,19.505,17.9,9.94,"7.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",16.61,20.04,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",19.35,"15-19"," + Positive News + ","Breakout Signal: above upper bollinger band limit","19.24-20","Neutral","Neutral","15.58-22.8","True",3.22,-0.17,0.923076923076922,0,3.09062336301729,9,0,8,2.63869770608114,95.216718048797,64.8629604612666,71.6666666666669,100,21.4812217547141,39.9999999999993,100,0.0736885337080191,19.28857,19.1282775,"2025-11-24 17:55:00","","News Alert","","","","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.33,0.11,0.5,63.5,3.22,0.0322,66.88,-0.5,66.88,1,8,0,38.42
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",325.3325,325.052,324.8,299.65,8.57,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",323.79,"306-324"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","322.59-329.39","Neutral","Higher","306.83-433.52","True",2.47,10.13,0.265818103368556,0.217326346853457,-0.446005079714813,7,0,-1,0.352291764453163,95.1839541443839,62.2052114860279,97.6449612403092,95.3999999999996,12.6826455465617,-4.60000000000036,87.904922170802,0.265860643893684,324.26333,322.370176666667,"2025-11-24 18:26:00","Good Fundamentals & Health","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,68.4305555555555,2.47,0.0247,71.7133333333333,-54.8,71.7133333333333,7,0,0,39.5658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",325.3,325.07,324.903,299.66,8.56,"4.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",323.86,"305-324"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","322.89-328.91","Neutral","Higher","306.85-434.91","True",2.53,10.13,0.209969613552406,0.178615422517857,-0.516835377228661,6,1,-1,0.392463633594186,92.5940122982542,59.5231620748828,92.5342397065987,86.0294117647062,15.16399984379,-13.9705882352938,72.4637681159423,0.288755952253884,324.433458,322.482229166667,"2025-11-24 18:26:00","Good Fundamentals & Health","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,68.4305555555555,2.53,0.0253,71.6533333333333,-54.8,71.6533333333333,7,0,0,39.5508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.92,73.824,73.649,70.34,5.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.1,81.29,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.23,"65-73"," + Breakout Signal + ","Upwards Momentum Signal","73.56-75.37","Higher","Neutral","54.44-93.56","True",3.05,4.74,-0.108108108108106,0.230508474576274,1.63618864292589,7,2,5,1.25114165321762,72.2678364859709,61.8108252276033,50.2645502645504,68.2539682539683,-1.91373639649506,26.9841269841268,100,0.0891627725019088,73.083016,72.3818925,"2025-11-24 17:41:00","Good Fundamentals & Health","","","","","2025-11-24 17:41:00","2025-11-24 17:41:00",2025-11-24 17:41:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,1.06,0.353333333333333,1,81.9305555555555,3.05,0.0305,84.2333333333333,NA,84.2333333333333,7,0,0,42.6958333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.64,136.638,136.623,136.45,0.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,140.59,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",136.33,"133-137"," + ",NA,"134.87-138.34","Neutral","Neutral","118.3-154.98","True",2,12.23,0.0292825768667585,-0.0512032770097444,-0.0329224128470687,4,0,6,0.326642842108538,51.4842509497064,51.8018745648324,54.3369175627221,53.3333333333304,3.65591397849366,-1.50537634408759,NA,0.050916598472968,136.62092,136.589279166667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,2,0.02,60.95,NA,60.95,7,0,0,31.875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.8001,115.785,115.86,107.3,7.92,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",115.31,"108-115"," + ",NA,"114.41-117.28","Neutral","Neutral","75.54-152.36","False",7.07,2.4,0.177863133626603,-0.0171818338801526,-0.172327586206896,4,3,-1,0.725809711644977,53.4761669516551,46.6325297193833,47.7377476699655,50.2259414225945,4.44793609200878,-7.84072524407238,59.9550898203599,0.0664118212423591,116.00858,115.78244,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,57.0833333333333,7.07,0.0707,46.43,5.16599344035907,46.43,5,0,0,23.9825
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.41,17.354,17.34,17.42,-0.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.29,"16-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.29-17.44","Lower","Neutral","14.03-20.63","False",2.46,1.06,0.490620490620496,0.606761051719159,0.201438848920864,9,0,8,0.499655323554718,96.1632298091991,70.4701036560836,73.3333333333295,100,11.6666666666657,40.0000000000057,100,0.0383405790253167,17.3483,17.3463558333333,"2025-11-24 17:59:00","Good Fundamentals & Health","","","","","2025-11-24 17:59:00","2025-11-24 17:59:00",2025-11-24 17:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.36,0.453333333333333,0,50.6805555555556,2.46,0.0246,46.3233333333333,NA,46.3233333333333,7,0,0,27.5933333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.7409,39.551,39.486,34.34,15.73,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",38.91,"27-39"," + Breakout Signal + ",NA,"38.88-40.74","Neutral","Neutral","20-58.52","False",8.02,1.94,1.1991341991342,0.279838506182187,0.626686990737699,11,1,8,2.07708429808693,63.1527877061318,55.1102093620006,54.9147562782995,75.9516129032262,16.3951965372108,66.8464569715536,95.7555555555567,0.247522043464,39.301016,38.8023591666667,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.72,0.906666666666667,0.5,64.6944444444444,8.02,0.0802,53.0466666666667,5.2,53.0466666666667,7,0,0,28.3366666666667
"HYG","NA","NA","NA","-",NA,"No",80.53,80.565,80.564,80.37,0.2,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.51,"79-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.5-80.64","Higher","Neutral","77.28-83.9","False",0.58,NA,-0.0620501365102968,0,-0.037239324726913,4,7,-1,0.108126863152935,19.0339708021859,43.8337526114319,70.8029197080282,12.4087591240846,-4.03435439931755,-87.5912408759154,0,0.0282842712474287,80.55758,80.5335466666667,"2025-11-24 18:20:00","","","","","","2025-11-24 18:20:00","2025-11-24 18:20:00",2025-11-24 18:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,1,54.3055555555556,0.58,0.0058,54.7533333333333,12.2559505486323,54.7533333333333,1,0,0,24.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",304.8,304.797,304.654,297.44,2.47,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",303.85,"293-305"," + ",NA,"302.33-307.28","Neutral","Neutral","250.48-357.76","False",2.69,8.39,0.0590900137876721,0.1281166847344,-0.101602700665335,6,2,6,0.386372625571951,50.4993261094505,52.8840114923778,77.2222222222249,66.6666666666698,6.89422965285059,0,0,0.117770964152265,304.714348,305.1921625,"2025-11-24 18:16:00","Good Fundamentals & Health","","","","","2025-11-24 18:16:00","2025-11-24 18:16:00",2025-11-24 18:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,59.0972222222222,2.69,0.0269,56.8933333333333,19.7,56.8933333333333,7,0,0,30.8608333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",402.75,403.239,404.389,371.19,8.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",345.84,452.92,0.88,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",400.79,"364-404"," + Positive Earnings + ",NA,"387.23-414.12","Neutral","Neutral","352.65-491.05","False",4.71,15.01,-0.596053459701608,-0.384610628114915,-0.653675382338426,8,8,3,1.21236733223893,8.66996673981778,33.2557960733656,10.4726575314811,17.6470588235291,-9.00744643219713,3.87614505261486,45.5999999999995,1.03457358365742,405.484502,405.981944166667,"2025-11-24 16:00:00","","","Earnings Alert","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.88,0.293333333333333,0.5,55.7222222222222,4.71,0.0471,51.7233333333333,NA,51.7233333333333,7,0,8,30.2308333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",116.9484,117.349,117.183,89.87,30.13,"17.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",115.74,"98-116"," + Positive News + ","Upwards Momentum Signal","108.08-125.79","Neutral","Neutral","62.02-172.56","True",5.06,1.46,-0.291243925313326,-0.274238935789195,-0.0589655897327991,4,7,0,1.45744046926822,24.6065739846487,47.0520083032231,79.7238095238096,39.1714285714289,-3.0835164835165,-60.8285714285711,5.37777777777793,0.361042534891631,117.020814,116.43989,"2025-11-24 18:16:00","","News Alert","","","","2025-11-24 18:16:00","2025-11-24 18:16:00",2025-11-24 18:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,59.6111111111111,5.06,0.0506,61.2066666666667,-52.8039937533601,61.2066666666667,5,8,0,36.1516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.6708,47.626,47.632,41.71,14.29,"2.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",47.4,"42-47"," + ",NA,"47.06-48.68","Neutral","Neutral","17.15-76.37","False",8.99,-5.84,0.254048370136704,0.232968881412947,-0.499269463577534,11,1,6,0.444903122343902,82.2064821256405,51.4645723965656,54.1875000000005,75.4999999999999,18.0625000000002,0.937500000000014,100,0.0626393007597772,47.776648,47.8919075,"2025-11-24 18:26:00","","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.5154,49.534,49.62,42.26,17.17,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",49.22,"43-49"," + ",NA,"48.62-50.84","Neutral","Neutral","24.86-72.12","False",8.77,1.74,-0.371428571428578,-0.130294473578053,-0.77074148296593,7,7,-1,0.963721662619429,39.619111582158,39.1651251979247,33.2889912062389,14.750000000001,-6.44752924704315,-31.591463414633,18.0751173708915,0.0415599807437425,49.845664,49.7776891666667,"2025-11-24 18:26:00","","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,57.0833333333333,8.77,0.0877,44.73,1.98395808141887,44.73,5,0,0,23.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.39,2.395,2.396,2.5,-4.4,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.36,"2-2"," + Positive News + ",NA,"2.31-2.47","Neutral","Neutral","1.27-3.53","False",10.75,-0.45,-0.8298755186722,0.4201680672269,0,6,7,3,2.56131210420458,43.4574967071975,47.7113566856881,34.995625546807,26.2467191601056,0.442986293380087,-52.49343832021,33.3333333333338,0.0129247823966535,2.395182,2.41724583333333,"2025-11-24 17:54:00","","News Alert","","","","2025-11-24 17:54:00","2025-11-24 17:54:00",2025-11-24 17:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,45.3611111111111,10.75,0.1075,35.7166666666667,6.69165275459117,35.7166666666667,1,8,0,22.5041666666667
"IWM","NA","NA","NA","-",NA,"No",240.2678,240.269,240.268,235.6,1.98,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",240.03,"236-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.32-241.2","Neutral","Neutral","209.99-268.1","False",2.08,NA,-0.00507740968869947,-0.0175606508260198,-0.0133999167707105,4,4,-1,0.0879231943533837,49.2862302311415,50.2130823234359,29.5019841269808,36.1249999999921,-2.13181725681882,-11.4940476190575,53.1111111111037,0.0502649778815238,240.266156,240.139535833333,"2025-11-24 18:23:00","","","","","","2025-11-24 18:23:00","2025-11-24 18:23:00",2025-11-24 18:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.8055555555556,2.08,0.0208,49.7533333333333,2.69833519236847,49.7533333333333,1,0,0,25.6633333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",202,202.237,201.999,172.71,16.96,"-","Good","Mixed trend","Uptrend","Breakout","-","Neutral",167.39,191.9,1.38,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",200.9,"178-201"," + Positive News + Moderate Earnings + ",NA,"192.34-211.25","Neutral","Neutral","142.73-212.61","True",2.98,3.14,-0.233709942846753,0.0247586036147618,0.464973782123302,5,6,4,1.03384714690722,19.4424719713421,53.0751410869304,68.2795698924732,50,-10.4382404012216,-4.83870967741959,0,0.354146862166562,201.741138,192.059023333333,"2025-11-24 18:19:00","","News Alert","Earnings Alert","","","2025-11-24 18:19:00","2025-11-24 18:19:00",2025-11-24 18:19:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,0.5,61.2083333333333,2.98,0.0298,60.87,NA,60.87,5,8,8,34.855
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.06,26.088,26.081,24.39,6.85,"0.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",25.98,"24-26"," + ",NA,"25.83-26.51","Neutral","Neutral","23.11-33.19","False",4.83,1.43,-0.267891312667433,-0.229709035222061,0.327237728585168,3,5,1,0.765701527673343,28.7350574917172,49.2879608876433,37.0370370370376,22.2222222222218,-20.0617283950617,-44.4444444444475,0,0.032863353450031,25.996556,25.863205,"2025-11-24 18:20:00","Good Fundamentals & Health","","","","","2025-11-24 18:20:00","2025-11-24 18:20:00",2025-11-24 18:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.98,0.326666666666667,0.5,58.1527777777778,4.83,0.0483,54.1866666666667,18.089632299375,54.1866666666667,7,0,0,30.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.53,72.549,72.552,72.95,-0.58,"0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.48,74.84,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",72.23,"67-72"," + ",NA,"71.98-73.08","Neutral","Neutral","64.37-80.81","True",1.53,3.02,0,0.110420979986195,-0.0482326190312087,2,4,-1,0.549501754778293,41.9781593990594,49.5824954367692,70.6577777777776,70.6666666666668,-1.63259259259269,-4.00000000000016,50.1661129568161,0.0370837969987873,72.478936,72.21296,"2025-11-24 18:15:00","","","","","","2025-11-24 18:15:00","2025-11-24 18:15:00",2025-11-24 18:15:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.37,0.123333333333333,0.5,59.7638888888889,1.53,0.0153,61.4533333333333,-57.4064615723896,61.4533333333333,7,0,0,32.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.368,0.368,0.366,0.292,26.03,"47.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0-0"," + ",NA,"0.28-0.46","Neutral","Neutral","-0.34-1.19","True",9.25,-4.43,-0.243968555164004,0.683994528043776,2.19383504582061,5,5,3,3.03379006748023,47.1786620857105,62.7496999806982,71.4285714285716,71.4285714285716,-8.07453416149062,0,0,0.000670820393282025,0.361694,0.357789166666667,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.61,0.87,0.5,59.9166666666667,9.25,0.0925,48.95,12.2,48.95,1,0,0,24.2125
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.66,16.63,16.634,16.64,0.12,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.59,19.03,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",16.57,"15-17"," + Breakout Signal + ",NA,"16.48-16.82","Neutral","Neutral","12.43-21.06","True",2.9,0.75,0.361445783132522,0.361445783132522,-0.980683506686473,9,1,7,0.488414348420298,66.0908832166225,52.7965061580259,61.9047619047612,85.7142857142835,20.6349206349204,85.7142857142835,85.7142857142835,0.035777087640158,16.699354,16.6909658333333,"2025-11-24 18:20:00","","","","","","2025-11-24 18:20:00","2025-11-24 18:20:00",2025-11-24 18:20:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.94,0.646666666666667,0.5,64.9444444444444,2.9,0.029,63.5666666666667,2.7,63.5666666666667,5,0,0,32.6416666666667
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.95,16.071,16.103,15.33,4.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.74,18.7,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",15.82,"13-16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"15.75-16.49","Higher","Lower","14.65-17.06","False",5.82,-0.74,-1.54320987654321,-0.96243402669979,-1.5128125964804,3,7,-1,1.72397760108823,17.4591874234701,38.3208132914637,40.3508771929824,0,-12.0207927225472,-68.4210526315792,0,0.080932070281201,16.1498,16.199375,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.83,0.61,1,56.4166666666667,5.82,0.0582,50.78,NA,50.78,1,8,0,25.02
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",302.775,302.406,302.305,255.59,18.46,"4.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.33,306.76,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",299.84,"270-300"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","297.25-312.43","Neutral","Higher","269.1-491.9","False",6.6,1.64,-0.00825627476883557,-0.238879736408574,0.623130608175474,7,2,5,1.01092637793884,71.8682146935683,55.2027164460252,27.1819571865429,48.3944954128429,4.38228982241478,26.3761467889909,97.0142123492138,0.39994513122691,301.359268,297.993925,"2025-11-24 18:24:00","","","","","","2025-11-24 18:24:00","2025-11-24 18:24:00",2025-11-24 18:24:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.06,0.02,0.5,58.875,6.6,0.066,58.85,-59.8,58.85,5,0,0,36.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1067,1068.396,1068.557,1059.7,0.69,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",828.26,1099.98,0.12,"Moderate","Low reward High risk zone"," + ","Strong",1064.77,"997-1066"," + ","Upwards Momentum Signal","1051.4-1081.96","Neutral","Neutral","837.78-1302.54","False",3.65,20.45,-0.170281244737181,-0.200160876966543,-0.107662781444562,5,6,1,0.384962054943639,9.87400906517215,45.4383154758283,36.1499765788875,0,-11.0995702735177,-54.9886967678846,0,1.02249694377809,1066.693864,1065.6025925,"2025-11-24 18:09:00","Good Fundamentals & Health","","","","","2025-11-24 18:09:00","2025-11-24 18:09:00",2025-11-24 18:09:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0.5,59.65625,3.65,0.0365,60.0375,-84.7142104726281,60.0375,7,0,0,34.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.67,45.687,45.714,45.33,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.28,50.44,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.55,"43-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.06-46.28","Neutral","Neutral","37.21-54.13","False",3.22,4.18,-0.109361329833765,-0.262065953264899,-0.0437732545414665,9,8,3,0.355782774471418,39.4486497724343,45.3610319109173,11.4308943089422,18.2926829268298,-6.41192411924103,18.2926829268298,23.0769230769235,0.0411703777020837,45.68798,45.7569916666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,55.0138888888889,3.22,0.0322,48.6633333333333,NA,48.6633333333333,7,0,0,24.4283333333333
