"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",68.9,68.21,59.01,69.81,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.44-70.34","Neutral","False",8.46,NA,"2025-08-06 15:41:00"
"NE","Mid","Good","No",27.59,27.31,25.93,28.68,"Moderate","Downtrend","Mixed trend",26.19,28.95,0.97,"Moderate","Price between support and resistance","-","27.6-28.63","26.53-28.46","Neutral","False",4.12,2.97,"2025-08-06 15:50:00"
"NFLX","Large","Good","Yes",1176.18,1164.42,1133.56,1229.92,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.83,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1168.17-1188.07","Neutral","False",2.65,23.42,"2025-08-06 15:43:00"
"NFXL","ETF",NA,"No",55.6,55.04,52.15,64.68,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.3,"Hold","Value Zone - Price near support","-","55.36-55.52","53.98-57.22","Neutral","False",5.25,NA,"2025-08-06 15:41:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Good","Uptrend","Mixed trend",13.97,14.71,1.65,"Moderate","Price between support and resistance","-","14.22-14.27","14.05-14.45","Neutral","False",2.52,NA,"2025-08-06 15:41:00"
"NI","Large","Moderate","Yes",42.115,41.69,40.86,43.21,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.72,"Moderate","Price between support and resistance","-","42.16-43.06","41.24-43","Higher","False",1.94,1.85,"2025-08-06 15:36:00"
"NIO","Large",NA,"No",4.635,4.59,4.29,4.88,"Good","Uptrend","Mixed trend",4.33,4.97,1.1,"Hold","Price between support and resistance","-","4.54-4.66","4.58-4.69","Neutral","False",3.58,-1.63,"2025-08-06 15:38:00"
"NOMD","Mid","Moderate","No",15.27,15.12,14.72,15.51,"Moderate","Mixed trend","Downtrend",16.43,17.66,-2.05,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.79-15.75","Neutral","True",2.61,1.62,"2025-08-06 15:49:00"
"NOW","Large","Moderate","Yes",910.045,900.94,873.47,928.25,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.83,"Moderate","Low Value Zone","-","904.64-909.77","906.49-913.2","Neutral","False",3.05,7.97,"2025-08-06 15:44:00"
"NRG","Large","Good","Yes",149.565,148.07,142.07,152.56,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.37,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.37-159.11","Neutral","True",4.05,6.29,"2025-08-06 15:36:00"
"NTR","Large","Moderate","No",58.335,57.75,56.68,59.5,"Moderate","Downtrend","Mixed trend",58.37,61.61,-91.64,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.86-58.83","Neutral","False",1.86,1.06,"2025-08-06 15:36:00"
"NUWE","Nano","Good","No",5.151,5.06,4.04,5.25,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.85,"Hold","Low Value Zone - Price below support","-","5.02-5.1","5.03-5.32","Neutral","False",20.19,630.42,"2025-08-06 15:44:00"
"NVAX","Small","Poor","No",7.57,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.14,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.12-8.02","Neutral","True",6.2,2.75,"2025-08-06 15:48:00"
"NVDA","Large","Good","Yes",179.74,177.42,166.6,181.05,"Good","Mixed trend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.5-180.98","Neutral","False",2.91,3.1,"2025-08-06 15:37:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-4.98,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:40:00"
"NVDU","ETF",NA,"No",126,124.07,111.22,128.36,"Good","Mixed trend","Mixed trend",112.34,129.53,0.26,"Hold","Price between support and resistance","-","122.96-125.18","123.21-129.09","Neutral","False",6.04,NA,"2025-08-06 15:41:00"
"NVO","Large","Good","No",45.17,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.45-45.88","Neutral","False",5.9,3.65,"2025-08-06 15:36:00"
"NYT","Large","Moderate","No",61.64,61.02,52.59,62.87,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.31-63.63","Neutral","True",1.19,1.83,"2025-08-06 15:36:00"
"O","Large","Moderate","Yes",57.115,56.54,55.63,57.78,"Good","Mixed trend","Mixed trend",56.19,58.31,1.3,"Moderate","Value Zone - Price near support","-","57-57.38","56.89-57.34","Neutral","False",1.55,1.1,"2025-08-06 15:37:00"
"OC","Large","Good","No",148.62,147.13,135.66,151.59,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.3-149.99","Neutral","False",3.05,7.15,"2025-08-06 15:37:00"
"OESX","ETF",NA,"No",0.6998,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.6-0.8","Neutral","True",6.87,NA,"2025-08-06 15:46:00"
"OGS","Mid","Good","No",73.76,73.02,71.08,74.36,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.47,"Moderate","Elevated Zone - Price near resistance","-","73.74-74.47","72.63-74.89","Neutral","False",2.21,4.14,"2025-08-06 15:49:00"
"OPFI","Small",NA,"No",11.265,10.96,10.41,11.87,"Moderate","Downtrend","Mixed trend",10.52,12.21,1.27,"Hold","Price between support and resistance","-","10.85-11.06","10.54-12","Neutral","True",4.23,-0.41,"2025-08-06 15:49:00"
"OPRA","Small","Moderate","No",16.38,16.36,15.84,30.95,"Moderate","Uptrend","Mixed trend",16.35,17.91,54.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","16.27-16.42","16.22-16.52","Neutral","False",3.18,0.93,"2025-08-06 15:49:00"
"ORCL","Large","Good","Yes",255.45,252.9,234.83,258.46,"Good","Mixed trend","Mixed trend",237.2,260.41,0.27,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253-257.9","Neutral","False",2.68,4.35,"2025-08-06 15:43:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Downtrend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.64-3.09","Neutral","True",6,-0.42,"2025-08-06 15:47:00"
"OXY","Large","Moderate","Yes",42.525,42.1,40.71,43.38,"Moderate","Uptrend","Mixed trend",42.62,45.41,-30.6,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.09-42.96","Neutral","False",3.31,2.47,"2025-08-06 15:37:00"
"PAAS","Large","Moderate","No",29.275,28.98,27.21,29.55,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.29,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.12-29.4","Neutral","False",3.07,0.86,"2025-08-06 15:37:00"
"PALU","ETF",NA,"No",18.46,18.1,16.22,18.83,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.67,"Hold","Low Value Zone","-","18.1-18.1","18.27-19.01","Neutral","False",10.37,NA,"2025-08-06 15:41:00"
"PAYC","Large","Good","Yes",223.11,220.88,212.84,227.57,"Moderate","Uptrend","Downtrend",224.95,243.43,-11.04,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.8-226.48","Neutral","True",3.64,7.03,"2025-08-06 15:37:00"
"PAYO","Mid","Moderate","No",7.43,7.3,6.4,7.58,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.42","7.05-7.81","Neutral","True",4.41,0.28,"2025-08-06 15:39:00"
"PBR","Large","Moderate","No",12.935,12.81,12.35,13.33,"Good","Mixed trend","Uptrend",12.47,13.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.6-14.14","Neutral","True",2.74,1.34,"2025-08-06 15:38:00"
"PCRX","Small",NA,"No",22.34,22.12,21.43,24.57,"Moderate","Uptrend","Mixed trend",21.88,24.37,4.41,"Good","Price between support and resistance","-","22.13-23.19","21.2-23.6","Neutral","False",3.11,-2.24,"2025-08-06 15:47:00"
"PDSB","Micro",NA,"No",1.12,1.11,1.02,1.14,"Moderate","Uptrend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","1.11-1.11","1.05-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:45:00"
"PFE","Large","Good","Yes",24.0001,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.95,"Good","Value Zone - Price near support","-","23.98-24.71","23.79-24.13","Neutral","False",3,1.89,"2025-08-06 15:38:00"
"PG","Large","Good","Yes",153.37,151.84,148.97,159.96,"Moderate","Mixed trend","Mixed trend",151.67,159.89,3.83,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.87-154.3","Neutral","False",1.89,6.52,"2025-08-06 15:43:00"
"PHGE","Nano","Moderate","No",0.5952,0.59,0.43,0.61,"Moderate","Downtrend","Uptrend",0.43,0.59,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.52-0.67","Neutral","True",5.41,23.03,"2025-08-06 15:46:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.26-5.8","Neutral","False",6.04,NA,"2025-08-06 15:28:00"
"PLNT","Mid","Moderate","No",105.61,104.41,101.59,117.36,"Moderate","Mixed trend","Mixed trend",104.51,112.41,6.19,"Good","Value Zone - Price near support","-","102.22-106.61","95.67-113.17","Neutral","True",2.71,2.11,"2025-08-06 15:49:00"
"PLTD","ETF",NA,"No",7.101,7.09,6.55,7.24,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.93,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.02-7.34","7-7.2","Neutral","False",7.6,NA,"2025-08-06 15:41:00"
"PLTR","Large","Moderate","Yes",178.1,175.12,153.02,181.66,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","176.09-180.11","Neutral","False",4.13,0.29,"2025-08-06 15:37:00"
"PLTU","ETF",NA,"No",101.575,98.94,77.95,103.61,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","98.97-104.22","Neutral","False",8.33,NA,"2025-08-06 15:41:00"
"PM","Large","Moderate","Yes",166.921,165.25,161.57,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.45,"Hold","Price between support and resistance","-","167.16-167.81","165.62-168.03","Neutral","False",2.23,6.76,"2025-08-06 15:43:00"
"PNW","Large","Good","Yes",92.74,91.81,88.59,93.24,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.32,"Moderate","Elevated Zone - Price near resistance","-","92.88-93.45","92.04-93.5","Higher","False",1.59,5.05,"2025-08-06 15:37:00"
"POWL","Mid","Good","No",229,226.71,213.17,242.18,"Good","Mixed trend","Mixed trend",215.32,244.64,1.14,"Moderate","Price between support and resistance","-","227.76-228.67","218.53-239.77","Neutral","True",4.67,14.22,"2025-08-06 15:47:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.24,"Moderate","Uptrend","Mixed trend",13.51,14.46,11.16,"Good","Value Zone - Price near support","-","13.55-13.84","13.42-13.76","Neutral","False",3.28,1.64,"2025-08-06 15:37:00"
"PRGO","Mid",NA,"No",23.675,23.18,22.53,23.89,"Good","Mixed trend","Downtrend",25.13,27.43,-2.57,"Hold","Low Value Zone","-","22.74-23.62","22.18-25.13","Neutral","True",2.82,-1.2,"2025-08-06 15:49:00"
"PTC","Large","Moderate","Yes",216.35,214.19,197.56,217.32,"Good","Mixed trend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.14-217.57","Neutral","False",2.37,4.25,"2025-08-06 15:48:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.36,144.9,141.22,149.29,"Moderate","Uptrend","Mixed trend",147.66,158.64,-9.45,"Moderate","Low Value Zone","-","144.83-145.89","145.19-147.53","Neutral","False",2.54,10.36,"2025-08-06 15:44:00"
"QDEL","Small",NA,"No",23.39,23.16,21.95,23.86,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.61,"Hold","Low Value Zone - Price below support","-","23.39-25.35","21.89-24.39","Neutral","False",5.22,-5.23,"2025-08-06 15:49:00"
"QLYS","Mid","Good","No",130.42,129.12,125.51,248.03,"Moderate","Downtrend","Downtrend",130.26,140.75,63.86,"Good","Value Zone - Price near support","-","128.52-131.28","128.93-133.03","Neutral","True",2.79,4.88,"2025-08-06 15:49:00"
"QQQ","ETF",NA,"No",567.29,561.62,543.64,570.05,"Good","Downtrend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.55-569.04","Neutral","False",1.38,NA,"2025-08-06 15:42:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8757,1.86,1.67,1.91,"Moderate","Mixed trend","Mixed trend",1.88,2.6,-229.39,"Moderate","Value Zone - Price near support","-","1.89-1.93","1.76-1.99","Neutral","False",9.82,NA,"2025-08-06 15:47:00"
"RBA","Large","Moderate","No",108.32,107.24,105.44,110.31,"Good","Mixed trend","Mixed trend",106.67,111.19,1.74,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.34-109.29","Neutral","True",1.68,2.03,"2025-08-06 15:37:00"
"RERE","Small","Moderate","No",3.425,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.06,"Moderate","Price between support and resistance","-","3.41-3.45","3.37-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:49:00"
"RETL","ETF",NA,"No",8.725,8.47,7.69,8.74,"Good","Uptrend","Uptrend",7.77,8.85,0.13,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.6-8.98","Neutral","False",4.95,NA,"2025-08-06 15:41:00"
"REZI","Mid","Poor","No",28.385,28.1,24.38,28.42,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.71-29.1","Neutral","False",3.22,0.3,"2025-08-06 15:50:00"
"RGLD","Large","Good","No",161.74,160.12,154.77,166.14,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.22,"Hold","Price between support and resistance","-","160.35-161.42","160.85-162.89","Neutral","False",2.69,6.04,"2025-08-06 15:37:00"
"RIGL","Small","Good","No",29.86,28.92,21.04,30.46,"Moderate","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.83-31.58","Neutral","True",4.28,2.09,"2025-08-06 15:40:00"
"RIVN","Large",NA,"No",11.71,11.59,11.15,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Hold","Low Value Zone","-","11.59-12.04","11.37-12.05","Neutral","False",3.8,-3.69,"2025-08-06 15:38:00"
"RNA","Mid",NA,"No",47.66,47.18,35,48.61,"Good","Mixed trend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.91-53.37","Neutral","True",4.94,-3,"2025-08-06 15:39:00"
"RNG","Mid",NA,"No",29.71,29.41,24.55,30.3,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.45-30.98","Neutral","True",3.52,-0.43,"2025-08-06 15:39:00"
"ROK","Large","Good","Yes",328.325,322.17,314.95,334.89,"Good","Mixed trend","Mixed trend",328.88,354.66,-47.38,"Moderate","Low Value Zone","-","322.17-322.17","246.64-411.55","Neutral","True",2.24,7.92,"2025-08-06 15:37:00"
"RPRX","Large","Good","No",37.11,36.74,35.83,37.81,"Good","Mixed trend","Mixed trend",36.19,38.11,1.08,"Moderate","Price between support and resistance","-","37.08-37.6","36.33-37.69","Higher","False",2.14,2.45,"2025-08-06 15:37:00"
"RRGB","Micro",NA,"No",5.5,5.44,5.09,5.61,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-8.35,"Moderate","Low Value Zone","-","5.46-5.59","5.33-5.68","Neutral","False",6.46,-4.25,"2025-08-06 15:48:00"
"RRX","Mid","Moderate","No",146.445,144.98,140.87,162.05,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.21,"Good","Price between support and resistance","-","146.54-148.62","105.43-184.43","Neutral","True",2.79,3.5,"2025-08-06 15:49:00"
"RYTM","Mid",NA,"No",89.96,89.06,80.91,91.2,"Good","Mixed trend","Uptrend",81.73,91.76,0.22,"Moderate","Elevated Zone - Price near resistance","-","89.6-90.4","88.58-91.33","Neutral","False",3.75,-3.01,"2025-08-06 15:48:00"
"SCHB","ETF",NA,"No",24.407,24.16,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.32-24.49","Neutral","False",1.62,NA,"2025-08-06 15:44:00"
"SCHD","ETF",NA,"No",26.7,26.43,26.03,27.08,"Good","Mixed trend","Mixed trend",26.33,27.32,1.68,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.63-26.77","Neutral","False",1.52,NA,"2025-08-06 15:45:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.46,21.68,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.11,"Good","Value Zone - Price near support","-","21-21.18","20.97-21.11","Neutral","False",1.79,NA,"2025-08-06 15:45:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.17,22.44,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.53,"Good","Value Zone - Price near support","-","21.68-21.68","20.8-22.54","Neutral","False",1.3,NA,"2025-08-06 15:35:00"
"SEAT","Mid",NA,"No",26.08,25.8,4.44,26.6,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.36-34.77","Neutral","False",10.22,-25.8,"2025-08-06 15:38:00"
"SGOL","ETF",NA,"No",32.1535,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.25","Neutral","False",1.98,NA,"2025-08-06 15:44:00"
"SHO","Small","Poor","No",8.7125,8.62,8.39,9.14,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.14,"Good","Value Zone - Price near support","-","8.54-8.7","8.62-8.81","Neutral","True",2.66,0.1,"2025-08-06 15:48:00"
"SHOP","Large","Moderate","No",154.02,149.74,119.14,157.1,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.15-162.77","Neutral","True",3.85,1.23,"2025-08-06 15:37:00"
"SIFY","Small",NA,"No",8.4301,8.42,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","8.22-8.47","8.13-9.1","Neutral","True",3.79,-0.2,"2025-08-06 15:40:00"
"SJM","Large",NA,"Yes",109.61,108.51,105.29,111.29,"Good","Uptrend","Mixed trend",106.35,112.36,0.84,"Moderate","Price between support and resistance","-","109.45-109.81","108.84-110.36","Neutral","False",2.15,-11.57,"2025-08-06 15:48:00"
"SMCI","Large","Good","Yes",46.89,46.42,42.92,47.83,"Good","Uptrend","Downtrend",51.25,60.27,-3.07,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.96-47.74","Neutral","True",7.55,1.84,"2025-08-06 15:37:00"
"SMCL","ETF",NA,"No",14.78,14.59,12.43,15.02,"Good","Mixed trend","Downtrend",19.28,26.05,-2.5,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.02-15.65","Neutral","True",14.77,NA,"2025-08-06 15:42:00"
"SMCX","ETF",NA,"No",39.71,39.14,33.25,40.21,"Good","Mixed trend","Downtrend",51.88,70.14,-2.5,"Moderate","Low Value Zone","-","36.2-42.07","37.75-41.89","Neutral","True",15.05,NA,"2025-08-06 15:42:00"
"SMCY","ETF",NA,"No",17.1799,17.01,15.31,17.52,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.34,"Hold","Low Value Zone","-","16.66-17.71","16.8-17.59","Neutral","True",9.96,NA,"2025-08-06 15:42:00"
"SNAP","Large",NA,"No",7.7401,7.66,7.33,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.36,"Hold","Low Value Zone","-","7.49-7.9","7.54-7.94","Neutral","True",4.32,-0.31,"2025-08-06 15:37:00"
"SOXL","ETF",NA,"No",24.045,23.8,22.38,27.49,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.78,"Moderate","Price between support and resistance","-","23.51-24.17","23.65-24.44","Neutral","False",5.97,NA,"2025-08-06 15:41:00"
"SOXS","ETF",NA,"No",8,7.92,7.02,10.16,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.91,"Hold","Price between support and resistance","-","7.97-8.29","7.87-8.13","Neutral","False",11.39,NA,"2025-08-06 15:41:00"
"SPDN","ETF",NA,"No",10.1299,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.21,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:41:00"
"SPMO","ETF",NA,"No",116.3435,115.18,110.65,116.55,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.01-116.9","Neutral","False",1.79,NA,"2025-08-06 15:42:00"
"SPR","Mid",NA,"No",39.57,39.17,38.21,40.88,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.75,"Moderate","Price between support and resistance","-","39.68-39.89","38.44-40.56","Neutral","False",1.24,-18.22,"2025-08-06 15:49:00"
"SPXL","ETF",NA,"No",184.08,182.24,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.89","182.57-185.66","Neutral","False",4.9,NA,"2025-08-06 15:41:00"
"SPY","ETF",NA,"No",633,626.67,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.39-634.61","Neutral","False",1.61,NA,"2025-08-06 15:42:00"
"SSRM","Mid","Moderate","No",15.235,14.39,12.27,15.54,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.71-16.03","Neutral","True",3.75,0.41,"2025-08-06 15:39:00"
"STE","Large","Moderate","Yes",221.89,219.67,215.94,226.33,"Moderate","Uptrend","Mixed trend",223.78,234.75,-6.81,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.3-224.63","Neutral","False",1.7,6.16,"2025-08-06 15:37:00"
"SUPN","Mid","Moderate","No",42.985,42.56,34.1,43.84,"Moderate","Uptrend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.82-44.78","Neutral","True",2.25,1.11,"2025-08-06 15:39:00"
"SWX","Mid","Moderate","No",78.3,77.52,75.74,79.83,"Good","Mixed trend","Mixed trend",76.51,80.2,1.07,"Moderate","Price between support and resistance","-","77.35-78.42","76.41-80.29","Neutral","False",2.01,3.12,"2025-08-06 15:48:00"
"SYRE","Small",NA,"No",15.93,15.77,14.72,16.25,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-36.75,"Moderate","Low Value Zone","-","15.79-16.06","15.32-16.64","Neutral","False",6.65,-3.06,"2025-08-06 15:46:00"
"T","Large","Good","Yes",27.55,27.27,26.66,28.95,"Moderate","Mixed trend","Mixed trend",27.33,28.48,4.12,"Moderate","Value Zone - Price near support","-","27.74-28","27.38-27.72","Neutral","False",2.24,1.75,"2025-08-06 15:44:00"
"TECL","ETF",NA,"No",103.36,101.75,93.97,105.69,"Good","Mixed trend","Mixed trend",94.92,107.26,0.46,"Moderate","Price between support and resistance","-","100.36-103.14","101.87-104.85","Neutral","False",5.55,NA,"2025-08-06 15:41:00"
"TKO","Large","Moderate","Yes",155,153.45,148.52,158.1,"Moderate","Mixed trend","Downtrend",161.22,172.28,-2.78,"Hold","Low Value Zone - Price below support","-","155.72-161.21","150.42-157.47","Neutral","True",3.21,1.98,"2025-08-06 15:37:00"
"TLT","ETF",NA,"No",87.765,86.89,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.66,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.51-88.02","Neutral","False",1.3,NA,"2025-08-06 15:42:00"
"TMCI","Small",NA,"No",5.475,5.42,5.12,6.75,"Moderate","Downtrend","Mixed trend",5.39,6.1,7.51,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.55","Higher","False",5.52,-0.85,"2025-08-06 15:47:00"
"TMF","ETF",NA,"No",38.87,38.48,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.51,"Moderate","Price between support and resistance","-","38.54-39.13","38.5-39.24","Neutral","False",3.77,NA,"2025-08-06 15:41:00"
"TNA","ETF",NA,"No",35.15,34.8,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.79,"Moderate","Price between support and resistance","-","34.88-35.76","34.76-35.55","Neutral","False",5.74,NA,"2025-08-06 15:41:00"
"TPL","Large","Good","Yes",953.735,939.43,900.45,972.81,"Moderate","Uptrend","Mixed trend",955.93,1066.59,-51.31,"Moderate","Value Zone - Price near support","-","934.67-944.2","924.75-982.72","Neutral","False",4.15,19.94,"2025-08-06 15:37:00"
"TPOR","ETF",NA,"No",25.37,24.4,22.91,26.94,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.38,"Moderate","Price between support and resistance","-","24.15-24.65","23.22-27.52","Neutral","False",6.09,NA,"2025-08-06 15:41:00"
"TQQQ","ETF",NA,"No",88.85,87.25,81.49,89.84,"Good","Downtrend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88.02-89.67","Neutral","False",4.14,NA,"2025-08-06 15:42:00"
