"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",85.675,84.82,80.05,91.06,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.8,"Moderate","Price between support and resistance","-","87.81-88.48","84.43-86.15","Neutral","False",5.62,NA,"2025-08-05 11:49:00"
"TSLA","Large","Moderate","No",307.1276,304.06,286.63,437.79,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.29,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.22-310.04","Neutral","False",5.73,1.67,"2025-08-05 11:46:00"
"TSLL","ETF",NA,"No",10.615,10.51,9.29,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-23.18,"Hold","Value Zone - Price near support","-","10.66-10.85","10.44-10.79","Neutral","False",11.56,NA,"2025-08-05 11:48:00"
"TSLS","ETF",NA,"No",7.9533,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.19,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.07","Neutral","False",6.72,NA,"2025-08-05 11:48:00"
"TSM","Large","Moderate","No",232.2939,229.97,223.88,250.98,"Good","Mixed trend","Mixed trend",229.69,245.95,5.25,"Good","Value Zone - Price near support","-","230.84-239.72","228.99-234.03","Neutral","False",2.65,8.34,"2025-08-05 11:46:00"
"TSMX","ETF",NA,"No",33.56,33.22,31.36,47.51,"Good","Mixed trend","Mixed trend",33.28,37.44,13.96,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.13-34.1","Neutral","False",5.61,NA,"2025-08-05 11:48:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.61,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","16.31-16.31","16.4-17.18","Higher","True",3.99,NA,"2025-08-05 11:45:00"
"TT","Large","Good","Yes",428.965,424.68,418.64,437.54,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-133.73,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.63-433.3","Neutral","False",1.42,12.67,"2025-08-05 11:50:00"
"TZA","ETF",NA,"No",11.2702,11.07,10.34,13.31,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.73,"Moderate","Price between support and resistance","-","11.02-11.12","11.13-11.42","Neutral","False",6.6,NA,"2025-08-05 11:48:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","23.17-23.31","22.42-23.98","Neutral","False",3.44,NA,"2025-08-05 11:42:00"
"ULS","Large","Moderate","No",62.99,62.36,60.41,64.42,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.89,"Hold","Low Value Zone - Price below support","-","63.1-63.52","58.47-66.87","Neutral","False",3.12,1.67,"2025-08-05 11:45:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.04-6.11","Neutral","False",2.57,NA,"2025-08-05 11:49:00"
"UNH","Large","Good","Yes",245.8801,242.03,226.71,250.8,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.01,"Hold","Low Value Zone","-","240.97-243.09","241.84-249.92","Neutral","False",6.33,23.11,"2025-08-05 11:49:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","44.05-44.86","41.9-43.39","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.615,334.24,326.48,344.37,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.22,"Moderate","Low Value Zone","-","336.47-337.46","332.73-343.82","Neutral","False",2.32,10.23,"2025-08-05 11:49:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Downtrend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.47","Higher","True",0.26,NA,"2025-08-05 11:49:00"
"VEA","ETF",NA,"No",56.81,56.24,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.31,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.65-56.97","Neutral","False",1.24,NA,"2025-08-05 11:50:00"
"VGT","ETF",NA,"No",682.5649,675.74,660.66,696.11,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.42,"Moderate","Price between support and resistance","-","683.33-683.98","674.98-685.99","Neutral","False",1.99,NA,"2025-08-05 11:51:00"
"VMC","Large","Good","Yes",280.2525,277.45,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","277.05-283.45","Neutral","False",1.79,7.22,"2025-08-05 11:50:00"
"VNQ","ETF",NA,"No",89.7,88.8,86.97,91.61,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.8,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.08-90.32","Higher","False",2.06,NA,"2025-08-05 11:50:00"
"VOO","ETF",NA,"No",577.25,571.48,561.05,583.75,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.13,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.2-579.3","Neutral","False",1.64,NA,"2025-08-05 11:48:00"
"VRTX","Large",NA,"Yes",393.9,389.96,379.63,405.71,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.79,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.42-406.45","Neutral","True",2.65,-3.83,"2025-08-05 11:46:00"
"VT","ETF",NA,"No",129.73,128.43,126.24,130.95,"Moderate","Downtrend","Mixed trend",127.52,132.14,1.09,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.18-130.02","Neutral","False",1.25,NA,"2025-08-05 11:50:00"
"VTI","ETF",NA,"No",308.6499,305.56,300.17,312.24,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.23,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.02-309.2","Neutral","False",1.65,NA,"2025-08-05 11:50:00"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.74,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.43-51.03","Higher","False",1.24,NA,"2025-08-05 11:51:00"
"VXUS","ETF",NA,"No",69.17,68.48,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.15,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.98-69.39","Neutral","False",1.24,NA,"2025-08-05 11:50:00"
"WBD","Large",NA,"Yes",12.525,12.4,11.91,13.65,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.53,"Moderate","Price between support and resistance","-","12.52-12.87","12.32-12.73","Neutral","False",3.97,-4.4,"2025-08-05 11:46:00"
"WEBL","ETF",NA,"No",28.86,28.83,27.48,32.48,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","28.86-30","27.72-29.2","Neutral","False",4.67,NA,"2025-08-05 11:45:00"
"WFC","Large","Good","Yes",77.17,76.4,74.73,161.97,"Moderate","Mixed trend","Mixed trend",77.11,82.77,99.93,"Good","Value Zone - Price near support","-","77.6-77.98","76.42-77.91","Neutral","False",2.19,5.82,"2025-08-05 11:49:00"
"WLK","Large","Moderate","No",83.23,81.38,75.6,84.81,"Good","Mixed trend","Mixed trend",76.36,84.37,0.17,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","79.65-90.16","Higher","False",4.87,2.99,"2025-08-05 11:45:00"
"WMT","Large","Moderate","Yes",99.76,98.76,95.62,100.1,"Moderate","Downtrend","Uptrend",96.59,100.61,0.27,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.94-100.58","Neutral","False",1.55,2.34,"2025-08-05 11:49:00"
"XENE","Mid",NA,"No",36.47,34.8,30.69,37.2,"Good","Uptrend","Uptrend",31,34.89,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","36.17-38.14","Neutral","False",3.43,-3.22,"2025-08-05 11:47:00"
"XES","ETF",NA,"No",65.19,64.54,62.23,68.85,"Moderate",NA,"Mixed trend",63.88,68.59,2.6,"Good","Price between support and resistance","-","65.06-65.08","64.39-65.72","Neutral","False",3.58,NA,"2025-08-05 11:49:00"
"XLE","ETF",NA,"No",84.9161,84.07,82.14,96.06,"Good","Mixed trend","Mixed trend",84.59,88.53,10.93,"Good","Value Zone - Price near support","-","84.49-85.43","84.35-85.49","Neutral","False",2.29,NA,"2025-08-05 11:51:00"
"XLF","ETF",NA,"No",51.535,51.02,50.08,53.76,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.22,"Good","Value Zone - Price near support","-","51.53-52.02","51.28-51.79","Neutral","False",1.85,NA,"2025-08-05 11:49:00"
"XMTR","Mid",NA,"No",44.35,38.85,31.91,45.24,"Moderate","Mixed trend","Uptrend",32.23,38.61,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.22-50.54","Neutral","True",5.4,-0.99,"2025-08-05 11:46:00"
"XOM","Large","Good","Yes",107.69,106.07,103.33,117.63,"Good","Mixed trend","Mixed trend",106.84,113.2,6.51,"Good","Value Zone - Price near support","-","105.54-106.6","107.42-109.55","Higher","False",2.58,7.04,"2025-08-05 11:49:00"
"YANG","ETF",NA,"No",28.48,28.2,25.52,46.66,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.97,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.23-28.73","Higher","False",9.49,NA,"2025-08-05 11:48:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","43.42-43.62","42.93-43.66","Neutral","False",4.74,NA,"2025-08-05 11:48:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.54-9.36","Neutral","True",7.46,-0.64,"2025-08-05 11:47:00"
"YOU","Mid","Moderate","No",32.88,31.67,28.34,33.54,"Moderate","Uptrend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.89-34.9","Neutral","True",3.39,1.62,"2025-08-05 11:47:00"
"YUM","Large","Moderate","Yes",141.36,139.95,137.26,144.19,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.5,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.22-145.67","Neutral","False",1.92,5.01,"2025-08-05 11:45:00"
"YUMC","Large","Good","No",44.425,43.98,42.69,45.31,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5,"Moderate","Low Value Zone","-","44.4-44.4","40.8-47.74","Neutral","False",2.93,2.39,"2025-08-05 11:45:00"
"ZBRA","Large","Good","Yes",305.34,302.29,293.19,311.45,"Good","Mixed trend","Downtrend",317.78,348.05,-3.43,"Good","Low Value Zone - Price below support","-","311.38-363.99","268.95-324.49","Neutral","True",3.01,10.58,"2025-08-05 11:45:00"
"ZTS","Large","Good","Yes",145.46,144.01,139.09,148.37,"Moderate","Mixed trend","Mixed trend",149.36,160,-3.73,"Moderate","Low Value Zone - Price below support","-","147.36-170","132.05-155.19","Neutral","False",3.41,5.57,"2025-08-05 11:45:00"
