"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",56.76,56.19,55.37,57.42,"Moderate","Downtrend","Mixed trend",55.93,57.97,1.45,"Moderate","Value Zone - Price near support","-","56.8-56.93","56.6-56.93","Neutral","False",1.24,NA,"2025-08-05 10:37:00"
"VGT","ETF",NA,"No",685.47,675.19,660.68,693.22,"Moderate","Mixed trend","Mixed trend",667.35,704.13,1.03,"Moderate","Price between support and resistance","-","671.76-678.62","677.09-688.48","Neutral","False",1.99,NA,"2025-08-05 10:38:00"
"VMC","Large","Good","Yes",280.67,277.86,264.29,283,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","281.23-283.04","276.8-284.54","Neutral","False",1.79,7.22,"2025-08-05 10:37:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.32,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.5,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.56-89.94","Lower","False",2.06,NA,"2025-08-05 10:37:00"
"VOO","ETF",NA,"No",578.1,572.32,561.06,583.69,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","574.14-578.84","Neutral","False",1.64,NA,"2025-08-05 10:36:00"
"VRTX","Large",NA,"Yes",388.715,384.83,374.63,403.54,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","392.41-411.96","372.61-405.69","Neutral","True",2.65,-3.83,"2025-08-05 10:34:00"
"VT","ETF",NA,"No",129.905,128.61,126.24,131.08,"Moderate","Downtrend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.41-130.54","Neutral","False",1.25,NA,"2025-08-05 10:37:00"
"VTI","ETF",NA,"No",309.3,306.21,300.17,312.39,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","309.82-311.21","307.41-309.68","Neutral","False",1.65,NA,"2025-08-05 10:37:00"
"VWO","ETF",NA,"No",50.1553,49.65,48.74,50.95,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.9,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.33-51.84","Neutral","False",1.24,NA,"2025-08-05 10:38:00"
"VXUS","ETF",NA,"No",69.12,68.43,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.25,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.92-69.36","Neutral","False",1.24,NA,"2025-08-05 10:37:00"
"WEBL","ETF",NA,"No",29.34,29.05,27.69,31.34,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.01,"Good","Price between support and resistance","-","29.87-30","28.48-30.2","Neutral","False",4.67,NA,"2025-08-05 10:36:00"
"WFC","Large","Good","Yes",76.605,75.84,74.18,78.14,"Moderate","Mixed trend","Mixed trend",77.21,82.8,-10.2,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.4-77.03","Neutral","False",2.19,5.82,"2025-08-05 10:37:00"
"WLK","Large","Moderate","No",81.79,80.97,75.6,85.21,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.47,"Hold","Price between support and resistance","-","79.5-83.25","74.09-89.49","Neutral","False",4.87,2.99,"2025-08-05 10:33:00"
"WMT","Large","Moderate","Yes",99.4907,98.5,95.62,100.06,"Good","Uptrend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.51-100.47","Neutral","False",1.55,2.34,"2025-08-05 10:37:00"
"XLE","ETF",NA,"No",84.48,83.64,81.72,86.17,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-38.52,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.57-84.85","Neutral","False",2.29,NA,"2025-08-05 10:38:00"
"XLF","ETF",NA,"No",51.5,50.98,50.04,53.94,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.72,"Good","Value Zone - Price near support","-","51.9-52.02","51.18-51.65","Neutral","False",1.85,NA,"2025-08-05 10:36:00"
"XOM","Large","Good","Yes",106.26,104.66,101.96,108.39,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-11.9,"Moderate","Value Zone - Price near support","-","104.13-105.2","105.42-106.41","Neutral","False",2.58,7.04,"2025-08-05 10:36:00"
"YALA","Small","Moderate","No",9.16,8.52,7.42,9.34,"Good","Mixed trend","Uptrend",7.5,8.68,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.76-10.15","Neutral","True",3.72,0.77,"2025-08-05 10:35:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.19-28.7","Neutral","False",9.49,NA,"2025-08-05 10:36:00"
"YINN","ETF",NA,"No",43.3522,42.92,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","43.42-43.62","42.99-43.71","Higher","False",4.74,NA,"2025-08-05 10:36:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.59-9.36","Neutral","True",7.46,-0.64,"2025-08-05 10:34:00"
"YOU","Mid","Moderate","No",32.86,31.67,28.34,33.52,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.29-35.45","Higher","False",3.39,1.62,"2025-08-05 10:34:00"
"YUM","Large","Moderate","Yes",144.475,143.03,140.53,151.21,"Moderate","Uptrend","Mixed trend",142.97,149.9,3.61,"Moderate","Value Zone - Price near support","-","143.8-145.92","138.14-150.81","Neutral","False",1.75,5.01,"2025-08-05 10:33:00"
"YUMC","Large","Good","No",45,44.4,43.1,45.9,"Moderate","Uptrend","Mixed trend",45.18,48.19,-17.87,"Moderate","Low Value Zone","-","44.4-44.4","40.51-50.74","Neutral","False",2.93,2.39,"2025-08-05 10:33:00"
"ZBRA","Large","Good","Yes",308.95,305.86,296.65,310.31,"Moderate","Downtrend","Mixed trend",319.54,348.74,-3.76,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","267.94-350.01","Neutral","False",3.01,10.58,"2025-08-05 10:33:00"
"ZTS","Large","Good","Yes",148.32,146.84,142.05,151.29,"Moderate","Uptrend","Mixed trend",149.36,160,-11.18,"Moderate","Value Zone - Price near support","-","147.62-170","129.9-166.88","Neutral","False",3.26,5.57,"2025-08-05 10:33:00"
