"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SCLX","-",NA,"No",30.33,30.23,30.321,28.87,4.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate",28.68,"27.94-28.68",NA,NA,"28.98-31.49","Neutral","False",9.68,NA,"2025-09-26 13:52:00",""
"CJET","-",NA,"No",0.18372,0.185,0.185,0.162,13.64,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,49.42,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",0,"0.16-0.18","Breakdown Signal","Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 13:57:00",""
"AMRX","-",NA,"No",9.805,9.809,9.802,9.6,2.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",9.73,"9.53-9.7","Breakout Signal",NA,"9.7-9.97","Neutral","False",3.23,NA,"2025-09-26 13:56:00",""
"FNB","Mid","Moderate","No",16.231927,16.226,16.231,16.09,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",15.68,"15.91-16.07","Breakdown Signal",NA,"16.1-16.44","Neutral","False",2.96,1.29,"2025-09-26 13:57:00",""
"HON","-",NA,"Yes",208.018208,208.006,208.065,207.7,0.15,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,22.57,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"203.86-205.94","Breakdown Signal",NA,"207.16-208.89","Neutral","False",2.11,NA,"2025-09-26 13:57:00",""
"W","-",NA,"No",85.417616,85.3,85.379,84.97,0.48,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"80.49-84.57","Breakout Signal",NA,"77.41-96.36","Higher","False",6.66,NA,"2025-09-26 13:57:00",""
"VOO","-",NA,"No",609.504916,609.441,609.658,606.59,0.46,"0.26","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",576.83,629.13,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",597.8,"597.31-603.4","Breakdown Signal",NA,"607.42-611.88","Neutral","False",1.7,NA,"2025-09-26 13:57:00",""
"QQQ","-",NA,"No",594.865108,594.841,595.118,593.53,0.21,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",559.83,616.46,0.61,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",583.1,"582.97-588.92","Breakdown Signal",NA,"592.79-597.13","Neutral","False",2.42,NA,"2025-09-26 13:57:00",""
"TQQQ","-",NA,"No",100.65002,100.647,100.786,100.05,0.56,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.64-99.64","Breakdown Signal",NA,"99.75-101.71","Neutral","False",7.14,NA,"2025-09-26 13:57:00",""
"SOXL","-",NA,"No",33.919607,33.942,34.005,33.85,0.16,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.25,"32.93-33.25","Breakdown Signal",NA,"33.46-34.4","Neutral","False",9.76,NA,"2025-09-26 13:57:00",""
"ETHA","-",NA,"No",30.606458,30.602,30.561,29.58,3.48,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,3.71,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.59,"29.32-29.59",NA,NA,"30.35-30.98","Neutral","False",6.22,NA,"2025-09-26 13:57:00",""
"IBIT","-",NA,"No",62.368288,62.366,62.387,62.1,0.4,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.43,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"61.12-61.75","Breakout Signal",NA,"61.95-62.79","Neutral","False",3.77,NA,"2025-09-26 13:57:00",""
"ULTY","-",NA,"No",5.441318,5.443,5.444,5.44,0.04,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,18.98,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:57:00",""
"LQD","-",NA,"No",111.072648,111.065,111.08,111.06,0.01,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.85-109.96","Breakdown Signal",NA,"110.82-111.35","Neutral","False",0.61,NA,"2025-09-26 13:58:00",""
"XLF","-",NA,"No",53.97932,53.976,53.992,53.47,0.95,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.9-53.44","Breakdown Signal",NA,"53.72-54.26","Neutral","False",1.92,NA,"2025-09-26 13:58:00",""
"DFEN","-",NA,"No",64.995,65.057,65.016,62.96,3.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone",NA,"Moderate",63.7,"63.7-64.35",NA,NA,"63.38-66.73","Neutral","False",4.84,NA,"2025-09-26 13:54:00",""
"TLT","-",NA,"No",88.747014,88.748,88.773,88.98,-0.26,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.36,93.09,1.29,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"86.97-87.86","Breakdown Signal",NA,"88.51-88.96","Neutral","False",1.22,NA,"2025-09-26 13:58:00",""
"VT","-",NA,"No",136.699303,136.682,136.721,136.12,0.42,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",134.26,"133.97-135.33","Breakdown Signal",NA,"136.17-137.2","Neutral","False",1.47,NA,"2025-09-26 13:58:00",""
"RSP","-",NA,"No",188.371749,188.351,188.387,186.72,0.88,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",184.24,"184.6-186.49","Breakdown Signal",NA,"187.96-189.03","Neutral","False",1.41,NA,"2025-09-26 13:58:00",""
"DIA","-",NA,"No",462.589091,462.531,462.681,459.43,0.68,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.65,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",453.74,"453.34-457.96","Breakdown Signal",NA,"461.46-464.11","Neutral","False",1.69,NA,"2025-09-26 13:58:00",""
"CTAS","Large","Good","Yes",203.790488,203.911,203.989,202.05,0.89,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",192.02,231.86,2.39,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.71-201.75","Breakdown Signal",NA,"196.62-208.92","Neutral","False",1.82,4.51,"2025-09-26 13:49:00",""
"SCS","Small","Moderate","No",16.929261,16.937,16.936,16.7,1.4,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone",NA,"Strong",16.66,"16.59-16.76",NA,NA,"16.7-17.11","Higher","False",3.54,0.8,"2025-09-26 13:48:00",""
"AME","Large","Good","Yes",186.355,186.379,186.431,184.39,1.05,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",182.28,"182.62-184.49","Breakdown Signal",NA,"184.82-187.66","Neutral","False",1.73,6.21,"2025-09-26 13:51:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.39,39.443,39.514,39.01,0.97,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",35.21,43.78,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",38.22,"38.6-39","Breakdown Signal",NA,"39.02-39.78","Higher","False",4.55,1.07,"2025-09-26 13:52:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.1225,187.267,187.452,184.59,1.38,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",183.26,"183.38-185.25","Breakdown Signal",NA,"185.17-189.22","Higher","False",2.52,11.76,"2025-09-26 13:53:00","Good Fundamentals & Health"
"T","Large","Good","Yes",28.380334,28.386,28.397,28.3,0.28,"0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.94,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.81-28.1","Breakdown Signal",NA,"28.3-28.49","Neutral","False",2.24,1.75,"2025-09-26 13:55:00",""
"AVGO","Large","Moderate","Yes",333.967146,334.666,334.887,336.1,-0.55,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",327.32,"327.29-330.63","Breakdown Signal",NA,"330.46-337.26","Neutral","False",4.88,3.9,"2025-09-26 13:56:00",""
"LH","Large","Moderate","Yes",280.655,280.774,281.007,276.14,1.62,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",261.83,289.86,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",275.38,"275.04-277.84","Breakdown Signal",NA,"279.53-283.19","Neutral","False",1.97,9.06,"2025-09-26 13:57:00",""
"SPY","-",NA,"No",661.086234,661.015,661.249,658.05,0.44,"0.24","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",627.24,682.39,0.63,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",647.78,"647.87-654.48","Breakdown Signal",NA,"659.24-663.31","Neutral","False",1.71,NA,"2025-09-26 13:57:00",""
