"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",68.7075,NA,NA,68.97,-0.38,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",67.37,81.29,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"68.41-68.85","Lower","Neutral","47.72-89.67","False",3.05,4.74,NA,NA,NA,4,0,NA,0.760160778872846,100,100,NA,100,0,NA,100,0.129815574309605,NA,NA,"2025-11-21 08:53:00","Good Fundamentals & Health","","","","","2025-11-21 08:53:00","2025-11-21 08:53:00",2025-11-21 08:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.69,1,0,57.5,3.05,0.0305,48.2,NA,48.2,7,0,0,26.8125
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",107.9,108.073,107.979,106.21,1.59,"1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",107.04,"88-107"," + ","Breakdown Signal: below lower bollinger band limit","104.99-110.81","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.461254612546125,0.18570102135562,0.120627261761167,5,7,3,0.977207011212677,18.553506301199,50.2968218818437,54.7854785478549,39.60396039604,-8.93839383938389,-10.8910891089108,30.0000000000011,0.189766303649738,107.585012,106.007689166667,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,4.73675251669318,40.17,5,0,0,19.9175
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",198.75,NA,NA,197.92,0.42,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",189.17,216.73,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"198.69-198.78","Lower","Neutral","177.37-241.49","False",3.04,3.56,NA,NA,NA,4,0,NA,0.0427055788789215,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-21 08:30:00","Good Fundamentals & Health","","","","","2025-11-21 08:30:00","2025-11-21 08:30:00",2025-11-21 08:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.15,0.716666666666667,0,51.8333333333333,3.04,0.0304,45.3766666666667,NA,45.3766666666667,7,0,0,26.1066666666667
"HYG","NA","NA","NA","-",NA,"No",80.31,80.285,NA,80.1,0.26,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"79.52-81.1","Neutral","Neutral","77.3-82.92","False",0.58,NA,0.137157107231919,0.237144283574635,0.237144283574635,7,0,7,0.0545838792123819,72.3068449557874,72.3068449557874,NA,100,0,100,100,0.0109544511503007,NA,NA,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,57.1333333333333,0.58,0.0058,53.9866666666667,NA,53.9866666666667,1,0,0,26.7216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119.6552,NA,NA,119.26,0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"117.8-120.13","Lower","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,4,0,NA,2.02008285450181,99.3601228564121,99.3601228564121,NA,100,0,NA,100,0.594807262901182,NA,NA,"2025-11-21 09:07:00","Good Fundamentals & Health","","","","","2025-11-21 09:07:00","2025-11-21 09:07:00",2025-11-21 09:07:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.55,0.183333333333333,0,45.1666666666667,4.53,0.0453,44.5533333333333,NA,44.5533333333333,7,0,0,25.9008333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.0325,101.901,NA,101.76,0.27,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.05,111.74,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.61-102.62","Neutral","Neutral","84.5-119.02","False",3.33,5.9,NA,NA,NA,6,1,4,1.92943906694816,60.2749007840479,60.2749007840479,NA,17.9824561403497,0,17.9824561403497,17.9824561403497,0.486935570686714,NA,NA,"2025-11-21 09:06:00","Good Fundamentals & Health","","","","","2025-11-21 09:06:00","2025-11-21 09:06:00",2025-11-21 09:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,52.3666666666667,3.33,0.0333,50.3533333333333,NA,50.3533333333333,7,0,0,27.3508333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",666.33,666.287,665.492,637.44,4.53,"4.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",663.15,"635-664"," + Positive News + Moderate Earnings + ",NA,"653.87-678.79","Neutral","Neutral","504.39-770.88","False",2.8,13.66,0.0123827856765084,0.048047326616725,0.730158730158736,5,0,7,0.325249257674401,64.3828354828145,64.5302375653613,96.9924812030075,100,5.47388262322607,0,100,0.0521382968401433,662.350098,NA,"2025-11-21 09:13:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,0.5,59,2.8,0.028,50.7,16.2,50.7,5,8,8,28.25
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.28,42.264,42.221,41,3.12,"3.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.89,"37-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.17-43.39","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,0.427553444180522,0.332225913621264,-0.400471142520616,10,2,5,0.977803786767833,55.7085230903381,53.3643013487358,67.2700124393975,62.3588456712675,2.32197473451331,10.0376411543286,21.0526315789472,0.065802735505406,42.264454,41.93057,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,111.09,1,0.5,57,9.02,0.0902,41.48,8.2,41.48,1,0,0,21.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.05,44.046,44.06,43.47,1.33,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Strong",43.32,"34-43"," + ",NA,"41.88-46.22","Neutral","Neutral","20.4-66.54","False",9.23,1.74,0,0.524874486535821,-1.12233445566779,4,5,0,1.97866331759168,51.0897509638454,49.0326289778319,65.333182644941,71.6937652029188,0.883398032932033,3.45847108527205,55.5555555555525,0.0848514466588311,44.148146,43.4393366666667,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,5.74607353608692,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",230.75,230.819,230.887,229.11,0.72,"0.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",230.6,"226-231"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","229.09-232.39","Neutral","Neutral","201.23-258.4","True",2.08,NA,-0.0649631875270705,-0.0822724517190603,-0.129842025535603,3,7,-1,0.148424950205256,26.641854747983,41.7319617335074,20.5128205128208,0,-4.27350427350418,-23.0769230769248,0,0.0650384501555986,230.91002,230.523925833333,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,12.81,1,0.5,57,2.08,0.0208,48.42,8.01327229337295,48.42,1,0,0,20.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,128.539,NA,129.17,-0.91,"-0.49","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","126.83-130.46","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,2,0,2.91972493201324,34.3642611683849,34.3642611683849,NA,0,0,0,0,0.925516072253746,NA,NA,"2025-11-21 08:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:07:00","2025-11-21 08:07:00",2025-11-21 08:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,69.975,2.51,0.0251,57.4525,NA,57.4525,7,0,8,23.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",203.69,203.819,203.957,203.07,0.31,"0.37","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + ","None",202.68,"203-204"," + ",NA,"203.4-204.65","Higher","Neutral","181.01-225.13","False",1.51,10.35,-0.357790329192544,-0.151960784313727,-0.151960784313727,3,6,-1,0.648523362603932,36.1818461842206,46.1159510558291,45.9787829750069,37.7591122755646,-5.66301062563685,-0.770594128072034,22.5000000000005,0.180914344373368,NA,NA,"2025-11-21 09:13:00","Good Fundamentals & Health","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,1,61.3916666666667,1.51,0.0151,63.7108333333333,-54.018198934089,63.7108333333333,7,0,0,31.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.52,301.525,301.218,298.38,1.05,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",300.05,"288-301"," + ",NA,"299.37-303.44","Neutral","Neutral","253.42-343.34","False",2.25,20.2,0.0530926466684259,0.106241699867196,0.17608558423867,5,2,5,0.394357222275981,48.734289531638,58.7494783647636,92.7536231884041,78.2608695652124,-0.756657278396849,-21.7391304347876,0,0.12095453691173,300.6922,NA,"2025-11-21 09:12:00","Good Fundamentals & Health","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,0.5,65.5,2.25,0.0225,56,8.2,56,7,0,0,27.5125
"LEN","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",117.57,117.5,NA,116.25,1.14,"1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",111.83,143.16,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"116.5-118.29","Neutral","Neutral","88.33-144.17","True",3.74,10.11,NA,NA,NA,4,2,NA,1.57021565247457,55.093256814921,55.093256814921,NA,16.6666666666637,0,-83.3333333333363,16.6666666666637,0.457252665383157,NA,NA,"2025-11-21 09:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:07:00","2025-11-21 09:07:00",2025-11-21 09:07:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.09,1,0.5,68,3.74,0.0374,58.26,NA,58.26,7,0,0,27.14
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1044,1044.15,1044.031,1043.29,0.07,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",1039.38,"1038-1043"," + ",NA,"1024.19-1063.81","Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.0956937799043062,-0.188341921852446,0.578034682080925,3,5,2,0.53815005723638,44.409055679551,50.9429483816368,33.8888888888884,42.5000000000003,-12.7163930820209,-1.94444444444273,93.4579439252392,0.731006155926302,1042.302128,NA,"2025-11-21 09:12:00","Good Fundamentals & Health","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.6583333333333,3.64,0.0364,43.7141666666667,-74.859385209826,43.7141666666667,7,0,0,23.8316666666667
"LQD","NA","NA","NA","-",NA,"No",110.78,NA,NA,110.53,0.23,"-","-","Neutral","Mixed trend","Hold","-","Neutral",108.86,115.48,2.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.7-110.82","Lower","Neutral","105.43-115.63","False",0.62,NA,NA,NA,NA,4,0,NA,0.102198354197618,NA,NA,NA,NA,0,NA,NA,0.0282842712474663,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0,50.7333333333333,0.62,0.0062,45.7466666666667,NA,45.7466666666667,1,0,0,24.6616666666667
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.9,NA,NA,25.71,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,1,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","25.47-26.73","Higher","Neutral","18.26-33.16","True",4.33,0.83,NA,NA,NA,2,5,0,2.5727067413359,0,0,NA,0,0,0,0,0.166007027963679,NA,NA,"2025-11-21 09:06:00","","","Earnings Alert","","","2025-11-21 09:06:00","2025-11-21 09:06:00",2025-11-21 09:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1,0.333333333333333,1,70.6666666666667,4.33,0.0433,75.0033333333333,NA,75.0033333333333,5,0,8,39.6008333333333
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",9.08,8.992,NA,9.62,-5.61,"-6.53","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.64-11.52","Neutral","Neutral","-1.15-21.87","True",11.95,-0.02,3.53477765108324,0.331491712707175,0.331491712707175,7,2,7,6.92462008982711,66.19971592531,53.2201827155455,78.7432950191572,86.2068965517242,0,1.14942528735629,94.8665297741274,0.150205885370712,NA,NA,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0.5,66.5,11.95,0.1195,52.8,NA,52.8,1,0,0,27.3625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.55,NA,NA,63.48,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.21,69.36,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.94-63.79","Lower","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,5,0,5,1.38337711707669,66.1764705882352,66.1764705882352,NA,100,0,95.1219512195131,100,0.217638844572073,NA,NA,"2025-11-21 08:45:00","Good Fundamentals & Health","","","","","2025-11-21 08:45:00","2025-11-21 08:45:00",2025-11-21 08:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,41.7,3.79,0.0379,39.56,NA,39.56,7,0,0,24.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.75,4.724,4.727,4.83,-1.66,"-2.2","Good","Uptrend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",4.6,"5-5"," + ","Upwards Momentum Signal","2.57-7.82","Higher","Lower","0.14-6.29","True",8.97,0,1.06382978723404,-1.04166666666666,-1.04166666666666,8,2,8,5.57415699582391,83.233093555571,55.36475505405,31.7833333333332,44.9999999999999,3.37222222222221,20,100,0.0194421706607019,NA,NA,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.05,0.0166666666666667,1,66.8583333333333,8.97,0.0897,70.9841666666667,-6.09999999999999,70.9841666666667,1,0,0,38.1741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.2,10.222,10.222,10.24,-0.39,"-0.18","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",10.12,"9-10"," + ",NA,"9.9-10.5","Neutral","Neutral","2.6-18.06","False",8.3,2.57,-0.195694716242675,-0.29325513196482,-0.195694716242675,5,7,-1,1.03887215701404,24.5645757007997,46.4279885483574,64.1025641025641,46.1538461538455,-0.854700854700984,-30.7692307692317,0,0.0173205080756227,10.196028,10.1125816666667,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-20.7044414009001,39.1625,5,0,0,19.65
"MESO","Healthcare","Biotechnology","Australia","Small",NA,"No",14.45,NA,NA,14.32,0.91,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.18,20.63,44.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"14.26-14.54","Lower","Neutral","7.72-20.92","False",6.22,-0.84,NA,NA,NA,4,0,NA,1.96353436185132,100,100,NA,100,0,NA,100,0.0699999999999995,NA,NA,"2025-11-21 09:13:00","","News Alert","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.06,1,0,49,6.22,0.0622,37.28,NA,37.28,1,8,0,22.895
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",590.2,590.169,589.827,589.15,0.18,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",588.21,"569-589"," + Breakout Signal: above upper bollinger band limit + ",NA,"584.95-595.51","Neutral","Neutral","413.17-765.13","False",3.71,22.61,-0.0451676614447353,0.203735144312402,-0.033875338753376,6,3,-1,0.369516907465862,53.5180058409907,55.4762083061127,86.9756097561018,79.2682926829316,2.79992079459666,-12.7560975609763,32.8841835098007,0.192834976078163,589.924548,588.681449166667,"2025-11-21 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,66.975,3.71,0.0371,56.7525,6.2,56.7525,7,0,0,28.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.76,NA,NA,164.61,0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.51-165.43","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,4,NA,0.565561734891267,0,0,NA,0,0,NA,0,0.232594066992263,NA,NA,"2025-11-21 08:14:00","Good Fundamentals & Health","","","","","2025-11-21 08:14:00","2025-11-21 08:14:00",2025-11-21 08:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.33,19.509,19.658,19.59,-1.33,"-0.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",19.03,"19-20"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","19.14-20.29","Higher","Neutral","11.71-27.47","True",4.81,1.06,-1.67853509664294,-1.57841140529533,-1.57841140529533,4,6,0,5.73653945075646,24.2640073141237,42.1335153528731,11.0360360360359,2.02702702702686,-3.60360360360363,-15.5405405405406,0,0.12103718436911,NA,NA,"2025-11-21 09:13:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,1,64,4.81,0.0481,51.19,-26.370637908231,51.19,5,8,0,21.1475
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",187.75,NA,NA,187.87,-0.06,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",184.09,206.86,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187.75-187.75","Neutral","Neutral","150.64-225.1","False",3.06,9.4,NA,NA,NA,2,3,NA,0.246223539404768,0,0,NA,0,0,NA,0,0.115470053837919,NA,NA,"2025-11-21 07:39:00","Good Fundamentals & Health","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.02,1,0.5,65.5,3.06,0.0306,55.19,NA,55.19,7,0,0,27.31
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.5,95.452,95.382,94.97,0.56,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",94.86,"95-95"," + Breakout Signal + ",NA,"94.93-95.95","Neutral","Neutral","78.12-111.82","False",2.87,7.56,0.272994540109203,0.294055870615418,0.294055870615418,7,0,6,0.612727008226221,59.0923228027434,54.1455867052242,70.4159151773517,68.863748155436,13.0877557340911,6.55845220528063,73.5294117647065,0.134649589676337,NA,NA,"2025-11-21 09:03:00","Good Fundamentals & Health","","","","","2025-11-21 09:03:00","2025-11-21 09:03:00",2025-11-21 09:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.87,0.0287,49.7466666666667,-74.8,49.7466666666667,7,0,0,27.1991666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477.76,477.942,477.944,478.43,-0.14,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",477.28,"465-478"," + ",NA,"474.43-481.09","Neutral","Neutral","407.56-549.3","False",2.29,14.08,-0.0292948315547157,-0.0815643626477019,0.0020931449502859,4,6,1,0.14922239954628,21.1431609076753,45.973685715143,25.685744698271,1.69491525423582,-8.77141843390936,-33.0876934414178,0,0.189536782717524,477.6655,477.512998333333,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,64,2.29,0.0229,53.71,-14.5699646820549,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",173.31,173.62,173.751,177.13,-2.16,"-1.98","Good","Mixed trend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",171.65,"138-171"," + ",NA,"168.19-178.33","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,-0.45947963930849,0.109750462107208,-0.801327914830293,3,6,-1,1.70209941790043,31.3719258086791,44.9960011780645,57.8181818181823,50.5454545454551,-9.34413206333335,-14.9090909090908,6.84931506849286,0.498317168071846,174.05868,173.046255,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-14.4762297770948,49.6825,7,0,0,23.4175
