"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSRM","Mid","Moderate","No",15.17,15,12.27,15.47,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.72-16.26","Neutral","True",3.75,0.41,"2025-08-06 11:44:00"
"STE","Large","Moderate","Yes",222.05,218.72,215,226.49,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.22,"Moderate","Value Zone - Price near support","-","217.61-219.83","220.41-223.99","Neutral","False",1.7,6.16,"2025-08-06 11:42:00"
"SUPN","Mid","Moderate","No",43.03,39.29,34.1,43.89,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.03","40.58-45.46","Neutral","True",2.25,1.11,"2025-08-06 11:44:00"
"T","Large","Good","Yes",27.835,27.42,26.81,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.26,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.63-28.04","Higher","False",2.24,1.75,"2025-08-06 11:47:00"
"TECL","ETF",NA,"No",102.13,100.1,93.97,105.09,"Good","Uptrend","Mixed trend",94.92,107.26,0.71,"Moderate","Price between support and resistance","-","99.75-100.44","100.06-104.2","Neutral","False",5.55,NA,"2025-08-06 11:45:00"
"TKO","Large","Moderate","Yes",158.725,156.34,151.87,161.9,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.3,"Moderate","Value Zone - Price near support","-","155.55-157.13","151.22-162.34","Neutral","False",2.86,1.98,"2025-08-06 11:42:00"
"TLT","ETF",NA,"No",87.64,86.76,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.8,"Moderate","Value Zone - Price near support","-","87.88-87.97","87.36-87.93","Higher","False",1.3,NA,"2025-08-06 11:46:00"
"TMF","ETF",NA,"No",38.6,38.21,36.77,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.81,"Moderate","Price between support and resistance","-","39.01-39.04","38.22-38.98","Higher","False",3.77,NA,"2025-08-06 11:45:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","34.88-35.23","34.58-35.5","Neutral","False",5.74,NA,"2025-08-06 11:45:00"
"TQQQ","ETF",NA,"No",87.98,85.92,81.49,89.22,"Good","Uptrend","Mixed trend",82.31,91.14,0.56,"Moderate","Price between support and resistance","-","85.92-85.92","87.04-88.92","Neutral","False",4.14,NA,"2025-08-06 11:46:00"
"TRI","Large","Good","No",183.32,180.57,177.63,187.39,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.43,"Hold","Low Value Zone - Price below support","-","179.65-181.49","168.25-195.48","Neutral","False",1.63,4.76,"2025-08-06 11:42:00"
"TRMB","Large","Good","Yes",83.46,81.89,78.97,85.76,"Good","Downtrend","Mixed trend",79.77,86.32,0.77,"Moderate","Price between support and resistance","-","81.53-82.25","78.45-88.45","Neutral","False",1.84,6.13,"2025-08-06 11:42:00"
"TSLA","Large","Moderate","No",318.842,307.81,290.17,326.89,"Good","Mixed trend","Mixed trend",304.8,333.18,1.02,"Moderate","Price between support and resistance","-","307.81-307.81","316.41-322.77","Neutral","False",5.73,1.67,"2025-08-06 11:43:00"
"TSLL","ETF",NA,"No",11.371,10.65,9.42,12.78,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.15,"Hold","Price between support and resistance","-","10.65-10.65","11.21-11.62","Neutral","False",11.56,NA,"2025-08-06 11:45:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.15,"Moderate","Mixed trend","Mixed trend",7.62,8.39,12.99,"Good","Value Zone - Price near support","-","7.68-7.68","7.51-7.76","Neutral","False",6.72,NA,"2025-08-06 11:46:00"
"TSMX","ETF",NA,"No",33.21,32.71,31.1,39.22,"Good","Uptrend","Mixed trend",32.58,37.2,6.33,"Moderate","Value Zone - Price near support","-","32.55-32.87","32.54-33.88","Neutral","False",4.92,NA,"2025-08-06 11:46:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.81,421.39,415.41,436.37,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-142.3,"Moderate","Low Value Zone","-","419.25-423.53","423.97-431.79","Neutral","False",1.42,12.69,"2025-08-06 11:47:00"
"TZA","ETF",NA,"No",11.085,10.97,10.25,15.71,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.81,"Moderate","Value Zone - Price near support","-","11-11.13","10.94-11.23","Neutral","False",6.6,NA,"2025-08-06 11:46:00"
"U","Large",NA,"No",31.28,30.78,29.16,81.94,"Moderate","Mixed trend","Mixed trend",31.19,36.8,60,"Good","Value Zone - Price near support","-","30.59-30.97","27.85-34.76","Neutral","True",5.27,-1.12,"2025-08-06 11:43:00"
"UBER","Large","Good","Yes",88.308,87.42,85.21,93.7,"Moderate","Uptrend","Mixed trend",87.01,93,3.62,"Good","Value Zone - Price near support","-","89.54-89.54","85.31-90.95","Neutral","False",2.53,5.71,"2025-08-06 11:42:00"
"UHAL.B","ETF",NA,"No",51.41,50.64,49.25,52.44,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-13.14,"Hold","Low Value Zone","-","50.38-50.9","50.48-52.34","Neutral","False",2.74,NA,"2025-08-06 11:40:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:46:00"
"UNH","Large","Good","Yes",246,242.31,226.97,250.92,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.61,"Hold","Low Value Zone - Price below support","-","241.08-243.54","242.6-249.47","Neutral","False",6.33,23.09,"2025-08-06 11:47:00"
"UPST","Mid",NA,"No",68.49,67.81,63.85,69.86,"Moderate","Mixed trend","Mixed trend",73.01,85.63,-3.79,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.92-71.12","Neutral","True",5.83,-0.73,"2025-08-06 11:43:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.8,42.16,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.67,"Hold","Price between support and resistance","-","41.94-42.37","41.9-43.84","Neutral","False",4.26,NA,"2025-08-06 11:44:00"
"V","Large","Good","Yes",339.54,334.44,326.69,471.19,"Moderate","Mixed trend","Mixed trend",338.97,358.38,33.15,"Moderate","Value Zone - Price near support","-","332.75-336.14","336.4-343.06","Neutral","False",2.32,10.22,"2025-08-06 11:47:00"
"VEA","ETF",NA,"No",57.27,56.41,55.38,57.34,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.52,"Moderate","Elevated Zone - Price near resistance","-","56.12-56.7","57.05-57.5","Neutral","False",1.24,NA,"2025-08-06 11:48:00"
"VGT","ETF",NA,"No",689.49,679.15,659.98,694.8,"Good","Uptrend","Mixed trend",666.65,703.47,0.61,"Moderate","Elevated Zone - Price near resistance","-","675.7-682.6","684.87-694.03","Neutral","False",1.9,NA,"2025-08-06 11:46:00"
"VMC","Large","Good","Yes",282.91,278.66,265.03,288.57,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.25-280.08","281.39-284.72","Neutral","False",1.79,7.22,"2025-08-06 11:47:00"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.79,"Good","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","88.44-89.34","89.77-90.71","Neutral","False",1.6,NA,"2025-08-06 11:48:00"
"VOO","ETF",NA,"No",581.27,575.46,560.94,584.68,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","580.75-580.75","578.68-583.86","Neutral","False",1.62,NA,"2025-08-06 11:46:00"
"VSAT","Mid",NA,"No",26.305,21.33,16.5,26.83,"Good","Mixed trend","Uptrend",16.67,23.42,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.66","24.67-30","Neutral","False",5.75,-4.48,"2025-08-06 11:43:00"
"VT","ETF",NA,"No",130.66,128.7,126.25,130.72,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","128.05-129.35","130.18-131.13","Neutral","False",1.25,NA,"2025-08-06 11:48:00"
"VTI","ETF",NA,"No",311.0217,306.36,300.15,311.76,"Good","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.8-307.91","309.48-312.56","Neutral","False",1.63,NA,"2025-08-06 11:47:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","49.22-49.72","49.98-50.46","Neutral","False",1.22,NA,"2025-08-06 11:48:00"
"VXUS","ETF",NA,"No",69.6,68.56,67.38,69.7,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.58,"Moderate","Elevated Zone - Price near resistance","-","68.21-68.9","69.36-69.84","Neutral","False",1.24,NA,"2025-08-06 11:48:00"
"WEBL","ETF",NA,"No",30.3491,29.49,27.76,30.92,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.51,"Moderate","Price between support and resistance","-","29.29-29.7","30.02-31.41","Higher","False",4.67,NA,"2025-08-06 11:46:00"
"WES","Large","Good","No",40.615,40.01,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.31,"Moderate","Elevated Zone - Price near resistance","-","39.81-40.21","40.4-41.17","Higher","False",2.66,3.34,"2025-08-06 11:42:00"
"WFC","Large","Good","Yes",78.3334,77.16,75.47,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.22,"Good","Value Zone - Price near support","-","76.76-77.55","78.01-78.69","Neutral","False",2.19,5.82,"2025-08-06 11:47:00"
"WMT","Large","Moderate","Yes",103.015,99.92,95.95,105.08,"Good","Mixed trend","Uptrend",96.92,101.96,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.55","102.79-104.48","Neutral","False",1.42,2.34,"2025-08-06 11:47:00"
"WWW","Mid","Moderate","No",25.92,24.58,21.5,26.44,"Good","Uptrend","Uptrend",21.72,25.38,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.66","23.89-27.66","Neutral","False",2.8,0.9,"2025-08-06 11:44:00"
"XES","ETF",NA,"No",67.165,66.16,63.58,68.06,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.63,"Moderate","Price between support and resistance","-","65.83-66.5","66.82-67.62","Neutral","False",3.54,NA,"2025-08-06 11:45:00"
"XLE","ETF",NA,"No",85.875,85.02,83.36,87.8,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.88,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.29-86.46","Neutral","False",1.95,NA,"2025-08-06 11:48:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.37,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.77-52.17","Neutral","False",1.85,NA,"2025-08-06 11:46:00"
"XLP","ETF",NA,"No",81.64,80.41,78.9,83.27,"Moderate","Uptrend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","80.01-80.82","81.12-82.19","Neutral","False",1.07,NA,"2025-08-06 11:46:00"
"XOM","Large","Good","Yes",108.4665,106.84,104.09,112.22,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.39,"Good","Value Zone - Price near support","-","106.3-107.39","107.78-109.15","Higher","False",2.58,7.03,"2025-08-06 11:47:00"
"YANG","ETF",NA,"No",28.8,28.51,25.81,36.92,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.47,"Moderate","Price between support and resistance","-","28.82-28.83","28.53-29.08","Neutral","False",9.49,NA,"2025-08-06 11:46:00"
"YINN","ETF",NA,"No",42.83,42.19,40.19,45.67,"Moderate","Uptrend","Mixed trend",41.37,46.09,2.23,"Moderate","Price between support and resistance","-","41.97-42.4","42.35-43.31","Neutral","False",4.74,NA,"2025-08-06 11:46:00"
"ZETA","Mid",NA,"No",20.355,19.05,15.06,20.76,"Good","Mixed trend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.42-21.72","Neutral","True",4.48,-0.25,"2025-08-06 11:43:00"
