"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1157.2151,1139.87,1109.66,1180.36,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.75,"Moderate","Value Zone - Price near support","-","1134.08-1145.65","1148.51-1165.92","Neutral","False",2.65,23.42,"2025-08-05 12:29:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.67","Neutral","False",2.52,NA,"2025-08-05 12:27:00"
"NGVT","Small",NA,"No",47.95,47.47,40.93,48.91,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.31-50.59","Neutral","True",3.43,-9.75,"2025-08-05 12:26:00"
"NIO","Large",NA,"No",4.485,4.44,4.27,4.97,"Good","Mixed trend","Mixed trend",4.35,5.04,4.19,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 12:25:00"
"NNN","Mid","Moderate","No",42.26,41.84,41.1,43.23,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.96,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.8-42.7","Neutral","False",1.76,2.14,"2025-08-05 12:32:00"
"NOW","Large","Moderate","Yes",912.605,903.48,875.92,930.86,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.1,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.37-919.58","Neutral","False",3.05,7.94,"2025-08-05 12:29:00"
"NVCT","Micro",NA,"No",6.98,6.91,6.5,7.12,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-51.53,"Hold","Value Zone - Price near support","-","6.98-7.37","6.1-7.23","Lower","False",5.91,-1.13,"2025-08-05 12:30:00"
"NVDA","Large","Good","Yes",177.945,176.17,165.98,181.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.48,"Moderate","Price between support and resistance","-","180.35-181.28","176.58-179.31","Neutral","False",2.91,3.1,"2025-08-05 12:24:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","4.07-4.17","4.07-4.2","Neutral","False",4.2,NA,"2025-08-05 12:27:00"
"NVDU","ETF",NA,"No",123.53,122.29,110.61,128.27,"Good","Mixed trend","Mixed trend",111.73,129.7,0.52,"Moderate","Price between support and resistance","-","122.26-127.43","120.43-126.63","Neutral","False",6.04,NA,"2025-08-05 12:27:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.05,"Moderate","Downtrend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.52","33.29-33.76","Neutral","False",1.37,0.82,"2025-08-05 12:24:00"
"NWSA","Large","Moderate","Yes",29.225,28.93,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","29.25-29.25","29.04-29.43","Neutral","False",1.69,0.82,"2025-08-05 12:24:00"
"OBIO","Micro",NA,"No",2.73,2.7,2.5,3.96,"Moderate","Mixed trend","Mixed trend",2.68,3.24,10.24,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.5-2.96","Neutral","False",7.65,-1.77,"2025-08-05 12:30:00"
"OCUL","Small",NA,"No",11.67,11.55,10.74,12.33,"Good","Uptrend","Mixed trend",10.85,12.34,0.81,"Moderate","Price between support and resistance","-","11.35-11.8","10.8-12.54","Neutral","False",5.28,-1.11,"2025-08-05 12:31:00"
"OKE","Large","Good","Yes",74.95,74.2,71.39,76.45,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.7,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","72.39-76.22","Neutral","False",3.79,5.12,"2025-08-05 12:25:00"
"OKLO","Large",NA,"No",83.43,79.41,66.3,85.1,"Good","Uptrend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.47-86.39","Neutral","False",7.21,-0.47,"2025-08-05 12:26:00"
"ORCL","Large","Good","Yes",253.84,251.3,233.12,257.31,"Good","Uptrend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","252.31-256.78","250.69-256.85","Neutral","False",2.68,4.34,"2025-08-05 12:29:00"
"OTTR","Mid","Good","No",81.705,80.89,75.1,83.34,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","78.17-85.24","Neutral","False",2.16,7.02,"2025-08-05 12:26:00"
"PACK","Small",NA,"No",4.3348,4.09,3.44,4.42,"Good","Uptrend","Uptrend",3.47,4.06,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.29","3.85-4.84","Neutral","True",5.17,-0.29,"2025-08-05 12:26:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.96,4.9,4.57,5.04,"Moderate","Uptrend","Mixed trend",4.62,5.06,0.28,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.95","4.79-5.13","Neutral","False",4.05,0.35,"2025-08-05 12:33:00"
"PAY","Mid","Poor","No",32.0189,31.2,28.69,32.57,"Good","Mixed trend","Uptrend",28.98,32.98,0.32,"Moderate","Price between support and resistance","-","31.04-31.35","30.75-33.31","Neutral","True",3.35,0.4,"2025-08-05 12:26:00"
"PCTY","Large","Moderate","No",183.295,181.46,176.33,192.92,"Moderate","Uptrend","Mixed trend",180.6,191.52,3.05,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.67-185.92","Neutral","False",2.83,4,"2025-08-05 12:24:00"
"PEG","Large","Good","Yes",87.68,86.8,85.08,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.04,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.71-88.89","Neutral","False",1.99,3.66,"2025-08-05 12:24:00"
"PFE","Large","Moderate","Yes",24.365,24.09,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.65,"Moderate","Price between support and resistance","-","23.69-24.5","23.91-24.82","Neutral","False",3,1.38,"2025-08-05 12:24:00"
"PG","Large","Good","Yes",150.87,149.36,146.54,153.89,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.38,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.02-151.7","Neutral","False",1.89,6.51,"2025-08-05 12:29:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.525,113.38,109.12,118.65,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.98,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.81-120.25","Neutral","False",3.76,5.01,"2025-08-05 12:32:00"
"PLTD","ETF",NA,"No",7.355,7.28,6.76,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.54,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.49","Neutral","False",7.13,NA,"2025-08-05 12:27:00"
"PLTR","Large","Poor","Yes",172.14,170.42,149.25,175.58,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.56-174.9","Neutral","True",4.13,0.22,"2025-08-05 12:24:00"
"PLTU","ETF",NA,"No",95.3501,94.4,74.19,97.26,"Good","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.22-98.5","Neutral","True",8.33,NA,"2025-08-05 12:27:00"
"PM","Large","Moderate","Yes",163.885,162.25,158.63,176.75,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.26,"Hold","Value Zone - Price near support","-","163.02-164.41","162.54-165.27","Higher","False",2.23,6.76,"2025-08-05 12:29:00"
"PRAA","Small","Moderate","No",15.88,15.72,14.93,17.11,"Good","Mixed trend","Uptrend",15.08,17.21,1.66,"Moderate","Price between support and resistance","-","15.72-18.5","14.59-17.15","Neutral","False",4.33,1.79,"2025-08-05 12:33:00"
"PRIM","Mid","Good","No",103.0301,102,87.56,103.75,"Good","Mixed trend","Uptrend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","97.63-105.82","Neutral","False",3.18,3.77,"2025-08-05 12:26:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:30:00"
"PTIR","ETF",NA,"No",30.19,29.89,26.53,45.91,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.27-31.11","Neutral","True",11.24,NA,"2025-08-05 12:28:00"
"PTLO","Small","Moderate","No",7.875,7.8,7.35,8.38,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","7.72-8.19","7.08-8.67","Neutral","True",5.66,0.43,"2025-08-05 12:31:00"
"QBTS","Mid",NA,"No",18.165,17.83,16.35,18.88,"Good","Mixed trend","Mixed trend",16.52,19.22,0.64,"Hold","Price between support and resistance","-","17.55-18.11","17.59-18.74","Neutral","False",7.23,-0.66,"2025-08-05 12:25:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.58-148.44","Neutral","False",2.6,10.36,"2025-08-05 12:29:00"
"QGEN","Large","Poor","No",50.1,50.05,48.26,51.41,"Good","Uptrend","Mixed trend",48.75,51.49,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.95-50.16","49.81-50.38","Neutral","False",2.26,0.43,"2025-08-05 12:24:00"
"QQQ","ETF",NA,"No",561.71,556.09,544.06,568.96,"Good","Mixed trend","Mixed trend",549.56,574.58,1.06,"Moderate","Price between support and resistance","-","565.06-566.36","559.79-563.57","Neutral","False",1.78,NA,"2025-08-05 12:28:00"
"QS","Mid",NA,"No",8.665,8.58,7.87,12.01,"Good","Mixed trend","Mixed trend",8.27,11.57,7.28,"Moderate","Price between support and resistance","-","8.38-8.85","8.27-9.06","Neutral","False",8.21,-0.86,"2025-08-05 12:25:00"
"QUBT","Mid",NA,"No",16.94,16.24,14.78,17.42,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.48,"Moderate","Price between support and resistance","-","15.59-16.89","15.99-17.88","Neutral","True",8.43,-0.54,"2025-08-05 12:25:00"
"RETL","ETF",NA,"No",8.155,8.07,7.57,8.82,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.85,"Moderate","Price between support and resistance","-","8.05-8.35","7.96-8.38","Neutral","False",6.26,NA,"2025-08-05 12:24:00"
"RGTI","Mid",NA,"No",16.265,16.01,13.75,16.48,"Good","Mixed trend","Mixed trend",13.89,16.56,0.13,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.85-16.75","Neutral","False",7.84,-0.8,"2025-08-05 12:25:00"
"RIOT","Mid",NA,"No",11.015,10.9,10.19,11.24,"Moderate","Uptrend","Mixed trend",11.23,13.78,-12.87,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.81-11.2","Neutral","False",6.55,-0.4,"2025-08-05 12:30:00"
"RIVN","Large",NA,"No",12.2777,12.15,11.69,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.02,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.13-12.43","Neutral","False",3.8,-3.69,"2025-08-05 12:25:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:32:00"
"RXRX","Mid",NA,"No",5.54,5.48,5.11,5.65,"Moderate","Downtrend","Mixed trend",5.57,6.54,-35.21,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.22-5.86","Neutral","False",6.92,-1.8,"2025-08-05 12:25:00"
"RYTM","Mid",NA,"No",89.19,87.37,81.22,91.17,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.35,"Moderate","Price between support and resistance","-","86.87-87.87","84.5-93.96","Neutral","False",3.75,-2.8,"2025-08-05 12:31:00"
"SBET","Small","Good","No",19.2601,19.07,15.2,19.65,"Good","Mixed trend","Mixed trend",19.46,48.26,-148.32,"Hold","Value Zone - Price near support","-","18.56-19.91","18.7-19.82","Neutral","False",20.3,47.28,"2025-08-05 12:31:00"
"SCHB","ETF",NA,"No",24.2549,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.34","Neutral","False",1.63,NA,"2025-08-05 12:29:00"
"SCHD","ETF",NA,"No",26.67,26.4,25.98,27.09,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.74,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.74","Neutral","False",1.61,NA,"2025-08-05 12:30:00"
"SCHH","ETF",NA,"No",21.1033,20.89,20.49,21.56,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.99,"Moderate","Value Zone - Price near support","-","21.04-21.08","20.98-21.21","Neutral","False",1.93,NA,"2025-08-05 12:30:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","9.99-10.06","9.93-10.19","Neutral","False",3.42,1.74,"2025-08-05 12:33:00"
"SDCI","ETF",NA,"No",21.72,21.5,21.19,22.23,"Moderate","Uptrend","Mixed trend",21.46,22.39,2.59,"Good","Value Zone - Price near support","-","21.68-21.68","21.54-21.88","Neutral","False",1.46,NA,"2025-08-05 12:27:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.07-1.15","0.86-1.15","Higher","True",10.22,-0.03,"2025-08-05 12:32:00"
"SEE","Mid","Good","No",30.18,29.88,28.83,30.95,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.92,"Hold","Price between support and resistance","-","29.54-30.42","29.4-30.96","Neutral","False",2.27,2.06,"2025-08-05 12:32:00"
"SGMT","Micro",NA,"No",9.11,8.82,8.04,9.78,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.07,"Hold","Price between support and resistance","-","8.49-9.15","8.54-9.68","Neutral","False",8.8,-1.78,"2025-08-05 12:31:00"
"SGOL","ETF",NA,"No",32.22,32.19,31.14,32.61,"Moderate","Downtrend","Mixed trend",31.45,32.6,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.14-32.3","32.05-32.41","Higher","False",1.98,NA,"2025-08-05 12:30:00"
"SHLD","ETF",NA,"No",63.1364,62.51,59.34,64.4,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.64-63.58","Higher","False",1.85,NA,"2025-08-05 12:28:00"
"SHLS","Small","Poor","No",4.925,4.88,4.48,5.02,"Moderate","Uptrend","Downtrend",5.1,5.87,-5.37,"Moderate","Low Value Zone","-","4.84-5.8","4.44-5.41","Neutral","True",8.1,0.11,"2025-08-05 12:32:00"
"SHOP","Large","Moderate","No",125.38,124.13,115.65,126.85,"Good","Uptrend","Mixed trend",116.82,127.79,0.28,"Hold","Elevated Zone - Price near resistance","-","125.14-125.68","124.08-126.61","Neutral","False",3.85,1.23,"2025-08-05 12:32:00"
"SILO","ETF",NA,"No",0.65,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-103.88,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.53-0.77","Neutral","False",9.18,NA,"2025-08-05 12:30:00"
"SMCI","Large","Moderate","Yes",57.9909,57.41,52.75,60.04,"Good","Mixed trend","Mixed trend",53.28,60.88,0.61,"Hold","Price between support and resistance","-","58.96-59.18","57.25-58.76","Neutral","False",6.25,1.84,"2025-08-05 12:24:00"
"SMLR","Small",NA,"No",35.05,34.7,31.73,35.75,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-50.34,"Hold","Low Value Zone","-","34.37-36.19","33.45-36.5","Neutral","False",8.55,-2.39,"2025-08-05 12:33:00"
"SMP","Small","Moderate","No",34.21,33.87,30.19,34.89,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.89-35.16","Lower","False",3.33,2.58,"2025-08-05 12:32:00"
"SNGX","Nano",NA,"No",2.81,2.78,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.39,"Moderate","Price between support and resistance","-","2.79-3.2","2.59-3.03","Neutral","False",8.02,-3.13,"2025-08-05 12:31:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.91-36.21","Neutral","True",2.36,0.94,"2025-08-05 12:24:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.585,21.37,19.93,23.36,"Good","Mixed trend","Mixed trend",20.13,24.01,1.66,"Moderate","Price between support and resistance","-","21.53-22.22","21.25-21.92","Neutral","False",3.65,0.5,"2025-08-05 12:25:00"
"SOPH","Micro",NA,"No",3.32,3.32,3.08,3.39,"Moderate","Uptrend","Uptrend",3.11,3.61,1.41,"Good","Buy signal generated - good momentum","Buy Signal","3.15-3.94","-0.99-8.55","Higher","True",6.13,-1,"2025-08-05 12:30:00"
"SOXL","ETF",NA,"No",24.5,24.25,22.43,27.45,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.49,"Moderate","Price between support and resistance","-","25.41-25.62","24.03-24.97","Neutral","False",7.53,NA,"2025-08-05 12:27:00"
"SOXS","ETF",NA,"No",7.86,7.7,6.82,11.19,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","7.53-7.86","7.7-8.02","Higher","False",11.39,NA,"2025-08-05 12:27:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Higher","False",2.06,NA,"2025-08-05 12:27:00"
"SPG","Large","Good","Yes",167.345,163.76,158.34,170.69,"Good","Uptrend","Mixed trend",159.94,168.43,0.15,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.34-169.79","Neutral","False",2.06,6.28,"2025-08-05 12:33:00"
"SPXL","ETF",NA,"No",180.6899,178.88,170.01,187.22,"Good","Mixed trend","Mixed trend",173.44,188.77,1.12,"Moderate","Price between support and resistance","-","179.76-183.71","178.9-182.48","Neutral","False",4.96,NA,"2025-08-05 12:27:00"
"SPY","ETF",NA,"No",628.98,622.69,610.26,635.18,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.42-630.46","Neutral","False",1.64,NA,"2025-08-05 12:28:00"
"SR","Mid","Good","No",75.35,74.6,72.2,76.66,"Moderate","Uptrend","Mixed trend",72.93,77.17,0.75,"Moderate","Price between support and resistance","-","75.18-75.55","74-76.7","Neutral","False",2.09,3.91,"2025-08-05 12:31:00"
"STAA","Small",NA,"No",26.875,26.61,18,27.41,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-27","Neutral","True",6.17,-1.44,"2025-08-05 12:26:00"
"STIM","Micro",NA,"No",4.52,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.51,"Moderate","Price between support and resistance","-","3.88-4.51","4.11-4.92","Neutral","True",4.72,-1.32,"2025-08-05 12:31:00"
"STRL","Mid","Good","No",304.57,301.52,247.13,311.64,"Excellent","Uptrend","Uptrend",249.63,296.8,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","262.07-361.93","Neutral","False",2.66,8.56,"2025-08-05 12:26:00"
"STTK","Nano",NA,"No",1.0092,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.83-1.18","Neutral","True",8.59,-1.39,"2025-08-05 12:31:00"
"SU","Large","Good","No",39.065,38.67,37.55,40.45,"Good","Mixed trend","Mixed trend",38.37,40.38,1.88,"Moderate","Value Zone - Price near support","-","39.06-39.42","38.36-39.82","Neutral","False",2.91,3.5,"2025-08-05 12:24:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","2.67-2.78","2.51-3.02","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",67.96,67.28,65.31,69.32,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-36.17,"Hold","Value Zone - Price near support","-","67.75-68.26","67.17-68.76","Neutral","False",2.93,2.56,"2025-08-05 12:24:00"
"SYM","Large",NA,"No",62.75,59.81,48.29,64,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.63","60.76-66.46","Neutral","False",5.28,-0.08,"2025-08-05 12:25:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.91","Neutral","False",2.24,1.75,"2025-08-05 12:29:00"
"TALK","Small","Poor","No",2.2708,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.87,"Moderate","Low Value Zone","-","2.24-2.46","2.07-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:31:00"
"TATT","Small","Moderate","No",36.59,36.55,31.96,37.26,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.09,"Hold","Buy signal generated - good momentum","Buy Signal","36.59-37.14","35.01-38.13","Neutral","False",5.73,1.15,"2025-08-05 12:32:00"
"TDG","Large","Moderate","Yes",1410,1408.59,1383.09,1456.2,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Buy signal generated - watch for further decline","Buy Signal","1408.46-1434.23","1314.22-1499.57","Neutral","True",1.81,29.61,"2025-08-05 12:24:00"
"TDUP","Small",NA,"No",10.42,10.32,7.97,10.46,"Good","Uptrend","Uptrend",8.05,10.21,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.46-11.41","Neutral","True",4.51,-0.29,"2025-08-05 12:32:00"
"TDW","Mid","Good","No",60.92,55.87,47.54,62.14,"Good","Uptrend","Uptrend",48.02,55.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.55-65.21","Neutral","True",4.46,3.34,"2025-08-05 12:26:00"
"TECL","ETF",NA,"No",100.66,99.65,94.03,105.84,"Good","Mixed trend","Mixed trend",95.24,107.38,1.24,"Moderate","Price between support and resistance","-","99.91-100.77","98.58-102.74","Neutral","False",5.64,NA,"2025-08-05 12:26:00"
"TLT","ETF",NA,"No",88.215,87.33,85.14,89.98,"Moderate","Uptrend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.99-88.44","Neutral","False",1.38,NA,"2025-08-05 12:28:00"
"TMDX","Mid","Moderate","No",124.6083,123.36,114.4,131.42,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.96,"Hold","Price between support and resistance","-","124.09-127.49","120.77-128.46","Neutral","False",3.52,1.99,"2025-08-05 12:33:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Good","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.14-39.76","Neutral","False",4.21,NA,"2025-08-05 12:27:00"
"TNA","ETF",NA,"No",34.89,34.54,32.39,36.43,"Good","Mixed trend","Mixed trend",32.72,37.02,0.98,"Moderate","Price between support and resistance","-","34.49-35.2","34.39-35.4","Neutral","False",6.07,NA,"2025-08-05 12:27:00"
"TNGX","Small",NA,"No",7.04,6.7,5.72,7.18,"Good","Uptrend","Uptrend",5.78,7,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","6.61-7.46","Neutral","False",8.67,-1.2,"2025-08-05 12:31:00"
"TOST","Large","Poor","No",48.27,47.79,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.61,"Hold","Price between support and resistance","-","47.84-50","47.28-49.26","Neutral","False",3.15,0.27,"2025-08-05 12:24:00"
"TQQQ","ETF",NA,"No",86.34,85.48,80.67,90.5,"Good","Mixed trend","Mixed trend",82.55,91.29,1.31,"Moderate","Price between support and resistance","-","87.81-88.48","85.47-87.18","Neutral","False",5.62,NA,"2025-08-05 12:28:00"
"TSLA","Large","Moderate","No",307.22,304.15,286.72,431.87,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.6,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.35-310.09","Neutral","False",5.73,1.67,"2025-08-05 12:25:00"
"TSLL","ETF",NA,"No",10.5899,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-18.9,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.76","Neutral","False",11.56,NA,"2025-08-05 12:27:00"
"TSLS","ETF",NA,"No",7.9687,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.1,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.08","Neutral","False",6.72,NA,"2025-08-05 12:27:00"
"TSM","Large","Moderate","No",233.065,230.73,224.85,246.81,"Good","Mixed trend","Mixed trend",229.69,245.95,3.82,"Good","Value Zone - Price near support","-","230.84-239.72","230.06-234.86","Neutral","False",2.55,8.34,"2025-08-05 12:25:00"
"TSMX","ETF",NA,"No",33.7478,33.41,31.7,41.41,"Good","Mixed trend","Mixed trend",33.28,37.44,7.92,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.45-34.33","Neutral","False",5.11,NA,"2025-08-05 12:27:00"
