"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOST","Large","Poor","No",48.5,48.02,45.35,49.43,"Good","Mixed trend","Mixed trend",45.81,49.78,0.47,"Hold","Price between support and resistance","-","47.84-50","47.58-49.42","Neutral","False",3.15,0.27,"2025-08-05 13:18:00"
"TQQQ","ETF",NA,"No",86.265,85.4,80.6,90.55,"Good","Mixed trend","Mixed trend",82.55,91.29,1.35,"Moderate","Price between support and resistance","-","86.54-88.48","85.41-87.14","Neutral","False",5.62,NA,"2025-08-05 13:22:00"
"TSLA","Large","Moderate","No",307.45,304.38,286.93,419.21,"Moderate","Uptrend","Mixed trend",305.17,335.07,12.12,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.66-310.24","Neutral","False",5.73,1.67,"2025-08-05 13:19:00"
"TSLL","ETF",NA,"No",10.6148,10.51,9.29,10.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-23.14,"Hold","Value Zone - Price near support","-","10.57-10.85","10.45-10.78","Neutral","False",11.56,NA,"2025-08-05 13:22:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.37,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.06","Neutral","False",6.72,NA,"2025-08-05 13:20:00"
"TSM","Large","Moderate","No",232.9712,230.64,224.74,247.17,"Good","Mixed trend","Mixed trend",229.69,245.95,3.96,"Good","Value Zone - Price near support","-","230.84-239.72","230.2-234.7","Neutral","False",2.56,8.34,"2025-08-05 13:20:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.83,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.64-34.96","Neutral","False",5,NA,"2025-08-05 13:21:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",428.675,424.39,418.36,437.25,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-62.98,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.91-432.44","Neutral","False",1.42,12.67,"2025-08-05 13:24:00"
"TZA","ETF",NA,"No",11.1097,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.51,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.96-11.25","Neutral","False",6.6,NA,"2025-08-05 13:22:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.05","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",62.74,62.68,60.72,64.62,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.85,"Hold","Buy signal generated - watch for further decline","Buy Signal","62.46-63.52","58.72-66.91","Neutral","True",3.12,1.67,"2025-08-05 13:18:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 13:22:00"
"UNH","Large","Good","Yes",251.065,242.03,226.71,256.09,"Good","Mixed trend","Mixed trend",252.91,281.09,-16.25,"Hold","Low Value Zone","-","240.97-243.09","246.94-255.19","Neutral","False",6.33,23.11,"2025-08-05 13:20:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.49,43.45,39.68,44.57,"Good","Uptrend","Uptrend",40.08,44.7,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","43.32-44.86","42.32-43.97","Neutral","False",4.26,NA,"2025-08-05 13:22:00"
"V","Large","Good","Yes",338.78,335.39,327.61,345.56,"Moderate","Downtrend","Mixed trend",340.66,359.58,-11.07,"Moderate","Low Value Zone","-","336.47-337.98","333.75-342.59","Neutral","False",2.32,10.23,"2025-08-05 13:23:00"
"VEA","ETF",NA,"No",56.9334,56.36,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.03,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.09","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"VGT","ETF",NA,"No",684.7,677.85,660.66,696.75,"Good","Mixed trend","Mixed trend",667.33,704.13,1.12,"Moderate","Price between support and resistance","-","683.33-685.97","678.6-688.65","Neutral","False",1.99,NA,"2025-08-05 13:23:00"
"VMC","Large","Good","Yes",282.05,279.23,264.29,283.07,"Good","Uptrend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.45-284.64","Neutral","False",1.79,7.22,"2025-08-05 13:24:00"
"VNQ","ETF",NA,"No",90.22,89.32,87.48,91.18,"Good","Mixed trend","Mixed trend",88.47,91.92,0.97,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.91-90.6","Neutral","False",2.06,NA,"2025-08-05 13:24:00"
"VOO","ETF",NA,"No",578.44,572.66,561.05,584.06,"Good","Mixed trend","Mixed trend",566.72,589.2,0.92,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.49-580.39","Neutral","False",1.64,NA,"2025-08-05 13:22:00"
"VRTX","Large",NA,"Yes",388.5,384.62,374.42,402,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","389.74-411.96","377.02-399.94","Neutral","True",2.65,-3.83,"2025-08-05 13:19:00"
"VT","ETF",NA,"No",130.11,128.81,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.61-130.47","Neutral","False",1.25,NA,"2025-08-05 13:24:00"
"VTI","ETF",NA,"No",309.716,306.62,300.17,312.78,"Good","Uptrend","Mixed trend",303.2,315.38,0.87,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.39-311.28","Neutral","False",1.65,NA,"2025-08-05 13:24:00"
"VWO","ETF",NA,"No",50.25,49.75,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.72,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.93-50.61","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"VXUS","ETF",NA,"No",69.3,68.61,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.93,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.09-69.5","Neutral","False",1.24,NA,"2025-08-05 13:24:00"
"WBD","Large",NA,"Yes",12.665,12.54,12.04,13.39,"Good","Uptrend","Mixed trend",12.23,13.58,2.08,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.85","Neutral","False",3.97,-4.4,"2025-08-05 13:19:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","28.86-30","28.01-29.33","Neutral","False",4.67,NA,"2025-08-05 13:20:00"
"WFC","Large","Good","Yes",77.78,77,75.32,85.23,"Moderate","Uptrend","Mixed trend",77.11,82.77,7.49,"Good","Value Zone - Price near support","-","77.6-77.98","77.07-78.87","Neutral","False",2.19,5.82,"2025-08-05 13:23:00"
"WLK","Large","Moderate","No",84.81,82.15,75.6,86.51,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.8","81.88-90.25","Neutral","False",4.87,2.99,"2025-08-05 13:18:00"
"WMB","Large","Moderate","Yes",57.695,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.87,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.78-58.62","Neutral","False",2.8,1.86,"2025-08-05 13:20:00"
"WMT","Large","Moderate","Yes",99.495,98.5,95.62,100,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.76-100.22","Neutral","False",1.55,2.34,"2025-08-05 13:23:00"
"XES","ETF",NA,"No",65.37,64.72,62.4,68.72,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.16,"Good","Price between support and resistance","-","65.06-65.77","63.88-66.86","Neutral","False",3.58,NA,"2025-08-05 13:23:00"
"XLE","ETF",NA,"No",84.875,84.03,82.1,97.63,"Moderate","Mixed trend","Mixed trend",84.59,88.53,12.62,"Good","Value Zone - Price near support","-","84.49-85.43","84.36-85.39","Neutral","False",2.29,NA,"2025-08-05 13:24:00"
"XLF","ETF",NA,"No",51.79,51.27,50.32,53,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.2,"Good","Value Zone - Price near support","-","51.53-52.02","51.55-52.03","Neutral","False",1.85,NA,"2025-08-05 13:22:00"
"XMTR","Mid",NA,"No",46.31,38.85,32.08,47.24,"Moderate","Mixed trend","Uptrend",32.4,39.48,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.02-51.8","Neutral","True",5.4,-0.99,"2025-08-05 13:19:00"
"XOM","Large","Good","Yes",107.065,105.46,102.73,145.66,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.7,"Good","Value Zone - Price near support","-","104.92-105.99","106.3-107.81","Neutral","False",2.58,7.04,"2025-08-05 13:23:00"
"YANG","ETF",NA,"No",28.48,28.45,25.75,46.95,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.53","28.22-28.73","Neutral","False",9.49,NA,"2025-08-05 13:22:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","43.15-43.62","42.97-43.64","Neutral","False",4.74,NA,"2025-08-05 13:22:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.07-9.8","Neutral","True",7.46,-0.64,"2025-08-05 13:20:00"
"YUM","Large","Moderate","Yes",142.25,140.83,138.12,145.1,"Moderate","Downtrend","Mixed trend",142.65,149.78,-18.59,"Moderate","Value Zone - Price near support","-","140.26-145.92","138.23-146.23","Neutral","False",1.92,5.01,"2025-08-05 13:18:00"
"YUMC","Large","Good","No",44.21,43.77,42.49,45.09,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.11,"Moderate","Low Value Zone - Price below support","-","44.4-44.56","41-46.42","Higher","False",2.93,2.39,"2025-08-05 13:18:00"
"ZBRA","Large","Good","Yes",306.96,303.89,294.74,313.1,"Good","Mixed trend","Downtrend",317.78,348.05,-3.8,"Good","Low Value Zone - Price below support","-","304.35-363.99","275.94-327.3","Neutral","True",3.01,10.58,"2025-08-05 13:19:00"
"ZEPP","Small",NA,"No",23.61,21.4,12.21,24.08,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.1-26.48","Neutral","True",6.98,-4.8,"2025-08-05 13:19:00"
"ZTS","Large","Good","Yes",146.95,145.48,140.74,149.89,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.42,"Moderate","Value Zone - Price near support","-","147-170","136.4-155.65","Neutral","False",3.26,5.57,"2025-08-05 13:19:00"
