"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",10.605,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.25,"Hold","Value Zone - Price near support","-","10.57-10.85","10.44-10.77","Neutral","False",11.56,NA,"2025-08-05 13:10:00"
"TSLS","ETF",NA,"No",7.9615,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.14,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.07","Neutral","False",6.72,NA,"2025-08-05 13:09:00"
"TSM","Large","Moderate","No",233.02,230.69,224.81,246.97,"Good","Uptrend","Mixed trend",229.69,245.95,3.89,"Good","Value Zone - Price near support","-","230.84-239.72","230.21-234.77","Neutral","False",2.55,8.34,"2025-08-05 13:08:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.34,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.58-34.92","Neutral","False",5.08,NA,"2025-08-05 13:10:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.35,425.06,419.02,1210.53,"Moderate","Downtrend","Mixed trend",429.22,462.94,256.51,"Good","Value Zone - Price near support","-","429.23-434.35","425.4-432.58","Neutral","False",1.42,12.67,"2025-08-05 13:12:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.26","Neutral","False",6.6,NA,"2025-08-05 13:10:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.62-24.06","Neutral","False",3.44,NA,"2025-08-05 13:10:00"
"ULS","Large","Good","No",62.54,61.91,59.98,64.2,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.2-66.57","Neutral","True",3.12,1.67,"2025-08-05 13:07:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.9,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 13:10:00"
"UNH","Large","Good","Yes",249.55,242.03,226.71,254.54,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-9.38,"Hold","Low Value Zone","-","240.97-243.09","245.41-253.69","Neutral","False",6.33,23.11,"2025-08-05 13:08:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","30-30","28.94-30.69","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","43.32-44.86","42.21-43.89","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.295,335.9,328.11,346.08,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-14.87,"Moderate","Low Value Zone","-","336.47-337.98","335.18-344.1","Neutral","False",2.32,10.23,"2025-08-05 13:11:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.06","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"VGT","ETF",NA,"No",684.82,677.97,660.66,696.99,"Moderate","Uptrend","Mixed trend",667.33,704.13,1.1,"Moderate","Price between support and resistance","-","683.33-685.97","679.84-689.81","Neutral","False",1.99,NA,"2025-08-05 13:10:00"
"VMC","Large","Good","Yes",281.8,278.98,264.29,283.02,"Good","Uptrend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.17-284.42","Neutral","False",1.79,7.22,"2025-08-05 13:11:00"
"VNQ","ETF",NA,"No",90.1865,89.28,87.45,91.16,"Good","Uptrend","Mixed trend",88.47,91.92,1.01,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.91-90.44","Neutral","False",2.06,NA,"2025-08-05 13:12:00"
"VOO","ETF",NA,"No",578.4,572.62,561.05,584.02,"Good","Uptrend","Mixed trend",566.72,589.2,0.92,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.43-580.37","Neutral","False",1.64,NA,"2025-08-05 13:10:00"
"VRTX","Large",NA,"Yes",389.235,385.34,375.13,402.53,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.71,"Hold","Low Value Zone - Price below support","-","389.74-411.96","377.6-400.9","Neutral","True",2.65,-3.83,"2025-08-05 13:07:00"
"VT","ETF",NA,"No",130.09,128.79,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.8,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.56-130.44","Neutral","False",1.25,NA,"2025-08-05 13:12:00"
"VTI","ETF",NA,"No",309.6237,306.53,300.17,312.78,"Good","Mixed trend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.27-311.23","Neutral","False",1.65,NA,"2025-08-05 13:12:00"
"VWO","ETF",NA,"No",50.23,49.73,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.9-50.6","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"VXUS","ETF",NA,"No",69.28,68.59,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.07-69.49","Neutral","False",1.24,NA,"2025-08-05 13:12:00"
"WBD","Large",NA,"Yes",12.65,12.52,12.03,13.41,"Good","Mixed trend","Mixed trend",12.23,13.58,2.19,"Moderate","Price between support and resistance","-","12.48-12.87","12.46-12.84","Neutral","False",3.97,-4.4,"2025-08-05 13:07:00"
"WEBL","ETF",NA,"No",28.9699,28.68,27.34,31.92,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","28.86-30","28.02-29.36","Neutral","False",4.67,NA,"2025-08-05 13:10:00"
"WFC","Large","Good","Yes",77.7,76.92,75.24,86.14,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.64,"Good","Value Zone - Price near support","-","77.6-77.98","76.97-78.83","Neutral","False",2.19,5.82,"2025-08-05 13:11:00"
"WLK","Large","Moderate","No",84.675,81.78,75.6,86.37,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.07","80.93-90.96","Neutral","False",4.87,2.99,"2025-08-05 13:07:00"
"WMB","Large","Moderate","Yes",57.55,56.97,55.38,58.7,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-6.34,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.5-58.1","Neutral","False",2.8,1.86,"2025-08-05 13:08:00"
"WMT","Large","Moderate","Yes",99.495,98.5,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.75-100.25","Neutral","False",1.55,2.34,"2025-08-05 13:11:00"
"XENE","Mid",NA,"No",35.35,34.8,30.7,36.06,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","33.92-36.54","Neutral","True",3.43,-3.22,"2025-08-05 13:08:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","65.06-65.77","63.75-66.79","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.89,84.04,82.12,97.01,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.95,"Good","Value Zone - Price near support","-","84.49-85.43","84.36-85.42","Neutral","False",2.29,NA,"2025-08-05 13:12:00"
"XLF","ETF",NA,"No",51.79,51.27,50.32,53,"Good","Uptrend","Mixed trend",51.13,53.24,2.2,"Good","Value Zone - Price near support","-","51.53-52.02","51.55-52.03","Neutral","False",1.85,NA,"2025-08-05 13:10:00"
"XMTR","Mid",NA,"No",45.9015,38.85,32.06,46.82,"Good","Mixed trend","Uptrend",32.38,39.4,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.73-50.96","Neutral","True",5.4,-0.99,"2025-08-05 13:08:00"
"XOM","Large","Good","Yes",107.145,105.53,102.81,135.38,"Moderate","Mixed trend","Mixed trend",106.84,113.2,20.08,"Good","Value Zone - Price near support","-","105-106.07","106.38-107.91","Neutral","False",2.58,7.04,"2025-08-05 13:11:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.08,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.05,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.2-28.72","Neutral","False",9.49,NA,"2025-08-05 13:10:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.35,"Good","Uptrend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","43.15-43.62","42.98-43.66","Higher","False",4.74,NA,"2025-08-05 13:10:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.05-9.81","Neutral","True",7.46,-0.64,"2025-08-05 13:08:00"
"YUM","Large","Moderate","Yes",143.065,141.63,138.91,167.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,16.37,"Good","Value Zone - Price near support","-","140.26-145.92","139.25-146.89","Neutral","False",1.92,5.01,"2025-08-05 13:07:00"
"YUMC","Large","Good","No",44.54,44.09,42.8,45.43,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.72,"Moderate","Low Value Zone","-","44.4-44.56","41.82-47.32","Neutral","False",2.93,2.39,"2025-08-05 13:07:00"
"ZBRA","Large","Good","Yes",308.835,305.75,296.54,315.01,"Good","Mixed trend","Downtrend",317.78,348.05,-4.38,"Good","Low Value Zone - Price below support","-","304.35-363.99","277.37-329.85","Neutral","True",3.01,10.58,"2025-08-05 13:07:00"
"ZEPP","Small",NA,"No",24.22,21.4,12.21,24.7,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.96-27.27","Neutral","True",6.98,-4.8,"2025-08-05 13:08:00"
"ZTS","Large","Good","Yes",147.04,145.57,140.82,149.98,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.59,"Moderate","Value Zone - Price near support","-","147-170","136.25-155.9","Neutral","False",3.26,5.57,"2025-08-05 13:07:00"
