"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FNB","Mid","Moderate","No",16.082593,16.085,16.101,16.09,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.95,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.76-15.92","Breakdown Signal",NA,"15.43-16.66","Neutral","False",2.96,1.29,"2025-09-26 10:54:00",""
"W","-",NA,"No",85.254286,85.275,85.443,84.97,0.3,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.52,"80.49-82.52",NA,NA,"83.38-88.9","Neutral","False",6.66,NA,"2025-09-26 10:54:00",""
"SPY","-",NA,"No",658.695851,658.659,658.896,658.05,0.09,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone","","Strong",645.82,"645.53-652.11",NA,NA,"656.32-661","Neutral","False",1.71,NA,"2025-09-26 10:54:00",""
"VOO","-",NA,"No",607.295911,607.271,607.487,606.59,0.11,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.72,"Hold","Low reward, High risk zone","","Strong",594.86,"595.15-601.23",NA,NA,"604.43-609.97","Higher","False",1.7,NA,"2025-09-26 10:54:00",""
"QQQ","-",NA,"No",592.577763,592.474,592.704,593.53,-0.17,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.73,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",581.14,"580.73-586.65","Breakout Signal",NA,"590.07-594.45","Higher","False",2.42,NA,"2025-09-26 10:54:00",""
"TQQQ","-",NA,"No",99.646445,99.486,99.567,100.05,-0.49,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",98,"97.66-98.65","Breakout Signal",NA,"98.57-100.68","Neutral","False",7.14,NA,"2025-09-26 10:55:00",""
"ETHA","-",NA,"No",29.756529,29.77,29.794,29.58,0.59,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.92,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.16-29.46",NA,NA,"29.32-30.13","Neutral","False",6.22,NA,"2025-09-26 10:55:00",""
"ULTY","-",NA,"No",5.411497,5.416,5.422,5.44,-0.45,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,29.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.3-5.36",NA,"Breakdown Signal","5.37-5.45","Higher","False",3.89,NA,"2025-09-26 10:55:00",""
"IWM","-",NA,"No",239.734788,239.646,239.826,239.29,0.15,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.82,"Moderate","Moderate reward to risk ratio zone","","Strong",235.2,"234.94-237.33",NA,NA,"238.63-240.94","Neutral","False",2.04,NA,"2025-09-26 10:55:00",""
"DFEN","-",NA,"No",65,65.019,65.177,62.96,3.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," ","None",63.7,"63.7-64.35",NA,NA,"53.09-76.98","Higher","False",4.84,NA,"2025-09-26 10:54:00",""
"OEF","-",NA,"No",329.426364,329.357,329.503,329.53,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",322.42,"322.84-326.14","Breakout Signal",NA,"326.34-332.37","Neutral","False",1.92,NA,"2025-09-26 10:53:00",""
"XLV","-",NA,"No",134.899925,134.907,134.907,134.13,0.58,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.47,"Moderate","Good reward to risk ratio zone","","Moderate",132.3,"132.2-133.55",NA,"Breakdown Signal","134.14-135.7","Higher","False",1.82,NA,"2025-09-26 10:55:00",""
"XAR","-",NA,"No",228.9794,229.274,229.501,226.06,1.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.46,"Hold","Low reward, High risk zone"," ","None",224.42,"224.4-226.69",NA,NA,"213.22-241.53","Lower","False",2.05,NA,"2025-09-26 10:54:00",""
"FAS","-",NA,"No",176.52,176.385,176.689,174.52,1.08,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.12,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"172.99-174.75",NA,NA,"168.95-182.6","Neutral","False",5.88,NA,"2025-09-26 10:55:00",""
"AMZU","-",NA,"No",34.662031,34.638,34.658,34.41,0.72,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.42,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"33.97-34.31","Breakout Signal",NA,"34.11-35.22","Higher","False",6.5,NA,"2025-09-26 10:55:00",""
"ITA","-",NA,"No",205.1925,205.205,205.315,203.11,1.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.52,"Hold","Low reward, High risk zone","","Weak",200.9,"201.09-203.14",NA,NA,"187.14-222.47","Neutral","False",1.77,NA,"2025-09-26 10:55:00",""
"XLF","-",NA,"No",53.670771,53.67,53.696,53.47,0.37,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.6-53.13","Breakdown Signal",NA,"53.03-54.29","Higher","False",1.92,NA,"2025-09-26 10:55:00",""
"VDC","-",NA,"No",212.80302,212.786,212.569,212.64,0.09,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",211.23,231.84,12.3,"Moderate","Excellent reward to risk ratio zone","","Weak",208.74,"208.54-210.67",NA,"Breakdown Signal","212.59-214.46","Higher","False",1.29,NA,"2025-09-26 10:52:00",""
"VHT","-",NA,"No",251.72,251.709,251.738,250.29,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.97,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",246.96,"246.69-249.2","Breakout Signal",NA,"249.76-253.68","Neutral","False",1.88,NA,"2025-09-26 10:54:00",""
"CURE","-",NA,"No",76.275,76.196,76.321,75.13,1.41,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.52,"Moderate","Excellent reward to risk ratio zone","","Weak",74.48,"74.75-75.52",NA,"Breakdown Signal","73.96-78.51","Neutral","False",5.45,NA,"2025-09-26 10:50:00",""
"DIA","-",NA,"No",460.636667,460.584,460.753,459.43,0.25,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.43-456.03","Breakdown Signal",NA,"458.5-463.36","Neutral","False",1.69,NA,"2025-09-26 10:55:00",""
"FUL","Mid","Moderate","No",57.9125,57.986,58.21,56.97,1.66,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,3.54,"Moderate","Excellent reward to risk ratio zone","","None",56.84,"56.75-57.33",NA,NA,"42.78-71.94","Neutral","False",3.08,2.08,"2025-09-26 10:49:00",""
"CMBT","Mid","Good","No",9.955,9.958,9.971,9.64,3.27,"3.87","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.75,10.6,0.54,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.76-9.86","Breakdown Signal",NA,"9.75-10.16","Higher","False",4.2,1.28,"2025-09-26 10:52:00",""
"DIS","Large","Good","Yes",112.969516,113.014,113.054,112.99,-0.01,"0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.54,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",110.74,"110.71-111.84","Breakdown Signal",NA,"112.76-113.42","Higher","False",2.36,6.38,"2025-09-26 10:52:00",""
"LGIH","-",NA,"No",51.14393,51.281,51.374,51.28,-0.12,"0.81","-","Downtrend","Mixed trend","Hold","-","Neutral",49.9,71.07,15.67,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","None",49.98,"50.12-50.63","Breakdown Signal",NA,"49.69-52.72","Neutral","False",5.2,NA,"2025-09-26 10:53:00",""
