"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHB","ETF",NA,"No",24.64,24.646,24.82,-0.73,"Good","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.68","Neutral","False",0.74,NA,"2025-08-19 15:39:00"
"VXUS","ETF",NA,"No",71.35,71.355,71.56,-0.29,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.12-71.58","Neutral","False",1.19,NA,"2025-08-19 15:39:00"
"IXUS","ETF",NA,"No",79.815,79.82,80.07,-0.32,"Good","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.65-79.92","Neutral","False",0.86,NA,"2025-08-19 15:39:00"
"VEA","ETF",NA,"No",58.74,58.74,58.81,-0.12,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.64-58.84","Neutral","False",1.19,NA,"2025-08-19 15:39:00"
"BND","ETF",NA,"No",73.5,73.504,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 15:39:00"
"AGG","ETF",NA,"No",99.0217,99.028,98.83,0.19,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 15:39:00"
"VT","ETF",NA,"No",132.785,132.786,133.45,-0.5,"Good","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.48-133.08","Neutral","False",0.91,NA,"2025-08-19 15:39:00"
"SCHH","ETF",NA,"No",21.175,21.173,20.83,1.66,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.04,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.18","Lower","False",1.44,NA,"2025-08-19 15:39:00"
"GLD","ETF",NA,"No",305.25,305.28,306.95,-0.55,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.93,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.4-305.83","Neutral","False",1.95,NA,"2025-08-19 15:39:00"
"SGOL","ETF",NA,"No",31.62,31.625,31.79,-0.53,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.84,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.51-31.68","Neutral","False",1.97,NA,"2025-08-19 15:39:00"
"GDX","ETF",NA,"No",56.655,56.667,58.1,-2.49,"Good","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.21-56.91","Neutral","False",2.98,NA,"2025-08-19 15:40:00"
"XLE","ETF",NA,"No",85.045,85.051,85.05,-0.01,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.91,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.64-85.45","Neutral","False",1.84,NA,"2025-08-19 15:40:00"
"FENY","ETF",NA,"No",23.445,23.449,23.49,-0.19,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.05,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.32-23.57","Higher","False",1.86,NA,"2025-08-19 15:40:00"
"FGDL","ETF",NA,"No",44.4287,44.358,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.83,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","43.92-44.87","Neutral","False",2.02,NA,"2025-08-19 15:34:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
NA,"ETF",NA,"No",4.315,4.317,5.1,-15.39,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.99,"Hold","Price between support and resistance","-",3.92,"4.21-4.28","4.08-4.55","Neutral","False",10.48,NA,"2025-08-19 15:39:00"
"CMBT","Small","Good","No",8.335,8.336,8.66,-3.75,"Moderate","Mixed trend","Mixed trend",8.23,10.25,18.09,"Moderate","Value Zone - Price near support","-",7.84,"8.17-8.26","8.15-8.44","Neutral","False",3.45,1.28,"2025-08-19 15:37:00"
"BDSX","ETF",NA,"No",0.4081,0.408,0.425,-3.98,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.8,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.37-0.45","Neutral","False",9.88,NA,"2025-08-19 15:40:00"
"AIP","Small",NA,"No",9.175,9.177,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.92-9.34","Neutral","False",6.32,-0.81,"2025-08-19 15:40:00"
"JOYY","Mid",NA,"No",49.37,49.347,50.11,-1.48,"Moderate","Mixed trend","Mixed trend",49.36,56.52,728.39,"Good","Value Zone - Price near support","-",48.02,"48.38-48.88","48.47-50.46","Neutral","False",1.5,-2.48,"2025-08-19 15:39:00"
"CING","Nano",NA,"No",3.795,3.815,4.16,-8.77,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.74,"Moderate","Price between support and resistance","-",3.81,"3.72-3.76","3.6-3.87","Neutral","False",7.91,-4.03,"2025-08-19 15:34:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.501,0.507,0.522,-4.02,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.57,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Higher","False",7.32,-0.02,"2025-08-19 15:33:00"
"ALT","Small",NA,"No",3.64,3.642,3.56,2.25,"Moderate","Mixed trend","Mixed trend",3.44,7.9,21.65,"Hold","Price between support and resistance","-",3.6,"3.55-3.58","3.56-3.73","Neutral","False",5.91,-1.18,"2025-08-19 15:40:00"
"EYPT","Small",NA,"No",11.015,11.017,11.33,-2.78,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.66-11.37","Neutral","False",5.99,-2.69,"2025-08-19 15:40:00"
"IGC","Nano",NA,"No",0.3707,0.368,0.38,-2.45,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.05,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:41:00"
"TNXP","Small","Good","No",37.15,37.098,40.07,-7.29,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.28,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.75-39.58","Neutral","False",8.31,2537,"2025-08-19 15:38:00"
"BR","Large","Good","Yes",262.3,262.289,260.06,0.86,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.81-263.79","Neutral","False",1.47,7.1,"2025-08-19 15:41:00"
"SY","Small",NA,"No",3.71,3.722,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.55-3.87","Neutral","False",8.48,-0.89,"2025-08-19 15:41:00"
"PFXF","ETF",NA,"No",17.7499,17.75,17.78,-0.17,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 15:39:00"
"CRGO","Micro",NA,"No",3.37,3.381,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.58","Neutral","False",5.18,-0.43,"2025-08-19 15:39:00"
"FLO","Mid","Good","No",15.765,15.76,15.77,-0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.18,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.64-15.89","Neutral","False",2.69,1.04,"2025-08-19 15:42:00"
"NOAH","Small","Moderate","No",11.99,11.975,12.08,-0.75,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.36,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.68-12.29","Higher","False",2.44,0.97,"2025-08-19 15:41:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.84,1.842,1.92,-4.17,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.9","Neutral","False",5.88,0.11,"2025-08-19 15:42:00"
"SGML","Small",NA,"No",6.44,6.437,6.45,-0.16,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.14,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.26-6.73","Neutral","False",6.99,-0.41,"2025-08-19 15:42:00"
"MAXN","Micro","Moderate","No",3.89,3.894,4.28,-9.11,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.63,"Moderate","Price between support and resistance","-",3.89,"3.77-3.85","3.64-4.15","Neutral","False",9.39,34.66,"2025-08-19 15:42:00"
"MTA","Small",NA,"No",4.115,4.124,4.35,-5.4,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.33,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4-4.16","Neutral","False",4.47,-0.05,"2025-08-19 15:42:00"
"HURA","Micro",NA,"No",2.975,2.977,3.09,-3.72,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.84,"Moderate","Price between support and resistance","-",2.95,"2.94-2.94","2.86-3.09","Neutral","False",7.24,-0.74,"2025-08-19 15:42:00"
"QUBT","Mid",NA,"No",14.87,14.864,15.895,-6.45,"Moderate","Mixed trend","Mixed trend",14.59,22.37,26.65,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.53-15.08","Neutral","False",8.39,-0.74,"2025-08-19 15:42:00"
"VUZI","Micro",NA,"No",1.905,1.904,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:42:00"
"SOFI","Large","Poor","No",22.7952,22.827,24.23,-5.92,"Good","Downtrend","Mixed trend",18.74,25.68,0.71,"Moderate","Price between support and resistance","-",23.12,"22.98-23.39","22.3-23.29","Higher","False",3.52,0.5,"2025-08-19 15:33:00"
"LABU","ETF",NA,"No",67.5701,67.589,70.65,-4.36,"Good","Downtrend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-",68,"68-68","66.26-68.88","Neutral","False",6.5,NA,"2025-08-19 15:35:00"
"WANT","ETF",NA,"No",47.5501,48.042,47.74,-0.4,"Moderate","Downtrend","Mixed trend",41.1,50.15,0.4,"Hold","Price between support and resistance","-",47.04,"46.6-47.07","29.17-56.22","Lower","False",4.83,NA,"2025-08-19 13:10:00"
"EWZ","ETF",NA,"No",27.345,27.351,28.29,-3.34,"Moderate","Downtrend","Mixed trend",26.92,30.01,6.24,"Moderate","Value Zone - Price near support","-",27.46,"27.39-27.56","27.03-27.58","Neutral","False",1.77,NA,"2025-08-19 15:37:00"
"V","Large","Good","Yes",342.02,342.209,342.74,-0.21,"Moderate","Downtrend","Mixed trend",334.53,383.98,5.6,"Moderate","Price between support and resistance","-",342.12,"342.04-342.54","340.51-343.54","Neutral","False",2.19,10.25,"2025-08-19 15:38:00"
"IAUM","ETF",NA,"No",33.065,33.07,33.25,-0.56,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.14","Neutral","False",1.97,NA,"2025-08-19 15:37:00"
"GLDM","ETF",NA,"No",65.6441,65.656,66.01,-0.55,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.83,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.46-65.84","Neutral","False",1.96,NA,"2025-08-19 15:40:00"
"AAAU","ETF",NA,"No",32.7399,32.742,32.91,-0.52,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.76,"32.76-32.81","32.61-32.87","Neutral","False",1.97,NA,"2025-08-19 15:40:00"
"VWO","ETF",NA,"No",51.3618,51.364,51.75,-0.75,"Good","Downtrend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.43,"51.41-51.47","51.21-51.45","Neutral","False",1.15,NA,"2025-08-19 15:40:00"
"BTAI","ETF",NA,"No",4.91,4.934,5.67,-13.4,"Good","Downtrend","Mixed trend",2.2,8.26,1.24,"Hold","Price between support and resistance","-",4.81,"4.79-4.79","4.71-5.12","Neutral","False",11.68,NA,"2025-08-19 15:41:00"
"GLOB","Mid","Moderate","No",68.65,68.691,68.28,0.54,"Moderate","Downtrend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.49-69.8","Neutral","False",5.27,2.45,"2025-08-19 15:42:00"
"RSSS","Micro",NA,"No",2.87,2.884,2.87,0,"Moderate",NA,"Mixed trend",2.66,3.17,1.41,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.02","Neutral","False",3.57,-0.14,"2025-08-19 15:40:00"
"ULTY","ETF",NA,"No",5.745,5.743,5.9,-2.63,"Moderate","Mixed trend","Downtrend",5.8,6.61,-17.05,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 15:37:00"
"HGER","ETF",NA,"No",24.255,24.259,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.1-24.41","Neutral","False",1.28,NA,"2025-08-19 15:40:00"
"IVVD","ETF",NA,"No",0.5659,0.564,0.581,-2.6,"Moderate","Mixed trend","Downtrend",0.53,1.05,14.81,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 15:40:00"
