"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.8615,23.62,22.21,28.29,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.14,"Moderate","Price between support and resistance","-","23.51-24.17","23.46-24.27","Neutral","False",5.97,NA,"2025-08-06 14:46:00"
"SOXS","ETF",NA,"No",8.068,7.99,7.08,9.92,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.22,"Hold","Price between support and resistance","-","7.97-8.29","7.93-8.2","Neutral","False",11.39,NA,"2025-08-06 14:46:00"
"SPDN","ETF",NA,"No",10.1394,10.04,9.83,11.16,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.3,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 14:41:00"
"SPXL","ETF",NA,"No",183.801,181.96,171.53,186.74,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.87","182.21-185.44","Neutral","False",4.9,NA,"2025-08-06 14:46:00"
"SPY","ETF",NA,"No",632.73,626.4,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.07-634.39","Neutral","False",1.61,NA,"2025-08-06 14:47:00"
"SSRM","Mid","Moderate","No",15.0001,14.39,12.27,15.3,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.43-15.87","Neutral","True",3.75,0.41,"2025-08-06 14:44:00"
"STE","Large","Moderate","Yes",221.01,218.8,215.08,225.43,"Moderate","Uptrend","Mixed trend",223.78,234.75,-4.97,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.14-224.01","Neutral","False",1.7,6.16,"2025-08-06 14:43:00"
"SUPN","Mid","Moderate","No",42.86,42.43,34.1,43.72,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.55-44.88","Neutral","True",2.25,1.11,"2025-08-06 14:45:00"
"T","Large","Good","Yes",27.745,27.47,26.85,28.37,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.75,"Moderate","Value Zone - Price near support","-","27.78-28","27.57-27.92","Higher","False",2.24,1.75,"2025-08-06 14:49:00"
"TECL","ETF",NA,"No",103.08,101.46,93.97,105.62,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","100.36-102.55","101.5-104.67","Neutral","False",5.55,NA,"2025-08-06 14:46:00"
"TKO","Large","Moderate","Yes",156.82,155.25,150.27,159.96,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.23,"Hold","Low Value Zone - Price below support","-","158.47-161.21","151.82-159.6","Neutral","True",3.21,1.98,"2025-08-06 14:43:00"
"TLT","ETF",NA,"No",87.81,86.93,85.28,88.21,"Good","Uptrend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.55-88.07","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","38.54-39.13","38.53-39.29","Neutral","False",3.77,NA,"2025-08-06 14:46:00"
"TNA","ETF",NA,"No",34.945,34.6,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.97,"Moderate","Price between support and resistance","-","34.88-35.76","34.54-35.37","Neutral","False",5.74,NA,"2025-08-06 14:46:00"
"TQQQ","ETF",NA,"No",88.81,87.25,81.49,89.87,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.85","87.95-89.66","Neutral","False",4.14,NA,"2025-08-06 14:47:00"
"TRI","Large","Good","No",181.81,179.99,177.06,186.28,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.3,"Hold","Low Value Zone - Price below support","-","180.92-183.1","173.86-191.5","Neutral","False",1.63,4.76,"2025-08-06 14:43:00"
"TRMB","Large","Good","Yes",84.2,82.85,78.97,85.71,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","82.24-83.46","81.24-87.1","Neutral","False",1.84,6.13,"2025-08-06 14:43:00"
"TSLA","Large","Moderate","No",319.25,313.38,295.43,329.3,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","307.81-318.96","316.77-322.78","Neutral","False",5.73,1.67,"2025-08-06 14:43:00"
"TSLL","ETF",NA,"No",11.4266,11.03,9.75,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","10.63-11.43","11.26-11.66","Neutral","False",11.56,NA,"2025-08-06 14:46:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.98,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.74","Neutral","False",6.72,NA,"2025-08-06 14:46:00"
"TSMX","ETF",NA,"No",33.47,33,31.37,37.66,"Moderate","Uptrend","Mixed trend",32.58,37.2,4.19,"Moderate","Price between support and resistance","-","32.81-33.18","33.06-33.85","Neutral","False",4.92,NA,"2025-08-06 14:46:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.01,421.75,415.76,434.53,"Good","Mixed trend","Mixed trend",428.03,458.54,-16.13,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.8-429.44","Neutral","False",1.42,12.69,"2025-08-06 14:49:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1197,11.01,10.28,14.73,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.01,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.99-11.25","Neutral","False",6.6,NA,"2025-08-06 14:47:00"
"U","Large",NA,"No",31.91,31.59,29.93,37.51,"Good","Mixed trend","Mixed trend",30.89,36.68,4.68,"Good","Price between support and resistance","-","30.59-35.29","29.24-34.59","Neutral","True",5.27,-1.12,"2025-08-06 14:43:00"
"UBER","Large","Good","Yes",88.642,87.76,85.54,92.81,"Moderate","Uptrend","Mixed trend",87.01,93,2.67,"Good","Value Zone - Price near support","-","87.55-89.6","86.13-90.89","Neutral","True",2.53,5.71,"2025-08-06 14:43:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","56.22-56.8","56.29-58.45","Neutral","False",2.72,1.69,"2025-08-06 14:41:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","50.63-51.14","50.93-52.38","Neutral","False",2.74,NA,"2025-08-06 14:43:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:47:00"
"UNH","Large","Good","Yes",247.125,244.65,229.17,252.07,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.23,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.17-250.02","Neutral","False",6.33,23.09,"2025-08-06 14:48:00"
"UPST","Mid",NA,"No",67.8001,67.12,63.21,69.16,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.56,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.03-70.21","Neutral","True",5.83,-0.73,"2025-08-06 14:44:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.52","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.18,336.78,328.96,402.46,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.06,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.77-342.57","Neutral","False",2.32,10.22,"2025-08-06 14:48:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.23-57.46","Neutral","False",1.24,NA,"2025-08-06 14:49:00"
"VGT","ETF",NA,"No",691.41,684.5,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.27-694.6","Neutral","False",1.9,NA,"2025-08-06 14:46:00"
"VMC","Large","Good","Yes",280.6,277.79,265.03,282.82,"Good","Downtrend","Mixed trend",267.71,284.94,0.34,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.23-282.08","Neutral","False",1.79,7.22,"2025-08-06 14:49:00"
"VNQ","ETF",NA,"No",89.61,88.71,87.29,91.41,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.23,"Good","Value Zone - Price near support","-","89.86-90.31","89.22-90","Neutral","False",1.6,NA,"2025-08-06 14:49:00"
"VOO","ETF",NA,"No",581.64,575.82,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.8-583.48","Neutral","False",1.62,NA,"2025-08-06 14:47:00"
"VSAT","Mid",NA,"No",28.045,27.76,16.68,28.61,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.6-30.76","Neutral","True",5.75,-4.48,"2025-08-06 14:44:00"
"VT","ETF",NA,"No",130.8,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.5-131.21","Neutral","False",1.25,NA,"2025-08-06 14:49:00"
"VTI","ETF",NA,"No",311.213,308.1,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.12-312.31","Neutral","False",1.63,NA,"2025-08-06 14:49:00"
"VUG","ETF",NA,"No",455.65,451.09,435.8,458.53,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.9-457.4","Neutral","False",1.48,NA,"2025-08-06 14:46:00"
"VWO","ETF",NA,"No",50.39,49.89,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.48","Neutral","False",1.22,NA,"2025-08-06 14:50:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.9","Neutral","False",1.24,NA,"2025-08-06 14:49:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.845,29.55,27.76,31.46,"Good","Uptrend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.8","30.61-31.74","Neutral","False",4.67,NA,"2025-08-06 14:46:00"
"WES","Large","Good","No",40.31,39.91,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.6,"Moderate","Price between support and resistance","-","40.36-40.57","39.85-40.64","Neutral","False",2.66,3.34,"2025-08-06 14:42:00"
"WFC","Large","Good","Yes",78.005,77.22,75.53,82.77,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.58,"Good","Value Zone - Price near support","-","78.08-78.42","77.52-78.49","Higher","False",2.19,5.82,"2025-08-06 14:48:00"
"WMT","Large","Moderate","Yes",103.34,102.31,95.99,105.41,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.57-104.27","Neutral","False",1.42,2.34,"2025-08-06 14:44:00"
"WWW","Mid","Moderate","No",27.27,26.76,21.53,27.82,"Good","Mixed trend","Uptrend",21.75,25.53,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.29-28.9","Neutral","True",2.8,0.9,"2025-08-06 14:44:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,100.16,"Moderate","Mixed trend","Mixed trend",84.49,88.46,18.12,"Good","Value Zone - Price near support","-","84.67-86.17","84.17-85.23","Neutral","False",1.95,NA,"2025-08-06 14:50:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.46,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.76-52.11","Neutral","False",1.85,NA,"2025-08-06 14:47:00"
"XOM","Large","Good","Yes",106.78,105.71,102.98,159.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,37.88,"Good","Value Zone - Price near support","-","107.5-108.14","106.15-107.41","Neutral","False",2.58,7.03,"2025-08-06 14:48:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,56.01,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.09,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.16-28.64","Neutral","False",9.49,NA,"2025-08-06 14:47:00"
"YINN","ETF",NA,"No",43.44,43.01,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.28,"Moderate","Price between support and resistance","-","42.65-43.45","43.04-43.84","Neutral","False",4.74,NA,"2025-08-06 14:47:00"
"ZETA","Mid",NA,"No",19.85,18.64,15.06,20.25,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.85-20.85","Neutral","True",4.48,-0.25,"2025-08-06 14:43:00"
