"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",86.1051,85.24,80.45,90.58,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.46,"Moderate","Price between support and resistance","-","87.81-88.48","84.87-86.55","Neutral","False",5.62,NA,"2025-08-05 11:31:00"
"TSLA","Large","Moderate","No",306.9399,303.87,286.46,451.68,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.91,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.03-309.85","Neutral","False",5.73,1.67,"2025-08-05 11:28:00"
"TSLL","ETF",NA,"No",10.5566,10.45,9.24,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.25,"Hold","Value Zone - Price near support","-","10.66-10.85","10.38-10.74","Higher","False",11.56,NA,"2025-08-05 11:30:00"
"TSLS","ETF",NA,"No",7.9801,7.9,7.37,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.04,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.09","Neutral","False",6.72,NA,"2025-08-05 11:30:00"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.79,"Good","Uptrend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.13-34.16","Neutral","False",5.45,NA,"2025-08-05 11:30:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.26","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.93,425.63,419.59,577.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,46.43,"Good","Value Zone - Price near support","-","430.17-434.35","425.39-434.47","Neutral","False",1.42,12.67,"2025-08-05 11:32:00"
"TZA","ETF",NA,"No",11.295,11.07,10.34,13.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.32,"Moderate","Price between support and resistance","-","11.02-11.12","11.14-11.44","Neutral","False",6.6,NA,"2025-08-05 11:30:00"
"UBOT","ETF",NA,"No",23.31,23.08,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Price between support and resistance","-","23.17-23.31","22.53-24.09","Neutral","False",3.44,NA,"2025-08-05 11:28:00"
"ULS","Large","Moderate","No",63.3875,62.75,60.8,64.97,"Moderate","Mixed trend","Mixed trend",68.73,73.53,-1.9,"Hold","Low Value Zone - Price below support","-","63.1-63.52","58.77-68.3","Neutral","False",3.12,1.67,"2025-08-05 11:27:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.52,"Moderate","Mixed trend","Mixed trend",6.02,6.32,5.37,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.04-6.1","Higher","False",2.57,NA,"2025-08-05 11:31:00"
"UNH","Large","Good","Yes",245.32,242.03,226.71,250.23,"Good","Mixed trend","Mixed trend",252.91,281.09,-4.71,"Hold","Low Value Zone","-","240.97-243.09","241.29-249.35","Neutral","False",6.33,23.11,"2025-08-05 11:32:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","26.68-32.28","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.35,42.92,39.68,44.19,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.41,"Hold","Price between support and resistance","-","44.05-44.86","42.08-43.59","Neutral","False",4.26,NA,"2025-08-05 11:30:00"
"V","Large","Good","Yes",337.51,334.13,326.38,344.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.01,"Moderate","Low Value Zone","-","336.47-337.46","331.96-343.78","Neutral","False",2.32,10.23,"2025-08-05 11:31:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.44-79.47","79.42-79.47","Higher","True",0.26,NA,"2025-08-05 11:31:00"
"VEA","ETF",NA,"No",56.87,56.81,55.37,58,"Good","Uptrend","Mixed trend",55.93,57.97,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.73-56.93","56.71-57.04","Neutral","False",1.24,NA,"2025-08-05 11:32:00"
"VGT","ETF",NA,"No",684.039,677.2,660.66,696.42,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.2,"Moderate","Price between support and resistance","-","683.33-683.98","676.66-687.47","Neutral","False",1.99,NA,"2025-08-05 11:33:00"
"VMC","Large","Good","Yes",280.19,277.39,264.29,282.75,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","276.93-283.45","Neutral","False",1.79,7.22,"2025-08-05 11:31:00"
"VNQ","ETF",NA,"No",89.89,88.99,87.16,91.42,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.43,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.25-90.53","Neutral","False",2.06,NA,"2025-08-05 11:33:00"
"VOO","ETF",NA,"No",577.41,571.64,561.05,583.8,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.38-579.44","Neutral","False",1.64,NA,"2025-08-05 11:31:00"
"VRTX","Large",NA,"Yes",393.565,389.63,379.3,405.78,"Good","Uptrend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.1-407.15","Neutral","True",2.65,-3.83,"2025-08-05 11:28:00"
"VT","ETF",NA,"No",129.8972,128.6,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.25-130.13","Neutral","False",1.25,NA,"2025-08-05 11:32:00"
"VTI","ETF",NA,"No",308.9607,305.87,300.17,312.31,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.11,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.29-309.47","Neutral","False",1.65,NA,"2025-08-05 11:32:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.75,"Good","Uptrend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.55-51.06","Higher","False",1.24,NA,"2025-08-05 11:33:00"
"VXUS","ETF",NA,"No",69.235,69.17,67.35,70.5,"Good","Uptrend","Mixed trend",68.03,70.48,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","69.14-69.32","69.02-69.44","Neutral","False",1.24,NA,"2025-08-05 11:32:00"
"WEBL","ETF",NA,"No",28.94,28.65,27.31,32.02,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.68,"Good","Price between support and resistance","-","29.06-30","27.73-29.33","Neutral","False",4.67,NA,"2025-08-05 11:30:00"
"WFC","Large","Good","Yes",77.085,76.31,74.64,78.63,"Good","Mixed trend","Mixed trend",77.11,82.77,-195.87,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.13-78.16","Neutral","False",2.19,5.82,"2025-08-05 11:32:00"
"WLK","Large","Moderate","No",82.3919,81.38,75.6,85.15,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.33,"Hold","Price between support and resistance","-","79.5-83.25","78.5-89.67","Higher","False",4.87,2.99,"2025-08-05 11:27:00"
"WMT","Large","Moderate","Yes",99.9,98.9,95.62,100.13,"Good","Mixed trend","Uptrend",96.59,100.61,0.21,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","99.05-100.75","Neutral","False",1.55,2.34,"2025-08-05 11:32:00"
"XENE","Mid",NA,"No",35.785,35.75,30.63,36.5,"Moderate","Uptrend","Uptrend",30.94,34.58,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal","33.82-35.78","35.58-37.2","Higher","False",3.43,-3.22,"2025-08-05 11:29:00"
"XES","ETF",NA,"No",65.1,64.45,62.14,69.11,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.87,"Good","Value Zone - Price near support","-","65.06-65.08","64.32-65.71","Neutral","False",3.58,NA,"2025-08-05 11:29:00"
"XLE","ETF",NA,"No",84.82,83.97,82.05,100.67,"Good","Uptrend","Mixed trend",84.59,88.53,15.81,"Good","Value Zone - Price near support","-","84.49-85.43","84.23-85.41","Neutral","False",2.29,NA,"2025-08-05 11:33:00"
"XLF","ETF",NA,"No",51.5301,51.48,50.53,54.03,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51.53-52.02","51.27-51.79","Neutral","False",1.85,NA,"2025-08-05 11:31:00"
"XMTR","Mid",NA,"No",44.25,38.85,31.87,45.13,"Good","Mixed trend","Uptrend",32.19,38.43,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.14-51.7","Neutral","True",5.4,-0.99,"2025-08-05 11:28:00"
"XOM","Large","Good","Yes",107.265,105.65,102.92,127.59,"Good","Uptrend","Mixed trend",106.84,113.2,14.08,"Good","Value Zone - Price near support","-","105.11-106.19","106.91-109.12","Higher","False",2.58,7.04,"2025-08-05 11:31:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,60.46,"Moderate","Mixed trend","Mixed trend",28.2,32.11,23.45,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.11-28.62","Neutral","False",9.49,NA,"2025-08-05 11:31:00"
"YINN","ETF",NA,"No",43.48,43.05,40.73,45.4,"Good","Mixed trend","Mixed trend",41.14,46.23,1.17,"Hold","Price between support and resistance","-","43.42-43.62","43.1-43.84","Neutral","False",4.74,NA,"2025-08-05 11:31:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.79-9.19","Neutral","True",7.46,-0.64,"2025-08-05 11:29:00"
"YOU","Mid","Moderate","No",32.885,31.67,28.34,33.54,"Good","Mixed trend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.84-34.9","Neutral","True",3.39,1.62,"2025-08-05 11:29:00"
"YUM","Large","Moderate","Yes",140.265,140.12,137.43,143.07,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","140.26-145.92","135.86-144.45","Higher","False",1.92,5.01,"2025-08-05 11:27:00"
"YUMC","Large","Good","No",44.635,44.19,42.89,45.53,"Moderate","Uptrend","Mixed trend",45.18,48.19,-6.55,"Moderate","Low Value Zone","-","44.4-44.4","41.18-48.7","Neutral","False",2.93,2.39,"2025-08-05 11:27:00"
"ZBRA","Large","Good","Yes",305.1,302.05,292.96,307.06,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.39,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","272.48-337.73","Neutral","False",3.01,10.58,"2025-08-05 11:27:00"
