"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.185,26.204,26.276,26.08,0.4,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,6.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.13,"24-26"," + ",NA,"25.84-26.53","Neutral","Neutral","18.64-33.73","False",4.31,1.94,-0.304587854559306,-0.437262357414456,-0.77680939749906,4,7,-1,1.065050485104,29.8971544092698,30.0131837779976,11.3069289385074,15.7894736842094,1.76812488669693,-0.119617224881612,35.2941176470571,0.0332415402772125,26.3382,26.3638333333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.25,1,0.5,61.25,4.31,0.0431,51.69,-0.726472826914377,51.69,7,0,0,25.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.28,52.325,52.399,51.16,2.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.2,"50-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.93-53.58","Neutral","Neutral","42.32-62.24","False",2.63,3.57,-0.309863183486679,-0.248044266361373,-0.409562815506232,3,7,0,0.465535276040495,8.60812135889266,34.4929561390896,10.5964405964423,9.09090909091056,-4.65199795349601,3.53535353535215,22.2222222222249,0.033837848631629,52.48175,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.24,0.413333333333333,0.5,50.8472222222222,2.63,0.0263,46.7533333333333,NA,46.7533333333333,7,0,0,23.9508333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.07,16.15,16.402,14.62,9.92,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.52,26.1,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.01,"9-16"," + ",NA,"15.24-16.91","Neutral","Neutral","7.56-24.58","False",9.74,-0.17,-1.31720347569776,-2.33971437253113,-5.74780058651027,3,8,-1,6.73701730238602,7.33337220931206,22.7775185273781,7.3962730782626,2.52100840336144,-4.53344854922348,-4.01522348069673,8.57142857142886,0.0804009452678238,16.843088,16.68225,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.93,1,0.5,57.7395833333333,9.74,0.0974,44.5475,-32.2828679429339,44.5475,1,0,0,23.44
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.22,84.268,84.357,84.03,0.23,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.72,89.34,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",84.19,"82-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.76-84.68","Neutral","Neutral","80.16-95.69","False",1.55,5.91,-0.106748902858502,-0.272350503256369,-0.236910684671882,4,8,0,0.359198080316377,3.34805621590029,25.1270372413026,2.26757369614529,2.04081632652884,-1.53691106072162,2.04081632652884,4.7619047619009,0.0342052627539162,84.456906,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.14,0.38,0.5,50.9479166666667,1.55,0.0155,48.2875,NA,48.2875,7,0,0,24.6625
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",477.72,478.039,478.917,473.26,0.94,"1.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",418.71,495.77,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",476.53,"451-480"," + Breakdown Signal: below lower bollinger band limit + ",NA,"471.71-483.79","Neutral","Neutral","401.18-554.26","False",2.65,19.31,-0.173440601817989,-0.206805790562126,-0.943454911149347,4,6,-1,0.614808974252728,13.2415322467577,31.0988356301908,22.8267366579731,20.086328475577,-2.1451495036698,-0.42736869096931,39.6624472573862,0.35412480568407,480.509154,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,51.9305555555555,2.65,0.0265,51.1333333333333,-66.7987784939768,51.1333333333333,7,0,0,28.1708333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.94,34.938,34.897,34,2.76,"0.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.92,35.75,0.2,"Moderate","Low reward High risk zone"," + ","Strong",34.8,"33-35"," + ","Breakout Signal: above upper bollinger band limit","34.74-35.54","Higher","Neutral","28.64-41.24","False",3.09,2.25,0.0186067814561825,0.200745626613135,0.416726541169697,5,3,5,0.496733866912311,52.9220336483295,62.0420380176775,79.0123456790112,81.481481481478,-4.72177491501223,-7.40740740741091,81.8181818181724,0.0151657508881418,34.841692,34.6774425,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,1,69.6527777777778,3.09,0.0309,72.3266666666667,-51.4,72.3266666666667,7,0,0,38.4691666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",47.085,47.08,47.216,47.29,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.95,51.64,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","None",46.68,"42-47"," + Positive News + ",NA,"45.86-48.32","Neutral","Neutral","35.94-58.16","False",4.52,1.15,0.191509735078207,-0.706452973428935,-0.54832018857483,4,2,-1,1.96694515979046,52.8133099327724,40.2807394984371,34.2529355379822,31.7307692307693,7.89469168955247,-3.78324946081928,0,0.0793725393319895,47.395592,NA,"2025-11-20 11:13:00","","News Alert","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.9722222222222,4.52,0.0452,41.1133333333333,NA,41.1133333333333,5,8,0,24.2533333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",153.121,152.91,153.774,141.88,7.92,"8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.72,197.86,2.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate",151.32,"116-153"," + ",NA,"148.84-157.37","Neutral","Neutral","95.81-210.35","False",9.5,0.72,-0.103731732776613,-0.667531625040543,-2.28398213146138,9,4,4,2.56637897078812,60.0136768459262,40.7162528169127,24.689130118151,45.0668860123814,4.35609591450162,36.5011489605895,92.9962479899956,0.330113074566533,155.40343,154.1708525,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.0277777777778,9.5,0.095,40.9666666666667,-1.29298320912497,40.9666666666667,5,0,0,22.6166666666667
"CRNC","Technology","Software - Application","United States","Small",NA,"No",11.195,11.13,11.218,7.92,41.35,"29.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.58,14.05,0.79,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Strong",10.94,"7-11"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","10.41-11.96","Neutral","Neutral","4.6-17.79","True",7.92,-0.58,1.18219121129409,-0.133809099018738,-2.65217391304348,11,4,7,3.85573705500711,81.6002831587781,43.630045335548,24.6866735655972,49.9827526733357,5.09272370535451,36.219385995171,64.2857142857145,0.0485283422338773,11.487512,11.191605,"2025-11-20 11:13:00","","News Alert","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.79,0.263333333333333,0.5,67.9305555555555,7.92,0.0792,65.9633333333333,29.5994473168123,65.9633333333333,1,8,8,40.7283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.735,77.715,78.451,74.92,3.76,"10.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.29,156.65,10.61,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",77.32,"60-81"," + ",NA,"75.92-79.46","Neutral","Neutral","-2.9-158.39","False",9.61,-1.66,-0.225642658014031,-1.22793241289228,-3.25451151213441,8,6,5,3.82329891817828,53.0838718906793,28.8522609504775,11.4303166179025,21.2041884816755,3.06874029963864,12.8272251308903,81.0000000000002,0.106148480909109,79.5939,80.4555841666667,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.61,1,0.5,58.3020833333333,9.61,0.0961,45.3525,-10.0534320786222,45.3525,1,0,0,23.9225
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.27,79.336,79.457,78.39,1.12,"1.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.38,81.86,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",79.07,"74-79"," + ",NA,"78.63-79.98","Neutral","Neutral","68.43-90.11","False",2.24,2.59,-0.163727959697745,-0.119700119700118,-0.842469994433574,7,7,3,0.918554324439772,18.3592873895159,35.6787828381457,31.3344247126049,28.2608695652168,-4.30497971835987,4.50319781704715,14.2857142857143,0.0941304945275055,79.659134,79.5575,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,2.24,0.0224,54.31,-66.5069484123488,54.31,7,0,0,30.215
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.36,57.418,57.587,56.87,0.86,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.13,64.33,3.13,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",57.27,"53-58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.07-58.02","Higher","Neutral","42.46-72.12","False",4.46,7.09,-0.226126282831801,-0.433952438812706,-1.37551581843191,4,8,-1,0.925580306279944,23.4428034161514,29.8733395003688,14.0710082816053,5.80847723704818,3.81314311141244,-18.2559472063432,16.7927382753392,0.0289580386072393,57.821056,57.7568816666667,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.13,1,1,67.7395833333333,4.46,0.0446,59.3275,8.71627624290191,59.3275,7,0,0,26.485
"DIA","NA","NA","NA","-",NA,"No",465.97,466.328,467.015,461.76,0.91,"1.04","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",454.18,495.32,2.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",466.03,"453-467"," + Breakdown Signal: below lower bollinger band limit + ",NA,"463.27-468.51","Neutral","Neutral","415.31-516.63","False",1.7,NA,-0.156417398757223,-0.24191821879683,-0.618508328534557,4,10,-1,0.43510286044087,2.9474403956558,17.7894336505877,3.60837960175782,1.98675496688939,-1.6423233008482,-4.0738510937155,4.54545454545885,0.305581413045727,467.972498,467.741051666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.49,0.83,0.5,49.90625,1.7,0.017,44.8875,-6.07523098829785,44.8875,1,0,0,21.025
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",8.606,8.615,8.612,7.34,17.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.17,9,0.16,"Moderate","Low reward High risk zone"," + ","Weak",8.4,"6-9"," + ","Breakout Signal: above upper bollinger band limit","7.35-9.86","Neutral","Neutral","5.44-11.78","False",8.19,-1.19,-0.451127819548869,-0.104468949506678,0.772833723653404,8,5,4,1.44254975844856,43.1484866443298,50.6133723674905,31.0814814814812,48.8,-18.8061728395062,48.8,81.333333333334,0.0399149094950738,8.542144,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0.5,55.0555555555555,8.19,0.0819,52.3433333333333,NA,52.3433333333333,1,0,0,31.9358333333333
"DVLT","NA","NA","NA","Small",NA,"No",1.775,1.775,1.8,1.6,10.94,"4.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.46,4.19,7.59,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.75,"1-2"," + ",NA,"1.67-1.88","Neutral","Neutral","0.03-3.52","False",12.63,-0.38,-0.560224089635855,-1.11420612813371,-4.13178503915744,8,6,3,6.03529608021186,50.4127172944455,35.7924681315393,9.96152598155089,18.7734668335418,0.230336421408584,13.2179112779864,59.9999999999998,0.0102522192719317,1.839854,1.8064425,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.59,1,0.5,58.9583333333333,12.63,0.1263,43.12,-17.5777777777779,43.12,1,0,0,23.6925
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.71,36.734,36.732,35.28,4.05,"0.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.75,38.1,0.35,"Moderate","Low reward High risk zone"," + ","Strong",36.56,"34-37"," + ",NA,"36.51-37.5","Neutral","Lower","29.77-38.89","False",3.53,4.24,-0.258117103654392,-0.0952510545652377,0.0272479564032643,6,8,3,0.544030086376844,35.7738654385238,49.2980436656219,19.0845648604278,18.7192118226617,-12.7693739813415,-12.3152709359597,35.1851851851874,0.034928498394474,36.668586,36.3242725,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,3.53,0.0353,53.3866666666667,-62.9978656212566,53.3866666666667,7,0,0,29.9841666666667
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",343.19,343.726,345.365,325.29,5.5,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",272.35,358.78,0.22,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",342.33,"299-347"," + Positive Earnings + ",NA,"319.4-353.84","Neutral","Neutral","311.04-431.06","False",2.93,10.15,-0.160004654680867,-0.605305838739567,-1.61119233966916,4,8,0,1.6821686610185,11.5021565887252,25.8571226153889,4.36871996505024,0,-2.69726457203922,0,0,0.459488846440121,347.554852,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.22,0.0733333333333333,0.5,54.5868055555556,2.93,0.0293,54.3408333333333,NA,54.3408333333333,7,0,8,32.1508333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",87.235,87.293,87.903,84.63,3.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.38,105.4,4.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",86.89,"76-88"," + ",NA,"84.16-90.31","Neutral","Neutral","71.49-118.49","False",5.05,3.55,-0.620870357712465,-0.993076835773465,-1.98314606741573,7,6,1,2.92943273307807,42.7266863451494,30.2265391545194,5.17739273927403,15.5321782178221,0.47900623395675,15.5321782178221,76.9938650306745,0.194869700055914,88.5451,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.72,1,0.5,63.125,5.05,0.0505,53.2,NA,53.2,7,0,0,26.8125
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.395,59.429,59.504,57.5,3.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.18,61.08,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",59.23,"55-59"," + Breakdown Signal + ",NA,"57.13-61.13","Neutral","Neutral","47.71-71.08","False",2.69,7.63,-0.176470588235289,-0.469208211143685,0.126432906271077,5,7,1,0.628615742676158,23.675655992278,40.9100255627718,6.30630630630702,9.45945945946052,-5.67567567567554,0,25.925925925929,0.0605598877145942,59.47115,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,51.9861111111111,2.69,0.0269,51.1266666666667,NA,51.1266666666667,7,0,0,28.1691666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",138.6895,138.975,139.385,137.72,0.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",116.15,145.01,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",138.38,"128-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.36-142.01","Neutral","Higher","122.49-186.8","False",2.76,8.52,-0.223381294964022,-0.751753256046944,-1.11265597147949,5,7,-1,1.30603002044428,14.5074375161742,31.6335524379181,13.3121758121753,0,1.23873873873858,-15.3153153153144,0,0.206583639235748,139.841246,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,51.7638888888889,2.76,0.0276,50.9233333333333,NA,50.9233333333333,7,0,0,28.1183333333333
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.045,32.045,32.07,31.72,1.02,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.36,33.22,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",31.98,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"31.76-32.33","Neutral","Neutral","27.06-37.06","False",1.68,2.64,-0.140230601433474,-0.155787505842023,-0.155787505842023,7,5,3,0.283855054641617,49.1749219898135,43.417777425851,24.0740740740749,38.8888888888915,-1.16722783389614,22.2222222222249,77.777777777783,0.016431676725147,32.068998,NA,"2025-11-20 11:13:00","","News Alert","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.7,0.233333333333333,0.5,52.2222222222222,1.68,0.0168,51.1533333333333,23.1409105082633,51.1533333333333,7,8,0,28.8383333333333
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.74,218.232,219.41,217.03,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",217.75,"217-218"," + Breakdown Signal + ",NA,"209.83-225.71","Neutral","Neutral","198.23-255.63","False",2.54,4.23,-0.738512035010943,-1.24274310595064,-1.91670983580711,5,8,-1,1.86874892210483,25.9733574957992,31.5474855335194,11.4363143631437,0,-1.45340168261124,-9.26829268292675,0,0.39729711803494,220.60035,NA,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.95,0.316666666666667,0.5,43.1944444444444,2.54,0.0254,41.1266666666667,NA,41.1266666666667,5,0,0,21.4066666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",88.139,88.453,88.917,88.28,-0.16,"2.39","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",83.63,98.23,2.24,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",88.06,"80-89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.34-90.94","Neutral","Neutral","56.83-119.45","False",4.79,-0.79,-0.772305094286526,-0.800225098480584,-2.37691753890458,4,9,1,1.74152408575848,1.83657584649478,21.9255106682496,0.198412698413081,0,-2.24603598701872,0,0,0.238800020937861,89.524744,89.6159,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.24,0.746666666666667,0.5,48.5173611111111,4.79,0.0479,40.9641666666667,-17.0994657939428,40.9641666666667,1,0,0,20.0441666666667
"EVAX","Healthcare","Biotechnology","Denmark","Nano",NA,"No",5.78,5.773,5.801,4.88,18.44,"12.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.73,12.42,6.3,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.59,"3-6"," + Positive News + ",NA,"4.99-6.57","Neutral","Neutral","2.38-9.11","False",10.76,-4,-1.36518771331058,0.128191802653926,1.31463628396144,10,2,4,4.98915145929473,54.551814686811,49.2708271549924,13.6904761904762,25.0000000000001,-2.73314137098276,8.92857142857155,100,0.0438503363727248,5.735654,NA,"2025-11-20 11:14:00","","News Alert","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.3,1,0.5,57.0833333333333,10.76,0.1076,42.74,8.95986898810553,42.74,1,8,0,24.26
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.455,101.469,101.46,86.18,17.72,"17.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",59.29,104.17,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.21,"100-102"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","90.56-112.35","Neutral","Higher","110.16-676.48","True",3.65,-5.35,-0.0295610188697848,0,0.0789149198520328,5,6,1,0.0546795126687079,19.3345106016338,49.9321135018658,60.4166666666663,43.7499999999967,-6.9444444444442,-12.5000000000067,9.99999999999147,0.0145773797855992,101.418068,101.489164166667,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.06,0.02,0.5,60.78125,3.65,0.0365,64.0875,-56.8985610092646,64.0875,1,0,0,35.5125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.615,12.626,12.652,12.9,-2.21,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,2.57,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.59,"11-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.46-12.68","Neutral","Neutral","10.52-14.86","False",2.8,1.17,-0.186729542829111,-0.473372781065093,-0.551832873472608,5,7,-1,0.726268055594863,29.0990253972729,35.6797800458146,9.96666666666698,5.00000000000071,-2.30740740740747,-14.8999999999988,25.0000000000022,0.00667847287878252,12.69816,12.8217933333333,"2025-11-20 11:12:00","","","","","Undervalued","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.57,0.856666666666667,0.5,52.1944444444444,2.8,0.028,46.2666666666667,-0.648877647802566,46.2666666666667,5,0,0,22.6916666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",267.67,267.967,268.435,262.57,1.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",236.04,278.1,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",267.36,"252-268"," + Breakdown Signal: below lower bollinger band limit + ",NA,"264.22-271.17","Neutral","Neutral","213.79-321.55","False",3.08,17.07,-0.385180774455246,-0.510512240585622,-0.505519830502158,3,7,-1,0.57340087788689,9.97799326221156,34.6782857196243,3.40632603406291,0,-9.02427628079136,-10.2189781021888,0,0.27064737205414,269.030248,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,52.0416666666667,3.08,0.0308,50.77,NA,50.77,7,0,0,28.08
