"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",5.57,5.58,5.606,4.65,19.78,"4.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.03,6.74,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",5.49,"4-6"," + ","Upwards Momentum Signal","5.34-6","Neutral","Neutral","1.63-9.51","True",10.9,-6.37,-0.0896860986547066,0,-2.10896309314587,5,7,1,4.40569029641985,30.3825529704129,39.8693567674546,35.6871180945256,41.1522633744861,4.79015047595301,0.243172465395354,0,0.0119072246975232,5.65057,5.57468333333333,"2025-11-25 13:53:00","","","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.46,0.153333333333333,0.5,61.7222222222222,10.9,0.109,56.6333333333333,-69.643382090617,56.6333333333333,1,0,0,33.0083333333333
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",232.63,232.493,232.235,228.18,1.95,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",199.67,239.58,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",231.55,"225-232"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.52-234.72","Neutral","Neutral","184.93-280.33","False",3.48,7.28,0.183027927908522,0.221872778579577,0.301815202862928,10,2,10,0.469661180413272,73.9962909763983,65.5949439311614,85.1153039832281,100,-0.266332132400391,18.2389937106927,100,0.101833196945483,232.083188,232.608895,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,3.48,0.0348,58.97,NA,58.97,7,0,0,33.88
"IWM","NA","NA","NA","-",NA,"No",244.47,244.464,244.468,239.9,1.9,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.87,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",244.15,"239-244"," + Breakout Signal + ",NA,"243.36-246.18","Neutral","Neutral","213.11-274.77","False",2.08,NA,-0.0163592491104626,0.0286824994609231,-0.0429316160686864,7,5,1,0.19625063266515,55.3089560231646,49.1801383950627,73.8797745246485,77.0318021201411,5.92621737392799,7.06713780919122,68.4210526315774,0.0201363353077633,244.522824,244.448596666667,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.87,0.29,0.5,54,2.08,0.0208,54.82,14.7,54.82,1,0,0,30.055
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.13,207.102,207.041,206.05,0.52,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Overbought",183.43,212.4,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",206.75,"203-207"," + Breakout Signal: above upper bollinger band limit + ",NA,"205.71-208.55","Neutral","Higher","198.96-251.6","False",1.51,10.34,0.0458859613108889,0.03863801014247,0.227426691183586,10,2,7,0.0936181889312432,71.3105785613735,61.6386966852393,61.6842105263099,73.6842105263095,3.63018657755404,15.7894736842113,83.3333333333412,0.0336914232437561,206.897544,206.939715,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,55.2118055555556,1.51,0.0151,56.5108333333333,-81.8,56.5108333333333,7,0,0,31.4058333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",193.18,193.247,193.25,177.67,8.73,"12.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.49,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",192.04,"183-193"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","187.38-199.04","Neutral","Neutral","156.19-230.17","True",2.98,5.03,-0.00517625135876127,-0.0672494956287804,-0.191165073624389,4,8,-1,0.364406746618241,37.9465773802366,47.1158023359458,75.8608725821843,58.7301587301599,5.85190967704615,-36.3518084829546,30.6666666666691,0.092195444587464,193.4015,192.371333333333,"2025-11-25 13:52:00","","News Alert","Earnings Alert","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.49,0.163333333333333,0.5,66.0555555555555,2.98,0.0298,67.1533333333333,-49.5244501940491,67.1533333333333,7,8,8,39.4383333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.25,72.268,72.274,72.59,-0.47,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.6,74.84,0.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.19,"71-72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.94-72.57","Neutral","Neutral","66.1-78.06","False",1.53,3.02,-0.0484194507850821,-0.0138389150290688,-0.0456538881894792,4,7,0,0.0954274615153572,21.4693175914151,42.8582782431532,29.1794871794803,7.69230769230097,-11.3162393162388,-30.7692307692257,9.09090909090204,0.0178060383022793,72.28629,72.3556216666667,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.46,0.153333333333333,0.5,44.6388888888889,1.53,0.0153,43.0033333333333,-77.4641392478623,43.0033333333333,7,0,0,22.0758333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.3587,21.356,21.37,15.73,35.78,"22.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.81,22.03,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",21.14,"19-21"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","20.03-23.45","Neutral","Neutral","13.01-29.72","True",6.8,1.86,0.087628865979377,0.087628865979377,-0.286181139122329,6,4,3,1.04098487899295,55.9919345460958,47.4406628453044,44.4038461538456,48.9166666666648,5.42096350156694,3.08333333333204,46.7499999999986,0.00899933331518561,21.377176,21.3369816666667,"2025-11-25 13:52:00","","News Alert","Earnings Alert","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0.5,62.2222222222222,6.8,0.068,62.5333333333333,-49.8575573233507,62.5333333333333,5,8,8,39.3333333333333
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.566,14.568,14.536,13.63,6.87,"6.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.01,14.97,0.11,"Moderate","Low reward High risk zone"," + ","Strong",14.27,"13-14"," + ","Upwards Momentum Signal","13.5-15.64","Neutral","Neutral","9.77-19.36","True",5.22,0.55,-0.0960219478737952,0.28227194492255,0.872576177285327,8,5,5,1.46531297171333,44.0018375438377,59.1887172058827,81.6666666666672,82.5000000000008,2.77777777777795,7.50000000000028,60.0000000000036,0.00878635305449437,14.474818,14.400215,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.11,0.0366666666666667,0.5,61.6527777777778,5.22,0.0522,63.3966666666667,-54.8,63.3966666666667,5,0,0,36.0366666666667
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",65.055,65.038,65.132,65.59,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.1,70.35,0.59,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",64.69,"62-65"," + Positive News + ",NA,"63.54-66.56","Neutral","Neutral","52.35-88.58","False",4.78,-3.6,0.0846153846153951,-0.191776618594661,-1.19978737945173,6,1,4,0.641144542865007,63.6895505839823,39.9099873699065,54.5977011494251,56.8965517241389,11.747620813249,0,100,0.0696957674479645,65.41155,65.4746375,"2025-11-25 13:53:00","","News Alert","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,43.6944444444444,4.78,0.0478,40.6866666666667,NA,40.6866666666667,1,8,0,23.7466666666667
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.2,4.194,4.178,4.15,1.2,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.29,8.91,5.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",4.13,"3-4"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"4.07-4.33","Neutral","Neutral","1.03-7.34","False",10.32,-0.4,0.392006884023328,0.483276711804392,1.44927536231885,12,0,8,1.17263870606726,96.1528942762142,70.3523754429488,93.3333333333334,100,6.97777777777792,9.99999999999982,100,0.00570087712547755,4.146216,4.10074833333333,"2025-11-25 13:53:00","","News Alert","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.18,1,0.5,62.0833333333333,10.32,0.1032,49.18,-5.8,49.18,1,8,0,28.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.445,133.567,133.729,132.1,1.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.79,137.35,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",133.25,"128-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.05-134.9","Neutral","Neutral","110.82-156.07","False",2.46,4.25,-0.280227170826483,-0.198190112930981,-0.406746772147187,3,7,-1,0.471521127460883,18.7948050950607,37.2085285186406,1.36640021862475,0,-14.7013064720254,-4.09920065587423,0,0.214558924307632,133.907006,NA,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,51.7083333333333,2.46,0.0246,51.19,NA,51.19,7,0,0,28.185
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1100.9,1100.83,1100.894,1070.16,2.87,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",834.69,1131.1,0.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1098.8,"1070-1100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1093.11-1115.43","Neutral","Higher","964.77-1632.28","False",3.65,20.44,-0.0251912180544155,-0.0299664920134692,0.0327112144947142,7,5,2,0.183091398154547,55.6340688848826,49.6418115535126,29.8762296403806,29.4871794871828,-10.3106488200819,3.07208514756142,50.0000000000124,0.336184473106546,1101.019948,1101.2901625,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.11,0.0366666666666667,0.5,49.6006944444444,3.65,0.0365,48.0041666666667,-61.8,48.0041666666667,7,0,0,26.7791666666667
"LQD","NA","NA","NA","-",NA,"No",111.78,111.777,111.784,111.36,0.38,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.8,115.48,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",111.74,"111-112"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.62-111.94","Neutral","Neutral","106.71-116.85","False",0.62,NA,-0.00518849442415189,0.00894694461841739,-0.0581161428763,7,5,-1,0.052916026982955,64.0073071105402,44.9326017147944,66.937229437237,81.1688311688515,9.65087135087026,-0.974025974012193,66.6666666666982,0.00448475194827627,111.8199,111.810909166667,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.24,0.413333333333333,0.5,51.0555555555556,0.62,0.0062,51.5133333333333,NA,51.5133333333333,1,0,0,26.7283333333333
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",31.745,31.725,31.708,29.87,6.28,"0.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",23.44,32.58,0.1,"Moderate","Low reward High risk zone"," + ","Strong",31.5,"29-32"," + ",NA,"31.39-32.56","Neutral","Neutral","24.65-43.54","False",5.38,-1.46,0.14195583596215,0.411197216511158,-0.267043669494179,7,0,8,0.617617027205972,78.4425954450127,54.6741305077964,98.1981981981986,100,7.34558087499268,0,100,0.0174642491973236,31.729532,31.5424491666667,"2025-11-25 13:53:00","","","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.1,0.0333333333333333,0.5,49.7222222222222,5.38,0.0538,48.9533333333333,-15.5,48.9533333333333,1,0,0,28.5883333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",176.49,176.522,176.613,169.67,4.02,"1.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.39,191.12,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",176.05,"168-177"," + Breakout Signal + ",NA,"173.52-178.86","Neutral","Neutral","51.71-240.18","False",4.06,14.64,0.00849978750532074,-0.0962300464168388,-0.231769361221027,8,3,3,0.400055774152546,40.7371564329305,43.0713414031042,48.5489876999319,48.0769230769248,-0.318404314172936,6.56748911466091,32.5581395348933,0.0966656712629459,176.80773,177.444548333333,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.97,0.323333333333333,0.5,58.7222222222222,4.06,0.0406,55.6733333333333,16.307124050891,55.6733333333333,7,0,0,30.8683333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.47,67.438,67.502,65.67,2.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.92,69.69,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",67.31,"65-68"," + Breakout Signal + ",NA,"66.4-68.27","Neutral","Neutral","54.87-80.07","False",3.8,2.22,0.014823599169886,-0.0888494002665516,-0.339734121122606,9,2,6,0.46423523359496,63.3874562786767,44.3054341812053,25.9699420076783,46.0916442048497,5.72589049209302,46.0916442048497,100,0.0357770876397903,67.612962,67.7327225,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,3.8,0.038,55.55,NA,55.55,7,0,0,31.775
"LYV","Communication Services","Entertainment","United States","Large","Moderate","Yes",128.47,128.5,128.562,125.61,2.28,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.52,175.23,9.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.15,"123-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.56-130.37","Neutral","Neutral","97.39-159.55","False",2.93,1.38,-0.085549852232084,-0.0544577563404335,-0.451598105581585,4,6,-1,0.156333712756586,21.2619356204839,41.327362506328,30.3921568627478,23.5294117647093,-5.22875816993541,-8.82352941176495,57.14285714286,0.0248997991906428,128.824714,128.39636,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.45,1,0.5,54.5833333333333,2.93,0.0293,47.57,4.76878393304378,47.57,5,0,0,23.0175
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.605,21.607,21.613,20.02,7.92,"3.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.01,22.18,0.16,"Moderate","Low reward High risk zone"," + ","Strong",21.53,"21-22"," + ","Breakout Signal: above upper bollinger band limit","21.05-22.17","Neutral","Neutral","16.52-26.69","False",4.04,1.76,0.00324009572169393,-0.0462641684015638,-0.0231374363720454,5,5,-1,0.411966854300396,41.6747117674586,46.3533651465945,32.6250000000017,31.2500000000019,-2.03758169934612,-0.624999999998529,60.0000000000057,0.00501467845467117,21.6188,21.6202658333333,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,61.0972222222222,4.04,0.0404,61.2433333333333,-60.540295192708,61.2433333333333,7,0,0,35.6983333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",631.27,631.31,630.951,613.05,2.97,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",579.8,808.63,3.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",629.54,"610-630"," + Breakout Signal: above upper bollinger band limit + ",NA,"628.66-636.06","Neutral","Neutral","454.83-807.71","False",3.71,22.62,0.00792116853077446,0.0427892234548307,0.321017083829953,6,4,5,0.227613243434405,39.318418239207,62.7542268510812,80.0507558203662,71.6981132075423,-4.77974079771458,-3.77358490565675,11.7647058823411,0.101341008188969,630.189912,629.660025833333,"2025-11-25 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,63.75,3.71,0.0371,55.29,6.2,55.29,7,0,0,27.6475
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",109.5327,109.609,109.715,108,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.62,112.76,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",109.37,"106-110"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.33-110.8","Neutral","Neutral","93.12-125.95","False",2.45,6.69,-0.170707254830472,-0.207088192419825,-0.470059064061783,3,7,-1,0.247058941106096,17.515650693494,34.0718595908455,2.77777777777727,0,-6.36469803136468,-8.33333333333185,0,0.0629710886036241,109.886344,109.809005833333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,52.0416666666667,2.45,0.0245,51.4,NA,51.4,7,0,0,28.2375
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",170.81,170.925,170.984,169.56,0.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.41,176.75,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",170.65,"167-171"," + Breakdown Signal: below lower bollinger band limit + ",NA,"169.08-172.52","Neutral","Neutral","139.3-202.32","False",2.99,6.27,-0.154902820400401,-0.0760500760500734,-0.254022015241322,5,7,0,0.191771959725666,7.54496307410086,35.329790192566,27.7777777777778,0,-24.0740740740741,0,0,0.132778010228343,171.061022,171.183038333333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,52.375,2.99,0.0299,51.06,NA,51.06,7,0,0,28.1525
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.635,20.632,20.66,19.45,6.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.97,21.47,0.31,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate",20.46,"18-21"," + Positive News + Weak Earnings",NA,"19.4-21.87","Neutral","Neutral","15.84-25.43","False",3.67,0.77,0.0727449078564528,0.121300339640961,-1.40946010511227,6,3,-1,0.857772685349655,52.9792442462155,46.0929488573501,28.703703703704,36.1111111111119,2.78942464477075,-2.77777777777722,92.8571428571443,0.0195576072156133,20.73451,20.7320258333333,"2025-11-25 13:52:00","","News Alert","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,48.3888888888889,3.67,0.0367,48.3633333333333,NA,48.3633333333333,5,8,0,29.1908333333333
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",1.04,1.037,1.036,0.813,27.92,"11.27","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",0.75,1.68,2.18,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.98,"1-1"," + ","Upwards Momentum Signal","1.01-1.12","Higher","Neutral","-0.98-3.06","True",11.43,-0.19,1.46341463414635,-0.952380952380953,0,4,0,-1,5.1480952453663,62.0590202517311,53.4177075067074,61.6666666666667,60.0000000000002,0.61091026828958,-14.9999999999998,100,0.00447213595500196,1.025912,1.006415,"2025-11-25 13:53:00","","","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.18,0.726666666666667,1,79.6111111111111,11.43,0.1143,71.8366666666667,35.6,71.8366666666667,1,0,0,36.8091666666667
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.625,5.626,5.623,5.32,5.73,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.93,5.88,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",5.6,"5-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"5.55-5.72","Neutral","Neutral","4.28-6.97","False",3.24,-1.18,0.00533361779295232,-0.0888099467140301,0.237004829196145,5,3,4,0.248576845337974,45.4813262498853,53.1918281121894,77.7777777777778,66.6666666666667,6.4444444444447,-33.3333333333333,50,0.0030019993338038,5.617328,5.60457166666667,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,51.1666666666667,3.24,0.0324,51.96,-63.8,51.96,1,0,0,29.34
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",104.52,104.506,104.514,100.4,4.1,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",84.09,107.37,0.14,"Moderate","Low reward High risk zone"," + ","Strong",104.26,"100-104"," + ","Breakout Signal: above upper bollinger band limit","102.72-106.38","Neutral","Neutral","87.2-121.84","False",2.88,7.56,-0.0191314329443373,0.0382848392036677,0.331173506119509,7,3,5,0.327916180309626,61.2112870324578,50.9091524945727,31.5151515151492,39.9999999999977,0.77324973876587,0,79.9999999999915,0.026076809619751,104.483764,104.493235833333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.14,0.0466666666666667,0.5,59.7673611111111,2.88,0.0288,60.8741666666667,-61.8,60.8741666666667,7,0,0,34.9966666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",82.43,82.451,82.527,83.79,-1.62,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",82.09,"78-82"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"81.41-83.52","Neutral","Neutral","54.46-110.71","False",6.39,-0.12,-0.169553106455112,-0.199769961862089,-0.482916817578162,9,6,2,0.338503658139068,39.5632565044395,40.2847967399292,19.5238095238097,28.5714285714303,-10.5555555555546,12.857142857143,62.5390869293332,0.077265775089614,82.615966,82.6082483333333,"2025-11-25 13:52:00","","News Alert","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.99,0.663333333333333,0.5,48.9722222222222,6.39,0.0639,40.7433333333333,-9.65074581652051,40.7433333333333,1,8,0,22.5108333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477.22,477.096,476.887,474,0.68,"-0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",465.89,566.21,7.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",476.04,"464-476"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"473.65-480.81","Neutral","Neutral","406.42-548.02","False",2.3,14.08,0.058707594246662,0.130088124213178,0.184741991014832,11,0,8,0.166137444235966,93.7459158990489,65.6507143647071,91.0071301247805,97.7272727272748,2.72841809184897,10.6684491978585,92.0000000000073,0.0779083949038375,476.676538,476.148188333333,"2025-11-25 13:53:00","","News Alert","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.86,1,0.5,66.25,2.3,0.023,59.7,-5.8,59.7,7,8,0,31.6
