"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.92,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.54,"Value Zone - Price near support","7.88-7.88","7.56-7.78","False",11.46,NA,"2025-08-04 12:47:00"
"SPCB","Nano","Moderate","No",8.68,8.39,7.88,9.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-21.58,"Low Value Zone","8.28-8.51","8.15-9.18","False",6.15,0.78,"2025-08-04 12:44:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,11.27,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","9.97-10.07","10.13-10.19","False",2.07,NA,"2025-08-04 12:47:00"
"SPG","Large","Good","Yes",163.07,160.62,157.3,165.51,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.36,"Price between support and resistance","159.81-161.44","162.03-164.11","False",2.07,6.28,"2025-08-04 12:44:00"
"SPOT","Large","Moderate","No",667.56,660.88,631.45,696.76,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.28,"Price between support and resistance","666.14-670.01","650.17-684.43","False",4.11,4.39,"2025-08-04 12:45:00"
"SPRY","ETF",NA,"No",17.36,17.19,16.35,18.44,"Moderate","Uptrend","Mixed trend",16.82,18.41,1.95,"Price between support and resistance","17.33-17.42","17.03-17.69","False",4.89,NA,"2025-08-04 12:50:00"
"SPXL","ETF",NA,"No",181.8101,179.99,170.54,185.39,"Good","Uptrend","Mixed trend",172.26,187.24,0.57,"Price between support and resistance","181.56-181.56","180.88-183.54","False",4.98,NA,"2025-08-04 12:47:00"
"SPY","ETF",NA,"No",630.2301,620.78,608.79,631.62,"Good","Uptrend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","617.63-623.93","629.19-631.9","False",1.64,NA,"2025-08-04 12:47:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.69","27.52-27.85","False",2.24,1.75,"2025-08-04 12:49:00"
"TECL","ETF",NA,"No",102.18,99.9,93.24,104.28,"Moderate","Uptrend","Mixed trend",94.18,106.4,0.53,"Price between support and resistance","98.7-101.11","101.33-103.85","False",5.64,NA,"2025-08-04 12:47:00"
"TGTX","Mid","Poor","No",29.89,29.29,27.94,30.42,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.16,"Low Value Zone","29.29-29.29","26.89-31.45","True",4.62,0.25,"2025-08-04 12:45:00"
"TLT","ETF",NA,"No",88.06,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","87.25-87.9","87.9-88.34","False",1.38,NA,"2025-08-04 12:47:00"
"TMC","ETF",NA,"No",5.495,5.44,4.9,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-6.81,"Low Value Zone - Price below support","6.29-6.81","4.98-5.83","True",10,NA,"2025-08-04 12:51:00"
"TMDX","Mid","Moderate","No",130.375,123.68,111.38,128.04,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.29","128.3-135.28","False",3.54,1.99,"2025-08-04 12:45:00"
"TMF","ETF",NA,"No",39.27,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.31","39.05-39.64","False",4.23,NA,"2025-08-04 12:47:00"
"TNA","ETF",NA,"No",34.21,33.26,31.24,35.78,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.34,"Price between support and resistance","33.26-33.26","33.99-34.57","False",6.08,NA,"2025-08-04 12:47:00"
"TPOR","ETF",NA,"No",23.97,23.61,22.08,32.92,"-",NA,"Mixed trend",23.64,27.41,10.54,"Value Zone - Price near support","23.49-23.73","23.13-24.81","False",6.48,NA,"2025-08-04 12:42:00"
"TQQQ","ETF",NA,"No",87.1495,86.1,81.01,89.21,"Good","Uptrend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","85.08-87.12","86.72-87.9","False",5.7,NA,"2025-08-04 12:47:00"
"TREE","ETF",NA,"No",51.71,48.91,42.51,50.16,"Good","Uptrend","Uptrend",42.94,50.76,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.71","49.87-53.48","False",5.29,NA,"2025-08-04 12:52:00"
"TROW","Large","Good","Yes",105.72,103.59,98.54,105.73,"Good","Mixed trend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","102.6-104.58","105.2-107.09","False",2.36,8.92,"2025-08-04 12:51:00"
"TRVI","ETF",NA,"No",7.3,7.19,6.87,7.65,"Good","Uptrend","Mixed trend",6.94,7.83,1.46,"Price between support and resistance","7.15-7.23","7.15-7.46","False",4.48,NA,"2025-08-04 12:51:00"
"TSEM","Mid","Moderate","No",50.21,49.58,43.29,50.95,"Good","Uptrend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.09-50.06","49.39-52.15","True",2.91,1.8,"2025-08-04 12:45:00"
"TSLA","Large","Moderate","No",309.2512,304.38,286.88,358.23,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.04,"Value Zone - Price near support","303.06-305.7","305.34-313.31","False",5.75,1.69,"2025-08-04 12:45:00"
"TSLL","ETF",NA,"No",10.756,10.65,9.41,27.68,"Moderate","Uptrend","Mixed trend",10.67,13.02,26.47,"Value Zone - Price near support","10.67-10.68","10.5-11.02","False",11.6,NA,"2025-08-04 12:47:00"
"TSLS","ETF",NA,"No",7.9048,7.83,7.3,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.7,"Price between support and resistance","7.93-7.93","7.78-8.03","False",6.78,NA,"2025-08-04 12:47:00"
"TSMX","ETF",NA,"No",35.19,34.67,32.85,36.5,"Good","Mixed trend","Mixed trend",33.18,37.31,1.05,"Price between support and resistance","34.49-34.84","34.81-35.55","False",4.93,NA,"2025-08-04 12:47:00"
"TSMZ","ETF",NA,"No",16.18,15.94,15.3,45.36,"-","Mixed trend","Mixed trend",16.17,17.5,91.04,"Value Zone - Price near support","15.86-16.02","16.15-16.26","False",3.99,NA,"2025-08-04 12:37:00"
"TSN","Large","Moderate","Yes",54.91,53.18,51.98,54.57,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.17,"Elevated Zone - Price near resistance","52-54.36","53.63-56.21","False",1.57,2.57,"2025-08-04 12:45:00"
"TT","Large","Good","Yes",435.82,429.28,423.18,455.95,"Good","Mixed trend","Mixed trend",429.52,466.26,4.84,"Value Zone - Price near support","427.1-431.46","431.65-439.97","False",1.42,12.69,"2025-08-04 12:48:00"
"TU","Large","Moderate","No",15.72,15.56,15.32,21.11,"Moderate","Downtrend","Mixed trend",15.7,16.49,41.88,"Value Zone - Price near support","15.72-15.72","15.37-16.1","False",1.59,0.47,"2025-08-04 12:51:00"
"TYD","ETF",NA,"No",25.575,25.2,24.32,25.49,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.07-25.32","25.25-25.9","True",1.91,NA,"2025-08-04 12:45:00"
"TZA","ETF",NA,"No",11.3776,11.26,10.52,13.97,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.07,"Price between support and resistance","11.74-11.74","11.25-11.45","False",6.6,NA,"2025-08-04 12:47:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","22.76-22.99","23.11-23.68","True",3.44,NA,"2025-08-04 12:35:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.09-6.09","6.07-6.13","False",2.59,NA,"2025-08-04 12:47:00"
"UNH","Large","Good","Yes",238.435,236.05,221.09,265.3,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.22,"Low Value Zone - Price below support","238.3-240.77","235.45-241.42","False",6.34,23.11,"2025-08-04 12:48:00"
"UNIT","Mid","Poor","No",8.3,7.12,5.05,8.05,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.05","7.49-9.1","False",4.55,0.13,"2025-08-04 12:45:00"
"URAA","ETF",NA,"No",28.4099,27.74,25.97,30.41,"-","Mixed trend","Mixed trend",26.23,31.15,1.25,"Price between support and resistance","27.4-28.07","26.2-30.62","False",5.19,NA,"2025-08-04 12:45:00"
"UTSL","ETF",NA,"No",44.2499,43.34,38.89,43.72,"Good","Mixed trend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.81","43.72-45.65","False",4.28,NA,"2025-08-04 12:47:00"
"V","Large","Good","Yes",342.24,337.11,329.26,401.37,"Moderate","Uptrend","Mixed trend",341.02,359.96,14.5,"Value Zone - Price near support","335.4-338.82","340.91-343.52","False",2.33,10.25,"2025-08-04 12:48:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.8","9.66-9.93","False",2.74,1.22,"2025-08-04 12:45:00"
"VCIG","Nano","Moderate","No",0.9859,0.96,0.8,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.25,"Low Value Zone","0.96-0.96","0.94-1.04","False",17.13,57.61,"2025-08-04 12:50:00"
"VCIT","ETF",NA,"No",83.16,81.91,81.02,82.88,"Good","Uptrend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","81.5-82.33","83.04-83.28","True",0.66,NA,"2025-08-04 12:47:00"
"VEA","ETF",NA,"No",56.7228,55.87,55.17,57.06,"Good","Uptrend","Mixed trend",55.73,57.87,1.16,"Value Zone - Price near support","55.59-56.15","56.44-57.02","False",1.24,NA,"2025-08-04 12:49:00"
"VERB","Nano","Moderate","No",20.5641,18.68,9.58,19.81,"Good","Uptrend","Uptrend",9.68,15.98,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","18.68-18.68","15.92-23.24","True",8.1,0.73,"2025-08-04 12:50:00"
"VFC","Mid","Poor","No",12.695,12.17,11.21,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.61,"Price between support and resistance","11.8-12.54","11.85-13.36","False",7.86,0.27,"2025-08-04 12:45:00"
"VGT","ETF",NA,"No",688.58,678.25,657.87,693.73,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","674.81-681.69","683.01-695.51","False",2,NA,"2025-08-04 12:49:00"
"VIPS","Mid","Moderate","No",15.325,15.09,14.68,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.89,"Price between support and resistance","15.01-15.17","15.14-15.51","False",2.71,1.94,"2025-08-04 12:49:00"
"VIVK","ETF",NA,"No",1.035,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.71,"Price between support and resistance","1-1.01","0.89-1.18","False",8.8,NA,"2025-08-04 12:46:00"
"VMC","Large","Good","Yes",283.795,279.33,262.81,280.77,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-280.96","282.46-287.22","False",1.79,7.2,"2025-08-04 12:49:00"
"VNOM","Large","Good","No",37.17,36.59,35.2,40.74,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.75","36.69-37.67","False",3.81,3.95,"2025-08-04 12:45:00"
"VNQ","ETF",NA,"No",89.995,88.65,86.81,90.85,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.05,"Price between support and resistance","88.2-89.1","89.61-90.38","False",2.08,NA,"2025-08-04 12:49:00"
"VOO","ETF",NA,"No",579.32,573.53,559.71,582.95,"Good","Uptrend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","575.01-575.01","578.25-581.23","False",1.65,NA,"2025-08-04 12:47:00"
"VPU","ETF",NA,"No",188.27,185.44,178.02,187.18,"Moderate","Mixed trend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","184.5-186.39","187.68-189.57","False",1.38,NA,"2025-08-04 12:48:00"
"VT","ETF",NA,"No",130.049,128.75,125.91,130.81,"Good","Uptrend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","129.99-129.99","129.7-130.39","False",1.25,NA,"2025-08-04 12:49:00"
"VTI","ETF",NA,"No",310.021,306.92,299.45,312.01,"Good","Uptrend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","309.86-309.86","309.52-311.13","False",1.66,NA,"2025-08-04 12:49:00"
"VWO","ETF",NA,"No",49.975,49.23,48.61,50.34,"Good","Uptrend","Mixed trend",49.11,50.94,1.12,"Value Zone - Price near support","48.98-49.48","49.37-50.59","False",1.25,NA,"2025-08-04 12:50:00"
"VXUS","ETF",NA,"No",69.02,67.98,67.13,69.38,"Good","Uptrend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","67.64-68.33","68.82-69.22","False",1.24,NA,"2025-08-04 12:49:00"
"VYMI","ETF",NA,"No",80.82,79.61,78.58,81.04,"Good","Uptrend","Mixed trend",79.37,82.16,0.92,"Value Zone - Price near support","79.2-80.01","80.68-80.91","False",1.23,NA,"2025-08-04 12:48:00"
"W","ETF",NA,"No",72.66,71.93,59.08,74.14,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.44-73.5","68.39-76.9","False",4.58,NA,"2025-08-04 12:51:00"
"WAT","Large","Good","Yes",287.345,281.47,270.01,309.89,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.18,"Low Value Zone","279.5-283.43","279.56-295.44","False",4.07,11.03,"2025-08-04 12:45:00"
"WEBL","ETF",NA,"No",29.37,28.82,27.47,30.69,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.41,"Price between support and resistance","28.6-29.03","28.75-29.99","False",4.67,NA,"2025-08-04 12:47:00"
"WFC","Large","Good","Yes",77.495,76.34,74.63,81.39,"Good","Uptrend","Mixed trend",77.61,83.09,-50.56,"Value Zone - Price near support","75.95-76.72","76.91-78.08","False",2.23,5.82,"2025-08-04 12:48:00"
"WIX","Mid","Moderate","No",131.32,128.62,121.94,143.79,"Moderate","Uptrend","Downtrend",135.82,151.32,-4.44,"Low Value Zone","128.12-129.11","129.32-133.41","False",5.19,2.53,"2025-08-04 12:50:00"
"WMB","Large","Moderate","Yes",60.53,59.62,57.49,60.97,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","59.32-59.92","60-61.01","False",2.44,1.86,"2025-08-04 12:45:00"
"WMT","Large","Moderate","Yes",99.435,97.95,95.3,99.26,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","97.45-98.45","98.71-100.16","False",1.56,2.34,"2025-08-04 12:48:00"
"WOW","ETF",NA,"No",3.425,3.33,3.2,3.7,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-9.64,"Low Value Zone","3.31-3.34","3.39-3.53","False",3.67,NA,"2025-08-04 12:50:00"
"WRD","ETF",NA,"No",8.7264,8.6,7.85,9.83,"Moderate","Uptrend","Mixed trend",8.74,10.65,-134.44,"Value Zone - Price near support","8.56-8.64","8.62-8.81","False",8.77,NA,"2025-08-04 12:52:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.775,12.53,12.04,13.02,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.82,"Price between support and resistance","12.4-12.65","12.66-12.97","False",2.68,0.63,"2025-08-04 12:52:00"
"XLE","ETF",NA,"No",85.42,84.57,82.61,91.59,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.71,"Value Zone - Price near support","85.41-85.41","84.76-86.08","False",2.31,NA,"2025-08-04 12:49:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.89,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","51.71-51.71","51.61-51.9","False",1.85,NA,"2025-08-04 12:47:00"
"XLU","ETF",NA,"No",87.1235,85.82,82.32,86.62,"Moderate","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","85.38-86.25","86.83-87.73","False",1.4,NA,"2025-08-04 12:48:00"
"XOM","Large","Good","Yes",108.08,106.46,103.71,155.19,"Moderate","Downtrend","Mixed trend",107.9,114.05,33.65,"Value Zone - Price near support","105.92-107","107.22-108.95","False",2.58,7.04,"2025-08-04 12:48:00"
"XOMA","ETF",NA,"No",25.875,25.49,24.32,26.54,"-","Mixed trend","Mixed trend",24.57,27,0.86,"Price between support and resistance","25.36-25.62","25.62-26.19","False",3.2,NA,"2025-08-04 12:47:00"
"YALA","Small","Moderate","No",7.86,7.64,7.28,7.98,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.36,"Price between support and resistance","7.5-7.78","7.24-8.33","False",3.74,0.77,"2025-08-04 12:51:00"
"YANG","ETF",NA,"No",29.05,28.76,26.02,38.09,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","28.76-28.76","28.72-29.38","False",9.51,NA,"2025-08-04 12:47:00"
"YINN","ETF",NA,"No",42.4676,42.04,40.04,45.26,"Good","Mixed trend","Mixed trend",40.75,45.96,2.03,"Price between support and resistance","42.23-42.35","42.07-42.86","False",4.77,NA,"2025-08-04 12:47:00"
"YMM","Large","Moderate","No",10.955,10.38,9.93,14.54,"Moderate","Mixed trend","Mixed trend",10.88,12.09,15.39,"Value Zone - Price near support","10.2-10.56","10.59-11.37","True",4.36,0.5,"2025-08-04 12:45:00"
"ZEPP","ETF",NA,"No",17.4,15.18,10.6,16.02,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.61-15.74","15.61-19.15","True",6.98,NA,"2025-08-04 12:50:00"
"ZYXI","ETF",NA,"No",1.7312,1.64,1.46,2.54,"Weak","Mixed trend","Mixed trend",1.64,2.41,7.18,"Price between support and resistance","1.61-1.66","1.45-2.01","True",10.44,NA,"2025-08-04 12:51:00"
NA,"ETF",NA,"No",4.53,4.42,3.97,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","4.36-4.48","4.01-5.03","False",10.17,NA,"2025-08-04 12:45:00"
