"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",47.36,47.582,54.87,-13.69,"Moderate","Downtrend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",47.9,"47.9-53.87","45.88-48.31","Neutral","False",16.08,-3.03,"2025-08-19 19:42:00"
"RKLB","Large",NA,"No",40.2,40.236,44.97,-10.61,"Moderate","Downtrend","Mixed trend","Oversold",37.38,54.65,3.88,"Moderate","Price between support and resistance","-",40.44,"40.32-46","38.97-41","Neutral","False",5.4,-0.46,"2025-08-19 19:42:00"
"AMUU","ETF",NA,"No",43.38,43.59,49.94,-13.14,"Moderate","Downtrend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",42.14,"42.51-42.95","40.55-44.52","Neutral","False",4.66,NA,"2025-08-19 19:23:00"
"METU","ETF",NA,"No",45.0004,45.042,47.57,-5.4,"Moderate","Downtrend","Mixed trend","Oversold",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.33,"45.29-45.45","44.31-45.39","Neutral","False",4.48,NA,"2025-08-19 19:42:00"
"MUU","ETF",NA,"No",22.76,22.92,23.51,-3.19,"Moderate","Downtrend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.3-22.53","22.04-23.48","Higher","False",6.73,NA,"2025-08-19 19:26:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.08","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"YINN","ETF",NA,"No",44.4006,44.494,46,-3.48,"Moderate","Downtrend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.66,"44.52-45.15","44.05-44.77","Neutral","False",4.72,NA,"2025-08-19 19:40:00"
"MSTU","ETF",NA,"No",5.4106,5.426,6.4,-15.46,"Moderate","Downtrend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.53,"5.46-6.03","5.24-5.55","Neutral","False",12.27,NA,"2025-08-19 19:46:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend","Neutral",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.44,33.504,35.94,-6.96,"Moderate","Mixed trend","Downtrend","Neutral",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.11,"34.01-34.32","32.43-33.95","Neutral","False",4.68,NA,"2025-08-19 19:43:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend","Neutral",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.7199,5.718,5.9,-3.05,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.81,"5.79-5.84","5.68-5.74","Neutral","False",2.23,NA,"2025-08-19 19:46:00"
