"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.51,39.11,36.68,40.3,"Moderate","Uptrend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.48","39.21-39.8","Neutral","False",4.21,NA,"2025-08-05 13:43:00"
"TNA","ETF",NA,"No",35.25,34.84,32.39,36.48,"Good","Uptrend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","34.49-35.2","34.77-35.76","Neutral","False",6.07,NA,"2025-08-05 13:43:00"
"TOST","Large","Poor","No",48.66,48.17,45.35,49.47,"Good","Mixed trend","Mixed trend",45.81,49.78,0.39,"Hold","Price between support and resistance","-","47.84-50","47.76-49.56","Neutral","False",3.15,0.27,"2025-08-05 13:39:00"
"TQQQ","ETF",NA,"No",86.6181,85.75,80.93,90.33,"Good","Mixed trend","Mixed trend",82.55,91.29,1.15,"Moderate","Price between support and resistance","-","86.54-88.48","85.76-87.46","Neutral","False",5.62,NA,"2025-08-05 13:43:00"
"TSLA","Large","Moderate","No",309.7249,306.63,289.06,364.14,"Good","Uptrend","Mixed trend",305.17,335.07,5.57,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.95-312.5","Neutral","False",5.73,1.67,"2025-08-05 13:40:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,39.38,"Good","Mixed trend","Mixed trend",10.72,13.05,45.52,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.61-10.94","Neutral","False",11.56,NA,"2025-08-05 13:43:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 13:43:00"
"TSMX","ETF",NA,"No",33.9,33.56,31.91,39.65,"Good","Mixed trend","Mixed trend",33.28,37.44,5.73,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.82-35.13","Neutral","False",4.92,NA,"2025-08-05 13:43:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.25,424.96,418.92,3720.48,"Good","Mixed trend","Mixed trend",429.22,462.94,1088.49,"Good","Value Zone - Price near support","-","429.23-434.35","425.46-432.31","Neutral","False",1.42,12.67,"2025-08-05 13:45:00"
"TZA","ETF",NA,"No",11.025,10.91,10.19,19.96,"Moderate","Mixed trend","Mixed trend",10.95,12.78,23.65,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.17","Neutral","False",6.6,NA,"2025-08-05 13:43:00"
"UBOT","ETF",NA,"No",23.49,23.24,21.73,23.93,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.34,"Hold","Price between support and resistance","-","23.17-23.31","22.78-24.2","Neutral","False",3.44,NA,"2025-08-05 13:43:00"
"ULS","Large","Good","No",64.43,62.99,61.02,65.11,"Good","Uptrend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","62.46-63.52","61.47-69.64","Neutral","True",3.12,1.67,"2025-08-05 13:39:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.15","Neutral","False",2.57,NA,"2025-08-05 13:43:00"
"UNH","Large","Good","Yes",251.55,242.03,226.71,256.58,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-21.68,"Hold","Low Value Zone","-","240.97-243.09","246.46-256.54","Neutral","False",6.33,23.11,"2025-08-05 13:41:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.57,43.13,39.68,44.4,"Good","Mixed trend","Uptrend",40.08,44.7,0.32,"Moderate","Price between support and resistance","-","43.32-44.86","42.7-44.44","Neutral","False",4.26,NA,"2025-08-05 13:39:00"
"V","Large","Good","Yes",338.45,335.07,327.29,345.22,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9.57,"Moderate","Low Value Zone","-","336.47-337.98","333.33-341.78","Neutral","False",2.32,10.23,"2025-08-05 13:44:00"
"VEA","ETF",NA,"No",56.985,56.42,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,0.93,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.14","Neutral","False",1.24,NA,"2025-08-05 13:45:00"
"VGT","ETF",NA,"No",686.1275,679.27,660.66,697.16,"Good","Mixed trend","Mixed trend",667.33,704.13,0.96,"Moderate","Price between support and resistance","-","683.33-685.97","680.36-690.23","Neutral","False",1.99,NA,"2025-08-05 13:45:00"
"VMC","Large","Good","Yes",282.63,279.8,264.29,283.15,"Good","Mixed trend","Uptrend",266.96,284.41,0.11,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","280.11-285.16","Neutral","False",1.79,7.22,"2025-08-05 13:45:00"
"VNQ","ETF",NA,"No",90.26,89.36,87.52,91.16,"Good","Mixed trend","Mixed trend",88.47,91.92,0.93,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.15","90.09-90.59","Neutral","False",2.06,NA,"2025-08-05 13:46:00"
"VOO","ETF",NA,"No",579.18,573.39,561.05,584.2,"Good","Uptrend","Mixed trend",566.72,589.2,0.8,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.26-581.1","Neutral","False",1.64,NA,"2025-08-05 13:43:00"
"VRTX","Large",NA,"Yes",384.8644,381.02,370.92,399.83,"Moderate","Mixed trend","Downtrend",438.28,473.4,-1.66,"Hold","Low Value Zone - Price below support","-","389.74-411.96","372.31-397.4","Neutral","True",2.65,-3.83,"2025-08-05 13:41:00"
"VT","ETF",NA,"No",130.2699,128.97,126.24,131.11,"Good","Uptrend","Mixed trend",127.52,132.14,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.85-130.68","Neutral","False",1.25,NA,"2025-08-05 13:46:00"
"VTI","ETF",NA,"No",310.05,306.95,300.17,312.89,"Good","Mixed trend","Mixed trend",303.2,315.38,0.78,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.88-311.71","Neutral","False",1.65,NA,"2025-08-05 13:45:00"
"VWO","ETF",NA,"No",50.2703,49.77,48.74,50.63,"Good","Mixed trend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.93-50.58","Neutral","False",1.24,NA,"2025-08-05 13:46:00"
"VXUS","ETF",NA,"No",69.365,68.67,67.35,69.9,"Good","Mixed trend","Mixed trend",68.03,70.48,0.84,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.17-69.57","Neutral","False",1.24,NA,"2025-08-05 13:45:00"
"WBD","Large",NA,"Yes",12.705,12.58,12.08,13.36,"Good","Mixed trend","Mixed trend",12.23,13.58,1.82,"Moderate","Price between support and resistance","-","12.48-12.87","12.52-12.89","Neutral","False",3.97,-4.4,"2025-08-05 13:40:00"
"WEBL","ETF",NA,"No",29.11,28.82,27.47,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.78,"Good","Price between support and resistance","-","28.86-30","28.32-29.9","Neutral","False",4.67,NA,"2025-08-05 13:43:00"
"WFC","Large","Good","Yes",78.065,77.28,75.59,83.31,"Good","Uptrend","Mixed trend",77.11,82.77,4.94,"Good","Value Zone - Price near support","-","77.6-77.98","77.45-79.19","Neutral","False",2.19,5.82,"2025-08-05 13:45:00"
"WLK","Large","Moderate","No",84.66,82.22,75.6,86.35,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.95","79.85-89.63","Neutral","False",4.87,2.99,"2025-08-05 13:40:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.83-100.26","Neutral","False",1.55,2.34,"2025-08-05 13:44:00"
"XES","ETF",NA,"No",65.82,65.16,62.83,68.2,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.43,"Moderate","Price between support and resistance","-","65.06-65.77","64.41-67.23","Neutral","False",3.58,NA,"2025-08-05 13:42:00"
"XLE","ETF",NA,"No",85.05,84.2,82.27,92.84,"Moderate","Mixed trend","Mixed trend",84.59,88.53,7.49,"Good","Value Zone - Price near support","-","84.49-85.43","84.54-85.56","Neutral","False",2.29,NA,"2025-08-05 13:44:00"
"XLF","ETF",NA,"No",51.825,51.31,50.36,52.95,"Good","Mixed trend","Mixed trend",51.13,53.24,2.04,"Good","Value Zone - Price near support","-","51.53-52.02","51.59-52.06","Neutral","False",1.85,NA,"2025-08-05 13:44:00"
"XMTR","Mid",NA,"No",46.61,38.85,32.11,47.54,"Good","Mixed trend","Uptrend",32.43,39.67,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.81-51.44","Neutral","True",5.4,-0.99,"2025-08-05 13:41:00"
"XOM","Large","Good","Yes",107.055,105.98,103.25,147.96,"Moderate","Uptrend","Mixed trend",106.84,113.2,29.05,"Good","Value Zone - Price near support","-","106.96-106.96","106.31-107.81","Higher","False",2.58,7.04,"2025-08-05 13:44:00"
"YANG","ETF",NA,"No",28.425,28.14,25.47,51.15,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.39,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.17-28.67","Higher","False",9.49,NA,"2025-08-05 13:43:00"
"YINN","ETF",NA,"No",43.405,42.97,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","43.15-43.62","43.07-43.74","Neutral","False",4.74,NA,"2025-08-05 13:43:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.14-9.74","Neutral","True",7.46,-0.64,"2025-08-05 13:41:00"
"YUM","Large","Moderate","Yes",140.93,139.52,136.84,143.75,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.13,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.05-144.78","Neutral","False",1.92,5.01,"2025-08-05 13:40:00"
"YUMC","Large","Good","No",44.075,43.63,42.36,44.96,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.73,"Moderate","Low Value Zone - Price below support","-","44.17-44.56","41.28-46.44","Neutral","False",2.93,2.39,"2025-08-05 13:40:00"
"ZBRA","Large","Good","Yes",307.97,304.89,295.71,314.13,"Moderate","Uptrend","Downtrend",317.78,348.05,-4.08,"Good","Low Value Zone - Price below support","-","304.35-363.99","278.18-328","Neutral","True",3.01,10.58,"2025-08-05 13:40:00"
"ZEPP","Small",NA,"No",23.7,21.4,12.21,24.17,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.31-26.42","Neutral","True",6.98,-4.8,"2025-08-05 13:41:00"
"ZTS","Large","Good","Yes",146.96,145.49,140.75,149.9,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.44,"Moderate","Value Zone - Price near support","-","146.48-170","136.78-155.39","Neutral","False",3.26,5.57,"2025-08-05 13:40:00"
