"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.39,84.39,84.4,84.4,85.28,86.09,84.07,84.61,84.399,84.416,85.25,-1.01,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.71,91.84,2.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.31,"82.99-84.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.75-85.03","Neutral","Neutral","77.44-90.55","70.25-80.72","False",1.81,NA,"medium","normal",FALSE,-0.0947081804190817,-0.0473765249319036,0.0237051084508664,-0.23643456673366,-0.365997638724914,84.3381759423767,84.2142565378928,FALSE,"",8,78.65,4,2,0.136102793090826,85.368,84.39,NA,FALSE,38.5012970042166,43.954730612172,19.3675889328051,21.7391304347858,-9.45322793148776,12.648221343885,45.4545454545501,0.0157718103007384,84.42625,84.5461875,84.4785356857684,84.3637143142316,FALSE,FALSE,88.7136647201072,79.2923352798928,2.86581768127368,3.18097540635611,0.0268320064343535,1.73634143711825,FALSE,FALSE,14.162244005554,51.5748863404932,-4.33232394400024,-1.98606271777003,5.55347091932457,7.68151078218706,0.908764797321542,-3.22247706422019,-1.75785797438883,-1.00879765395894,-1.75785797438883,-3.22247706422019,0.908764797321537,7.68151078218706,11.8817656296263,FALSE,FALSE,-2.79337119802841,FALSE,"2026-04-28 15:03:00",88.7136647201072,79.2923352798928,84.07,86.09,"","","","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.02,0.673333333333333,0.5,51.7944444444444,1.81,0.0181,45.4233333333333,-17.4159969673995,45.4233333333333,1,0,0,0,0,1.9973544973545,FALSE,4.99338624338624,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",8.8,4.4,"Conditions are currently weak or uncertain. "
"ZBH","Healthcare","Medical Devices","United States","Large","Moderate","Yes",82.1,82.13,82.17,82.15,87.595,88.635,81.91,84.82,82.075,82.175,92.59,-11.33,"-5.58","-","Mixed trend","Downtrend","Hold","-","Oversold",81.28,103.5,26.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",81.65,"74.84-83.19"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","78.68-83.7","Neutral","Neutral","60.74-103.46","66.86-88.03","True",2.38,3.55,"medium","normal",FALSE,-0.127729456845695,-0.194505227327998,-0.424499696785941,-0.218765192027232,-0.95904457446167,81.7686332063233,81.0698062595501,FALSE,"",5,82.64,4,-1,0.57354379418037,89.117,91.76,NA,TRUE,59.4496750036111,44.2306119206079,26.3768115942027,33.043478260869,4.36900271325508,-1.73913043478349,80.4878048780456,0.0823862852773845,82.459518,82.702275,82.4145289150312,81.9445410849688,FALSE,FALSE,98.4359010729366,86.4760989270634,5.91664366510825,0.178620724822736,0.14169471079061,2.90835417329303,FALSE,FALSE,8.61225761212664,27.9650725290883,-21.7998039474698,-5.45831414094888,-11.7678667383127,-7.10568001810365,-14.9399088271861,-11.4251807098932,-11.1856339247079,-11.3295172264824,-11.1856339247079,-11.4251807098932,-14.9399088271861,-7.10568001810364,13.8301823211989,FALSE,TRUE,2.64930205675961,TRUE,"2026-04-28 15:07:00",98.4359010729366,86.4760989270634,81.91,88.64,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,26.07,1,0.5,57.8979166666667,2.38,0.0238,45.0825,-7.22537268025562,45.0825,5,50,25,0,0,2.60582010582011,FALSE,6.51455026455027,"Mixed Signals",45,"Low",45,55,"Weak","No Action",26.1,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ARCB","Industrials","Trucking","United States","Mid","Moderate","No",127.25,127.31,127.59,127.45,126.99,130.89,123.775,127.9,127.638,127.943,126.74,0.4,"0.64","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",97.71,133.84,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",127.01,"118.91-127.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.86-130.93","Neutral","Neutral","107.34-165.94","70.85-90.42","False",4.17,2.62,"medium","normal",FALSE,-0.430359937402189,-0.671298103192579,-0.484867443497305,-0.523764853033147,-0.062828869865702,127.083262562619,126.507666285209,FALSE,"",4,95.12,8,-1,1.17879126715919,123.673,113.62,NA,TRUE,8.0691876412892,28.6262482801761,17.0085470085472,0,-4.31104712776199,-12.5641025641029,0,0.289307362508336,128.0974,127.666395833333,128.840784721663,127.339715278337,FALSE,FALSE,129.856902241743,94.5410977582572,2.1527895305636,7.35982261737058,0.16673743738132,4.81178037108294,FALSE,FALSE,97.2542223714295,81.2911717840568,0.340901655904702,41.2006213936973,51.254011648639,36.1690743713216,15.5137981118373,7.3477307238063,6.13896071398782,0.402398611330287,6.13896071398783,7.3477307238063,15.5137981118373,36.1690743713215,37.3549761118582,FALSE,FALSE,-1.7578683658764,FALSE,"2026-04-28 15:00:00",129.856902241743,94.5410977582572,123.78,130.89,"","","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.25,0.425,0.53875,0.53875,0.5,0.22,0.0733333333333333,0.5,41.2069444444444,4.17,0.0417,43.8883333333333,-76.6329490476227,43.8883333333333,5,0,25,0,0,4.76190476190476,FALSE,11.9047619047619,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5.2,23.2,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1070.61,1069.9,1071.32,1070.61,1090.41,1097.5128,1063.285,1072.27,1071.11,1070.996,1089.85,-1.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",961.83,1154.13,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1068.13,"1032.37-1070.82"," + ",NA,"1058.16-1082.44","Neutral","Neutral","986.37-1256.14","754.52-943.35","False",1.7,13.73,"low","normal",FALSE,-0.0979788365713176,-0.0742016324359204,0.302610129475893,0.151076478374549,0.368432894588802,1068.49894316488,1065.25628929557,FALSE,"",5,974.31,5,1,0.227832150019546,1088.733,1058.128,NA,TRUE,23.3605258388223,48.7202813433066,48.8441533423232,25.8620689655164,-5.92531946317382,-17.434020419958,8.1395348837134,0.581506663761941,1069.6636,1067.75398916667,1072.3795858335,1069.9419141665,FALSE,FALSE,1139.11760004486,970.006399955139,3.58575054391494,3.14018368592886,0.681967730645984,22.2609557075839,FALSE,FALSE,19.8890536730325,59.598676555418,-8.12382927331866,31.1250734861846,8.75099039067101,11.0533686012136,1.2521633865156,-2.16843028674818,-4.0061329340351,-1.76538055695738,-4.0061329340351,-2.16843028674818,1.25216338651559,11.0533686012136,17.434029311306,FALSE,FALSE,-3.22200126751197,FALSE,"2026-04-28 15:07:00",1139.11760004486,970.006399955139,1063.29,1097.51,"","","","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,1.7,0.017,44.3666666666667,NA,44.3666666666667,5,0,0,0,0,1.81084656084656,FALSE,4.5271164021164,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",7.8,10.2,"Conditions are currently weak or uncertain. "
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",15.555,15.43,15.68,15.55,15.82,15.99,15.23,15.73,15.53,15.513,16.74,-7.08,"-0.15","-","Mixed trend","Downtrend","Hold","-","Neutral",15.4,17.98,15.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.15,"11.71-15.5"," + ","Breakdown Signal: below lower bollinger band limit","12.89-18.22","Neutral","Neutral","12.83-18.28","12.36-15.04","True",2.48,1.74,"medium","quiet",FALSE,0,1.20364346128823,-1.89214758751183,0.160978750804896,-7.13432835820896,15.1595746840234,14.8651175275542,FALSE,"",6,15.06,2,4,2.29937205581386,16.281,16.449,NA,TRUE,62.4120434665444,51.6951930358887,87.1794871794871,100,-4.27350427350429,0,100,0.0559016994374474,15.640252,16.0501691666667,15.6273774466024,15.2761225533976,FALSE,FALSE,17.3790484754139,15.7859515245861,7.77927930729775,0.297267400128983,0.0719281543017927,0.52570573019429,FALSE,FALSE,13.7515783012459,35.914704810081,-20.4329969275787,-6.23869801084991,2.26824457593688,-2.41530740276035,-8.23008849557522,-5.84140435835351,-5.61286407766991,-7.07885304659498,-5.61286407766991,-5.84140435835351,-8.23008849557522,-2.41530740276035,10.0918652153882,FALSE,TRUE,-0.608715664503073,TRUE,"2026-04-28 15:03:00",17.3790484754139,15.7859515245861,15.23,15.99,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,15.57,1,0.5,57.1666666666667,2.48,0.0248,43.52,-13.4,43.52,5,0,25,0,0,4.57407407407407,FALSE,11.4351851851852,"Developing Setup",44,"Low",44,56,"Weak","No Action",15.6,1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"HTO","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",59.42,59.35,59.4,59.38,60,60.62,59.39,60.01,59.451,59.52,59.56,-0.24,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.42,63.27,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",59.28,"57.15-59.68"," + ",NA,"58.6-59.93","Neutral","Neutral","51.3-67.54","47.48-55.29","False",2.35,2.92,"medium","normal",FALSE,0.00841538332071456,-0.142845139063946,-0.485680790487354,-1.19720651812437,-0.966666666666664,59.3452468848164,59.1532672229581,FALSE,"",5,55.31,7,-1,0.66347027842547,59.688,59.066,NA,TRUE,26.9888496567952,37.1274613869588,25.0000000000002,11.5384615384621,0.514403292181124,-19.2307692307683,0,0.0305368629684409,59.645148,59.9856041666667,59.7223140987675,59.3286859012325,FALSE,FALSE,60.8642126862041,57.4427873137959,1.6461653460687,5.0514621051761,0.0447757215727778,1.62557442709653,FALSE,FALSE,39.6127848484616,53.5689149517377,-0.69229337458659,15.1550387596899,1.2610770279482,0.763099881295579,2.27194492254733,0.202360876897141,-3.08269450334366,-0.235057085292143,-3.08269450334366,0.202360876897134,2.27194492254734,0.76309988129557,5.9562314650885,FALSE,FALSE,-0.359993424062045,FALSE,"2026-04-28 14:59:00",60.8642126862041,57.4427873137959,59.39,60.62,"","","Earnings Alert","","","2026-04-28 14:59:00","2026-04-28 14:59:00",2026-04-28 14:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.05,2.35,0.0235,44.35,-0.660215053763489,44.35,5,0,25,0,0,3.02248677248677,FALSE,7.55621693121693,"Mixed Signals",44,"Low",44,56,"Weak","No Action",6.5,6.7,"Indicators are mixed with no clear direction. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.47,25.45,25.46,25.45,25.14,26.49,24.6423,25.65,25.442,25.437,25.48,-0.04,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.61,27.88,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",25.29,"23.66-25.54"," + ",NA,"24.74-26.36","Neutral","Neutral","20.02-30.92","17.67-24.97","False",3.67,-1.6,"medium","normal",TRUE,0.354609929078014,0.413956238911888,-0.585480093676823,-0.875656742556923,-0.0392464678179025,25.30876099906,25.1473063732774,FALSE,"",9,21.63,1,7,0.664679063424873,25.375,24.742,NA,FALSE,85.3580332817597,52.9332643920093,89.0909090909086,92.7272727272716,18.5858585858584,7.27272727272586,87.4999999999983,0.0443565102323447,25.5242,25.5862091666667,25.4941677522943,25.3258322477057,FALSE,FALSE,26.1546710360289,22.8073289639711,6.43988239266568,6.27944210326668,0.0339087443598906,0.924221554206674,FALSE,FALSE,68.6092343363015,58.6455427769399,-0.117609504432643,-5.91060214259328,10.5948762483717,9.36024044654358,3.03398058252427,2.00240288346015,0.39416633819471,-0.0392464678179025,0.394166338194712,2.00240288346014,3.03398058252426,9.36024044654358,14.6766071438951,FALSE,FALSE,0.66688664152759,FALSE,"2026-04-28 15:01:00",26.1546710360289,22.8073289639711,24.64,26.49,"","","Earnings Alert","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.3,0.433333333333333,0.5,47.6944444444444,3.67,0.0367,44.1633333333333,-17.3,44.1633333333333,1,0,25,0,0,6.30687830687831,FALSE,15.7671957671958,"Developing Setup",44,"Low",44,56,"Weak","No Action",9.5,7.3,"Early signs of a potential setup are forming. "
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.765,33.75,33.78,33.76,33.54,34.36,32.85,33.79,33.792,33.864,32.72,3.19,"4.49","-","Downtrend","Uptrend","Hold","Oversold","Neutral",28.45,35.13,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",33.73,"32.24-33.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.24-34.33","Neutral","Neutral","27.31-40.22","22.98-34.92","False",2.77,1.83,"medium","normal",FALSE,-0.20688636027782,-0.544918998527253,-0.456957547169815,-0.880669308674584,-0.89521573231582,33.7345601273315,33.6146418753855,FALSE,"",5,27.16,10,-1,0.845802771182901,32.555,30.749,NA,FALSE,17.8066780629422,26.659301554642,4.16666666666534,0,-0.173350041771857,-9.99999999999822,0,0.0135092560914808,33.94296,34.0454833333333,34.0258388775916,33.7404611224084,FALSE,FALSE,33.9095109115039,26.2699890884961,0.6428117390632,9.13103102358575,0.0304398726684866,1.01154311098637,FALSE,FALSE,93.3722082752315,74.4451851700783,4.29581414418001,-0.162625665286812,20.1173959445037,21.8513172140022,15.6731757451182,6.07917059377946,7.32676414494596,3.1937652811736,7.32676414494595,6.07917059377947,15.6731757451182,21.8513172140022,29.0807955696993,FALSE,FALSE,3.21700746454873,FALSE,"2026-04-28 15:06:00",33.9095109115039,26.2699890884961,32.85,34.36,"","","Earnings Alert","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.26,0.0866666666666667,0.5,40.7493055555556,2.77,0.0277,43.8841666666667,-74.4469170800848,43.8841666666667,5,0,25,0,0,4.53835978835979,FALSE,11.3458994708995,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4,15.7,"Indicators are mixed with no clear direction. The broader trend is upward. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510.53,510.49,510.57,510.53,513,515.63,509,511.74,510.353,510.041,510.75,-0.04,"0.21","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",478.86,527.26,0.53,"Moderate","Low reward High risk zone"," + ","Very Strong",508.64,"492.51-511.93"," + ",NA,"506.66-514.17","Neutral","Neutral","453.33-567.25","402.93-474.11","False",1.79,14.61,"medium","expanding",FALSE,-0.00587590097148808,0.21002630235936,-0.0215415948613531,-0.201344905778409,-0.384390243902444,508.670270304315,507.170057645562,TRUE,"MomentumPullback",12,475.87,3,7,0.389912354403166,507.445,500.823,NA,FALSE,76.1710878810279,57.8145971603439,81.1804251381269,87.1621621621586,2.43466258361129,5.40540540540427,79.6510525317626,0.21370540473454,510.43985,511.257024166667,510.73759716034,508.75390283966,FALSE,FALSE,513.031318800487,488.802681199513,8.02035297468074,7.46806143143501,0.330720828169215,9.16140022810764,FALSE,FALSE,81.7121144545876,60.8857812428607,-0.228887259940556,12.0959950816792,2.63766309483122,2.25734086447943,2.17752426698689,3.1707218494867,0.486163051608072,-0.043073910915326,0.486163051608068,3.1707218494867,2.1775242669869,2.25734086447942,4.95673173099567,FALSE,FALSE,0.96043434948977,FALSE,"2026-04-28 15:09:00",513.031318800487,488.802681199513,509,515.63,"","","","","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.53,0.176666666666667,0.5,46.4138888888889,1.79,0.0179,43.7266666666667,1.7,43.7266666666667,7,0,0,0,0,4.89550264550265,FALSE,12.2387566137566,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",3.3,6.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",49.29,49.31,49.37,49.34,49.59,50.2,49.22,49.76,49.289,49.368,49.78,-0.98,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.86,51.39,0.33,"Moderate","Low reward High risk zone"," + ","Strong",49.19,"47.68-49.62"," + ",NA,"48.63-49.95","Neutral","Neutral","44.03-61.16","30.4-40.2","False",2.9,3.78,"medium","quiet",FALSE,0.0609013398294786,-0.172151898734179,-0.655043837549134,-1.6560255387071,-1.36081648989394,49.2284366416016,49.0980917628149,FALSE,"",8,42,4,3,0.697956573878005,49.327,47.524,NA,TRUE,50.7073605936228,33.5951417852148,13.5964912280714,18.7500000000003,0.563909774436442,12.4999999999972,36.3636363636293,0.0219089023007826,49.6206,49.7845841666667,49.5301514215683,49.1868485784317,FALSE,FALSE,51.5912053056274,43.1647946943726,4.20447694589578,5.25055562216174,0.0315825809065195,1.32201915969726,FALSE,FALSE,48.4559150556148,65.9368612459563,-4.02781684526528,19.2019347037485,17.8622668579627,15.9764705882353,3.72474747474747,-0.182260024301343,-0.844900422450215,-0.984331056649261,-0.844900422450212,-0.182260024301339,3.72474747474747,15.9764705882353,19.5214889145608,FALSE,FALSE,-3.85594480089908,FALSE,"2026-04-28 15:00:00",51.5912053056274,43.1647946943726,49.22,50.2,"","","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,45.9833333333333,2.9,0.029,44.2,NA,44.2,7,0,25,0,0,3.66402116402116,FALSE,9.16005291005291,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4.3,13,"Indicators are mixed with no clear direction. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.335,6.34,6.35,6.34,6.15,6.505,6.05,6.22,6.327,6.331,6.23,1.69,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.5,7.16,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.29,"5.7-6.29"," + Breakout Signal + ",NA,"6.22-6.45","Neutral","Neutral","4.05-8.6","4.38-6.08","False",5.69,-1,"medium","normal",TRUE,0.316706254948528,-0.0788643533123012,-0.705329153605015,-0.627450980392157,0.635424940428912,6.29298790708274,6.23432139625313,TRUE,"MomentumPullback",11,5.39,2,6,0.553671823389283,6.33,6.278,NA,FALSE,84.0260124372042,50.8582073900682,58.3333333333343,75.0000000000006,14.2738095238096,24.9999999999994,100,0.00930225779040853,6.346738,6.33277166666667,6.34715946558104,6.31221053441896,FALSE,FALSE,6.84123500320199,5.92526499679801,6.24544502286864,3.58958872211558,0.0120692479985503,0.291844802111976,TRUE,TRUE,51.3122651483299,53.7287264000803,2.22723786192098,34.7872340425532,5.05804311774461,14.97277676951,-3.72340425531915,-1.47744945567651,0.875796178343945,1.68539325842696,0.875796178343946,-1.47744945567652,-3.72340425531915,14.97277676951,15.4587179965616,FALSE,FALSE,-12.0459601011511,FALSE,"2026-04-28 15:00:00",6.84123500320199,5.92526499679801,6.05,6.5,"","","","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,46.7055555555555,5.69,0.0569,44.0766666666667,-15.3,44.0766666666667,1,0,0,0,0,6.93650793650794,FALSE,17.3412698412698,"Opportunity",44,"Low",44,56,"Moderate","Soon",13,13.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.5066,90.51,90.52,90.52,91.1,93,90.1335,91.1,90.547,90.612,90.45,0.06,"1.11","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.31,"86.42-90.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.47-91.57","Neutral","Neutral","34.67-116.39","50.62-129.24","False",4.33,1.68,"medium","normal",FALSE,-0.0745246157565965,-0.147175639894081,-0.10860327796479,-0.246225063374846,-0.103090507726256,90.3900801864621,90.0035657095727,FALSE,"",4,80.31,7,-1,0.365585522885571,91.621,95.994,NA,FALSE,25.4112044857732,38.624559619196,18.8835438631187,13.071428571431,-6.610958015776,-5.13464011813424,1.54043645700169,0.0575100686813332,90.619046,90.9217341666667,90.8095486446799,90.4787713553201,FALSE,FALSE,108.778742132485,81.9029178675146,2.17173411390566,3.7793724545642,0.0799521454177901,6.00900784420804,FALSE,FALSE,41.1437125575925,41.8185902097164,0.0668876661158535,-22.6505426886591,-21.2163997214485,-13.7786034104982,3.09442988950906,-9.6199320950669,6.75465911771645,0.062576008844669,6.75465911771644,-9.6199320950669,3.09442988950905,-13.7786034104982,32.8142451633346,FALSE,FALSE,-0.0404406329747395,FALSE,"2026-04-28 15:09:00",108.778742132485,81.9029178675146,90.13,93,"","","","","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,5.47,1,0.5,58.2916666666667,4.33,0.0433,43.92,1.87359731602903,43.92,5,0,0,0,0,3.88227513227513,FALSE,9.70568783068783,"Mixed Signals",44,"Low",44,56,"Weak","No Action",43.1,7.9,"Indicators are mixed with no clear direction. "
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.88,9.88,9.89,9.89,10.15,10.22,9.855,10.02,9.877,9.89,10.12,-2.37,"0.28","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.3,10.72,1.44,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",9.85,"9.38-9.95"," + Positive News + ",NA,"9.72-9.99","Neutral","Neutral","8.22-11.54","8.01-8.82","False",2.34,1.04,"high","expanding",FALSE,0.152052711606696,-0.202020202020198,-0.353000504286418,-0.353000504286418,-0.75339025615268,9.84553012311009,9.81019462593055,FALSE,"",5,9.06,2,5,0.752312775802539,10.043,9.897,NA,FALSE,69.3819125857171,37.9682162425453,41.414141414142,45.4545454545463,10.2146472871506,0,66.6666666666686,0.0075828754441915,9.906198,9.92345333333333,9.93107744384546,9.85692255615454,FALSE,FALSE,10.5380680267666,9.2447319732334,4.79161861166163,1.8551238642873,0.00949389991601046,0.229891349155825,FALSE,FALSE,10.7970426718203,51.2799092004194,-9.26250537245414,-7.3170731707317,8.02536628034113,10.3663985701519,-2.37154150197627,-2.85152409046214,-2.37154150197627,-2.37154150197627,-2.37154150197627,-2.85152409046213,-2.37154150197627,10.3663985701519,13.9899789120749,FALSE,FALSE,-5.54509122262024,FALSE,"2026-04-28 15:06:00",10.5380680267666,9.2447319732334,9.86,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.44,0.48,0.5,47.6583333333333,2.34,0.0234,43.71,8.67775530839236,43.71,5,50,25,0,0,2.95634920634921,FALSE,7.39087301587302,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",8.5,5.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
