"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",358.52,359.822,360.567,361.64,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",358.77,"332-361"," + Breakdown Signal: below lower bollinger band limit + ",NA,"356.65-361.55","Higher","Higher","348.05-412.71","False",1.89,7.96,-0.61264657777286,-0.673443582892747,-0.680322614424571,2,7,-1,0.797971902334289,22.2708989134794,30.8491455243832,48.8698937718728,0,12.4381127387726,-75.5458515283844,0,1.08173471794138,361.097932,361.396385,"2025-11-19 17:16:00","Good Fundamentals & Health","","","","","2025-11-19 17:16:00","2025-11-19 17:16:00",2025-11-19 17:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,1,54.2361111111111,1.89,0.0189,54.5266666666667,NA,54.5266666666667,7,0,0,25.8941666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",126.31,127.258,126.963,123.21,2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.5,132.93,0.82,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",125.49,"104-125"," + Moderate Earnings + ",NA,"123.29-129.35","Neutral","Neutral","116.13-146.26","False",2.28,15.36,-1.24315871774824,-0.933411032618799,1.02375429896825,5,6,1,2.92129447207147,19.8968406039847,45.6505638227761,48.1265260413799,8.95522388059733,-13.4534426753471,-26.469130362945,0,0.938350309319708,125.772004,125.161403333333,"2025-11-19 18:48:00","","","Earnings Alert","","Undervalued","2025-11-19 18:48:00","2025-11-19 18:48:00",2025-11-19 18:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.1388888888889,2.28,0.0228,46.4533333333333,NA,46.4533333333333,7,0,8,25.7883333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.52,22.511,22.512,22.66,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",22.44,"21-22"," + Breakout Signal + Positive News + ",NA,"22.29-22.7","Neutral","Neutral","16.89-28.13","False",3.43,1.71,0.088888888888887,0.088888888888887,0.0444247001332653,6,1,7,0.31292652744494,69.6866150392245,52.7282877605861,37.5000000000007,50,1.38888888888914,12.4999999999978,100,0.00790569415196546,22.517548,22.456165,"2025-11-19 17:51:00","","News Alert","","","","2025-11-19 17:51:00","2025-11-19 17:51:00",2025-11-19 17:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.4722222222222,3.43,0.0343,47.6033333333333,NA,47.6033333333333,7,8,0,27.3258333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.4,71.454,71.391,76.6,-6.79,"0.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",71.03,"67-71"," + ",NA,"69.7-73.63","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.111919418019024,0.126209507782924,0.436066957377975,3,6,2,0.492322187272558,23.2902751830615,53.3198922518294,80.0000000000019,50.0000000000036,-4.66666666666645,-49.9999999999964,0,0.0414728827076024,71.20912,70.9655416666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.6,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81.99,81.936,81.617,74.9,9.47,"0.6","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",80.77,"69-81"," + ",NA,"79.61-84.37","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.588884799411103,0.17104459376909,1.51046180512566,10,1,9,1.80913879863967,64.6880794264746,64.4503941484312,88.8733570819672,86.138613861386,2.99511589085374,-0.849024394957738,49.4767232046173,0.0942305258367851,81.142494,81.0336975,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,6.2,48.3425,1,0,0,25.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.63,78.68,78.53,77.37,1.63,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.11,81.29,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",78.06,"73-78"," + ",NA,"77.95-79.29","Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.203071455768512,0.485623003194882,0.165605095541395,4,5,2,1.35277239799851,34.5354034164728,54.9592685628377,76.975038146931,71.5061058344633,-7.67498728435632,-10.8858757448394,50,0.0861394218688236,78.49473,78.5786383333333,"2025-11-19 18:59:00","Good Fundamentals & Health","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-81.8,54.4433333333333,7,0,0,30.2483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.98,56.985,56.965,57.13,-0.26,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",56.79,"55-57"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.3-57.66","Neutral","Neutral","42.02-71.75","False",4.47,7.09,-0.0173714991603807,0.109808055518953,0.070249385317877,4,5,3,0.220579462779655,35.5313849522907,53.1290825124479,97.2222222222209,91.6666666666627,0.814814814814856,-8.33333333333728,0,0.00844026065785679,56.913292,56.8007475,"2025-11-19 18:59:00","","","","","Undervalued","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"DIA","NA","NA","NA","-",NA,"No",463.7,463.596,463.024,461.3,0.52,"0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",461.56,"451-461"," + ","Breakdown Signal","461.56-465.84","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.0582612260751315,0.146861906613107,0.42013167013167,9,0,8,0.663269862126395,95.4803094472556,66.6888918054569,100,100,0,0,100,0.0497995984307455,462.348568,461.896431666667,"2025-11-19 18:56:00","","","","","","2025-11-19 18:56:00","2025-11-19 18:56:00",2025-11-19 18:56:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.78,104.771,104.731,106.28,-1.41,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.5,"102-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.9-105.66","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0,0.00954471699914586,0.181661726742516,7,2,7,0.283455250335894,61.2791000760501,55.9625091900191,99.6666666666667,100,3.81699346405264,0,100,0.0266413775897804,104.683088,104.594955,"2025-11-19 18:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,50.75,1,0.5,63.75,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.47,2.468,2.467,2.38,3.78,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.44,"2-2"," + Breakout Signal + ",NA,"2.41-2.53","Neutral","Neutral","1.62-3.24","False",5.97,-0.16,0,-0.399209645550225,0.40650406504066,6,2,5,1.71047225105145,60.2934685779691,51.783381044739,72.9166666666669,75.0000000000006,-0.694444444444547,6.25000000000097,100,0.00111803398875476,2.459312,2.45248583333333,"2025-11-19 18:56:00","","","","","","2025-11-19 18:56:00","2025-11-19 18:56:00",2025-11-19 18:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.08,1,0.5,59.5833333333333,5.97,0.0597,50.53,6.2,50.53,1,0,0,25.8575
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.19,122.15,122.192,123.8,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.7,132.96,7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",121.87,"117-122"," + Breakout Signal + ",NA,"121.43-122.87","Neutral","Neutral","108.51-135.95","False",1.62,6.35,0.188586421777635,-0.0245459008345616,-0.232700551132881,5,3,6,0.405754133087581,58.5931787770968,48.9060620797776,72.8792794862226,73.6842105263142,24.2930931620742,9.58164642375021,23.0769230769222,0.16084153692463,122.289882,122.160445,"2025-11-19 18:47:00","","","","","","2025-11-19 18:47:00","2025-11-19 18:47:00",2025-11-19 18:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7,1,0.5,63.75,1.62,0.0162,57.38,NA,57.38,7,0,0,28.17
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",331,329.072,327.445,296.2,11.75,"10.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",272.35,357.89,0.62,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",323.82,"287-324"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","311.15-357.49","Neutral","Neutral","291.77-409.09","True",2.94,8.89,1.37825421133231,1.49015760103024,0.287835176488407,8,0,7,1.92402875648495,97.6401709314715,72.4064024224901,100,100,18.2197734153874,0,100,2.34241755457822,327.940022,325.282358333333,"2025-11-19 18:59:00","","","Earnings Alert","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,66.7777777777778,2.94,0.0294,67.6266666666667,31.7,67.6266666666667,7,0,8,37.9566666666667
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",127.94,128.101,128.564,122.2,4.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",106.69,163,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",127.75,"117-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"124.57-129.45","Neutral","Neutral","78.02-177.86","False",5.07,9.65,-0.428048875398873,-0.644560068338909,-1.07476996829816,4,6,0,1.21466516131384,8.96231115485986,30.5373712531755,3.00925925925947,2.08333333333342,-1.83401172225622,0,9.37500000000056,0.159937487785834,129.08632,129.624841666667,"2025-11-19 16:56:00","","","","","","2025-11-19 16:56:00","2025-11-19 16:56:00",2025-11-19 16:56:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.65,0.55,0.5,57.5,5.07,0.0507,50.93,NA,50.93,7,0,0,27.1825
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",137.19,138.108,138.096,135.12,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.01,"118-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.08-139.78","Higher","Higher","121.51-185.12","False",2.76,8.53,-0.435445242760719,-0.572546745905198,-0.802603036876365,3,7,-1,1.35586459718939,26.6777056833873,39.9423483139432,58.287795992714,0,14.2577388613075,-74.8633879781418,0,0.96011457649601,138.061374,137.508660833333,"2025-11-19 18:09:00","Good Fundamentals & Health","","","","","2025-11-19 18:09:00","2025-11-19 18:09:00",2025-11-19 18:09:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,1,53.9027777777778,2.76,0.0276,53.4566666666667,NA,53.4566666666667,7,0,0,25.6266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",90,90.042,89.366,88.56,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.63,98.23,2.14,"Moderate","Good reward to risk ratio zone"," + ","Strong",88.12,"68-89"," + ",NA,"88.8-90.98","Neutral","Neutral","56.88-119.68","False",4.8,-0.79,1.94834617127322,1.41416417826356,0.840336134453782,7,2,4,4.00417940372055,48.1651041704527,58.6484015250815,72.0779220779221,58.1168831168831,0.806600806600701,0,0,0.97838131625688,89.2294,89.044,"2025-11-19 18:42:00","","","","","","2025-11-19 18:42:00","2025-11-19 18:42:00",2025-11-19 18:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,4.8,0.048,45.8333333333333,NA,45.8333333333333,1,0,0,23.4333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",85.71,86.339,86.344,69.68,23.01,"0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","Strong",85.21,"70-85"," + ","Breakout Signal: above upper bollinger band limit","79.03-92.11","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-1.09623817216709,-0.910201821328529,-0.510737086477089,5,7,0,1.86590293535209,11.3827296653589,42.2767744413432,66.7558582664395,11.6192329522417,-10.9806726007746,-77.0291088948352,0,0.445589497183384,86.109874,85.8865175,"2025-11-19 18:54:00","","","","","","2025-11-19 18:54:00","2025-11-19 18:54:00",2025-11-19 18:54:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-71.4854442694339,65.2666666666667,1,0,0,36.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.92,12.915,12.907,13.02,-0.77,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.88,"13-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.84-12.99","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.0774593338497272,0.155815161357835,0.173675722615055,9,0,8,0.262203264039272,67.282087040727,61.5523182311854,87.8787878787883,100,3.44182566404784,33.6700336700329,100,0.00762548359126841,12.900898,12.9040108333333,"2025-11-19 18:59:00","","","","","Undervalued","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,2.81,0.0281,51.49,4.7,51.49,5,0,0,27.7475
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",262.57,262.447,262.755,263.08,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",235.22,278.1,0.57,"Moderate","Low reward High risk zone"," + ","Strong",261.84,"250-263"," + ",NA,"260.62-264.4","Neutral","Neutral","208.7-316.44","False",3.08,17.05,-0.00761643626946259,-0.20523735319829,-0.0951221368236816,6,3,3,0.501871655137734,59.4723511056833,44.461461395113,15.0432900432915,42.8571428571429,1.47907647907658,42.8571428571429,100,0.237865508224906,263.00915,262.9821725,"2025-11-19 16:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:56:00","2025-11-19 16:56:00",2025-11-19 16:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.625,3.08,0.0308,47.07,NA,47.07,7,0,0,25.28
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9182,0.919,0.918,0.66,39.12,"46.69","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.89,"1-1"," + ",NA,"0.73-1.1","Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0.06538796861378,-0.130519904285401,0.229232616526579,6,4,7,0.742510849045238,44.0693432194933,50.1332025179649,37.7397910731244,31.4814814814817,-0.582462804684956,-33.3333333333333,25.0000000000012,0.00184851291599245,0.918144,0.917690833333333,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,0.5,60.2083333333333,12.52,0.1252,44.73,11.2,44.73,5,0,0,22.62
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.21,25.217,25.221,25.77,-2.17,"-2.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.5,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",25.14,"24-25"," + Breakout Signal + ",NA,"24.99-25.44","Neutral","Neutral","22.11-31.42","False",4.25,1.08,-0.178182538111258,-0.138641315111904,0.119142176330425,9,4,2,0.362368022572896,37.081099759424,47.8266393479238,23.0769230769232,23.0769230769241,-4.54843304843294,7.69230769230895,66.6666666666667,0.010000000000572,25.201944,25.19959,"2025-11-19 18:08:00","","","","","","2025-11-19 18:08:00","2025-11-19 18:08:00",2025-11-19 18:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.53,0.176666666666667,0.5,47.7361111111111,4.25,0.0425,46.2666666666667,-15.1722889655445,46.2666666666667,5,0,0,26.1291666666667
"FROG","Technology","Software - Application","United States","Mid",NA,"No",61.21,61.435,61.303,58.09,5.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.4,66.98,0.49,"Hold","Low reward High risk zone"," + ","Very Strong",60.71,"51-61"," + ",NA,"60.98-62.27","Neutral","Neutral","47.2-74.33","False",3.74,-0.7,-0.0326637269312364,0.344262295081969,0.245660006550931,6,8,3,2.44809171216624,30.084142084766,49.1255280825049,60.9195402298852,32.7586206896553,8.16370516148055,-42.2413793103449,0,0.259087568208066,61.133392,60.7463341666667,"2025-11-19 18:58:00","","","","","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,45.0138888888889,3.74,0.0374,43.6433333333333,NA,43.6433333333333,1,0,0,23.8233333333333
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",168.5,167.78,166.422,156.07,7.96,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",149.29,198.74,2.15,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",164.67,"144-164"," + Breakout Signal: above upper bollinger band limit + ",NA,"165.66-172.18","Neutral","Neutral","105.74-224.24","False",6.21,4.37,2.1274016607067,2.05317667009871,1.79731158435281,11,0,8,3.01085620599212,80.4224752860003,76.5117367670731,95.4212454212454,100,8.44750175458839,13.7362637362638,100,0.512835256193149,165.79122,164.6431725,"2025-11-19 18:51:00","","","","","","2025-11-19 18:51:00","2025-11-19 18:51:00",2025-11-19 18:51:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.15,0.716666666666667,0.5,60.8715277777778,6.21,0.0621,52.1691666666667,NA,52.1691666666667,7,0,0,27.7891666666667
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",11.51,11.653,11.562,9.73,18.29,"10.37","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.88,12.46,0.26,"Moderate","Low reward High risk zone"," + ","Strong",11.11,"6-11"," + ","Breakout Signal: above upper bollinger band limit","10.78-12.39","Neutral","Neutral","9.16-16.37","True",6.75,-1.14,1.7683465959328,-0.0868055555555537,-1.95911413969336,5,5,-1,7.42334787698146,30.9415318366542,47.7698551059657,85.0305457782093,55.0916373346279,5.01863734530325,-44.9083626653721,0,0.1975016911319,11.636904,11.5949125,"2025-11-19 18:55:00","","","","","","2025-11-19 18:55:00","2025-11-19 18:55:00",2025-11-19 18:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,60.6111111111111,6.75,0.0675,60.1166666666667,-65.7949835668569,60.1166666666667,1,0,0,33.8791666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",167.7593,167.719,167.383,167.74,0.01,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",163.13,207.1,14.87,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",166.4,"158-166"," + Positive Earnings + ",NA,"165.12-170.4","Neutral","Neutral","108.75-223.05","False",5.78,8.96,-0.0123375849326529,0.27453676031081,0.804771061170538,7,4,6,0.839016718280297,65.2265431819931,65.8167165432896,92.2284644194777,92.1548956661331,0.567565530073717,-0.0802568218325348,0,0.0863252396510994,166.744368,165.589425,"2025-11-19 18:59:00","","","Earnings Alert","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.87,1,0.5,61.25,5.78,0.0578,50.22,14.2,50.22,7,0,8,26.73
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.65,23.664,23.617,23.85,-0.84,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.68,25.64,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",23.42,"20-23"," + ",NA,"23.28-23.99","Neutral","Neutral","18.17-26.33","False",4.13,2.32,-1.04602510460251,0.382003395585738,0.445954555107228,5,3,4,2.19168092101206,46.3676485450793,52.9669611355607,45.1851851851852,44.4444444444444,-3.4567901234569,-17.7777777777782,46.6666666666662,0.0605805249235266,23.563758,23.5254008333333,"2025-11-19 18:59:00","","","","","Undervalued","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.19,0.396666666666667,0.5,51.1944444444444,4.13,0.0413,45.8366666666667,4.7,45.8366666666667,7,0,0,24.0341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",612,612.184,611.534,554.93,10.28,"0.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",609.21,"578-610"," + Positive News + ","Upwards Momentum Signal","604.75-625.56","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.0490436488474668,0.245700245700246,0.642996924797311,5,3,4,0.428009075365619,42.5176776365616,56.0888551976505,72.6666666666673,60,-1.00781895290492,-30,0,0.456694646303206,610.602244,605.900049166667,"2025-11-19 18:54:00","","News Alert","","","","2025-11-19 18:54:00","2025-11-19 18:54:00",2025-11-19 18:54:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0.5,62.0555555555555,4.67,0.0467,60.0633333333333,25.7,60.0633333333333,5,8,0,35.8658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.7025,127.699,127.377,127.18,0.41,"-0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","Strong",126.22,"109-127"," + ",NA,"126.58-128.44","Neutral","Neutral","106.71-149.43","False",2.72,6.46,0.166679739587423,1.18255288804374,-0.130992414170645,4,3,-1,2.14958954312313,50.3587787402978,54.0217178212806,83.8335587124852,80.377681485048,1.09187548289011,-10.5314094240436,1.24999999999885,0.199184896516836,127.468748,127.073403333333,"2025-11-19 18:56:00","Good Fundamentals & Health","","","","","2025-11-19 18:56:00","2025-11-19 18:56:00",2025-11-19 18:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.72,0.0272,53.6966666666667,-81.8,53.6966666666667,7,0,0,30.0616666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.02,68.228,68.468,67.93,0.13,"0.29","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.06,74.51,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.09,"64-69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.85-68.34","Neutral","Neutral","59.35-84.44","False",3.46,5.24,-0.671728971962628,-0.729713952130765,-1.2342093799913,3,8,0,1.13619901277272,4.7134205949983,23.6945521181474,0,0,-0.364298724954644,0,0,0.148960471267263,68.638222,68.6336358333333,"2025-11-19 18:19:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 18:19:00","2025-11-19 18:19:00",2025-11-19 18:19:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.81,0.27,0.5,49.1145833333333,3.46,0.0346,45.2775,-7.38640532803667,45.2775,7,0,0,23.91
