"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCY","ETF",NA,"No",17.23,17.06,15.36,17.57,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Low Value Zone","-","16.66-17.71","16.87-17.6","Neutral","True",9.96,NA,"2025-08-06 16:34:00"
"SNAP","Large",NA,"No",7.8002,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","7.49-7.9","7.6-8","Neutral","True",4.32,-0.31,"2025-08-06 16:29:00"
"SOXL","ETF",NA,"No",23.96,23.72,22.3,27.65,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.12,"Moderate","Price between support and resistance","-","23.51-24.17","23.58-24.35","Neutral","False",5.97,NA,"2025-08-06 16:33:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,10.04,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","7.97-8.29","7.9-8.16","Neutral","False",11.39,NA,"2025-08-06 16:33:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.46,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 16:16:00"
"SPXL","ETF",NA,"No",183.6701,181.83,171.53,186.63,"Moderate","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","181.08-183.89","182.18-185.16","Neutral","False",4.9,NA,"2025-08-06 16:33:00"
"SPY","ETF",NA,"No",632.63,632,610.12,639.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","628.95-632.98","631.06-634.2","Neutral","False",1.61,NA,"2025-08-06 16:33:00"
"SSRM","Mid","Moderate","No",15.12,14.45,12.27,15.42,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.24","14.59-15.9","Neutral","True",3.75,0.41,"2025-08-06 16:25:00"
"STE","Large","Moderate","Yes",221.21,219,215.27,225.63,"Moderate","Downtrend","Mixed trend",223.78,234.75,-5.27,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.5-223.67","Neutral","False",1.7,6.16,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",42.44,42.02,34.1,43.29,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.22-44.16","Neutral","True",2.25,1.11,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.51,27.23,26.62,29.47,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.96,"Good","Value Zone - Price near support","-","27.46-28","27.34-27.67","Neutral","False",2.24,1.75,"2025-08-06 16:23:00"
"TECL","ETF",NA,"No",103.1499,101.84,93.97,105.78,"Good","Mixed trend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","100.36-103.33","101.69-104.61","Neutral","False",5.55,NA,"2025-08-06 16:33:00"
"TKO","Large","Moderate","Yes",156.74,155.17,150.19,159.87,"Moderate","Mixed trend","Downtrend",161.04,172.21,-3.06,"Hold","Low Value Zone - Price below support","-","154.86-161.21","151.11-159.98","Neutral","True",3.21,1.98,"2025-08-06 16:28:00"
"TLT","ETF",NA,"No",87.69,86.81,85.28,88.07,"Good","Mixed trend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.43-87.95","Higher","False",1.3,NA,"2025-08-06 16:33:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.29,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.48,"Moderate","Price between support and resistance","-","38.54-39.13","38.42-39.16","Neutral","False",3.77,NA,"2025-08-06 16:30:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.44,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","34.88-35.76","34.75-35.53","Neutral","False",5.74,NA,"2025-08-06 16:30:00"
"TPL","Large","Good","Yes",950.62,936.36,897.5,969.63,"Moderate","Downtrend","Mixed trend",955.93,1066.59,-21.82,"Moderate","Value Zone - Price near support","-","931.61-941.11","924.1-977.14","Neutral","False",4.15,19.94,"2025-08-06 16:00:00"
"TPOR","ETF",NA,"No",25.2,24.44,22.96,27.13,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.7,"Moderate","Price between support and resistance","-","24.15-24.74","23.18-27.22","Neutral","False",6.09,NA,"2025-08-06 16:00:00"
"TQQQ","ETF",NA,"No",88.72,87.25,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","87.92-89.53","Neutral","False",4.14,NA,"2025-08-06 16:33:00"
"TRI","Large","Good","No",180,178.2,175.3,184.74,"Moderate","Uptrend","Downtrend",192.52,207.01,-2.15,"Hold","Low Value Zone - Price below support","-","179.6-183.1","172.24-188.05","Neutral","False",1.63,4.76,"2025-08-06 16:05:00"
"TRMB","Large","Good","Yes",84.71,83.11,78.97,86.01,"Good","Mixed trend","Mixed trend",79.77,86.32,0.5,"Moderate","Elevated Zone - Price near resistance","-","82.24-83.98","82.02-87.36","Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"TSLA","Large","Moderate","No",320.38,320.06,301.72,332.33,"Good","Mixed trend","Mixed trend",304.8,333.18,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","307.81-320.38","318.03-323.76","Neutral","False",5.73,1.67,"2025-08-06 16:29:00"
"TSLL","ETF",NA,"No",11.5,11.04,9.76,12.82,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.8,"Hold","Price between support and resistance","-","10.63-11.44","11.34-11.72","Neutral","False",11.56,NA,"2025-08-06 16:33:00"
"TSLS","ETF",NA,"No",7.63,7.55,7.05,17.29,"Moderate","Mixed trend","Mixed trend",7.62,8.39,37.39,"Moderate","Value Zone - Price near support","-","7.64-7.95","7.51-7.71","Neutral","False",6.72,NA,"2025-08-06 16:32:00"
"TSMX","ETF",NA,"No",33.22,32.89,31.27,38.91,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.89,"Moderate","Value Zone - Price near support","-","32.81-33.45","32.88-33.62","Higher","False",4.92,NA,"2025-08-06 16:30:00"
"TSMZ","ETF",NA,"No",16.6125,16.45,15.79,17.65,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.29,"Moderate","Price between support and resistance","-","16.62-16.62","16.2-17.03","Neutral","False",3.99,NA,"2025-08-06 15:58:00"
"TT","Large","Good","Yes",427.03,422.76,416.76,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Low Value Zone","-","425.55-427.03","423.99-430.18","Neutral","False",1.42,12.69,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4895,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.29-25.56","Lower","False",1.9,NA,"2025-08-06 15:59:00"
"TZA","ETF",NA,"No",11.0503,10.94,10.22,16.3,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.93-11.18","Neutral","False",6.6,NA,"2025-08-06 16:33:00"
"U","Large",NA,"No",31.94,31.62,29.95,37.49,"Good","Mixed trend","Mixed trend",30.89,36.68,4.63,"Good","Price between support and resistance","-","30.59-35.29","29.27-34.62","Neutral","True",5.27,-1.12,"2025-08-06 16:25:00"
"UBER","Large","Good","Yes",88.9971,88.11,85.88,92.01,"Moderate","Mixed trend","Mixed trend",87.01,93,1.71,"Good","Price between support and resistance","-","87.55-89.6","86.81-91.21","Neutral","True",2.53,5.71,"2025-08-06 16:28:00"
"UBOT","ETF",NA,"No",22.85,22.51,21.73,23.7,"Moderate",NA,"Mixed trend",21.98,24.01,1.33,"Moderate","Price between support and resistance","-","22.39-22.62","21.98-23.72","Neutral","False",3.44,NA,"2025-08-06 15:59:00"
"UHAL.B","ETF",NA,"No",51.57,51.05,49.66,52.6,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-29.45,"Hold","Low Value Zone","-","51.48-51.73","50.99-52.15","Neutral","False",2.74,NA,"2025-08-06 16:00:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 16:34:00"
"UNH","Large","Good","Yes",245.55,243.09,227.71,250.46,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.52,"Hold","Low Value Zone - Price below support","-","245.36-253.61","242.75-248.25","Neutral","False",6.33,23.09,"2025-08-06 16:35:00"
"UPST","Mid",NA,"No",67.75,67.07,63.16,69.11,"Good","Uptrend","Mixed trend",72.6,85.47,-3.35,"Moderate","Low Value Zone - Price below support","-","67.1-81.5","64.3-70.08","Neutral","True",5.83,-0.73,"2025-08-06 16:30:00"
"URAA","ETF",NA,"No",30.97,30.51,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.17,"Hold","Price between support and resistance","-","30.35-30.66","30.68-31.79","Higher","False",5.18,NA,"2025-08-06 16:00:00"
"UTSL","ETF",NA,"No",41.95,41.32,39.56,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.4,"Hold","Price between support and resistance","-","41.11-41.53","40.21-43.69","Neutral","False",4.26,NA,"2025-08-06 16:00:00"
"V","Large","Good","Yes",339.74,336.34,328.54,437.92,"Moderate","Mixed trend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.54-341.99","Neutral","False",2.32,10.22,"2025-08-06 16:04:00"
"VEA","ETF",NA,"No",57.44,56.87,55.38,57.66,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.26-57.62","Neutral","False",1.24,NA,"2025-08-06 16:26:00"
"VGT","ETF",NA,"No",691.9,684.98,659.98,697.88,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.87-695.11","Neutral","False",1.9,NA,"2025-08-06 16:32:00"
"VMC","Large","Good","Yes",281.59,278.77,265.03,282.97,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.25-282.81","Neutral","False",1.79,7.22,"2025-08-06 16:00:00"
"VNQ","ETF",NA,"No",89.75,88.85,87.43,91.67,"Moderate","Uptrend","Mixed trend",88.59,91.87,2.46,"Good","Value Zone - Price near support","-","89.61-90.31","89.36-90.1","Neutral","False",1.6,NA,"2025-08-06 16:36:00"
"VOO","ETF",NA,"No",581.54,575.72,560.94,584.39,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.19-583.1","Neutral","False",1.62,NA,"2025-08-06 16:27:00"
"VOOG","ETF",NA,"No",411.96,407.84,394.41,414.2,"Moderate","Mixed trend","Mixed trend",398.39,417.2,0.36,"Moderate","Elevated Zone - Price near resistance","-","411.28-412.2","411.44-414.24","Neutral","False",1.45,NA,"2025-08-06 16:08:00"
"VSAT","Mid",NA,"No",28.15,27.87,16.7,28.71,"Good","Uptrend","Uptrend",16.87,24.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.86-28.17","26.75-30.59","Neutral","True",5.75,-4.48,"2025-08-06 16:24:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.63-131.3","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.24,308.13,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.23-312.23","Neutral","False",1.63,NA,"2025-08-06 16:16:00"
"VUG","ETF",NA,"No",455.88,451.32,435.8,458.65,"Good","Uptrend","Uptrend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.8","455.15-457.54","Neutral","False",1.48,NA,"2025-08-06 16:26:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.31-50.46","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.57-69.86","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.25,42.16,39.19,44.38,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","41.97-42.34","43.73-47.17","Higher","False",7.03,NA,"2025-08-06 16:33:00"
"WBD","Large",NA,"Yes",12.73,12.6,12.09,13.22,"Good","Mixed trend","Mixed trend",12.21,13.51,1.24,"Hold","Price between support and resistance","-","12.79-12.89","12.6-12.87","Higher","False",3.32,-4.4,"2025-08-06 16:23:00"
"WEBL","ETF",NA,"No",31.27,30.88,27.76,31.63,"Good","Uptrend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","30.88-30.88","30.92-32","Neutral","False",4.67,NA,"2025-08-06 16:10:00"
"WES","Large","Good","No",40,39.6,38.52,40.49,"Good","Mixed trend","Mixed trend",38.91,41.15,0.58,"Moderate","Price between support and resistance","-","40.28-40.57","39.55-40.35","Higher","False",2.66,3.34,"2025-08-06 16:19:00"
"WFC","Large","Good","Yes",77.45,76.68,75,85.33,"Moderate","Mixed trend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","77.68-78.42","76.98-78","Neutral","False",2.19,5.82,"2025-08-06 16:33:00"
"WMT","Large","Moderate","Yes",103.48,102.45,96,105.55,"Good","Mixed trend","Uptrend",96.97,102.21,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.78-104.05","Neutral","False",1.42,2.34,"2025-08-06 16:30:00"
"WWW","Mid","Moderate","No",26.98,26.71,21.53,27.52,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.76-28.2","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","66.68-66.68","64.25-67.15","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.87,84.02,82.38,98.91,"Moderate","Uptrend","Mixed trend",84.49,88.46,16.4,"Good","Value Zone - Price near support","-","84.67-86.17","84.35-85.39","Neutral","False",1.95,NA,"2025-08-06 16:33:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.69,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","51.73-51.98","51.73-52.07","Neutral","False",1.85,NA,"2025-08-06 16:33:00"
"XOM","Large","Good","Yes",106.69,105.62,102.9,108.82,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","106.68-108.14","106.02-107.36","Neutral","False",2.58,7.03,"2025-08-06 16:33:00"
"YANG","ETF",NA,"No",28.31,28.03,25.37,101.32,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.07-28.53","Neutral","False",9.49,NA,"2025-08-06 16:32:00"
"YINN","ETF",NA,"No",43.57,43.1,40.96,45.25,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","42.65-43.55","43.19-43.95","Neutral","False",4.74,NA,"2025-08-06 16:33:00"
"ZETA","Mid",NA,"No",20.12,18.75,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-20.2","19.18-21.06","Neutral","True",4.48,-0.25,"2025-08-06 16:29:00"
