"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",46.2001,46.262,51.1,-9.59,"Moderate","Downtrend","Mixed trend","Oversold",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","44.82-46.96","Neutral","False",6.56,-0.08,"2025-08-19 19:47:00"
"AMUU","ETF",NA,"No",43.311,43.492,49.94,-13.27,"Moderate","Downtrend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",42.14,"42.44-42.88","40.45-44.43","Neutral","False",4.66,NA,"2025-08-19 19:49:00"
"AMZU","ETF",NA,"No",38.2105,38.219,39.7,-3.75,"Moderate","Downtrend","Mixed trend","Oversold",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.51,"38.25-38.75","37.74-38.53","Neutral","False",3.7,NA,"2025-08-19 19:52:00"
"AVL","ETF",NA,"No",42.85,43.074,46.695,-8.23,"Moderate","Downtrend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"41.99-42.42","41.27-44.43","Neutral","False",5.97,NA,"2025-08-19 19:52:00"
"BOEU","ETF",NA,"No",44.36,44.825,48.043,-7.67,"Moderate","Downtrend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",43.12,"43.47-43.92","39.88-45.54","Neutral","False",4.07,NA,"2025-08-19 19:53:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.08","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"GLD","ETF",NA,"No",305.06,305.18,306.95,-0.62,"Moderate","Downtrend","Mixed trend","Oversold",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.35,"305.28-306.5","304.27-305.63","Neutral","False",1.95,NA,"2025-08-19 19:53:00"
"GDX","ETF",NA,"No",56.56,56.6,58.1,-2.65,"Good","Downtrend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.72,"56.66-56.9","56.14-56.8","Neutral","False",2.98,NA,"2025-08-19 19:57:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend","Neutral",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.33,33.47,35.94,-7.26,"Moderate","Mixed trend","Downtrend","Oversold",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.11,"34.01-34.32","32.3-33.83","Neutral","False",4.68,NA,"2025-08-19 19:53:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend","Neutral",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.71,5.712,5.9,-3.22,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.79,"5.72-5.84","5.67-5.74","Neutral","False",2.23,NA,"2025-08-19 19:54:00"
