"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.27,128.32,126.25,130.58,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.67,"Moderate","Elevated Zone - Price near resistance","-","127.66-128.97","129.74-130.82","Neutral","False",1.25,NA,"2025-08-06 10:19:00"
"VTI","ETF",NA,"No",309.74,305.1,300.12,311.35,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.83,"Moderate","Elevated Zone - Price near resistance","-","303.55-306.64","307.72-311.76","Neutral","False",1.63,NA,"2025-08-06 10:19:00"
"VWO","ETF",NA,"No",50.23,49.48,48.78,50.34,"Moderate","Uptrend","Mixed trend",49.27,51,0.8,"Moderate","Value Zone - Price near support","-","49.23-49.73","50.14-50.29","Neutral","False",1.22,NA,"2025-08-06 10:20:00"
"VXUS","ETF",NA,"No",69.5261,68.48,67.38,69.68,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.65,"Moderate","Elevated Zone - Price near resistance","-","68.14-68.83","69.21-69.84","Neutral","False",1.24,NA,"2025-08-06 10:19:00"
"WEBL","ETF",NA,"No",29.75,29.3,27.76,31.09,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.04,"Moderate","Price between support and resistance","-","29.16-29.45","28.5-31","Neutral","False",4.67,NA,"2025-08-06 10:18:00"
"WES","Large","Good","No",40.53,39.92,38.52,40.88,"Good","Mixed trend","Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.72-40.12","40.42-41.47","Higher","False",2.66,3.34,"2025-08-06 10:15:00"
"WFC","Large","Good","Yes",78.415,77.25,75.55,81.62,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.97,"Good","Value Zone - Price near support","-","76.85-77.64","77.55-79.28","Neutral","False",2.19,5.82,"2025-08-06 10:19:00"
"WIX","Mid","Moderate","No",139.76,137.61,130.58,150.25,"Moderate","Mixed trend","Mixed trend",133.86,149.41,1.64,"Hold","Price between support and resistance","-","136.86-138.36","126.21-153.31","Neutral","False",5.11,2.52,"2025-08-06 10:16:00"
"WMT","Large","Moderate","Yes",101.0301,99.45,95.76,103.05,"Good","Mixed trend","Uptrend",96.73,100.98,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.01-99.89","100.62-102.79","Higher","False",1.42,2.34,"2025-08-06 10:18:00"
"WWW","Mid","Moderate","No",26,24.28,21.5,26.52,"Moderate","Downtrend","Uptrend",21.72,25.38,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.06","23.07-28.93","Neutral","False",2.8,0.9,"2025-08-06 10:16:00"
"XES","ETF",NA,"No",67.14,66.13,63.58,68.13,"Moderate",NA,"Mixed trend",64.22,69.02,0.64,"Moderate","Price between support and resistance","-","65.8-66.47","66.58-67.96","Higher","False",3.54,NA,"2025-08-06 10:17:00"
"XLE","ETF",NA,"No",85.79,84.93,83.28,87.91,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.07,"Good","Value Zone - Price near support","-","86.17-86.17","85.11-86.47","Higher","False",1.95,NA,"2025-08-06 10:18:00"
"XLF","ETF",NA,"No",51.76,50.98,50.04,52.78,"Moderate","Mixed trend","Mixed trend",51.07,53.2,2.1,"Good","Value Zone - Price near support","-","50.72-51.24","51.52-52.01","Higher","False",1.85,NA,"2025-08-06 10:18:00"
"YINN","ETF",NA,"No",42.98,42.33,40.33,45.51,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.93,"Moderate","Price between support and resistance","-","42.12-42.55","42.43-43.53","Neutral","False",4.74,NA,"2025-08-06 10:18:00"
"ZETA","Mid",NA,"No",19.99,18.15,15.06,20.39,"Good","Uptrend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.73-21.28","Neutral","True",4.48,-0.25,"2025-08-06 10:15:00"
