"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.1632,7.09,6.21,7.31,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-226.79,"Hold","Low Value Zone","-","6.98-7.26","7.03-7.3","Higher","False",12.43,NA,"2025-08-06 15:30:00"
"MTCH","Mid","Moderate","Yes",37.265,36.89,32.82,38.01,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.24-38.29","Neutral","True",2.25,2.02,"2025-08-06 15:37:00"
"MUU","ETF",NA,"No",18.45,18.14,16.91,26.38,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.59,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.09","Neutral","False",6.77,NA,"2025-08-06 15:22:00"
"MYGN","Small",NA,"No",5.62,5.3,4.12,5.73,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.4-5.9","Neutral","True",6.56,-1.12,"2025-08-06 15:27:00"
"NAIL","ETF",NA,"No",69.18,68.49,59.01,69.91,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.73-70.65","Neutral","False",8.46,NA,"2025-08-06 15:29:00"
"NE","Mid","Good","No",27.88,27.6,25.93,28.79,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.63,"Moderate","Price between support and resistance","-","27.6-28.63","26.94-28.89","Neutral","False",4.12,2.97,"2025-08-06 15:37:00"
"NFLX","Large","Good","Yes",1178.2485,1166.47,1135.55,1225.57,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.44,"Moderate","Value Zone - Price near support","-","1162.24-1177.64","1170.3-1190.37","Neutral","False",2.65,23.42,"2025-08-06 15:31:00"
"NFXL","ETF",NA,"No",55.6325,55.08,52.18,64.42,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.1,"Hold","Value Zone - Price near support","-","55.36-55.52","54-57.27","Neutral","False",5.25,NA,"2025-08-06 15:27:00"
"NFXS","ETF",NA,"No",14.23,14.09,13.72,14.67,"Good","Mixed trend","Mixed trend",13.97,14.71,1.86,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.02-14.43","Neutral","False",2.63,NA,"2025-08-06 15:29:00"
"NI","Large","Moderate","Yes",42.11,41.69,40.86,43.21,"Moderate","Downtrend","Mixed trend",41.27,43.57,1.73,"Moderate","Price between support and resistance","-","42.27-43.06","41.2-43","Higher","False",1.94,1.85,"2025-08-06 15:24:00"
"NIO","Large",NA,"No",4.6254,4.58,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.16,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:26:00"
"NOMD","Mid","Moderate","No",15.37,15.22,14.82,15.56,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.14,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.89-15.85","Neutral","True",2.61,1.62,"2025-08-06 15:36:00"
"NOW","Large","Moderate","Yes",912.01,902.89,875.35,930.25,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.29,"Moderate","Low Value Zone","-","904.64-909.77","906.56-917.14","Neutral","False",3.05,7.97,"2025-08-06 15:32:00"
"NRG","Large","Good","Yes",150.37,148.87,142.84,153.38,"Good","Uptrend","Downtrend",156.89,174.23,-3.66,"Moderate","Low Value Zone","-","149.34-150.5","141.54-160.63","Neutral","True",4.05,6.29,"2025-08-06 15:24:00"
"NTR","Large","Moderate","No",58.37,57.79,56.71,59.54,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-4267.43,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.87-58.85","Neutral","False",1.86,1.06,"2025-08-06 15:24:00"
"NUWE","Nano","Good","No",5.2,5.07,4.05,5.3,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.01,"Hold","Low Value Zone","-","5.02-5.12","5.04-5.34","Neutral","False",20.19,630.42,"2025-08-06 15:31:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","6.88-7.92","7.04-7.99","Neutral","True",6.2,2.75,"2025-08-06 15:36:00"
"NVDA","Large","Good","Yes",179.685,177.42,166.6,181.09,"Good","Mixed trend","Uptrend",168.28,182.76,0.27,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.43-180.92","Neutral","False",2.91,3.1,"2025-08-06 15:25:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.15","Neutral","False",4.2,NA,"2025-08-06 15:28:00"
"NVDU","ETF",NA,"No",125.85,124.07,111.22,128.36,"Good","Mixed trend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","122.96-125.18","122.87-128.84","Neutral","False",6.04,NA,"2025-08-06 15:29:00"
"NVO","Large","Good","No",45.2284,44.78,42.13,46.61,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.5-45.95","Neutral","False",5.9,3.65,"2025-08-06 15:24:00"
"NYT","Large","Moderate","No",61.87,61.25,52.59,63.11,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.68-64.05","Neutral","True",1.19,1.83,"2025-08-06 15:24:00"
"O","Large","Moderate","Yes",56.985,56.42,55.54,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.67,"Moderate","Value Zone - Price near support","-","57-57.38","56.76-57.21","Neutral","False",1.55,1.1,"2025-08-06 15:24:00"
"OC","Large","Good","No",148.45,146.97,135.66,151.42,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.23-149.93","Neutral","False",3.05,7.15,"2025-08-06 15:24:00"
"OESX","ETF",NA,"No",0.6998,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.81","Neutral","True",6.87,NA,"2025-08-06 15:35:00"
"OGS","Mid","Good","No",73.81,73.07,71.08,74.38,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.43,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.91-75","Neutral","False",2.21,4.14,"2025-08-06 15:37:00"
"OPFI","Small",NA,"No",11.23,10.96,10.41,11.9,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.38,"Hold","Price between support and resistance","-","10.85-11.06","10.49-11.97","Neutral","True",4.23,-0.41,"2025-08-06 15:36:00"
"OPRA","Small","Moderate","No",16.365,16.2,15.69,47.13,"Moderate","Mixed trend","Mixed trend",16.35,17.91,118.09,"Hold","Value Zone - Price near support","-","16.27-16.42","16.22-16.53","Neutral","False",3.18,0.93,"2025-08-06 15:37:00"
"ORCL","Large","Good","Yes",255.805,253.25,234.83,265.82,"Good","Uptrend","Uptrend",237.2,260.41,0.25,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","235.65-287.18","Higher","False",2.68,4.35,"2025-08-06 15:31:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.64-3.09","Neutral","True",6,-0.42,"2025-08-06 15:35:00"
"OXY","Large","Moderate","Yes",42.42,42,40.61,43.27,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-15.01,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.98-42.86","Neutral","False",3.31,2.47,"2025-08-06 15:24:00"
"PAAS","Large","Moderate","No",29.235,28.94,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.1-29.38","Neutral","False",3.07,0.86,"2025-08-06 15:24:00"
"PALU","ETF",NA,"No",18.5,18.1,16.22,18.87,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.75,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.04","Neutral","False",10.37,NA,"2025-08-06 15:22:00"
"PAYC","Large","Good","Yes",222.815,220.59,212.56,227.27,"Moderate","Uptrend","Downtrend",224.95,243.43,-9.65,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.46-226.25","Neutral","True",3.64,7.03,"2025-08-06 15:25:00"
"PAYO","Mid","Moderate","No",7.415,7.28,6.4,7.56,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.03-7.81","Neutral","True",4.41,0.28,"2025-08-06 15:27:00"
"PBR","Large","Moderate","No",12.935,12.81,12.35,13.39,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.79-14.36","Higher","True",2.74,1.34,"2025-08-06 15:26:00"
"PCRX","Small",NA,"No",22.24,22.02,21.33,25.01,"Moderate","Mixed trend","Mixed trend",21.88,24.37,5.91,"Good","Value Zone - Price near support","-","22.13-23.19","21.09-23.53","Neutral","False",3.11,-2.24,"2025-08-06 15:35:00"
"PDSB","Micro",NA,"No",1.1,1.09,1,1.12,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-7.92,"Hold","Low Value Zone - Price below support","-","1.11-1.11","1.03-1.17","Higher","False",8.17,-0.94,"2025-08-06 15:34:00"
"PFE","Large","Good","Yes",24.03,23.79,23.1,25.76,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.34,"Good","Value Zone - Price near support","-","23.98-24.71","23.82-24.15","Neutral","False",2.92,1.89,"2025-08-06 15:26:00"
"PG","Large","Good","Yes",153.24,151.71,148.84,160.43,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.23,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.72-154.16","Neutral","False",1.89,6.52,"2025-08-06 15:31:00"
"PHGE","Nano","Moderate","No",0.6521,0.6,0.43,0.67,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.58-0.72","Neutral","True",5.41,23.03,"2025-08-06 15:33:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.26-5.8","Neutral","False",6.04,NA,"2025-08-06 15:28:00"
"PLNT","Mid","Moderate","No",106.615,106.51,103.46,114.85,"Good","Mixed trend","Downtrend",104.51,112.41,2.75,"Good","Buy signal generated - watch for further decline","Buy Signal","102.22-106.61","96.48-117.23","Neutral","True",2.43,2.11,"2025-08-06 15:36:00"
"PLTD","ETF",NA,"No",7.105,7.03,6.5,7.25,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.94,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7-7.21","Neutral","False",7.6,NA,"2025-08-06 15:29:00"
"PLTR","Large","Moderate","Yes",177.715,175.12,153.02,181.27,"Good","Uptrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.68-179.73","Neutral","False",4.13,0.29,"2025-08-06 15:25:00"
"PLTU","ETF",NA,"No",101.44,98.94,77.95,103.47,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","98.26-104.62","Neutral","False",8.33,NA,"2025-08-06 15:29:00"
"PM","Large","Moderate","Yes",167.105,165.43,161.62,170.38,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","167.16-167.81","165.88-168.19","Neutral","False",2.23,6.76,"2025-08-06 15:31:00"
"PNW","Large","Good","Yes",92.83,91.9,88.59,93.25,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.28,"Moderate","Elevated Zone - Price near resistance","-","92.88-93.45","92.09-93.57","Higher","False",1.59,5.05,"2025-08-06 15:25:00"
"POWL","Mid","Good","No",229.08,226.79,213.17,242.22,"Good","Mixed trend","Mixed trend",215.32,244.64,1.13,"Moderate","Price between support and resistance","-","227.76-228.67","218.22-239.86","Neutral","True",4.67,14.22,"2025-08-06 15:35:00"
"PR","Large","Good","No",13.565,13.43,12.99,17.13,"Moderate","Mixed trend","Mixed trend",13.51,14.46,15.3,"Good","Value Zone - Price near support","-","13.55-13.84","13.39-13.73","Neutral","False",3.28,1.64,"2025-08-06 15:25:00"
"PRGO","Mid",NA,"No",23.535,23.13,22.48,23.88,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.44,"Hold","Low Value Zone","-","22.74-23.52","22.02-25.01","Neutral","True",2.82,-1.2,"2025-08-06 15:36:00"
"PTC","Large","Moderate","Yes",217.06,214.89,197.56,217.44,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.94-218.17","Neutral","False",2.37,4.25,"2025-08-06 15:36:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.21,144.75,141.07,149.13,"Moderate","Uptrend","Mixed trend",147.66,158.64,-8.57,"Moderate","Low Value Zone","-","144.83-145.89","145.09-147.33","Neutral","False",2.54,10.36,"2025-08-06 15:32:00"
"QDEL","Small",NA,"No",23.545,23.31,22.09,24.02,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.89,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.24-24.85","Neutral","False",5.22,-5.23,"2025-08-06 15:37:00"
"QLD","ETF",NA,"No",123.59,122,115.71,124.61,"Good","Mixed trend","Mixed trend",116.88,125.81,0.33,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.7-124.48","Neutral","False",2.77,NA,"2025-08-06 15:30:00"
"QLYS","Mid","Good","No",131.27,129.19,125.59,150.66,"Moderate","Mixed trend","Mixed trend",130.26,140.75,9.37,"Moderate","Value Zone - Price near support","-","128.52-129.86","126.47-135.98","Neutral","True",2.79,4.88,"2025-08-06 15:37:00"
"QQQ","ETF",NA,"No",567.41,561.74,543.64,570.07,"Good","Mixed trend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.66-569.16","Neutral","False",1.38,NA,"2025-08-06 15:30:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.89-1.93","1.76-1.99","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.25,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.42-109.41","Neutral","False",1.68,2.03,"2025-08-06 15:25:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:36:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.56-8.95","Neutral","False",4.95,NA,"2025-08-06 15:28:00"
"REZI","Mid","Poor","No",28.265,27.98,24.38,28.38,"Good","Mixed trend","Mixed trend",24.63,28.37,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.18-28.49","27.47-28.96","Neutral","False",3.22,0.3,"2025-08-06 15:37:00"
"RGLD","Large","Good","No",161.5,159.88,154.77,166.1,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.33,"Hold","Price between support and resistance","-","160.35-161.42","160.59-162.66","Neutral","False",2.69,6.04,"2025-08-06 15:25:00"
"RIGL","Small","Good","No",30.16,28.92,21.04,30.76,"Good","Mixed trend","Uptrend",21.25,27.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.7-31.62","Neutral","True",4.28,2.09,"2025-08-06 15:28:00"
"RIVN","Large",NA,"No",11.755,11.64,11.2,11.99,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.34,"Hold","Low Value Zone","-","11.59-12.04","11.41-12.1","Neutral","False",3.79,-3.69,"2025-08-06 15:26:00"
"RNA","Mid",NA,"No",47.205,46.73,35,48.15,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.37-53.01","Neutral","True",4.94,-3,"2025-08-06 15:27:00"
"RNG","Mid",NA,"No",29.6393,29.34,24.55,30.23,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.35-30.92","Neutral","True",3.52,-0.43,"2025-08-06 15:27:00"
"ROK","Large","Good","Yes",326.83,322.17,314.95,333.37,"Good","Uptrend","Mixed trend",328.88,354.66,-13.57,"Moderate","Low Value Zone","-","322.17-322.17","252.49-423.33","Higher","True",2.24,7.92,"2025-08-06 15:25:00"
"RPRX","Large","Good","No",37.37,37,35.83,37.91,"Good","Uptrend","Mixed trend",36.19,38.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.72-38.09","Higher","False",2.13,2.45,"2025-08-06 15:25:00"
"RRGB","Micro",NA,"No",5.56,5.5,5.15,5.67,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-13.44,"Moderate","Low Value Zone","-","5.46-5.59","5.39-5.73","Neutral","False",6.46,-4.25,"2025-08-06 15:36:00"
"RRX","Mid","Moderate","No",146.81,145.34,140.87,161.99,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1.95,"Good","Price between support and resistance","-","146.54-148.62","103.66-184.21","Neutral","True",2.79,3.5,"2025-08-06 15:37:00"
"RYTM","Mid",NA,"No",89.72,88.82,80.91,91.16,"Good","Mixed trend","Mixed trend",81.73,91.76,0.26,"Moderate","Price between support and resistance","-","89.6-90.4","88.32-91.11","Neutral","False",3.75,-3.01,"2025-08-06 15:36:00"
"SCHB","ETF",NA,"No",24.4151,24.17,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.33-24.5","Neutral","False",1.62,NA,"2025-08-06 15:32:00"
"SCHD","ETF",NA,"No",26.68,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.61-26.75","Neutral","False",1.52,NA,"2025-08-06 15:32:00"
"SCHH","ETF",NA,"No",21.0519,20.84,20.47,21.64,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.87,"Good","Value Zone - Price near support","-","21-21.18","20.97-21.11","Neutral","False",1.79,NA,"2025-08-06 15:33:00"
"SDCI","ETF",NA,"No",21.6763,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.39,"Good","Value Zone - Price near support","-","21.68-21.68","20.8-22.56","Neutral","False",1.3,NA,"2025-08-06 15:32:00"
"SEAT","Mid",NA,"No",26.06,25.8,4.44,26.58,"Good","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.43-35.35","Neutral","False",10.22,-25.8,"2025-08-06 15:26:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.26","Neutral","False",1.98,NA,"2025-08-06 15:33:00"
"SHO","Small","Poor","No",8.72,8.62,8.39,9.11,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.88,"Good","Value Zone - Price near support","-","8.54-8.7","8.63-8.82","Neutral","True",2.66,0.1,"2025-08-06 15:36:00"
"SHOP","Large","Moderate","No",153.5876,149.74,119.14,156.66,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.54-162.33","Neutral","True",3.85,1.23,"2025-08-06 15:25:00"
"SIFY","Small",NA,"No",8.4701,8.35,5.94,8.64,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.18-9.16","Neutral","True",3.79,-0.2,"2025-08-06 15:27:00"
"SJM","Large",NA,"Yes",109.39,108.3,105.29,111.25,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.98,"Moderate","Price between support and resistance","-","109.45-109.81","108.62-110.15","Higher","False",2.15,-11.57,"2025-08-06 15:36:00"
"SMCI","Large","Good","Yes",46.425,45.96,42.49,47.35,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.87,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.55-47.31","Neutral","True",7.55,1.84,"2025-08-06 15:25:00"
"SMCL","ETF",NA,"No",14.5352,14.39,12.26,14.96,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.43,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.73-15.35","Neutral","True",14.77,NA,"2025-08-06 15:30:00"
"SMCX","ETF",NA,"No",39.05,38.66,32.84,40.11,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.42,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.04-41.13","Neutral","True",15.05,NA,"2025-08-06 15:30:00"
"SMCY","ETF",NA,"No",17.06,16.89,15.21,17.4,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.27,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.66-17.45","Neutral","True",9.96,NA,"2025-08-06 15:30:00"
"SNAP","Large",NA,"No",7.74,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.36,"Hold","Low Value Zone","-","7.49-7.9","7.54-7.94","Neutral","True",4.32,-0.31,"2025-08-06 15:25:00"
"SOXL","ETF",NA,"No",23.97,23.73,22.31,27.77,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.26,"Moderate","Price between support and resistance","-","23.51-24.17","23.58-24.37","Neutral","False",5.97,NA,"2025-08-06 15:29:00"
"SOXS","ETF",NA,"No",8.0275,7.95,7.04,10.05,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.6,"Hold","Price between support and resistance","-","7.97-8.29","7.89-8.16","Neutral","False",11.39,NA,"2025-08-06 15:29:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:29:00"
"SPR","Mid",NA,"No",39.61,39.21,38.21,40.95,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.64,"Moderate","Price between support and resistance","-","39.68-39.89","38.28-40.83","Higher","False",1.24,-18.22,"2025-08-06 15:37:00"
"SPXL","ETF",NA,"No",184.065,182.22,171.53,186.76,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.89","182.52-185.62","Neutral","False",4.9,NA,"2025-08-06 15:29:00"
"SPY","ETF",NA,"No",633.035,626.7,610.12,635.89,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.4-634.66","Neutral","False",1.61,NA,"2025-08-06 15:30:00"
"SSRM","Mid","Moderate","No",15.205,14.39,12.27,15.51,"Good","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.55-16","Neutral","True",3.75,0.41,"2025-08-06 15:27:00"
"STE","Large","Moderate","Yes",221.45,219.24,215.51,225.88,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.71,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.71-224.13","Neutral","False",1.7,6.16,"2025-08-06 15:25:00"
"SUPN","Mid","Moderate","No",42.94,42.51,34.1,43.8,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.75-44.78","Neutral","True",2.25,1.11,"2025-08-06 15:27:00"
"SWX","Mid","Moderate","No",78.38,77.6,75.74,79.84,"Good","Mixed trend","Mixed trend",76.51,80.2,0.98,"Moderate","Price between support and resistance","-","77.35-78.42","76.33-80.32","Neutral","False",2.01,3.12,"2025-08-06 15:36:00"
"SYRE","Small",NA,"No",15.97,15.81,14.76,16.29,"Moderate","Uptrend","Mixed trend",15.99,17.97,-128.94,"Moderate","Low Value Zone","-","15.79-16.06","15.31-16.61","Neutral","False",6.64,-3.06,"2025-08-06 15:34:00"
"T","Large","Good","Yes",27.59,27.31,26.7,28.74,"Moderate","Downtrend","Mixed trend",27.33,28.48,3.35,"Moderate","Value Zone - Price near support","-","27.74-28","27.42-27.76","Neutral","False",2.24,1.75,"2025-08-06 15:32:00"
"TECL","ETF",NA,"No",103.23,101.75,93.97,105.78,"Good","Mixed trend","Mixed trend",94.92,107.26,0.49,"Moderate","Price between support and resistance","-","100.36-103.14","101.72-104.74","Neutral","False",5.55,NA,"2025-08-06 15:29:00"
"TKO","Large","Moderate","Yes",155.54,153.98,149.04,158.65,"Moderate","Mixed trend","Downtrend",161.34,172.33,-2.89,"Hold","Low Value Zone - Price below support","-","156.66-161.21","151.11-157.98","Neutral","True",3.21,1.98,"2025-08-06 15:25:00"
"TLT","ETF",NA,"No",87.83,86.95,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.57-88.09","Neutral","False",1.3,NA,"2025-08-06 15:30:00"
"TMCI","Small",NA,"No",5.495,5.44,5.14,6.52,"Moderate","Uptrend","Mixed trend",5.39,6.1,5.87,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.39-5.57","Neutral","False",5.52,-0.85,"2025-08-06 15:32:00"
"TMF","ETF",NA,"No",38.95,38.56,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.44,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.58-39.32","Neutral","False",3.77,NA,"2025-08-06 15:29:00"
