"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",66.715,66.688,66.76,-0.07,"Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,6.62,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.56-66.92","Neutral","False",1.47,2.61,"2025-08-20 12:04:00"
"ABT","Large","Good","Yes",132.255,132.373,131.25,0.77,"Good","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.92,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","130.78-133.62","Neutral","False",1.81,7.97,"2025-08-20 12:04:00"
"IBM","Large","Good","Yes",240.765,240.814,241.28,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,9.57,"Moderate","Price between support and resistance","-",236.18,"235.94-238.35","238.95-242.58","Neutral","False",2.45,6.2,"2025-08-20 12:05:00"
"GE","Large","Good","Yes",267.72,267.658,265.93,0.67,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.13,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","264.77-270.67","Neutral","False",2.17,7.02,"2025-08-20 12:05:00"
"NOW","Large","Moderate","Yes",890.905,890.937,886.78,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.81,"Hold","Price between support and resistance","-",873.18,"873.08-881.99","881-900.73","Higher","False",3,7.98,"2025-08-20 12:05:00"
"QCOM","Large","Good","Yes",154.475,154.534,156.25,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,3.04,"Hold","Price between support and resistance","-",150.92,"151.39-152.94","152.53-156.42","Neutral","False",2.47,10.36,"2025-08-20 12:05:00"
"TT","Large","Good","Yes",424.8,424.982,428.79,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",420.81,486.92,15.58,"Moderate","Value Zone - Price near support","-",416.5,"416.3-420.55","422.07-427.75","Neutral","False",1.2,12.69,"2025-08-20 12:05:00"
"EQIX","Large","Moderate","Yes",776.19,776.25,773.46,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.02,"Moderate","Value Zone - Price near support","-",760.48,"760.67-768.43","771.66-781.64","Neutral","False",1.69,10.13,"2025-08-20 12:01:00"
"ITW","Large","Good","Yes",262.975,263.009,263.94,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",246.8,273.47,0.65,"Moderate","Price between support and resistance","-",263.4,"263.33-263.47","261.2-264.76","Neutral","False",1.59,11.4,"2025-08-20 12:05:00"
"VMC","Large","Good","Yes",287.32,287.524,292.84,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",262.39,302.8,0.62,"Moderate","Price between support and resistance","-",281.26,"281.57-284.45","284.49-288.26","Higher","False",1.79,7.2,"2025-08-20 12:05:00"
"DIA","ETF",NA,"No",448.45,448.582,449.29,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.7,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","446.94-450.01","Neutral","False",0.97,NA,"2025-08-20 12:05:00"
"VTI","ETF",NA,"No",312.565,312.61,314.67,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.91,"Moderate","Price between support and resistance","-",306.74,"306.31-309.43","310.75-314.29","Neutral","False",0.81,NA,"2025-08-20 12:05:00"
"SCHB","ETF",NA,"No",24.495,24.504,24.67,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.91,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.27-24.7","Neutral","False",0.73,NA,"2025-08-20 12:05:00"
"ITOT","ETF",NA,"No",138.83,138.832,139.76,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.9,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","137.68-139.93","Neutral","False",0.84,NA,"2025-08-20 12:05:00"
"VXUS","ETF",NA,"No",71.3199,71.323,71.37,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.53,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.13-71.5","Neutral","False",1.19,NA,"2025-08-20 12:05:00"
"IXUS","ETF",NA,"No",79.7856,79.783,79.84,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.54,"Moderate","Price between support and resistance","-",78.4,"78.19-78.99","79.54-80.03","Neutral","False",0.86,NA,"2025-08-20 12:05:00"
"VEA","ETF",NA,"No",58.79,58.791,58.74,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.49,"Moderate","Price between support and resistance","-",57.82,"57.61-58.2","58.47-59.1","Neutral","False",1.19,NA,"2025-08-20 12:05:00"
"VT","ETF",NA,"No",132.26,132.289,132.84,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.75,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.44-133.08","Neutral","False",0.91,NA,"2025-08-20 12:05:00"
"GLD","ETF",NA,"No",307.77,307.754,305.27,0.82,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.28,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.31-308.62","Neutral","False",1.95,NA,"2025-08-20 12:05:00"
"GLDM","ETF",NA,"No",66.1934,66.177,65.65,0.83,"Moderate","Mixed trend","Mixed trend","Overbought",64.57,69.8,2.22,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","65.93-66.47","Neutral","False",1.96,NA,"2025-08-20 12:05:00"
"AAAU","ETF",NA,"No",33.0165,33.007,32.74,0.84,"Moderate","Mixed trend","Mixed trend","Overbought",32.2,34.82,2.22,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.81-33.22","Neutral","False",1.97,NA,"2025-08-20 12:05:00"
"XLE","ETF",NA,"No",85.75,85.849,85.08,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.9,"Good","Price between support and resistance","-",84.28,"84.03-84.89","85.17-86.33","Neutral","False",1.84,NA,"2025-08-20 12:05:00"
"FENY","ETF",NA,"No",23.64,23.663,23.45,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.39,"Moderate","Price between support and resistance","-",23.57,"23.53-23.59","23.39-23.89","Neutral","False",1.86,NA,"2025-08-20 12:05:00"
"FGDL","ETF",NA,"No",44.63,44.661,44.268,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,2.15,"Good","Price between support and resistance","-",44.1,"43.74-44.18","44.55-44.79","Higher","False",2.02,NA,"2025-08-20 12:04:00"
"FTGC","ETF",NA,"No",24.9635,24.961,24.77,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.14,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.88-25.05","Neutral","False",1.12,NA,"2025-08-20 12:03:00"
"IEFA","ETF",NA,"No",86.11,86.113,86.05,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.69-86.52","Higher","False",1.15,NA,"2025-08-20 12:05:00"
"GLSI","Micro",NA,"No",11.74,11.759,11.47,2.35,"Moderate","Mixed trend","Mixed trend","Overbought",10.2,13.18,0.93,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","10.7-12.78","Neutral","False",4.84,-1.37,"2025-08-20 12:00:00"
"SPT","Small",NA,"No",14.39,14.386,14.71,-2.18,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,10.79,"Moderate","Price between support and resistance","-",13.72,"14.1-14.25","14.11-14.67","Neutral","False",4.54,-0.95,"2025-08-20 12:06:00"
"ATER","Nano",NA,"No",1.0046,1.008,0.985,1.99,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,7.82,"Moderate","Price between support and resistance","-",0.97,"0.95-0.97","0.86-1.15","Neutral","False",5.58,-1.56,"2025-08-20 11:59:00"
"GTI","Nano",NA,"No",0.09,0.09,0.092,-2.17,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,24.92,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:06:00"
"TPH","Mid","Good","No",34.33,34.381,35.02,-1.97,"Moderate","Mixed trend","Mixed trend","Oversold",31.46,36.78,0.85,"Hold","Price between support and resistance","-",34.5,"34.43-34.63","33.86-34.8","Neutral","False",3.27,3.93,"2025-08-20 12:05:00"
"ZS","Large",NA,"No",274.43,274.323,274.92,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",268.98,325.64,9.39,"Moderate","Price between support and resistance","-",268.52,"268.94-271.38","270.48-278.38","Neutral","False",2.08,-0.25,"2025-08-20 12:05:00"
"ITRM","Nano",NA,"No",0.7811,0.784,0.831,-6,"Moderate","Mixed trend","Mixed trend","Oversold",0.76,1.31,32.15,"Moderate","Price between support and resistance","-",0.81,"0.77-0.83","0.74-0.83","Neutral","False",6.47,-0.81,"2025-08-20 12:06:00"
"AVXL","Small",NA,"No",9.45,9.432,9.44,0.11,"Moderate","Mixed trend","Mixed trend","Overbought",9.19,14.31,18.94,"Moderate","Price between support and resistance","-",9.36,"9.34-9.34","9.22-9.64","Neutral","False",5.03,-0.57,"2025-08-20 12:05:00"
"TE","Micro",NA,"No",1.345,1.346,1.46,-7.88,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.52,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.28-1.41","Neutral","False",7.46,-0.41,"2025-08-20 12:04:00"
"LGVN","Nano","Poor","No",0.7931,0.791,0.828,-4.21,"Moderate","Mixed trend","Mixed trend","Neutral",0.69,1.84,10.58,"Hold","Price between support and resistance","-",0.79,"0.79-0.79","0.74-0.85","Neutral","False",9.61,0.25,"2025-08-20 12:02:00"
"RZLT","Small",NA,"No",6.43,6.431,6.47,-0.62,"Moderate","Mixed trend","Mixed trend","Neutral",5.03,6.79,0.26,"Hold","Price between support and resistance","-",5.88,"6.25-6.3","6.27-6.59","Neutral","False",3.99,-1.16,"2025-08-20 12:05:00"
"CLDX","Small",NA,"No",21.27,21.286,24.02,-11.45,"Moderate","Mixed trend","Mixed trend","Neutral",20.93,26.37,15,"Moderate","Value Zone - Price near support","-",21.76,"21.76-21.76","19.64-22.89","Neutral","False",5.56,-3.01,"2025-08-20 12:06:00"
"BZ","Mid","Moderate","No",21.65,21.682,21.07,2.75,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.47,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","20.02-23.27","Neutral","False",3.11,0.57,"2025-08-20 12:06:00"
"ATCH","Nano",NA,"No",0.1772,0.178,0.193,-8.19,"Moderate","Mixed trend","Mixed trend","Neutral",0.17,0.32,14.58,"Moderate","Price between support and resistance","-",0.18,"0.18-0.18","0.17-0.19","Neutral","False",14.36,-429.92,"2025-08-20 12:04:00"
"CYTK","Mid",NA,"No",37.79,37.824,37.84,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.69,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.13-38.45","Neutral","False",4.14,-5.12,"2025-08-20 12:05:00"
"ZIM","Small","Good","No",15.45,15.464,15.55,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,11.07,"Moderate","Price between support and resistance","-",14.64,"13.98-14.64","14.63-16.27","Neutral","False",3.93,19.52,"2025-08-20 12:06:00"
"INVZ","Small",NA,"No",1.595,1.595,1.63,-2.15,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,3.14,"Moderate","Price between support and resistance","-",1.57,"1.56-1.56","1.54-1.66","Neutral","False",8.73,-0.42,"2025-08-20 12:07:00"
"NSSC","Small","Good","No",30.03,30.026,30.8,-2.5,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,2.79,"Good","Price between support and resistance","-",29.4,"29.43-29.73","28.97-30.3","Neutral","False",2.5,1.22,"2025-08-20 12:05:00"
"FLNG","Small","Good","No",25.52,25.538,24.95,2.28,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.42,"Moderate","Price between support and resistance","-",25.25,"23.71-25.25","24.79-26.86","Neutral","False",2.39,1.91,"2025-08-20 12:06:00"
"JKHY","Large","Good","Yes",164.77,164.585,160.63,2.58,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.45,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","158.3-171.3","Neutral","False",2.02,5.86,"2025-08-20 12:07:00"
"BR","Large","Good","Yes",262.73,262.878,262.92,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.64,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.24-263.59","Neutral","False",1.47,7.1,"2025-08-20 12:04:00"
"OPRA","Small","Moderate","No",15.78,15.775,16.17,-2.41,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,9.54,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.2-16.35","Neutral","False",3.18,0.93,"2025-08-20 12:07:00"
"ITRN","Small","Good","No",36.15,36.038,36.34,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,8.07,"Hold","Price between support and resistance","-",35.28,"35.1-35.56","34.66-37.64","Neutral","False",2.48,2.77,"2025-08-20 12:01:00"
"PFXF","ETF",NA,"No",17.71,17.707,17.75,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.65,"Moderate","Price between support and resistance","-",17.64,"17.36-17.53","17.64-17.78","Neutral","False",0.64,NA,"2025-08-20 12:07:00"
"XYF","Small","Moderate","No",12.46,12.452,12.32,1.14,"Moderate","Mixed trend","Mixed trend","Neutral",11.55,20.81,9.22,"Hold","Price between support and resistance","-",11.76,"11.67-11.93","11.88-13.03","Neutral","False",5.1,5.35,"2025-08-20 12:07:00"
"CRGO","Micro",NA,"No",3.36,3.394,3.37,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",2.5,3.89,0.61,"Hold","Price between support and resistance","-",2.94,"3.26-3.33","3.18-3.57","Neutral","False",5.18,-0.43,"2025-08-20 12:00:00"
"PEP","Large","Good","Yes",152.045,152,152.16,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",134.15,158.1,0.34,"Hold","Price between support and resistance","-",148.96,"149-150.52","150.52-153.57","Neutral","False",1.51,5.49,"2025-08-20 12:07:00"
"NOAH","Small","Moderate","No",11.83,11.822,11.96,-1.09,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.05,"Good","Price between support and resistance","-",11.76,"11.59-11.71","10.68-13.2","Higher","False",2.44,0.97,"2025-08-20 12:06:00"
"SGML","Small",NA,"No",6.08,6.09,6.41,-5.15,"Moderate","Mixed trend","Mixed trend","Neutral",5.3,7.75,2.14,"Moderate","Price between support and resistance","-",5.88,"5.82-5.93","5.83-6.33","Neutral","False",6.99,-0.41,"2025-08-20 12:07:00"
"LCID","Mid",NA,"No",2.0835,2.086,2.13,-2.18,"Moderate","Downtrend","Mixed trend","Oversold",2.09,3.45,-171.92,"Hold","Value Zone - Price near support","-",1.96,"2.04-2.06","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-20 12:00:00"
"UNH","Large","Good","Yes",298.235,298.317,304.24,-1.97,"Moderate","Downtrend","Mixed trend","Neutral",260.53,333.91,0.95,"Hold","Price between support and resistance","-",292.04,"292.28-295.26","294.44-302.04","Neutral","False",5.78,23.09,"2025-08-20 12:04:00"
"ADP","Large","Good","Yes",307.185,307.466,305.72,0.48,"Moderate","Downtrend","Mixed trend","Oversold",296.21,326.93,1.8,"Moderate","Price between support and resistance","-",300.86,"301.04-304.11","305.22-309.26","Neutral","False",1.61,9.97,"2025-08-20 12:04:00"
"VNQ","ETF",NA,"No",90.61,90.635,90.44,0.19,"Moderate","Downtrend","Mixed trend","Oversold",87.36,94.26,1.12,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","89.23-91.58","Neutral","False",1.42,NA,"2025-08-20 12:05:00"
"SCHH","ETF",NA,"No",21.265,21.272,21.21,0.26,"Moderate","Downtrend","Mixed trend","Oversold",20.63,22.3,1.62,"Moderate","Price between support and resistance","-",20.58,"20.83-21.05","20.76-21.66","Neutral","False",1.44,NA,"2025-08-20 12:05:00"
"HITI","Micro",NA,"No",3.005,3.009,3.06,-1.8,"Moderate","Downtrend","Mixed trend","Oversold",2.24,3.18,0.23,"Hold","Price between support and resistance","-",2.94,"2.94-2.97","2.85-3.16","Neutral","False",2.62,-0.09,"2025-08-20 12:05:00"
"FLO","Mid","Good","No",15.88,15.89,15.72,1.02,"Moderate","Downtrend","Mixed trend","Neutral",15.41,17.34,3.11,"Moderate","Price between support and resistance","-",15.92,"15.92-15.92","15.7-16.06","Neutral","False",2.69,1.04,"2025-08-20 12:07:00"
"JFIN","Small","Moderate","No",12.1242,12.038,12.84,-5.57,"Moderate","Uptrend","Downtrend","Overbought",12.23,19.66,-74.04,"Moderate","Low Value Zone","-",11.76,"11.88-11.98","11.3-12.85","Neutral","False",4.97,3.46,"2025-08-20 12:04:00"
"CYCU","ETF",NA,"No",0.2845,0.284,0.285,-0.18,"Moderate","Mixed trend","Downtrend","Overbought",0.27,0.5,13.29,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:06:00"
