"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMRX","-",NA,"No",9.718333,9.711,9.707,9.6,1.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"None",9.72,"9.53-9.62",NA,NA,"9.35-10.09","Neutral","False",3.23,NA,"2025-09-26 11:45:00",""
"MGM","-",NA,"Yes",35.523169,35.539,35.469,34.48,3.07,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.76,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",35.22,"34.54-35.16",NA,NA,"35.25-36.19","Neutral","False",3.77,NA,"2025-09-26 11:45:00",""
"FNB","Mid","Moderate","No",16.209328,16.199,16.186,16.09,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",15.68,"15.89-16.05","Breakout Signal",NA,"15.87-16.67","Higher","False",2.96,1.29,"2025-09-26 11:45:00",""
"W","-",NA,"No",85.73903,85.761,85.741,84.97,0.87,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",82.75,"80.49-82.75",NA,NA,"82.22-88.87","Neutral","False",6.66,NA,"2025-09-26 11:45:00",""
"SPY","-",NA,"No",659.324675,659.395,659.395,658.05,0.21,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",645.82,"646.13-652.73","Breakout Signal",NA,"657.27-661.64","Neutral","False",1.71,NA,"2025-09-26 11:45:00",""
"VOO","-",NA,"No",607.842419,607.928,607.938,606.59,0.23,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.68,"Hold","Low reward, High risk zone","Breakout Signal","Strong",595.84,"595.68-601.76","Breakout Signal",NA,"605.27-610.56","Neutral","False",1.7,NA,"2025-09-26 11:45:00",""
"QQQ","-",NA,"No",593.020792,593.113,593.131,593.53,-0.06,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.7,"Hold","Low reward, High risk zone","Breakout Signal","Strong",581.14,"581.16-587.09","Breakout Signal",NA,"590.83-595.46","Neutral","False",2.42,NA,"2025-09-26 11:45:00",""
"TQQQ","-",NA,"No",99.726767,99.777,99.787,100.05,-0.24,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",98,"97.74-98.73","Breakout Signal",NA,"98.78-100.84","Neutral","False",7.14,NA,"2025-09-26 11:45:00",""
"IBIT","-",NA,"No",61.99378,62.017,61.987,62.1,-0.13,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,11.39,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",60.76,"60.75-61.37","Breakout Signal",NA,"61.58-62.4","Neutral","False",3.77,NA,"2025-09-26 11:45:00",""
"ETHA","-",NA,"No",29.902493,29.933,29.932,29.58,1.17,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.67,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",29.4,"29.3-29.52",NA,NA,"29.59-30.25","Neutral","False",6.22,NA,"2025-09-26 11:45:00",""
"ULTY","-",NA,"No",5.422489,5.424,5.423,5.44,-0.31,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,26.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",4.9,"5.31-5.37","Breakout Signal","Breakdown Signal","5.38-5.46","Neutral","False",3.89,NA,"2025-09-26 11:45:00",""
"IWM","-",NA,"No",240.310951,240.359,240.29,239.29,0.44,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",235.2,"235.5-237.91","Breakout Signal",NA,"239.16-241.52","Neutral","False",2.04,NA,"2025-09-26 11:46:00",""
"DFEN","-",NA,"No",65.35,65.332,65.222,62.96,3.79,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.34,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"64.04-64.7",NA,NA,"63.01-67.78","Neutral","False",4.84,NA,"2025-09-26 11:44:00",""
"BITO","-",NA,"No",18.767138,18.767,18.762,18.8,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,19.18,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",18.62,"18.39-18.58","Breakout Signal",NA,"18.66-18.87","Higher","False",4.14,NA,"2025-09-26 11:46:00",""
"DIA","-",NA,"No",461.36424,461.402,461.371,459.43,0.43,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",451.78,"452.13-456.75","Breakout Signal",NA,"459.92-462.96","Higher","False",1.69,NA,"2025-09-26 11:46:00",""
"AAPL","Large","Good","Yes",255.068669,255.372,255.571,256.87,-0.67,"-0.98","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",249.9,"249.97-252.52","Breakdown Signal",NA,"253.65-256.68","Neutral","False",3.38,6.6,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.453102,153.728,153.778,151.72,1.23,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"150.38-151.92","Breakdown Signal",NA,"151.16-155.86","Neutral","False",3.95,4.95,"2025-09-26 11:40:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.857865,102.909,102.953,103.05,-0.17,"-0.07","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak",100.94,"100.8-101.83","Breakdown Signal",NA,"102.19-103.52","Neutral","False",2.56,2.65,"2025-09-26 11:42:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.138826,14.321,14.423,13.2,7.67,"11.75","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",10.97,70.04,17.77,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",13.72,"13.51-13.93","Breakdown Signal","Breakdown Signal","12.94-15.37","Neutral","False",16.32,-0.07,"2025-09-26 11:39:00",""
"PPA","-",NA,"No",152.318478,152.377,152.312,150.72,1.08,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",143.58,157.14,0.56,"Hold","Low reward, High risk zone",NA,"Moderate",148.96,"149.27-150.8",NA,NA,"150.99-153.58","Neutral","False",1.5,NA,"2025-09-26 11:46:00",""
