"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",48.5,48.906,48.832,44.58,8.79,"9.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.73,53.22,4.68,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","None",47.4,"45-50"," + Weak Earnings",NA,"46.17-52.24","Higher","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 07:08:00","","","","","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,1,78,4.71,0.0471,67.29,10.0023591087811,67.29,7,0,0,29.3975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",66.75,67.056,NA,66.82,-0.1,"0.35","Moderate","Neutral","Mixed trend","Hold","-","Neutral",66.07,94.56,36.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"66.6-67.71","Higher","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 07:11:00","","","Earnings Alert","","","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,1,78,5.18,0.0518,66.82,NA,66.82,7,0,8,30.88
"FROG","Technology","Software - Application","United States","Mid",NA,"No",57.46,58.352,59.693,47.26,21.58,"23.47","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.33,53.11,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",57.48,"34-58"," + Breakdown Signal + Positive Earnings + ",NA,"51.88-63.04","Neutral","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 07:13:00","","","Earnings Alert","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,3.03,1,0.5,59.525,3.79,0.0379,50.4975,-58.4161425962842,50.4975,1,0,8,24.0275
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.94,10.918,10.902,10.97,-0.27,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.86,11.47,0.16,"Moderate","Low reward High risk zone"," + ","None",10.77,"11-11"," + ","Breakout Signal","10.83-10.99","Lower","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 07:09:00","","","","","","2025-11-07 07:09:00","2025-11-07 07:09:00",2025-11-07 07:09:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0,45.0666666666667,5.99,0.0599,50.5433333333333,-86.6,50.5433333333333,1,0,0,31.4858333333333
"FUN","Consumer Cyclical","Leisure","United States","Small",NA,"No",18.4,18.612,NA,18.39,0.05,"1.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",18.21,27.99,52.19,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.98-19.31","Higher","Neutral","0.79-27.95","True",5.87,-4.86,"2025-11-07 07:09:00","","","","","","2025-11-07 07:09:00","2025-11-07 07:09:00",2025-11-07 07:09:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,52.19,1,1,68,5.87,0.0587,56.13,NA,56.13,1,0,0,22.8825
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",27.79,28.298,28.794,25.46,9.15,"11.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.21,32.47,27.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",28.13,"28-29"," + Moderate Earnings + ","Breakdown Signal","27.33-29.77","Higher","Neutral","15.57-35.35","True",5.81,3.31,"2025-11-07 07:11:00","","","Earnings Alert","","","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,27.52,1,1,74.525,5.81,0.0581,60.9775,-46.136750711954,60.9775,7,0,8,27.2475
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",304.08,304.395,NA,305.27,-0.39,"-0.29","Good","Neutral","Mixed trend","Hold","-","Neutral",285.95,323.81,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"302.62-305.23","Neutral","Neutral","274.63-368.01","False",2.78,7.48,"2025-11-07 07:05:00","Good Fundamentals & Health","","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,2.78,0.0278,48.67,NA,48.67,7,0,0,25.68
"GEO","Industrials","Security & Protection Services","United States","Mid","Moderate","No",15.24,NA,NA,15.41,-1.1,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",15.26,23.68,53.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","15.15-15.58","Higher","Neutral","6.6-24.34","True",5.15,0.65,"2025-11-07 06:44:00","","","Earnings Alert","","","2025-11-07 06:44:00","2025-11-07 06:44:00",2025-11-07 06:44:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,53.68,1,1,64,5.15,0.0515,50.85,NA,50.85,5,0,8,21.0625
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",550.5,549.834,549.295,550.17,0.06,"-0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",539.99,679.68,12.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",546.88,"544-550"," + Breakout Signal + Positive News + ",NA,"544.57-553.9","Lower","Neutral","394.4-705.94","False",5.02,6.16,"2025-11-07 07:09:00","","News Alert","","","","2025-11-07 07:09:00","2025-11-07 07:09:00",2025-11-07 07:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.72,1,0,53,5.02,0.0502,44.48,-13.6,44.48,5,8,0,27.595
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.82,NA,NA,68.84,-0.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",58.96,71.82,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"68.69-68.88","Lower","Neutral","60.92-83.84","False",3.31,5.24,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,44.5,3.31,0.0331,46.44,NA,46.44,7,0,0,29.4975
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.24,28.209,28.179,28.84,-2.08,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.09,34.41,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.01,"28-28"," + ",NA,"28.06-28.29","Lower","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0,49,3.47,0.0347,40.03,-21.6,40.03,5,0,0,22.3825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",78.81,78.77,78.387,61.71,27.71,"27.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.29,65.77,0.92,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",75.95,"76-79"," + Moderate Earnings + ",NA,"77.24-80.6","Neutral","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 07:05:00","","","Earnings Alert","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.92,0.306666666666667,0.5,54.1333333333333,3.7,0.037,56.3666666666667,24.7,56.3666666666667,5,0,8,31.1916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.18,284.225,283.998,285.34,-0.41,"-0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",241.54,298.51,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",283.45,"273-284"," + ",NA,"282.14-286.22","Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 07:12:00","Good Fundamentals & Health","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,2.56,0.0256,54.19,-81.8,54.19,7,0,0,30.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.35,283.491,283.205,284.75,-0.49,"-0.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.94,298.17,0.31,"Moderate","Low reward High risk zone"," + ","Weak",282.27,"273-283"," + ",NA,"281.04-285.66","Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 07:12:00","Good Fundamentals & Health","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.56,0.0256,54.2233333333333,-81.8,54.2233333333333,7,0,0,30.1933333333333
"GRND","Technology","Software - Application","United States","Mid",NA,"No",14.81,14.825,14.901,13.59,8.98,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.9,16.88,4.76,"Hold","Excellent reward to risk ratio zone"," + ","None",14.73,"15-15"," + ",NA,"14.2-15.42","Neutral","Neutral","7.59-19.59","False",4.79,-0.39,"2025-11-07 07:05:00","","","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.76,1,0.5,59,4.79,0.0479,48.71,-4.01394537279368,48.71,1,0,0,24.1525
"GSAT","Communication Services","Telecom Services","United States","Mid",NA,"No",49.05,NA,NA,48.25,1.66,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",37.27,57.04,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"47.95-51.07","Higher","Higher","42.01-67.07","False",5.87,-0.4,"2025-11-07 07:02:00","","","Earnings Alert","","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,1,55.8333333333333,5.87,0.0587,52.5466666666667,NA,52.5466666666667,1,0,8,27.6491666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.47,27.442,27.451,27.33,0.51,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.09,28.76,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",27.31,"27-28"," + Breakout Signal + ",NA,"27.03-27.91","Neutral","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 07:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,54.7666666666667,3.63,0.0363,56.2533333333333,-61.8,56.2533333333333,7,0,0,31.9508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",40.52,40.552,40.61,41.52,-2.41,"-2.33","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",41.44,66.77,327.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",40.38,"37-41"," + Breakdown Signal + ",NA,"39.53-41.56","Neutral","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,327.1,1,0.5,56,9.22,0.0922,39.78,-15.8324058113763,39.78,5,0,0,17.945
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.91,29.92,30.037,30.41,-1.64,"-1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.28,35.68,39.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",29.6,"30-30"," + ",NA,"29.62-30.39","Higher","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 07:11:00","","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,39.73,1,1,69,2.91,0.0291,60.59,-11.8562373073209,60.59,5,0,0,27.5225
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125.56,125.758,125.935,127.08,-1.2,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.66,157.33,8.84,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",125.35,"116-127"," + Breakdown Signal + ",NA,"123.17-126.65","Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,8.84,1,0.5,61,7.32,0.0732,49.18,-14.7554532099893,49.18,5,0,0,23.42
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",120.47,NA,NA,121.11,-0.53,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",95.75,128.84,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.34-120.53","Lower","Neutral","88.15-154.07","False",4.76,4.46,"2025-11-07 07:09:00","Good Fundamentals & Health","","","","","2025-11-07 07:09:00","2025-11-07 07:09:00",2025-11-07 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0,37.5,4.76,0.0476,34.49,NA,34.49,7,0,0,22.135
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",21.65,NA,NA,23.67,-8.53,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",16.89,26.76,0.46,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"20.63-25.59","Higher","Neutral","16.58-30.76","False",5.51,-2.84,"2025-11-07 06:56:00","","News Alert","","","","2025-11-07 06:56:00","2025-11-07 06:56:00",2025-11-07 06:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,1,53.5666666666667,5.51,0.0551,51.7733333333333,NA,51.7733333333333,1,8,0,27.4558333333333
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",66.55,66.526,66.874,60.9,9.28,"9.24","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",60.29,95.97,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",65.47,"65-67"," + ","Breakdown Signal","60.03-73.07","Neutral","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 07:08:00","","","","","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,0.5,54,9.7,0.097,36.3,0.91013547866142,36.3,5,0,0,15.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.58,55.6,55.656,57.43,-3.22,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.95,86.55,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.25,"49-56"," + ",NA,"54.61-55.95","Neutral","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.5,1,0.5,59,8.99,0.0899,44.51,-16.5310622394711,44.51,1,0,0,23.1025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.27,2.278,2.291,2.31,-1.73,"-1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.57,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",2.26,"2-2"," + Breakdown Signal + ","Upwards Momentum Signal","2.17-2.29","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.46,0.153333333333333,0.5,55.0666666666667,7.85,0.0785,56.6833333333333,-97.1326058489742,56.6833333333333,1,0,0,31.7708333333333
"IWM","NA","NA","NA","-",NA,"No",239.78,239.78,239.774,240.35,-0.24,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.37,258.47,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",239.59,"235-240"," + Breakout Signal + ",NA,"238.83-240.73","Neutral","Neutral","212-269.87","False",2.08,NA,"2025-11-07 07:11:00","","","","","","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.64,1,0.5,61,2.08,0.0208,54.42,-15.8,54.42,1,0,0,26.83
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",313.2,313.241,NA,313.42,-0.07,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",296.09,325.18,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"312.02-313.94","Neutral","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 07:10:00","Good Fundamentals & Health","","","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,0.5,55.0333333333333,2.26,0.0226,55.7566666666667,NA,55.7566666666667,7,0,0,30.5766666666667
"K","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",83.39,NA,NA,83.23,0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",79.08,85.3,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakout Signal","83.22-83.47","Lower","Neutral","78.84-87.62","False",0.6,3.66,"2025-11-07 05:14:00","","News Alert","","","","2025-11-07 05:14:00","2025-11-07 05:14:00",2025-11-07 05:14:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.5,0.166666666666667,0,45.3333333333333,0.6,0.006,49.0666666666667,NA,49.0666666666667,7,8,0,31.4416666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.07,24.047,24.02,23.77,1.26,"1.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,28.47,3.2,"Good","Excellent reward to risk ratio zone"," + ","None",23.85,"24-24"," + ",NA,"23.53-24.61","Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 07:10:00","Good Fundamentals & Health","","","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.2,1,0.5,65.5,4.91,0.0491,53.34,8.2,53.34,7,0,0,26.8475
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",30.48,30.436,30.619,30.88,-1.3,"-1.44","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.57,63.97,107.17,"Hold","Excellent reward to risk ratio zone"," + ","None",30.36,"30-31"," + ","Breakdown Signal","29.2-31.76","Neutral","Neutral","5.46-42.39","True",4.07,3.41,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,107.17,1,0.5,59.975,4.07,0.0407,45.8925,-20.4793298278846,45.8925,7,0,0,19.0325
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.37,16.378,16.41,16.46,-0.55,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14,21.29,1.96,"Hold","Good reward to risk ratio zone"," + ","None",16.35,"16-16"," + ",NA,"16.08-16.66","Neutral","Neutral","11.54-21.38","False",2.9,0.75,"2025-11-07 07:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.96,0.653333333333333,0.5,57.0666666666667,2.9,0.029,54.6333333333333,-7.1750761730651,54.6333333333333,5,0,0,29.1583333333333
"LFST","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",6.2,6.215,NA,6.25,-0.8,"-0.56","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.7,6.5,0.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Upwards Momentum Signal","5.98-6.38","Neutral","Neutral","4.12-8.38","True",4.46,-0.04,"2025-11-07 07:00:00","","","Earnings Alert","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.46,0.0446,62.0733333333333,NA,62.0733333333333,1,0,8,35.9683333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",935,934.108,933.411,937.44,-0.26,"-0.36","Good","Uptrend","Uptrend","Hold","-","Overbought",766.18,977.01,0.23,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",927.82,"924-933"," + Upwards Momentum Signal + Positive News + ",NA,"912.68-957.32","Neutral","Neutral","708.15-1166.73","False",3.65,20.37,"2025-11-07 07:06:00","Good Fundamentals & Health","News Alert","","","","2025-11-07 07:06:00","2025-11-07 07:06:00",2025-11-07 07:06:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.23,0.0766666666666667,0.5,55.0583333333333,3.65,0.0365,57.4041666666667,-25.5,57.4041666666667,7,8,0,34.4791666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",120.79,120.623,NA,119.47,1.1,"0.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.13,125.78,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.14-122.44","Neutral","Neutral","96.55-142.39","False",3.36,4.4,"2025-11-07 07:07:00","Good Fundamentals & Health","","","","","2025-11-07 07:07:00","2025-11-07 07:07:00",2025-11-07 07:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,3.36,0.0336,46.59,NA,46.59,7,0,0,25.16
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.22,160.929,NA,162.19,-0.6,"-0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.38,170.68,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"159.04-162.85","Neutral","Higher","152.72-231.57","False",4.2,4.52,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,4.2,0.042,47.8833333333333,NA,47.8833333333333,7,0,0,26.7333333333333
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",17.54,17.613,17.683,17.99,-2.5,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.81,32.04,78.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",17.34,"17-18"," + Positive News + ","Breakdown Signal","16.05-19.03","Neutral","Neutral","7.03-30","True",10.56,-0.83,"2025-11-07 07:08:00","","News Alert","","","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,78.11,1,0.5,59,10.56,0.1056,42.94,-16.9737261776849,42.94,1,8,0,21.81
"MCHP","Technology","Semiconductors","United States","Large",NA,"Yes",57.5,57.498,NA,59.35,-3.12,"-3.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",59.09,70.56,42.86,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"57.5-57.5","Neutral","Neutral","37.39-81.31","False",4.92,-0.34,"2025-11-07 06:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,42.86,1,0.5,54,4.92,0.0492,41.08,NA,41.08,1,0,8,20.72
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",617,617.173,616.747,618.94,-0.31,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",612.75,808.63,30.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",615.44,"595-617"," + ",NA,"613.13-620.85","Neutral","Neutral","441.55-796.33","False",3.71,22.58,"2025-11-07 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.65,1,0.5,64.975,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
