"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.635,35.28,34.59,36.86,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.74,"Good","Value Zone - Price near support","-","35.58-35.97","35.35-35.91","Neutral","False",1.96,1.16,"2025-08-05 15:21:00"
"MPC","Large","Good","Yes",168.89,167.2,162.64,175.58,"Good","Uptrend","Mixed trend",165.65,176.39,2.31,"Good","Value Zone - Price near support","-","166.98-169.82","167.31-170.44","Neutral","False",2.73,7.26,"2025-08-05 15:21:00"
"MPLX","Large","Good","No",50.985,50.48,49.58,77.94,"Moderate","Mixed trend","Mixed trend",50.95,53.22,59.04,"Good","Value Zone - Price near support","-","50.96-52.81","50.17-51.49","Neutral","True",1.78,4.33,"2025-08-05 15:22:00"
"MRK","Large","Good","Yes",80.99,80.18,76.91,82.88,"Moderate","Uptrend","Mixed trend",78.19,83.54,0.91,"Moderate","Price between support and resistance","-","79.74-80.77","80.46-81.66","Neutral","False",4.08,6.49,"2025-08-05 15:29:00"
"MRVL","Large",NA,"No",76.895,76.13,72.46,81.39,"Good","Mixed trend","Mixed trend",73.54,82.68,1.72,"Hold","Price between support and resistance","-","75.69-77.43","75.75-78.04","Neutral","False",4.81,-0.57,"2025-08-05 15:34:00"
"MSA","Mid","Good","No",180.92,179.11,170.69,181.73,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","177.04-184.93","Neutral","False",1.47,7.26,"2025-08-05 15:32:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.52,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:24:00"
"MSFT","Large","Good","Yes",528.985,523.7,503.47,542.66,"Good","Uptrend","Mixed trend",508.56,550.48,1.05,"Moderate","Price between support and resistance","-","532-538.6","526.6-530.31","Neutral","False",1.24,13.66,"2025-08-05 15:28:00"
"MSFU","ETF",NA,"No",55.5194,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","55.51-56.41","54.73-55.84","Neutral","False",2.6,NA,"2025-08-05 15:26:00"
"MSTU","ETF",NA,"No",6.99,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.9,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.84-7.14","Neutral","False",14.74,NA,"2025-08-05 15:27:00"
"NAIL","ETF",NA,"No",69.29,68.6,58.16,70.68,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.05-70.53","Neutral","False",8.48,NA,"2025-08-05 15:26:00"
"NFLX","Large","Good","Yes",1148.285,1136.8,1106.68,1171.25,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.87,"Moderate","Value Zone - Price near support","-","1148.72-1159.14","1139.79-1152.9","Neutral","False",2.65,23.42,"2025-08-05 15:28:00"
"NFXL","ETF",NA,"No",52.9,52.37,49.62,53.96,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.48-53.39","Neutral","False",5.25,NA,"2025-08-05 15:23:00"
"NFXS","ETF",NA,"No",14.6019,14.46,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.81","Neutral","False",2.52,NA,"2025-08-05 15:25:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:23:00"
"NNN","Mid","Moderate","No",42.01,41.59,40.86,43.65,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.59,"Good","Value Zone - Price near support","-","42.17-42.7","41.5-42.52","Neutral","False",1.76,2.14,"2025-08-05 15:33:00"
"NOW","Large","Moderate","Yes",909.59,900.49,873.03,927.78,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.83,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","901.99-914.04","Neutral","False",3.05,7.94,"2025-08-05 15:29:00"
"NVDA","Large","Good","Yes",178.385,176.6,165.98,181.16,"Good","Uptrend","Mixed trend",167.66,182.87,0.42,"Moderate","Price between support and resistance","-","180.35-181.28","177.12-179.63","Neutral","False",2.91,3.1,"2025-08-05 15:22:00"
"NVDD","ETF",NA,"No",4.1217,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.17","Neutral","True",4.2,NA,"2025-08-05 15:26:00"
"NVDU","ETF",NA,"No",124.35,123.11,110.61,128.33,"Good","Uptrend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","122.26-127.43","121.79-126.91","Neutral","False",6.04,NA,"2025-08-05 15:26:00"
"NWS","Large","Poor","Yes",33.565,33.23,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.94,"Moderate","Price between support and resistance","-","33.45-33.66","33.35-33.76","Neutral","False",1.37,0.82,"2025-08-05 15:22:00"
"NWSA","Large","Moderate","Yes",29.295,29,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.46","Neutral","False",1.69,0.82,"2025-08-05 15:22:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.21,"Moderate","Uptrend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:32:00"
"OCUL","Small",NA,"No",11.84,11.57,10.74,12.22,"Good","Mixed trend","Mixed trend",10.85,12.34,0.5,"Good","Price between support and resistance","-","11.35-11.8","11-12.55","Neutral","True",5.23,-1.11,"2025-08-05 15:32:00"
"OKE","Large","Good","Yes",76.47,75.71,72.84,78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.53,"Moderate","Low Value Zone","-","74.69-78.68","74.87-78.4","Neutral","True",3.79,5.12,"2025-08-05 15:24:00"
"OKLO","Large",NA,"No",83.97,80.87,66.3,85.65,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.84-87.28","Neutral","False",7.21,-0.47,"2025-08-05 15:24:00"
"ORCL","Large","Good","Yes",255.42,252.87,233.12,257.66,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.73-258.17","Neutral","False",2.68,4.34,"2025-08-05 15:28:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.93-4.64","Neutral","True",5.17,-0.29,"2025-08-05 15:25:00"
"PANL","Small","Moderate","No",5,4.92,4.57,5.04,"Moderate","Uptrend","Uptrend",4.62,5.06,0.15,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.89-5.18","Neutral","False",4.05,0.35,"2025-08-05 15:34:00"
"PAY","Mid","Poor","No",33.07,31.91,28.8,33.73,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.05,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.07-34.09","Neutral","True",3.35,0.4,"2025-08-05 15:24:00"
"PCTY","Large","Moderate","No",182.25,180.43,175.32,198.33,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.62,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.98-183.54","Neutral","False",2.83,4,"2025-08-05 15:22:00"
"PEG","Large","Good","Yes",87.91,87.03,85.12,90.25,"Good","Mixed trend","Mixed trend",85.98,91.16,1.68,"Moderate","Price between support and resistance","-","87.64-91.11","86.5-89.35","Neutral","False",1.99,3.66,"2025-08-05 15:22:00"
"PFE","Large","Moderate","Yes",24.84,24.2,23.26,25.34,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.44-25.24","Neutral","True",3,1.38,"2025-08-05 15:22:00"
"PG","Large","Good","Yes",150.72,149.21,146.39,153.73,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.05,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.33-151.32","Neutral","False",1.89,6.51,"2025-08-05 15:28:00"
"PILL","ETF",NA,"No",5.76,5.7,5.34,6.04,"Moderate","Uptrend","Mixed trend",5.42,6.12,1.05,"Hold","Price between support and resistance","-","5.72-5.72","5.63-5.89","Neutral","False",6.29,NA,"2025-08-05 15:23:00"
"PLMR","Mid","Good","No",113.285,112.15,107.94,117.58,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.91,"Hold","Low Value Zone - Price below support","-","113.37-125.29","108.85-117.67","Neutral","True",3.76,5.01,"2025-08-05 15:32:00"
"PLOW","Small","Good","No",29.14,28.85,27.72,29.9,"Moderate","Mixed trend","Uptrend",28,30.08,0.83,"Good","Price between support and resistance","-","28.78-30.04","28.11-29.96","Neutral","False",1.94,2.73,"2025-08-05 15:31:00"
"PLTD","ETF",NA,"No",7.395,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.64,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.27-7.52","Neutral","True",7.12,NA,"2025-08-05 15:26:00"
"PLTR","Large","Poor","Yes",171.15,169.44,149.25,174.57,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.6-173.58","Neutral","True",4.13,0.22,"2025-08-05 15:22:00"
"PLTU","ETF",NA,"No",94.44,93.5,74.19,96.33,"Good","Uptrend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.57-97.24","Neutral","True",8.33,NA,"2025-08-05 15:26:00"
"PM","Large","Moderate","Yes",163.995,162.36,158.73,175.71,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.68,"Hold","Value Zone - Price near support","-","163.02-164.41","162.84-165.09","Neutral","False",2.23,6.76,"2025-08-05 15:28:00"
"PRAA","Small","Moderate","No",15.78,15.62,14.93,17.02,"Good","Mixed trend","Uptrend",15.08,17.21,2.04,"Good","Price between support and resistance","-","15.72-18.5","14.79-16.78","Neutral","True",4.33,1.79,"2025-08-05 15:34:00"
"PRIM","Mid","Good","No",107.36,106.29,87.56,109.51,"Good","Uptrend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","103.96-112.24","Neutral","True",3.18,3.77,"2025-08-05 15:24:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.64","Neutral","False",8.52,-0.99,"2025-08-05 15:30:00"
"PTLO","Small","Moderate","No",7.4601,7.45,7.03,8.05,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.44-8.19","6.71-7.91","Neutral","True",5.66,0.43,"2025-08-05 15:32:00"
"QBTS","Mid",NA,"No",18.445,17.9,16.35,18.81,"Good","Uptrend","Uptrend",16.52,19.22,0.4,"Hold","Price between support and resistance","-","17.55-18.24","17.91-18.98","Neutral","False",7.23,-0.66,"2025-08-05 15:23:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.13-147.87","Neutral","False",2.6,10.36,"2025-08-05 15:29:00"
"QGEN","Large","Poor","No",49.88,49.38,48.25,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.42,"Moderate","Price between support and resistance","-","49.66-50.16","49.63-50.13","Neutral","False",2.26,0.43,"2025-08-05 15:22:00"
"QQQ","ETF",NA,"No",561,555.39,544.06,568.76,"Good","Uptrend","Mixed trend",549.56,574.58,1.19,"Moderate","Price between support and resistance","-","561.11-566.36","559.18-562.74","Neutral","False",1.78,NA,"2025-08-05 15:27:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.92-15.44","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Good","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.26-8.94","Neutral","False",8.21,-0.86,"2025-08-05 15:23:00"
"QUBT","Mid",NA,"No",16.99,16.24,14.78,17.37,"Moderate","Uptrend","Uptrend",14.93,17.91,0.45,"Good","Price between support and resistance","-","15.59-16.89","16.19-17.79","Neutral","True",8.43,-0.54,"2025-08-05 15:24:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","8.05-8.35","8.07-8.38","Neutral","False",6.26,NA,"2025-08-05 15:25:00"
"RGTI","Mid",NA,"No",16.485,16.01,13.75,16.81,"Good","Uptrend","Uptrend",13.89,16.56,0.03,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.07-16.89","Neutral","False",7.84,-0.8,"2025-08-05 15:23:00"
"RIOT","Mid",NA,"No",10.9567,10.85,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.34,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.79-11.12","Neutral","False",6.55,-0.4,"2025-08-05 15:31:00"
"RIVN","Large",NA,"No",12.225,12.1,11.64,12.47,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.51,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.12-12.37","Neutral","False",3.8,-3.69,"2025-08-05 15:23:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 15:33:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","11.98-12","10.99-12.01","Neutral","False",7.87,5.33,"2025-08-05 15:31:00"
"RYTM","Mid",NA,"No",88.445,87.56,81.22,90.93,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","86.87-89.08","86.33-90.6","Neutral","False",3.75,-2.8,"2025-08-05 15:32:00"
"SBET","Small","Good","No",19.88,19.24,15.33,157.36,"Good","Uptrend","Mixed trend",19.46,48.26,66.88,"Moderate","Price between support and resistance","-","18.56-19.91","19.33-20.43","Neutral","False",20.3,47.28,"2025-08-05 15:32:00"
"SCHB","ETF",NA,"No",24.2667,24.02,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.89,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.35","Neutral","False",1.63,NA,"2025-08-05 15:29:00"
"SCHD","ETF",NA,"No",26.7201,26.45,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:30:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.06-21.26","Neutral","False",1.93,NA,"2025-08-05 15:30:00"
"SD","Small","Good","No",10.185,10.07,9.72,11.83,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.47,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.07-10.3","Neutral","False",3.42,1.74,"2025-08-05 15:34:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:30:00"
"SEAT","Micro",NA,"No",1,0.99,0.89,1.09,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.99,"Hold","Low Value Zone - Price below support","-","1-1.15","0.86-1.09","Neutral","True",10.22,-0.03,"2025-08-05 15:32:00"
"SEE","Mid","Good","No",30.02,29.72,28.83,30.85,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.26,"Hold","Price between support and resistance","-","29.54-30.43","29.48-30.55","Neutral","False",2.27,2.06,"2025-08-05 15:33:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","8.49-9.19","8.62-9.46","Neutral","False",8.8,-1.78,"2025-08-05 15:32:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.38","Neutral","False",1.98,NA,"2025-08-05 15:30:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Uptrend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.72-63.44","Neutral","False",1.85,NA,"2025-08-05 15:27:00"
"SHLS","Small","Poor","No",4.78,4.73,4.35,4.88,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.4,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.41-5.14","Higher","True",8.1,0.11,"2025-08-05 15:32:00"
"SILO","ETF",NA,"No",0.6324,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.87,"Moderate","Low Value Zone - Price below support","-","0.64-0.81","0.54-0.73","Neutral","False",9.18,NA,"2025-08-05 15:30:00"
"SMCI","Large","Moderate","Yes",57.8,57.22,52.75,59.98,"Good","Uptrend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","57.69-59.18","57.08-58.51","Neutral","False",6.25,1.84,"2025-08-05 15:22:00"
"SMLR","Small",NA,"No",34.895,34.55,31.59,35.59,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-21.68,"Hold","Low Value Zone","-","34.32-36.19","33.66-36.16","Neutral","False",8.55,-2.39,"2025-08-05 15:34:00"
"SMP","Small","Moderate","No",34.21,33.87,30.19,35.24,"Good","Mixed trend","Uptrend",30.49,34.09,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.05-39.36","Neutral","False",3.33,2.58,"2025-08-05 15:33:00"
"SNAP","Large",NA,"No",9.365,9.27,8.87,9.85,"Good","Mixed trend","Mixed trend",9.01,9.99,1.75,"Moderate","Price between support and resistance","-","9.26-9.57","9.26-9.47","Neutral","False",4.32,-0.31,"2025-08-05 15:23:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","1.9-1.93","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.635,12.33,9.78,12.89,"Good","Mixed trend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.84-13.44","Neutral","True",7.24,-3.85,"2025-08-05 15:25:00"
"SNGX","Nano",NA,"No",2.89,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.07,"Moderate","Price between support and resistance","-","2.79-3.2","2.7-3.09","Neutral","False",7.05,-3.13,"2025-08-05 15:31:00"
"SNN","Large","Moderate","No",35.36,35.32,30.25,36.07,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","34.99-35.56","34.83-35.88","Neutral","True",2.36,0.94,"2025-08-05 15:22:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","21.38-22.22","21.32-21.89","Neutral","False",3.65,0.5,"2025-08-05 15:23:00"
"SOPH","Micro",NA,"No",3.3999,3.37,3.08,3.47,"Moderate","Uptrend","Uptrend",3.11,3.61,0.74,"Moderate","Price between support and resistance","-","3.15-3.94","-0.45-8.04","Higher","True",6.13,-1,"2025-08-05 15:33:00"
"SOXL","ETF",NA,"No",24.61,24.36,22.53,27.24,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.17,"Moderate","Price between support and resistance","-","24.52-25.62","24.15-25.07","Neutral","False",7.53,NA,"2025-08-05 15:26:00"
"SOXS","ETF",NA,"No",7.8286,7.7,6.82,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.69,"Hold","Price between support and resistance","-","7.53-7.86","7.68-7.98","Neutral","False",11.39,NA,"2025-08-05 15:26:00"
"SPDN","ETF",NA,"No",10.2,10.19,9.98,10.67,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:26:00"
"SPG","Large","Good","Yes",169.2,165.36,158.41,172.58,"Good","Uptrend","Uptrend",160.01,168.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","168.26-171.79","Neutral","False",2.06,6.28,"2025-08-05 15:34:00"
"SPXL","ETF",NA,"No",180.56,178.75,169.89,187.15,"Good","Mixed trend","Mixed trend",173.44,188.77,1.15,"Moderate","Price between support and resistance","-","179.76-183.71","179.2-181.94","Neutral","False",4.96,NA,"2025-08-05 15:26:00"
"SPY","ETF",NA,"No",628.972,622.68,610.26,635.16,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.5-630.41","Neutral","False",1.64,NA,"2025-08-05 15:27:00"
"SR","Mid","Good","No",75.44,74.69,72.2,76.67,"Good","Mixed trend","Mixed trend",72.93,77.17,0.69,"Moderate","Price between support and resistance","-","75.18-75.75","74.13-76.72","Neutral","False",2.09,3.91,"2025-08-05 15:33:00"
"STAA","Small",NA,"No",27.11,26.84,18.02,27.65,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.9-27.34","Neutral","True",6.17,-1.44,"2025-08-05 15:24:00"
"STIM","Small",NA,"No",4.68,4.34,4.04,4.77,"Good","Mixed trend","Uptrend",4.08,4.76,0.13,"Moderate","Elevated Zone - Price near resistance","-","3.88-4.8","4.35-5.01","Neutral","True",4.72,-1.32,"2025-08-05 15:32:00"
"STRL","Mid","Good","No",301,297.99,247.13,301.64,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","280.73-321.91","Neutral","True",2.66,8.56,"2025-08-05 15:24:00"
"SU","Large","Good","No",39.125,38.73,37.61,40.29,"Good","Mixed trend","Mixed trend",38.37,40.38,1.65,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.56-39.6","Neutral","False",2.91,3.5,"2025-08-05 15:22:00"
"SUNE","Nano",NA,"No",1.56,1.54,1.36,2.66,"Moderate","Mixed trend","Mixed trend",1.54,1.74,11.61,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.58","Lower","False",11.77,-255.72,"2025-08-05 15:30:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","2.67-2.82","2.65-3.15","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.86,67.18,65.21,69.22,"Moderate","Uptrend","Mixed trend",68.12,73.68,-22.55,"Hold","Value Zone - Price near support","-","67.6-68.26","67.25-68.48","Higher","False",2.93,2.56,"2025-08-05 15:22:00"
"SYM","Large",NA,"No",62.67,60.11,48.29,63.92,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","59.84-65.37","Neutral","True",5.28,-0.08,"2025-08-05 15:24:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.67-27.94","Neutral","False",2.24,1.75,"2025-08-05 15:29:00"
"TALK","Small","Poor","No",2.3,2.28,2.16,2.36,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.7,"Moderate","Low Value Zone","-","2.24-2.46","1.43-3.18","Neutral","True",4.99,0.02,"2025-08-05 15:32:00"
"TATT","Small","Moderate","No",36.74,36.37,31.96,37.08,"Good","Mixed trend","Uptrend",32.28,36.99,0.06,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.43-38.05","Neutral","False",5.73,1.15,"2025-08-05 15:31:00"
"TDG","Large","Moderate","Yes",1405.87,1391.81,1366.62,1443.29,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","1387.28-1434.23","1348.06-1484.25","Neutral","True",1.81,29.61,"2025-08-05 15:22:00"
"TDUP","Small",NA,"No",10.05,9.95,7.97,10.3,"Moderate","Mixed trend","Uptrend",8.05,10.21,0.08,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.31-10.79","Neutral","True",4.51,-0.29,"2025-08-05 15:33:00"
"TDW","Mid","Good","No",63.46,57.8,47.81,64.73,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","62.15-66.64","Neutral","True",4.46,3.34,"2025-08-05 15:24:00"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.05,"Good","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.91-100.77","98.33-101.87","Neutral","False",5.64,NA,"2025-08-05 15:26:00"
"TLT","ETF",NA,"No",88.2804,87.4,85.14,90.05,"Moderate","Downtrend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.07-88.49","Neutral","False",1.38,NA,"2025-08-05 15:27:00"
