"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.9744,70.965,70.981,70.33,0.92,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.68,74.51,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",70.87,"70-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.81-71.23","Neutral","Neutral","58.66-83.16","False",3.46,5.24,-0.000845368087342721,-0.0501337839740914,-0.113433255928512,7,5,2,0.139078869055269,61.3999892957209,46.6050038757584,29.1764705882363,46.3529411764746,-4.59676044330551,40.4705882353031,76.4444444444529,0.0150788593728243,71.006948,71.0502658333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0694444444444,3.46,0.0346,43.0566666666667,-74.9859652583083,43.0566666666667,7,0,0,23.0266666666667
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",18.995,18.996,19.001,17.9,6.12,"7.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.61,20.04,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",18.95,"19-19"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","18.8-19.2","Neutral","Neutral","15.43-22.56","True",3.22,-0.17,-0.026315789473679,-0.0526177321757328,-0.026315789473679,9,4,4,0.168675500054139,47.2060421214057,44.6975714435366,22.2857142857156,28.5714285714329,2.3676626687659,14.2857142857215,81.967213114767,0.00523373671364441,19.008142,19.0251858333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.44,0.146666666666667,0.5,59.1111111111111,3.22,0.0322,61.2466666666667,-49.4315457081207,61.2466666666667,1,8,0,34.5116666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.16,318.302,318.233,299.65,6.18,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,326.18,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",317.25,"299-317"," + ",NA,"314.74-321.52","Neutral","Higher","306.46-432.67","False",2.47,10.13,-0.00455724767383878,-0.0847910058725565,0.258018813819324,4,6,1,0.250917777870497,23.5814071270306,49.8355772311128,53.9452495974244,38.1642512077323,-3.72350249115945,-18.3574879227047,20.6381965391408,0.133263655913204,317.920002,317.585836666667,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,2.47,0.0247,53.7133333333333,-60.2587833442791,53.7133333333333,7,0,0,30.0658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.585,318.283,318.119,299.66,6.32,"4.03","Good","Uptrend","Uptrend","Hold","-","Neutral",254.38,325.99,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",317.09,"297-317"," + Breakout Signal: above upper bollinger band limit + ",NA,"315.78-322.35","Neutral","Higher","306.85-434.92","False",2.53,10.13,0.0832495601909985,0.0769617390211738,0.550814638817457,8,1,9,0.278642012150544,75.1341669152511,60.1421457583263,60.5263157894742,89.9122807017535,-2.94349052299742,53.9473684210491,100,0.221128736215249,317.774982,317.44491,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,58.375,2.53,0.0253,59.62,-11.5,59.62,7,0,0,34.0425
"GRND","Technology","Software - Application","United States","Mid",NA,"No",12.51,12.509,12.508,13.84,-9.61,"-9.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.38,16.88,34.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.38,"12-13"," + ","Breakdown Signal: below lower bollinger band limit","11.08-13.94","Neutral","Neutral","6.44-18.58","True",4.79,-0.37,-0.0798722044728418,0.0399840063974331,-0.0399520575309691,5,7,-1,0.378480505490856,54.2483256152729,50.1831207998161,80.8547008547011,73.3333333333337,-4.67236467236461,-11.2820512820512,33.3333333333333,0.00447213595620895,12.519476,12.555375,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,34.95,1,0.5,50.8333333333333,4.79,0.0479,41.21,-11.4,41.21,1,0,0,16.6525
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",72.025,71.987,71.866,70.34,2.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.1,81.29,1.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.61,"68-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.59-72.7","Neutral","Neutral","52.63-91.42","False",3.05,4.74,0.243562978427295,0.292418018519819,0.250539355557112,10,1,7,0.628063027146095,72.0891779711867,70.7284219883852,76.7493446259352,84.2105263157937,-4.83093857713871,14.0350877193006,80.7692307692367,0.0256417628105529,71.712692,71.4042991666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.88,0.626666666666667,0.5,65.6527777777778,3.05,0.0305,61.9666666666667,NA,61.9666666666667,7,0,0,33.3791666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.55,136.521,136.526,136.45,0.07,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.83,140.59,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",136.35,"134-136"," + Breakout Signal + ",NA,"134.45-138.83","Neutral","Neutral","118.21-154.89","False",2,12.23,0.0659533929356613,0.0402945162826527,0.0476242810565247,9,3,8,0.178673545303958,82.8797998972791,51.8156513081101,65.1515151515249,81.8181818181959,20.1739618406312,22.7272727272809,76.4705882353098,0.0354612464536031,136.55135,136.630978333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,59.8194444444444,2,0.02,61.0166666666667,NA,61.0166666666667,7,0,0,34.3916666666667
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.71,37.659,37.612,34.71,8.64,"0.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",37.34,"34-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.14-38.6","Neutral","Neutral","3.83-71.59","False",8.97,0.53,0.106185293336871,0.185972369819342,0.332579486497273,11,0,8,0.743133558577852,78.5533273298141,60.4159339873928,81.887078438803,96.1538461538469,0.138604690329155,10.4395604395599,93.1034482758633,0.0446955031311455,37.586544,37.4345341666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.16,1,0.5,62.0833333333333,8.97,0.0897,50.53,6.2,50.53,5,0,0,27.5075
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.125,113.976,114.06,107.3,6.36,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",113.44,"105-113"," + Breakout Signal + ",NA,"112.32-115.92","Neutral","Neutral","74.87-151.58","False",7.07,2.4,0.201940383686733,0.179950842696628,-0.275253407899334,8,2,6,0.642027733532816,77.1810056227368,50.25773924692,46.0937500000002,72.6562500000005,3.90387176560104,24.2187500000002,98.7500000000011,0.131129706781212,114.396066,114.145600833333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",38.8899,38.797,38.723,38.91,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.9,51.86,4.34,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",38.41,"36-39"," + Positive News + ",NA,"38.14-39.56","Neutral","Neutral","25.26-52.52","False",5.27,-0.13,0.49069767441859,0.62069857697283,0.438791322314045,9,0,8,0.823034162644912,84.7714898258602,63.2964109435303,87.5000000000002,100,2.9589371980671,0,100,0.0668187997494859,38.764164,38.9584508333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.34,1,0.5,59.5833333333333,5.27,0.0527,51.23,NA,51.23,1,8,0,27.6325
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.3,17.316,17.331,17.42,-0.69,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.43,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.29,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.21-17.4","Neutral","Neutral","14-20.6","False",2.46,1.06,-0.259440761026222,-0.259440761026222,-0.173110213502583,5,9,-1,0.327597011415477,8.92554918229753,32.3570851267912,26.3636363636332,9.09090909090733,-15.6565656565655,-10.9090909090884,11.1358574610227,0.0145773797369416,17.337792,17.37569,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.43,0.476666666666667,0.5,49.4027777777778,2.46,0.0246,44.5566666666667,NA,44.5566666666667,7,0,0,22.1516666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.52,38.409,38.386,34.34,12.17,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.16,58.58,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",38.02,"33-38"," + ",NA,"37.6-39.61","Neutral","Neutral","19.37-57.67","False",8.02,1.94,0.377850162866458,0.0779423226812189,0.312500000000012,12,2,10,1.0592899400122,83.8461036910962,58.2844977337967,56.0731707317076,80.4878048780494,8.52574525745246,24.3902439024392,82.1428571428582,0.105266913131581,38.406322,38.3607491666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0.5,63.75,8.02,0.0802,50.98,6.2,50.98,7,0,0,26.57
"HYG","NA","NA","NA","-",NA,"No",80.525,80.518,80.511,80.37,0.19,"0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",78.79,83.19,1.54,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",80.49,"80-80","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"80.43-80.62","Neutral","Neutral","77.22-83.83","False",0.58,NA,0.0186312259346672,0.0124200459541764,0.0372693956146359,11,1,9,0.0307541394759548,91.4145333046328,66.4133512761663,81.9047619047734,85.7142857142973,2.85714285714162,5.71428571428595,75.0000000000178,0.00447213595535225,80.499202,80.5092691666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.54,0.513333333333333,0.5,58.9722222222222,0.58,0.0058,60.0533333333333,2.7,60.0533333333333,1,0,0,31.9883333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",305.4843,305.427,305.452,297.44,2.7,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",279.66,332.23,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",304.72,"294-305"," + Breakout Signal + ",NA,"303.47-308.46","Neutral","Neutral","251.73-359.24","False",2.69,8.39,0.019415568470167,0.0112293337698577,-0.0934362429276786,8,2,5,0.195831155022322,61.1453234061926,49.4778623111914,63.0261437908495,73.3921568627474,2.57734353023908,34.1764705882392,75.1803278688584,0.0783740900884981,305.726872,306.080660833333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.7361111111111,2.69,0.0269,52.0266666666667,6.7,52.0266666666667,7,0,0,27.7691666666667
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",406.12,404.963,405.522,371.19,9.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",345.84,452.92,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",400.95,"334-405"," + Breakout Signal + Positive Earnings + ",NA,"397.86-420.85","Neutral","Neutral","354.59-493.35","False",4.71,15.01,0.435255712731227,-0.0983961428711939,-0.268899721277451,8,2,6,1.19235054976895,70.7596519997961,51.7098549404594,37.6806343110084,66.8472254932158,5.74653414746263,20.6525480534065,82.1840616508535,1.33847850262991,406.143114,405.799611666667,"2025-11-24 14:59:00","","","Earnings Alert","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.78,0.26,0.5,57.6666666666667,4.71,0.0471,54.39,NA,54.39,7,0,8,32.1475
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",115.9,115.903,115.914,89.87,28.96,"17.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",76.9,120.41,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",114.87,"106-115"," + Breakout Signal + ","Upwards Momentum Signal","106.08-125.64","Neutral","Neutral","61.05-170.75","True",5.06,1.46,-0.0431220353600665,-0.223829201101921,-0.0258776848098,7,4,3,0.851352082233602,49.0459074051322,49.2760184324007,55.0083169797211,51.7241379310349,-0.362940459510976,3.05747126436891,60.0000000000057,0.0633048181456684,116.022122,115.763714166667,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.12,0.04,0.5,62.3333333333333,5.06,0.0506,64.34,-57.0415583967423,64.34,5,0,0,36.585
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",45.588,45.472,45.393,41.71,9.3,"2.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",38.79,86.55,6.02,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",45.09,"40-45","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"44.98-46.44","Neutral","Neutral","16.08-75.09","False",8.99,-5.84,0.259511765999565,0.358833241607053,0.813799203892088,11,0,8,0.765374558519782,85.0584419822972,64.1795730874811,69.5650641670808,89.7535984386432,1.14534396967218,18.7952247697189,86.8749999999995,0.0884559099198063,45.318094,45.2150483333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,6.02,1,0.5,67.0833333333333,8.99,0.0899,56.51,14.2,56.51,1,8,0,32.7025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",25.87,25.853,25.851,25.72,0.58,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",24.35,29.06,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",25.78,"25-26"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"25.62-26.12","Neutral","Neutral","20.22-31.52","False",3.49,1.46,0.0967305088024846,0.0773694390715651,0.154858691444068,10,1,9,0.233389829574808,64.8681609614165,55.3391109252441,50.0000000000012,100,-1.11111111111087,100,100,0.0198116127561168,25.842066,25.8786058333333,"2025-11-24 15:01:00","","News Alert","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2.1,0.7,0.5,67.5,3.49,0.0349,63.01,NA,63.01,7,8,0,35.5525
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.15,47.963,47.954,42.26,13.94,"2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",47.54,"41-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.05-49.69","Neutral","Neutral","24.57-71.73","False",8.77,1.74,0.605933974091097,0.291605915434286,-0.114096048127787,9,2,10,0.969909075417328,91.6994196371203,60.1790087428957,64.886524822695,98.0000000000004,8.79196217494084,46.9361702127666,97.2907071254408,0.132300219197844,48.025586,47.9938491666667,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.56,1,0.5,62.0833333333333,8.77,0.0877,50.73,6.2,50.73,5,0,0,27.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.415,2.409,2.425,2.5,-3.4,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.86,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.39,"2-2"," + Positive News + ",NA,"2.33-2.49","Neutral","Neutral","1.28-3.55","False",10.75,-0.45,0.415800415800425,-1.62932790224033,-1.66137307598338,9,2,6,3.28332405623797,67.7692347282349,40.1868683485572,16.6666666666665,33.3333333333333,0.841750841750904,16.666666666667,80.3212851405619,0.00707106781192142,2.442578,2.43417583333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,45.1944444444444,10.75,0.1075,35.6166666666667,3.4525773195878,35.6166666666667,1,8,0,22.4791666666667
"IWM","NA","NA","NA","-",NA,"No",239.44,239.352,239.398,235.6,1.63,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",239.07,"233-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.4-240.42","Neutral","Neutral","209.67-267.63","False",2.08,NA,0.0417815659730903,0.00835352100910961,-0.0292263371049197,7,2,6,0.168154811716053,80.040649787559,50.7294700179783,34.0909090909106,56.8181818181821,2.88348602302044,22.7272727272716,92.5925925925891,0.0771362431080344,239.51321,239.6835375,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.71,0.57,0.5,47.4166666666667,2.08,0.0208,44.12,2.7,44.12,1,0,0,21.755
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",177.805,177.954,178.284,172.71,2.95,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",167.39,191.9,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",177.68,"169-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.28-178.85","Neutral","Neutral","142.85-212.76","False",2.98,3.14,-0.143210153880712,-0.38377500140064,-0.695336498184867,5,9,-1,0.663814905239976,14.1763252404669,24.6671818954347,8.95522547687327,0.624999999999445,-1.20914674063764,-3.37500000000071,1.38888888888768,0.128617650422586,178.7936,179.326145833333,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.35,0.45,0.5,45.4479166666667,2.98,0.0298,42.0575,NA,42.0575,5,0,0,21.655
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.75,25.738,25.738,24.39,5.58,"0.74","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.43,28.47,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",25.66,"25-26"," + Breakout Signal + ",NA,"25.37-26.1","Neutral","Neutral","22.92-32.96","False",4.83,1.43,0.106131937938087,0.0582863804157784,-0.135737832072911,7,2,8,0.21441916043263,68.556697351332,52.6322421990053,71.4285714285705,85.7142857142835,2.7460317460321,35.7142857142835,83.7662337662366,0.00999999999902881,25.76571,25.7356775,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.17,0.39,0.5,57.9583333333333,4.83,0.0483,53.32,6.7,53.32,7,0,0,29.3425
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.99,71.979,71.988,72.95,-1.32,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.48,74.84,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",71.87,"71-72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.49-72.49","Neutral","Neutral","63.74-80.24","False",1.53,3.02,0.034739109289226,-0.00694492673103641,-0.0763411756541145,9,3,6,0.116312031717882,84.8770036425515,47.6147494928684,60.7450980392137,70.5882352941088,9.08959074362094,0.117647058810732,66.6666666666667,0.0147208016130154,72.02093,72.0746291666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.8472222222222,1.53,0.0153,45.4533333333333,5.7,45.4533333333333,7,0,0,23.6258333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.4121,0.434,0.416,0.292,41.13,"47.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.35,"0-0"," + ",NA,"0.32-0.5","Neutral","Neutral","-0.35-1.18","True",9.25,-4.43,-8.3815028901734,-4.11819450907399,19.7269029633934,4,8,4,39.5054284510346,17.4094682056972,52.3361066318539,68.1549944120743,45.5095862764884,-3.85150475821448,-38.2441977800202,3.81526104417673,0.0147442531177434,0.370964,0.362439166666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,61.5833333333333,9.25,0.0925,49.95,-6.5499999999998,49.95,1,0,0,24.4625
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.642,16.643,16.661,16.64,0.01,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.59,19.03,2.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",16.6,"16-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"16.51-16.78","Neutral","Neutral","12.33-20.95","False",2.9,0.75,-0.0780546382467828,-0.108043217286919,-0.138013801380136,8,3,3,0.496858368492706,47.1738839857767,30.5916709799631,33.0092592592604,39.9999999999991,8.78086419753014,8.74999999999717,80.0000000000018,0.00820365772110571,16.678136,16.7244483333333,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.27,0.756666666666667,0.5,56.7777777777778,2.9,0.029,52.6666666666667,-4.08077546365787,52.6666666666667,5,0,0,27.4166666666667
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",16.215,16.199,16.192,15.33,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.74,18.7,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",15.92,"14-16"," + Breakout Signal + Positive News + ",NA,"15.8-16.55","Neutral","Lower","14.65-17.08","False",5.82,-0.74,0.185356811862843,0.216316440049445,0,7,2,8,1.784521769785,81.7633500863926,51.9744137413957,100,100,12.015827836511,0,100,0.0125499003980587,16.2153,16.238625,"2025-11-24 14:58:00","","News Alert","","","","2025-11-24 14:58:00","2025-11-24 14:58:00",2025-11-24 14:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.69,0.563333333333333,0.5,54.8055555555556,5.82,0.0582,49.3133333333333,NA,49.3133333333333,1,8,0,28.4033333333333
