"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",334.064146,334.072,333.883,336.1,-0.6,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.49,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",327.32,"327.38-330.72",NA,NA,"330.29-337.51","Neutral","False",4.88,3.9,"2025-09-26 12:55:00",""
"RIOT","Mid",NA,"No",17.263838,17.268,17.262,16.74,3.13,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.83,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",16.66,"16.51-16.95",NA,NA,"16.65-17.83","Neutral","False",7.44,-0.4,"2025-09-26 12:55:00",""
"DCOM","Small","Moderate","No",30.27,30.283,30.249,30.18,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.23,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.66-29.97",NA,NA,"30-30.47","Neutral","False",3.33,0.8,"2025-09-26 12:46:00",""
"UCB","-",NA,"No",31.74,31.742,31.724,31.64,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.81,"Good","Good reward to risk ratio zone",NA,"Moderate",31.36,"31.11-31.42",NA,NA,"31.33-32.15","Neutral","False",2.98,NA,"2025-09-26 12:52:00",""
"LGIH","-",NA,"No",51.41,51.497,51.579,51.28,0.31,"0.81","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.9,71.07,13,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",49.98,"50.38-50.9","Breakdown Signal",NA,"50.23-52.61","Neutral","False",5.2,NA,"2025-09-26 12:56:00",""
"WGO","Small",NA,"No",34.135,34.176,34.215,33.53,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.03,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak",33.32,"33.45-33.79","Breakdown Signal",NA,"33.91-34.74","Higher","False",4.87,-0.56,"2025-09-26 12:56:00",""
"SCLX","-",NA,"No",30.705,30.599,30.179,28.87,6.03,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone",NA,"Moderate",28.61,"27.94-28.61",NA,NA,"29.93-34.67","Higher","False",9.68,NA,"2025-09-26 12:56:00",""
"MRCY","Mid",NA,"No",75.03,75.075,75.086,73.13,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone",NA,"Strong",73.5,"73.13-74.28",NA,NA,"73.29-76.77","Neutral","False",3.92,-0.65,"2025-09-26 12:55:00",""
"CJET","-",NA,"No",0.182611,0.182,0.184,0.162,12.8,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,50.25,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.17",NA,"Breakdown Signal","0.14-0.22","Neutral","False",13.86,NA,"2025-09-26 12:56:00",""
"AMRX","-",NA,"No",9.730046,9.735,9.735,9.6,1.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",9.72,"9.53-9.63","Breakout Signal",NA,"9.58-9.89","Neutral","False",3.23,NA,"2025-09-26 12:56:00",""
"MGM","-",NA,"Yes",35.697143,35.713,35.694,34.48,3.54,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.24,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",35.27,"34.54-35.27","Breakout Signal",NA,"35.44-36.26","Neutral","False",3.77,NA,"2025-09-26 12:56:00",""
"LLY","Large","Good","Yes",718.807525,719.279,719.359,714.59,0.63,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.43,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",704.62,"704.43-711.62",NA,NA,"711.06-726.44","Neutral","False",4.18,15.29,"2025-09-26 12:56:00",""
"FNB","Mid","Moderate","No",16.228409,16.226,16.225,16.09,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"16.12-16.39","Neutral","False",2.96,1.29,"2025-09-26 12:56:00",""
"HON","-",NA,"Yes",208.159071,208.188,208.235,207.7,0.23,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.88,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"204-206.08","Breakdown Signal",NA,"207.56-208.69","Neutral","False",2.11,NA,"2025-09-26 12:56:00",""
"W","-",NA,"No",85.45,85.447,85.599,84.97,0.53,"-2.47","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"80.49-84.6","Breakdown Signal",NA,"74.59-95.28","Neutral","False",6.66,NA,"2025-09-26 12:56:00",""
"VOO","-",NA,"No",609.356874,609.338,609.162,606.59,0.46,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Strong",596.82,"597.17-603.27","Breakout Signal",NA,"607.15-610.23","Neutral","False",1.7,NA,"2025-09-26 12:56:00",""
"QQQ","-",NA,"No",594.815215,594.866,594.678,593.53,0.23,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"582.92-588.87","Breakout Signal",NA,"592.66-597.19","Neutral","False",2.42,NA,"2025-09-26 12:56:00",""
"TQQQ","-",NA,"No",100.633378,100.657,100.561,100.05,0.62,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",98.98,"98.62-99.62","Breakout Signal",NA,"99.66-101.68","Neutral","False",7.14,NA,"2025-09-26 12:56:00",""
"IBIT","-",NA,"No",62.073021,62.08,62.079,62.1,-0.03,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,10.29,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",60.76,"60.83-61.45","Breakdown Signal",NA,"61.68-62.5","Neutral","False",3.77,NA,"2025-09-26 12:56:00",""
"ETHA","-",NA,"No",30.192542,30.185,30.166,29.58,2.07,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,5.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.56","Breakout Signal",NA,"29.88-30.52","Neutral","False",6.22,NA,"2025-09-26 12:56:00",""
"ULTY","-",NA,"No",5.436724,5.434,5.434,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 12:57:00",""
"LQD","-",NA,"No",111.110135,111.117,111.102,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.89-110","Breakout Signal",NA,"110.81-111.4","Neutral","False",0.61,NA,"2025-09-26 12:57:00",""
"DFEN","-",NA,"No",64.66,64.605,64.726,62.96,2.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.45,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"63.37-64.01",NA,NA,"62.57-66.78","Higher","False",4.84,NA,"2025-09-26 12:55:00",""
"ITA","-",NA,"No",204.789253,204.775,204.799,203.11,0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",200.9,"200.69-202.74","Breakdown Signal",NA,"202.42-207.65","Neutral","False",1.77,NA,"2025-09-26 12:57:00",""
