"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDW","Mid","Good","No",62.4425,55.87,47.69,63.69,"Good","Uptrend","Uptrend",48.17,56.67,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","61.09-65.79","Neutral","True",4.46,3.34,"2025-08-05 14:35:00"
"TECL","ETF",NA,"No",100.37,99.37,93.76,105.92,"Good","Downtrend","Mixed trend",95.24,107.38,1.37,"Moderate","Price between support and resistance","-","99.91-100.77","98.54-102.2","Neutral","False",5.64,NA,"2025-08-05 14:38:00"
"TLT","ETF",NA,"No",88.36,87.48,85.14,90.13,"Good","Mixed trend","Uptrend",86,88.72,0.15,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.15-88.57","Neutral","False",1.38,NA,"2025-08-05 14:39:00"
"TMF","ETF",NA,"No",39.665,39.22,36.68,40.46,"Good","Uptrend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.37-39.95","Neutral","False",4.21,NA,"2025-08-05 14:38:00"
"TNA","ETF",NA,"No",34.96,34.61,32.39,36.43,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.53-35.38","Neutral","False",6.07,NA,"2025-08-05 14:38:00"
"TOST","Large","Poor","No",48.38,47.9,45.35,49.35,"Good","Mixed trend","Mixed trend",45.81,49.78,0.54,"Hold","Price between support and resistance","-","47.84-50","47.51-49.07","Neutral","False",3.15,0.27,"2025-08-05 14:34:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.03,85.17,80.38,90.73,"Good","Mixed trend","Mixed trend",82.55,91.29,1.51,"Moderate","Price between support and resistance","-","86.29-88.48","85.18-86.83","Neutral","False",5.62,NA,"2025-08-05 14:38:00"
"TSLA","Large","Moderate","No",309.81,306.71,289.14,363.16,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.45,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.03-312.59","Neutral","False",5.73,1.67,"2025-08-05 14:34:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.56-10.9","Neutral","False",11.56,NA,"2025-08-05 14:38:00"
"TSLS","ETF",NA,"No",7.92,7.91,7.38,8.43,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.82-8.02","Neutral","False",6.72,NA,"2025-08-05 14:38:00"
"TSMX","ETF",NA,"No",33.6689,33.33,31.56,43.31,"Moderate","Downtrend","Mixed trend",33.28,37.44,9.75,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.54-34.57","Neutral","False",5.32,NA,"2025-08-05 14:37:00"
"TSMZ","ETF",NA,"No",16.5093,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.15-16.87","Neutral","True",3.99,NA,"2025-08-05 14:38:00"
"TT","Large","Good","Yes",427.86,423.58,417.57,436.42,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-25.95,"Moderate","Value Zone - Price near support","-","427.8-434.35","424.29-431.43","Neutral","False",1.42,12.67,"2025-08-05 14:40:00"
"TYD","ETF",NA,"No",25.5608,25.31,24.39,25.57,"Moderate",NA,"Mixed trend",24.64,25.7,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 14:38:00"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.28","Neutral","False",6.6,NA,"2025-08-05 14:38:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.72-24.14","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.295,63.78,61.79,66.6,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.52,"Moderate","Low Value Zone","-","62.46-65.09","62.21-69.59","Neutral","True",3.12,1.67,"2025-08-05 14:34:00"
"ULTY","ETF",NA,"No",6.0915,6.03,5.88,6.39,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.38,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 14:38:00"
"UNH","Large","Good","Yes",249.98,242.03,226.71,254.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.61,"Hold","Low Value Zone","-","240.97-243.09","245.47-254.53","Neutral","False",6.33,23.11,"2025-08-05 14:35:00"
"URA","ETF",NA,"No",40.33,39.93,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.84-40.82","Neutral","False",2.52,NA,"2025-08-05 14:39:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","30-30","28.16-31.86","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","43.32-44.86","42.07-43.76","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.18,333.81,326.06,343.92,"Moderate","Downtrend","Mixed trend",340.66,359.58,-6.44,"Moderate","Value Zone - Price near support","-","336.47-338.45","332.45-340.15","Neutral","False",2.32,10.23,"2025-08-05 14:39:00"
"VEA","ETF",NA,"No",56.9027,56.33,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.04","Neutral","False",1.24,NA,"2025-08-05 14:40:00"
"VGT","ETF",NA,"No",684.31,677.47,660.66,696.85,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","683.33-685.97","679.65-688.99","Neutral","False",1.99,NA,"2025-08-05 14:40:00"
"VMC","Large","Good","Yes",282.07,279.25,264.29,282.96,"Moderate","Uptrend","Uptrend",266.96,284.41,0.15,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.69-284.44","Neutral","False",1.79,7.22,"2025-08-05 14:40:00"
"VNQ","ETF",NA,"No",90.13,89.23,87.39,91.19,"Good","Uptrend","Mixed trend",88.47,91.92,1.08,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.8-90.42","Neutral","False",2.06,NA,"2025-08-05 14:41:00"
"VOO","ETF",NA,"No",577.8199,572.04,561.05,583.9,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.96-579.68","Neutral","False",1.64,NA,"2025-08-05 14:38:00"
"VRTX","Large",NA,"Yes",381.82,378,367.98,397.45,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","381.9-411.96","370.12-393.57","Neutral","True",2.65,-3.83,"2025-08-05 14:35:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.54-130.31","Neutral","False",1.25,NA,"2025-08-05 14:41:00"
"VTI","ETF",NA,"No",309.3453,306.25,300.17,312.54,"Good","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.34-310.36","Neutral","False",1.65,NA,"2025-08-05 14:40:00"
"VWO","ETF",NA,"No",50.205,49.7,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.92-50.52","Neutral","False",1.24,NA,"2025-08-05 14:41:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.09-69.41","Neutral","False",1.24,NA,"2025-08-05 14:40:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.83","Neutral","False",3.97,-4.4,"2025-08-05 14:35:00"
"WEBL","ETF",NA,"No",28.76,28.47,27.14,32.91,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.22,"Good","Value Zone - Price near support","-","28.86-30","27.69-29.22","Higher","False",4.67,NA,"2025-08-05 14:38:00"
"WFC","Large","Good","Yes",78.06,77.28,75.59,83.25,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.97,"Good","Value Zone - Price near support","-","77.6-77.98","77.33-78.85","Neutral","False",2.19,5.82,"2025-08-05 14:40:00"
"WLK","Large","Moderate","No",83.1,82.22,75.6,84.73,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","78.65-87.55","Neutral","False",4.87,2.99,"2025-08-05 14:34:00"
"WMT","Large","Moderate","Yes",99.165,98.17,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.56,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.51-99.82","Higher","False",1.55,2.34,"2025-08-05 14:39:00"
"XES","ETF",NA,"No",65.99,65.33,62.99,68.07,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.23,"Moderate","Price between support and resistance","-","65.06-65.77","64.71-67.27","Neutral","False",3.58,NA,"2025-08-05 14:38:00"
"XHB","ETF",NA,"No",107.025,105.95,100.37,107.22,"Good","Mixed trend","Uptrend",101.38,107.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.13-107.93","Neutral","False",2.65,NA,"2025-08-05 14:39:00"
"XLE","ETF",NA,"No",85.22,84.37,82.44,90.78,"Moderate","Mixed trend","Mixed trend",84.59,88.53,5.22,"Good","Value Zone - Price near support","-","84.49-85.43","84.74-85.7","Neutral","False",2.29,NA,"2025-08-05 14:41:00"
"XLF","ETF",NA,"No",51.735,51.22,50.27,53.09,"Good","Mixed trend","Mixed trend",51.13,53.24,2.49,"Good","Value Zone - Price near support","-","51.53-52.02","51.52-51.95","Neutral","False",1.85,NA,"2025-08-05 14:39:00"
"XMTR","Mid",NA,"No",44.71,40.92,32.16,45.6,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","37.45-45.96","Neutral","True",5.4,-0.99,"2025-08-05 14:35:00"
"XOM","Large","Good","Yes",106.97,105.9,103.17,175.42,"Moderate","Mixed trend","Mixed trend",106.84,113.2,49.23,"Good","Value Zone - Price near support","-","106.96-106.96","106.27-107.67","Neutral","False",2.58,7.04,"2025-08-05 14:39:00"
"YANG","ETF",NA,"No",28.5693,28.28,25.6,42.24,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.59,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.35-28.79","Neutral","False",9.49,NA,"2025-08-05 14:38:00"
"YINN","ETF",NA,"No",43.18,42.75,40.72,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.49,"Hold","Price between support and resistance","-","43.14-43.62","42.86-43.5","Higher","False",4.74,NA,"2025-08-05 14:38:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.21-9.69","Neutral","True",7.46,-0.64,"2025-08-05 14:36:00"
"YUM","Large","Moderate","Yes",140.14,138.74,136.07,142.94,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.83,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.28-143.55","Neutral","True",1.92,5.01,"2025-08-05 14:34:00"
"YUMC","Large","Good","No",43.91,43.47,42.2,44.79,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.38,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.37-46.09","Neutral","False",2.93,2.39,"2025-08-05 14:34:00"
"ZBRA","Large","Good","Yes",303.77,303.47,294.33,305.36,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.16,"Moderate","Buy signal generated - watch for further decline","Buy Signal","303.74-363.99","274.69-324.18","Neutral","True",3.01,10.58,"2025-08-05 14:34:00"
"ZEPP","Small",NA,"No",23.81,21.4,12.21,24.29,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.5-26.32","Neutral","True",6.98,-4.8,"2025-08-05 14:36:00"
"ZTS","Large","Good","Yes",145.91,144.45,139.53,148.83,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.09,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.61-153.78","Neutral","False",3.41,5.57,"2025-08-05 14:34:00"
