"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF",NA,"No",7.435,7.44,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.35-7.52","Neutral","False",6.03,NA,"2025-08-18 15:52:00"
"FTEC","ETF",NA,"No",208.8001,208.809,208.15,0.31,"Good","Mixed trend","Mixed trend",193.58,216.24,0.49,"Moderate","Price between support and resistance","-",208.26,"208.17-208.34","208.25-209.24","Neutral","False",1,NA,"2025-08-18 15:52:00"
"VDE","ETF",NA,"No",119.45,119.397,120.07,-0.52,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.44,"Moderate","Value Zone - Price near support","-",119.68,"119.68-119.68","117.83-121.36","Higher","False",1.86,NA,"2025-08-18 15:52:00"
"NVDX","ETF",NA,"No",18.8199,18.813,18.45,2,"Good","Mixed trend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-",18.63,"18.58-18.79","18.59-19.05","Neutral","False",4.27,NA,"2025-08-18 15:52:00"
"JPM","Large","Good","Yes",291.6,291.533,290.49,0.38,"Good","Mixed trend","Mixed trend",277.16,308.09,1.14,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","290.5-292.64","Neutral","False",1.36,19.49,"2025-08-18 15:53:00"
"V","Large","Good","Yes",342.88,342.941,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.24,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","341.31-344.46","Neutral","False",2.21,10.23,"2025-08-18 15:53:00"
"COST","Large","Good","Yes",979.68,979.829,972.04,0.79,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.82,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","975.12-984.36","Neutral","False",1.34,17.59,"2025-08-18 15:53:00"
"WMT","Large","Moderate","Yes",100.755,100.751,100,0.75,"Good","Mixed trend","Mixed trend",94.77,107.08,1.06,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.44-101.12","Neutral","False",1.42,2.34,"2025-08-18 15:53:00"
"JNJ","Large","Good","Yes",176.36,176.264,176.64,-0.16,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","175.74-176.87","Higher","False",1.39,9.34,"2025-08-18 15:53:00"
"HD","Large","Good","Yes",393.985,393.823,399.38,-1.35,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.67,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","391.71-396.41","Higher","False",1.63,14.74,"2025-08-18 15:53:00"
"ABBV","Large","Poor","Yes",206.39,206.191,206.69,-0.15,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-",206.59,"206.23-206.7","205.29-207.42","Neutral","False",2.4,2.11,"2025-08-18 15:53:00"
"CRM","Large","Good","Yes",243.83,244.066,242.44,0.57,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.19,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","242.07-245.82","Neutral","False",3.18,6.4,"2025-08-18 15:53:00"
"PM","Large","Moderate","Yes",166.49,166.398,166.19,0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.43,"Hold","Value Zone - Price near support","-",166.14,"165.83-166.52","165.74-167.21","Neutral","False",2.23,6.76,"2025-08-18 15:53:00"
"ORCL","Large","Good","Yes",248.175,248.176,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,0.69,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","246.13-250.22","Neutral","False",2.23,4.34,"2025-08-18 15:53:00"
"ABT","Large","Good","Yes",130.28,130.251,131.75,-1.12,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.79,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.63-130.78","Neutral","False",1.82,7.97,"2025-08-18 15:53:00"
"IBM","Large","Good","Yes",239.46,239.374,239.72,-0.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.48,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.36-240.56","Higher","False",2.45,6.21,"2025-08-18 15:54:00"
"GE","Large","Good","Yes",268.87,268.81,267.85,0.38,"Good","Mixed trend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-",268.09,"267.87-268.4","267.53-270.19","Neutral","False",2.19,7.02,"2025-08-18 15:54:00"
"QCOM","Large","Good","Yes",159.005,158.967,157.85,0.73,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.05-159.96","Neutral","False",2.49,10.35,"2025-08-18 15:54:00"
"TT","Large","Good","Yes",429.45,429.27,423.43,1.42,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.69,"Hold","Price between support and resistance","-",427.47,"427-427.94","428.18-431.94","Neutral","False",1.2,12.66,"2025-08-18 15:54:00"
"VMC","Large","Moderate","Yes",290.43,290.306,291.62,-0.41,"Good","Mixed trend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-",290.1,"289.92-290.47","289.51-291.35","Neutral","False",1.71,7.2,"2025-08-18 15:54:00"
"AGG","ETF",NA,"No",98.835,98.836,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.83-98.85","98.03-99.64","Neutral","False",0.51,NA,"2025-08-18 15:54:00"
"VNQ","ETF",NA,"No",88.97,88.953,89.67,-0.78,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-",89.11,"88.95-89.32","88.71-89.13","Neutral","False",1.42,NA,"2025-08-18 15:54:00"
"SCHH","ETF",NA,"No",20.825,20.832,21.02,-0.93,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.49,"Moderate","Value Zone - Price near support","-",20.9,"20.83-21.01","20.77-20.85","Neutral","False",1.45,NA,"2025-08-18 15:55:00"
"GLD","ETF",NA,"No",306.8575,306.877,307.43,-0.19,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.72,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.35-307.16","Neutral","False",1.96,NA,"2025-08-18 15:55:00"
"IAUM","ETF",NA,"No",33.235,33.236,33.3,-0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.63,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.17-33.27","Neutral","False",1.98,NA,"2025-08-18 15:55:00"
"SGOL","ETF",NA,"No",31.785,31.784,31.85,-0.2,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.73-31.84","Neutral","False",1.98,NA,"2025-08-18 15:55:00"
"AAAU","ETF",NA,"No",32.905,32.911,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.84-32.94","Neutral","False",1.97,NA,"2025-08-18 15:55:00"
"GDX","ETF",NA,"No",58.07,58.078,58.28,-0.36,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",57.94,"57.83-58.38","57.8-58.34","Neutral","False",2.98,NA,"2025-08-18 15:55:00"
"XLE","ETF",NA,"No",85.075,85.077,85.56,-0.57,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.64,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.45-85.69","Neutral","False",1.84,NA,"2025-08-18 15:55:00"
"XES","ETF",NA,"No",65.96,65.934,65.32,0.98,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.9,"Good","Price between support and resistance","-",64.68,"64.64-65.3","64.88-67.04","Neutral","False",3.29,NA,"2025-08-18 15:55:00"
"FENY","ETF",NA,"No",23.485,23.483,23.6,-0.49,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.11,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.35-23.61","Neutral","False",1.86,NA,"2025-08-18 15:55:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","44.38-44.69","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"HGER","ETF",NA,"No",24.3397,24.338,24.36,-0.08,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.98,"Moderate","Value Zone - Price near support","-",23.52,"23.85-24.1","22.21-26.47","Neutral","False",1.28,NA,"2025-08-18 15:55:00"
"FTGC","ETF",NA,"No",24.885,24.881,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.5,"24.39-24.64","24.83-24.97","Neutral","False",1.12,NA,"2025-08-18 15:55:00"
"IEFA","ETF",NA,"No",86.015,86.023,86.13,-0.13,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.81-86.23","Neutral","False",1.15,NA,"2025-08-18 15:55:00"
"COSM","ETF",NA,"No",0.8561,0.86,0.895,-4.35,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.44,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.81-0.91","Neutral","False",6.62,NA,"2025-08-18 15:55:00"
"WRAP","Micro",NA,"No",1.42,1.416,1.53,-7.19,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.44,"Moderate","Price between support and resistance","-",0.98,"1.39-1.41","1.34-1.49","Neutral","False",5.36,-0.21,"2025-08-18 15:55:00"
"DGNX","Small",NA,"No",55.01,55.212,52.8,4.19,"Moderate","Mixed trend","Mixed trend",44.78,75.65,2.02,"Moderate","Price between support and resistance","-",53.9,"50.04-54.46","52.78-56.95","Neutral","False",11.58,-0.53,"2025-08-18 15:55:00"
"CAPR","Small",NA,"No",7.74,7.71,7.96,-2.76,"Moderate","Mixed trend","Mixed trend",7.57,15.34,45.87,"Moderate","Price between support and resistance","-",7.84,"7.8-7.89","7.51-7.96","Higher","False",13.8,-1.59,"2025-08-18 15:55:00"
"NMM","Small","Moderate","No",43.7,43.716,43,1.63,"Good","Mixed trend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-",43.12,"42.77-43.26","42.92-44.53","Neutral","False",2.25,10.98,"2025-08-18 15:55:00"
"WKHS","Nano",NA,"No",1.605,1.606,1.65,-2.73,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.72,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.52-1.69","Neutral","False",8.85,-32.28,"2025-08-18 15:56:00"
"HTCR","ETF",NA,"No",0.5261,0.527,0.513,2.55,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.87,"Hold","Price between support and resistance","-",0.52,"0.51-0.52","0.51-0.54","Neutral","False",8.61,NA,"2025-08-18 15:54:00"
"OPTT","Micro",NA,"No",0.508,0.508,0.49,3.67,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.72,"Hold","Price between support and resistance","-",0.51,"0.51-0.51","0.5-0.52","Neutral","False",8.81,-0.17,"2025-08-18 15:56:00"
"TOI","Small",NA,"No",4.005,4.003,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-",4.06,"4-4.07","3.87-4.14","Neutral","False",10.42,-0.67,"2025-08-18 15:56:00"
"PSTV","ETF",NA,"No",0.5361,0.537,0.628,-14.63,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-",0.54,"0.53-0.56","0.49-0.58","Neutral","False",19.29,NA,"2025-08-18 15:56:00"
"BTAI","ETF",NA,"No",5.615,5.636,5.48,2.46,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.76,"Hold","Price between support and resistance","-",6.06,"5.89-7.04","5.12-6.11","Neutral","False",10.06,NA,"2025-08-18 15:56:00"
"DALN","Micro",NA,"No",14.9,14.917,14.93,-0.2,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-",14.7,"14.6-14.75","14.83-14.99","Neutral","False",3.68,-0.97,"2025-08-18 15:52:00"
"PEP","Large","Good","Yes",149.665,149.709,150.4,-0.49,"Good","Mixed trend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-",149.7,"149.7-149.71","148.78-150.43","Neutral","False",1.51,5.49,"2025-08-18 15:57:00"
"FLO","Mid","Good","No",15.765,15.767,15.69,0.48,"Moderate","Mixed trend","Mixed trend",15.42,17.34,4.62,"Moderate","Price between support and resistance","-",15.71,"15.7-15.73","15.64-15.84","Neutral","False",2.7,1.04,"2025-08-18 15:57:00"
"TOUR","ETF",NA,"No",0.8088,0.809,0.8,1.1,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-",0.81,"0.79-0.8","0.79-0.82","Neutral","False",4.15,NA,"2025-08-18 15:55:00"
"WH","Mid","Good","No",87.67,87.699,87.91,-0.27,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.26,"Moderate","Price between support and resistance","-",87.53,"87.52-87.53","87.17-88.16","Neutral","False",2.56,4.25,"2025-08-18 15:57:00"
"LUCY","Nano","Good","No",1.9931,1.999,2.05,-2.78,"Moderate","Mixed trend","Mixed trend",1.91,5.08,35.15,"Moderate","Price between support and resistance","-",1.96,"1.95-1.97","1.9-2.1","Neutral","False",8.33,45.89,"2025-08-18 15:46:00"
"MTA","Small",NA,"No",4.32,4.319,4.23,2.13,"Good","Mixed trend","Mixed trend",3.8,4.52,0.38,"Moderate","Price between support and resistance","-",4.28,"4.25-4.25","4.26-4.38","Neutral","False",4.38,-0.05,"2025-08-18 15:57:00"
"BTCM","Micro",NA,"No",3.194,3.198,3.11,2.7,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.63,"Hold","Price between support and resistance","-",2.94,"3.01-3.09","3.07-3.33","Neutral","False",10.26,-1,"2025-08-18 15:57:00"
"HURA","Micro",NA,"No",3.095,3.091,3.06,1.14,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.31,"Hold","Price between support and resistance","-",3.1,"3.1-3.1","3.04-3.16","Higher","False",7.25,-0.96,"2025-08-18 15:57:00"
"QUBT","Mid",NA,"No",15.9058,15.91,15.32,3.82,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.38,"Moderate","Price between support and resistance","-",16,"15.21-16.14","15.59-16.22","Neutral","False",8.41,-0.74,"2025-08-18 15:57:00"
"TYRA","Small",NA,"No",10.87,10.873,10.73,1.3,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.36,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.26-11.48","Higher","False",5.12,-1.79,"2025-08-18 15:57:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.39-0.46","Neutral","False",5.03,NA,"2025-08-18 15:52:00"
"DOCU","Large","Good","No",71.69,71.673,70.9,1.11,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.16,"Hold","Price between support and resistance","-",71.58,"71.46-71.66","70.92-72.46","Neutral","False",3.64,5.26,"2025-08-18 15:57:00"
"VUZI","Micro",NA,"No",1.995,1.995,2.02,-1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,17.43,"Moderate","Price between support and resistance","-",2.02,"2-2.04","1.93-2.06","Higher","False",7.22,-0.52,"2025-08-18 15:57:00"
"BTBT","Small",NA,"No",2.945,2.942,3.01,-2.16,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.09,"Moderate","Price between support and resistance","-",2.96,"2.92-3","2.86-3.03","Neutral","False",7.22,-0.34,"2025-08-18 15:57:00"
"IQST","Nano",NA,"No",7.12,7.158,7.1,0.28,"Moderate","Mixed trend","Mixed trend",6.76,13.59,17.79,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","6.32-7.42","Neutral","False",8.06,-8.8,"2025-08-18 15:57:00"
"SPCB","Nano","Moderate","No",9.45,9.444,10.075,-6.2,"Moderate","Mixed trend","Mixed trend",9.09,12.67,8.88,"Moderate","Price between support and resistance","-",8.82,"9.26-9.36","9.07-9.8","Neutral","False",6.55,0.78,"2025-08-18 15:57:00"
"LABU","ETF",NA,"No",70.65,70.786,71.69,-1.45,"Moderate","Downtrend","Mixed trend",58.85,75,0.37,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","69.46-71.84","Higher","False",6.51,NA,"2025-08-18 15:50:00"
"EQIX","Large","Moderate","Yes",770.1502,770.596,781.31,-1.43,"Moderate","Downtrend","Mixed trend",763.09,938.08,23.78,"Moderate","Value Zone - Price near support","-",754.6,"754.75-762.45","762.09-776.65","Neutral","False",1.7,10.16,"2025-08-18 15:54:00"
"MMSI","Mid","Moderate","No",86.09,86.126,85.51,0.68,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.74,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.04-86.67","Higher","False",1.88,1.97,"2025-08-18 15:55:00"
"TCOM","Large","Good","No",62.935,62.994,62.37,0.91,"Moderate","Downtrend","Mixed trend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.83,"62.82-63.05","62.53-63.36","Neutral","False",2.49,3.41,"2025-08-18 15:57:00"
"SGML","Small",NA,"No",6.455,6.463,6.4,0.86,"Moderate","Downtrend","Mixed trend",5.27,7.75,1.09,"Hold","Price between support and resistance","-",6.53,"6.46-6.76","6.17-6.7","Neutral","False",6.99,-0.33,"2025-08-18 15:57:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-",46.06,"46.5-46.98","46.5-48.4","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"TSMZ","ETF",NA,"No",15.93,15.931,16.065,-0.84,"Moderate",NA,"Mixed trend",15.59,19.46,10.41,"Moderate","Price between support and resistance","-",15.68,"15.61-15.77","15.55-16.31","Neutral","False",3.99,NA,"2025-08-18 15:50:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-",27.19,"27-27.19","23.5-31.97","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"XOS","Nano",NA,"No",3.09,3.095,3.26,-5.21,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.73,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3.01-3.18","Neutral","False",4.84,-5.89,"2025-08-18 15:55:00"
"DRN","ETF",NA,"No",9.02,9.033,9.28,-2.8,"Moderate","Downtrend","Downtrend",8.85,10.77,10.49,"Hold","Value Zone - Price near support","-",9.06,"9.06-9.12","8.95-9.06","Neutral","False",4.52,NA,"2025-08-18 15:50:00"
