"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPC","Large","Good","Yes",168.73,167.04,162.48,175.91,"Good","Uptrend","Mixed trend",165.65,176.39,2.49,"Good","Value Zone - Price near support","-","166.98-169.82","166.98-170.46","Neutral","False",2.73,7.26,"2025-08-05 15:12:00"
"MPLX","Large","Good","No",50.9608,50.45,49.55,125.54,"Moderate","Downtrend","Mixed trend",50.95,53.22,165.12,"Good","Value Zone - Price near support","-","51-52.81","50.13-51.47","Neutral","True",1.78,4.33,"2025-08-05 15:12:00"
"MRK","Large","Good","Yes",80.97,80.16,76.89,82.9,"Good","Mixed trend","Mixed trend",78.19,83.54,0.93,"Moderate","Price between support and resistance","-","79.74-80.77","80.44-81.66","Neutral","False",4.08,6.49,"2025-08-05 15:20:00"
"MRVL","Large",NA,"No",76.785,76.02,72.36,81.47,"Good","Mixed trend","Mixed trend",73.54,82.68,1.81,"Hold","Price between support and resistance","-","75.69-77.43","75.64-77.93","Higher","False",4.81,-0.57,"2025-08-05 15:25:00"
"MSA","Mid","Good","No",180.71,178.9,170.69,181.7,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.74-184.8","Higher","False",1.47,7.26,"2025-08-05 15:25:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.52,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:16:00"
"MSFT","Large","Good","Yes",528.8703,523.58,503.47,542.63,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","532-538.6","526.48-530.23","Neutral","False",1.26,13.66,"2025-08-05 15:19:00"
"MSFU","ETF",NA,"No",55.52,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","56.04-56.41","54.71-55.83","Neutral","False",2.6,NA,"2025-08-05 15:16:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.38,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.82-7.12","Neutral","False",14.74,NA,"2025-08-05 15:18:00"
"NAIL","ETF",NA,"No",69.63,68.93,58.16,71.02,"Good","Uptrend","Uptrend",58.75,68.68,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.39-70.89","Neutral","False",8.48,NA,"2025-08-05 15:17:00"
"NFLX","Large","Good","Yes",1147.405,1135.93,1105.83,1170.35,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.68,"Moderate","Value Zone - Price near support","-","1148.72-1159.14","1138.75-1152","Neutral","False",2.65,23.42,"2025-08-05 15:19:00"
"NFXL","ETF",NA,"No",52.82,52.29,49.55,53.88,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.29,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.38-53.29","Neutral","False",5.25,NA,"2025-08-05 15:17:00"
"NFXS","ETF",NA,"No",14.6151,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.61,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.53-14.83","Neutral","False",2.52,NA,"2025-08-05 15:16:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.55","Neutral","False",3.79,-1.63,"2025-08-05 15:14:00"
"NNN","Mid","Moderate","No",42.2,41.78,41.04,43.3,"Moderate","Uptrend","Mixed trend",41.56,43.64,2.23,"Good","Value Zone - Price near support","-","42.17-42.7","41.69-42.71","Neutral","False",1.76,2.14,"2025-08-05 15:24:00"
"NOW","Large","Moderate","Yes",909.955,900.86,873.38,928.15,"Moderate","Uptrend","Mixed trend",934.15,1003.77,-3.88,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","902.17-914.39","Neutral","False",3.05,7.94,"2025-08-05 15:20:00"
"NVDA","Large","Good","Yes",178.22,176.44,165.98,181.1,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","176.95-179.47","Neutral","False",2.91,3.1,"2025-08-05 15:13:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","True",4.2,NA,"2025-08-05 15:17:00"
"NVDU","ETF",NA,"No",123.7827,122.54,110.61,128.21,"Good","Mixed trend","Mixed trend",111.73,129.7,0.49,"Moderate","Price between support and resistance","-","122.26-127.43","121.19-126.37","Neutral","False",6.04,NA,"2025-08-05 15:17:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.45-33.66","33.36-33.78","Neutral","False",1.37,0.82,"2025-08-05 15:12:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","29.17-29.3","29.14-29.47","Neutral","False",1.69,0.82,"2025-08-05 15:12:00"
"OBIO","Micro",NA,"No",2.715,2.69,2.48,4.42,"Moderate","Mixed trend","Mixed trend",2.68,3.24,15.13,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:23:00"
"OCUL","Small",NA,"No",11.81,11.57,10.74,12.21,"Good","Mixed trend","Mixed trend",10.85,12.34,0.55,"Moderate","Price between support and resistance","-","11.35-11.8","11.1-12.44","Neutral","True",5.23,-1.11,"2025-08-05 15:23:00"
"OESX","ETF",NA,"No",0.57,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.35,"Moderate","Value Zone - Price near support","-","0.57-0.63","0.53-0.59","Neutral","True",6.87,NA,"2025-08-05 15:22:00"
"OKE","Large","Good","Yes",76.395,75.63,72.76,77.92,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.35,"Moderate","Low Value Zone","-","74.69-78.68","74.86-78.44","Neutral","True",3.79,5.12,"2025-08-05 15:15:00"
"OKLO","Large",NA,"No",83.715,80.87,66.3,85.39,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","81.33-86.11","Neutral","False",7.21,-0.47,"2025-08-05 15:14:00"
"ORCL","Large","Good","Yes",255.08,252.53,233.12,257.55,"Good","Uptrend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.3-257.77","Neutral","False",2.68,4.34,"2025-08-05 15:20:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.94-4.66","Neutral","True",5.17,-0.29,"2025-08-05 15:15:00"
"PANL","Small","Moderate","No",4.995,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.84-5.16","Neutral","False",4.05,0.35,"2025-08-05 15:24:00"
"PAY","Mid","Poor","No",33.12,31.91,28.78,33.78,"Moderate","Uptrend","Uptrend",29.07,33.22,0.03,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.09-34.13","Neutral","True",3.35,0.4,"2025-08-05 15:15:00"
"PCTY","Large","Moderate","No",182.36,180.54,175.43,197.26,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.2,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.81-183.31","Neutral","False",2.83,4,"2025-08-05 15:12:00"
"PEG","Large","Good","Yes",88.01,87.13,85.12,90.28,"Good","Mixed trend","Mixed trend",85.98,91.16,1.55,"Moderate","Price between support and resistance","-","87.64-91.11","86.58-89.47","Neutral","False",1.99,3.66,"2025-08-05 15:13:00"
"PFE","Large","Moderate","Yes",24.845,24.2,23.26,25.34,"Moderate","Uptrend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.45-25.25","Neutral","True",3,1.38,"2025-08-05 15:13:00"
"PG","Large","Good","Yes",150.91,149.4,146.58,153.93,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.81,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.19-151.62","Neutral","False",1.89,6.51,"2025-08-05 15:19:00"
"PILL","ETF",NA,"No",5.74,5.68,5.33,6.05,"Moderate",NA,"Mixed trend",5.42,6.12,1.18,"Hold","Price between support and resistance","-","5.72-5.72","5.62-5.88","Neutral","False",6.29,NA,"2025-08-05 15:16:00"
"PLMR","Mid","Good","No",114,112.86,108.62,118,"Moderate","Uptrend","Downtrend",129.59,144.45,-1.95,"Hold","Low Value Zone - Price below support","-","113.37-125.29","109.45-118.36","Neutral","True",3.76,5.01,"2025-08-05 15:24:00"
"PLOW","Small","Good","No",29.095,28.8,27.72,29.85,"Moderate","Uptrend","Uptrend",28,30.08,0.9,"Good","Price between support and resistance","-","28.78-30.04","27.96-29.77","Neutral","False",1.94,2.73,"2025-08-05 15:16:00"
"PLTD","ETF",NA,"No",7.405,7.33,6.81,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.67,"Hold","Low Value Zone","-","7.26-7.53","7.28-7.53","Neutral","True",7.12,NA,"2025-08-05 15:17:00"
"PLTR","Large","Poor","Yes",170.6399,168.93,149.25,174.05,"Good","Downtrend","Uptrend",150.76,168.86,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.26-173.24","Higher","True",4.13,0.22,"2025-08-05 15:13:00"
"PLTU","ETF",NA,"No",94.0233,93.08,74.19,95.9,"Good","Mixed trend","Uptrend",74.94,91.29,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.12-96.83","Neutral","True",8.33,NA,"2025-08-05 15:17:00"
"PM","Large","Moderate","Yes",164.155,162.51,158.89,174.62,"Moderate","Uptrend","Mixed trend",162.6,171.92,5,"Hold","Value Zone - Price near support","-","163.02-164.41","163.02-165.29","Neutral","False",2.23,6.76,"2025-08-05 15:20:00"
"PRAA","Small","Moderate","No",15.74,15.58,14.91,17.04,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.23,"Good","Price between support and resistance","-","15.72-18.5","14.73-16.76","Neutral","True",4.33,1.79,"2025-08-05 15:25:00"
"PRIM","Mid","Good","No",107.4,106.33,87.56,109.55,"Good","Uptrend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","104.24-112.65","Neutral","True",3.18,3.77,"2025-08-05 15:15:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:22:00"
"PTLO","Small","Moderate","No",7.4752,7.4,6.98,8.03,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.64,"Hold","Low Value Zone - Price below support","-","7.44-8.19","6.72-7.94","Neutral","True",5.66,0.43,"2025-08-05 15:23:00"
"QBTS","Mid",NA,"No",18.342,17.9,16.35,18.84,"Good","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","17.55-18.24","17.8-18.88","Neutral","False",7.23,-0.66,"2025-08-05 15:13:00"
"QCOM","Large","Good","Yes",147.0004,145.53,141.75,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.74,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.12-147.88","Neutral","False",2.6,10.36,"2025-08-05 15:20:00"
"QGEN","Large","Poor","No",49.92,49.42,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.34,"Moderate","Price between support and resistance","-","49.66-50.16","49.66-50.16","Neutral","False",2.26,0.43,"2025-08-05 15:13:00"
"QQQ","ETF",NA,"No",560.84,555.23,544.06,568.72,"Good","Uptrend","Mixed trend",549.56,574.58,1.22,"Moderate","Price between support and resistance","-","561.11-566.36","559.02-562.59","Neutral","False",1.78,NA,"2025-08-05 15:18:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.92-15.44","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.74,"Good","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-8.92","Neutral","False",8.21,-0.86,"2025-08-05 15:14:00"
"QUBT","Mid",NA,"No",16.9567,16.24,14.78,17.38,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.47,"Good","Price between support and resistance","-","15.59-16.89","16.15-17.76","Neutral","True",8.43,-0.54,"2025-08-05 15:15:00"
"RETL","ETF",NA,"No",8.245,8.16,7.65,8.74,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.32,"Moderate","Price between support and resistance","-","8.05-8.35","8.08-8.39","Neutral","False",6.26,NA,"2025-08-05 15:17:00"
"RGTI","Mid",NA,"No",16.3367,16.01,13.75,16.43,"Good","Mixed trend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.92-16.75","Neutral","False",7.84,-0.8,"2025-08-05 15:14:00"
"RIOT","Mid",NA,"No",10.96,10.85,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.46,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.79-11.13","Neutral","False",6.55,-0.4,"2025-08-05 15:22:00"
"RIVN","Large",NA,"No",12.2918,12.17,11.71,12.54,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.18,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.16-12.41","Neutral","False",3.8,-3.69,"2025-08-05 15:14:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Higher","False",2.24,0.07,"2025-08-05 15:25:00"
"RYTM","Mid",NA,"No",88.46,87.58,81.22,90.95,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","86.87-89.08","86.27-90.61","Neutral","False",3.75,-2.8,"2025-08-05 15:23:00"
"SBET","Small","Good","No",19.5793,19.24,15.33,479.52,"Good","Mixed trend","Mixed trend",19.46,48.26,231.93,"Moderate","Value Zone - Price near support","-","18.56-19.91","19.03-20.13","Neutral","False",20.3,47.28,"2025-08-05 15:23:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.35","Neutral","False",1.63,NA,"2025-08-05 15:20:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.67-26.8","Neutral","False",1.61,NA,"2025-08-05 15:21:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.07-21.28","Neutral","False",1.93,NA,"2025-08-05 15:21:00"
"SD","Small","Good","No",10.175,10.07,9.72,12,"Moderate","Uptrend","Mixed trend",10.08,11.06,9.48,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.06-10.29","Neutral","False",3.42,1.74,"2025-08-05 15:25:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.71","Neutral","False",1.46,NA,"2025-08-05 15:19:00"
"SEE","Mid","Good","No",30.005,29.7,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.3,"Hold","Price between support and resistance","-","29.54-30.43","29.52-30.5","Neutral","False",2.27,2.06,"2025-08-05 15:24:00"
"SGMT","Micro",NA,"No",9.02,8.84,8.06,9.82,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.28,"Hold","Price between support and resistance","-","8.49-9.19","8.59-9.45","Neutral","False",8.8,-1.78,"2025-08-05 15:23:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.39","Neutral","False",1.98,NA,"2025-08-05 15:21:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.78-63.38","Neutral","False",1.85,NA,"2025-08-05 15:19:00"
"SHLS","Small","Poor","No",4.875,4.83,4.44,4.97,"Moderate","Downtrend","Downtrend",5.1,5.87,-4.4,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.51-5.24","Neutral","True",8.1,0.11,"2025-08-05 15:23:00"
"SILO","ETF",NA,"No",0.65,0.65,0.59,0.66,"Moderate","Uptrend","Mixed trend",0.65,0.78,-103.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.64-0.81","0.55-0.74","Neutral","False",9.18,NA,"2025-08-05 15:20:00"
"SMCI","Large","Moderate","Yes",57.7,57.12,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","57.69-59.18","56.99-58.43","Neutral","False",6.25,1.84,"2025-08-05 15:13:00"
"SMLR","Small",NA,"No",34.91,34.56,31.61,35.61,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-22.91,"Hold","Low Value Zone","-","34.32-36.19","33.65-36.2","Neutral","False",8.55,-2.39,"2025-08-05 15:25:00"
"SMP","Small","Moderate","No",34.24,33.9,30.19,35.27,"Good","Uptrend","Uptrend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.01-39.49","Neutral","False",3.33,2.58,"2025-08-05 15:24:00"
"SNAP","Large",NA,"No",9.3599,9.27,8.87,9.86,"Good","Mixed trend","Mixed trend",9.01,9.99,1.79,"Moderate","Price between support and resistance","-","9.26-9.57","9.25-9.47","Neutral","False",4.32,-0.31,"2025-08-05 15:14:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","1.9-1.93","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.74-13.35","Neutral","True",7.24,-3.85,"2025-08-05 15:16:00"
"SNGX","Nano",NA,"No",2.8703,2.84,2.02,4.23,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.14,"Moderate","Price between support and resistance","-","2.79-3.2","2.68-3.07","Neutral","False",7.66,-3.13,"2025-08-05 15:21:00"
"SNN","Large","Moderate","No",35.335,34.98,30.25,36.04,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.81-35.86","Neutral","True",2.36,0.94,"2025-08-05 15:13:00"
"SOFI","Large","Poor","No",21.59,21.37,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.65,"Moderate","Price between support and resistance","-","21.38-22.22","21.3-21.87","Neutral","False",3.65,0.5,"2025-08-05 15:14:00"
"SOPH","Micro",NA,"No",3.3325,3.3,3.08,3.69,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.27,"Good","Price between support and resistance","-","3.15-3.94","2.65-3.99","Neutral","True",6.13,-1,"2025-08-05 15:17:00"
"SOXL","ETF",NA,"No",24.52,24.27,22.45,27.41,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.52-25.62","24.06-24.98","Neutral","False",7.53,NA,"2025-08-05 15:17:00"
"SOXS","ETF",NA,"No",7.855,7.7,6.82,11.25,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.82,"Hold","Price between support and resistance","-","7.53-7.86","7.71-8","Neutral","False",11.39,NA,"2025-08-05 15:17:00"
"SPDN","ETF",NA,"No",10.1999,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:16:00"
"SPG","Large","Good","Yes",169.15,165.36,158.41,172.53,"Good","Mixed trend","Uptrend",160.01,168.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","166.96-171.29","Neutral","False",2.06,6.28,"2025-08-05 15:25:00"
"SPXL","ETF",NA,"No",180.48,178.68,169.81,187.29,"Good","Mixed trend","Mixed trend",173.44,188.77,1.18,"Moderate","Price between support and resistance","-","179.76-183.71","178.82-182.14","Neutral","False",4.96,NA,"2025-08-05 15:17:00"
"SPY","ETF",NA,"No",628.93,622.64,610.26,635.1,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.43-630.35","Neutral","False",1.64,NA,"2025-08-05 15:18:00"
"SR","Mid","Good","No",75.54,74.78,72.2,76.58,"Good","Mixed trend","Mixed trend",72.93,77.17,0.62,"Moderate","Price between support and resistance","-","75.18-75.75","74.33-76.38","Neutral","False",2.09,3.91,"2025-08-05 15:24:00"
"STAA","Small",NA,"No",27.13,26.86,18.02,27.67,"Good","Uptrend","Uptrend",18.2,23.09,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.89-27.33","Neutral","True",6.17,-1.44,"2025-08-05 15:15:00"
"STIM","Small",NA,"No",4.695,4.34,4.04,4.79,"Good","Uptrend","Uptrend",4.08,4.76,0.1,"Moderate","Elevated Zone - Price near resistance","-","3.88-4.8","4.35-5.01","Neutral","True",4.72,-1.32,"2025-08-05 15:23:00"
"STRL","Mid","Good","No",299.3024,296.31,247.13,301.16,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.57-320.13","Neutral","True",2.66,8.56,"2025-08-05 15:15:00"
"SU","Large","Good","No",39.19,38.8,37.67,40.23,"Good","Uptrend","Mixed trend",38.37,40.38,1.45,"Moderate","Price between support and resistance","-","38.82-39.42","38.72-39.66","Neutral","False",2.91,3.5,"2025-08-05 15:13:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","2.67-2.82","2.65-3.15","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.71,67.03,65.07,69.06,"Moderate","Uptrend","Mixed trend",68.12,73.68,-14.63,"Hold","Value Zone - Price near support","-","67.6-68.26","67.09-68.32","Neutral","False",2.93,2.56,"2025-08-05 15:13:00"
"SYM","Large",NA,"No",62.75,60.11,48.29,64,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.41-65.09","Neutral","True",5.28,-0.08,"2025-08-05 15:15:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.67-27.94","Neutral","False",2.24,1.75,"2025-08-05 15:20:00"
"TALK","Small","Poor","No",2.29,2.27,2.15,2.38,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.37,"Moderate","Low Value Zone","-","2.24-2.46","1.43-3.2","Neutral","True",4.99,0.02,"2025-08-05 15:23:00"
"TATT","Small","Moderate","No",36.81,36.44,31.96,37.1,"Good","Mixed trend","Uptrend",32.28,36.99,0.04,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.47-38.16","Neutral","False",5.73,1.15,"2025-08-05 15:24:00"
"TDG","Large","Moderate","Yes",1405.69,1391.63,1366.44,1444.81,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","1387.28-1434.23","1351.95-1490.66","Neutral","True",1.81,29.61,"2025-08-05 15:13:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.32-10.81","Neutral","True",4.51,-0.29,"2025-08-05 15:24:00"
"TDW","Mid","Good","No",62.88,57.8,47.76,64.14,"Good","Mixed trend","Uptrend",48.24,57.07,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","59.38-67.06","Neutral","True",4.46,3.34,"2025-08-05 15:15:00"
"TECL","ETF",NA,"No",99.98,98.98,93.4,106.13,"Good","Mixed trend","Mixed trend",95.24,107.38,1.56,"Moderate","Price between support and resistance","-","99.91-100.77","98.19-101.77","Neutral","False",5.64,NA,"2025-08-05 15:17:00"
"TLT","ETF",NA,"No",88.32,87.44,85.14,90.09,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.11-88.53","Neutral","False",1.38,NA,"2025-08-05 15:18:00"
"TMDX","Mid","Moderate","No",124.36,123.12,114.4,131.21,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.01,"Hold","Price between support and resistance","-","124.01-127.49","120.99-127.72","Neutral","False",3.52,1.99,"2025-08-05 15:25:00"
"TMF","ETF",NA,"No",39.61,39.57,36.68,40.4,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","38.92-39.61","39.32-39.89","Neutral","False",4.21,NA,"2025-08-05 15:17:00"
"TNA","ETF",NA,"No",35.19,34.84,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.74,"Moderate","Price between support and resistance","-","34.49-35.2","34.77-35.61","Neutral","False",6.07,NA,"2025-08-05 15:17:00"
"TNGX","Small",NA,"No",6.84,6.72,5.72,6.99,"Good","Mixed trend","Mixed trend",5.78,7,0.16,"Hold","Price between support and resistance","-","6.5-6.95","6.51-7.17","Neutral","False",8.67,-1.2,"2025-08-05 15:23:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","47.84-50","47.41-48.92","Neutral","False",3.15,0.27,"2025-08-05 15:13:00"
