"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MSTR","Technology","Software - Application","United States","Large","Good","No",171.5,171.617,171.295,177.13,-3.18,"-3.11","Good","Mixed trend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",169.88,"146-171"," + Breakout Signal + ",NA,"167.29-175.71","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,-0.0815660685154896,0.17523364485982,0.610113809691418,8,4,3,1.33289066481959,39.5684047601926,55.2490895544522,57.4083046187044,49.0445859872611,-10.1776239506278,-0.135741881591308,45.7364341085277,0.322381761267655,170.3884,169.659,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0,1,0.4,0.1,0.75,0.5,0.75,0.6625,0.461875,0.561875,0.75,2787.58,1,0.5,67.475,8.53,0.0853,52.6825,-9.4,52.6825,7,0,0,25.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.13,39.093,NA,39.46,-0.84,"-0.93","Good","Uptrend","Mixed trend","Hold","-","Neutral",36.86,42.21,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"38.82-39.42","Neutral","Neutral","30.76-48.16","False",3.37,3.4,0.127942681678619,0,0,6,1,8,0.379450886057925,64.2716864522807,64.2716864522807,NA,100,0,100,100,0.0370135110466279,NA,NA,"2025-11-21 05:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.06,0.353333333333333,0.5,56.5666666666667,3.37,0.0337,54.4133333333333,NA,54.4133333333333,7,0,0,29.6158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",199.91,199.68,198.94,201.37,-0.73,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",191.32,266.46,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",197.74,"180-198"," + ",NA,"195.32-209.57","Higher","Neutral","122.87-261.8","True",5.49,7.59,0.77632706558451,0.497687512567871,1.30232086753826,9,2,8,1.23214970404015,71.8299035576393,66.166728895535,97.2222222222219,91.6666666666658,8.79629629629599,-8.33333333333418,62.1621621621586,0.398158259991827,197.5012,198.537409166667,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,6.47,1,1,80,5.49,0.0549,69.51,1.6,69.51,7,0,0,31.2025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",84.2,83.934,83.356,84.64,-0.52,"-0.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.51,144.28,19.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",82.27,"69-83"," + ",NA,"81.53-90.15","Higher","Neutral","38.25-131.03","False",8.77,-0.19,1.45800698879384,1.16544515198846,2.69545066471522,11,2,10,2.08220214454819,91.0945781018727,70.5268970180176,99.6699669966995,100,7.26703817922774,0.990099009901485,100,0.141492049248303,82.4022,82.53516,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.03,1,1,71,8.77,0.0877,57.73,-3.4,57.73,1,0,0,27.6575
"NBP","NA","NA","NA","Small",NA,"No",4.06,4.097,NA,4.19,-3.1,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.97,6.94,12.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.05-4.07","Lower","Neutral","1.5-6.88","True",9.14,-0.51,-0.245700245700262,-0.245700245700262,-0.245700245700262,5,4,2,14.6644801225213,39.1474341569372,39.1474341569372,NA,100,0,100,100,0.141067359796659,NA,NA,"2025-11-21 05:33:00","","News Alert","","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.52,1,0,53,9.14,0.0914,40.36,NA,40.36,1,8,0,23.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.3,84.249,NA,84.3,0,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.96,89.5,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.12-86.48","Neutral","Neutral","70.23-98.37","False",2.55,3.15,0.17825311942958,-0.000118623821327993,-0.000118623821327993,6,3,6,0.618628787469552,65.3249024759699,65.3249024759699,NA,0,0,-100,0,0.129884564132922,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.55,0.0255,48.4333333333333,NA,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",80.64,80.575,81.007,82,-1.66,"-1.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.81,100.8,96.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.32,"80-81"," + ",NA,"78.46-82.82","Neutral","Neutral","75.97-104.71","False",4.05,6.43,0.536092756514159,-0.518134715025909,-0.518134715025909,8,0,5,3.16918232470215,70.3213616719272,33.0771414958743,32.5105065251055,39.0909090909094,7.96180610671474,1.81818181818144,100,0.0931665175909789,NA,NA,"2025-11-21 06:02:00","Good Fundamentals & Health","","","","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,96.79,1,0.5,65.5,4.05,0.0405,54.2,-20.8609453504019,54.2,7,0,0,27.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.65,1.647,1.638,1.46,13.01,"12.84","Moderate","Mixed trend","Uptrend","","-","Neutral",0.97,3.15,3.48,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.58,"1-2"," + ","Upwards Momentum Signal","1.5-1.8","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,0,1.22699386503068,0,10,1,6,6.58349815360825,59.6556115660924,56.9693933362927,80.9523809523809,85.7142857142857,-1.58730158730159,14.2857142857143,100,0.00447213595501219,1.6443,1.70366583333333,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.48,1,0.5,74,13.48,0.1348,62.52,26.2,62.52,1,0,0,34.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.54,105.539,105.435,105.67,-0.12,"-0.12","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",104.61,1276.76,1108.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.96,"98-105"," + ",NA,"104.74-106.35","Neutral","Neutral","-716.38-927.72","True",3.53,2.4,0,0.113830392714859,0.361354127044513,5,1,4,0.646945992178099,50.325833741063,57.0930551856669,75.2136752136747,66.6666666666679,1.03873644224446,-7.69230769230433,22.2222222222327,0.0774596669237138,105.2116,105.401833333333,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,1108.25,1,0.5,58.975,3.53,0.0353,49.9325,-11.4,49.9325,5,0,0,22.3425
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.33,NA,NA,133.95,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.44,163.15,11.62,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"128.7-132.87","Neutral","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,5,4,1,5.71670890926925,12.3070136744598,12.3070136744598,NA,15.6565656565659,0,15.6565656565659,15.6565656565659,1.82835764189248,NA,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,27.3275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",178.41,178.184,177.809,180.64,-1.23,"-1.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",179.2,216.97,25.25,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",176.94,"162-179"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"175.39-184.19","Higher","Neutral","155.66-227.6","True",4.76,4.05,0.202190395956184,0.461737710456666,0.796610169491523,8,0,8,0.688789990724931,79.7145165018116,65.4461631100123,92.5503663003657,94.6153846153851,1.9201630536028,8.90109890110153,82.9268292682942,0.15915401346142,177.2014,177.227583333333,"2025-11-21 06:12:00","","News Alert","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,25.25,1,1,82,4.76,0.0476,73.24,9.6,73.24,7,8,0,34.985
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",18.15,18.118,18.101,13.57,33.75,"33.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.96,14.17,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",17.45,"13-18"," + Breakout Signal + Positive News + ",NA,"13.82-22.48","Neutral","Neutral","11.88-17.44","False",4.33,-2.03,0,-0.219901044529976,3.65505425471158,7,1,5,1.69274449278795,56.5099192242687,53.6470594983595,54.4202898550728,78.2608695652171,-9.08212560386465,78.2608695652171,78.2608695652171,0.0901665126306787,17.8642,NA,"2025-11-21 06:08:00","","News Alert","","","","2025-11-21 06:08:00","2025-11-21 06:08:00",2025-11-21 06:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,50.0333333333333,4.33,0.0433,53.1866666666667,-51.8,53.1866666666667,1,8,0,32.1841666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.32,6.325,6.28,6.27,0.8,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.16,"5-6"," + ",NA,"5.99-6.65","Neutral","Neutral","2-10.54","False",10.6,-0.36,-0.157977883096363,0.317460317460325,3.94736842105263,6,5,2,3.94229707658233,36.428140735929,62.1370024082842,76.9230769230769,66.6666666666667,-3.61990950226244,-15.3846153846153,0,0.00707106781197522,6.1785,6.2381925,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,6.2,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6,5.997,5.953,6.16,-2.6,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.1,11.12,80.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.85,"5-6"," + ",NA,"5.78-6.22","Neutral","Neutral","0.54-11.78","False",12.17,-0.44,0.671140939597316,0.840336134453779,1.52284263959391,8,2,5,3.08770170175039,55.2897556554702,62.6292598151486,83.307210031348,75,-3.26541274817141,-6.81818181818167,33.3333333333328,0.0114017542510078,5.8972,5.943165,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,80.44,1,0.5,59,12.17,0.1217,41.33,-13.8,41.33,1,0,0,22.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",208,207.99,207.831,210.69,-1.28,"-1.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",210.09,336.93,209.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",207.1,"196-207"," + Breakout Signal: above upper bollinger band limit + ",NA,"204.55-212.66","Neutral","Neutral","112.55-308.83","False",5.39,4.33,0,0.0481000481000454,0.347356233114627,5,2,4,0.273863035126313,65.5392865563272,60.2108262931292,80,80,8.82154882154898,0,79.9999999999955,0.00894427193004518,207.1836,207.2725,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,209.28,1,0.5,61.975,5.39,0.0539,47.5725,-16.4,47.5725,7,0,0,23.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.085,NA,26.14,-0.15,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.34-26.62","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.153022188217288,0.571058654891001,0.571058654891001,5,4,-1,4.73816865542745,51.2533204222249,51.2533204222249,NA,42.857142857143,0,-57.142857142857,42.857142857143,0.301131200641848,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.33,155.104,154.713,155.745,-0.27,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",154.19,212.2,36.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",153.91,"141-154"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","152.86-160.49","Higher","Neutral","100.37-211.12","False",6.73,0.43,0.290547520661168,0.537216828478972,0.798182998053224,11,0,8,0.870260642496865,95.5122198715307,68.0913296428429,87.4666666666675,98.4000000000015,1.15555555555576,13.6000000000013,100,0.120747670783312,154.1096,153.896916666667,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.25,1,1,69,6.73,0.0673,56.77,-3.4,56.77,5,0,0,26.5675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.81,1.82,1.817,1.89,-4.23,"-3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.8,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.75-1.88","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,-0.821917808219173,-0.54945054945055,1.11731843575419,6,8,3,1.41895339826795,26.8646319574106,47.0764590411893,50,0,-16.6666666666667,-100,0,0.0083666002653434,1.8022,1.811945,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.8,1,0.5,55,9.35,0.0935,38.15,-21.5050082553659,38.15,1,0,0,19.0125
"QQQ","NA","NA","NA","-",NA,"No",585.86,585.714,585.096,585.67,0.03,"0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",579.81,651.37,11.22,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",584,"562-584"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","581.98-594.33","Higher","Neutral","513.16-661.49","True",2.44,NA,0.0700315996242152,0.19496511150636,0.371772687556744,9,2,8,0.315558529545096,82.5782077956557,71.7764499169089,90.1224973943699,81.8713450292421,2.92692610559878,-14.7729502727667,55.07246376812,0.166373074742935,583.7874,583.816833333333,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.22,1,1,73,2.44,0.0244,67.06,19.6,67.06,1,0,0,28.74
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.95,4.96,7.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"4.05-4.07","Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,3,NA,0.569971091720263,0,0,NA,0,0,NA,0,0.00577350269189665,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.73,22.687,22.626,22.8,-0.31,"-0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.57,59.46,160.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.41,"19-22"," + ",NA,"22.06-23.95","Higher","Neutral","-1.53-44.95","False",9.86,-1.46,0.22045855379189,0.353200883002216,1.83691756272402,7,0,8,1.49527562142219,70.3390429328588,62.0238383693752,70.1587301587302,83.3333333333336,1.90476190476191,26.1904761904766,72.7272727272724,0.03781534080243,22.4252,22.4418333333333,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,160.8,1,1,71,9.86,0.0986,56.64,-3.4,56.64,1,0,0,27.385
"RSP","NA","NA","NA","-",NA,"No",181.96,NA,NA,182.18,-0.12,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",180.36,196.67,7.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","181.52-183.02","Higher","Neutral","160.72-203.64","True",1.4,NA,NA,NA,NA,2,5,0,0.837772098153011,0,0,NA,0,0,0,0,0.380383578334631,NA,NA,"2025-11-21 05:27:00","","","","","","2025-11-21 05:27:00","2025-11-21 05:27:00",2025-11-21 05:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,1,64,1.4,0.014,54.6,NA,54.6,1,0,0,20
"RXRX","Healthcare","Biotechnology","United States","Small",NA,"No",3.88,3.868,3.846,3.85,0.78,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.81,7.34,90.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.81,"3-4"," + ",NA,"3.75-4.01","Neutral","Neutral","0.72-6.99","False",8.38,-1.84,0.258397932816532,1.04166666666667,2.37467018469657,9,0,8,1.84120637734926,90.2273639505002,72.9757046503656,91.6666666666665,100,1.91358024691362,0,100,0.008944271909992,3.8161,3.84421416666667,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,90.7,1,0.5,61,8.38,0.0838,48.12,6.2,48.12,1,0,0,25.255
"SCYX","NA","NA","NA","Nano",NA,"No",0.68,0.674,NA,0.69,-1.45,"-2.29","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.56,1.34,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","0.62-0.71","Lower","Neutral","0.18-1.2","True",5.92,-0.51,-1.44927536231883,-1.44927536231883,-1.44927536231883,5,3,4,14.5553833985699,55.511610913226,55.511610913226,NA,100,0,100,100,0.0229718958730009,NA,NA,"2025-11-21 06:07:00","","","","","","2025-11-21 06:07:00","2025-11-21 06:07:00",2025-11-21 06:07:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,5.14,1,0,67.5,5.92,0.0592,65.33,NA,65.33,1,0,0,37.37
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.67,72.63,72.666,73.21,-0.74,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.51,79.22,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",72.39,"72-73"," + ","Breakdown Signal","71.46-72.91","Neutral","Neutral","62.41-84.01","False",2.07,4.9,0.262141280353198,0.220659219418007,-0.791808873720134,6,0,5,0.730477162146735,73.2705764255752,45.7490322576698,90.1234567901223,96.2962962962945,18.9669551426654,0,100,0.0852642949892028,NA,NA,"2025-11-21 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:58:00","2025-11-21 05:58:00",2025-11-21 05:58:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.54,1,0.5,61.5,2.07,0.0207,50.18,-11.8,50.18,7,0,0,23.5575
"SOXL","NA","NA","NA","-",NA,"No",30.25,30.207,30.049,30.81,-1.82,"-1.96","-","Uptrend","Downtrend","Hold","-","Neutral",30.5,51.9,68.47,"Good","Excellent reward to risk ratio zone"," + ","Moderate",29.75,"24-30"," + ","Breakdown Signal","29.24-32.43","Higher","Neutral","13.19-48.61","True",11.32,NA,0.215338744409479,1.06916137654527,1.88615695520377,10,1,9,1.71697780632193,78.905611077653,68.8782944649724,85.3347135955833,86.9565217391306,-0.556279158136576,-1.13871635610724,60.0000000000005,0.0237170824510466,29.7137,29.7125833333333,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,68.47,1,1,66,11.32,0.1132,47.68,-3,47.68,1,0,0,19.52
"SPY","NA","NA","NA","-",NA,"No",653.9,653.722,653.205,652.53,0.21,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",650.9,705.25,32.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",652.38,"637-653"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","650.93-660.86","Higher","Neutral","582.12-725.23","True",1.73,NA,0.0566156106070119,0.159299084030261,0.286796619787434,9,0,8,0.244228028279865,95.4827048837107,73.8657098681019,93.4605330530656,91.935483870966,3.99624125294456,-6.15975422427378,74.9999999999929,0.126214103813728,652.1404,652.191916666667,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,32.31,1,1,73,1.73,0.0173,67.77,19.6,67.77,1,0,0,28.9175
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.61,25.61,25.567,25.52,0.35,"0.35","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",24.95,30.46,8.73,"Hold","Excellent reward to risk ratio zone"," + ","None",25.54,"25-26"," + ",NA,"25.57-26.02","Higher","Neutral","21.24-29.8","False",2.35,3.07,0,0.0781555295037107,0.0781555295037107,3,2,2,0.748978150276094,50.5433647495024,79.915090302321,90.8585858585845,89.9999999999986,-1.19528619528638,-0.909090909090864,NA,0.0044721359550507,NA,NA,"2025-11-21 06:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:09:00","2025-11-21 06:09:00",2025-11-21 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,8.73,1,1,74.975,2.35,0.0235,65.1125,18.6,65.1125,7,0,0,29.4625
"TQQQ","NA","NA","NA","-",NA,"No",46.47,46.427,46.277,46.45,0.04,"-0.05","-","Uptrend","Downtrend","Hold","-","Oversold",45.99,124.11,167.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.02,"41-46"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","45.6-48.48","Higher","Neutral","-6.73-99.63","True",7.73,NA,0.215656674574081,0.627977479428322,1.17570215545395,9,1,8,0.968483846809947,89.2551497313282,72.8788610852103,91.3129598189011,86.8421052631569,3.38615355593286,-13.1578947368431,64.2857142857114,0.0426614580154396,45.9638,45.9689166666667,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,167.18,1,1,68.975,7.73,0.0773,55.7325,-3,55.7325,1,0,0,23.3925
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",398.84,398.737,398.011,395.23,0.91,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.82,484.76,6.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",396.52,"372-396"," + ",NA,"394.26-403.42","Neutral","Neutral","265.81-526.01","False",5.6,1.45,0.160723254645903,0.380036745274706,0.605387952779734,7,3,5,0.633423214392733,60.8591117505278,64.8644589885905,90.4761904761906,85.306122448979,-0.350037632415303,-0.816326530613821,27.9999999999973,0.183847763114082,396.712,396.355666666667,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.68,1,0.5,59,5.6,0.056,47.9,6.2,47.9,5,0,0,24.35
