"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",4.355,4.377,4.45,-2.13,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.88,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.26-4.52","Higher","False",8.96,-1.04,"2025-08-19 11:58:00"
"PHGE","Nano",NA,"No",0.5089,0.51,0.522,-2.51,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.17,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.43-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:09:00"
"JUNS","Nano",NA,"No",1.2413,1.238,1.24,0.1,"Moderate","Mixed trend","Mixed trend",1.06,3.41,11.76,"Moderate","Price between support and resistance","-",0.98,"1.2-1.23","1.15-1.33","Neutral","False",11.53,-0.11,"2025-08-19 12:08:00"
"TOWN","Mid","Moderate","No",35.1939,35.21,36.9,-4.62,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.73,"Good","Price between support and resistance","-",34.3,"34.49-34.84","34.15-36.24","Neutral","False",1.97,2.31,"2025-08-19 12:11:00"
"ALXO","ETF",NA,"No",0.9174,0.917,0.971,-5.52,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.5,"Hold","Price between support and resistance","-",0.8,"0.73-0.8","0.83-1.01","Neutral","False",8.4,NA,"2025-08-19 12:11:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.75-0.92","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"ALT","Small",NA,"No",3.575,3.574,3.56,0.42,"Moderate","Mixed trend","Mixed trend",3.44,7.9,32.81,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.44-3.71","Neutral","False",5.91,-1.18,"2025-08-19 12:11:00"
"BTAI","ETF",NA,"No",4.9297,4.929,5.67,-13.06,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-",4.9,"4.81-4.88","4.61-5.25","Higher","False",11.68,NA,"2025-08-19 12:11:00"
"IVVD","ETF",NA,"No",0.5687,0.57,0.581,-2.12,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.57,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.6","Neutral","False",8.4,NA,"2025-08-19 12:11:00"
"ORIC","Small",NA,"No",9.565,9.566,9.9,-3.38,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.62,"Moderate","Price between support and resistance","-",9.6,"9.37-9.46","9.37-9.76","Neutral","False",6.52,-1.89,"2025-08-19 12:11:00"
"IBIO","ETF",NA,"No",0.7111,0.711,0.743,-4.29,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.47,"Moderate","Price between support and resistance","-",0.67,"0.59-0.67","0.61-0.81","Neutral","False",8.85,NA,"2025-08-19 12:11:00"
"OPRX","Small",NA,"No",16.33,16.346,16.98,-3.83,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.73,"Hold","Price between support and resistance","-",15.68,"16-16.17","15.31-17.35","Neutral","False",6.34,-0.54,"2025-08-19 12:05:00"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",36.2092,36.137,40.07,-9.64,"Moderate","Mixed trend","Mixed trend",35.04,71.55,30.15,"Moderate","Price between support and resistance","-",35.28,"34.06-35.85","33.29-39.15","Neutral","False",9.31,2537,"2025-08-19 12:12:00"
"BR","Large","Good","Yes",262.05,262.036,260.06,0.77,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-",256.76,"256.81-259.43","260.46-263.55","Higher","False",1.47,7.1,"2025-08-19 12:10:00"
"SY","Small",NA,"No",3.725,3.725,3.615,3.04,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.6,"Moderate","Price between support and resistance","-",3.57,"3.5-3.57","3.52-3.93","Neutral","False",8.48,-0.89,"2025-08-19 12:12:00"
"PFXF","ETF",NA,"No",17.745,17.749,17.78,-0.2,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.66-17.83","Neutral","False",0.64,NA,"2025-08-19 12:12:00"
"CRGO","Micro",NA,"No",3.3165,3.342,3.61,-8.13,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.76,"Hold","Price between support and resistance","-",2.94,"3.25-3.29","2.96-3.39","Neutral","False",5.18,-0.43,"2025-08-19 12:08:00"
"TOUR","ETF",NA,"No",0.7982,0.802,0.809,-1.33,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.69,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:12:00"
"ITRG","Small","Moderate","No",1.84,1.845,1.92,-4.17,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.75-1.88","Neutral","False",5.88,0.11,"2025-08-19 12:10:00"
"SGML","Small",NA,"No",6.23,6.233,6.45,-3.41,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.62,"Moderate","Price between support and resistance","-",5.88,"6.06-6.1","6.04-6.62","Neutral","False",6.99,-0.41,"2025-08-19 12:12:00"
"WH","Mid","Good","No",88.08,88.07,87.69,0.44,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",86.24,"86.32-87.2","87.12-89.05","Higher","False",2.56,4.25,"2025-08-19 12:12:00"
"MTA","Small",NA,"No",4.195,4.199,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.08-4.31","Neutral","False",4.36,-0.05,"2025-08-19 12:12:00"
"GLOB","Mid","Moderate","No",69.68,69.82,68.28,2.05,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.15,"Hold","Price between support and resistance","-",68.6,"68.25-68.98","68.02-71.3","Higher","False",5.27,2.45,"2025-08-19 12:12:00"
"HURA","Micro",NA,"No",2.96,2.969,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-",2.94,"2.9-2.93","2.86-3.08","Neutral","False",7.24,-0.74,"2025-08-19 12:10:00"
"TYRA","Small",NA,"No",10.15,10.187,10.81,-6.11,"Moderate","Mixed trend","Mixed trend",9.83,12.27,6.67,"Moderate","Price between support and resistance","-",9.8,"9.95-10.05","9.38-10.34","Neutral","False",6.01,-1.79,"2025-08-19 12:11:00"
"VUZI","Micro",NA,"No",1.9053,1.904,1.99,-4.26,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-47.8,"Hold","Value Zone - Price near support","-",1.91,"1.87-1.89","1.83-1.93","Neutral","False",7.21,-0.52,"2025-08-19 12:12:00"
"CODX","ETF",NA,"No",0.306,0.305,0.32,-4.38,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.41,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Neutral","False",6.37,NA,"2025-08-19 12:11:00"
"NVDA","Large","Good","Yes",177.745,178.071,182.01,-2.34,"Moderate","Downtrend","Mixed trend",159.32,188.64,0.59,"Moderate","Price between support and resistance","-",174.44,"174.19-175.96","175.9-178.88","Neutral","False",2.31,3.09,"2025-08-19 12:05:00"
"AMZN","Large","Good","Yes",228.643,228.775,231.49,-1.23,"Good","Downtrend","Mixed trend",214.94,241.86,0.97,"Moderate","Price between support and resistance","-",229.34,"228.84-230.85","227.42-229.89","Neutral","False",1.83,6.55,"2025-08-19 12:09:00"
"GGLL","ETF",NA,"No",43.98,44.06,45.42,-3.17,"Moderate","Downtrend","Mixed trend",36.59,47.81,0.52,"Moderate","Price between support and resistance","-",44.14,"44.13-44.18","42.94-44.58","Neutral","False",3.17,NA,"2025-08-19 12:07:00"
"NVDU","ETF",NA,"No",122.1206,122.482,128.66,-5.08,"Moderate","Downtrend","Mixed trend",103.13,134.57,0.66,"Moderate","Price between support and resistance","-",119.56,"119.68-120.9","118.02-123.92","Higher","False",4.81,NA,"2025-08-19 12:08:00"
"PLTU","ETF",NA,"No",84.266,84.773,96.52,-12.7,"Moderate","Downtrend","Mixed trend",72.09,117.25,2.71,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","78.12-87.31","Neutral","False",8.32,NA,"2025-08-19 12:08:00"
"TECL","ETF",NA,"No",102.66,102.832,106.34,-3.46,"Moderate","Downtrend","Mixed trend",92.23,113.62,1.05,"Moderate","Price between support and resistance","-",100.94,"100.61-101.63","100.45-104.83","Neutral","False",3.18,NA,"2025-08-19 12:08:00"
"QQQ","ETF",NA,"No",571.032,571.15,577.11,-1.05,"Moderate","Downtrend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-",559.58,"559.61-565.32","569.11-572.43","Neutral","False",0.97,NA,"2025-08-19 12:08:00"
"TQQQ","ETF",NA,"No",90.17,90.228,93.14,-3.19,"Moderate","Downtrend","Mixed trend",81.2,98.49,0.93,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.33-90.82","Neutral","False",2.95,NA,"2025-08-19 12:08:00"
"AMDL","ETF",NA,"No",11.475,11.482,12.58,-8.78,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.87,"11.47-12.26","11.06-11.75","Neutral","False",4.92,NA,"2025-08-19 12:09:00"
"URNM","ETF",NA,"No",45.0701,45.146,48.12,-6.34,"Moderate","Downtrend","Mixed trend",44.88,51.91,36.01,"Good","Value Zone - Price near support","-",44.1,"44.17-44.62","43.57-45.87","Neutral","False",3.22,NA,"2025-08-19 12:09:00"
"AVGO","Large","Moderate","Yes",297.57,297.62,305.76,-2.68,"Moderate","Downtrend","Mixed trend",269.3,324.51,0.95,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.22-301.92","Neutral","False",2.86,2.75,"2025-08-19 12:09:00"
"JPM","Large","Good","Yes",290.11,290.252,291.53,-0.49,"Moderate","Downtrend","Mixed trend",277.66,308.09,1.44,"Moderate","Price between support and resistance","-",284.2,"284.31-287.21","288.67-291.6","Neutral","False",1.36,19.5,"2025-08-19 12:09:00"
"IAUM","ETF",NA,"No",33.1201,33.135,33.25,-0.39,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.32,"Moderate","Value Zone - Price near support","-",32.34,"32.46-32.79","32.97-33.26","Neutral","False",1.97,NA,"2025-08-19 12:08:00"
"VGT","ETF",NA,"No",692.4901,692.774,702.08,-1.37,"Moderate","Downtrend","Mixed trend",652.1,726.91,0.85,"Moderate","Price between support and resistance","-",678.16,"678.64-685.57","684.68-695.95","Neutral","False",1.16,NA,"2025-08-19 12:10:00"
"GOGL","Small","Moderate","No",7.9758,7.992,8.2,-2.73,"Moderate","Downtrend","Mixed trend",7.72,9.25,5.01,"Good","Price between support and resistance","-",8.01,"8.01-8.01","7.83-8.05","Neutral","False",3.21,0.57,"2025-08-19 12:11:00"
"QUBT","Mid",NA,"No",15.14,15.157,15.895,-4.75,"Moderate","Downtrend","Mixed trend",14.59,22.37,13.11,"Moderate","Price between support and resistance","-",14.7,"14.84-14.99","14.8-15.48","Neutral","False",8.39,-0.74,"2025-08-19 12:12:00"
"DOCU","Large","Good","No",71.305,71.367,71.7,-0.55,"Moderate","Downtrend","Mixed trend",66.8,83.57,2.72,"Moderate","Price between support and resistance","-",71.44,"71.39-71.58","70.4-72.21","Neutral","False",3.61,5.26,"2025-08-19 12:12:00"
"CSCL","ETF",NA,"No",24.1,24.1,23.96,0.58,"Moderate",NA,"Mixed trend",23.14,28.07,4.14,"Hold","Price between support and resistance","-",23.52,"23.62-23.86","23.16-25.04","Neutral","False",3.07,NA,"2025-08-19 11:56:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
