"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",9.9,9.912,NA,10.17,-2.65,"-2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,12.62,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.76-10.14","Higher","Neutral","8.48-13.99","False",7.35,-3.53,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,1,58.3333333333333,7.35,0.0735,50.8166666666667,NA,50.8166666666667,1,0,0,24.6791666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.5,NA,NA,63.85,-0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.92,66.67,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.34-63.91","Higher","Neutral","58.96-74.93","False",2.07,5.21,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,58.7,2.07,0.0207,57.78,NA,57.78,7,0,0,27.9575
"FSLR","Technology","Solar","United States","Large","Good","Yes",272.64,NA,NA,272.64,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",218.06,287.9,0.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"270.08-273.36","Lower","Neutral","193.76-351.52","False",5.49,13.03,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,39.3666666666667,5.49,0.0549,36.6933333333333,NA,36.6933333333333,7,0,0,23.9358333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.74,NA,NA,43.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.79,44.89,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"43.73-43.75","Lower","Neutral","34.43-53.05","False",3.76,2.22,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0,41.7666666666667,3.76,0.0376,42.6233333333333,NA,42.6233333333333,7,0,0,27.2933333333333
"FXI","NA","NA","NA","-",NA,"No",40.7,40.736,40.753,40.76,-0.15,"-0.06","-","Downtrend","Uptrend","Hold","-","Neutral",39.17,42.95,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",40.66,"39-41"," + Breakdown Signal + ",NA,"40.58-40.82","Neutral","Neutral","34.2-47.32","False",2.27,NA,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.38,0.46,0.5,49.2,2.27,0.0227,47.33,-11.7010355065883,47.33,1,0,0,24.4325
"GANX","Healthcare","Biotechnology","United States","Micro",NA,"No",2.55,2.549,2.534,2.49,2.41,"2.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.66,2.6,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",2.41,"2-3"," + Breakout Signal + ","Breakout Signal","2.46-2.63","Neutral","Lower","1.46-2.85","True",8.33,-0.59,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,8.33,0.0833,61.1033333333333,-58.8,61.1033333333333,1,0,0,35.3758333333333
"GDOT","Financial Services","Credit Services","United States","Small",NA,"No",12,11.98,NA,11.82,1.52,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.4,15.76,9.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"11.7-12.18","Lower","Neutral","7.04-16.6","True",5.51,-0.44,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,9.48,1,0,55,5.51,0.0551,46.99,NA,46.99,1,0,8,26.5725
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",311.92,312.073,NA,311.94,-0.01,"0.04","Good","Neutral","Mixed trend","Hold","-","Neutral",287.18,323.81,0.48,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"311.84-312.32","Higher","Neutral","281.77-375.73","False",2.81,7.47,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,58.7,2.81,0.0281,57.04,NA,57.04,7,0,0,27.7725
"GETY","Communication Services","Internet Content & Information","United States","Small",NA,"No",1.78,1.767,NA,1.72,3.49,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.64,3.28,18.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"1.7-1.82","Lower","Neutral","0.86-2.58","False",6.35,-0.27,"2025-11-11 08:01:00","","","Earnings Alert","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.58,1,0,49,6.35,0.0635,37.15,NA,37.15,1,0,8,22.8625
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.15,2.148,2.16,2.12,1.42,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.02,6.05,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",2.07,"2-2"," + Positive News + ",NA,"1.93-2.37","Neutral","Neutral","1.19-3.05","False",7.01,-0.25,"2025-11-11 08:00:00","","News Alert","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.05,1,0.5,59,7.01,0.0701,46.49,4.94074074074053,46.49,1,8,0,25.1975
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",42.16,42.548,42.746,42.28,-0.28,"0.63","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",35.37,48.24,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",42.42,"42-42"," + Breakdown Signal + ",NA,"40.8-43.52","Neutral","Neutral","35.26-55.99","False",5.03,2.09,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.86,0.286666666666667,0.5,51.2583333333333,5.03,0.0503,46.1241666666667,-15.5177700837508,46.1241666666667,7,0,0,25.0591666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.02,NA,NA,71.05,-0.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",59.41,72.94,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.02-71.02","Neutral","Neutral","63.04-86.3","False",3.32,5.24,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,3.32,0.0332,52.9633333333333,NA,52.9633333333333,7,0,0,29.8783333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.75,289.309,289.127,290.59,-0.29,"-0.44","Good","Uptrend","Uptrend","Hold","-","Neutral",244.29,298.51,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",288.22,"274-289"," + Breakout Signal + ",NA,"287.6-291.9","Neutral","Higher","273.27-391.29","False",2.56,10.13,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,55.6333333333333,2.56,0.0256,59.7566666666667,-33.5,59.7566666666667,7,0,0,34.0766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.28,288.739,288.517,290.1,-0.28,"-0.47","Good","Uptrend","Uptrend","Hold","-","Neutral",243.69,298.17,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",287.68,"273-289"," + Breakout Signal + ",NA,"287.54-290.51","Lower","Higher","272.51-391.46","False",2.57,10.12,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0,45.6333333333333,2.57,0.0257,49.7466666666667,-41.3,49.7466666666667,7,0,0,31.5741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.35,27.371,27.268,27.71,-1.3,"-1.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.28,28.76,0.24,"Moderate","Low reward High risk zone"," + ","None",26.73,"26-27"," + ",NA,"25.96-28.74","Neutral","Neutral","20.57-34.85","False",3.64,1.51,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.64,0.0364,52.91,-81.8,52.91,7,0,0,29.865
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",17,16.95,NA,16.86,0.83,"0.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.41,18.12,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","16.84-17.03","Lower","Neutral","14.12-21.92","False",5.22,0.73,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.52,0.173333333333333,0,45.4666666666667,5.22,0.0522,49.5133333333333,NA,49.5133333333333,5,0,0,32.8783333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.14,18.12,18.117,17.47,3.84,"3.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.09,22.75,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.93,"15-18"," + Breakout Signal + ","Upwards Momentum Signal","17.86-18.41","Neutral","Neutral","10.74-24.2","False",6.41,1.31,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.22,0.74,0.5,66.8,6.41,0.0641,63.99,20.2,63.99,5,0,0,36.4975
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.7819,23.725,NA,20.01,18.85,"18.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.5,22.95,1.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"20.39-27.18","Neutral","Neutral","13.39-26.63","False",6.16,-4.98,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.95,0.65,0.5,54,6.16,0.0616,46.84,NA,46.84,1,0,8,26.535
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",134,133.945,134.081,135.88,-1.38,"-1.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.21,157.33,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",133.21,"117-134"," + Breakout Signal + ",NA,"132.4-135.6","Neutral","Neutral","108.76-184.9","False",7.35,2.4,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.57,0.523333333333333,0.5,52.9666666666667,7.35,0.0735,46.6333333333333,-14.5082248789909,46.6333333333333,5,0,0,26.2208333333333
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",18.14,18.11,NA,18.18,-0.22,"-0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.72,18.64,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","18.06-18.13","Lower","Neutral","15.01-21.31","False",2.48,1.06,"2025-11-11 07:44:00","Good Fundamentals & Health","","","","","2025-11-11 07:44:00","2025-11-11 07:44:00",2025-11-11 07:44:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0,49.7666666666667,2.48,0.0248,55.9033333333333,NA,55.9033333333333,7,0,0,35.6133333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",46.13,46.227,46.378,47.17,-2.2,"-2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.75,58.58,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","None",45.67,"46-46"," + ",NA,"44.42-46.47","Lower","Neutral","29.18-65.16","False",8.03,1.94,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0,37.0666666666667,8.03,0.0803,29.5033333333333,-33.7947259476475,29.5033333333333,5,0,0,19.7508333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",210,NA,NA,209.74,0.12,"-","Good","Neutral","Uptrend","Hold","-","Neutral",185.38,216.73,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"210-210","Neutral","Neutral","185.29-258.94","False",3.05,3.55,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,3.05,0.0305,53.6666666666667,NA,53.6666666666667,7,0,0,30.0541666666667
"IAG","Basic Materials","Gold","Canada","Mid","Moderate","No",13.5,13.45,13.433,13.3,1.5,"1.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.84,15,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",13.31,"13-13"," + Breakout Signal + ",NA,"13.36-13.54","Lower","Neutral","10.93-17.93","False",5.56,0.57,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.69,0.23,0,40.6,5.56,0.0556,40.74,8.9,40.74,5,0,0,26.935
"IFRX","Healthcare","Biotechnology","Germany","Micro",NA,"No",1.58,1.572,1.563,1.58,0,"-0.49","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.16,1.88,0.72,"Moderate","Low reward High risk zone"," + ","Weak",1.45,"0-2"," + ","Upwards Momentum Signal","1.45-1.7","Neutral","Neutral","0.3-2.86","True",8.73,-0.84,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.72,0.24,0.5,60.8,8.73,0.0873,62.67,50,62.67,1,0,0,35.7675
"IMTE","Technology","Electronic Components","Malaysia","Nano",NA,"No",0.9152,0.917,0.916,1.05,-12.84,"-12.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.62,1.41,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.86,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","0.89-0.94","Neutral","Neutral","0.57-1.44","True",8.18,-5.55,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.83,0.276666666666667,0.5,61.5333333333333,8.18,0.0818,63.5866666666667,-0.0467248908297435,63.5866666666667,1,0,0,35.9966666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",54.85,54.763,54.791,55.37,-0.94,"-1.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",51.6,86.55,8.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",54.36,"44-55"," + Breakout Signal + ",NA,"54.14-54.93","Lower","Neutral","21.74-87.7","False",8.99,-5.84,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.28,1,0,53,8.99,0.0899,40.51,-21.6,40.51,1,0,0,24.6025
"IOTR","NA","NA","NA","Micro",NA,"No",3.59,3.586,NA,3.73,-3.75,"-3.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.26,3.81,0.02,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.36-3.93","Neutral","Higher","1.79-49.2","False",9.92,-0.01,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.02,0.00666666666666667,0.5,50.1333333333333,9.92,0.0992,50.1466666666667,NA,50.1466666666667,1,0,0,31.3866666666667
"IPHA","Healthcare","Biotechnology","France","Micro",NA,"No",1.93,1.948,1.96,2.3,-16.09,"-15.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.73,2.48,0.31,"Moderate","Low reward High risk zone"," + ","None",1.87,"2-2"," + ","Upwards Momentum Signal","1.76-2.1","Neutral","Lower","1.73-2.39","True",5.35,-0.63,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,5.35,0.0535,61.6833333333333,-109.412244897959,61.6833333333333,1,0,0,34.2708333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",59.2,58.975,59.017,60.17,-1.61,"-1.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,78.6,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",58.32,"42-60"," + Breakout Signal + ",NA,"57.84-60.56","Neutral","Neutral","45.77-89.87","False",9.27,1.74,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,9.27,0.0927,44.1133333333333,-13.3,44.1133333333333,5,0,0,25.5908333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",161.95,NA,NA,154.28,4.97,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",147.56,172.24,2.67,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"157.92-163.03","Lower","Neutral","138.23-170.16","False",2,3.9,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.67,0.89,0,55.3,2,0.02,48.15,NA,48.15,7,0,0,26.8
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.61,15.617,15.615,15.77,-1.01,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.51,20.43,2.06,"Good","Good reward to risk ratio zone"," + ","None",15.53,"14-16"," + ",NA,"15.55-15.66","Neutral","Neutral","8.57-22.97","False",7.08,-1.35,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,0.5,52.7333333333333,7.08,0.0708,43.2866666666667,-15.440409862312,43.2866666666667,1,0,0,22.7966666666667
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",317.16,317.066,NA,316.89,0.09,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",296.55,326.76,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"316.68-317.38","Lower","Neutral","271.89-361.89","False",2.28,20.2,"2025-11-11 07:25:00","Good Fundamentals & Health","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.49,0.163333333333333,0,45.7666666666667,2.28,0.0228,48.1033333333333,NA,48.1033333333333,7,0,0,29.9133333333333
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.99,16.894,NA,16.01,6.12,"5.52","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.55,16.62,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.49-17.33","Lower","Neutral","13.38-21.45","False",3.77,3.42,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0,39.6666666666667,3.77,0.0377,44.0633333333333,NA,44.0633333333333,5,0,0,29.0158333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.7,25.726,25.703,25.44,1.02,"1.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.3,28.47,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",25.57,"25-26"," + ",NA,"25.66-25.81","Higher","Neutral","22.65-32.46","False",4.83,1.43,"2025-11-11 07:55:00","Good Fundamentals & Health","","","","","2025-11-11 07:55:00","2025-11-11 07:55:00",2025-11-11 07:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.97,0.323333333333333,1,66.9666666666667,4.83,0.0483,64.1533333333333,29.866564214294,64.1533333333333,7,0,0,32.6758333333333
"LAR","Basic Materials","Other Industrial Metals & Mining","Switzerland","Small",NA,"No",4.1487,4.166,NA,4.25,-2.38,"-1.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.63,5.59,2.16,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.07-4.27","Neutral","Neutral","2.39-6.11","False",6.52,-0.11,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.16,0.72,0.5,58.4,6.52,0.0652,51.68,NA,51.68,1,0,0,28.02
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",86.8141,86.927,NA,93.3,-6.95,"-6.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.78,115.08,4.81,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"86.3-87.3","Neutral","Neutral","76.07-125.72","False",4.03,0.38,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,0.5,59,4.03,0.0403,49.47,NA,49.47,5,0,8,26.3425
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",121.91,121.989,NA,122.03,-0.1,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.76,125.78,0.26,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.86-123.96","Neutral","Higher","101.17-166.08","False",3.39,4.39,"2025-11-11 07:37:00","Good Fundamentals & Health","","","","","2025-11-11 07:37:00","2025-11-11 07:37:00",2025-11-11 07:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,3.39,0.0339,45.7266666666667,NA,45.7266666666667,7,0,0,24.9441666666667
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",164.91,165.259,NA,166.37,-0.88,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.63,170.92,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.33-165.82","Neutral","Higher","153.84-234.81","False",4.23,4.53,"2025-11-11 07:49:00","Good Fundamentals & Health","","","","","2025-11-11 07:49:00","2025-11-11 07:49:00",2025-11-11 07:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,51.3666666666667,4.23,0.0423,51.9533333333333,NA,51.9533333333333,7,0,0,29.6258333333333
