"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULS","Large","Moderate","No",63.18,62.24,60.29,63.74,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.85,"Hold","Low Value Zone - Price below support","-","61.92-62.55","56.6-64.13","Neutral","False",3.12,1.67,"2025-08-05 11:00:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 11:03:00"
"UNH","Large","Good","Yes",241.095,238.68,223.58,245.92,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.38,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.74-243.48","Neutral","False",6.33,23.11,"2025-08-05 11:04:00"
"URAA","ETF",NA,"No",29.2601,28.97,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.79,"Hold","Price between support and resistance","-","30-30","28.76-30.44","Higher","False",5.18,NA,"2025-08-05 10:59:00"
"UTSL","ETF",NA,"No",43.73,43.29,39.68,44.54,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.27,"Hold","Price between support and resistance","-","44.05-44.86","42.54-44.92","Neutral","False",4.26,NA,"2025-08-05 11:03:00"
"V","Large","Good","Yes",336.9011,333.53,325.79,343.64,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.04,"Moderate","Value Zone - Price near support","-","336.47-337.46","330.83-344.35","Neutral","False",2.32,10.23,"2025-08-05 11:04:00"
"VCSH","ETF",NA,"No",79.45,78.66,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.79,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.57","Neutral","True",0.26,NA,"2025-08-05 11:03:00"
"VEA","ETF",NA,"No",56.8,56.23,55.37,57.43,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.34,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.63-56.97","Neutral","False",1.24,NA,"2025-08-05 11:05:00"
"VGT","ETF",NA,"No",684.9201,678.07,660.66,697.21,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.09,"Moderate","Price between support and resistance","-","683.33-683.98","679.23-690.61","Neutral","False",1.99,NA,"2025-08-05 11:04:00"
"VMC","Large","Good","Yes",280.54,277.73,264.29,282.87,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277-284.08","Neutral","False",1.79,7.22,"2025-08-05 11:04:00"
"VNQ","ETF",NA,"No",89.685,88.79,86.96,91.64,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.83,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.01-90.36","Neutral","False",2.06,NA,"2025-08-05 11:05:00"
"VOO","ETF",NA,"No",577.555,571.78,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.07,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.53-579.58","Neutral","False",1.64,NA,"2025-08-05 11:03:00"
"VRTX","Large",NA,"Yes",390.03,386.13,375.9,403.51,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.72,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.59-403.52","Neutral","True",2.65,-3.83,"2025-08-05 11:01:00"
"VT","ETF",NA,"No",129.87,128.57,126.24,130.96,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.97,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.1-130.06","Neutral","False",1.25,NA,"2025-08-05 11:05:00"
"VTI","ETF",NA,"No",309.1634,306.07,300.17,312.36,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.28-309.62","Neutral","False",1.65,NA,"2025-08-05 11:05:00"
"VVX","Small","Moderate","No",56.87,54.73,46.83,58.01,"Good","Mixed trend","Uptrend",47.3,53.26,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","54.65-63.84","Higher","True",3.1,1.29,"2025-08-05 11:01:00"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.8,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.45-51.27","Higher","False",1.24,NA,"2025-08-05 11:05:00"
"VXUS","ETF",NA,"No",69.16,68.47,67.35,69.85,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.17,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.92-69.36","Neutral","False",1.24,NA,"2025-08-05 11:05:00"
"WEBL","ETF",NA,"No",29.05,28.76,27.42,31.65,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.06,"Good","Price between support and resistance","-","29.06-30","27.97-29.27","Neutral","False",4.67,NA,"2025-08-05 11:02:00"
"WFC","Large","Good","Yes",76.6,75.83,74.17,78.13,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-12,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.51-77.07","Neutral","False",2.19,5.82,"2025-08-05 11:04:00"
"WLK","Large","Moderate","No",82.44,81.38,75.6,84.98,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.32,"Hold","Price between support and resistance","-","79.5-83.25","75.76-89.12","Neutral","False",4.87,2.99,"2025-08-05 11:00:00"
"WMT","Large","Moderate","Yes",99.655,98.66,95.62,100.09,"Good","Uptrend","Uptrend",96.59,100.61,0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","98.75-100.56","Higher","False",1.55,2.34,"2025-08-05 11:04:00"
"XENE","Mid",NA,"No",35.55,34.42,30.59,36.26,"Good","Uptrend","Uptrend",30.9,34.41,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.3-37.05","Higher","False",3.43,-3.22,"2025-08-05 11:02:00"
"XLE","ETF",NA,"No",84.425,83.58,81.67,86.11,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-25.64,"Moderate","Value Zone - Price near support","-","84.56-85.43","83.84-84.63","Neutral","False",2.29,NA,"2025-08-05 11:05:00"
"XLF","ETF",NA,"No",51.525,51.01,50.07,53.82,"Moderate","Uptrend","Mixed trend",51.13,53.24,4.35,"Good","Value Zone - Price near support","-","51.9-52.02","51.25-51.8","Neutral","False",1.85,NA,"2025-08-05 11:03:00"
"XMTR","Mid",NA,"No",43.005,38.02,31.85,43.87,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","36.51-50.71","Neutral","True",5.4,-0.99,"2025-08-05 11:01:00"
"XOM","Large","Good","Yes",106.51,104.91,102.2,108.64,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-20.07,"Moderate","Value Zone - Price near support","-","104.38-105.44","105.45-107.01","Neutral","False",2.58,7.04,"2025-08-05 11:04:00"
"YANG","ETF",NA,"No",28.53,28.24,25.56,43.9,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.86,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.3-28.77","Neutral","False",9.49,NA,"2025-08-05 11:03:00"
"YINN","ETF",NA,"No",43.217,42.78,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.45,"Hold","Price between support and resistance","-","43.42-43.62","42.85-43.58","Neutral","False",4.74,NA,"2025-08-05 11:03:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.71-9.26","Neutral","True",7.46,-0.64,"2025-08-05 11:02:00"
"YOU","Mid","Moderate","No",32.92,31.67,28.34,33.58,"Good","Mixed trend","Uptrend",28.63,32.41,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.58-35.24","Neutral","True",3.39,1.62,"2025-08-05 11:01:00"
"YUM","Large","Moderate","Yes",142.33,140.91,138.2,145.18,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-11.79,"Moderate","Value Zone - Price near support","-","143.8-145.92","141.01-145.49","Higher","False",1.92,5.01,"2025-08-05 11:00:00"
"YUMC","Large","Good","No",44.745,44.3,43,45.64,"Moderate","Uptrend","Mixed trend",45.18,48.19,-7.95,"Moderate","Low Value Zone","-","44.4-44.4","40.54-49.04","Neutral","False",2.93,2.39,"2025-08-05 11:00:00"
"ZBRA","Large","Good","Yes",302.52,299.49,290.48,308.04,"Moderate","Mixed trend","Downtrend",317.87,348.08,-2.97,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","266.37-338.62","Neutral","False",3.01,10.58,"2025-08-05 11:00:00"
"ZTS","Large","Good","Yes",147.6,146.12,141.36,150.55,"Moderate","Uptrend","Mixed trend",149.36,160,-7.03,"Moderate","Value Zone - Price near support","-","147.36-170","133.02-159.44","Neutral","False",3.26,5.57,"2025-08-05 11:00:00"
